Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6598497003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6677618003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer - Data Lakes,https://www.fivetran.com/careers/job?gh_jid=7209402003,Germany,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Systems Engineer - GTM,https://www.fivetran.com/careers/job?gh_jid=7160110003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Systems Engineer - GTM,https://www.fivetran.com/careers/job?gh_jid=7331440003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,US Payroll Analyst,https://www.fivetran.com/careers/job?gh_jid=7391037003,India,,,Other,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
IBM,Data & Analytics Data Engineer-Data Platforms-AWS Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=72810&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
IBM,Software Engineering Integration Architect Professional Vilnius,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=68329&source=WEB_Search_NA,LT,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Informatica,Principal Customer Success Architect,https://informatica.gr8people.com/jobs/38790/principal-customer-success-architect?j_idx=1,"Austin, Texas, United States",2025-11-18,2,Other,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Informatica,Principal Software Engineer Full Stack,https://informatica.gr8people.com/jobs/38704/principal-software-engineer-full-stack?j_idx=2,"Redwood City, California, United States",2025-11-18,2,Engineering,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Informatica,Senior Regional Sales Director Nordics,https://informatica.gr8people.com/jobs/38786/senior-regional-sales-director-nordics?j_idx=0,"Stockholm, Stockholm County, Sweden",2025-11-19,1,Sales,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Informatica,Senior Technical Engineer,https://informatica.gr8people.com/jobs/38753/senior-technical-support-engineer?j_idx=8,"Austin, Texas, United States",2025-11-12,8,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Informatica,Software Engineer- Technical (IDMC CAI CDI),https://informatica.gr8people.com/jobs/38782/software-engineer-technical-support-idmccaicdi?j_idx=4,"Bengaluru, Karnataka, India",2025-11-17,3,Engineering,Unknown,,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",,[],6.3,2
Informatica,Technical Architect,https://informatica.gr8people.com/jobs/38757/technical-support-architect?j_idx=7,"Austin, Texas, United States",2025-11-13,7,Other,Unknown,,Data Intelligence,Other,[],,[],6.3,0
MongoDB,"Director, Engineering C2C Dublin",https://www.mongodb.com/careers/job/?gh_jid=7380930,,,,Engineering,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,"Director, Escalation Management Bengaluru; Gurugram",https://www.mongodb.com/careers/job/?gh_jid=7301901,Escalation Management location Bengaluru; Gurugram suitcase Full-time chevron-right,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,"Director, IT New York City; San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7103182,IT location New York City; San Francisco suitcase Full-time chevron-right,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,"Director, Storage Engines Sydney",https://www.mongodb.com/careers/job/?gh_jid=7355907,,,,Other,Director+,,Other,Other,[],,[],3.0,3.0
MongoDB,EMEA PMO Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6527524,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,"Engineering Manager, Atlas Search San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7201364,,,,Engineering,Manager,,Other,Other,[],,[],1.8,0
MongoDB,"Engineering Manager, Query Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7229701,,,,Engineering,Manager,,Other,Other,[],,[],1.8,0
MongoDB,"Engineering Manager, Query United States",https://www.mongodb.com/careers/job/?gh_jid=7229699,Query location United States suitcase Full-time chevron-right,,,Engineering,Manager,,Other,Other,[],,[],7.8,0
MongoDB,"Engineering Manager, Stream Processing New York City; United States",https://www.mongodb.com/careers/job/?gh_jid=7336498,Stream Processing location New York City; United States suitcase Full-time chevron-right,,,Engineering,Manager,,Other,Streaming / Real-time,"[""Streaming / Real-time""]",,[],37.8,1.5
MongoDB,Escalation Engineer Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec; Toronto,https://www.mongodb.com/careers/job/?gh_jid=7209918,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Escalation Engineer New York City; United States,https://www.mongodb.com/careers/job/?gh_jid=7209916,New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,InfoSec Engineer II Dublin,https://www.mongodb.com/careers/job/?gh_jid=7248114,,,,Engineering,Mid,,Other,Other,[],,[],1.2,0
MongoDB,"Lead Engineer, Atlas Clusters New York City",https://www.mongodb.com/careers/job/?gh_jid=7271659,Atlas Clusters location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Lead Engineer, Atlas Dedicated Dublin",https://www.mongodb.com/careers/job/?gh_jid=7259791,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Lead Engineer, Identity and Access Management Toronto",https://www.mongodb.com/careers/job/?gh_jid=7069039,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Lead Engineer, Inference Platform Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=7195895,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,"Lead Engineer, Online Archive Storage Systems New York City; San Francisco; Seattle",https://www.mongodb.com/careers/job/?gh_jid=7316445,Online Archive Storage Systems location New York City; San Francisco; Seattle suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,3.0
MongoDB,"Lead Engineer, Server Programmability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7201999,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Lead Engineer, Server Programmability United States",https://www.mongodb.com/careers/job/?gh_jid=7201997,Server Programmability location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Lead Software Engineer, Modernisation Platform Gurugram",https://www.mongodb.com/careers/job/?gh_jid=7310369,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Manager of Crisis Management and IT Disaster Recovery United States,https://www.mongodb.com/careers/job/?gh_jid=7365604,United States suitcase Full-time chevron-right,,,Other,Manager,,Other,Other,[],,[],7.8,0
MongoDB,Research Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7275322,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Senior Business Analyst, Technical Services New York City",https://www.mongodb.com/careers/job/?gh_jid=6841436,Technical Services location New York City suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Engineer, Coupa & P2P Processes Bengaluru; Gurugram",https://www.mongodb.com/careers/job/?gh_jid=7257748,Coupa & P2P Processes location Bengaluru; Gurugram suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Engineer, Storage Layer Services Canada",https://www.mongodb.com/careers/job/?gh_jid=6484467,,,,Engineering,Senior,,Other,Other,[],,[],2.1,3.0
MongoDB,"Senior Engineer, Storage Layer Services United States",https://www.mongodb.com/careers/job/?gh_jid=6477783,Storage Layer Services location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,3.0
MongoDB,"Senior InfoSec Engineer, Red Team New York City; San Francisco; Seattle; United States",https://www.mongodb.com/careers/job/?gh_jid=7280331,Red Team location New York City; San Francisco; Seattle; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Senior Java Software Engineer, Database Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7194687,,,,Engineering,Senior,JAVA,Other,Other,[],JAVA,"[""JAVA""]",2.1,1.0
MongoDB,Senior Research Scientist Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7365646,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Senior Software Engineer, Catalog & Routing Dublin",https://www.mongodb.com/careers/job/?gh_jid=7391511,,,,Engineering,Senior,,Other,Data Governance,"[""Data Governance""]",,[],32.1,1.0
MongoDB,"Senior Software Engineer, Atlas Clusters Automation Dublin",https://www.mongodb.com/careers/job/?gh_jid=7156016,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Atlas Clusters Security New York City",https://www.mongodb.com/careers/job/?gh_jid=7254433,Atlas Clusters Security location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Atlas Search Query San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7263533,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Cloud Payments United States",https://www.mongodb.com/careers/job/?gh_jid=6720794,Cloud Payments location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Senior Software Engineer, Deployments Boston; New York City; Pittsburgh; United States; Washington DC",https://www.mongodb.com/careers/job/?gh_jid=7364854,Deployments location Boston; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Senior Software Engineer, Developer Tools Dublin",https://www.mongodb.com/careers/job/?gh_jid=7346405,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Enterprise Advanced Gurugram",https://www.mongodb.com/careers/job/?gh_jid=6683531,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Frontend and AI New York City",https://www.mongodb.com/careers/job/?gh_jid=7304325,Frontend and AI location New York City suitcase Full-time chevron-right,,,Engineering,Senior,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
MongoDB,"Senior Software Engineer, Frontend Platform New York City",https://www.mongodb.com/careers/job/?gh_jid=7283432,Frontend Platform location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,"Senior Software Engineer, Identity and Access Management Toronto",https://www.mongodb.com/careers/job/?gh_jid=7059646,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Inference Platform Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=7392427,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,"Senior Software Engineer, MongoDB Server Clusters and Interfaces Toronto",https://www.mongodb.com/careers/job/?gh_jid=6749360,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, MongoDB Server Clusters and Interfaces United States",https://www.mongodb.com/careers/job/?gh_jid=6749138,MongoDB Server Clusters and Interfaces location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Senior Software Engineer, Observability Dublin",https://www.mongodb.com/careers/job/?gh_jid=7111375,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,"Senior Software Engineer, Search Systems Toronto",https://www.mongodb.com/careers/job/?gh_jid=7345260,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Storage Layer Services Sydney",https://www.mongodb.com/careers/job/?gh_jid=6866771,,,,Engineering,Senior,,Other,Other,[],,[],2.1,3.0
MongoDB,"Senior Staff Engineer, Cluster Scalability Montreal; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=6394601,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Staff Engineer, Cluster Scalability United States",https://www.mongodb.com/careers/job/?gh_jid=6394590,Cluster Scalability location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Senior Staff Engineer, Server Networking & Observability New York City",https://www.mongodb.com/careers/job/?gh_jid=6659380,Server Networking & Observability location New York City suitcase Full-time chevron-right,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,"Senior Staff Engineer, Server Networking & Observability Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=6661887,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,"Senior Staff Engineer, Server Networking & Observability Seattle",https://www.mongodb.com/careers/job/?gh_jid=6661893,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,"Senior Staff Engineer, Server Networking & Observability Toronto",https://www.mongodb.com/careers/job/?gh_jid=6659382,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,"Senior Staff Engineer, Server Networking & Observability United States",https://www.mongodb.com/careers/job/?gh_jid=6713492,Server Networking & Observability location United States suitcase Full-time chevron-right,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",38.1,2.5
MongoDB,Senior Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7340968,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Technical Program Manager - HR Tech United States,https://www.mongodb.com/careers/job/?gh_jid=7287421,HR Tech location United States suitcase Full-time chevron-right,,,People/HR,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Technical Services Engineer- Weekends Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7368213,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Atlas Austin; Boston; Chicago; New York City; Pittsburgh; United States",https://www.mongodb.com/careers/job/?gh_jid=6984809,Atlas location Austin; Boston; Chicago; New York City; Pittsburgh; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Deployments Boston; New York City; Pittsburgh; United States; Washington DC",https://www.mongodb.com/careers/job/?gh_jid=6932221,Deployments location Boston; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Alberta; British Columbia; Manitoba; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6987335,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Austin; Boston; Los Angeles; New York City; Raleigh; San Francisco; United States",https://www.mongodb.com/careers/job/?gh_jid=6987333,Fabric location Austin; Boston; Los Angeles; New York City; Raleigh; San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Infrastructure Security Austin; Chicago; New York City; San Francisco; United States",https://www.mongodb.com/careers/job/?gh_jid=6601882,Infrastructure Security location Austin; Chicago; New York City; San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],8.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Infrastructure Security Ireland",https://www.mongodb.com/careers/job/?gh_jid=6865004,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Infrastructure Security Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6864997,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Observability Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC",https://www.mongodb.com/careers/job/?gh_jid=6711349,Observability location Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",38.1,2.5
MongoDB,"Site Reliability Engineer (Senior or Staff), Observability Ireland",https://www.mongodb.com/careers/job/?gh_jid=7192648,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,Site Reliability Engineer 3 New York City,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=6815693,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Atlas Clusters Automation Dublin",https://www.mongodb.com/careers/job/?gh_jid=7156025,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Atlas Dedicated Dublin",https://www.mongodb.com/careers/job/?gh_jid=7386438,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Atlas Dedicated Dublin",https://www.mongodb.com/careers/job/?gh_jid=7137848,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Atlas Dedicated Ireland",https://www.mongodb.com/careers/job/?gh_jid=7397285,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Identity and Access Management New York City",https://www.mongodb.com/careers/job/?gh_jid=7373899,Identity and Access Management location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Query Dublin",https://www.mongodb.com/careers/job/?gh_jid=7193367,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Search Systems Replication & Routing San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7235322,,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
MongoDB,"Software Engineer 3, Search Web Platform Alberta; British Columbia; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7355902,,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
MongoDB,"Software Engineer 3, Storage Engines Sydney",https://www.mongodb.com/careers/job/?gh_jid=7253772,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,2
MongoDB,"Software Engineer, Catalog and Routing Dublin",https://www.mongodb.com/careers/job/?gh_jid=6677731,,,,Engineering,Unknown,,Other,Data Governance,"[""Data Governance""]",,[],30.3,0
MongoDB,"Software Engineer, Diagnostics San Francisco; United States",https://www.mongodb.com/careers/job/?gh_jid=7389031,Diagnostics location San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,"Staff Engineer, APIx Dublin",https://www.mongodb.com/careers/job/?gh_jid=7079365,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Engineer, Search Systems Toronto",https://www.mongodb.com/careers/job/?gh_jid=7094786,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Research Scientist Palo Alto; United States,https://www.mongodb.com/careers/job/?gh_jid=7280132,United States suitcase Full-time chevron-right,,,Other,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,"Staff Software Engineer, Atlas Growth New York City",https://www.mongodb.com/careers/job/?gh_jid=6658398,Atlas Growth location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Engineering,Unknown,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",30.3,1.5
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Query Execution Bulgaria",https://www.mongodb.com/careers/job/?gh_jid=7364866,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Query Execution France",https://www.mongodb.com/careers/job/?gh_jid=7100860,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Query Execution Germany",https://www.mongodb.com/careers/job/?gh_jid=7100859,Query Execution location Germany suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,"Staff Software Engineer, Query Execution Great Britain",https://www.mongodb.com/careers/job/?gh_jid=7100842,,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
MongoDB,"Staff Software Engineer, Query Execution Ireland",https://www.mongodb.com/careers/job/?gh_jid=7092947,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Query Execution Netherlands",https://www.mongodb.com/careers/job/?gh_jid=7100825,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Query Execution Rome",https://www.mongodb.com/careers/job/?gh_jid=7100856,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Query Execution Spain",https://www.mongodb.com/careers/job/?gh_jid=7097165,,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
MongoDB,"Staff Software Engineer, Query New York City; United States",https://www.mongodb.com/careers/job/?gh_jid=7221902,Query location New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,"Staff Software Engineer, Server Security Canada",https://www.mongodb.com/careers/job/?gh_jid=6352684,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Server Security United States",https://www.mongodb.com/careers/job/?gh_jid=6515209,Server Security location United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7391474,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6765245,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Staff Technical Program Manager New York City; San Francisco; United States,https://www.mongodb.com/careers/job/?gh_jid=6771131,New York City; San Francisco; United States suitcase Full-time chevron-right,,,Other,Manager,,Other,Other,[],,[],7.8,0
MongoDB,Technical Services Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7077137,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Monte Carlo,"Director, Strategic Sales, East",https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,"New York, New York",2025-09-24,57,Sales,Director+,,Data Observability,Other,[],,[],3.0,1.0
Monte Carlo,"Senior Solutions Architect, Post-Sales (West Coast)",https://jobs.ashbyhq.com/montecarlodata/706e490e-a465-438a-8cdc-c490a12f8c4e,"San Francisco, CA",2025-08-13,99,Sales,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,"Strategic Sales Engineer, East, US",https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,"Boston, Massachusetts, United States",2025-05-20,184,Engineering,Unknown,,Data Observability,Other,[],,[],6.3,0
Monte Carlo,"Strategic Sales Engineer, West",https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,"San Francisco, CA",2025-09-11,70,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Technical Account Manager,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,"San Francisco, CA",2025-10-15,36,Other,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,"Technical Account Manager, EMEA",https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,"London, United Kingdom",2025-10-15,36,Other,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Technical Engineer,https://jobs.ashbyhq.com/montecarlodata/077735fe-e026-401d-99f9-d53b08123dc3,United States,2025-11-03,17,Engineering,Unknown,,Data Observability,Other,[],,[],6.3,0
Salesforce,Architect - Salesforce Architecture Center,https://careers.salesforce.com/en/jobs/jr317154/architect-salesforce-architecture-center/,"San Francisco, California, United States of America",2025-11-18,2,Sales,Unknown,,Other,Other,[],,[],6.3,0
Salesforce,Data Engineer,https://careers.salesforce.com/en/jobs/jr317947/data-engineer/,"Hyderabad, Telangana, India",2025-11-18,2,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Salesforce,Lead Workday Integration Engineer,https://careers.salesforce.com/en/jobs/jr317527/lead-workday-integration-engineer/,"San Francisco, California, United States of America",2025-11-18,2,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration""]",,[],38.1,1.0
Salesforce,Senior Success Architect,https://careers.salesforce.com/en/jobs/jr317359/senior-success-architect/,"Dublin, Dublin, Ireland",2025-11-18,2,Other,Senior,,Other,Other,[],,[],2.1,1.0
Salesforce,Technical Architect Director,https://careers.salesforce.com/en/jobs/jr317693/technical-architect-director/,"Atlanta, Georgia, United States of America",2025-11-18,2,Other,Director+,,Other,Other,[],,[],9.0,1.0
Sifflet,AI Product Manager,https://www.welcometothejungle.com/en/companies/sifflet/jobs/ai-product-manager-agentic-capabilities_paris,"Paris, Paris, FR, 75009",2025-10-01,50,Product,Manager,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",9.8,2
Sifflet,Applied ML/AI Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,"Paris, Paris, FR, 75009",2025-11-07,13,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
