Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Pinecone,Staff Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""LLM""]",19.4,3.0,2026-03-15,2026-04-09
Qlik,Business Development Intern Barcelona CT,http://careerhub.qlik.com/careers/job/1133911600065,ES Hybrid Posted a month ago,2026-03-10,30,Other,Intern,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-03-21,2026-04-09
Qlik,critical situation manager SG + 1 more Posted a day ago,http://careerhub.qlik.com/careers/job/1133912499089,"{'@type': 'Country', 'name': 'SG'}",2026-04-08,1,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,4.5,2026-04-09,2026-04-09
Qlik,Global Demand Center Engagement Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912424319,US Hybrid Posted a day ago,2026-04-08,1,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-04-08,2026-04-09
Qlik,"Global Incentive Strategy and Performance, Senior Manager King of Prussia, PA, US + 1 more Posted 17 days ago",http://careerhub.qlik.com/careers/job/1133912135595,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-03-23,17,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,5.5,2026-03-23,2026-04-09
Qlik,Marketing Insights Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912010085,US + 1 more Hybrid Posted 24 days ago,2026-03-16,24,Marketing,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-03-16,2026-04-09
Qlik,Senior Competitive Intelligence Analyst Data Solutions Winnersh England,http://careerhub.qlik.com/careers/job/1133912260728,GB + 1 more Hybrid Posted 16 days ago,2026-03-24,16,Data/Analytics,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,7.0,2026-03-25,2026-04-09
Qlik,Senior QA Automation Engineer SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted 3 months ago,2026-01-13,86,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""PYTHON"", ""LANGCHAIN"", ""DATA_QUALITY""]",20.2,7.0,2026-03-15,2026-04-09
Qlik,Senior Solution Architect,http://careerhub.qlik.com/careers/job/1133912496679,"Bengaluru, KA, IN Posted 3 days ago",2026-04-06,3,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""AI"", ""ETL"", ""DATA_QUALITY""]",28.2,5.5,2026-04-07,2026-04-09
Qlik,"Senior Solution Architect Mumbai, MH, IN Posted 2 hours ago",http://careerhub.qlik.com/careers/job/1133912496575,"Mumbai, MH,IN, {'@type': 'Country', 'name': 'IN'}",2026-04-09,0,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""AI"", ""ETL"", ""DATA_QUALITY""]",28.2,5.5,2026-04-09,2026-04-09
Salesforce,Principal Data and AI Architect,https://careers.salesforce.com/en/jobs/jr331273/principal-data-and-ai-architect/,Netherlands - Amsterdam,2026-04-08,1,Engineering,Principal/Staff,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-04-09,2026-04-09
Salesforce,Principal Data Engineer,https://careers.salesforce.com/en/jobs/jr321642/principal-data-engineer/,California - San Francisco Washington - Seattle,2026-04-08,1,Engineering,Principal/Staff,,Other,Other,[],,[],0.9,1.0,2026-04-09,2026-04-09
Sifflet,Finance Manager Junior,https://www.welcometothejungle.com/en/companies/sifflet/jobs/finance-manager-junior_paris,"Paris, Paris, FR",2026-03-24,16,Other,Manager,,Data Observability,Other,[],,[],0.6,0.0,2026-03-25,2026-04-09
Sifflet,Product Marketing Lead,https://www.welcometothejungle.com/en/companies/sifflet/jobs/product-marketing-lead,"Paris, Paris, FR",2026-03-20,20,Product,Unknown,,Data Observability,Other,[],,[],0.1,0.0,2026-03-21,2026-04-09
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,Integration,2026-04-01,8,Engineering,Senior,,Data Observability,Other,[],,[],0.7,1.0,2026-04-02,2026-04-09
Sifflet,Senior Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,India,2026-02-11,57,Engineering,Senior,,Data Observability,Data Observability,"[""Data Observability""]",,[],8.7,2.5,2026-03-15,2026-04-09
Snowflake,AI Specialist,https://careers.snowflake.com/us/en/job/SNCOUS9B61ACC90A4546C9AFD5FDAD348EA597EXTERNALENUS53E558DA8ADD4B54A55B001F8EB73203/AI-Specialist,"Location Dubai, Dubai, United Arab Emirates",2026-04-08,1,Other,Unknown,AI,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SNOWFLAKE"", ""VECTOR"", ""PYTHON"", ""PYTORCH"", ""ML"", ""OBSERVABILITY""]",26.6,3.5,2026-04-09,2026-04-09
Snowflake,Developer Experience Manager,https://careers.snowflake.com/us/en/job/SNCOUS4AC4D153EB894F52B029964E9A8FB24DEXTERNALENUS4900B9EA1AD44B2C9EC00AB408B7BE07/Developer-Experience-Manager,"Location Menlo Park, California, United States",2026-04-09,0,Engineering,Manager,,Warehouse/Processing,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""SQL""]",13.1,3.5,2026-04-09,2026-04-09
Snowflake,Manager,https://careers.snowflake.com/us/en/job/SNCOUS02EF2710E40749B08FFEF272F5890B76EXTERNALENUSDD0075C93FD84262900E82E9115E874A/Manager-Finance-Transformation,This job is available in 2 locations,2026-04-09,0,Other,Manager,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI""]",13.1,2.0,2026-04-09,2026-04-09
Snowflake,Senior Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUS458BB6FE1CE04B2FBA98DB6882857F8EEXTERNALENUSD08E3FF6378E4E3E978739638817AE0F/Senior-Software-Engineer-Product-Security-Assurance,"Location Menlo Park, California, United States",2026-04-08,1,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""AWS"", ""AZURE"", ""GCP""]",21.2,3.0,2026-04-09,2026-04-09
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-15,2026-04-09
Syniti,Lead Consultant-Data Migration,https://careers.syniti.com/job/Remote-Lead-Consultant-Data-Migration/1248239900/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-03-15,2026-04-09
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AZURE"", ""DATA_QUALITY""]",22.6,4.5,2026-04-02,2026-04-09
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Diamond-Client-Account/1366085700/,Diamond Client Account,,,Other,Manager,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.6,3.0,2026-03-15,2026-04-09
Syniti,Presales Consultant,https://careers.syniti.com/job/Presales-Consultant/1358752800/,,,,Sales,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-03-28,2026-04-09
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AZURE"", ""OBSERVABILITY"", ""TERRAFORM"", ""PYTHON"", ""GO""]",35.9,5.5,2026-04-09,2026-04-09
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-28,2026-04-09
Syniti,Senior RFP Specialist,https://careers.syniti.com/job/Remote-Senior-RFP-Specialist/1371115900/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE""]",7.7,5.5,2026-03-15,2026-04-09
Syniti,Senior Solution Architect,https://careers.syniti.com/job/Remote-Senior-Solution-Architect/1366442000/,,,,Engineering,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-15,2026-04-09
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-03-15,2026-04-09
Teradata,Security Operations Analyst,https://careers.teradata.com/jobs/219514/security-operations-analyst?j_idx=6,219514,2026-04-07,2,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-04-07,2026-04-09
Teradata,Senior Staff Software Engineer,https://careers.teradata.com/jobs/220093/senior-staff-software-engineer?j_idx=7,220093,2026-04-06,3,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-04-07,2026-04-09
Teradata,Software Engineer,https://careers.teradata.com/jobs/220112/software-engineer?j_idx=5,220112,2026-04-07,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-04-08,2026-04-09
Teradata,Sr. Staff Engineer,https://careers.teradata.com/jobs/220119/sr-staff-engineer?j_idx=1,220119,2026-04-08,1,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-04-09,2026-04-09
Teradata,Staff AI Data Scientist,https://careers.teradata.com/jobs/219809/staff-ai-data-scientist?j_idx=2,219809,2026-04-08,1,AI/ML & Vector,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-04-09,2026-04-09
Teradata,Staff Software Engineer,https://careers.teradata.com/jobs/220121/staff-software-engineer?j_idx=0,220121,2026-04-08,1,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-04-09,2026-04-09
Zilliz,Open Source  Engineer,https://jobs.lever.co/zilliz/d898e780-7990-482e-a390-d7eec6c05114,Redwood City,2026-01-15,84,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-03-15,2026-04-09
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,329,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-03-15,2026-04-09
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,95,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",MILVUS,"[""MILVUS""]",4.1,2.0,2026-03-15,2026-04-09
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,329,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-03-15,2026-04-09
