Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357959,,2025-11-12,10,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389106,,2025-11-20,2,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357971,,2025-11-18,4,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7259541,"Raleigh, North Carolina",2025-11-12,10,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357975,Product,2025-11-04,18,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Director,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7376116,Associate General Counsel,2025-11-12,10,Other,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Collibra,Director,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7231315,Associate General Counsel,2025-11-12,10,Other,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Collibra,Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7248390,Security Operations & Engineering,2025-11-17,5,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7388718,"Sydney, Australia",2025-11-20,2,Other,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Collibra,Field Security Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7195285,"Raleigh, North Carolina",2025-10-21,32,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Forward Deployed Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7372579,Unstructured AI,2025-11-19,3,Engineering,Unknown,,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Collibra,Full-Stack Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6403161,Data Lineage,2025-10-22,31,Engineering,Unknown,,Data Intelligence,Data Governance,"[""Data Governance""]",,[],30.3,0
Collibra,Infrastructure Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7372577,Unstructured AI,2025-11-07,15,Engineering,Unknown,,Data Intelligence,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],0.3,0
Collibra,Java Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7311370,Data Observability,2025-10-09,44,Engineering,Unknown,JAVA,Data Intelligence,Data Observability,"[""Data Observability""]",JAVA,"[""JAVA""]",30.3,0
Collibra,Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7118232,Customer Support,2025-10-23,30,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Manager Software Engineering,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6786789,Edgeless,2025-11-21,1,Engineering,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Performance Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7354137,"Prague, Czech Republic",2025-10-29,24,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Production Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7248310,"Prague, Czech Republic",2025-10-21,32,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7259539,,2025-11-06,16,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389110,,2025-11-18,4,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389116,,2025-11-13,9,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389163,"London, United Kingdom",2025-11-19,3,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389165,"London, United Kingdom",2025-11-19,3,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357969,,2025-11-05,17,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357967,"Brussels, Belgium",2025-11-03,19,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357979,,2025-11-06,16,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7274022,SAP,2025-11-20,2,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Data Intelligence Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6947095,"Brussels, Belgium",2025-08-15,99,Data/Analytics,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Data Intelligence Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7005299,"Prague, Czech Republic",2025-08-15,99,Data/Analytics,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6411033,Platform Infrastructure,2025-11-12,10,Other,Senior,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Collibra,Senior Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6403276,Platform Infrastructure,2025-11-12,10,Other,Senior,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Collibra,Senior Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6411070,Platform Infrastructure,2025-11-12,10,Other,Senior,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Collibra,Senior Manager Software Engineering,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357009,AI Governance,2025-11-21,1,Engineering,Senior,,Data Intelligence,Data Governance,"[""Data Governance"", ""ML/AI infra""]",,[],32.1,1.0
Collibra,Senior Product Manager I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7350634,"Brussels, Belgium",2025-11-05,17,Product,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Product Manager I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7168533,,,,Product,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7392459,Protect,2025-11-12,10,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Technical Product Marketing Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7308933,"Raleigh, North Carolina",2025-10-14,39,Product,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Technical Product Marketing Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7308984,"New York, New York",2025-10-14,39,Product,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7335680,"Prague, Czech Republic",2025-10-22,31,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7188930,"Raleigh, North Carolina",2025-11-15,7,Other,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Staff Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357961,,2025-11-05,17,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Strategic Account Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7287464,FinServ,2025-10-22,31,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Technical Project Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7026704,"Prague, Czech Republic",2025-08-01,113,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Transformation and Negotiations Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6832334,"Raleigh, North Carolina",2025-09-24,59,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Couchbase,Cloud Security Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590600006?gh_jid=4590600006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Principal Product Manager Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4593133006?gh_jid=4593133006,India,,,Product,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Couchbase,Principal Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4610669006?gh_jid=4610669006,India,,,Engineering,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Couchbase,Regional Director,https://boards.greenhouse.io/couchbaseinc/jobs/4571759006?gh_jid=4571759006,Strategic East United States,,,Other,Director+,,Other,Other,[],,[],9.0,1.0
Couchbase,Senior Mobile Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4438311006?gh_jid=4438311006,India,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Couchbase,Senior Sales Director,https://boards.greenhouse.io/couchbaseinc/jobs/4614624006?gh_jid=4614624006,Central Europe New Germany,,,Sales,Director+,,Other,Other,[],,[],9.0,1.0
Couchbase,Software Development Engineer in Test II Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4607500006?gh_jid=4607500006,India,,,Engineering,Mid,,Other,Other,[],,[],7.2,0
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590614006?gh_jid=4590614006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590611006?gh_jid=4590611006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Software Engineer II Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612816006?gh_jid=4612816006,India,,,Engineering,Mid,,Other,Other,[],,[],7.2,0
Couchbase,Software Engineering Manager Key-Value Engine Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612840006?gh_jid=4612840006,India,,,Engineering,Manager,,Other,Other,[],,[],7.8,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4582679006?gh_jid=4582679006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612835006?gh_jid=4612835006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612830006?gh_jid=4612830006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612824006?gh_jid=4612824006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Technical  Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4583397006?gh_jid=4583397006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Datadog,Enterprise Sales Engineer - Ohio Valley Technical Solutions Locations,https://careers.datadoghq.com/detail/7409026/?gh_jid=7409026,,,,Engineering,Unknown,,Monitoring/Platforms,Other,[],,[],0.3,0
Datadog,Manager I,https://careers.datadoghq.com/detail/7414003/?gh_jid=7414003,Developer Advocacy Engineering Locations,,,Other,Manager,,Monitoring/Platforms,Other,[],,[],1.8,0
Datadog,Marketing Analytics Engineer Marketing New York New York,https://careers.datadoghq.com/detail/7369285/?gh_jid=7369285,USA,,,Engineering,Unknown,,Monitoring/Platforms,Other,[],,[],0.3,0
Datadog,Senior AI Engineer APM Experiences Engineering New York New York,https://careers.datadoghq.com/detail/7415266/?gh_jid=7415266,USA,,,Engineering,Senior,AI,Monitoring/Platforms,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Datadog,Senior Sales Engineer Majors Northeast Technical Solutions New Jersey USA,https://careers.datadoghq.com/detail/7393792/?gh_jid=7393792,Remote,,,Engineering,Senior,,Monitoring/Platforms,Other,[],,[],2.1,1.0
Datadog,Senior Software Engineer Language Tools Engineering New York New York,https://careers.datadoghq.com/detail/7415262/?gh_jid=7415262,USA,,,Engineering,Senior,,Monitoring/Platforms,Other,[],,[],2.1,1.0
DataGalaxy,Account Manager SaaS,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/account-manager-saas_paris,"Paris, Paris, FR, 75002",2025-11-18,4,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
DataGalaxy,Digital Marketing Manager (Agency Lead),https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/digital-marketing-manager-agency-lead-us-based_lyon,"Lyon, Rhône, FR, 69003",2025-11-06,16,Marketing,Manager,,Data Intelligence,Other,[],,[],1.8,0
Decube,Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/691e96928be4250008de6304,Malaysia,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Decube,Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6f902f3690e0007f31d2b,Malaysia,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Decube,Senior Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6912674beb784e0008d044ce,Malaysia,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Decube,Software Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6e635d5d0e1000816bbfc,Malaysia,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Fivetran,Customer Engineer II,https://www.fivetran.com/careers/job?gh_jid=6656747003,India,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Customer Success Manager,https://www.fivetran.com/careers/job?gh_jid=7527963003,Ireland,,,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,DevOps Manager,https://www.fivetran.com/careers/job?gh_jid=7495991003,Serbia,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,"Director, Assistant General Counsel - Commercial",https://www.fivetran.com/careers/job?gh_jid=7494382003,United States,,,Other,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,"Director, Global HR Operations & Compliance",https://www.fivetran.com/careers/job?gh_jid=7500002003,United States,,,People/HR,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,"Director, Global HR Operations & Compliance",https://www.fivetran.com/careers/job?gh_jid=7499142003,United States,,,People/HR,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,Engineering Manager - Backend,https://www.fivetran.com/careers/job?gh_jid=7339760003,India,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Full Stack Engineer II - Dashboard,https://www.fivetran.com/careers/job?gh_jid=7527357003,Serbia,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],1.2,0
Fivetran,GTM Finance & Strategy Senior Manager,https://www.fivetran.com/careers/job?gh_jid=6663552003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,GTM Finance & Strategy Senior Manager,https://www.fivetran.com/careers/job?gh_jid=6652082003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Lead Customer Engineer,https://www.fivetran.com/careers/job?gh_jid=7340385003,Ireland,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Manager - Global Customer Engineering,https://www.fivetran.com/careers/job?gh_jid=7511761003,India,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,"Manager, Enterprise Sales Engineering",https://www.fivetran.com/careers/job?gh_jid=7505615003,United States,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,"Manager, Enterprise Sales Engineering",https://www.fivetran.com/careers/job?gh_jid=7505798003,AMER,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,"Manager, Enterprise Sales Engineering",https://www.fivetran.com/careers/job?gh_jid=7494011003,United States,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,"Manager, Enterprise Sales Engineering",https://www.fivetran.com/careers/job?gh_jid=7505722003,United States,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,"Manager, Site Reliability Engineering",https://www.fivetran.com/careers/job?gh_jid=7481813003,Serbia,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,Principal Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6266323003,India,,,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],8.7,1.0
Fivetran,Principal Software Engineer - AI Tooling & Adoption,https://www.fivetran.com/careers/job?gh_jid=6664139003,United States,,,Engineering,Principal/Staff,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.7,3.0
Fivetran,Principal Software Engineer - Data Lakes,https://www.fivetran.com/careers/job?gh_jid=6692465003,Germany,,,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],8.7,1.0
Fivetran,Product Growth Partner,https://www.fivetran.com/careers/job?gh_jid=7522520003,United States,,,Product,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Product Growth Partner,https://www.fivetran.com/careers/job?gh_jid=7526802003,United States,,,Product,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Product Manager III - Technical - SaaS Connectors,https://www.fivetran.com/careers/job?gh_jid=6557029003,India,,,Product,Director+,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],39.0,1.0
Fivetran,Product Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7512627003,United States,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Product Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7507189003,United States,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Renewals Manager,https://www.fivetran.com/careers/job?gh_jid=7512722003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Sales Engineer - Commercial,https://www.fivetran.com/careers/job?gh_jid=7512414003,Singapore,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Sales Engineer - Enterprise,https://www.fivetran.com/careers/job?gh_jid=6657870003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Sales Engineer - Enterprise,https://www.fivetran.com/careers/job?gh_jid=7511759003,New Zealand,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Sales Engineer - French Speaking,https://www.fivetran.com/careers/job?gh_jid=7512897003,France,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Sales Engineer - French Speaking,https://www.fivetran.com/careers/job?gh_jid=7512294003,Ireland,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Sales Engineer - French Speaking,https://www.fivetran.com/careers/job?gh_jid=7512900003,United Kingdom,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Sales Manager - Commercial,https://www.fivetran.com/careers/job?gh_jid=7489921003,United States,,,Sales,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Senior Data Analyst,https://www.fivetran.com/careers/job?gh_jid=6690047003,United States,,,Data/Analytics,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Financial Analyst - GTM III,https://www.fivetran.com/careers/job?gh_jid=6936060003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Financial Analyst - GTM III,https://www.fivetran.com/careers/job?gh_jid=6689996003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Marketing Data Analyst,https://www.fivetran.com/careers/job?gh_jid=7492882003,United States,,,Data/Analytics,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,"Senior Product Manager, AI Developer Tools & SDK",https://www.fivetran.com/careers/job?gh_jid=6672076003,United States,,,Engineering,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,"Senior Product Manager, AI Developer Tools & SDK",https://www.fivetran.com/careers/job?gh_jid=6672069003,United States,,,Engineering,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,"Senior Product Manager, AI Developer Tools & SDK",https://www.fivetran.com/careers/job?gh_jid=6672078003,Canada,,,Engineering,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,"Senior Product Manager, Data & Integrations",https://www.fivetran.com/careers/job?gh_jid=7524547003,United States,,,Data/Analytics,Senior,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],38.1,1.0
Fivetran,"Senior Product Manager, Data & Integrations",https://www.fivetran.com/careers/job?gh_jid=7524543003,United States,,,Data/Analytics,Senior,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],38.1,1.0
Fivetran,"Senior Product Manager, Growth",https://www.fivetran.com/careers/job?gh_jid=7512393003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,"Senior Product Manager, Growth",https://www.fivetran.com/careers/job?gh_jid=7511763003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,"Senior Product Manager, Observability & Monitoring",https://www.fivetran.com/careers/job?gh_jid=6648548003,United States,,,Product,Senior,OBSERVABILITY,Etl/Connectors,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",38.1,2.5
Fivetran,"Senior Product Manager, Observability & Monitoring",https://www.fivetran.com/careers/job?gh_jid=6645141003,United States,,,Product,Senior,OBSERVABILITY,Etl/Connectors,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",38.1,2.5
Fivetran,"Senior Product Manager, Reverse ETL",https://www.fivetran.com/careers/job?gh_jid=6666499003,United States,,,Product,Senior,ETL,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",58.1,1.0
Fivetran,"Senior Product Manager, Reverse ETL",https://www.fivetran.com/careers/job?gh_jid=6648720003,United States,,,Product,Senior,ETL,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",58.1,1.0
Fivetran,"Senior Product Manager, SDK & AI",https://www.fivetran.com/careers/job?gh_jid=6626331003,United States,,,Product,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,"Senior Product Manager, SDK & AI",https://www.fivetran.com/careers/job?gh_jid=6609923003,United States,,,Product,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,"Senior Product Manager, SDK & AI",https://www.fivetran.com/careers/job?gh_jid=6614070003,Canada,,,Product,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,Senior Program Manager,https://www.fivetran.com/careers/job?gh_jid=7484292003,India,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Program Manager,https://www.fivetran.com/careers/job?gh_jid=7494054003,Canada,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,"Senior Sales Engineer, Commercial",https://www.fivetran.com/careers/job?gh_jid=7493999003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,"Senior Sales Engineer, Commercial",https://www.fivetran.com/careers/job?gh_jid=7513591003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,"Senior Sales Engineer, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7493989003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,"Senior Sales Engineer, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7494019003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Manager - Commercial,https://www.fivetran.com/careers/job?gh_jid=7535170003,United States,,,Sales,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6614646003,Ireland,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=6645552003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7486033003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Development Engineer in Test - Database Automation,https://www.fivetran.com/careers/job?gh_jid=7410837003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6570492003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6483952003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer - Automations,https://www.fivetran.com/careers/job?gh_jid=6561660003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer - Connectors,https://www.fivetran.com/careers/job?gh_jid=6606298003,India,,,Engineering,Director+,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],39.0,1.0
Fivetran,Senior Software Engineer - Core Databases,https://www.fivetran.com/careers/job?gh_jid=7518076003,Ireland,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer - Databases,https://www.fivetran.com/careers/job?gh_jid=7159432003,Canada,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer - Oracle Database,https://www.fivetran.com/careers/job?gh_jid=7503642003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer - Product Business Systems,https://www.fivetran.com/careers/job?gh_jid=7482538003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
