Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Qlik,Customer Success Qlik Technical Specialist Team Manager ES + 4 more Posted 19 days ago,http://careerhub.qlik.com/careers/job/1133913969446,"{'@type': 'Country', 'name': 'ES'}",2026-08-24,19,Operations,Manager,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra""]",AI,"[""AI"", ""GOVERNANCE""]",22.1,3.0,2026-08-25,2026-09-12
Qlik,"Global Cloud Marketplace Director Seattle, WA, US Posted 17 days ago",http://careerhub.qlik.com/careers/job/1133915192997,"Seattle, WA,US, {'@type': 'Country', 'name': 'US'}",2026-08-26,17,Other,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""LLM"", ""DATA_QUALITY""]",23.0,5.5,2026-08-27,2026-09-12
Qlik,Principal Partner Solutions Architect,http://careerhub.qlik.com/careers/job/1133914944453,"Bengaluru, KA, IN Posted a month ago",2026-08-14,29,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GO"", ""GOVERNANCE""]",26.4,5.5,2026-09-11,2026-09-12
Qlik,Principal Software Engineer IL + 3 more,http://careerhub.qlik.com/careers/job/1133915515811,Hybrid Posted 4 days ago,2026-09-08,4,Engineering,Principal/Staff,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SCALA"", ""SPARK""]",9.4,4.5,2026-09-08,2026-09-12
Qlik,"Principal Solution Architect DL,IN Posted a month ago",http://careerhub.qlik.com/careers/job/1133914722297,"DL,IN, {'@type': 'Country', 'name': 'IN'}",2026-08-14,29,Engineering,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""AI"", ""DATA_QUALITY""]",28.4,5.5,2026-09-11,2026-09-12
Qlik,Program Manager Digital Experience Barcelona CT,http://careerhub.qlik.com/careers/job/1133913588799,ES Hybrid Posted 3 months ago,2026-06-05,99,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",17.1,6.0,2026-09-02,2026-09-12
Qlik,"Senior Manager, Renewal Sales APAC SG Posted 24 days ago",http://careerhub.qlik.com/careers/job/1133914899716,"{'@type': 'Country', 'name': 'SG'}",2026-08-19,24,Sales,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,7.0,2026-08-20,2026-09-12
Qlik,Senior Programme Manager London England,http://careerhub.qlik.com/careers/job/1133915685021,GB Company Priority Hybrid Posted a day ago,2026-09-11,1,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""DATA_QUALITY""]",17.2,5.5,2026-09-11,2026-09-12
Qlik,Senior Release Engineer BR + 2 more,http://careerhub.qlik.com/careers/job/1133915520193,Remote Posted 9 days ago,2026-09-03,9,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,7.0,2026-09-04,2026-09-12
Syniti,Analyst,https://careers.syniti.com/job/Remote-Analyst%2C-Finance/1420218500/,Finance,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",7.1,3.0,2026-08-18,2026-09-12
Syniti,Lead,https://careers.syniti.com/job/Remote-Lead%2C-Commercial-Finance/1408239200/,Commercial Finance,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE""]",7.1,4.5,2026-08-06,2026-09-12
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1413182700/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-07-29,2026-09-12
Syniti,Lead Consultant,https://careers.syniti.com/job/Hyderabad-Lead-Consultant/1402724200/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-06-24,2026-09-12
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1421485300/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-08-21,2026-09-12
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1394621800/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-09-09,2026-09-12
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-FP&A/1415784800/,FP&A,,,Other,Manager,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",7.6,3.0,2026-09-11,2026-09-12
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Sales-Enablement/1423565200/,Sales Enablement,,,Other,Manager,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE""]",13.6,3.0,2026-08-27,2026-09-12
Syniti,Managing Consultant,https://careers.syniti.com/job/Hyderabad-Managing-Consultant/1402724700/,,,,Other,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-06-24,2026-09-12
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1421485800/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-08-21,2026-09-12
Syniti,Principal Consultant,https://careers.syniti.com/job/Hyderabad-Principal-Consultant/1402724800/,,,,Other,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.9,4.0,2026-06-24,2026-09-12
Syniti,Senior Consultant,https://careers.syniti.com/job/Hyderabad-Senior-Consultant/1414099500/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-07-31,2026-09-12
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1413182400/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-07-29,2026-09-12
Syniti,Solution Architect,https://careers.syniti.com/job/Hyderabad-Solution-Architect/1402724400/,,,,Engineering,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-06-24,2026-09-12
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1397720800/,Site Reliability,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AZURE"", ""AWS"", ""OBSERVABILITY"", ""TERRAFORM"", ""POSTGRES"", ""PROMETHEUS"", ""GRAFANA"", ""KUBERNETES""]",35.7,5.5,2026-09-01,2026-09-12
Teradata,Developer Advocate,https://careers.teradata.com/jobs/220429/developer-advocate?j_idx=5,220429,2026-09-10,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-09-11,2026-09-12
Teradata,Order Billing Analyst,https://careers.teradata.com/jobs/220602/order-billing-analyst?j_idx=1,220602,2026-09-11,1,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-09-12,2026-09-12
Teradata,Supply Chain Analyst,https://careers.teradata.com/jobs/220601/supply-chain-analyst?j_idx=8,220601,2026-09-10,2,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.1,2.0,2026-09-11,2026-09-12
Vertica,Manager,https://careers.opentext.com/us/en/job/53010/Manager-Software-Development,"Location: Gaithersburg, Maryland, USA, 20878",2026-09-08,4,Other,Manager,,Warehouse/Processing,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.6,3.0,2026-09-12,2026-09-12
Vertica,Senior Technical Specialist,https://careers.opentext.com/us/en/job/53338/Senior-Technical-Specialist-Process-Automation-Workflow,"Location: Virtual, DEU",2026-09-08,4,Other,Senior,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],6.7,3.0,2026-09-12,2026-09-12
Vertica,Sr. Manager,https://careers.opentext.com/us/en/job/53200/Sr-Manager-Client-Operations-Program-Management,"Location: Waterloo, Ontario, CAN, N2L 0A1",2026-09-10,2,Other,Senior,,Warehouse/Processing,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE""]",10.2,4.0,2026-09-12,2026-09-12
Zilliz,Senior HR Manager,https://jobs.lever.co/zilliz/67972bcb-e260-4f6f-a48a-00bccdfe2d8a,Redwood City,2026-08-24,19,People/HR,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-08-25,2026-09-12
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/193ba194-6df6-4894-9f1b-05ace809c60a,Redwood City,2026-06-22,82,Engineering,Senior,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",17.2,3.0,2026-06-23,2026-09-12
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,485,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-09-12
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,485,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-09-12
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/5e73c85a-7acf-43f1-8936-68396bb74e82,Redwood City,2026-06-22,82,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS"", ""EMBEDDING""]",15.2,3.0,2026-06-23,2026-09-12
