Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8182387002,"Mountain View, California; San Francisco, California",2026-01-21,3,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Forward Deployed Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8216469002,United States,2025-12-23,32,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Forward Deployed Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8251119002,"London, United Kingdom",2025-12-23,32,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Forward Deployed Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8251122002,"London, United Kingdom",2025-12-23,32,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Forward Deployment Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002,"Sydney, Australia",2026-01-23,1,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Forward Deployment Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8373538002,Singapore,2026-01-23,1,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7011271002,"San Francisco, California",2025-11-18,67,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
Databricks,Global Account Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8345599002,"Paris, France",2026-01-20,4,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Global Account Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8340412002,"London, United Kingdom",2026-01-08,16,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Lead Adoption Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8073329002,United States,2025-12-23,32,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7803166002,"London, United Kingdom",2025-12-23,32,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7836035002,"London, United Kingdom",2025-12-23,32,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7642125002,"London, United Kingdom",2025-12-23,32,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8183119002,"London, United Kingdom",2025-12-23,32,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead/Senior Solutions Architect – Retail & CPG,https://databricks.com/company/careers/open-positions/job?gh_jid=8333893002,"London, United Kingdom",2025-12-23,32,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,3.0
Databricks,Legal Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8377581002,"Mountain View, California; San Francisco, California",2026-01-21,3,Other,Intern,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.1,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8277580002,"Sydney, Australia",2025-12-23,32,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8316258002,"Melbourne, Australia",2025-12-23,32,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8360069002,Mexico City,2026-01-07,17,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8074594002,"Mumbai, India",2025-12-23,32,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],7.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8360067002,"Sao Paulo, Brazil",2026-01-07,17,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8288039002,"San Francisco, California",2025-12-23,32,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8291077002,United States,2025-12-23,32,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8374096002,Remote - Italy,2026-01-19,5,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7971633002,"Chicago, Illinois",2025-12-23,32,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8015627002,Costa Rica,2026-01-09,15,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager Delivery Solutions Architects,https://databricks.com/company/careers/open-positions/job?gh_jid=8289854002,Remote - Washington D.C.,2025-12-23,32,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8176503002,"Vancouver, Canada",2025-12-23,32,Engineering,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8351109002,"Munich, Germany",2026-01-05,19,Engineering,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager Field Engineering (Pre-Sales),https://databricks.com/company/careers/open-positions/job?gh_jid=8368215002,"Stockholm, Sweden",2026-01-22,2,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager Field Engineering (Pre-Sales),https://databricks.com/company/careers/open-positions/job?gh_jid=8383198002,"Stockholm, Sweden",2026-01-22,2,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager of Professional Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8317651002,"Munich, Germany",2025-12-23,32,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8357604002,"Paris, France",2026-01-22,2,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8326982002,Madrid,2026-01-22,2,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8306265002,United States,2025-12-23,32,Engineering,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,"Manager, Sales Development",https://databricks.com/company/careers/open-positions/job?gh_jid=8310116002,"Amsterdam, Netherlands",2025-12-23,32,Sales,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Partner Sales Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8337427002,"Chicago, Illinois; New York City, New York",2025-12-23,32,Sales,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Partner Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8347880002,"Tokyo, Japan",2026-01-07,17,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Partner Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8304672002,"London, United Kingdom",2025-12-23,32,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Partner Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7116754002,"Bengaluru, India",2025-12-23,32,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Payroll Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8225256002,"London, United Kingdom",2026-01-07,17,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,PhD GenAI Research Scientist Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=7011263002,"San Francisco, California",2025-10-06,110,Other,Intern,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.1,2
Databricks,Platform Monitoring Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8094976002,"Heredia, Costa Rica",2025-11-12,73,Engineering,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""Platform / Infra""]",,[],30.3,1.5
Databricks,Platform Monitoring Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8094977002,"Sao Paulo, Brazil",2025-11-12,73,Engineering,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""Platform / Infra""]",,[],30.3,1.5
Databricks,Pre-Sales Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8342271002,Germany,2025-12-23,32,Sales,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Pre-Sales Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8294630002,"Zürich, Switzerland",2025-12-23,32,Sales,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Pre-sales Manager Central (DACH),https://databricks.com/company/careers/open-positions/job?gh_jid=8363121002,"Munich, Germany",2026-01-21,3,Sales,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8334738002,"Bellevue, Washington",2025-12-11,44,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],2.7,1.0
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274488002,"San Francisco, California",2026-01-12,12,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],2.7,1.0
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274619002,"Seattle, Washington",2026-01-12,12,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],2.7,1.0
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8224828002,"Mountain View, California",2026-01-12,12,Engineering,Principal/Staff,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.7,1.0
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274875002,"Amsterdam, Netherlands",2026-01-12,12,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],2.7,1.0
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274624002,"New York City, New York",2026-01-12,12,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],2.7,1.0
Databricks,Principal Partner Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8243018002,United States,2025-12-23,32,Marketing,Principal/Staff,,Warehouse/Processing,Other,[],,[],8.7,1.0
Databricks,Principal Product Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7455691002,United States,2025-12-23,32,Product,Principal/Staff,,Warehouse/Processing,Other,[],,[],8.7,1.0
Databricks,Product Design Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8143588002,"Seattle, Washington",2026-01-21,3,Product,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Databricks,Product Management Intern (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8133715002,"Amsterdam, Netherlands",2025-09-01,145,Product,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Databricks,Product Management Intern (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8145776002,"Berlin, Germany",2025-09-01,145,Product,Intern,,Warehouse/Processing,Other,[],,[],6.2,0
Databricks,Product Manager New Grad (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8133727002,"Amsterdam, Netherlands",2025-09-17,129,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Product Manager New Grad (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8145800002,"Berlin, Germany",2025-09-17,129,Product,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8026646002,United States,2026-01-07,17,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8359995002,United States,2026-01-07,17,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Regional Workplace Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8223323002,"Amsterdam, Netherlands",2025-12-03,52,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Regional Workplace Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8316358002,"London, United Kingdom",2025-12-03,52,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Renewals Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8119500002,Singapore,2025-08-20,157,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8081659002,Remote - India,2026-01-20,4,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8341311002,Central - United States; USCA; West Coast - United States,2026-01-12,12,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8322770002,"Auckland, New Zealand",2025-12-23,32,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8284237002,"Tokyo, Japan",2025-12-23,32,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8302447002,Central - United States; Northeast - United States; Southeast - United States,2025-12-23,32,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8107166002,"Mumbai, India",2026-01-09,15,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8250501002,Central - United States; Northeast - United States; Southeast - United States; USCA,2025-12-23,32,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Resident Solutions Architect-Manufacturing,https://databricks.com/company/careers/open-positions/job?gh_jid=8341313002,United States; USCA,2025-12-23,32,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Resident Solutions Architect-Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8356289002,Remote - Washington D.C.; USCA,2026-01-08,16,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Resource Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8081664002,"Bengaluru, India",2025-12-23,32,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,RSA Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8375629002,Northeast - United States; Southeast - United States,2026-01-16,8,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Scale Solution Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7932275002,"Belgrade, Serbia",2026-01-09,15,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Scale Solution Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8024710002,Costa Rica,2026-01-14,10,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Senior Applied AI Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8091041002,"Belgrade, Serbia",2025-08-15,162,Engineering,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Databricks,Senior Applied AI Engineer – ML for Systems & Infrastructure,https://databricks.com/company/careers/open-positions/job?gh_jid=7859597002,"San Francisco, California",2025-10-08,108,Engineering,Senior,"AI,ML",Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""ML""]",10.1,3.0
Databricks,Senior Backend Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8035969002,"Mountain View, California; San Francisco, California",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7899565002,"Bengaluru, India",2025-12-03,52,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Business Systems Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8210139002,"Bengaluru, India",2025-12-23,32,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Customer Enablement Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8172541002,United States,2025-12-23,32,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8298587002,"Paris, France",2026-01-09,15,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7495457002,"Bengaluru, India",2025-12-01,54,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8109902002,"Mountain View, California",2025-08-07,170,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8109905002,"Mountain View, California",2026-01-14,10,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8374884002,"Bellevue, Washington",2026-01-20,4,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8374883002,"Seattle, Washington",2026-01-20,4,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8180690002,"Mountain View, California",2026-01-14,10,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Engineering Manager for Workspace Platform,https://databricks.com/company/careers/open-positions/job?gh_jid=7987658002,"San Francisco, California",2026-01-06,18,Engineering,Senior,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Databricks,Senior GenAI Research Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8297797002,"San Francisco, California",2025-11-18,67,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,3.0
Databricks,Senior GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=8297804002,"San Francisco, California",2025-11-18,67,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,3.0
Databricks,Senior Incident Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8284230002,Remote - California; United States,2025-12-23,32,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Machine Learning Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6954585002,"San Francisco, California",2025-10-09,107,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8209833002,"Mountain View, California; San Francisco, California",2025-12-23,32,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8182381002,"Mountain View, California; San Francisco, California; Seattle, Washington",2026-01-23,1,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7641390002,"Mountain View, California",2025-12-23,32,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7734812002,"San Francisco, California",2025-12-23,32,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Manager Finance Commercialization PMO,https://databricks.com/company/careers/open-positions/job?gh_jid=8196595002,United States,2026-01-21,3,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,"Senior Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8284935002,"Amsterdam, Netherlands",2025-12-23,32,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,"Senior Manager, Identity & Access Management",https://databricks.com/company/careers/open-positions/job?gh_jid=8301830002,"Mountain View, California",2025-11-20,65,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,"Senior Manager, Sales Development",https://databricks.com/company/careers/open-positions/job?gh_jid=8372900002,"Munich, Germany",2026-01-14,10,Sales,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Platform Monitoring Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8288733002,"Bengaluru, India",2025-12-12,43,Engineering,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""Platform / Infra""]",,[],38.1,2.5
Databricks,Senior Product Operation Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8298108002,"Mountain View, California",2026-01-14,10,Product,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8071850002,"Mountain View, California; New York City, New York; San Francisco, California; Seattle, Washington; Washington, D.C.",2025-12-26,29,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Revenue Accounting Manager APAC,https://databricks.com/company/careers/open-positions/job?gh_jid=8346158002,Singapore,2026-01-12,12,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Sales Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8313972002,"Amsterdam, Netherlands",2025-12-23,32,Sales,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Senior Salesforce Developer,https://databricks.com/company/careers/open-positions/job?gh_jid=8192400002,"Bengaluru, India",2025-12-23,32,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8026632002,"Bengaluru, India",2026-01-07,17,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Services Account Executive / Senior Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8370184002,"Zürich, Switzerland",2026-01-19,5,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Services Account Executive / Senior Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8236326002,"Stockholm, Sweden",2025-12-23,32,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7804049002,"Mountain View, California",2025-12-23,32,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8294304002,"Bengaluru, India",2025-11-18,67,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8210383002,"Bengaluru, India",2026-01-12,12,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8183195002,"Mountain View, California",2025-09-23,123,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7477087002,"Berlin, Germany",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544435002,"Mountain View, California",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8093295002,"Vancouver, Canada",2025-10-16,100,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8320183002,"Bengaluru, India",2025-12-03,52,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=4799387002,"San Francisco, California",2025-08-26,151,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012803002,"Belgrade, Serbia",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6779084002,"Bellevue, Washington",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6709301002,"Bengaluru, India",2026-01-12,12,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029215002,"Mountain View, California",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7897431002,"Bengaluru, India",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544383002,"Mountain View, California",2025-08-06,171,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012809002,"Belgrade, Serbia",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5048461002,"San Francisco, California",2025-08-06,171,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7647369002,"Bengaluru, India",2025-09-05,141,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
