Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Qlik,Principal Partner Solutions Architect,http://careerhub.qlik.com/careers/job/1133914944453,"Bengaluru, KA, IN Posted a month ago",2026-08-14,39,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GO"", ""GOVERNANCE""]",26.4,5.5,2026-09-11,2026-09-22
Qlik,Principal Partner Solutions Architect,http://careerhub.qlik.com/careers/job/1133915743831,"Bengaluru, KA, IN + 1 more Posted 4 hours ago",2026-09-22,0,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GO"", ""GOVERNANCE""]",26.4,5.5,2026-09-22,2026-09-22
Qlik,"Principal Solution Architect DL,IN Posted a month ago",http://careerhub.qlik.com/careers/job/1133914722297,"DL,IN, {'@type': 'Country', 'name': 'IN'}",2026-08-14,39,Engineering,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ETL"", ""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",28.4,4.0,2026-09-11,2026-09-22
Qlik,Product Counsel King of Prussia PA,http://careerhub.qlik.com/careers/job/1133915728885,US Hybrid Posted 6 days ago,2026-09-16,6,Product,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",2.6,2.0,2026-09-17,2026-09-22
Qlik,Senior Field Marketing Manager London England,http://careerhub.qlik.com/careers/job/1133915789094,GB + 1 more Hybrid Posted 6 days ago,2026-09-16,6,Marketing,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI""]",12.2,3.0,2026-09-18,2026-09-22
Qlik,"Senior Manager, ASEAN & CoE (APAC) Solutions Engineering SG Posted 6 days ago",http://careerhub.qlik.com/careers/job/1133915776777,"{'@type': 'Country', 'name': 'SG'}",2026-09-16,6,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI""]",12.2,3.0,2026-09-17,2026-09-22
Qlik,"Senior Manager, Renewal Sales APAC SG Posted a month ago",http://careerhub.qlik.com/careers/job/1133914899716,"{'@type': 'Country', 'name': 'SG'}",2026-08-19,34,Sales,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI""]",6.2,6.0,2026-08-20,2026-09-22
Qlik,Senior Programme Manager London England,http://careerhub.qlik.com/careers/job/1133915685021,GB Company Priority Hybrid Posted 11 days ago,2026-09-11,11,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""DATA_QUALITY""]",17.2,5.5,2026-09-11,2026-09-22
Syniti,Analyst,https://careers.syniti.com/job/Remote-Analyst%2C-Finance/1420218500/,Finance,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",7.1,3.0,2026-08-18,2026-09-22
Syniti,Lead,https://careers.syniti.com/job/Remote-Lead%2C-Commercial-Finance/1408239200/,Commercial Finance,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE""]",7.1,4.5,2026-08-06,2026-09-22
Syniti,Lead Consultant,https://careers.syniti.com/job/Hyderabad-Lead-Consultant/1402724200/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-06-24,2026-09-22
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1413182700/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-07-29,2026-09-22
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1394621800/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-09-09,2026-09-22
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-FP&A/1415784800/,FP&A,,,Other,Manager,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",7.6,3.0,2026-09-11,2026-09-22
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Sales-Enablement/1423565200/,Sales Enablement,,,Other,Manager,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE""]",13.6,3.0,2026-08-27,2026-09-22
Syniti,Managing Consultant,https://careers.syniti.com/job/Hyderabad-Managing-Consultant/1402724700/,,,,Other,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-06-24,2026-09-22
Syniti,Principal Consultant,https://careers.syniti.com/job/Hyderabad-Principal-Consultant/1402724800/,,,,Other,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.9,4.0,2026-06-24,2026-09-22
Syniti,Senior Consultant,https://careers.syniti.com/job/Hyderabad-Senior-Consultant/1414099500/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-07-31,2026-09-22
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1413182400/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-07-29,2026-09-22
Syniti,Solution Architect,https://careers.syniti.com/job/Hyderabad-Solution-Architect/1402724400/,,,,Engineering,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-06-24,2026-09-22
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1397720800/,Site Reliability,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AZURE"", ""AWS"", ""OBSERVABILITY"", ""TERRAFORM"", ""POSTGRES"", ""PROMETHEUS"", ""GRAFANA"", ""KUBERNETES""]",35.7,5.5,2026-09-01,2026-09-22
Teradata,Sales Operations Analyst,https://careers.teradata.com/jobs/220632/sales-operations-analyst?j_idx=0,220632,2026-09-21,1,Sales,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-09-22,2026-09-22
Teradata,Senior Staff Software Engineer,https://careers.teradata.com/jobs/220611/senior-staff-software-engineer?j_idx=6,220611,2026-09-18,4,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-09-18,2026-09-22
Teradata,Staff Software Engineer,https://careers.teradata.com/jobs/220605/staff-software-engineer?j_idx=5,220605,2026-09-18,4,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-09-18,2026-09-22
Vertica,Cloud Applications Developer,https://careers.opentext.com/us/en/job/50682/Cloud-Applications-Developer,"Location: Cork, IRL",2026-09-15,7,Engineering,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""PROMETHEUS"", ""PYTHON"", ""TERRAFORM"", ""KUBERNETES"", ""LLM"", ""GRAFANA"", ""GO""]",26.6,5.0,2026-09-22,2026-09-22
Vertica,Principal AI Developer,https://careers.opentext.com/us/en/job/51622/Principal-AI-Developer,"Waterloo, Ontario, CAN",2026-09-15,7,Engineering,Principal/Staff,AI,Warehouse/Processing,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""LLM"", ""OBSERVABILITY"", ""PYTHON"", ""GOVERNANCE""]",27.4,5.5,2026-09-22,2026-09-22
Vertica,Senior Cloud Applications Developer,https://careers.opentext.com/us/en/job/50681/Senior-Cloud-Applications-Developer,"Location: Cork, IRL",2026-09-15,7,Engineering,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""OBSERVABILITY"", ""PROMETHEUS"", ""PYTHON"", ""TERRAFORM"", ""KUBERNETES"", ""GRAFANA"", ""AWS"", ""AZURE"", ""GCP"", ""GO"", ""JAVA""]",35.2,6.0,2026-09-22,2026-09-22
Zilliz,Lead Recruiter,https://jobs.lever.co/zilliz/e5453021-a075-4c18-8094-58215a26821d,Redwood City,2026-08-24,29,People/HR,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-09-14,2026-09-22
Zilliz,Senior HR Manager,https://jobs.lever.co/zilliz/67972bcb-e260-4f6f-a48a-00bccdfe2d8a,Redwood City,2026-08-24,29,People/HR,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-08-25,2026-09-22
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/193ba194-6df6-4894-9f1b-05ace809c60a,Redwood City,2026-06-22,92,Engineering,Senior,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",17.2,3.0,2026-06-23,2026-09-22
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,495,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-09-22
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,495,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-09-22
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/5e73c85a-7acf-43f1-8936-68396bb74e82,Redwood City,2026-06-22,92,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS"", ""EMBEDDING""]",15.2,3.0,2026-06-23,2026-09-22
