Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Pinecone,Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""RAG"", ""LLM""]",18.6,2.0,2026-03-15,2026-06-13
Pinecone,Senior Data Platform Engineer,https://jobs.ashbyhq.com/pinecone/af4c8c1e-77f8-4da8-9837-7fd2c0a4d582,New York City,,,Engineering,Senior,,Vector DB / AI Storage,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""BIGQUERY"", ""DBT"", ""OBSERVABILITY"", ""KAFKA"", ""SQL"", ""AIRFLOW"", ""DOCKER"", ""KUBERNETES"", ""TERRAFORM"", ""DATA_QUALITY""]",40.2,6.0,2026-06-10,2026-06-13
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-03-15,2026-06-13
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.4,4.5,2026-03-15,2026-06-13
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/499ce77a-7ed0-462e-9efb-3e7dad6cd5ad,Tel Aviv,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-04-29,2026-06-13
Pinecone,Staff Technical Writer,https://jobs.ashbyhq.com/pinecone/f83ba7a6-da11-421a-ae9e-909d375e2e93,US Remote,,,Other,Principal/Staff,,Vector DB / AI Storage,Data Quality,"[""Data Quality"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""ML""]",11.4,3.0,2026-05-14,2026-06-13
Pinecone,Staff/Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,US Remote,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR""]",11.4,3.0,2026-03-15,2026-06-13
Qlik,"Agentic Program Manager (Customer Journey) Barcelona, CT, ES Posted 8 days ago",http://careerhub.qlik.com/careers/job/1133913588799,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-06-05,8,Operations,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",17.1,6.0,2026-06-05,2026-06-13
Qlik,"AI Systems Engineer King of Prussia, PA, US + 1 more Posted 3 days ago",http://careerhub.qlik.com/careers/job/1133912803334,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-06-10,3,Engineering,Unknown,AI,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""LANGCHAIN"", ""PYTHON"", ""SNOWFLAKE"", ""AWS"", ""DATA_QUALITY""]",27.6,4.5,2026-06-11,2026-06-13
Qlik,"Critical Situation Manager Barcelona, CT, ES Posted 9 days ago",http://careerhub.qlik.com/careers/job/1133913483397,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-06-04,9,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,4.5,2026-06-04,2026-06-13
Qlik,Demand Specialist São Paulo SP,http://careerhub.qlik.com/careers/job/1133912001646,BR Hybrid Posted 3 months ago,2026-03-10,95,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-05-27,2026-06-13
Qlik,"Global Incentive Strategy and Performance Senior Manager King of Prussia, PA, US + 11 more Company Priority Posted 2 days ago",http://careerhub.qlik.com/careers/job/1133912135595,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-06-11,2,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.7,5.5,2026-03-23,2026-06-13
Qlik,"Journey Lead - Data Integration Ottawa, ON, CA Posted 8 days ago",http://careerhub.qlik.com/careers/job/1133913588969,"Ottawa, ON,CA, {'@type': 'Country', 'name': 'CA'}",2026-06-05,8,Data/Analytics,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""DATA_QUALITY""]",21.7,5.5,2026-06-06,2026-06-13
Qlik,Journey Lead MTC DI Barcelona CT,http://careerhub.qlik.com/careers/job/1133913589002,ES Hybrid Posted 8 days ago,2026-06-05,8,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.7,5.5,2026-06-06,2026-06-13
Qlik,Quote to Cash Specialist Tokyo,http://careerhub.qlik.com/careers/job/1133912622251,JP + 2 more Hybrid Posted 25 days ago,2026-05-19,25,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,4.5,2026-05-21,2026-06-13
Qlik,"Senior Field Marketing Manager Stockholm, Stockholm County, SE Posted a month ago",http://careerhub.qlik.com/careers/job/1133913250825,"Stockholm, Stockholm County,SE, {'@type': 'Country', 'name': 'SE'}",2026-05-13,31,Marketing,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-05-14,2026-06-13
Qlik,Senior Manager Demand Center ANZ and ASEAN Sydney NSW,http://careerhub.qlik.com/careers/job/1133912195031,AU Hybrid Posted 3 months ago,2026-03-17,88,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-04-23,2026-06-13
Qlik,Site Reliability Engineer Ottawa ON,http://careerhub.qlik.com/careers/job/1133911811491,CA + 2 more Hybrid Posted 5 days ago,2026-06-08,5,Engineering,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""KUBERNETES"", ""OBSERVABILITY"", ""AWS"", ""AZURE"", ""EMBEDDING"", ""DATA_QUALITY""]",33.1,6.0,2026-06-09,2026-06-13
Qlik,Site Reliability Engineer US + 3 more,http://careerhub.qlik.com/careers/job/1133913320947,Remote Posted 2 days ago,2026-06-11,2,Engineering,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""TERRAFORM"", ""KUBERNETES"", ""AWS"", ""AZURE"", ""DATA_QUALITY""]",22.1,4.5,2026-06-10,2026-06-13
Qlik,"Technical  Manager Barcelona, CT, ES Posted 9 days ago",http://careerhub.qlik.com/careers/job/1133913483245,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-06-04,9,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,6.0,2026-06-04,2026-06-13
Salesforce,"Director, Finance Data Strategy & Stewardship",https://careers.salesforce.com/en/jobs/jr321572/director-finance-data-strategy-stewardship/,Ireland - Dublin,2026-06-12,1,Data/Analytics,Director+,,Other,Other,[],,[],1.0,1.0,2026-06-13,2026-06-13
Salesforce,Global Trade Analyst,https://careers.salesforce.com/en/jobs/jr345770/global-trade-analyst/,District of Columbia - Washington Illinois - Chicago,2026-06-12,1,Other,Unknown,,Other,Other,[],,[],0.1,0.0,2026-06-13,2026-06-13
Salesforce,Machine Learning Platform Engineer,https://careers.salesforce.com/en/jobs/jr341270/machine-learning-platform-engineer/,Mexico - Mexico City,2026-06-12,1,AI/ML & Vector,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],0.1,0.0,2026-06-13,2026-06-13
Salesforce,Senior MuleSoft Success Architect,https://careers.salesforce.com/en/jobs/jr329338/senior-mulesoft-success-architect/,Indiana - Indianapolis Washington - Seattle,2026-06-12,1,Engineering,Senior,,Other,Other,[],,[],2.7,1.0,2026-06-13,2026-06-13
Salesforce,Success Architect,https://careers.salesforce.com/en/jobs/jr336652/success-architect-agentforce-data-cloud/,Indiana - Indianapolis Washington - Seattle,2026-06-12,1,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-06-13,2026-06-13
Salesforce,Technical Consultant / Senior Technical Consultant,https://careers.salesforce.com/en/jobs/jr326381/technical-consultant-senior-technical-consultant-salesforce-loyalty-cloud/,India - Hyderabad India - Bangalore,2026-06-12,1,Other,Senior,,Other,Other,[],,[],2.7,1.0,2026-06-12,2026-06-13
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,Integration,2026-05-05,39,Engineering,Senior,,Data Observability,Other,[],,[],0.7,1.0,2026-04-02,2026-06-13
Snowflake,Senior Data Scientist,https://careers.snowflake.com/us/en/job/SNCOUS6E1D8BD82A6D438F8F5BB6AF7250D446EXTERNALENUSB9B85C1D07604E289DFE41724C8335A1/Senior-Data-Scientist-Product,Product,2026-06-13,0,AI/ML & Vector,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""SQL"", ""PYTHON"", ""REDSHIFT"", ""BIGQUERY""]",20.2,4.5,2026-06-12,2026-06-13
Snowflake,Senior/Staff Software Engineer - Machine Learning Platform,https://careers.snowflake.com/us/en/job/SNCOUS669A4FEC05EB471B95F1B31883F6D6D5EXTERNALENUS34584833B4104C03BF0C0208BCF962C6/Senior-Staff-Software-Engineer-Machine-Learning-Platform-Inference,"Location Menlo Park, California, United States",2026-06-13,0,AI/ML & Vector,Principal/Staff,,Warehouse/Processing,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""ML"", ""GOVERNANCE"", ""LLM"", ""PYTORCH"", ""TENSORFLOW""]",26.4,5.5,2026-06-12,2026-06-13
Snowflake,Staff Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUSCBF7EF0A2E52429484159FB658D4DFF5EXTERNALENUS09ADFE1DF78C4D589AAD04D84C6EF980/Staff-Software-Engineer-Applied-Performance-Group,"Location Menlo Park, California, United States",2026-06-13,0,Engineering,Principal/Staff,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""SQL""]",13.4,3.0,2026-06-12,2026-06-13
Syniti,Associate Consultant,https://careers.syniti.com/job/Omaha-Associate-Consultant-NE-68046/1398327500/,Nearest Major Market: Omaha Nearest Secondary Market: Council Bluffs,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-10,2026-06-13
Syniti,Associate Consultant,https://careers.syniti.com/job/Omaha-Associate-Consultant-NE-68046/1398327200/,Nearest Major Market: Omaha Nearest Secondary Market: Council Bluffs,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-10,2026-06-13
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1392224500/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-01,2026-06-13
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1392224800/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-01,2026-06-13
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1392009200/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-01,2026-06-13
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1392225100/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-06-01,2026-06-13
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1392225300/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-06-01,2026-06-13
Syniti,Intern,https://careers.syniti.com/job/Remote-Intern/1395159100/,,,,Other,Intern,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AI""]",15.6,4.5,2026-06-01,2026-06-13
Syniti,Lab Systems Architect,https://careers.syniti.com/job/Remote-Lab-Systems-Architect/1388995500/,,,,Engineering,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""POSTGRES"", ""AZURE""]",25.1,4.5,2026-06-11,2026-06-13
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-06-01,2026-06-13
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1394622100/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-06-01,2026-06-13
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1392911700/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-06-01,2026-06-13
Syniti,Lead Consultant-Data Migration,https://careers.syniti.com/job/Remote-Lead-Consultant-Data-Migration/1248239900/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-06-01,2026-06-13
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1394621800/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-06-01,2026-06-13
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1394622300/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-06-01,2026-06-13
Syniti,Principal Consultant,https://careers.syniti.com/job/Principal-Consultant/1394622600/,,,,Other,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.9,4.0,2026-06-01,2026-06-13
Syniti,Principal Data Migration Consultant,https://careers.syniti.com/job/Principal-Data-Migration-Consultant/1394622500/,,,,Data/Analytics,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.9,4.0,2026-06-01,2026-06-13
Syniti,Principal Data Migration Consultant,https://careers.syniti.com/job/Principal-Data-Migration-Consultant/1394622700/,,,,Data/Analytics,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.9,4.0,2026-06-01,2026-06-13
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-06-01,2026-06-13
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""SQL""]",25.7,4.0,2026-06-01,2026-06-13
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-06-01,2026-06-13
Syniti,Solution Architect,https://careers.syniti.com/job/Solution-Architect/1392450500/,,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""AWS"", ""AZURE""]",22.1,3.0,2026-06-01,2026-06-13
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1397720800/,Site Reliability,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AZURE"", ""AWS"", ""OBSERVABILITY"", ""TERRAFORM"", ""POSTGRES"", ""PROMETHEUS"", ""GRAFANA"", ""KUBERNETES""]",35.7,5.5,2026-06-09,2026-06-13
Teradata,Customer Solution Architect,https://careers.teradata.com/jobs/220140/customer-solution-architect?j_idx=5,220140,2026-06-08,5,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-06-09,2026-06-13
Teradata,Revenue Operations Analyst,https://careers.teradata.com/jobs/220301/revenue-operations-analyst?j_idx=4,220301,2026-06-08,5,Sales,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-06-09,2026-06-13
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/219800/senior-ai-engineer?j_idx=3,219800,2026-06-08,5,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-06-09,2026-06-13
Teradata,Senior Cloud Engineer,https://careers.teradata.com/jobs/220260/senior-cloud-engineer?j_idx=7,220260,2026-06-07,6,Engineering,Senior,,Warehouse/Processing,Other,[],,[],0.7,1.0,2026-06-08,2026-06-13
Teradata,Sr Process Analyst,https://careers.teradata.com/jobs/220146/sr-process-analyst?j_idx=1,220146,2026-06-12,1,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-06-13,2026-06-13
Vertica,Lead Solutions Consultant,https://careers.opentext.com/us/en/job/51981/Lead-Solutions-Consultant,"Location: Tokyo, Tokyo, JPN, 530001",2026-05-31,13,Other,Senior,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AZURE"", ""AWS"", ""GCP""]",21.2,3.0,2026-06-13,2026-06-13
Vertica,Premium  Engineer- Exstream,https://careers.opentext.com/us/en/job/51961/Premium-Support-Engineer-Exstream,"Location: Bangalore, Karnataka, IND, 560017",2026-06-04,9,Engineering,Unknown,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""PYTHON"", ""SQL"", ""AWS"", ""AZURE"", ""GCP"", ""GO""]",28.6,3.5,2026-06-13,2026-06-13
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,394,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-06-13
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,160,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",MILVUS,"[""MILVUS""]",4.1,2.0,2026-04-19,2026-06-13
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/3789b92a-72ee-4d73-9e1a-ec09ba966ed7,Redwood City,2025-05-15,394,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-05-20,2026-06-13
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,394,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-04-19,2026-06-13
