Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Snowflake,Senior/Staff Software Engineer - Machine Learning Platform,https://careers.snowflake.com/us/en/job/SNCOUS669A4FEC05EB471B95F1B31883F6D6D5EXTERNALENUS34584833B4104C03BF0C0208BCF962C6/Senior-Staff-Software-Engineer-Machine-Learning-Platform-Inference,"Location Menlo Park, California, United States",2026-03-28,0,AI/ML & Vector,Principal/Staff,,Warehouse/Processing,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""ML"", ""GOVERNANCE"", ""LLM"", ""AI"", ""PYTORCH"", ""TENSORFLOW""]",26.4,5.5,2026-03-27,2026-03-28
Snowflake,Software Application Engineer,https://careers.snowflake.com/us/en/job/SNCOUS918D31142AFD4430BF2A89122BB2759BEXTERNALENUS0FD8CB45CC234632AE0232471F45BBC0/Software-Application-Engineer-Migrations,"Location San José, Costa Rica",2026-03-28,0,Engineering,Unknown,,Warehouse/Processing,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI""]",9.6,2.0,2026-03-27,2026-03-28
Snowflake,Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS1F345388175A44E28B88BFF318025B25EXTERNALENUS874B7E2931A84A02A078029FD27E5ACB/Solution-Engineer,"Location Osaka, Osaka, Japan",2026-03-22,6,Engineering,Unknown,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""ETL""]",17.1,2.0,2026-03-27,2026-03-28
Syniti,Consultant,https://careers.syniti.com/job/Remote-Consultant-MDG/1241201600/,MDG,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-03-15,2026-03-28
Syniti,Country Sales Lead,https://careers.syniti.com/job/Tokyo-Country-Sales-Lead/1363452000/,,,,Sales,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO""]",20.1,3.0,2026-03-15,2026-03-28
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-15,2026-03-28
Syniti,Lead Consultant-Data Migration,https://careers.syniti.com/job/Remote-Lead-Consultant-Data-Migration/1248239900/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-03-15,2026-03-28
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1340603600/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-03-15,2026-03-28
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1340604200/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-03-15,2026-03-28
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1340603800/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-03-15,2026-03-28
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Diamond-Client-Account/1366085700/,Diamond Client Account,,,Other,Manager,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.6,3.0,2026-03-15,2026-03-28
Syniti,Managing Data Migration Consultant,https://careers.syniti.com/job/Managing-Data-Migration-Consultant/1340572500/,,,,Data/Analytics,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-03-15,2026-03-28
Syniti,Managing Data Migration Consultant,https://careers.syniti.com/job/Managing-Data-Migration-Consultant/1340600500/,,,,Data/Analytics,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-03-15,2026-03-28
Syniti,Managing Data Migration Consultant,https://careers.syniti.com/job/Managing-Data-Migration-Consultant/1340600800/,,,,Data/Analytics,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-03-15,2026-03-28
Syniti,Marketing Specialist,https://careers.syniti.com/job/Marketing-Specialist/1376050200/,,,,Marketing,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",16.1,3.0,2026-03-25,2026-03-28
Syniti,Presales Consultant,https://careers.syniti.com/job/Presales-Consultant/1358752800/,,,,Sales,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-03-28,2026-03-28
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AZURE"", ""OBSERVABILITY"", ""TERRAFORM"", ""PYTHON"", ""GO""]",35.9,5.5,2026-03-15,2026-03-28
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-28,2026-03-28
Syniti,Senior RFP Specialist,https://careers.syniti.com/job/Remote-Senior-RFP-Specialist/1371115900/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE""]",7.7,5.5,2026-03-15,2026-03-28
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Hyderabad-Senior-Software-Engineer/1357277500/,,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""SQL""]",25.7,4.0,2026-03-15,2026-03-28
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""SQL""]",25.7,4.0,2026-03-15,2026-03-28
Syniti,Senior Solution Architect,https://careers.syniti.com/job/Remote-Senior-Solution-Architect/1366442000/,,,,Engineering,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-15,2026-03-28
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-03-15,2026-03-28
Syniti,Specialist,https://careers.syniti.com/job/Remote-Specialist%2C-Global-Demand-Generation/1348435000/,Global Demand Generation,,,Other,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",16.1,4.5,2026-03-15,2026-03-28
Syniti,Sr. Analyst,https://careers.syniti.com/job/Bangalore-Sr_-Analyst%2C-Cloud-Operations/1356508100/,Cloud Operations,,,Other,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""AWS"", ""KUBERNETES"", ""DOCKER""]",21.7,4.0,2026-03-15,2026-03-28
Teradata,Security Analyst,https://careers.teradata.com/jobs/220051/security-analyst?j_idx=0,220051,2026-03-27,1,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-03-28,2026-03-28
Teradata,Senior Software Engineer Java & AI,https://careers.teradata.com/jobs/219473/senior-software-engineer-java-and-ai?j_idx=7,219473,2026-03-24,4,Engineering,Senior,"JAVA,AI",Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",JAVA,"[""JAVA"", ""AI""]",3.2,3.0,2026-03-24,2026-03-28
Teradata,Software Test and Automation Engineer,https://careers.teradata.com/jobs/218753/software-test-and-automation-engineer?j_idx=6,218753,2026-03-24,4,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-03-24,2026-03-28
Teradata,Sr Analyst  Analysis,https://careers.teradata.com/jobs/220074/sr-analyst-pricing-analysis?j_idx=9,220074,2026-03-23,5,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-03-24,2026-03-28
Zilliz,Open Source  Engineer,https://jobs.lever.co/zilliz/d898e780-7990-482e-a390-d7eec6c05114,Redwood City,2026-01-15,72,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-03-15,2026-03-28
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,317,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-03-15,2026-03-28
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,83,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-03-15,2026-03-28
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,317,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-03-15,2026-03-28
