Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Monte Carlo,Senior Product Marketing Manager,https://jobs.ashbyhq.com/montecarlodata/863c7865-9a9a-407e-a68f-058218d13d69,"Remote, Americas",,,Product,Senior,,Data Observability,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""ML""]",19.2,4.5,2026-05-15,2026-06-01
Monte Carlo,Technical  Engineer,https://jobs.ashbyhq.com/montecarlodata/2251004d-4a7e-4b15-8bc9-3a6b08404644,New York,,,Engineering,Unknown,,Data Observability,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""GO"", ""SQL"", ""AWS"", ""GCP"", ""AZURE"", ""PYTHON"", ""SNOWFLAKE"", ""DATABRICKS"", ""BIGQUERY"", ""DBT""]",50.6,3.5,2026-05-30,2026-06-01
Pinecone,Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""RAG"", ""LLM""]",18.6,2.0,2026-03-15,2026-06-01
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""RUST"", ""GO"", ""AWS"", ""GCP"", ""AZURE""]",37.4,4.5,2026-03-15,2026-06-01
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-03-15,2026-06-01
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.4,4.5,2026-03-15,2026-06-01
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/499ce77a-7ed0-462e-9efb-3e7dad6cd5ad,Tel Aviv,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-04-29,2026-06-01
Pinecone,Staff Technical Writer,https://jobs.ashbyhq.com/pinecone/f83ba7a6-da11-421a-ae9e-909d375e2e93,US Remote,,,Other,Principal/Staff,,Vector DB / AI Storage,Data Quality,"[""Data Quality"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""ML""]",11.4,3.0,2026-05-14,2026-06-01
Pinecone,Staff/Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,US Remote,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR""]",11.4,3.0,2026-03-15,2026-06-01
Qlik,"AI Systems Engineer King of Prussia, PA, US Posted a month ago",http://careerhub.qlik.com/careers/job/1133912803483,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-30,32,Engineering,Unknown,AI,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""LANGCHAIN"", ""PYTHON"", ""SNOWFLAKE"", ""AWS"", ""DATA_QUALITY""]",27.6,4.5,2026-05-01,2026-06-01
Qlik,Demand Specialist São Paulo SP,http://careerhub.qlik.com/careers/job/1133912001646,BR Hybrid Posted 3 months ago,2026-03-10,83,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-05-27,2026-06-01
Qlik,Director Field Marketing Japan Tokyo,http://careerhub.qlik.com/careers/job/1133912913493,JP + 2 more Hybrid Posted 20 days ago,2026-05-12,20,Marketing,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",18.0,5.5,2026-05-13,2026-06-01
Qlik,"Global Incentive Strategy and Performance Senior Manager King of Prussia, PA, US + 1 more Company Priority Posted 2 months ago",http://careerhub.qlik.com/careers/job/1133912135595,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-15,47,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.7,5.5,2026-03-23,2026-06-01
Qlik,"Journey Insight Manager Barcelona, CT, ES Posted a month ago",http://careerhub.qlik.com/careers/job/1133912765866,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-04-30,32,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""SQL"", ""SNOWFLAKE"", ""PYTHON"", ""DATA_QUALITY""]",25.1,4.5,2026-06-01,2026-06-01
Qlik,"Journey Lead - MTC DA Barcelona, CT, ES Posted 19 days ago",http://careerhub.qlik.com/careers/job/1133912766208,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-05-13,19,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,5.5,2026-05-14,2026-06-01
Qlik,Principal Customer Operations King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912771635,US + 2 more Hybrid Posted a month ago,2026-04-17,45,Operations,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.9,5.5,2026-05-14,2026-06-01
Qlik,Quote to Cash Specialist Tokyo,http://careerhub.qlik.com/careers/job/1133912622251,JP + 1 more Hybrid Posted 13 days ago,2026-05-19,13,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,4.5,2026-05-21,2026-06-01
Qlik,"Senior Field Marketing Manager Stockholm, Stockholm County, SE Posted 19 days ago",http://careerhub.qlik.com/careers/job/1133913250825,"Stockholm, Stockholm County,SE, {'@type': 'Country', 'name': 'SE'}",2026-05-13,19,Marketing,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-05-14,2026-06-01
Qlik,Senior Manager Demand Center ANZ and ASEAN Sydney NSW,http://careerhub.qlik.com/careers/job/1133912195031,AU Hybrid Posted 2 months ago,2026-03-17,76,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-04-23,2026-06-01
Salesforce,Data Foundation Consumption Lead,https://careers.salesforce.com/en/jobs/jr344205/data-foundation-consumption-lead/,Netherlands - Amsterdam,2026-05-30,2,Data/Analytics,Unknown,,Other,Other,[],,[],0.1,0.0,2026-05-30,2026-06-01
Salesforce,Lead Software Engineer/LMTS Backend Distributed Systems,https://careers.salesforce.com/en/jobs/jr282410/lead-software-engineerlmts-backend-distributed-systems-hyderabad/,India - Hyderabad,2026-06-01,0,Engineering,Senior,,Other,Other,[],,[],2.7,1.0,2026-06-01,2026-06-01
Salesforce,Partner Marketing Strategy & Operations Senior Analyst,https://careers.salesforce.com/en/jobs/jr343414/partner-marketing-strategy-operations-senior-analyst/,Mexico - Mexico City,2026-05-29,3,Marketing,Senior,,Other,Other,[],,[],0.7,1.0,2026-05-30,2026-06-01
Salesforce,Principal Data and AI Architect,https://careers.salesforce.com/en/jobs/jr331486/principal-data-and-ai-architect/,United Kingdom - London,2026-06-01,0,Engineering,Principal/Staff,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-06-01,2026-06-01
Salesforce,Solution Engineer,https://careers.salesforce.com/en/jobs/jr327538/solution-engineer-service-cloud/,Japan - Tokyo,2026-05-29,3,Engineering,Unknown,,Other,Other,[],,[],0.1,0.0,2026-05-29,2026-06-01
Salesforce,Technical Architect,https://careers.salesforce.com/en/jobs/jr333498/technical-architect/,Taiwan - Remote,2026-06-01,0,Engineering,Unknown,,Other,Other,[],,[],0.1,0.0,2026-06-01,2026-06-01
Salesforce,Technical Architect,https://careers.salesforce.com/en/jobs/jr342640/technical-architect/,Korea - Remote,2026-05-29,3,Engineering,Unknown,,Other,Other,[],,[],0.1,0.0,2026-05-29,2026-06-01
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,Integration,2026-05-05,27,Engineering,Senior,,Data Observability,Other,[],,[],0.7,1.0,2026-04-02,2026-06-01
Snowflake,Associate Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUSEB05F097B78E438D91C06A8B2965A3A3EXTERNALENUS3065EA81B2D24D29800D7C69C1C256AA/Associate-Solution-Engineer-Acquisition,"Location Berlin, Germany",2026-05-26,6,Engineering,Mid,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""ETL"", ""SQL"", ""PYTHON""]",25.9,2.0,2026-06-01,2026-06-01
Snowflake,Senior Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS65E764F9E0094E6889BAC245E8179E81EXTERNALENUS312EE0739AC541C58A28E6EAD6887C48/Senior-Solution-Engineer-SLED,"Location Remote, North Carolina, United States",2026-05-23,9,Engineering,Senior,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""ETL"", ""SQL"", ""PYTHON""]",26.2,3.0,2026-06-01,2026-06-01
Snowflake,Staff Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUSFFDD1D09D4F14D849D664A545AEEBE48EXTERNALENUS1ED263BEF6D141FB8CD7FC99112C2CA1/Staff-Software-Engineer-Parameters,"Location Bellevue, Washington, United States",2026-05-24,8,Engineering,Principal/Staff,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""JAVA"", ""SCALA"", ""PYTHON"", ""AWS"", ""AZURE"", ""GCP""]",21.4,4.5,2026-06-01,2026-06-01
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1392224500/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-01,2026-06-01
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1392224800/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-01,2026-06-01
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1392009200/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-01,2026-06-01
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1387867800/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-01,2026-06-01
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1387868200/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-01,2026-06-01
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1387868800/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-01,2026-06-01
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1392225100/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-06-01,2026-06-01
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1392225300/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-06-01,2026-06-01
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1387870500/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-06-01,2026-06-01
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1387871000/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-06-01,2026-06-01
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1387871200/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-06-01,2026-06-01
Syniti,Intern,https://careers.syniti.com/job/Remote-Intern/1395159100/,,,,Other,Intern,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AI""]",15.6,4.5,2026-06-01,2026-06-01
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-06-01,2026-06-01
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1394622100/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-06-01,2026-06-01
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1392911700/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-06-01,2026-06-01
Syniti,Lead Consultant-Data Migration,https://careers.syniti.com/job/Remote-Lead-Consultant-Data-Migration/1248239900/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-06-01,2026-06-01
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1394621800/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-06-01,2026-06-01
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1394622300/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-06-01,2026-06-01
Syniti,Principal Consultant,https://careers.syniti.com/job/Principal-Consultant/1394622600/,,,,Other,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.9,4.0,2026-06-01,2026-06-01
Syniti,Principal Data Migration Consultant,https://careers.syniti.com/job/Principal-Data-Migration-Consultant/1394622700/,,,,Data/Analytics,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.9,4.0,2026-06-01,2026-06-01
Syniti,Principal Data Migration Consultant,https://careers.syniti.com/job/Principal-Data-Migration-Consultant/1394622500/,,,,Data/Analytics,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.9,4.0,2026-06-01,2026-06-01
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-06-01,2026-06-01
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1387872500/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-06-01,2026-06-01
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1387873100/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-06-01,2026-06-01
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""SQL""]",25.7,4.0,2026-06-01,2026-06-01
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-06-01,2026-06-01
Syniti,Solution Architect,https://careers.syniti.com/job/Solution-Architect/1392450500/,,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""AWS"", ""AZURE""]",22.1,3.0,2026-06-01,2026-06-01
Teradata,Analyst Security Compliance,https://careers.teradata.com/jobs/220165/analyst-security-compliance?j_idx=9,220165,2026-05-27,5,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-05-28,2026-06-01
Teradata,AP Payments Analyst,https://careers.teradata.com/jobs/220297/ap-payments-analyst?j_idx=1,220297,2026-05-31,1,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-06-01,2026-06-01
Teradata,Principal AI Architect,https://careers.teradata.com/jobs/220300/principal-ai-architect?j_idx=8,220300,2026-05-27,5,Engineering,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-05-28,2026-06-01
Teradata,Staff AI Engineer,https://careers.teradata.com/jobs/220305/staff-ai-engineer?j_idx=7,220305,2026-05-28,4,AI/ML & Vector,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-05-29,2026-06-01
Vertica,Production  Specialist,https://careers.opentext.com/us/en/job/51818/Production-Support-Specialist,"Location: Makati City, National Capital Region (NCR), PHL",2026-05-24,8,Product,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",2.6,2.0,2026-05-31,2026-06-01
Vertica,Revenue Operations Analyst,https://careers.opentext.com/us/en/job/50381/Revenue-Operations-Analyst,"Location: Bucharest, ROU, 20339",2026-05-27,5,Sales,Unknown,,Warehouse/Processing,Data Quality,"[""Data Quality"", ""Data Observability"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GO""]",6.6,2.0,2026-05-31,2026-06-01
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,382,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-06-01
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,148,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",MILVUS,"[""MILVUS""]",4.1,2.0,2026-04-19,2026-06-01
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/3789b92a-72ee-4d73-9e1a-ec09ba966ed7,Redwood City,2025-05-15,382,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-05-20,2026-06-01
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,382,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-04-19,2026-06-01
