Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Matillion,Software Engineer,https://jobs.lever.co/matillion/59064788-919d-4a15-8e60-bd50312f53b8,Hyderabad,2026-04-23,0,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",14.6,2.0,2026-04-23,2026-04-23
Matillion,Staff QA Engineer,https://jobs.lever.co/matillion/d08101cc-3465-4694-b0b5-1602338a9978,Manchester,2026-04-14,9,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.4,3.0,2026-04-19,2026-04-23
MongoDB,Account-Based Marketing Manager,https://www.mongodb.com/careers/job/?gh_jid=7815603,Austin; Chicago; Minneapolis,2026-04-21,2,Sales,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],9.6,2.0,2026-03-27,2026-04-23
Pinecone,Associate Field Engineer,https://jobs.ashbyhq.com/pinecone/3d2a4732-6460-479f-b16b-12112c48ca5f,New York City,,,Engineering,Mid,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""PYTHON"", ""JAVASCRIPT"", ""SQL"", ""AWS"", ""GCP"", ""AZURE""]",39.9,3.5,2026-03-15,2026-04-23
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RUST"", ""GO"", ""AWS"", ""GCP"", ""AZURE""]",37.4,4.5,2026-03-15,2026-04-23
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-03-15,2026-04-23
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.4,4.5,2026-03-15,2026-04-23
Pinecone,Staff Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""LLM""]",19.4,3.0,2026-03-15,2026-04-23
Pinecone,Staff Product Manager,https://jobs.ashbyhq.com/pinecone/24f9a4e3-472d-4e63-908c-2653c0d8b612,US Remote,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""ML"", ""LLM""]",19.4,3.0,2026-03-15,2026-04-23
Pinecone,Staff/Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,US Remote,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI""]",11.4,3.0,2026-03-15,2026-04-23
Qlik,"Critical Situation Manager Ottawa, ON, CA Posted 9 days ago",http://careerhub.qlik.com/careers/job/1133912498809,"Ottawa, ON,CA, {'@type': 'Country', 'name': 'CA'}",2026-04-14,9,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,4.5,2026-04-23,2026-04-23
Qlik,Demand Specialist King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911975939,US Hybrid Posted a month ago,2026-03-09,45,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-04-16,2026-04-23
Qlik,Director Marketing Analytics & Business Insights King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911955581,US + 1 more Hybrid Posted a month ago,2026-03-16,38,Data/Analytics,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",18.0,5.5,2026-04-16,2026-04-23
Qlik,Global Demand Center Enablement Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912138749,US Hybrid Posted a month ago,2026-03-18,36,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.1,4.5,2026-04-16,2026-04-23
Qlik,Global Demand Center Engagement Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912424319,US Hybrid Posted 15 days ago,2026-04-08,15,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-04-16,2026-04-23
Qlik,"Global Incentive Strategy and Performance, Senior Manager King of Prussia, PA, US + 1 more Company Priority Posted 8 days ago",http://careerhub.qlik.com/careers/job/1133912135595,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-15,8,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.7,5.5,2026-03-23,2026-04-23
Qlik,Marketing Insights Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912010085,US + 1 more Hybrid Posted a month ago,2026-03-16,38,Marketing,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-03-16,2026-04-23
Qlik,Principal Customer Operations King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912771635,US + 2 more Hybrid Posted 6 days ago,2026-04-17,6,Operations,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.9,5.5,2026-04-18,2026-04-23
Qlik,"Principal Solution Architect, Partner Engineering King of Prussia, PA, US + 1 more Posted 17 days ago",http://careerhub.qlik.com/careers/job/1133912558690,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-06,17,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",DATABRICKS,"[""DATABRICKS"", ""AWS"", ""SNOWFLAKE"", ""PYTHON"", ""LINEAGE""]",25.9,4.0,2026-04-16,2026-04-23
Qlik,Sales Intern SP,http://careerhub.qlik.com/careers/job/1133912404968,BR Hybrid Posted 9 days ago,2026-04-14,9,Sales,Intern,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-04-23,2026-04-23
Qlik,"Senior Machine Learning Engineer King of Prussia, PA, US + 1 more Posted 17 days ago",http://careerhub.qlik.com/careers/job/1133912557957,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-06,17,AI/ML & Vector,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""GO"", ""LLM"", ""ML"", ""TENSORFLOW"", ""PYTORCH"", ""LANGCHAIN"", ""AWS"", ""GCP"", ""AZURE""]",32.2,3.0,2026-04-16,2026-04-23
Qlik,"Senior Manager, Demand Center, ANZ and ASEAN Sydney, NSW, AU Posted a month ago",http://careerhub.qlik.com/careers/job/1133912195031,"Sydney, NSW,AU, {'@type': 'Country', 'name': 'AU'}",2026-03-17,37,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-04-23,2026-04-23
Qlik,Senior Partner Solutions Architect,http://careerhub.qlik.com/careers/job/1133912591000,"Bengaluru, KA, IN + 2 more Posted 7 days ago",2026-04-16,7,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""DATA_QUALITY""]",21.7,5.5,2026-04-16,2026-04-23
Qlik,"Senior Solution Architect Mumbai, MH, IN Posted 14 days ago",http://careerhub.qlik.com/careers/job/1133912496575,"Mumbai, MH,IN, {'@type': 'Country', 'name': 'IN'}",2026-04-09,14,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""AI"", ""ETL"", ""DATA_QUALITY""]",28.2,5.5,2026-04-23,2026-04-23
Qlik,"Software Engineer - DevOps Ottawa, ON, CA Posted 8 days ago",http://careerhub.qlik.com/careers/job/1133912505252,"Ottawa, ON,CA, {'@type': 'Country', 'name': 'CA'}",2026-04-15,8,Engineering,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AI"", ""TERRAFORM"", ""OBSERVABILITY"", ""KUBERNETES"", ""GO"", ""DATA_QUALITY""]",31.6,6.0,2026-04-16,2026-04-23
Qlik,Specialist London England,http://careerhub.qlik.com/careers/job/1133912557666,GB + 10 more Hybrid Posted 9 days ago,2026-04-14,9,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",16.6,4.5,2026-04-23,2026-04-23
Salesforce,Agentforce Success Architect,https://careers.salesforce.com/en/jobs/jr336652/agentforce-success-architect/,Indiana - Indianapolis Washington - Seattle,2026-04-22,1,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-04-23,2026-04-23
Salesforce,Customer Success Manager,https://careers.salesforce.com/en/jobs/jr332570/customer-success-manager-tableau/,Indiana - Indianapolis Washington - Seattle,2026-04-22,1,Operations,Manager,,Other,Other,[],,[],2.6,0.0,2026-04-23,2026-04-23
Salesforce,Engagement Manager Marketing Cloud,https://careers.salesforce.com/en/jobs/jr333051/engagement-manager-marketing-cloud-data-cloud/,Japan - Tokyo,2026-04-22,1,Marketing,Manager,,Other,Other,[],,[],0.6,0.0,2026-04-23,2026-04-23
Salesforce,Forward Deployed Engineer Associate,https://careers.salesforce.com/en/jobs/jr339478/forward-deployed-engineer-associate/,India - Hyderabad India - Pune,2026-04-22,1,Engineering,Mid,,Other,Other,[],,[],2.4,0.0,2026-04-23,2026-04-23
Salesforce,Lead Specialist Solution Engineer,https://careers.salesforce.com/en/jobs/jr339282/lead-specialist-solution-engineer-service-cloud/,Australia - Sydney,2026-04-22,1,Engineering,Senior,,Other,Other,[],,[],2.7,1.0,2026-04-23,2026-04-23
Salesforce,Principal Data and AI Architect,https://careers.salesforce.com/en/jobs/jr331280/principal-data-and-ai-architect/,United Kingdom - London,2026-04-22,1,Engineering,Principal/Staff,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-04-23,2026-04-23
Salesforce,Salesforce Senior Technical Architect,https://careers.salesforce.com/en/jobs/jr334394/salesforce-senior-technical-architect-migration-specialist/,India - Bangalore,2026-04-22,1,Engineering,Senior,,Other,Other,[],,[],2.7,1.0,2026-04-23,2026-04-23
Salesforce,Senior Solution Engineer,https://careers.salesforce.com/en/jobs/jr339096/senior-solution-engineer-italian-speaker/,Ireland - Dublin,2026-04-22,1,Engineering,Senior,,Other,Other,[],,[],0.7,1.0,2026-04-23,2026-04-23
Salesforce,"Software Engineer, Machine Learning",https://careers.salesforce.com/en/jobs/jr328085/software-engineer-machine-learning-swe-ii-swe-i/,California - San Francisco Washington - Seattle,2026-04-22,1,AI/ML & Vector,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.1,0.0,2026-04-23,2026-04-23
Salesforce,Technical Architect (Pre-Sales),https://careers.salesforce.com/en/jobs/jr321042/technical-architect-pre-sales-all-levels/,California - San Francisco Illinois - Chicago,2026-04-22,1,Engineering,Unknown,,Other,Other,[],,[],0.1,0.0,2026-04-22,2026-04-23
Sifflet,Product Marketing Lead,https://www.welcometothejungle.com/en/companies/sifflet/jobs/product-marketing-lead,"Paris, Paris, FR",2026-03-20,34,Product,Unknown,,Data Observability,Other,[],,[],0.1,0.0,2026-03-21,2026-04-23
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,Integration,2026-04-01,22,Engineering,Senior,,Data Observability,Other,[],,[],0.7,1.0,2026-04-02,2026-04-23
Snowflake,Anti-Abuse Senior Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUS8591779BC15F4D7AA2D163154219F10AEXTERNALENUS6754DE86748548269AADEF24CCE405A9/Anti-Abuse-Senior-Software-Engineer-Product-Security,"Location Bellevue, Washington, United States",2026-04-21,2,Engineering,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""PYTHON"", ""SQL"", ""JAVA"", ""GO"", ""AWS"", ""GCP"", ""AZURE""]",38.2,4.5,2026-04-23,2026-04-23
Snowflake,Senior Product Designer,https://careers.snowflake.com/us/en/job/SNCOUSF640040D788943A490DB93F0FB1FDE3AEXTERNALENUS3F54063CF72F47E7818FB6EC0FA8D668/Senior-Product-Designer,"Location Menlo Park, California, United States",2026-04-21,2,Product,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI""]",15.2,4.5,2026-04-23,2026-04-23
Snowflake,Senior Solutions Engineer,https://careers.snowflake.com/us/en/job/SNCOUS88A90264EE0846499840ED74284B7D92EXTERNALENUSACA4A63F64AA446EB2031CEE63A6F91C/Senior-Solutions-Engineer-Media-Entertainment,"Location Remote, New York, United States",2026-04-21,2,Engineering,Senior,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""ETL"", ""SQL"", ""PYTHON""]",26.2,3.0,2026-04-23,2026-04-23
Snowflake,Technical Director for AI Functions,https://careers.snowflake.com/us/en/job/SNCOUS4CF7E353B637411698EC8D8A6E65E64FEXTERNALENUS4674B19C2A2F43158229B23A2C1336B4/Technical-Director-for-AI-Functions,This job is available in 2 locations,2026-04-21,2,Other,Director+,AI,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SNOWFLAKE"", ""SQL"", ""EMBEDDING"", ""LLM""]",28.5,3.0,2026-04-23,2026-04-23
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1381431700/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",ETL,"[""ETL"", ""SQL"", ""GOVERNANCE"", ""DATA_QUALITY""]",25.7,5.5,2026-04-11,2026-04-23
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-15,2026-04-23
Syniti,Lead Consultant-Data Migration,https://careers.syniti.com/job/Remote-Lead-Consultant-Data-Migration/1248239900/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-03-15,2026-04-23
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AZURE"", ""DATA_QUALITY""]",22.6,4.5,2026-04-02,2026-04-23
Syniti,Presales Consultant,https://careers.syniti.com/job/Presales-Consultant/1358752800/,,,,Sales,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-03-28,2026-04-23
Syniti,Principal,https://careers.syniti.com/job/Remote-Principal%2C-Product-Manager-MDM/1381948400/,Product Manager MDM,,,Other,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""ML"", ""DATA_QUALITY""]",17.4,4.0,2026-04-14,2026-04-23
Syniti,Principal,https://careers.syniti.com/job/Remote-Principal%2C-Product-Manager-Migrate/1381432200/,Product Manager Migrate,,,Other,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""DATA_QUALITY""]",21.9,4.0,2026-04-11,2026-04-23
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AZURE"", ""OBSERVABILITY"", ""TERRAFORM"", ""PYTHON"", ""GO""]",35.9,5.5,2026-04-09,2026-04-23
Syniti,Product Owner,https://careers.syniti.com/job/Remote-Product-Owner%2C-Migrate/1383445300/,Migrate,,,Product,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",19.6,3.0,2026-04-18,2026-04-23
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-28,2026-04-23
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-03-15,2026-04-23
Teradata,Financial Planning Analyst,https://careers.teradata.com/jobs/220001/financial-planning-analyst?j_idx=6,220001,2026-04-20,3,Other,Unknown,,Warehouse/Processing,Vector / Embedding,"[""Vector / Embedding""]",,[],6.1,0.0,2026-04-21,2026-04-23
Teradata,Order Management and Billing Analyst (English French/Arabic),https://careers.teradata.com/jobs/220055/order-management-and-billing-analyst-english-frencharabic?j_idx=1,220055,2026-04-22,1,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-04-23,2026-04-23
Teradata,Senior AI Engineer AI Marketplace,https://careers.teradata.com/jobs/219884/senior-ai-engineer-ai-marketplace?j_idx=9,219884,2026-04-17,6,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-04-18,2026-04-23
Teradata,Software Engineer Cloud Automation & AI,https://careers.teradata.com/jobs/220160/software-engineer-cloud-automation-and-ai?j_idx=7,220160,2026-04-19,4,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",2.6,2.0,2026-04-20,2026-04-23
Teradata,Software Engineer Cloud Automation & AI,https://careers.teradata.com/jobs/220159/software-engineer-cloud-automation-and-ai?j_idx=8,220159,2026-04-19,4,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",2.6,2.0,2026-04-20,2026-04-23
Teradata,Sr Software Systems Engineer,https://careers.teradata.com/jobs/219835/sr-software-systems-engineer?j_idx=3,219835,2026-04-21,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-04-22,2026-04-23
Teradata,Sr Software Systems Engineer,https://careers.teradata.com/jobs/219836/sr-software-systems-engineer?j_idx=5,219836,2026-04-21,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-04-22,2026-04-23
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,343,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-04-23
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,109,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",MILVUS,"[""MILVUS""]",4.1,2.0,2026-04-19,2026-04-23
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,343,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-04-19,2026-04-23
