Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-03-15,2026-04-10
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.4,4.5,2026-03-15,2026-04-10
Pinecone,Staff Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""LLM""]",19.4,3.0,2026-03-15,2026-04-10
Qlik,Business Development Intern Barcelona CT,http://careerhub.qlik.com/careers/job/1133911600065,ES Hybrid Posted a month ago,2026-03-10,31,Other,Intern,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-03-21,2026-04-10
Qlik,Business Development Intern SP,http://careerhub.qlik.com/careers/job/1133912071779,BR Hybrid Posted 14 days ago,2026-03-26,15,Other,Intern,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-04-10,2026-04-10
Qlik,Critical Situation Manager SG + 1 more Posted 2 days ago,http://careerhub.qlik.com/careers/job/1133912499089,"{'@type': 'Country', 'name': 'SG'}",2026-04-08,2,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,4.5,2026-04-09,2026-04-10
Qlik,Global Demand Center Engagement Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912424319,US Hybrid Posted 2 days ago,2026-04-08,2,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-04-08,2026-04-10
Qlik,"Global Incentive Strategy and Performance, Senior Manager King of Prussia, PA, US + 1 more Posted 18 days ago",http://careerhub.qlik.com/careers/job/1133912135595,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-03-23,18,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,5.5,2026-03-23,2026-04-10
Qlik,Marketing Insights Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912010085,US + 1 more Hybrid Posted 25 days ago,2026-03-16,25,Marketing,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-03-16,2026-04-10
Qlik,Senior Competitive Intelligence Analyst Data Solutions Winnersh England,http://careerhub.qlik.com/careers/job/1133912260728,GB + 1 more Hybrid Posted 17 days ago,2026-03-24,17,Data/Analytics,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,7.0,2026-03-25,2026-04-10
Qlik,Senior Manager,http://careerhub.qlik.com/careers/job/1133911797727,Development (Salesforce Delivery) BR Hybrid Posted 23 days ago,2026-03-18,23,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.7,5.5,2026-04-10,2026-04-10
Qlik,"Senior Manager, Demand Center, ANZ and ASEAN Sydney, NSW, AU Posted 24 days ago",http://careerhub.qlik.com/careers/job/1133912195031,"Sydney, NSW,AU, {'@type': 'Country', 'name': 'AU'}",2026-03-17,24,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-04-10,2026-04-10
Qlik,Senior QA Automation Engineer SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted 3 months ago,2026-01-13,87,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""PYTHON"", ""LANGCHAIN"", ""DATA_QUALITY""]",20.2,7.0,2026-03-15,2026-04-10
Qlik,Senior Solution Architect,http://careerhub.qlik.com/careers/job/1133912496679,"Bengaluru, KA, IN Posted 4 days ago",2026-04-06,4,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""AI"", ""ETL"", ""DATA_QUALITY""]",28.2,5.5,2026-04-07,2026-04-10
Qlik,"Senior Solution Architect Mumbai, MH, IN Posted a day ago",http://careerhub.qlik.com/careers/job/1133912496575,"Mumbai, MH,IN, {'@type': 'Country', 'name': 'IN'}",2026-04-09,1,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""AI"", ""ETL"", ""DATA_QUALITY""]",28.2,5.5,2026-04-09,2026-04-10
Salesforce,Database Engineer,https://careers.salesforce.com/en/jobs/jr336805/database-engineer-government-cloud/,California - San Francisco Washington - Seattle,2026-04-09,1,Engineering,Unknown,,Other,Other,[],,[],0.1,0.0,2026-04-10,2026-04-10
Salesforce,LMTS Machine Learning Engineer,https://careers.salesforce.com/en/jobs/jr335917/lmts-machine-learning-engineer/,New York - New York,2026-04-09,1,AI/ML & Vector,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.1,0.0,2026-04-10,2026-04-10
Salesforce,Salesforce Success Architect,https://careers.salesforce.com/en/jobs/jr337238/salesforce-success-architect-data-cloud/,India - Hyderabad India - Bangalore,2026-04-09,1,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-04-10,2026-04-10
Salesforce,"Senior Manager, Capacity Planning - Human & AI",https://careers.salesforce.com/en/jobs/jr336961/senior-manager-capacity-planning-human-ai-operations-integration/,Illinois - Chicago Washington - Seattle,2026-04-09,1,Other,Senior,AI,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI""]",9.2,3.0,2026-04-10,2026-04-10
Salesforce,Senior Software Engineer Frontend Builds & Tooling,https://careers.salesforce.com/en/jobs/jr337751/senior-software-engineer-frontend-builds-tooling-slack/,California - San Francisco Washington - Seattle,2026-04-09,1,Engineering,Senior,,Other,Other,[],,[],0.7,1.0,2026-04-10,2026-04-10
Salesforce,Technical Architect,https://careers.salesforce.com/en/jobs/jr331086/technical-architect-informatica-mdm/,India - Bangalore India - Hyderabad,2026-04-09,1,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-04-10,2026-04-10
Sifflet,Finance Manager Junior,https://www.welcometothejungle.com/en/companies/sifflet/jobs/finance-manager-junior_paris,"Paris, Paris, FR",2026-04-09,1,Other,Manager,,Data Observability,Other,[],,[],0.6,0.0,2026-03-25,2026-04-10
Sifflet,Product Marketing Lead,https://www.welcometothejungle.com/en/companies/sifflet/jobs/product-marketing-lead,"Paris, Paris, FR",2026-03-20,21,Product,Unknown,,Data Observability,Other,[],,[],0.1,0.0,2026-03-21,2026-04-10
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,Integration,2026-04-01,9,Engineering,Senior,,Data Observability,Other,[],,[],0.7,1.0,2026-04-02,2026-04-10
Sifflet,Senior Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,India,2026-02-11,58,Engineering,Senior,,Data Observability,Data Observability,"[""Data Observability""]",,[],8.7,2.5,2026-03-15,2026-04-10
Snowflake,Product Marketing Lead,https://careers.snowflake.com/us/en/job/SNCOUS1432EF4DB21C499E967392B8CC1F1FBAEXTERNALENUSF4D61CF2F8A84861BFA3234A1E1BBBFD/Product-Marketing-Lead,"Location Menlo Park, California, United States",2026-04-09,1,Product,Unknown,,Warehouse/Processing,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI""]",11.6,2.0,2026-04-10,2026-04-10
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-15,2026-04-10
Syniti,Lead Consultant-Data Migration,https://careers.syniti.com/job/Remote-Lead-Consultant-Data-Migration/1248239900/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-03-15,2026-04-10
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AZURE"", ""DATA_QUALITY""]",22.6,4.5,2026-04-02,2026-04-10
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Diamond-Client-Account/1366085700/,Diamond Client Account,,,Other,Manager,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.6,3.0,2026-03-15,2026-04-10
Syniti,Presales Consultant,https://careers.syniti.com/job/Presales-Consultant/1358752800/,,,,Sales,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-03-28,2026-04-10
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AZURE"", ""OBSERVABILITY"", ""TERRAFORM"", ""PYTHON"", ""GO""]",35.9,5.5,2026-04-09,2026-04-10
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-28,2026-04-10
Syniti,Senior RFP Specialist,https://careers.syniti.com/job/Remote-Senior-RFP-Specialist/1371115900/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE""]",7.7,5.5,2026-03-15,2026-04-10
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-03-15,2026-04-10
Teradata,Product  Engineer III,https://careers.teradata.com/jobs/220102/product-support-engineer-iii?j_idx=0,220102,2026-04-09,1,Engineering,Mid,,Warehouse/Processing,Other,[],,[],0.4,0.0,2026-04-10,2026-04-10
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/219886/senior-ai-engineer?j_idx=1,219886,2026-04-09,1,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-04-10,2026-04-10
Teradata,Senior Cloud Engineer,https://careers.teradata.com/jobs/220141/senior-cloud-engineer?j_idx=3,220141,2026-04-09,1,Engineering,Senior,,Warehouse/Processing,Other,[],,[],0.7,1.0,2026-04-10,2026-04-10
Teradata,Sr Staff Software Engineer,https://careers.teradata.com/jobs/220107/sr-staff-software-engineer?j_idx=6,220107,2026-04-09,1,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-04-10,2026-04-10
Teradata,Staff Software Engineer,https://careers.teradata.com/jobs/220121/staff-software-engineer?j_idx=9,220121,2026-04-08,2,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-04-09,2026-04-10
Zilliz,Open Source  Engineer,https://jobs.lever.co/zilliz/d898e780-7990-482e-a390-d7eec6c05114,Redwood City,2026-01-15,85,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-03-15,2026-04-10
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,330,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-03-15,2026-04-10
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,96,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",MILVUS,"[""MILVUS""]",4.1,2.0,2026-03-15,2026-04-10
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,330,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-03-15,2026-04-10
