Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Matillion,Senior Software Engineer,https://jobs.lever.co/matillion/633ce500-fe10-44df-bb66-188cc67411a3,Hyderabad,2025-03-06,377,Engineering,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.7,3.0,2026-03-18,2026-03-18
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,12,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""JAVA""]",15.4,3.0,2026-03-15,2026-03-18
Matillion,Site Reliability Engineer,https://jobs.lever.co/matillion/1d65b890-6b29-420d-bdb4-54e0cb351695,Manchester,2026-01-19,58,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",KUBERNETES,"[""KUBERNETES""]",12.1,2.0,2026-03-15,2026-03-18
Matillion,Software Engineer,https://jobs.lever.co/matillion/6f3b7df3-4292-404b-bfe7-f3f050ad206a,Manchester,2026-03-12,6,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.1,2.0,2026-03-15,2026-03-18
MongoDB,2026 Program Management & Strategic Initiatives Intern,https://www.mongodb.com/careers/job/?gh_jid=7335926,New York City,2026-03-17,1,Other,Intern,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-03-15,2026-03-18
Monte Carlo,Global GRC Lead,https://jobs.ashbyhq.com/montecarlodata/3368d718-0b9f-4d9c-b5f0-ed3795405622,"Remote, Americas",,,Other,Unknown,,Data Observability,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE""]",15.6,3.0,2026-03-15,2026-03-18
Pinecone,Associate Field Engineer,https://jobs.ashbyhq.com/pinecone/3d2a4732-6460-479f-b16b-12112c48ca5f,New York City,,,Engineering,Mid,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""PYTHON"", ""JAVASCRIPT"", ""SQL"", ""AWS"", ""GCP"", ""AZURE""]",39.9,3.5,2026-03-15,2026-03-18
Pinecone,Growth Marketing Lead,https://jobs.ashbyhq.com/pinecone/ece126f0-df84-42c9-b922-35280ee355ed,New York City,,,Marketing,Unknown,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""PYTHON"", ""SQL""]",23.6,2.0,2026-03-15,2026-03-18
Pinecone,GTM Systems Engineer,https://jobs.ashbyhq.com/pinecone/e89662ed-9623-434c-bb96-aa110ece044a,New York City,,,Engineering,Unknown,,Vector DB / AI Storage,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""PYTHON"", ""SQL"", ""DATA_QUALITY"", ""SEMANTIC_SEARCH""]",32.6,2.0,2026-03-15,2026-03-18
Pinecone,Inside Sales Manager,https://jobs.ashbyhq.com/pinecone/e925575a-9d9b-4739-8d5e-eb1a0d12e9fe,New York City,,,Sales,Manager,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""ML"", ""RAG""]",24.1,2.0,2026-03-15,2026-03-18
Pinecone,Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,New York City,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI""]",11.4,3.0,2026-03-15,2026-03-18
Pinecone,Principal Product Manager,https://jobs.ashbyhq.com/pinecone/24f9a4e3-472d-4e63-908c-2653c0d8b612,New York City,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""ML"", ""LLM""]",19.4,3.0,2026-03-15,2026-03-18
Pinecone,Senior Research Scientist,https://jobs.ashbyhq.com/pinecone/dacfca72-3ecf-45f6-9b07-9e40cb352f2f,US Remote,,,AI/ML & Vector,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR""]",11.2,3.0,2026-03-15,2026-03-18
Pinecone,Senior Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Engineering,Senior,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.2,4.5,2026-03-15,2026-03-18
Pinecone,Senior Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Senior,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.2,4.5,2026-03-15,2026-03-18
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RUST"", ""GO"", ""AWS"", ""GCP"", ""AZURE""]",37.4,4.5,2026-03-15,2026-03-18
Pinecone,Staff AI Engineer,https://jobs.ashbyhq.com/pinecone/3c21a44a-1ea8-4453-a419-eba20cc611e7,New York City,,,AI/ML & Vector,Principal/Staff,AI,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PINECONE"", ""VECTOR"", ""PYTHON"", ""SQL"", ""RAG"", ""DBT"", ""ETL"", ""SEMANTIC_SEARCH""]",43.4,4.5,2026-03-15,2026-03-18
Pinecone,Staff Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""LLM""]",19.4,3.0,2026-03-15,2026-03-18
Qlik,Demand Specialist King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911975939,US Hybrid Posted 8 days ago,2026-03-09,9,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-03-15,2026-03-18
Qlik,Director Marketing Analytics & Business Insights King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911955581,US + 1 more Hybrid Posted 2 days ago,2026-03-16,2,Data/Analytics,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",18.0,5.5,2026-03-16,2026-03-18
Qlik,Global Demand Center Enablement Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912138749,US Hybrid Posted 3 hours ago,2026-03-18,0,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.1,4.5,2026-03-18,2026-03-18
Qlik,Marketing Insights Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912010085,US + 1 more Hybrid Posted 2 days ago,2026-03-16,2,Marketing,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-03-16,2026-03-18
Qlik,Principal Partner Solution Architect,http://careerhub.qlik.com/careers/job/1133911473512,"Bengaluru, KA, IN + 1 more Posted a month ago",2026-02-19,27,Engineering,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""DATA_QUALITY""]",21.9,5.5,2026-03-15,2026-03-18
Qlik,Principal Partner Solutions Architect,http://careerhub.qlik.com/careers/job/1133911473868,"Bengaluru, KA, IN + 1 more Posted a month ago",2026-02-19,27,Engineering,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""DATA_QUALITY""]",21.9,5.5,2026-03-15,2026-03-18
Qlik,Sales Compensation Analyst King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911498199,US + 1 more Company Priority Hybrid Posted 5 days ago,2026-03-13,5,Sales,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,4.5,2026-03-15,2026-03-18
Qlik,"Senior Manager, Demand Center, ANZ and ASEAN Sydney, NSW, AU Posted a day ago",http://careerhub.qlik.com/careers/job/1133912195031,"Sydney, NSW,AU, {'@type': 'Country', 'name': 'AU'}",2026-03-17,1,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-03-18,2026-03-18
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted 2 months ago,2026-01-13,64,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""PYTHON"", ""LANGCHAIN"", ""DATA_QUALITY""]",20.2,7.0,2026-03-15,2026-03-18
Qlik,Social Media Intern King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911726471,US Remote Posted 14 hours ago,2026-03-17,1,Other,Intern,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,6.0,2026-03-18,2026-03-18
Salesforce,Director Strategy and Analytics,https://careers.salesforce.com/en/jobs/jr331603/director-strategy-and-analytics-informatica/,California - San Francisco Texas - Austin,2026-03-30,-12,Data/Analytics,Director+,,Other,Other,[],,[],1.0,1.0,2026-03-18,2026-03-18
Salesforce,Engagement Manager Markting Cloud,https://careers.salesforce.com/en/jobs/jr333051/engagement-manager-markting-cloud-data-cloud/,Japan - Tokyo,2026-03-17,1,Other,Manager,,Other,Other,[],,[],0.6,0.0,2026-03-18,2026-03-18
Salesforce,Lead Slack Solution Engineer,https://careers.salesforce.com/en/jobs/jr334023/lead-slack-solution-engineer/,Texas - Dallas,2026-03-17,1,Engineering,Senior,,Other,Other,[],,[],0.7,1.0,2026-03-18,2026-03-18
Salesforce,Lead/Senior Solution Engineer（都市銀行担当）,https://careers.salesforce.com/en/jobs/jr333702/leadsenior-solution-engineer-都市銀行担当/,Japan - Tokyo,2026-03-17,1,Engineering,Senior,,Other,Other,[],,[],0.7,1.0,2026-03-17,2026-03-18
Salesforce,LMTS Cybersecurity Lead Threat Assessment Engineer,https://careers.salesforce.com/en/jobs/jr332076/lmts-cybersecurity-lead-threat-assessment-engineer-hyderabad/,India - Hyderabad,2026-03-18,0,Engineering,Senior,,Other,Other,[],,[],2.7,1.0,2026-03-18,2026-03-18
Salesforce,Senior Data Engineer,https://careers.salesforce.com/en/jobs/jr332274/senior-data-engineer-employee-success/,India - Hyderabad,2026-03-17,1,Engineering,Senior,,Other,Other,[],,[],2.7,1.0,2026-03-18,2026-03-18
Salesforce,Tableau Specialist,https://careers.salesforce.com/en/jobs/jr333862/tableau-specialist/,Singapore - Singapore,2026-03-18,0,Other,Unknown,,Other,Other,[],,[],2.1,0.0,2026-03-18,2026-03-18
Salesforce,Technical  Engineer,https://careers.salesforce.com/en/jobs/jr334050/technical-support-engineer-informatica-mdm/,India - Bangalore India - Hyderabad,2026-03-17,1,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-03-18,2026-03-18
Sifflet,Applied ML/AI Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,Monitoring,2026-01-29,48,AI/ML & Vector,Unknown,,Data Observability,ML/AI infra,"[""ML/AI infra""]",,[],0.1,2.0,2026-03-15,2026-03-18
Sifflet,Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-monitoring_paris,Monitoring,2026-01-29,48,Engineering,Unknown,,Data Observability,Other,[],,[],0.1,0.0,2026-03-15,2026-03-18
Sifflet,Backend Engineer - Integration,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-integration-india_paris,India,2026-02-11,35,Engineering,Unknown,,Data Observability,ETL/Integration,"[""ETL/Integration""]",,[],8.1,0.0,2026-03-15,2026-03-18
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris,Integration,2026-01-29,48,Engineering,Senior,,Data Observability,Other,[],,[],0.7,1.0,2026-03-15,2026-03-18
Sifflet,Senior Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,India,2026-02-11,35,Engineering,Senior,,Data Observability,Data Observability,"[""Data Observability""]",,[],8.7,2.5,2026-03-15,2026-03-18
Sifflet,Staff Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/staff-engineer_paris,"Paris, Paris, FR",2026-02-06,40,Engineering,Principal/Staff,,Data Observability,Other,[],,[],0.9,1.0,2026-03-15,2026-03-18
Snowflake,AI Product Sales Specialist,https://careers.snowflake.com/us/en/job/SNCOUS4636D713016F4E1CB487902810E12908EXTERNALENUSC28D684BC8E84A4CB3E676C931728E21/AI-Product-Sales-Specialist,"Location Remote, United States",2026-03-14,4,Product,Unknown,AI,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SNOWFLAKE""]",17.6,2.0,2026-03-18,2026-03-18
Snowflake,AI Product Sales Specialist,https://careers.snowflake.com/us/en/job/SNCOUSF8FA7406D0214438BAEFF1C46031B91EEXTERNALENUS8E3838EB30B742D69267BCDE408AE70D/AI-Product-Sales-Specialist-Central-EMEA,"Location Munich, Germany",2026-03-08,10,Product,Unknown,AI,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SNOWFLAKE""]",17.6,2.0,2026-03-18,2026-03-18
Snowflake,Senior Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUSB99A8678A558470FA723F3FA9F3418F1EXTERNALENUS5062E6172B1D42148839322A832F2FAD/Senior-Software-Engineer-AI-Data-Collaboration,"Location Menlo Park, California, United States",2026-03-06,12,Engineering,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""GOVERNANCE"", ""OBSERVABILITY"", ""JAVA"", ""SCALA"", ""AWS"", ""AZURE"", ""GCP""]",41.2,5.5,2026-03-18,2026-03-18
Snowflake,Staff Designated  Engineer,https://careers.snowflake.com/us/en/job/SNCOUSB7BAAE40044E4C1D890E3173DDE77223EXTERNALENUSC477CA51A35F4B82AE7D8C036EFE6FC2/Staff-Designated-Support-Engineer,"Location Atlanta, Georgia, United States",2026-03-18,0,Engineering,Principal/Staff,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""SQL""]",22.4,3.0,2026-03-18,2026-03-18
Syniti,Consultant,https://careers.syniti.com/job/Remote-Consultant-MDG/1241201600/,MDG,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-03-15,2026-03-18
Syniti,Country Sales Lead,https://careers.syniti.com/job/Tokyo-Country-Sales-Lead/1363452000/,,,,Sales,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO""]",20.1,3.0,2026-03-15,2026-03-18
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-15,2026-03-18
Syniti,Lead Consultant-Data Migration,https://careers.syniti.com/job/Remote-Lead-Consultant-Data-Migration/1248239900/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-03-15,2026-03-18
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1340603600/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-03-15,2026-03-18
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1340604200/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-03-15,2026-03-18
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1340603800/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-03-15,2026-03-18
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AZURE"", ""DATA_QUALITY""]",22.6,4.5,2026-03-15,2026-03-18
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Diamond-Client-Account/1366085700/,Diamond Client Account,,,Other,Manager,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.6,3.0,2026-03-15,2026-03-18
Syniti,Managing Data Migration Consultant,https://careers.syniti.com/job/Managing-Data-Migration-Consultant/1340572500/,,,,Data/Analytics,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-03-15,2026-03-18
Syniti,Managing Data Migration Consultant,https://careers.syniti.com/job/Managing-Data-Migration-Consultant/1340600500/,,,,Data/Analytics,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-03-15,2026-03-18
Syniti,Managing Data Migration Consultant,https://careers.syniti.com/job/Managing-Data-Migration-Consultant/1340600800/,,,,Data/Analytics,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-03-15,2026-03-18
Syniti,Presales Consultant,https://careers.syniti.com/job/Presales-Consultant/1358752800/,,,,Sales,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-03-15,2026-03-18
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AZURE"", ""OBSERVABILITY"", ""TERRAFORM"", ""PYTHON"", ""GO""]",35.9,5.5,2026-03-15,2026-03-18
Syniti,Principal Network Security Architect,https://careers.syniti.com/job/Principal-Network-Security-Architect/1373997300/,,,,Engineering,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS""]",17.9,4.0,2026-03-18,2026-03-18
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Engineering,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AZURE"", ""OBSERVABILITY"", ""AWS"", ""KUBERNETES"", ""TERRAFORM""]",31.9,5.5,2026-03-15,2026-03-18
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-15,2026-03-18
Syniti,Senior RFP Specialist,https://careers.syniti.com/job/Remote-Senior-RFP-Specialist/1371115900/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE""]",7.7,5.5,2026-03-15,2026-03-18
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Hyderabad-Senior-Software-Engineer/1357277500/,,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""SQL""]",25.7,4.0,2026-03-15,2026-03-18
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""SQL""]",25.7,4.0,2026-03-15,2026-03-18
Syniti,Senior Solution Architect,https://careers.syniti.com/job/Remote-Senior-Solution-Architect/1366442000/,,,,Engineering,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-15,2026-03-18
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-03-15,2026-03-18
