Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Qlik,"Competitive Intelligence Analyst - Data Solutions Sydney, NSW, AU Posted 5 days ago",http://careerhub.qlik.com/careers/job/1133915700885,"Sydney, NSW,AU, {'@type': 'Country', 'name': 'AU'}",2026-09-03,5,Data/Analytics,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",19.6,6.0,2026-09-03,2026-09-08
Qlik,Customer Success Qlik Technical Specialist Team Manager ES + 4 more Posted 15 days ago,http://careerhub.qlik.com/careers/job/1133913969446,"{'@type': 'Country', 'name': 'ES'}",2026-08-24,15,Operations,Manager,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra""]",AI,"[""AI"", ""GOVERNANCE""]",22.1,3.0,2026-08-25,2026-09-08
Qlik,"Global Cloud Marketplace Director Seattle, WA, US Posted 13 days ago",http://careerhub.qlik.com/careers/job/1133915192997,"Seattle, WA,US, {'@type': 'Country', 'name': 'US'}",2026-08-26,13,Other,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""LLM"", ""DATA_QUALITY""]",23.0,5.5,2026-08-27,2026-09-08
Qlik,Principal Software Engineer IL + 2 more Posted 7 mins ago,http://careerhub.qlik.com/careers/job/1133915515811,"{'@type': 'Country', 'name': 'IL'}",2026-09-08,0,Engineering,Principal/Staff,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SCALA"", ""SPARK""]",9.4,4.5,2026-09-08,2026-09-08
Qlik,Program Manager Digital Experience Barcelona CT,http://careerhub.qlik.com/careers/job/1133913588799,ES Hybrid Posted 3 months ago,2026-06-05,95,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",17.1,6.0,2026-09-02,2026-09-08
Qlik,Senior Director Customer Success APAC SG,http://careerhub.qlik.com/careers/job/1133913471639,Hybrid Posted 3 months ago,2026-06-19,81,Operations,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",15.0,5.5,2026-09-02,2026-09-08
Qlik,"Senior Manager, Renewal Sales APAC SG Posted 20 days ago",http://careerhub.qlik.com/careers/job/1133914899716,"{'@type': 'Country', 'name': 'SG'}",2026-08-19,20,Sales,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,7.0,2026-08-20,2026-09-08
Qlik,Senior Release Engineer BR + 2 more,http://careerhub.qlik.com/careers/job/1133915520193,Remote Posted 5 days ago,2026-09-03,5,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,7.0,2026-09-04,2026-09-08
Qlik,Senior Sales Compensation Analyst King of Prussia PA,http://careerhub.qlik.com/careers/job/1133915341528,US Hybrid Posted 15 days ago,2026-08-24,15,Sales,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,5.5,2026-08-25,2026-09-08
Syniti,Analyst,https://careers.syniti.com/job/Remote-Analyst%2C-Finance/1420218500/,Finance,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",7.1,3.0,2026-08-18,2026-09-08
Syniti,Lead,https://careers.syniti.com/job/Remote-Lead%2C-Commercial-Finance/1408239200/,Commercial Finance,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE""]",7.1,4.5,2026-08-06,2026-09-08
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1413182700/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-07-29,2026-09-08
Syniti,Lead Consultant,https://careers.syniti.com/job/Hyderabad-Lead-Consultant/1402724200/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-06-24,2026-09-08
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1421485300/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-08-21,2026-09-08
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Sales-Enablement/1423565200/,Sales Enablement,,,Other,Manager,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE""]",13.6,3.0,2026-08-27,2026-09-08
Syniti,Managing Consultant,https://careers.syniti.com/job/Hyderabad-Managing-Consultant/1402724700/,,,,Other,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-06-24,2026-09-08
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1421485800/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-08-21,2026-09-08
Syniti,Principal Consultant,https://careers.syniti.com/job/Hyderabad-Principal-Consultant/1402724800/,,,,Other,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.9,4.0,2026-06-24,2026-09-08
Syniti,Senior Consultant,https://careers.syniti.com/job/Hyderabad-Senior-Consultant/1414099500/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-07-31,2026-09-08
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1413182400/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-07-29,2026-09-08
Syniti,Solution Architect,https://careers.syniti.com/job/Hyderabad-Solution-Architect/1402724400/,,,,Engineering,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-06-24,2026-09-08
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1397720800/,Site Reliability,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AZURE"", ""AWS"", ""OBSERVABILITY"", ""TERRAFORM"", ""POSTGRES"", ""PROMETHEUS"", ""GRAFANA"", ""KUBERNETES""]",35.7,5.5,2026-09-01,2026-09-08
Teradata,Customer Solutions Architect,https://careers.teradata.com/jobs/220568/customer-solutions-architect?j_idx=8,220568,2026-09-01,7,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-09-01,2026-09-08
Teradata,Customer Solutions Architect,https://careers.teradata.com/jobs/220566/customer-solutions-architect?j_idx=9,220566,2026-09-01,7,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-09-01,2026-09-08
Teradata,Sales Engineer,https://careers.teradata.com/jobs/220567/sales-engineer?j_idx=7,220567,2026-09-01,7,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-09-01,2026-09-08
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/220510/senior-ai-engineer?j_idx=2,220510,2026-09-03,5,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-09-03,2026-09-08
Teradata,Senior Cloud AI Engineer,https://careers.teradata.com/jobs/220596/senior-cloud-ai-engineer?j_idx=6,220596,2026-09-02,6,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-09-03,2026-09-08
Teradata,Senior Test Engineer,https://careers.teradata.com/jobs/220544/senior-test-engineer?j_idx=0,220544,2026-09-08,0,Engineering,Senior,,Warehouse/Processing,Other,[],,[],0.7,1.0,2026-09-08,2026-09-08
Teradata,Staff Data Scientist,https://careers.teradata.com/jobs/220561/staff-data-scientist?j_idx=1,220561,2026-09-07,1,AI/ML & Vector,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-09-07,2026-09-08
Vertica,Cloud Applications Developer,https://careers.opentext.com/us/en/job/50682/Cloud-Applications-Developer,"Location: Cork, IRL",2026-09-07,1,Engineering,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""PROMETHEUS"", ""PYTHON"", ""TERRAFORM"", ""KUBERNETES"", ""LLM"", ""GRAFANA"", ""GO""]",26.6,5.0,2026-09-08,2026-09-08
Vertica,Senior Cloud Applications Developer,https://careers.opentext.com/us/en/job/50681/Senior-Cloud-Applications-Developer,"Location: Cork, IRL",2026-09-08,0,Engineering,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""OBSERVABILITY"", ""PROMETHEUS"", ""PYTHON"", ""TERRAFORM"", ""KUBERNETES"", ""GRAFANA"", ""AWS"", ""AZURE"", ""GCP"", ""GO"", ""JAVA""]",35.2,6.0,2026-09-08,2026-09-08
Zilliz,Senior HR Manager,https://jobs.lever.co/zilliz/67972bcb-e260-4f6f-a48a-00bccdfe2d8a,Redwood City,2026-08-24,15,People/HR,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-08-25,2026-09-08
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/193ba194-6df6-4894-9f1b-05ace809c60a,Redwood City,2026-06-22,78,Engineering,Senior,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",17.2,3.0,2026-06-23,2026-09-08
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,481,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-09-08
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,481,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-09-08
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/5e73c85a-7acf-43f1-8936-68396bb74e82,Redwood City,2026-06-22,78,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS"", ""EMBEDDING""]",15.2,3.0,2026-06-23,2026-09-08
