Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-07-01,2026-08-04
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.4,4.5,2026-03-15,2026-08-04
Pinecone,Technical Product Marketing Manager,https://jobs.ashbyhq.com/pinecone/7e7c824d-17a6-44ea-9485-6f04ceea5f29,New York City,,,Product,Manager,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""ML"", ""RAG""]",15.1,2.0,2026-07-31,2026-08-04
Qlik,AI Systems Engineer King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912803234,US + 1 more Hybrid Posted a month ago,2026-07-08,27,Engineering,Unknown,AI,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""AWS"", ""TERRAFORM"", ""OBSERVABILITY"", ""VECTOR"", ""DATA_QUALITY"", ""SEMANTIC_SEARCH""]",35.6,6.0,2026-07-09,2026-08-04
Qlik,Demand Specialist King of Prussia PA,http://careerhub.qlik.com/careers/job/1133914437477,US Hybrid Posted 6 days ago,2026-07-29,6,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-07-30,2026-08-04
Qlik,"Principal Solution Architect DL,IN Posted 6 days ago",http://careerhub.qlik.com/careers/job/1133914721717,"DL,IN, {'@type': 'Country', 'name': 'IN'}",2026-07-29,6,Engineering,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""AI"", ""DATA_QUALITY""]",28.4,5.5,2026-07-30,2026-08-04
Qlik,"Principal Solution Architect Mumbai, MH, IN Posted 6 days ago",http://careerhub.qlik.com/careers/job/1133914722297,"Mumbai, MH,IN, {'@type': 'Country', 'name': 'IN'}",2026-07-29,6,Engineering,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""AI"", ""DATA_QUALITY""]",28.4,5.5,2026-07-30,2026-08-04
Qlik,Program Manager Digital Experience Barcelona CT,http://careerhub.qlik.com/careers/job/1133913588799,ES Hybrid Posted 2 months ago,2026-06-05,60,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",17.1,6.0,2026-08-01,2026-08-04
Qlik,"Senior Product Manager Boston, MA, US + 3 more Posted 19 hours ago",http://careerhub.qlik.com/careers/job/1133913559112,"Boston, MA,US, {'@type': 'Country', 'name': 'US'}",2026-08-03,1,Product,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""LLM"", ""DATA_QUALITY""]",21.2,5.5,2026-08-04,2026-08-04
Qlik,Site Reliability Engineer NC,http://careerhub.qlik.com/careers/job/1133914555630,US Remote Posted 16 hours ago,2026-08-03,1,Engineering,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""TERRAFORM"", ""KUBERNETES"", ""AWS"", ""AZURE"", ""PYTHON"", ""GO"", ""DATA_QUALITY""]",26.1,4.5,2026-08-04,2026-08-04
Qlik,Site Reliability Engineer NC,http://careerhub.qlik.com/careers/job/1133914559362,US + 3 more Remote Posted 16 hours ago,2026-08-03,1,Engineering,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""TERRAFORM"", ""KUBERNETES"", ""AWS"", ""AZURE"", ""PYTHON"", ""GO"", ""DATA_QUALITY""]",26.1,4.5,2026-08-04,2026-08-04
Sifflet,Junior Infrastructure Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,"Paris, Paris, FR",2026-06-15,50,Engineering,Entry,,Data Observability,Platform / Infra,"[""Platform / Infra""]",,[],0.2,0.0,2026-08-03,2026-08-04
Sifflet,Product Manager,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,Integrations,2026-06-15,50,Product,Manager,,Data Observability,Other,[],,[],0.6,0.0,2026-08-03,2026-08-04
Syniti,Engineer III,https://careers.syniti.com/job/Hyderabad-Engineer-III%2C-Software/1402726000/,Software,,,Engineering,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""DATA_QUALITY""]",22.4,3.0,2026-06-24,2026-08-04
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant/1413183300/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-07-29,2026-08-04
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1413182700/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-07-29,2026-08-04
Syniti,Lead Consultant,https://careers.syniti.com/job/Hyderabad-Lead-Consultant/1402724200/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-06-24,2026-08-04
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1408324400/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-07-14,2026-08-04
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1408324800/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-07-14,2026-08-04
Syniti,Managing Consultant,https://careers.syniti.com/job/Hyderabad-Managing-Consultant/1402724700/,,,,Other,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-06-24,2026-08-04
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1400156900/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-06-16,2026-08-04
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1407732900/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-07-11,2026-08-04
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1407733300/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-07-11,2026-08-04
Syniti,Principal Consultant,https://careers.syniti.com/job/Hyderabad-Principal-Consultant/1402724800/,,,,Other,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.9,4.0,2026-06-24,2026-08-04
Syniti,Principal SRE,https://careers.syniti.com/job/Hyderabad-Principal-SRE/1405752400/,,,,Engineering,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""AWS"", ""KUBERNETES"", ""DATA_QUALITY""]",22.9,4.0,2026-07-06,2026-08-04
Syniti,Senior Consultant,https://careers.syniti.com/job/Hyderabad-Senior-Consultant/1414099500/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-07-31,2026-08-04
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1413182400/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-07-29,2026-08-04
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1407733600/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-07-11,2026-08-04
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1407733900/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-07-11,2026-08-04
Syniti,Solution Architect,https://careers.syniti.com/job/Hyderabad-Solution-Architect/1402724400/,,,,Engineering,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-06-24,2026-08-04
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1397720800/,Site Reliability,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AZURE"", ""AWS"", ""OBSERVABILITY"", ""TERRAFORM"", ""POSTGRES"", ""PROMETHEUS"", ""GRAFANA"", ""KUBERNETES""]",35.7,5.5,2026-08-04,2026-08-04
Teradata,Developer Advocate,https://careers.teradata.com/jobs/220429/developer-advocate?j_idx=7,220429,2026-08-03,1,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-08-04,2026-08-04
Teradata,Oracle EPM Technical Engineer,https://careers.teradata.com/jobs/219368/oracle-epm-technical-engineer?j_idx=2,219368,2026-08-03,1,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-08-04,2026-08-04
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/219888/senior-ai-engineer?j_idx=1,219888,2026-08-04,0,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-08-04,2026-08-04
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/220478/senior-ai-engineer?j_idx=3,220478,2026-08-03,1,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-08-04,2026-08-04
Teradata,Senior Cloud AI Engineer Ai Platform,https://careers.teradata.com/jobs/220350/senior-cloud-ai-engineer-ai-platform?j_idx=4,220350,2026-08-03,1,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-08-04,2026-08-04
Teradata,Software Engineer,https://careers.teradata.com/jobs/220481/software-engineer?j_idx=0,220481,2026-08-04,0,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-08-04,2026-08-04
Teradata,Staff AI Engineer,https://careers.teradata.com/jobs/220480/staff-ai-engineer?j_idx=5,220480,2026-08-03,1,AI/ML & Vector,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-08-04,2026-08-04
Vertica,Labour Relations Manager,https://careers.opentext.com/us/en/job/52803/Labour-Relations-Manager,"Location: Paris La Defense Cedex, Paris, FRA, 92932",2026-07-28,7,Other,Manager,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GO""]",13.1,2.0,2026-08-04,2026-08-04
Zilliz,Founding Field Engineer,https://jobs.lever.co/zilliz/9f2e2541-9945-47a9-bca7-6d123128ca50,Tokyo,2026-07-07,28,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""MILVUS"", ""VECTOR""]",10.6,2.0,2026-07-07,2026-08-04
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/193ba194-6df6-4894-9f1b-05ace809c60a,Redwood City,2026-06-22,43,Engineering,Senior,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",17.2,3.0,2026-06-23,2026-08-04
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,446,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-08-04
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,446,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-08-04
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/5e73c85a-7acf-43f1-8936-68396bb74e82,Redwood City,2026-06-22,43,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS"", ""EMBEDDING""]",15.2,3.0,2026-06-23,2026-08-04
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/3789b92a-72ee-4d73-9e1a-ec09ba966ed7,Redwood City,2025-05-15,446,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS"", ""RAG""]",14.6,2.0,2026-05-20,2026-08-04
