Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Syniti,Principal SRE,https://careers.syniti.com/job/Hyderabad-Principal-SRE/1405752400/,,,,Engineering,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""AWS"", ""KUBERNETES"", ""DATA_QUALITY""]",22.9,4.0,2026-07-06,2026-08-22
Syniti,Senior Consultant,https://careers.syniti.com/job/Hyderabad-Senior-Consultant/1414099500/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-07-31,2026-08-22
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1413182400/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-07-29,2026-08-22
Syniti,Solution Architect,https://careers.syniti.com/job/Hyderabad-Solution-Architect/1402724400/,,,,Engineering,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-06-24,2026-08-22
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-Technical-Program/1417839000/,Technical Program,,,Other,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.7,4.0,2026-08-11,2026-08-22
Teradata,Associate DevOps Engineer (Observability),https://careers.teradata.com/jobs/220483/associate-devops-engineer-observability?j_idx=7,220483,2026-08-17,5,Engineering,Mid,OBSERVABILITY,Warehouse/Processing,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",10.4,1.5,2026-08-17,2026-08-22
Teradata,Cloud Network Engineer,https://careers.teradata.com/jobs/220436/cloud-network-engineer?j_idx=3,220436,2026-08-19,3,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-08-19,2026-08-22
Teradata,Network Engineer,https://careers.teradata.com/jobs/220359/network-engineer?j_idx=5,220359,2026-08-17,5,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-08-17,2026-08-22
Teradata,Principal Engineer Agentic AI,https://careers.teradata.com/jobs/219985/principal-engineer-agentic-ai?j_idx=0,219985,2026-08-21,1,Engineering,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-08-22,2026-08-22
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/220475/senior-ai-engineer?j_idx=9,220475,2026-08-17,5,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-08-17,2026-08-22
Teradata,Senior Staff Full Stack Engineer– AI Platform,https://careers.teradata.com/jobs/219831/senior-staff-full-stack-engineer-ai-platform?j_idx=4,219831,2026-08-17,5,Engineering,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.4,3.0,2026-08-17,2026-08-22
Teradata,Sr Staff Software Engineer,https://careers.teradata.com/jobs/220432/sr-staff-software-engineer?j_idx=2,220432,2026-08-19,3,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-08-20,2026-08-22
Teradata,Staff Software Engineer,https://careers.teradata.com/jobs/220514/staff-software-engineer?j_idx=8,220514,2026-08-17,5,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-08-17,2026-08-22
Vertica,Cloud Applications Developer,https://careers.opentext.com/us/en/job/50682/Cloud-Applications-Developer,"Location: Cork, IRL",2026-08-18,4,Engineering,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""PROMETHEUS"", ""PYTHON"", ""TERRAFORM"", ""KUBERNETES"", ""LLM"", ""GRAFANA"", ""GO""]",26.6,5.0,2026-08-22,2026-08-22
Vertica,Principal Product Manager,https://careers.opentext.com/us/en/job/50968/Principal-Product-Manager,"Location: Reading, GBR, RG6 1PT",2026-08-18,4,Product,Principal/Staff,,Warehouse/Processing,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.4,4.5,2026-08-22,2026-08-22
Vertica,Senior Cloud Applications Developer,https://careers.opentext.com/us/en/job/50681/Senior-Cloud-Applications-Developer,"Location: Cork, IRL",2026-08-18,4,Engineering,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""OBSERVABILITY"", ""PROMETHEUS"", ""PYTHON"", ""TERRAFORM"", ""KUBERNETES"", ""GRAFANA"", ""AWS"", ""AZURE"", ""GCP"", ""GO"", ""JAVA""]",35.2,6.0,2026-08-22,2026-08-22
Zilliz,Founding Field Engineer,https://jobs.lever.co/zilliz/9f2e2541-9945-47a9-bca7-6d123128ca50,Tokyo,2026-07-07,46,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""MILVUS"", ""VECTOR""]",10.6,2.0,2026-07-07,2026-08-22
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/193ba194-6df6-4894-9f1b-05ace809c60a,Redwood City,2026-06-22,61,Engineering,Senior,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",17.2,3.0,2026-06-23,2026-08-22
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,464,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-08-22
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,464,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-08-22
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/5e73c85a-7acf-43f1-8936-68396bb74e82,Redwood City,2026-06-22,61,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS"", ""EMBEDDING""]",15.2,3.0,2026-06-23,2026-08-22
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/3789b92a-72ee-4d73-9e1a-ec09ba966ed7,Redwood City,2025-05-15,464,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS"", ""RAG""]",14.6,2.0,2026-05-20,2026-08-22
