Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Matillion,Senior Software Engineer,https://jobs.lever.co/matillion/d97b328e-9731-4931-9cc6-28c06afe5092,Hyderabad,2026-04-23,12,Engineering,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.2,3.0,2026-04-24,2026-05-05
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,60,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""JAVA""]",15.4,3.0,2026-04-19,2026-05-05
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,46,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",15.4,3.0,2026-04-19,2026-05-05
Matillion,Solution Architect,https://jobs.lever.co/matillion/9932b9a3-5d9b-4f86-9e67-83d70a286f71,East Coast USA,2026-04-30,5,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.1,2.0,2026-05-02,2026-05-05
Matillion,Staff QA Engineer,https://jobs.lever.co/matillion/d08101cc-3465-4694-b0b5-1602338a9978,Manchester,2026-04-14,21,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.4,3.0,2026-04-19,2026-05-05
Matillion,Staff Software Engineer,https://jobs.lever.co/matillion/ce59939a-1ad1-4d70-9a33-57f142294073,Hyderabad,2025-04-18,382,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",JAVA,"[""JAVA"", ""DOCKER"", ""KUBERNETES"", ""KAFKA"", ""SQL"", ""AWS"", ""GCP"", ""AZURE""]",32.9,4.5,2026-04-30,2026-05-05
MongoDB,Account-Based Marketing Manager,https://www.mongodb.com/careers/job/?gh_jid=7815603,Austin; Chicago; Minneapolis,2026-05-04,1,Sales,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],9.6,2.0,2026-03-27,2026-05-05
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RUST"", ""GO"", ""AWS"", ""GCP"", ""AZURE""]",37.4,4.5,2026-03-15,2026-05-05
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-03-15,2026-05-05
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.4,4.5,2026-03-15,2026-05-05
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/499ce77a-7ed0-462e-9efb-3e7dad6cd5ad,Tel Aviv,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-04-29,2026-05-05
Pinecone,Staff Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""LLM""]",19.4,3.0,2026-03-15,2026-05-05
Pinecone,Staff Product Manager,https://jobs.ashbyhq.com/pinecone/24f9a4e3-472d-4e63-908c-2653c0d8b612,US Remote,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""ML"", ""LLM""]",19.4,3.0,2026-03-15,2026-05-05
Pinecone,Staff/Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,US Remote,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI""]",11.4,3.0,2026-03-15,2026-05-05
Qlik,"AI Systems Engineer King of Prussia, PA, US + 1 more Posted 5 days ago",http://careerhub.qlik.com/careers/job/1133912803483,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-30,5,Engineering,Unknown,AI,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""LANGCHAIN"", ""PYTHON"", ""SNOWFLAKE"", ""AWS"", ""DATA_QUALITY""]",27.6,4.5,2026-05-01,2026-05-05
Qlik,Cyber Security intern Suresnes Île-de-France,http://careerhub.qlik.com/careers/job/1133912566869,FR Hybrid Posted 4 days ago,2026-05-01,4,Other,Intern,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,4.5,2026-05-02,2026-05-05
Qlik,Demand Specialist King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911975939,US Hybrid Posted 2 months ago,2026-03-09,57,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-04-16,2026-05-05
Qlik,Director Marketing Analytics & Business Insights King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911955581,US + 1 more Hybrid Posted 2 months ago,2026-03-16,50,Data/Analytics,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",18.0,5.5,2026-04-16,2026-05-05
Qlik,Email Marketing Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912536176,US + 8 more Remote Posted 8 days ago,2026-04-27,8,Marketing,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-04-28,2026-05-05
Qlik,Global Demand Center Enablement Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912138749,US Hybrid Posted 2 months ago,2026-03-18,48,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.1,4.5,2026-04-16,2026-05-05
Qlik,Global Demand Center Engagement Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912424319,US Hybrid Posted a month ago,2026-04-08,27,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-04-16,2026-05-05
Qlik,"Global Incentive Strategy and Performance Senior Manager King of Prussia, PA, US + 1 more Company Priority Posted 20 days ago",http://careerhub.qlik.com/careers/job/1133912135595,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-15,20,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.7,5.5,2026-03-23,2026-05-05
Qlik,"Journey Insight Manager Barcelona, CT, ES Posted 4 days ago",http://careerhub.qlik.com/careers/job/1133912765866,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-04-30,5,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""SQL"", ""SNOWFLAKE"", ""PYTHON"", ""DATA_QUALITY""]",25.1,4.5,2026-05-01,2026-05-05
Qlik,Marketing Campaign Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912521586,US + 8 more Remote Posted 7 days ago,2026-04-27,8,Marketing,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,6.0,2026-04-28,2026-05-05
Qlik,Marketing Insights Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912010085,US + 1 more Hybrid Posted 2 months ago,2026-03-16,50,Marketing,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-03-16,2026-05-05
Qlik,"Partner  & Enablement Manager Barcelona, CT, ES Posted 4 days ago",http://careerhub.qlik.com/careers/job/1133912281742,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-05-01,4,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,4.5,2026-05-02,2026-05-05
Qlik,"Principal Solution Architect, Partner Engineering King of Prussia, PA, US + 1 more Posted a month ago",http://careerhub.qlik.com/careers/job/1133912558690,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-06,29,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",DATABRICKS,"[""DATABRICKS"", ""AWS"", ""SNOWFLAKE"", ""PYTHON"", ""LINEAGE""]",25.9,4.0,2026-04-16,2026-05-05
Qlik,"Senior Machine Learning Engineer King of Prussia, PA, US + 1 more Posted a month ago",http://careerhub.qlik.com/careers/job/1133912557957,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-06,29,AI/ML & Vector,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""GO"", ""LLM"", ""ML"", ""TENSORFLOW"", ""PYTORCH"", ""LANGCHAIN"", ""AWS"", ""GCP"", ""AZURE""]",32.2,3.0,2026-04-16,2026-05-05
Qlik,"Senior Manager, Demand Center, ANZ and ASEAN Sydney, NSW, AU Posted 2 months ago",http://careerhub.qlik.com/careers/job/1133912195031,"Sydney, NSW,AU, {'@type': 'Country', 'name': 'AU'}",2026-03-17,49,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-04-23,2026-05-05
Qlik,"Senior Solutions Architect Tokyo,JP Posted 6 days ago",http://careerhub.qlik.com/careers/job/1133912493089,"Tokyo,JP, {'@type': 'Country', 'name': 'JP'}",2026-04-29,6,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""AZURE"", ""GCP"", ""SNOWFLAKE"", ""JAVA"", ""SQL"", ""GOVERNANCE"", ""DATA_QUALITY""]",40.2,5.5,2026-04-29,2026-05-05
Qlik,Strategic Technology Alliances Director Chicago IL,http://careerhub.qlik.com/careers/job/1133913039343,US + 2 more Remote Posted 4 days ago,2026-05-01,4,Other,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",17.5,5.5,2026-05-02,2026-05-05
Salesforce,Associate proactive Monitoring Engineer,https://careers.salesforce.com/en/jobs/jr341087/associate-proactive-monitoring-engineer/,India - Hyderabad,2026-05-05,0,Engineering,Mid,,Other,Data Observability,"[""Data Observability""]",,[],8.4,1.5,2026-05-05,2026-05-05
Salesforce,Data 360 Solution Engineer/Architect,https://careers.salesforce.com/en/jobs/jr336876/data-360-solution-engineerarchitect/,France - Paris,2026-05-04,1,Engineering,Unknown,,Other,Other,[],,[],0.1,0.0,2026-05-05,2026-05-05
Salesforce,Forward Deployed Engineering Lead,https://careers.salesforce.com/en/jobs/jr339139/forward-deployed-engineering-lead-data-science-integration/,Virginia - Washington DC Metro - Remote Hawaii - Remote,2026-05-04,1,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],6.1,0.0,2026-05-05,2026-05-05
Salesforce,Lead Software Engineer/LMTS Backend Distributed Systems,https://careers.salesforce.com/en/jobs/jr282410/lead-software-engineerlmts-backend-distributed-systems-hyderabad/,India - Hyderabad,2026-05-05,0,Engineering,Senior,,Other,Other,[],,[],2.7,1.0,2026-05-05,2026-05-05
Salesforce,Sales Strategy Analyst,https://careers.salesforce.com/en/jobs/jr340568/sales-strategy-analyst/,Illinois - Chicago New York - New York,2026-05-04,1,Sales,Unknown,,Other,Other,[],,[],0.1,0.0,2026-05-01,2026-05-05
Salesforce,Senior Business Analyst,https://careers.salesforce.com/en/jobs/jr338930/senior-business-analyst/,India - Hyderabad,2026-05-05,0,Other,Senior,,Other,Other,[],,[],2.7,1.0,2026-05-05,2026-05-05
Salesforce,Senior Financial Analyst,https://careers.salesforce.com/en/jobs/jr339990/senior-financial-analyst-ai-process-transformation/,India - Hyderabad,2026-05-05,0,Other,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",5.2,3.0,2026-05-05,2026-05-05
Salesforce,Senior Financial Analyst,https://careers.salesforce.com/en/jobs/jr339989/senior-financial-analyst-data-automation/,India - Hyderabad,2026-05-05,0,Other,Senior,,Other,Other,[],,[],2.7,1.0,2026-05-05,2026-05-05
Salesforce,Senior Financial Analyst QA Testing (SOX /controls/Processes) Training,https://careers.salesforce.com/en/jobs/jr339236/senior-financial-analyst-qa-testing-sox-controlsprocesses-training-advisory-of-controls/,India - Hyderabad,2026-05-05,0,Other,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.7,3.0,2026-05-05,2026-05-05
Sifflet,Product Marketing Lead,https://www.welcometothejungle.com/en/companies/sifflet/jobs/product-marketing-lead,"Paris, Paris, FR",2026-03-20,46,Product,Unknown,,Data Observability,Other,[],,[],0.1,0.0,2026-03-21,2026-05-05
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,Integration,2026-05-05,0,Engineering,Senior,,Data Observability,Other,[],,[],0.7,1.0,2026-04-02,2026-05-05
Snowflake,Associate Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUSA0FDA6A8EBE545A792509CD30F0990C0EXTERNALENUS06C9BCDE02FB4445B9656D812D3BA98E/Associate-Solution-Engineer,"Location Oslo, Norway",2026-05-03,2,Engineering,Mid,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""SQL"", ""PYTHON"", ""DBT"", ""SPARK""]",14.9,2.0,2026-05-05,2026-05-05
Snowflake,Principal Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS5B735EFBB74D4BF0B9FEE774579C3992EXTERNALENUS843F6B41E23B4BAB90E377B098794026/Principal-Solution-Engineer-FSI,"Location London, United Kingdom",2026-05-03,2,Engineering,Principal/Staff,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""SQL"", ""PYTHON"", ""DBT"", ""SPARK""]",15.4,3.0,2026-05-05,2026-05-05
Snowflake,Senior Software Engineer - Data Clean Room/ AI Data Hub,https://careers.snowflake.com/us/en/job/SNCOUS6B19046706DC49C3BB80BA9896A41BE4EXTERNALENUSF4A4FC500BDA418EA8CA203DEA81E801/Senior-Software-Engineer-Data-Clean-Room-AI-Data-Hub,Available in 2 locations,2026-05-03,2,Engineering,Senior,AI,Warehouse/Processing,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SNOWFLAKE"", ""GOVERNANCE"", ""PYTHON"", ""JAVA""]",20.2,4.0,2026-05-05,2026-05-05
Snowflake,Senior Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS5B735EFBB74D4BF0B9FEE774579C3992EXTERNALENUS2D8294CF2A374B88B00E4DB5C7A247A9/Senior-Solution-Engineer-Insurance,"Location London, United Kingdom",2026-04-30,5,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""SQL"", ""PYTHON"", ""DBT"", ""SPARK""]",15.2,3.0,2026-05-05,2026-05-05
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1387867800/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-05-05,2026-05-05
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1387868200/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-05-05,2026-05-05
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1387868800/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-05-05,2026-05-05
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1387871000/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-05-05,2026-05-05
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1387870500/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-05-05,2026-05-05
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1387871200/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-05-05,2026-05-05
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1385833600/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-04-30,2026-05-05
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-15,2026-05-05
Syniti,Lead Consultant-Data Migration,https://careers.syniti.com/job/Remote-Lead-Consultant-Data-Migration/1248239900/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-03-15,2026-05-05
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AZURE"", ""DATA_QUALITY""]",22.6,4.5,2026-04-02,2026-05-05
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AZURE"", ""OBSERVABILITY"", ""TERRAFORM"", ""PYTHON"", ""GO""]",35.9,5.5,2026-04-09,2026-05-05
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1387872500/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-05-05,2026-05-05
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1387873100/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-05-05,2026-05-05
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-28,2026-05-05
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""SQL""]",25.7,4.0,2026-04-28,2026-05-05
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-03-15,2026-05-05
Teradata,DevOps Engineer (Observability),https://careers.teradata.com/jobs/220067/devops-engineer-observability?j_idx=7,220067,2026-04-27,8,Engineering,Unknown,OBSERVABILITY,Warehouse/Processing,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",10.1,1.5,2026-04-28,2026-05-05
Teradata,Director of Product Management AI Platform (Compute Integrations & Cloud Infrastructure),https://careers.teradata.com/jobs/220176/director-of-product-management-ai-platform-compute-integrations-and-cloud-infrastructure?j_idx=3,220176,2026-04-29,6,Product,Director+,AI,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",9.5,3.0,2026-04-30,2026-05-05
Teradata,Elastic Compute Architect Senior Director (IC),https://careers.teradata.com/jobs/220200/elastic-compute-architect-senior-director-ic?j_idx=0,220200,2026-05-05,0,Engineering,Director+,,Warehouse/Processing,Other,[],,[],1.0,1.0,2026-05-05,2026-05-05
