Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.4,4.5,2026-03-15,2026-06-22
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/499ce77a-7ed0-462e-9efb-3e7dad6cd5ad,Tel Aviv,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-04-29,2026-06-22
Pinecone,Staff Technical Writer,https://jobs.ashbyhq.com/pinecone/f83ba7a6-da11-421a-ae9e-909d375e2e93,US Remote,,,Other,Principal/Staff,,Vector DB / AI Storage,Data Quality,"[""Data Quality"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""ML""]",11.4,3.0,2026-05-14,2026-06-22
Pinecone,Staff/Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,US Remote,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR""]",11.4,3.0,2026-03-15,2026-06-22
Qlik,Agentic Program Manager (Customer Journey) Barcelona CT,http://careerhub.qlik.com/careers/job/1133913588799,ES Hybrid Posted 17 days ago,2026-06-05,17,Operations,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",17.1,6.0,2026-06-22,2026-06-22
Qlik,AI Learning Journey Architect Barcelona CT,http://careerhub.qlik.com/careers/job/1133912814491,ES + 2 more Hybrid Posted 4 days ago,2026-06-18,4,Engineering,Unknown,AI,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""DATA_QUALITY""]",16.6,4.5,2026-06-19,2026-06-22
Qlik,"AI Systems Engineer King of Prussia, PA, US + 1 more Posted 12 days ago",http://careerhub.qlik.com/careers/job/1133912803334,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-06-10,12,Engineering,Unknown,AI,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""LANGCHAIN"", ""PYTHON"", ""SNOWFLAKE"", ""AWS"", ""DATA_QUALITY""]",27.6,4.5,2026-06-11,2026-06-22
Qlik,Critical Situation Manager Bengaluru KA,http://careerhub.qlik.com/careers/job/1133913753820,IN Remote Posted 6 days ago,2026-06-16,6,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,4.5,2026-06-16,2026-06-22
Qlik,Customer Reliability Engineer Bengaluru KA,http://careerhub.qlik.com/careers/job/1133913281539,IN Hybrid Posted 9 days ago,2026-06-13,9,Engineering,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""OBSERVABILITY"", ""AWS"", ""AZURE"", ""GCP"", ""KAFKA"", ""SNOWFLAKE"", ""DATA_QUALITY""]",41.1,6.0,2026-06-14,2026-06-22
Qlik,Director/Senior Director Customer Success APAC SG,http://careerhub.qlik.com/careers/job/1133913471639,Hybrid Posted 3 days ago,2026-06-19,3,Operations,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",15.0,5.5,2026-06-19,2026-06-22
Qlik,Global Incentive Strategy and Performance Senior Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912135595,US + 20 more Company Priority Hybrid Posted 11 days ago,2026-06-11,11,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.7,5.5,2026-03-23,2026-06-22
Qlik,Principal Applied AI Engineer BR Posted 3 days ago,http://careerhub.qlik.com/careers/job/1133911822490,"{'@type': 'Country', 'name': 'BR'}",2026-06-19,3,AI/ML & Vector,Principal/Staff,AI,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""LANGCHAIN"", ""EMBEDDING"", ""ML"", ""DATA_QUALITY""]",24.4,5.5,2026-06-20,2026-06-22
Qlik,Quote to Cash Specialist Tokyo,http://careerhub.qlik.com/careers/job/1133912622251,JP + 2 more Hybrid Posted a month ago,2026-05-19,34,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,4.5,2026-05-21,2026-06-22
Qlik,"Senior Field Marketing Manager Stockholm, Stockholm County, SE Posted a month ago",http://careerhub.qlik.com/careers/job/1133913250825,"Stockholm, Stockholm County,SE, {'@type': 'Country', 'name': 'SE'}",2026-05-13,40,Marketing,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-05-14,2026-06-22
Qlik,Senior Manager Demand Center ANZ and ASEAN Sydney NSW,http://careerhub.qlik.com/careers/job/1133912195031,AU Hybrid Posted 3 months ago,2026-03-17,97,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-04-23,2026-06-22
Qlik,"Site Reliability Engineer Ottawa, ON, CA Posted 14 days ago",http://careerhub.qlik.com/careers/job/1133911811491,"Ottawa, ON,CA, {'@type': 'Country', 'name': 'CA'}",2026-06-08,14,Engineering,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""KUBERNETES"", ""OBSERVABILITY"", ""AWS"", ""AZURE"", ""EMBEDDING"", ""DATA_QUALITY""]",33.1,6.0,2026-06-09,2026-06-22
Salesforce,Lead Solution Engineer Commercial (GB),https://careers.salesforce.com/en/jobs/jr346924/lead-solution-engineer-commercial-gb-financial-services/,United Kingdom - London,2026-06-22,0,Engineering,Senior,,Other,Other,[],,[],0.7,1.0,2026-06-22,2026-06-22
Salesforce,Performance Engineer LMTS,https://careers.salesforce.com/en/jobs/jr312799/performance-engineer-lmts/,India - Hyderabad,2026-06-22,0,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-06-22,2026-06-22
Salesforce,Program Architect,https://careers.salesforce.com/en/jobs/jr343141/program-architect/,Israel - Tel Aviv,2026-06-22,0,Engineering,Unknown,,Other,Other,[],,[],0.1,0.0,2026-06-22,2026-06-22
Salesforce,Senior Salesforce Technical Architect,https://careers.salesforce.com/en/jobs/jr307957/senior-salesforce-technical-architect-life-sciences/,India - Bangalore India - Hyderabad,2026-06-22,0,Engineering,Senior,,Other,Other,[],,[],2.7,1.0,2026-06-22,2026-06-22
Salesforce,Technical  Engineer,https://careers.salesforce.com/en/jobs/jr343679/technical-support-engineer/,India - Hyderabad India - Bangalore,2026-06-22,0,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-06-22,2026-06-22
Salesforce,Technical Writing Analyst,https://careers.salesforce.com/en/jobs/jr307857/technical-writing-analyst/,India - Bangalore India - Hyderabad,2026-06-22,0,Other,Unknown,,Other,Other,[],,[],2.1,0.0,2026-06-22,2026-06-22
Sifflet,Junior Infrastructure Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,"Paris, Paris, FR",2026-06-15,7,Engineering,Entry,,Data Observability,Platform / Infra,"[""Platform / Infra""]",,[],0.2,0.0,2026-06-16,2026-06-22
Sifflet,Product Manager,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,Integrations,2026-06-15,7,Product,Manager,,Data Observability,Other,[],,[],0.6,0.0,2026-06-16,2026-06-22
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,Integration,2026-05-05,48,Engineering,Senior,,Data Observability,Other,[],,[],0.7,1.0,2026-04-02,2026-06-22
Snowflake,Anti-Abuse Senior Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUS3FC2906BB5E94ED98A125ED3BFB9ED68EXTERNALENUSBCB00E6234DB41B4A04407F4438EA60A/Anti-Abuse-Senior-Software-Engineer-Product-Security,Product Security,2026-06-21,1,Engineering,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""PYTHON"", ""SQL"", ""JAVA"", ""GO"", ""AWS"", ""GCP"", ""AZURE""]",36.2,4.5,2026-06-22,2026-06-22
Snowflake,Senior Practice Manager,https://careers.snowflake.com/us/en/job/SNCOUSA03913C08CB74163A910491256B7A6FEEXTERNALENUS0CD49AE4C65F4321802D2CF30BA4A376/Senior-Practice-Manager-Healthcare-Life-Science,Available in 7 locations,2026-06-21,1,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI""]",7.2,3.0,2026-06-22,2026-06-22
Snowflake,SnowCAT Technical Principal,https://careers.snowflake.com/us/en/job/SNCOUS0C07FF4C33D449418D47765EA0AAD045EXTERNALENUS9C44B1C2F3F94E649540BBC06DCBEFDA/SnowCAT-Technical-Principal,"Remote, United States Minor Outlying Islands, United States",2026-06-22,0,Other,Principal/Staff,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""AWS"", ""AZURE"", ""GCP"", ""ETL"", ""STREAMING"", ""SQL"", ""PYTHON"", ""JAVA"", ""JAVASCRIPT"", ""SCALA""]",42.4,4.5,2026-06-22,2026-06-22
Syniti,Associate Consultant,https://careers.syniti.com/job/Omaha-Associate-Consultant-NE-68046/1400514600/,Nearest Major Market: Omaha Nearest Secondary Market: Council Bluffs,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-17,2026-06-22
Syniti,Associate Consultant,https://careers.syniti.com/job/Omaha-Associate-Consultant-NE-68046/1398327200/,Nearest Major Market: Omaha Nearest Secondary Market: Council Bluffs,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-10,2026-06-22
Syniti,Associate Consultant,https://careers.syniti.com/job/Omaha-Associate-Consultant-NE-68046/1398327500/,Nearest Major Market: Omaha Nearest Secondary Market: Council Bluffs,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-10,2026-06-22
Syniti,Intern,https://careers.syniti.com/job/Remote-Intern/1395159100/,,,,Other,Intern,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AI""]",15.6,4.5,2026-06-01,2026-06-22
Syniti,Lab Systems Architect,https://careers.syniti.com/job/Remote-Lab-Systems-Architect/1388995500/,,,,Engineering,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""POSTGRES"", ""AZURE""]",25.1,4.5,2026-06-11,2026-06-22
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1392911700/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-06-01,2026-06-22
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-06-01,2026-06-22
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1394622100/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-06-01,2026-06-22
Syniti,Lead Consultant-Data Migration,https://careers.syniti.com/job/Remote-Lead-Consultant-Data-Migration/1248239900/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-06-01,2026-06-22
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1394621800/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-06-01,2026-06-22
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1400156900/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-06-16,2026-06-22
Syniti,Principal Consultant,https://careers.syniti.com/job/Principal-Consultant/1394622600/,,,,Other,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.9,4.0,2026-06-01,2026-06-22
Syniti,Principal Data Migration Consultant,https://careers.syniti.com/job/Principal-Data-Migration-Consultant/1394622500/,,,,Data/Analytics,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.9,4.0,2026-06-01,2026-06-22
Syniti,Principal Data Migration Consultant,https://careers.syniti.com/job/Principal-Data-Migration-Consultant/1394622700/,,,,Data/Analytics,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.9,4.0,2026-06-01,2026-06-22
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-06-01,2026-06-22
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""SQL""]",25.7,4.0,2026-06-01,2026-06-22
Syniti,Solution Architect,https://careers.syniti.com/job/Solution-Architect/1392450500/,,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""AWS"", ""AZURE""]",22.1,3.0,2026-06-01,2026-06-22
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-06-01,2026-06-22
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1397720800/,Site Reliability,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AZURE"", ""AWS"", ""OBSERVABILITY"", ""TERRAFORM"", ""POSTGRES"", ""PROMETHEUS"", ""GRAFANA"", ""KUBERNETES""]",35.7,5.5,2026-06-09,2026-06-22
Teradata,AI Engineer,https://careers.teradata.com/jobs/220284/ai-engineer?j_idx=1,220284,2026-06-17,5,AI/ML & Vector,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",2.6,2.0,2026-06-18,2026-06-22
Teradata,AI Engineer Test & Quality Enablement,https://careers.teradata.com/jobs/220170/ai-engineer-test-and-quality-enablement?j_idx=4,220170,2026-06-17,5,AI/ML & Vector,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",2.6,2.0,2026-06-19,2026-06-22
Teradata,Senior AI Engineer Test & Quality Enablement,https://careers.teradata.com/jobs/220167/senior-ai-engineer-test-and-quality-enablement?j_idx=3,220167,2026-06-17,5,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-06-18,2026-06-22
Teradata,Senior Staff AI Engineer Test & Quality Enablement,https://careers.teradata.com/jobs/220271/senior-staff-ai-engineer-test-and-quality-enablement?j_idx=6,220271,2026-06-17,5,AI/ML & Vector,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-06-19,2026-06-22
Teradata,Senior Staff Software Engineer Cloud & AI,https://careers.teradata.com/jobs/220273/senior-staff-software-engineer-cloud-and-ai?j_idx=2,220273,2026-06-17,5,Engineering,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-06-18,2026-06-22
Teradata,Staff Software Engineer Cloud and AI,https://careers.teradata.com/jobs/220272/staff-software-engineer-cloud-and-ai?j_idx=5,220272,2026-06-17,5,Engineering,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-06-19,2026-06-22
Vertica,Sr Director,https://careers.opentext.com/us/en/job/52133/Sr-Director-Leadership-Development,"Location: Waterloo, Ontario, CAN, N2L 0A1",2026-06-21,1,Other,Director+,,Warehouse/Processing,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE""]",22.5,4.0,2026-06-22,2026-06-22
Vertica,Sr. Technical  Specialist,https://careers.opentext.com/us/en/job/52100/Sr-Technical-Support-Specialist-Fluent-in-Mandarin,"Location: North Sydney, New South Wales, AUS, 2060",2026-06-22,0,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.2,3.0,2026-06-22,2026-06-22
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,403,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-06-22
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,169,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",MILVUS,"[""MILVUS""]",4.1,2.0,2026-04-19,2026-06-22
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/3789b92a-72ee-4d73-9e1a-ec09ba966ed7,Redwood City,2025-05-15,403,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-05-20,2026-06-22
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,403,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-04-19,2026-06-22
