Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8139277002,"Bengaluru, India",2026-02-19,19,Engineering,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8201768002,"Bengaluru, India",2026-02-19,19,Engineering,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8290839002,"Bengaluru, India",2026-02-19,19,Engineering,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director of Internal Communications,https://databricks.com/company/careers/open-positions/job?gh_jid=8453290002,"San Francisco, California",2026-03-06,4,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director Partner Account Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8439176002,Singapore,2026-03-09,1,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director Strategic Accounts Logistics & Tech,https://databricks.com/company/careers/open-positions/job?gh_jid=8403550002,"Hesse, Germany",2026-02-25,13,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director Strategic Accounts Logistics & Tech,https://databricks.com/company/careers/open-positions/job?gh_jid=8388585002,"Munich, Germany",2026-02-25,13,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director Strategic Accounts Logistics & Tech,https://databricks.com/company/careers/open-positions/job?gh_jid=8403554002,"Berlin, Germany",2026-02-25,13,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,"Director,  Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8409447002,"Bengaluru, India",2026-03-01,9,Engineering,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,EMEA Learning Operations & Governance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8449125002,"London, United Kingdom",2026-03-09,1,Other,Manager,GOVERNANCE,Warehouse/Processing,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",31.8,0
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8277585002,"Melbourne, Australia",2026-03-01,9,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8385022002,Canada,2026-03-01,9,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8343080002,"Auckland, New Zealand",2026-03-01,9,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8395112002,Central - United States,2026-03-01,9,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Engagement Manager- Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=8047756002,United States,2026-03-01,9,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],7.8,2
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=5313313002,"Amsterdam, Netherlands",2026-02-19,19,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7439442002,"Bengaluru, India",2026-02-22,16,Engineering,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=6736119002,"Mountain View, California; San Francisco, California",2026-02-19,19,Engineering,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8422918002,"Bellevue, Washington",2026-02-19,19,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8357216002,"Bengaluru, India",2026-02-22,16,Engineering,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7651353002,"Bengaluru, India",2026-02-22,16,Engineering,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8190108002,"San Francisco, California",2026-02-25,13,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8324875002,"Bellevue, Washington",2026-03-06,4,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8013809002,"Seattle, Washington",2026-02-19,19,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Engineering Manager - Identity and Access Management,https://databricks.com/company/careers/open-positions/job?gh_jid=8298018002,"Bellevue, Washington",2026-02-19,19,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Enterprise Sales Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8394014002,"London, United Kingdom",2026-02-25,13,Sales,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Enterprise Sales Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8435556002,"London, United Kingdom",2026-02-25,13,Sales,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Executive Briefing (EBC) Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7864933002,"San Francisco, California",2026-02-25,13,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Federal Senior Security Assurance Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8435970002,United States,2026-03-05,5,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Finance Data & Systems Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8168394002,"San Francisco, California",2026-02-25,13,Data/Analytics,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8182383002,"Mountain View, California; San Francisco, California",2026-03-02,8,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8414470002,"Bellevue, Washington; Denver, Colorado; Mountain View, California; San Francisco, California; Seattle, Washington",2026-02-25,13,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8449854002,"Mountain View, California; New York City, New York; San Francisco, California",2026-03-06,4,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Financial Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8414474002,"Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington",2026-02-25,13,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Forward Deployment Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8373538002,Singapore,2026-02-25,13,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Forward Deployment Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002,"Sydney, Australia",2026-02-25,13,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Global Account Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8345599002,"Paris, France",2026-02-25,13,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Global Account Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7994379002,"London, United Kingdom",2026-03-01,9,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Global Learning Operations & Governance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8431973002,United States,2026-02-26,12,Other,Manager,GOVERNANCE,Warehouse/Processing,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",37.8,0
Databricks,Industry Customer Enablement Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8441855002,United States,2026-02-27,11,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Lead Adoption Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8073329002,United States,2026-03-08,2,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Lead Adoption Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8423972002,United States,2026-02-25,13,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8437301002,"Munich, Germany",2026-03-09,1,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8407183002,"London, United Kingdom",2026-03-09,1,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8437289002,"Amsterdam, Netherlands",2026-03-09,1,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8437302002,"Paris, France",2026-03-09,1,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8403943002,"London, United Kingdom",2026-02-25,13,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8407181002,"London, United Kingdom",2026-03-09,1,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Solutions Architect (Pre-sales),https://databricks.com/company/careers/open-positions/job?gh_jid=8437076002,"Tokyo, Japan",2026-03-06,4,Sales,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Legal Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8377581002,"Mountain View, California; San Francisco, California",2026-02-25,13,Other,Intern,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.1,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8402622002,"Bengaluru, India",2026-02-25,13,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8453071002,Northeast - United States,2026-03-08,2,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8360067002,"Sao Paulo, Brazil",2026-02-25,13,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8291077002,United States,2026-02-25,13,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8360069002,Mexico City,2026-02-25,13,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8400018002,"Western Australia, Australia",2026-02-25,13,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8277580002,"Sydney, Australia",2026-02-25,13,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8316258002,"Melbourne, Australia",2026-02-25,13,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8374096002,Remote - Italy,2026-02-25,13,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8445817002,"Sydney, Australia",2026-03-03,7,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8074772002,"Chicago, Illinois",2026-02-25,13,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager - Tech Solutions,https://databricks.com/company/careers/open-positions/job?gh_jid=8407895002,"Bengaluru, India",2026-02-28,10,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8176503002,"Vancouver, Canada",2026-02-25,13,Engineering,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager Enterprise Presales,https://databricks.com/company/careers/open-positions/job?gh_jid=8349447002,Japan,2026-03-05,5,Sales,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8446027002,"Berlin, Germany; Munich, Germany",2026-03-04,6,Engineering,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager Field Engineering (Pre-Sales),https://databricks.com/company/careers/open-positions/job?gh_jid=8368215002,"Stockholm, Sweden",2026-02-25,13,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager of Professional Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8317651002,"Munich, Germany",2026-02-25,13,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,"Manager, Backline",https://databricks.com/company/careers/open-positions/job?gh_jid=7879639002,"Bengaluru, India",2026-03-04,6,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,"Manager, Big Data Architecture – Professional Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8439078002,"Paris, France",2026-02-27,11,Data/Analytics,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8396257002,Singapore,2026-02-25,13,Engineering,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,"Manager, Sales Development",https://databricks.com/company/careers/open-positions/job?gh_jid=8310116002,"Amsterdam, Netherlands",2026-02-25,13,Sales,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,MBA Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8402617002,"San Francisco, California",2026-03-03,7,Other,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Databricks,MBA Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8399535002,"San Francisco, California",2026-02-25,13,Other,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Databricks,MBA Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8402615002,"San Francisco, California",2026-02-25,13,Other,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Databricks,MBA Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8402610002,"San Francisco, California",2026-02-25,13,Other,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Databricks,MBA Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=7295056002,"San Francisco, California",2026-02-19,19,Other,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Databricks,MBA Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8402613002,"San Francisco, California",2026-03-03,7,Other,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Databricks,MBA Intern - Corporate Operations,https://databricks.com/company/careers/open-positions/job?gh_jid=8402603002,"San Francisco, California",2026-02-25,13,Other,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Databricks,MBA Intern - Technical Program Management,https://databricks.com/company/careers/open-positions/job?gh_jid=8399537002,"Mountain View, California; San Francisco, California",2026-02-25,13,Other,Intern,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.1,0
Databricks,Partner Sales Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8337427002,"Chicago, Illinois; New York City, New York",2026-02-25,13,Sales,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Partner Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8347880002,"Tokyo, Japan",2026-02-25,13,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Partner Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8413308002,Switzerland,2026-03-09,1,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Partner Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8407925002,"Berlin, Germany; Germany; Munich, Germany",2026-03-09,1,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,PhD GenAI Research Scientist Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=7011263002,"San Francisco, California",2026-02-19,19,Other,Intern,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.1,2
Databricks,Pre-sales Manager Central (DACH),https://databricks.com/company/careers/open-positions/job?gh_jid=8363121002,"Munich, Germany",2026-02-25,13,Sales,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Principal Data Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=8456277002,USCA,2026-03-10,0,Data/Analytics,Principal/Staff,,Warehouse/Processing,Other,[],,[],2.7,1.0
Databricks,Principal Demand Generation Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8407917002,United States,2026-02-25,13,Other,Principal/Staff,,Warehouse/Processing,Other,[],,[],8.7,1.0
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8400563002,"Bellevue, Washington; Seattle, Washington",2026-02-26,12,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],2.7,1.0
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8400559002,"Mountain View, California; San Francisco, California",2026-02-26,12,Engineering,Principal/Staff,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.7,1.0
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8334738002,"Bellevue, Washington",2026-02-19,19,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],2.7,1.0
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274488002,"San Francisco, California",2026-02-26,12,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],2.7,1.0
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8224828002,"Mountain View, California",2026-02-26,12,Engineering,Principal/Staff,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.7,1.0
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274875002,"Amsterdam, Netherlands",2026-02-26,12,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],2.7,1.0
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274624002,"New York City, New York",2026-02-26,12,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],2.7,1.0
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274619002,"Seattle, Washington",2026-02-26,12,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],2.7,1.0
Databricks,Principal Event Marketing Operations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337355002,United States,2026-02-25,13,Marketing,Principal/Staff,,Warehouse/Processing,Other,[],,[],8.7,1.0
Databricks,Principal Partner Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8243018002,United States,2026-02-25,13,Marketing,Principal/Staff,,Warehouse/Processing,Other,[],,[],8.7,1.0
Databricks,Principal Product Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7455691002,United States,2026-02-25,13,Product,Principal/Staff,,Warehouse/Processing,Other,[],,[],8.7,1.0
Databricks,Product Manager New Grad (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8133727002,"Amsterdam, Netherlands",2026-02-19,19,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Product Manager New Grad (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8145800002,"Berlin, Germany",2026-02-19,19,Product,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8026646002,United States,2026-02-25,13,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,"Program Manager, Talent & Leadership Development",https://databricks.com/company/careers/open-positions/job?gh_jid=8071850002,United States,2026-02-27,11,People/HR,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Regional Workplace Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8316358002,"London, United Kingdom",2026-02-19,19,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8341311002,Central - United States; USCA; West Coast - United States,2026-03-02,8,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8081658002,India,2026-02-27,11,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8419901002,"Tokyo, Japan",2026-02-25,13,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8302447002,Remote - New York,2026-03-04,6,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8107166002,"Mumbai, India",2026-02-25,13,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
Databricks,Resident Solutions Architect-HCLS,https://databricks.com/company/careers/open-positions/job?gh_jid=8371312002,United States; USCA,2026-03-06,4,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Resident Solutions Architect-Manufacturing,https://databricks.com/company/careers/open-positions/job?gh_jid=8341313002,United States; USCA,2026-02-25,13,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Resident Solutions Architect-Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8356289002,Remote - Washington D.C.; USCA,2026-02-25,13,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Resident Solutions Architect-Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8423296002,Northeast - United States; Southeast - United States; USCA,2026-03-02,8,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Revenue Accounting Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8421615002,"Bengaluru, India",2026-02-25,13,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Scale Solution Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8408817002,Costa Rica,2026-02-27,11,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Scale Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8391865002,"Sao Paulo, Brazil",2026-02-25,13,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Senior Applied AI Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8091041002,"Belgrade, Serbia",2026-02-19,19,Engineering,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Databricks,Senior Applied AI Engineer – ML for Systems & Infrastructure,https://databricks.com/company/careers/open-positions/job?gh_jid=7859597002,"San Francisco, California",2026-02-19,19,Engineering,Senior,"AI,ML",Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""ML""]",10.1,3.0
Databricks,Senior Backend Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8035969002,"Mountain View, California; San Francisco, California",2026-02-19,19,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7899565002,"Bengaluru, India",2026-02-19,19,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Billing Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8421609002,"Bengaluru, India",2026-02-25,13,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Collections Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8421613002,"Bengaluru, India",2026-02-25,13,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Customer Enablement Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8172541002,United States,2026-02-25,13,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8298587002,"Paris, France",2026-02-25,13,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7495457002,"Bengaluru, India",2026-02-22,16,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8374884002,"Bellevue, Washington",2026-02-19,19,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8180690002,"Mountain View, California",2026-02-19,19,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8374883002,"Seattle, Washington",2026-02-19,19,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Engineering Manager for Workspace Platform,https://databricks.com/company/careers/open-positions/job?gh_jid=7987658002,"San Francisco, California",2026-02-25,13,Engineering,Senior,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Databricks,Senior GenAI Research Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8297797002,"San Francisco, California",2026-02-19,19,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,3.0
Databricks,Senior Incident Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8284230002,Remote - California; United States,2026-02-25,13,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Machine Learning Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6954585002,"San Francisco, California",2026-02-19,19,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8209833002,"Mountain View, California; San Francisco, California",2026-02-25,13,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7641390002,"Mountain View, California",2026-02-25,13,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7734812002,"San Francisco, California",2026-02-25,13,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
