Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Matillion,Sales Enablement Manager,https://jobs.lever.co/matillion/dd043faa-7a69-41d0-bc52-f93f1fde7180,Manchester,2026-03-13,12,Sales,Manager,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.1,2.0,2026-03-15,2026-03-25
Matillion,Senior Manager,https://jobs.lever.co/matillion/256aaa8d-3ba9-4eca-8900-9dc29c9db8d6,Manchester,2026-02-13,40,Other,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.2,3.0,2026-03-15,2026-03-25
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/7f79b67f-ddbd-4526-9c70-0b2bf175e9c2,Manchester,2026-02-25,28,Product,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.7,3.0,2026-03-15,2026-03-25
Matillion,Senior Software Engineer,https://jobs.lever.co/matillion/633ce500-fe10-44df-bb66-188cc67411a3,Hyderabad,2025-03-06,384,Engineering,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.7,3.0,2026-03-18,2026-03-25
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,19,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""JAVA""]",15.4,3.0,2026-03-15,2026-03-25
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,5,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.9,3.0,2026-03-21,2026-03-25
Matillion,Site Reliability Engineer,https://jobs.lever.co/matillion/1d65b890-6b29-420d-bdb4-54e0cb351695,Manchester,2026-01-19,65,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",KUBERNETES,"[""KUBERNETES""]",12.1,2.0,2026-03-15,2026-03-25
Matillion,Software Engineer,https://jobs.lever.co/matillion/6f3b7df3-4292-404b-bfe7-f3f050ad206a,Manchester,2026-03-12,13,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.1,2.0,2026-03-15,2026-03-25
Matillion,Staff Software Engineer,https://jobs.lever.co/matillion/ce59939a-1ad1-4d70-9a33-57f142294073,Hyderabad,2025-04-18,341,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",JAVA,"[""JAVA"", ""DOCKER"", ""KUBERNETES"", ""KAFKA"", ""SQL"", ""AWS"", ""GCP"", ""AZURE""]",32.9,4.5,2026-03-25,2026-03-25
MongoDB,2026 Program Management & Strategic Initiatives Intern,https://www.mongodb.com/careers/job/?gh_jid=7335926,New York City,2026-03-20,5,Other,Intern,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-03-15,2026-03-25
Pinecone,Associate Field Engineer,https://jobs.ashbyhq.com/pinecone/3d2a4732-6460-479f-b16b-12112c48ca5f,New York City,,,Engineering,Mid,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""PYTHON"", ""JAVASCRIPT"", ""SQL"", ""AWS"", ""GCP"", ""AZURE""]",39.9,3.5,2026-03-15,2026-03-25
Pinecone,GTM Systems Engineer,https://jobs.ashbyhq.com/pinecone/e89662ed-9623-434c-bb96-aa110ece044a,New York City,,,Engineering,Unknown,,Vector DB / AI Storage,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""PYTHON"", ""SQL"", ""DATA_QUALITY"", ""SEMANTIC_SEARCH""]",32.6,2.0,2026-03-15,2026-03-25
Pinecone,Inside Sales Manager,https://jobs.ashbyhq.com/pinecone/e925575a-9d9b-4739-8d5e-eb1a0d12e9fe,New York City,,,Sales,Manager,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""ML"", ""RAG""]",24.1,2.0,2026-03-15,2026-03-25
Pinecone,Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,New York City,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI""]",11.4,3.0,2026-03-15,2026-03-25
Pinecone,Principal Product Manager,https://jobs.ashbyhq.com/pinecone/24f9a4e3-472d-4e63-908c-2653c0d8b612,New York City,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""ML"", ""LLM""]",19.4,3.0,2026-03-15,2026-03-25
Pinecone,Senior Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Senior,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.2,4.5,2026-03-15,2026-03-25
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RUST"", ""GO"", ""AWS"", ""GCP"", ""AZURE""]",37.4,4.5,2026-03-15,2026-03-25
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-03-15,2026-03-25
Pinecone,Staff Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""LLM""]",19.4,3.0,2026-03-15,2026-03-25
Qlik,Business Development Intern Barcelona CT,http://careerhub.qlik.com/careers/job/1133911600065,ES Hybrid Posted 15 days ago,2026-03-10,15,Other,Intern,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-03-21,2026-03-25
Qlik,Field Marketing Intern -UK London England,http://careerhub.qlik.com/careers/job/1133912155600,GB Hybrid Posted 7 days ago,2026-03-18,7,Marketing,Intern,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",19.6,4.5,2026-03-19,2026-03-25
Qlik,Field Marketing Intern Suresnes Île-de-France,http://careerhub.qlik.com/careers/job/1133912197266,FR Hybrid Posted 5 days ago,2026-03-20,5,Marketing,Intern,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,6.0,2026-03-21,2026-03-25
Qlik,"Global Incentive Strategy and Performance, Senior Manager King of Prussia, PA, US + 1 more Posted 2 days ago",http://careerhub.qlik.com/careers/job/1133912135595,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-03-23,2,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,5.5,2026-03-23,2026-03-25
Qlik,Marketing Insights Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912010085,US + 1 more Hybrid Posted 9 days ago,2026-03-16,9,Marketing,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-03-16,2026-03-25
Qlik,Sales Compensation Analyst King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911498199,US + 1 more Company Priority Hybrid Posted 12 days ago,2026-03-13,12,Sales,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,4.5,2026-03-15,2026-03-25
Qlik,Sales Operations Intern Boston MA,http://careerhub.qlik.com/careers/job/1133911861229,US Remote Posted 15 days ago,2026-03-10,15,Sales,Intern,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-03-24,2026-03-25
Qlik,Senior Competitive Intelligence Analyst Data Solutions Winnersh England,http://careerhub.qlik.com/careers/job/1133912260728,GB + 1 more Hybrid Posted 13 hours ago,2026-03-24,1,Data/Analytics,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,7.0,2026-03-25,2026-03-25
Qlik,"Senior Manager, Solution Architect (GSI) IN Posted 7 days ago",http://careerhub.qlik.com/careers/job/1133912113918,"{'@type': 'Country', 'name': 'IN'}",2026-03-18,7,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SPARK"", ""AWS"", ""AZURE"", ""GCP"", ""DATA_QUALITY""]",29.7,5.5,2026-03-19,2026-03-25
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted 2 months ago,2026-01-13,71,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""PYTHON"", ""LANGCHAIN"", ""DATA_QUALITY""]",20.2,7.0,2026-03-15,2026-03-25
Qlik,Sr. Business Process Analyst BR Posted 7 days ago,http://careerhub.qlik.com/careers/job/1133911796807,"{'@type': 'Country', 'name': 'BR'}",2026-03-18,7,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.7,5.5,2026-03-19,2026-03-25
Salesforce,Customer Success Manager,https://careers.salesforce.com/en/jobs/jr329764/customer-success-manager-core-marketing-cloud-solutions/,Israel - Tel Aviv,2026-03-24,1,Operations,Manager,,Other,Other,[],,[],0.6,0.0,2026-03-25,2026-03-25
Salesforce,Customer Success Manager Health/ Life Sciences Cloud Pharma/ Med Tech Industry,https://careers.salesforce.com/en/jobs/jr334137/customer-success-manager-health-life-sciences-cloud-pharma-med-tech-industry-french-or-german-speaking/,Switzerland - Zurich,2026-03-24,1,Operations,Manager,,Other,Other,[],,[],0.6,0.0,2026-03-25,2026-03-25
Salesforce,Customer Success Manager Health/ Life Sciences Cloud Pharma/ Med Tech Industry,https://careers.salesforce.com/en/jobs/jr333875/customer-success-manager-health-life-sciences-cloud-pharma-med-tech-industry-german-speaking/,Germany - Dusseldorf Germany - Munich,2026-03-24,1,Operations,Manager,,Other,Other,[],,[],2.6,0.0,2026-03-25,2026-03-25
Salesforce,Director Strategy and Analytics,https://careers.salesforce.com/en/jobs/jr331603/director-strategy-and-analytics-informatica/,California - San Francisco Texas - Austin,2026-03-30,-5,Data/Analytics,Director+,,Other,Other,[],,[],1.0,1.0,2026-03-18,2026-03-25
Salesforce,Regional Sales Director- Enterprise Marketing Cloud,https://careers.salesforce.com/en/jobs/jr311763/regional-sales-director-enterprise-marketing-cloud/,Australia - Sydney,2026-03-24,1,Sales,Director+,,Other,Other,[],,[],3.0,1.0,2026-03-24,2026-03-25
Salesforce,Senior Technical Architect,https://careers.salesforce.com/en/jobs/jr326280/senior-technical-architect/,India - Bangalore,2026-03-25,0,Engineering,Senior,,Other,Other,[],,[],2.7,1.0,2026-03-25,2026-03-25
Salesforce,Social Experience Analyst,https://careers.salesforce.com/en/jobs/jr334876/social-experience-analyst/,India - Hyderabad India - Bangalore,2026-03-25,0,Other,Unknown,,Other,Other,[],,[],2.1,0.0,2026-03-24,2026-03-25
Salesforce,Technical Architect (Pre-Sales),https://careers.salesforce.com/en/jobs/jr321042/technical-architect-pre-sales-all-levels/,California - San Francisco Illinois - Chicago,2026-03-24,1,Engineering,Unknown,,Other,Other,[],,[],0.1,0.0,2026-03-25,2026-03-25
Sifflet,Applied ML/AI Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,Monitoring,2026-01-29,55,AI/ML & Vector,Unknown,,Data Observability,ML/AI infra,"[""ML/AI infra""]",,[],0.1,2.0,2026-03-15,2026-03-25
Sifflet,Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-monitoring_paris,Monitoring,2026-01-29,55,Engineering,Unknown,,Data Observability,Other,[],,[],0.1,0.0,2026-03-15,2026-03-25
Sifflet,Backend Engineer - Integration,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-integration-india_paris,India,2026-02-11,42,Engineering,Unknown,,Data Observability,ETL/Integration,"[""ETL/Integration""]",,[],8.1,0.0,2026-03-15,2026-03-25
Sifflet,Finance Manager Junior,https://www.welcometothejungle.com/en/companies/sifflet/jobs/finance-manager-junior_paris,"Paris, Paris, FR",2026-03-24,1,Other,Manager,,Data Observability,Other,[],,[],0.6,0.0,2026-03-25,2026-03-25
Sifflet,Product Marketing Lead,https://www.welcometothejungle.com/en/companies/sifflet/jobs/product-marketing-lead,"Paris, Paris, FR",2026-03-20,5,Product,Unknown,,Data Observability,Other,[],,[],0.1,0.0,2026-03-21,2026-03-25
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris,Integration,2026-01-29,55,Engineering,Senior,,Data Observability,Other,[],,[],0.7,1.0,2026-03-15,2026-03-25
Sifflet,Senior Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,India,2026-02-11,42,Engineering,Senior,,Data Observability,Data Observability,"[""Data Observability""]",,[],8.7,2.5,2026-03-15,2026-03-25
Sifflet,Staff Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/staff-engineer_paris,"Paris, Paris, FR",2026-02-06,47,Engineering,Principal/Staff,,Data Observability,Other,[],,[],0.9,1.0,2026-03-15,2026-03-25
Snowflake,Senior Frontend Engineer- Data Sharing Foundation,https://careers.snowflake.com/us/en/job/SNCOUS05E8E1E7DF3245848088088CD43AB8D5EXTERNALENUS08B9B4F4A91A4B8192359CFF6CC6B220/Senior-Frontend-Engineer-Data-Sharing-Foundation,"Location Menlo Park, California, United States",2026-03-16,9,Engineering,Senior,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""GO"", ""JAVA"", ""PYTHON""]",22.2,3.0,2026-03-25,2026-03-25
Snowflake,Senior Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUSF3EAEC93499B4F408FC8CF38A39D6CE6EXTERNALENUS45C50137E81E4D318B0956F3BD19862A/Senior-Solution-Engineer-Majors,This job is available in 4 locations,2026-03-23,2,Engineering,Senior,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""ETL"", ""SQL"", ""PYTHON""]",21.7,3.0,2026-03-25,2026-03-25
Snowflake,Sr. PS Sales Solutions Architect,https://careers.snowflake.com/us/en/job/SNCOUS62C9A5D806904FA09DF1B05246B50205EXTERNALENUS5E52458542F848059574964C5CFBDCC6/Sr-PS-Sales-Solutions-Architect,"Location Remote, Colorado, United States",2026-03-21,4,Engineering,Senior,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AWS"", ""AZURE"", ""GCP"", ""ETL"", ""SQL""]",35.7,3.0,2026-03-25,2026-03-25
Syniti,Consultant,https://careers.syniti.com/job/Remote-Consultant-MDG/1241201600/,MDG,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-03-15,2026-03-25
Syniti,Country Sales Lead,https://careers.syniti.com/job/Tokyo-Country-Sales-Lead/1363452000/,,,,Sales,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO""]",20.1,3.0,2026-03-15,2026-03-25
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-15,2026-03-25
Syniti,Lead Consultant-Data Migration,https://careers.syniti.com/job/Remote-Lead-Consultant-Data-Migration/1248239900/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-03-15,2026-03-25
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1340603600/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-03-15,2026-03-25
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1340604200/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-03-15,2026-03-25
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1340603800/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-03-15,2026-03-25
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Diamond-Client-Account/1366085700/,Diamond Client Account,,,Other,Manager,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.6,3.0,2026-03-15,2026-03-25
Syniti,Managing Data Migration Consultant,https://careers.syniti.com/job/Managing-Data-Migration-Consultant/1340572500/,,,,Data/Analytics,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-03-15,2026-03-25
Syniti,Managing Data Migration Consultant,https://careers.syniti.com/job/Managing-Data-Migration-Consultant/1340600500/,,,,Data/Analytics,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-03-15,2026-03-25
Syniti,Managing Data Migration Consultant,https://careers.syniti.com/job/Managing-Data-Migration-Consultant/1340600800/,,,,Data/Analytics,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-03-15,2026-03-25
Syniti,Marketing Specialist,https://careers.syniti.com/job/Marketing-Specialist/1376050200/,,,,Marketing,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",16.1,3.0,2026-03-25,2026-03-25
Syniti,Presales Consultant,https://careers.syniti.com/job/Presales-Consultant/1358752800/,,,,Sales,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-03-15,2026-03-25
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AZURE"", ""OBSERVABILITY"", ""TERRAFORM"", ""PYTHON"", ""GO""]",35.9,5.5,2026-03-15,2026-03-25
Syniti,Principal Network Security Architect,https://careers.syniti.com/job/Principal-Network-Security-Architect/1373997300/,,,,Engineering,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS""]",17.9,4.0,2026-03-18,2026-03-25
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-15,2026-03-25
Syniti,Senior RFP Specialist,https://careers.syniti.com/job/Remote-Senior-RFP-Specialist/1371115900/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE""]",7.7,5.5,2026-03-15,2026-03-25
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Hyderabad-Senior-Software-Engineer/1357277500/,,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""SQL""]",25.7,4.0,2026-03-15,2026-03-25
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""SQL""]",25.7,4.0,2026-03-15,2026-03-25
Syniti,Senior Solution Architect,https://careers.syniti.com/job/Remote-Senior-Solution-Architect/1366442000/,,,,Engineering,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-15,2026-03-25
