Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Matillion,Solution Architect,https://jobs.lever.co/matillion/9932b9a3-5d9b-4f86-9e67-83d70a286f71,East Coast USA,2026-04-30,3,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.1,2.0,2026-05-02,2026-05-03
Matillion,Staff QA Engineer,https://jobs.lever.co/matillion/d08101cc-3465-4694-b0b5-1602338a9978,Manchester,2026-04-14,19,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.4,3.0,2026-04-19,2026-05-03
Matillion,Staff Software Engineer,https://jobs.lever.co/matillion/ce59939a-1ad1-4d70-9a33-57f142294073,Hyderabad,2025-04-18,380,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",JAVA,"[""JAVA"", ""DOCKER"", ""KUBERNETES"", ""KAFKA"", ""SQL"", ""AWS"", ""GCP"", ""AZURE""]",32.9,4.5,2026-04-30,2026-05-03
MongoDB,Account-Based Marketing Manager,https://www.mongodb.com/careers/job/?gh_jid=7815603,Austin; Chicago; Minneapolis,2026-05-02,1,Sales,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],9.6,2.0,2026-03-27,2026-05-03
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RUST"", ""GO"", ""AWS"", ""GCP"", ""AZURE""]",37.4,4.5,2026-03-15,2026-05-03
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-03-15,2026-05-03
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.4,4.5,2026-03-15,2026-05-03
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/499ce77a-7ed0-462e-9efb-3e7dad6cd5ad,Tel Aviv,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-04-29,2026-05-03
Pinecone,Staff Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""LLM""]",19.4,3.0,2026-03-15,2026-05-03
Pinecone,Staff Product Manager,https://jobs.ashbyhq.com/pinecone/24f9a4e3-472d-4e63-908c-2653c0d8b612,US Remote,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""ML"", ""LLM""]",19.4,3.0,2026-03-15,2026-05-03
Pinecone,Staff/Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,US Remote,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI""]",11.4,3.0,2026-03-15,2026-05-03
Qlik,"AI Systems Engineer King of Prussia, PA, US + 1 more Posted 3 days ago",http://careerhub.qlik.com/careers/job/1133912803483,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-30,3,Engineering,Unknown,AI,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""LANGCHAIN"", ""PYTHON"", ""SNOWFLAKE"", ""AWS"", ""DATA_QUALITY""]",27.6,4.5,2026-05-01,2026-05-03
Qlik,Cyber Security intern Suresnes Île-de-France,http://careerhub.qlik.com/careers/job/1133912566869,FR Hybrid Posted 2 days ago,2026-05-01,2,Other,Intern,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,4.5,2026-05-02,2026-05-03
Qlik,Demand Specialist King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911975939,US Hybrid Posted 2 months ago,2026-03-09,55,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-04-16,2026-05-03
Qlik,Director Marketing Analytics & Business Insights King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911955581,US + 1 more Hybrid Posted 2 months ago,2026-03-16,48,Data/Analytics,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",18.0,5.5,2026-04-16,2026-05-03
Qlik,Email Marketing Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912536176,US + 8 more Remote Posted 5 days ago,2026-04-27,6,Marketing,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-04-28,2026-05-03
Qlik,Global Demand Center Enablement Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912138749,US Hybrid Posted a month ago,2026-03-18,46,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.1,4.5,2026-04-16,2026-05-03
Qlik,Global Demand Center Engagement Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912424319,US Hybrid Posted 25 days ago,2026-04-08,25,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-04-16,2026-05-03
Qlik,"Global Incentive Strategy and Performance Senior Manager King of Prussia, PA, US + 1 more Company Priority Posted 18 days ago",http://careerhub.qlik.com/careers/job/1133912135595,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-15,18,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.7,5.5,2026-03-23,2026-05-03
Qlik,"Journey Insight Manager Barcelona, CT, ES Posted 2 days ago",http://careerhub.qlik.com/careers/job/1133912765866,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-04-30,3,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""SQL"", ""SNOWFLAKE"", ""PYTHON"", ""DATA_QUALITY""]",25.1,4.5,2026-05-01,2026-05-03
Qlik,Marketing Campaign Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912521586,US + 8 more Remote Posted 5 days ago,2026-04-27,6,Marketing,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,6.0,2026-04-28,2026-05-03
Qlik,Marketing Insights Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912010085,US + 1 more Hybrid Posted 2 months ago,2026-03-16,48,Marketing,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-03-16,2026-05-03
Qlik,"Partner  & Enablement Manager Barcelona, CT, ES Posted 2 days ago",http://careerhub.qlik.com/careers/job/1133912281742,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-05-01,2,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,4.5,2026-05-02,2026-05-03
Qlik,"Principal Solution Architect, Partner Engineering King of Prussia, PA, US + 1 more Posted a month ago",http://careerhub.qlik.com/careers/job/1133912558690,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-06,27,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",DATABRICKS,"[""DATABRICKS"", ""AWS"", ""SNOWFLAKE"", ""PYTHON"", ""LINEAGE""]",25.9,4.0,2026-04-16,2026-05-03
Qlik,"Senior Machine Learning Engineer King of Prussia, PA, US + 1 more Posted a month ago",http://careerhub.qlik.com/careers/job/1133912557957,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-06,27,AI/ML & Vector,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""GO"", ""LLM"", ""ML"", ""TENSORFLOW"", ""PYTORCH"", ""LANGCHAIN"", ""AWS"", ""GCP"", ""AZURE""]",32.2,3.0,2026-04-16,2026-05-03
Qlik,"Senior Manager, Demand Center, ANZ and ASEAN Sydney, NSW, AU Posted 2 months ago",http://careerhub.qlik.com/careers/job/1133912195031,"Sydney, NSW,AU, {'@type': 'Country', 'name': 'AU'}",2026-03-17,47,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-04-23,2026-05-03
Qlik,"Senior Solutions Architect Tokyo,JP Posted 4 days ago",http://careerhub.qlik.com/careers/job/1133912493089,"Tokyo,JP, {'@type': 'Country', 'name': 'JP'}",2026-04-29,4,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""AZURE"", ""GCP"", ""SNOWFLAKE"", ""JAVA"", ""SQL"", ""GOVERNANCE"", ""DATA_QUALITY""]",40.2,5.5,2026-04-29,2026-05-03
Qlik,Strategic Technology Alliances Director Chicago IL,http://careerhub.qlik.com/careers/job/1133913039343,US + 2 more Remote Posted 2 days ago,2026-05-01,2,Other,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",17.5,5.5,2026-05-02,2026-05-03
Salesforce,Customer Succes Manager,https://careers.salesforce.com/en/jobs/jr332588/customer-succes-manager-senior-manager-mulesoft/,Georgia - Atlanta Illinois - Chicago,2026-05-01,2,Operations,Manager,,Other,Other,[],,[],0.6,0.0,2026-05-02,2026-05-03
Salesforce,Lead Solution Engineer,https://careers.salesforce.com/en/jobs/jr340529/lead-solution-engineer-public-sector/,United Kingdom - London,2026-05-01,2,Engineering,Senior,,Other,Other,[],,[],0.7,1.0,2026-05-02,2026-05-03
Salesforce,Principal Insider Threat Analyst,https://careers.salesforce.com/en/jobs/jr340306/principal-insider-threat-analyst/,Virginia - Mclean Washington - Bellevue,2026-05-01,2,People/HR,Principal/Staff,,Other,Other,[],,[],0.9,1.0,2026-05-02,2026-05-03
Salesforce,Sales Strategy Analyst,https://careers.salesforce.com/en/jobs/jr340568/sales-strategy-analyst/,Illinois - Chicago New York - New York,2026-05-01,2,Sales,Unknown,,Other,Other,[],,[],0.1,0.0,2026-05-01,2026-05-03
Salesforce,Senior Insider Threat Analyst,https://careers.salesforce.com/en/jobs/jr340323/senior-insider-threat-analyst/,Virginia - Mclean Washington - Bellevue,2026-05-01,2,People/HR,Senior,,Other,Other,[],,[],0.7,1.0,2026-05-02,2026-05-03
Salesforce,Solution Engineer - Agentforce & Data 360 Specialist,https://careers.salesforce.com/en/jobs/jr331066/solution-engineer-agentforce-data-360-specialist/,Japan - Tokyo,2026-05-01,2,Engineering,Unknown,,Other,Other,[],,[],0.1,0.0,2026-05-01,2026-05-03
Sifflet,Product Marketing Lead,https://www.welcometothejungle.com/en/companies/sifflet/jobs/product-marketing-lead,"Paris, Paris, FR",2026-03-20,44,Product,Unknown,,Data Observability,Other,[],,[],0.1,0.0,2026-03-21,2026-05-03
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,Integration,2026-04-01,32,Engineering,Senior,,Data Observability,Other,[],,[],0.7,1.0,2026-04-02,2026-05-03
Snowflake,Analyst,https://careers.snowflake.com/us/en/job/SNCOUS551A4B485E884EB3B26B8D98E4F2C9ADEXTERNALENUSB241904D7D4241F0967482E53D964846/Analyst-Finance-Analytics-AI,"Location Menlo Park, California, United States",2026-04-30,3,Other,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""PYTHON"", ""LLM""]",21.6,5.0,2026-05-03,2026-05-03
Snowflake,Senior Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUS2B6F6B0290C14E87AB17C54F71654B88EXTERNALENUSAFA654DD0431403098781E48C27465BD/Senior-Software-Engineer-Openflow,"Location Menlo Park, California, United States",2026-05-02,1,Engineering,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""STREAMING"", ""OBSERVABILITY""]",32.2,6.0,2026-05-03,2026-05-03
Snowflake,Senior Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUSA2B978A3AC784BBC8746CA649D648AB6EXTERNALENUSDBA101F7C6F749E2A1E606C3C2DDEE5B/Senior-Software-Engineer-Observe-Data-Management,"Location Menlo Park, California, United States",2026-05-02,1,Engineering,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""OBSERVABILITY"", ""GO"", ""AWS"", ""AZURE""]",37.2,6.0,2026-05-03,2026-05-03
Snowflake,Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUSA8A493EC92E24CBC985C9B175601A22EEXTERNALENUS07E50E2484AC4002AD269DE1D991362C/Software-Engineer-Observe,"Location Menlo Park, California, United States",2026-05-02,1,Engineering,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""OBSERVABILITY"", ""KUBERNETES"", ""AWS"", ""GO"", ""GCP""]",36.6,3.5,2026-05-03,2026-05-03
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1385833600/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-04-30,2026-05-03
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-15,2026-05-03
Syniti,Lead Consultant-Data Migration,https://careers.syniti.com/job/Remote-Lead-Consultant-Data-Migration/1248239900/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-03-15,2026-05-03
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AZURE"", ""DATA_QUALITY""]",22.6,4.5,2026-04-02,2026-05-03
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AZURE"", ""OBSERVABILITY"", ""TERRAFORM"", ""PYTHON"", ""GO""]",35.9,5.5,2026-04-09,2026-05-03
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-28,2026-05-03
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""SQL""]",25.7,4.0,2026-04-28,2026-05-03
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-03-15,2026-05-03
Teradata,Customer Solution Architect,https://careers.teradata.com/jobs/220157/customer-solution-architect?j_idx=7,220157,2026-04-27,6,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-04-28,2026-05-03
Teradata,DevOps Engineer (Observability),https://careers.teradata.com/jobs/220067/devops-engineer-observability?j_idx=4,220067,2026-04-27,6,Engineering,Unknown,OBSERVABILITY,Warehouse/Processing,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",10.1,1.5,2026-04-28,2026-05-03
Teradata,Director of Product Management AI Platform (Compute Integrations & Cloud Infrastructure),https://careers.teradata.com/jobs/220176/director-of-product-management-ai-platform-compute-integrations-and-cloud-infrastructure?j_idx=0,220176,2026-04-29,4,Product,Director+,AI,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",9.5,3.0,2026-04-30,2026-05-03
Teradata,Senior Principal Architect Senior Director,https://careers.teradata.com/jobs/220190/senior-principal-architect-senior-director?j_idx=3,220190,2026-04-28,5,Engineering,Director+,,Warehouse/Processing,Other,[],,[],1.0,1.0,2026-04-29,2026-05-03
Teradata,Software Engineer,https://careers.teradata.com/jobs/220172/software-engineer?j_idx=2,220172,2026-04-29,4,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-04-30,2026-05-03
Vertica,Senior Service Manager,https://careers.opentext.com/us/en/job/51142/Senior-Service-Manager,"Location: Grasbrunn, DEU, 85630",2026-05-02,1,Other,Senior,,Warehouse/Processing,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE"", ""GO""]",20.2,4.0,2026-05-03,2026-05-03
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,353,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-05-03
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,119,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",MILVUS,"[""MILVUS""]",4.1,2.0,2026-04-19,2026-05-03
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,353,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-04-19,2026-05-03
