Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Pinecone,Staff/Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,US Remote,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR""]",11.4,3.0,2026-03-15,2026-06-30
Qlik,Agentic Program Manager (Customer Journey) Barcelona CT,http://careerhub.qlik.com/careers/job/1133913588799,ES Hybrid Posted 25 days ago,2026-06-05,25,Operations,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",17.1,6.0,2026-06-22,2026-06-30
Qlik,"Critical Situation Manager Barcelona, CT, ES Posted 7 days ago",http://careerhub.qlik.com/careers/job/1133913483397,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-06-23,7,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,4.5,2026-06-24,2026-06-30
Qlik,Critical Situation Manager SG + 3 more,http://careerhub.qlik.com/careers/job/1133912499089,Remote Posted 3 months ago,2026-04-08,83,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,4.5,2026-06-26,2026-06-30
Qlik,Customer Success AI Business Analyst Boston MA,http://careerhub.qlik.com/careers/job/1133912844597,US + 1 more Hybrid Posted 3 hours ago,2026-06-30,0,Operations,Unknown,AI,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",20.6,6.0,2026-06-30,2026-06-30
Qlik,Global Incentive Strategy and Performance Senior Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912135595,US + 20 more Company Priority Hybrid Posted 19 days ago,2026-06-11,19,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.7,5.5,2026-03-23,2026-06-30
Qlik,Principal Applied AI Engineer BR Posted 11 days ago,http://careerhub.qlik.com/careers/job/1133911822490,"{'@type': 'Country', 'name': 'BR'}",2026-06-19,11,AI/ML & Vector,Principal/Staff,AI,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""LANGCHAIN"", ""EMBEDDING"", ""ML"", ""DATA_QUALITY""]",24.4,5.5,2026-06-20,2026-06-30
Qlik,Quote to Cash Specialist Tokyo,http://careerhub.qlik.com/careers/job/1133912622251,JP + 1 more Hybrid Posted a month ago,2026-05-19,42,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,4.5,2026-05-21,2026-06-30
Qlik,Senior Consultant Paris IDF,http://careerhub.qlik.com/careers/job/1133913968704,FR Hybrid Posted 19 hours ago,2026-06-29,1,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SNOWFLAKE"", ""AZURE"", ""KAFKA"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",37.7,5.5,2026-06-30,2026-06-30
Qlik,Senior Director Customer Success APAC SG,http://careerhub.qlik.com/careers/job/1133913471639,Hybrid Posted 11 days ago,2026-06-19,11,Operations,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",15.0,5.5,2026-06-19,2026-06-30
Qlik,Senior Manager Demand Center ANZ and ASEAN Sydney NSW,http://careerhub.qlik.com/careers/job/1133912195031,AU Hybrid Posted 3 months ago,2026-03-17,105,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-04-23,2026-06-30
Qlik,"Technical  Manager Barcelona, CT, ES Posted 7 days ago",http://careerhub.qlik.com/careers/job/1133913483245,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-06-23,7,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,6.0,2026-06-24,2026-06-30
Sifflet,Junior Infrastructure Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,"Paris, Paris, FR",2026-06-15,15,Engineering,Entry,,Data Observability,Platform / Infra,"[""Platform / Infra""]",,[],0.2,0.0,2026-06-16,2026-06-30
Sifflet,Product Manager,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,Integrations,2026-06-15,15,Product,Manager,,Data Observability,Other,[],,[],0.6,0.0,2026-06-16,2026-06-30
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,Integration,2026-05-05,56,Engineering,Senior,,Data Observability,Other,[],,[],0.7,1.0,2026-04-02,2026-06-30
Snowflake,SEC Reporting Manager,https://careers.snowflake.com/us/en/job/SNCOUS924E6898547141308A1EF95B8796EAFBEXTERNALENUS21D1053E9B7A45EEB5666CB1F4AD5D58/SEC-Reporting-Manager,"Location Pune, India",2026-06-30,0,Other,Manager,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ML/AI infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI""]",15.1,3.5,2026-06-30,2026-06-30
Snowflake,Senior Software Engineer - Data Clean Room/ AI Data Hub,https://careers.snowflake.com/us/en/job/SNCOUS23048B749D294DC4BE2F6F51A3BD69AEEXTERNALENUS2B3E758284C94FD1969C16AE1A4F61E6/Senior-Software-Engineer-Data-Clean-Room-AI-Data-Hub,"Location Bellevue, Washington, United States",2026-06-30,0,Engineering,Senior,AI,Warehouse/Processing,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SNOWFLAKE"", ""GOVERNANCE"", ""PYTHON"", ""JAVA""]",22.2,4.0,2026-06-30,2026-06-30
Snowflake,Sr. Manager,https://careers.snowflake.com/us/en/job/SNCOUS78F7971EA5BA4E1B9A520E5B1C91E891EXTERNALENUSF6301AE8AE5B4173A8CBD4ABF7BCAB90/Sr-Manager-Technical-Delivery,"Location Pune, India",2026-06-30,0,Other,Senior,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""ETL""]",25.2,3.0,2026-06-30,2026-06-30
Syniti,Engineer III,https://careers.syniti.com/job/Hyderabad-Engineer-III%2C-Software/1402726000/,Software,,,Engineering,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""DATA_QUALITY""]",22.4,3.0,2026-06-24,2026-06-30
Syniti,Lab Systems Architect,https://careers.syniti.com/job/Remote-Lab-Systems-Architect/1388995500/,,,,Engineering,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""POSTGRES"", ""AZURE""]",25.1,4.5,2026-06-11,2026-06-30
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-06-01,2026-06-30
Syniti,Lead Consultant,https://careers.syniti.com/job/Hyderabad-Lead-Consultant/1402724200/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-06-24,2026-06-30
Syniti,Managing Consultant,https://careers.syniti.com/job/Hyderabad-Managing-Consultant/1402724700/,,,,Other,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-06-24,2026-06-30
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1400156900/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-06-16,2026-06-30
Syniti,Principal Consultant,https://careers.syniti.com/job/Hyderabad-Principal-Consultant/1402724800/,,,,Other,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.9,4.0,2026-06-24,2026-06-30
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1404190600/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Streaming / Real-time"", ""ML/AI infra""]",SQL,"[""SQL"", ""DATA_QUALITY""]",11.7,4.5,2026-06-30,2026-06-30
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-06-01,2026-06-30
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-06-01,2026-06-30
Syniti,Solution Architect,https://careers.syniti.com/job/Hyderabad-Solution-Architect/1402724400/,,,,Engineering,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-06-24,2026-06-30
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1397720800/,Site Reliability,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AZURE"", ""AWS"", ""OBSERVABILITY"", ""TERRAFORM"", ""POSTGRES"", ""PROMETHEUS"", ""GRAFANA"", ""KUBERNETES""]",35.7,5.5,2026-06-09,2026-06-30
Teradata,Director Program Management Release & Portfolio Orchestration (AI Core & Data Platform),https://careers.teradata.com/jobs/220361/director-program-management-release-and-portfolio-orchestration-ai-core-and-data-platform?j_idx=3,220361,2026-06-26,4,Data/Analytics,Director+,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.5,3.0,2026-06-27,2026-06-30
Teradata,Senior Cloud AI Engineer,https://careers.teradata.com/jobs/220369/senior-cloud-ai-engineer?j_idx=7,220369,2026-06-25,5,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-06-26,2026-06-30
Teradata,Senior Director Agentic Database Engineering,https://careers.teradata.com/jobs/220372/senior-director-agentic-database-engineering?j_idx=1,220372,2026-06-29,1,Engineering,Director+,,Warehouse/Processing,Other,[],,[],1.0,1.0,2026-06-30,2026-06-30
Teradata,Staff AI Engineer,https://careers.teradata.com/jobs/219846/staff-ai-engineer?j_idx=5,219846,2026-06-26,4,AI/ML & Vector,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-06-26,2026-06-30
Teradata,Staff Software Engineer Cloud and AI,https://careers.teradata.com/jobs/220272/staff-software-engineer-cloud-and-ai?j_idx=2,220272,2026-06-29,1,Engineering,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-06-29,2026-06-30
Vertica,Sr. Digital Renewal Specialist,https://careers.opentext.com/us/en/job/52172/Sr-Digital-Renewal-Specialist,"Location: Makati City, National Capital Region (NCR), PHL",2026-06-29,1,Other,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GO""]",16.2,3.0,2026-06-30,2026-06-30
Vertica,Sr. Security Analyst,https://careers.opentext.com/us/en/job/51508/Sr-Security-Analyst,"Location: Waterloo, Ontario, CAN, N2L 0A1",2026-06-29,1,Other,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""Data Governance"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE""]",16.2,7.0,2026-06-30,2026-06-30
Vertica,Sr. Technical  Specialist,https://careers.opentext.com/us/en/job/52204/Sr-Technical-Support-Specialist-Cybersecurity,"Location: Sofia, BGR, 1407",2026-06-29,1,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""SQL"", ""PYTHON"", ""AWS"", ""AZURE"", ""GCP"", ""DOCKER"", ""KUBERNETES"", ""JAVA"", ""JAVASCRIPT"", ""GO""]",23.2,3.0,2026-06-30,2026-06-30
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/193ba194-6df6-4894-9f1b-05ace809c60a,Redwood City,2026-06-22,8,Engineering,Senior,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",17.2,3.0,2026-06-23,2026-06-30
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,411,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-06-30
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,411,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-06-30
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/5e73c85a-7acf-43f1-8936-68396bb74e82,Redwood City,2026-06-22,8,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS"", ""EMBEDDING""]",15.2,3.0,2026-06-23,2026-06-30
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/3789b92a-72ee-4d73-9e1a-ec09ba966ed7,Redwood City,2025-05-15,411,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-05-20,2026-06-30
