Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""RUST"", ""GO"", ""AWS"", ""GCP"", ""AZURE""]",37.4,4.5,2026-03-15,2026-06-04
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-03-15,2026-06-04
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.4,4.5,2026-03-15,2026-06-04
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/499ce77a-7ed0-462e-9efb-3e7dad6cd5ad,Tel Aviv,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-04-29,2026-06-04
Pinecone,Staff Technical Writer,https://jobs.ashbyhq.com/pinecone/f83ba7a6-da11-421a-ae9e-909d375e2e93,US Remote,,,Other,Principal/Staff,,Vector DB / AI Storage,Data Quality,"[""Data Quality"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""ML""]",11.4,3.0,2026-05-14,2026-06-04
Pinecone,Staff/Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,US Remote,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR""]",11.4,3.0,2026-03-15,2026-06-04
Qlik,"Critical Situation Manager Barcelona, CT, ES Posted 3 hours ago",http://careerhub.qlik.com/careers/job/1133913483397,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-06-04,0,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,4.5,2026-06-04,2026-06-04
Qlik,Demand Specialist São Paulo SP,http://careerhub.qlik.com/careers/job/1133912001646,BR Hybrid Posted 3 months ago,2026-03-10,86,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-05-27,2026-06-04
Qlik,"Global Incentive Strategy and Performance Senior Manager King of Prussia, PA, US + 1 more Company Priority Posted 2 months ago",http://careerhub.qlik.com/careers/job/1133912135595,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-15,50,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.7,5.5,2026-03-23,2026-06-04
Qlik,Principal Customer Operations King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912771635,US + 2 more Hybrid Posted 2 months ago,2026-04-17,48,Operations,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.9,5.5,2026-05-14,2026-06-04
Qlik,Quote to Cash Specialist Tokyo,http://careerhub.qlik.com/careers/job/1133912622251,JP + 2 more Hybrid Posted 16 days ago,2026-05-19,16,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,4.5,2026-05-21,2026-06-04
Qlik,"Senior Field Marketing Manager Stockholm, Stockholm County, SE Posted 22 days ago",http://careerhub.qlik.com/careers/job/1133913250825,"Stockholm, Stockholm County,SE, {'@type': 'Country', 'name': 'SE'}",2026-05-13,22,Marketing,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-05-14,2026-06-04
Qlik,Senior Manager Demand Center ANZ and ASEAN Sydney NSW,http://careerhub.qlik.com/careers/job/1133912195031,AU Hybrid Posted 3 months ago,2026-03-17,79,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-04-23,2026-06-04
Qlik,"Technical  Manager Barcelona, CT, ES Posted 3 hours ago",http://careerhub.qlik.com/careers/job/1133913483245,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-06-04,0,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,6.0,2026-06-04,2026-06-04
Salesforce,Account Solution Engineer,https://careers.salesforce.com/en/jobs/jr343570/account-solution-engineer-tableau/,Japan - Tokyo,2026-06-03,1,Engineering,Unknown,,Other,Other,[],,[],0.1,0.0,2026-06-03,2026-06-04
Salesforce,Agentforce Forward Deployed Engineer B2C Commerce,https://careers.salesforce.com/en/jobs/jr343234/agentforce-forward-deployed-engineer-b2c-commerce/,New York - New York City Metro - Remote Texas - Houston Metro - Remote,2026-06-03,1,Engineering,Unknown,,Other,Other,[],,[],0.1,0.0,2026-06-04,2026-06-04
Salesforce,Associate proactive Monitoring Engineer,https://careers.salesforce.com/en/jobs/jr341087/associate-proactive-monitoring-engineer/,India - Hyderabad,2026-06-04,0,Engineering,Mid,,Other,Data Observability,"[""Data Observability""]",,[],8.4,1.5,2026-06-04,2026-06-04
Salesforce,Salesforce SFS Architect,https://careers.salesforce.com/en/jobs/jr344226/salesforce-sfs-architect/,India - Hyderabad India - Mumbai,2026-06-04,0,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-06-04,2026-06-04
Salesforce,Software Engineer,https://careers.salesforce.com/en/jobs/jr336667/software-engineer-ai-focus/,Mexico - Mexico City,2026-06-03,1,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",2.6,2.0,2026-06-04,2026-06-04
Salesforce,Solution Engineer,https://careers.salesforce.com/en/jobs/jr344347/solution-engineer-apromore-builder/,Germany - Munich Germany - Frankfurt,2026-06-04,0,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-06-04,2026-06-04
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,Integration,2026-05-05,30,Engineering,Senior,,Data Observability,Other,[],,[],0.7,1.0,2026-04-02,2026-06-04
Snowflake,Engineering Manager,https://careers.snowflake.com/us/en/job/SNCOUSFD39B6F07BC646CCB298423D3013DC35EXTERNALENUS02528B0D493543C387DABC28A28A4C1E/Engineering-Manager-Bedrock,"Location Toronto, Ontario, Canada",2026-06-04,0,Engineering,Manager,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""AWS"", ""AZURE"", ""GCP""]",27.1,2.0,2026-06-04,2026-06-04
Snowflake,Principal Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUSF46D6446D81A4FBC9531A80B36C7E9DBEXTERNALENUSC7726FBB95574D6DB7D2E1D0ED9509C2/Principal-Solution-Engineer-Wealth-Asset-Management,"Location London, United Kingdom",2026-05-28,7,Engineering,Principal/Staff,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""DBT"", ""SPARK"", ""SQL"", ""PYTHON""]",15.4,3.0,2026-06-04,2026-06-04
Snowflake,Senior Director,https://careers.snowflake.com/us/en/job/SNCOUS99882079FD3F4491922B4EAE0CF1CD57EXTERNALENUS3CFCBCB80E8E40278B269A6328704AB5/Senior-Director-Services-Delivery-ANZ,This job is available in 2 locations,2026-05-28,7,Other,Director+,,Warehouse/Processing,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""GOVERNANCE""]",20.5,4.0,2026-06-04,2026-06-04
Snowflake,Senior Product Manager,https://careers.snowflake.com/us/en/job/SNCOUSF40B0F2951194E1CA7F64DCCAB5B3797EXTERNALENUSE90E34F49746483D8D53C3D297E06FF9/Senior-Product-Manager-Streaming-Platform,"Location Berlin, Germany",2026-06-03,1,Product,Senior,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""STREAMING""]",22.2,4.5,2026-06-04,2026-06-04
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1387867800/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-01,2026-06-04
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1387868800/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-01,2026-06-04
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1387868200/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-01,2026-06-04
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1392224500/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-01,2026-06-04
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1392224800/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-01,2026-06-04
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1392009200/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-06-01,2026-06-04
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1387870500/,,,,Other,Unknown,,ETL/Connectors,Other,[],,[],0.1,0.0,2026-06-01,2026-06-04
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1387871200/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-06-01,2026-06-04
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1387871000/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-06-01,2026-06-04
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1392225100/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-06-01,2026-06-04
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1392225300/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-06-01,2026-06-04
Syniti,Intern,https://careers.syniti.com/job/Remote-Intern/1395159100/,,,,Other,Intern,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AI""]",15.6,4.5,2026-06-01,2026-06-04
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-06-01,2026-06-04
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1394622100/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-06-01,2026-06-04
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1392911700/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-06-01,2026-06-04
Syniti,Lead Consultant-Data Migration,https://careers.syniti.com/job/Remote-Lead-Consultant-Data-Migration/1248239900/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-06-01,2026-06-04
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1394621800/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-06-01,2026-06-04
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1394622300/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-06-01,2026-06-04
Syniti,Principal Consultant,https://careers.syniti.com/job/Principal-Consultant/1394622600/,,,,Other,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.9,4.0,2026-06-01,2026-06-04
Syniti,Principal Data Migration Consultant,https://careers.syniti.com/job/Principal-Data-Migration-Consultant/1394622500/,,,,Data/Analytics,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.9,4.0,2026-06-01,2026-06-04
Syniti,Principal Data Migration Consultant,https://careers.syniti.com/job/Principal-Data-Migration-Consultant/1394622700/,,,,Data/Analytics,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.9,4.0,2026-06-01,2026-06-04
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1387873100/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-06-01,2026-06-04
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1387872500/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-06-01,2026-06-04
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-06-01,2026-06-04
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""SQL""]",25.7,4.0,2026-06-01,2026-06-04
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-06-01,2026-06-04
Syniti,Solution Architect,https://careers.syniti.com/job/Solution-Architect/1392450500/,,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""AWS"", ""AZURE""]",22.1,3.0,2026-06-01,2026-06-04
Teradata,AP Payments Analyst,https://careers.teradata.com/jobs/220297/ap-payments-analyst?j_idx=5,220297,2026-05-31,4,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-06-01,2026-06-04
Teradata,Financial Planning Analyst,https://careers.teradata.com/jobs/220306/financial-planning-analyst?j_idx=0,220306,2026-06-03,1,Other,Unknown,,Warehouse/Processing,Vector / Embedding,"[""Vector / Embedding""]",,[],6.1,0.0,2026-06-04,2026-06-04
Teradata,Sr. DevOps Engineer AI and Site Reliability Engineering,https://careers.teradata.com/jobs/220185/sr-devops-engineer-ai-and-site-reliability-engineering?j_idx=2,220185,2026-06-02,2,Engineering,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-06-03,2026-06-04
Vertica,Cloud Applications Engineer,https://careers.opentext.com/us/en/job/50682/Cloud-Applications-Engineer,"Location: Cork, IRL",2026-06-04,0,Engineering,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""PROMETHEUS"", ""PYTHON"", ""TERRAFORM"", ""KUBERNETES"", ""LLM"", ""GRAFANA"", ""GO""]",26.6,5.0,2026-06-04,2026-06-04
Vertica,Lead HR Operations Analyst - Global Payroll Project Team,https://careers.opentext.com/us/en/job/49958/Lead-HR-Operations-Analyst-Global-Payroll-Project-Team-Temporary-or-Project-Based,"Location: Makati City, National Capital Region (NCR), PHL",2026-05-30,5,People/HR,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GO""]",16.2,4.5,2026-06-04,2026-06-04
Vertica,Senior Site Reliability Engineer,https://careers.opentext.com/us/en/job/50399/Senior-Site-Reliability-Engineer,"Location: Cork, IRL",2026-06-04,0,Engineering,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""TERRAFORM"", ""OBSERVABILITY"", ""KUBERNETES"", ""GO""]",23.2,4.5,2026-06-04,2026-06-04
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,385,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-06-04
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,151,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",MILVUS,"[""MILVUS""]",4.1,2.0,2026-04-19,2026-06-04
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/3789b92a-72ee-4d73-9e1a-ec09ba966ed7,Redwood City,2025-05-15,385,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-05-20,2026-06-04
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,385,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-04-19,2026-06-04
