Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title
Boomi,Enterprise Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5684396004,Future Opportunities,,,Sales,Unknown,[]
Boomi,Enterprise Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5685640004,Uk,,,Sales,Unknown,[]
Boomi,Enterprise Account Executive (South)- Paris,https://boomi.com/boomi-jobs/?gh_jid=5698191004,Remote,,,Sales,Unknown,[]
Boomi,Enterprise Account Executive - SLED,https://boomi.com/boomi-jobs/?gh_jid=5684394004,Future Opportunities,,,Sales,Unknown,[]
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5710593004,,2024-12-06,347,Sales,Unknown,[]
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5684408004,Future Opportunities,,,Sales,Unknown,[]
Boomi,Enterprise Sales Development Representative - Barcelona,https://boomi.com/boomi-jobs/?gh_jid=5603304004,Future Opportunities - Weekly Review Of Applications!,,,Product,Unknown,[]
Boomi,Field Marketing Manager META Region- Dubai,https://boomi.com/boomi-jobs/?gh_jid=5687697004,Hybrid,,,Marketing,Unknown,"[""ai""]"
Boomi,Financial Services Secure and streamline financial data exchange,https://boomi.com/solutions/industries/financial-services/,,2025-10-09,40,Data/Analytics,Unknown,"[""ml""]"
Boomi,Fran ais,https://boomi.com/fr/company/careers/,,2025-09-15,64,Other,Unknown,"[""ai""]"
Boomi,Integration & Automation Connect your applications and data,https://boomi.com/platform/integration/,,2025-10-09,40,Data/Analytics,Unknown,[]
Boomi,Integration Partner Solution Consultant/ Pre Sales -Sydney,https://boomi.com/boomi-jobs/?gh_jid=5651240004,,2024-12-06,347,Sales,Unknown,[]
Boomi,Italiano,https://boomi.com/it/company/careers/,,2025-09-15,64,Other,Unknown,[]
Boomi,Job openings,https://boomi.com/company/careers/#job-openings,,2025-09-15,64,Other,Unknown,[]
Boomi,M&A Senior Advisor,https://boomi.com/boomi-jobs/?gh_jid=5687176004,,2024-12-06,347,Other,Senior/Lead,[]
Boomi,Manager Channel Sales,https://boomi.com/boomi-jobs/?gh_jid=5580031004,,2024-12-06,347,Sales,Unknown,[]
Boomi,Mid Market Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5675502004,Hybrid Vancouver,,,Sales,Mid,[]
Boomi,Office Manager,https://boomi.com/boomi-jobs/?gh_jid=5696908004,,2024-12-06,347,Other,Unknown,[]
Boomi,Partner Sales Manager,https://boomi.com/boomi-jobs/?gh_jid=5670960004,"Channel Sales Hunter - North America, Hybrid Vancouver",,,Sales,Unknown,[]
Boomi,Platform,https://boomi.com/company/careers/,,2025-09-15,64,Engineering,Unknown,[]
Boomi,Presales Solutions Consultant,https://boomi.com/boomi-jobs/?gh_jid=5651242004,,2024-12-06,347,Sales,Unknown,[]
Boomi,Presales Solutions Consultant,https://boomi.com/boomi-jobs/?gh_jid=5681779004,Bahasa Speaker,,,Sales,Unknown,[]
Boomi,Principal DevOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5687678004,,2024-12-06,347,Engineering,Senior/Lead,[]
Boomi,Product Updates Stay current with the latest platform enhancements,https://boomi.com/product-updates/,,2025-11-08,10,Engineering,Unknown,[]
Boomi,Sales Connect systems for improved conversions,https://boomi.com/solutions/function/sales/,,2025-10-09,40,Sales,Unknown,[]
Boomi,Sales Development Representative,https://boomi.com/boomi-jobs/?gh_jid=5685364004,Singapore,,,Product,Unknown,[]
Boomi,Sales Development Representative - Future Opportunities,https://boomi.com/boomi-jobs/?gh_jid=4984010004,Vancouver Hybrid,,,Product,Unknown,[]
Boomi,Scaled Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5675923004,"Hybrid, Vancouver",,,Customer Success,Unknown,[]
Boomi,"Senior Analyst, Sales Operations",https://boomi.com/boomi-jobs/?gh_jid=5646379004,I6,,,Data/Analytics,Senior/Lead,[]
Boomi,"Senior Analyst, Sales Operations",https://boomi.com/boomi-jobs/?gh_jid=5646381004,I6,,,Data/Analytics,Senior/Lead,[]
Boomi,Senior Business Development Manager,https://boomi.com/boomi-jobs/?gh_jid=5710724004,Channel Sales,,,Product,Senior/Lead,[]
Boomi,Senior Manager,https://boomi.com/boomi-jobs/?gh_jid=5670871004,Accounting,,,Other,Senior/Lead,[]
Boomi,"Senior Manager, Revenue Operations   Enterprise Sales Strategy",https://boomi.com/boomi-jobs/?gh_jid=5632357004,Hybrid Vancouver,,,Sales,Senior/Lead,[]
Boomi,Senior Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634062004,,2024-12-06,347,Engineering,Senior/Lead,[]
Boomi,Senior Presales Solutions Consultant,https://boomi.com/boomi-jobs/?gh_jid=5651419004,Enterprise,,,Sales,Senior/Lead,[]
Boomi,Senior Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5646719004,,2024-12-06,347,Engineering,Senior/Lead,[]
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5633744004,Devsecops,,,Engineering,Senior/Lead,[]
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5549812004,Fullstack,,,Engineering,Senior/Lead,[]
Boomi,"Senior Solutions Consultant, DACH",https://boomi.com/boomi-jobs/?gh_jid=5651656004,"Remote, Germany",,,Other,Senior/Lead,[]
Boomi,Site Reliability Engineer,https://boomi.com/boomi-jobs/?gh_jid=5670129004,,2024-12-06,347,Engineering,Unknown,[]
Boomi,Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634064004,2 Sre,,,Engineering,Unknown,[]
Boomi,Software Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5701160004,,2024-12-06,347,Engineering,Unknown,[]
Boomi,Software Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5696910004,Platform Architecture Service,,,Engineering,Unknown,[]
Boomi,Software Engineer 2 -Fullstack,https://boomi.com/boomi-jobs/?gh_jid=5505535004,,2024-12-06,347,Engineering,Unknown,[]
Boomi,Software Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634066004,,2024-12-06,347,Engineering,Unknown,[]
Boomi,Software Principal Engineer,https://boomi.com/boomi-jobs/?gh_jid=5617156004,Integration,,,Engineering,Senior/Lead,[]
Boomi,Software Quality Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5445768004,,2024-12-06,347,Engineering,Unknown,[]
Boomi,"Solutions Consultant (German, Dutch OR Italian Speaking), Barcelona",https://boomi.com/boomi-jobs/?gh_jid=5655670004,Office Hybrid,,,Other,Unknown,[]
Boomi,"Sr. Manager, Sales Operations",https://boomi.com/boomi-jobs/?gh_jid=5646990004,Hybrid Vancouver,,,Sales,Unknown,[]
Boomi,Strategic Finance Lead,https://boomi.com/boomi-jobs/?gh_jid=5694146004,,2024-12-06,347,Operations,Senior/Lead,[]
Boomi,Testimonials,https://boomi.com/company/careers/#testimonials,,2025-09-15,64,Other,Unknown,[]
Boomi,View Flexa Profile,https://flexa.careers/companies/boomi,,2023-07-02,870,Other,Unknown,[]
CastorDoc (Coalesce),Powered by Ashby,https://www.ashbyhq.com,,,,Other,Unknown,[]
CastorDoc (Coalesce),Product Marketing Data Engineer Marketing Remote US Full time,https://jobs.ashbyhq.com/coalesce/994f6d5a-76a7-4f71-90bc-9020a6b720b9,Remote,,,Engineering,Unknown,[]
CastorDoc (Coalesce),Security,https://www.ashbyhq.com/security,,2024-12-20,333,Other,Unknown,[]
CastorDoc (Coalesce),Vulnerability Disclosure,https://www.ashbyhq.com/disclosure,,2021-12-02,1447,Other,Unknown,[]
Collibra,Benefits,https://www.collibra.com/company/careers#sub-menu-benefits,,2025-06-30,141,Other,Unknown,[]
Collibra,ESG,https://www.collibra.com/company/careers#sub-menu-esg,,2025-06-30,141,Other,Unknown,[]
Collibra,Skip to content,https://www.collibra.com/company/careers#main,,2025-06-30,141,Other,Unknown,[]
Collibra,Working at Collibra,https://www.collibra.com/company/careers#sub-menu-working-at-collibra,,2025-06-30,141,Other,Unknown,[]
Data.World,Careers,https://data.world/company/careers/,,2025-01-28,294,Other,Unknown,[]
Data.World,Catalog Personalized home for data,https://data.world/product/catalog/,,2025-11-17,1,Data/Analytics,Unknown,[]
Data.World,Data Engineers,https://data.world/solutions/data-engineers/,,2025-04-01,231,Engineering,Unknown,[]
Data.World,Data Governance Professionals,https://data.world/solutions/data-governance-specialists/,,2025-04-01,231,Data/Analytics,Unknown,"[""go""]"
Data.World,Data Governance Professionals,https://data.world/product/data-governance/,,2024-11-05,378,Data/Analytics,Unknown,"[""go""]"
Data.World,Data Leaders,https://data.world/solutions/data-leaders/,,2025-04-01,231,Data/Analytics,Unknown,[]
Data.World,Explorer Data and business lineage,https://data.world/product/explorer/,,2025-01-24,298,Data/Analytics,Unknown,[]
Data.World,Governance Data management hub,https://data.world/product/governance/,,2025-01-24,298,Data/Analytics,Unknown,"[""go""]"
Data.World,Marketplace Shop for data and AI,https://data.world/product/marketplace/,,2025-06-02,169,Data/Analytics,Unknown,"[""ai""]"
Data.World,Why data.world,https://data.world/product/why-data-world/,,2025-01-24,298,Data/Analytics,Unknown,[]
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris,,2025-11-03,15,Data/Analytics,Unknown,"[""go""]"
DataGalaxy,Digital Marketing Manager (Agency Lead),https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/digital-marketing-manager-agency-lead-us-based_lyon,Us Based,,,Marketing,Senior/Lead,[]
DataGalaxy,Find a job,https://www.welcometothejungle.com/en/jobs,,2025-11-17,1,Other,Unknown,[]
DataGalaxy,France,https://www.welcometothejungle.com/fr/companies/datagalaxy/jobs,Fr,,,Other,Unknown,[]
DataGalaxy,Give my opinion,https://wttj.typeform.com/to/UOs7KZ2t?utm_campaign=https%3A%2F%2Fwww.welcometothejungle.com%2Fen%2Fcompanies%2Fdatagalaxy%2Fjobs&utm_term=xxxxx&utm_content=xxxxx,,2020-09-08,1897,Other,Unknown,[]
DataGalaxy,Jobs,https://www.welcometothejungle.com/en/pages/jobs,,2025-11-17,1,Other,Unknown,[]
DataGalaxy,Jobs,https://www.welcometothejungle.com/en/companies/wttj/jobs,,2025-11-18,0,Other,Unknown,[]
DataGalaxy,Sales Development Representative,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/sales-development-representative-sdr_paris,Sdr,,,Product,Unknown,[]
Databricks,Application Development Quickly build secure data and AI apps,https://www.databricks.com/product/databricks-apps,,,,Data/Analytics,Unknown,"[""ai""]"
Databricks,Benefits,https://www.databricks.com/company/careers/benefits,,"Mon, 11/28/2022 - 04:26",,Other,Unknown,[]
Databricks,Business Intelligence Intelligent analytics for real-world data,https://www.databricks.com/product/business-intelligence,,,,Data/Analytics,Unknown,[]
Databricks,Champions of Data + AI Podcast Insights from data leaders powering innovation,https://www.databricks.com/discover/champions-of-data-and-ai,,"Fri, 03/17/2023 - 13:05",,Data/Analytics,Unknown,"[""ai""]"
Databricks,Culture,https://www.databricks.com/company/careers/culture,,"Wed, 12/07/2022 - 23:34",,Other,Unknown,[]
Databricks,Data + AI Summit,https://www.databricks.com/dataaisummit,,2024-12-09,344,Data/Analytics,Unknown,"[""ai""]"
Databricks,Data + AI World Tour,https://www.databricks.com/dataaisummit/worldtour,,2025-10-14,35,Data/Analytics,Unknown,"[""ai""]"
Databricks,Data Brew Podcast Let s talk data!,https://www.databricks.com/discover/data-brew,,"Wed, 02/22/2023 - 09:46",,Data/Analytics,Unknown,[]
Databricks,Data Engineering ETL and orchestration for batch and streaming data,https://www.databricks.com/product/data-engineering,,"Wed, 05/28/2025 - 04:18",,Engineering,Unknown,"[""etl""]"
Databricks,Data Intelligence Days,https://www.databricks.com/lp/data-intelligence-days,,"Mon, 01/29/2024 - 15:09",,Data/Analytics,Unknown,[]
Databricks,Data Management Data reliability,https://www.databricks.com/product/delta-lake-on-databricks,Security And Performance,,,Data/Analytics,Unknown,[]
Databricks,Data Migration,https://www.databricks.com/solutions/migration,,,,Data/Analytics,Unknown,[]
Databricks,Data Science Collaborative data science at scale,https://www.databricks.com/product/data-science,,"Wed, 12/21/2022 - 22:37",,Data/Analytics,Unknown,[]
Databricks,Data Warehousing Serverless data warehouse for SQL analytics,https://www.databricks.com/product/databricks-sql,,"Fri, 12/06/2024 - 10:27",,Data/Analytics,Unknown,"[""sql""]"
Databricks,Database Postgres for data apps and AI agents,https://www.databricks.com/product/lakebase,,,,Data/Analytics,Unknown,"[""ai""]"
Databricks,Engineering,https://www.databricks.com/company/careers/engineering-at-databricks,,,,Engineering,Unknown,[]
Databricks,Free Edition Learn professional Data and AI tools for free,https://www.databricks.com/learn/free-edition,,"Mon, 05/26/2025 - 05:36",,Data/Analytics,Unknown,"[""ai""]"
Databricks,Go to Market,https://www.databricks.com/company/careers/go-to-market,,"Wed, 10/09/2024 - 00:49",,Other,Unknown,"[""go""]"
Databricks,Governance Unified governance for all data,https://www.databricks.com/product/unity-catalog,Analytics And Ai Assets,,,Data/Analytics,Unknown,"[""go""]"
Databricks,Internships & Early Careers,https://www.databricks.com/company/careers/university-recruiting,,"Wed, 12/28/2022 - 18:53",,Other,Unknown,[]
Databricks,Interviewing With Us,https://www.databricks.com/company/careers/interview-prep,,"Mon, 04/14/2025 - 09:52",,Other,Unknown,[]
Databricks,Marketplace Open marketplace for data,https://www.databricks.com/product/marketplace,Analytics And Ai,,,Data/Analytics,Unknown,[]
Databricks,Platform Overview A unified platform for data,https://www.databricks.com/product/data-intelligence-platform,Analytics And Ai,,,Engineering,Unknown,[]
Databricks,Recruitment Fraud,https://www.databricks.com/company/careers/recruitment-fraud,,,,Other,Unknown,[]
Databricks,Research,https://www.databricks.com/research#careers,,,,Other,Unknown,[]
Databricks,"Sharing An open, secure, zero-copy sharing for all data",https://www.databricks.com/product/delta-sharing,,"Fri, 12/23/2022 - 12:29",,Data/Analytics,Unknown,[]
Databricks,Skip to main content,https://www.databricks.com/company/careers/open-positions#main,,"Mon, 12/19/2022 - 07:35",,Other,Unknown,"[""ai""]"
Databricks,Skip to main content,https://www.databricks.com/company/careers/open-positions#30494dd2-3ca9-4f86-9cf4-9a1057c768c9,,"Mon, 12/19/2022 - 07:35",,Other,Unknown,"[""ai""]"
Databricks,Working at Databricks,https://www.databricks.com/company/careers,,"Mon, 11/28/2022 - 08:18",,Data/Analytics,Unknown,[]
Datadog,Americas,https://careers.datadoghq.com/americas/,,,,Other,Unknown,[]
Datadog,Analyst Reports,https://www.datadoghq.com/about/analyst/,,0001-01-01 00:00:00 +0000 U,,Data/Analytics,Unknown,[]
Datadog,Asia Pacific,https://careers.datadoghq.com/apac/,,,,Other,Unknown,[]
Datadog,Candidate Experience,https://careers.datadoghq.com/candidate-experience/,,,,Other,Unknown,[]
Datadog,Careers,https://careers.datadoghq.com/,0,,,Other,Unknown,[]
Datadog,Data Jobs Monitoring,https://www.datadoghq.com/product/data-jobs-monitoring/,,2025-03-10 00:00:00 -0400 ED,,Data/Analytics,Unknown,[]
Datadog,Data Streams Monitoring,https://www.datadoghq.com/product/data-streams-monitoring/,,2025-03-10 00:00:00 -0400 ED,,Data/Analytics,Unknown,[]
Datadog,Diversity,https://careers.datadoghq.com/diversity-equity-inclusion/,Equity & Inclusion,,,Other,Unknown,[]
Datadog,EMEA,https://careers.datadoghq.com/emea/,,,,Other,Unknown,[]
Datadog,Early Career & Internships,https://careers.datadoghq.com/early-careers/,,,,Other,Unknown,[]
Datadog,Engineering,https://careers.datadoghq.com/engineering/,,,,Engineering,Unknown,[]
Datadog,Engineering,https://www.datadoghq.com/blog/engineering/,,2025-10-30,19,Engineering,Unknown,[]
Datadog,General & Administrative,https://careers.datadoghq.com/general-and-administrative/,,,,Other,Unknown,[]
Datadog,Internal Developer Portal,https://www.datadoghq.com/product/internal-developer-portal/,,2025-05-30 00:00:00 -0400 ED,,Engineering,Unknown,[]
Datadog,Learning & Development,https://careers.datadoghq.com/learning-and-development/,,,,Product,Unknown,[]
Datadog,Marketing,https://careers.datadoghq.com/marketing/,,,,Marketing,Unknown,[]
Datadog,Product Analytics,https://www.datadoghq.com/product/product-analytics/,,2025-02-07 00:00:00 -0500 ES,,Data/Analytics,Unknown,[]
Datadog,Product Design,https://careers.datadoghq.com/product-design/,,,,Product,Unknown,[]
Datadog,Product Management,https://careers.datadoghq.com/product-management/,,,,Product,Unknown,[]
Datadog,Product Preview Program,https://www.datadoghq.com/product-preview/,,2024-06-24 00:00:00 -0400 ED,,Product,Unknown,[]
Datadog,Remote,https://careers.datadoghq.com/remote/,Remote,,,Other,Unknown,[]
Datadog,Sales,https://careers.datadoghq.com/sales/,,,,Sales,Unknown,[]
Datadog,Sensitive Data Scanner,https://www.datadoghq.com/product/sensitive-data-scanner/,,2025-03-10 00:00:00 -0400 ED,,Data/Analytics,Unknown,[]
Datadog,Technical Solutions,https://careers.datadoghq.com/technical-solutions/,,,,Other,Unknown,[]
Datadog,Workplace Benefits,https://careers.datadoghq.com/benefits/,,,,Other,Unknown,[]
Decube,Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6f902f3690e0007f31d2b,Malaysia,,,Engineering,Unknown,[]
Decube,See Job Openings,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41#job-list,Malaysia,,,Other,Unknown,[]
Decube,Senior Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6912674beb784e0008d044ce,Malaysia,,,Engineering,Senior/Lead,[]
Decube,Senior Product Designer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/690c03a3f4493b00080873d3,Malaysia,,,Product,Senior/Lead,[]
Decube,Software Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6e635d5d0e1000816bbfc,Malaysia,,,Engineering,Unknown,[]
Exasol,Business Development Representative (f/m/d) - Munich or Frankfurt,https://careers.exasol.com/jobs/6205621-business-development-representative-f-m-d-munich-or-frankfurt-hybrid-3-days-in-office,"Hybrid, 3 Days In-Office",,,Product,Unknown,[]
Exasol,C++ Storage Engineer,https://careers.exasol.com/jobs/6063642-c-storage-engineer-f-m-d,"F, M, D",,,Engineering,Unknown,[]
Exasol,Database Support Engineer (DSE) Chennai,https://careers.exasol.com/jobs/6360651-database-support-engineer-dse-chennai-india,India,,,Engineering,Unknown,"[""ai""]"
Exasol,Job Template_with Benefits Chennai,https://careers.exasol.com/jobs/6773063-job-template_with-benefits-chennai-india,India,,,Other,Unknown,"[""ai""]"
Exasol,Jobs,https://careers.exasol.com/jobs,,2023-10-18,762,Other,Unknown,[]
Exasol,Lead Linux System Programmer,https://careers.exasol.com/jobs/5583123-lead-linux-system-programmer-platform-engineering,Platform Engineering,,,Product,Senior/Lead,[]
Exasol,Lead Software Engineer Storage (C++) Chennai,https://careers.exasol.com/jobs/5612708-lead-software-engineer-storage-c-chennai-india,India,,,Engineering,Senior/Lead,"[""ai""]"
Exasol,Linux System Programmer,https://careers.exasol.com/jobs/6305130-linux-system-programmer-platform-engineering,Platform Engineering,,,Product,Unknown,[]
Exasol,Log in,https://careers.exasol.com/sso_login,,2025-11-18,0,Other,Unknown,[]
Exasol,Log in to Connect,https://careers.exasol.com/en/connect/login,,,,Other,Unknown,[]
Exasol,Partner Sales Manager (f/m/d)   Analytics Software,https://careers.exasol.com/jobs/6600075-partner-sales-manager-f-m-d-analytics-software-germany-based,Germany Based,,,Engineering,Unknown,[]
Exasol,People,https://careers.exasol.com/people,,,,Operations,Unknown,[]
Exasol,Product Evangelist Chennai,https://careers.exasol.com/jobs/6468630-product-evangelist-chennai-india,India,,,Product,Unknown,"[""ai""]"
Exasol,Senior Product Manager Database Core Chennai,https://careers.exasol.com/jobs/6708974-senior-product-manager-database-core-chennai-india,India,,,Data/Analytics,Senior/Lead,"[""ai""]"
Exasol,"Senior Product Manager, Database Core",https://careers.exasol.com/jobs/6708985-senior-product-manager-database-core-us-east-coast,Us-East Coast,,,Data/Analytics,Senior/Lead,[]
Exasol,"Senior Product Manager, Database Core",https://careers.exasol.com/jobs/6675734-senior-product-manager-database-core-f-m-d,"F, M, D",,,Data/Analytics,Senior/Lead,[]
Exasol,Senior Software Engineer (Connectors and Integration / Python) Chennai,https://careers.exasol.com/jobs/6649277-senior-software-engineer-connectors-and-integration-python-chennai-india,India,,,Engineering,Senior/Lead,"[""python"", ""ai""]"
Exasol,Senior Software Engineer - Platform Team,https://careers.exasol.com/jobs/6653043-senior-software-engineer-platform-team-f-m-d,"F, M, D",,,Engineering,Senior/Lead,[]
Exasol,Senior Software Engineer Build System Automation (C++) Chennai,https://careers.exasol.com/jobs/5802556-senior-software-engineer-build-system-automation-c-chennai-india,India,,,Engineering,Senior/Lead,"[""ai""]"
Exasol,Senior Software Engineer Developer Productivity (Python/Go) Chennai,https://careers.exasol.com/jobs/5802516-senior-software-engineer-developer-productivity-python-go-chennai-india,India,,,Engineering,Senior/Lead,"[""python"", ""ai"", ""go""]"
Exasol,Software Engineer (CoreDB-Engine) Chennai,https://careers.exasol.com/jobs/5620187-software-engineer-coredb-engine-chennai-india,India,,,Engineering,Unknown,"[""ai""]"
Exasol,Start,https://careers.exasol.com/,,,,Other,Unknown,[]
Firebolt,,https://www.comeet.com/jobs/firebolt/26.004/data-engineer/3B.F18,,2025-11-14,4,Other,Unknown,[]
Firebolt,Big data game,https://www.firebolt.io/big-data-game,,,,Data/Analytics,Unknown,[]
Firebolt,Data SECURITY Multi-layer protection,https://www.firebolt.io/data-security,,,,Data/Analytics,Unknown,[]
Firebolt,Data Warehouse Comparison Guide How cloud data warehouses stack up in architecture,https://www.firebolt.io/resources/cloud-data-warehouse-comparison,Scalability And More,,,Data/Analytics,Unknown,[]
Firebolt,Elasticity Scalable infrastructure for next-gen cloud data warehouse,https://www.firebolt.io/elasticity,,,,Data/Analytics,Unknown,"[""scala""]"
Firebolt,FAST INGESTION Streamlined data integration,https://www.firebolt.io/fast-ingestion,,,,Data/Analytics,Unknown,"[""ml""]"
Firebolt,IS FIREBOLT RIGHT FOR ME? Analyze your data use case,https://www.firebolt.io/resources/is-firebolt-right-for-me,,,,Data/Analytics,Unknown,[]
Firebolt,Product,https://www.firebolt.io/product,,,,Product,Unknown,[]
Firebolt,Send us your CV -->,mailto:firebolt.careers@applynow.io?subject=Job%20application%20for%20Firebolt,,,,Other,Unknown,[]
Firebolt,integrations Simplify your data workflows seamlessly,https://www.firebolt.io/integrations,,,,Data/Analytics,Unknown,"[""ml""]"
Fivetran,Data democratization Make data accessible without compromising on compliance,https://www.fivetran.com/use-case/operations/data-democratization,,,,Data/Analytics,Unknown,[]
Fivetran,Data developers,https://www.fivetran.com/developers,,,,Engineering,Unknown,[]
Fivetran,Data lakes New,https://www.fivetran.com/data-movement/data-lakes,,,,Data/Analytics,Unknown,[]
Fivetran,Data readiness for AI Power your AI innovation with reliable access to centralized and governed data,https://www.fivetran.com/use-case/operations/data-readiness-ai,,,,Data/Analytics,Unknown,"[""ai"", ""go""]"
Fivetran,Data warehouses,https://www.fivetran.com/data-movement/data-warehouses,,,,Data/Analytics,Unknown,[]
Fivetran,Embedded Effortlessly connect to your customers  data,https://www.fivetran.com/use-case/operations/embedded,,,,Data/Analytics,Unknown,[]
Fivetran,Fivetran platform overview A single platform for all your data movement needs,https://www.fivetran.com/platform-overview,,,,Engineering,Unknown,[]
Fivetran,French,https://www.fivetran.com/fr/careers,Standard,,,Other,Unknown,[]
Fivetran,German,https://www.fivetran.com/de/careers,Standard,,,Other,Unknown,[]
Fivetran,"Governance Know, protect and scale your data with governed data movement",https://www.fivetran.com/governance,,,,Data/Analytics,Unknown,"[""go""]"
Fivetran,Hybrid Deployment Securely move all of your data without compromising performance,https://www.fivetran.com/data-movement/hybrid-deployment,Hybrid Deployment Securely Move All Of Your Data Without Compromising Performance,,,Data/Analytics,Unknown,[]
Fivetran,Interested in building your career at Fivetran ? Get future opportunities sent straight to your email,https://my.greenhouse.io/users/sign_in?job_board=fivetran,,,,Other,Unknown,"[""ai""]"
Fivetran,MIT research: Data readiness is key to AI readiness Read now,https://www.fivetran.com/blog/mit-research-data-readiness-is-key-to-ai-readiness,,,,Data/Analytics,Unknown,"[""ai""]"
Fivetran,"Security Rigorous, built-in security to move data with peace of mind",https://www.fivetran.com/security,,,,Data/Analytics,Unknown,"[""go""]"
Fivetran,Sydney New South Wales,https://www.fivetran.com/careers,Australia,,,Other,Unknown,[]
Fivetran,rETL Activate your data back into your data applications,https://www.fivetran.com/data-movement/retl,,,,Data/Analytics,Unknown,"[""etl""]"
GoldenSource,DATA ANALYTICS,https://www.thegoldensource.com/data-analytics/,,2025-11-13,5,Data/Analytics,Unknown,[]
GoldenSource,Governance / Product Approval,https://www.thegoldensource.com/product-governance-product-approval/,,2025-11-14,4,Product,Unknown,"[""go""]"
GoldenSource,MARKET DATA,https://www.thegoldensource.com/market-data/,,2025-11-14,4,Data/Analytics,Unknown,[]
GoldenSource,Product Master,https://www.thegoldensource.com/reference-data/#product-master,,2025-11-14,4,Product,Unknown,[]
GoldenSource,Product Master Data,https://www.thegoldensource.com/edm/#product-master,,2025-11-14,4,Data/Analytics,Unknown,[]
GoldenSource,Quant Research & Development Product,https://www.thegoldensource.com/quant-research-development/,,2025-11-14,4,Product,Unknown,[]
GoldenSource,REFERENCE DATA,https://www.thegoldensource.com/reference-data/,,2025-11-14,4,Data/Analytics,Unknown,[]
GoldenSource,Reference Data Mastering,https://www.thegoldensource.com/reference-data-mastering/,,2025-11-14,4,Data/Analytics,Unknown,[]
GoldenSource,Skip to content,https://www.thegoldensource.com/careers/#primary,,2025-11-14,4,Other,Unknown,[]
GoldenSource,Valuations IPV,https://www.thegoldensource.com/valuations-ipv-product-control/,Product Control,,,Other,Unknown,[]
InfluxData,Analyze IoT Sensor Data,https://www.influxdata.com/resources/how-to-analyze-iot-sensor-data-with-influxdb/,,"Wed, 01 Nov 2023 01:59:00 +0000",,Data/Analytics,Unknown,[]
InfluxData,Careers,https://www.influxdata.com/careers/,,"Fri, 09 Dec 2022 19:37:26 +0000",,Other,Unknown,[]
InfluxData,Data Lake / Warehouse,https://www.influxdata.com/glossary/data-warehouse/,,,,Data/Analytics,Unknown,[]
InfluxData,Find the Right Product,https://www.influxdata.com/get-influxdb/,,"Sun, 26 Feb 2023 23:53:21 +0000",,Product,Unknown,[]
InfluxData,Follow New Openings on LinkedIn,https://www.linkedin.com/company/influxdb/jobs/,,,,Other,Unknown,[]
InfluxData,Modern Data Historian,https://www.influxdata.com/historian-workloads/,,"Wed, 24 Jul 2024 02:29:15 +0000",,Data/Analytics,Unknown,[]
InfluxData,Product Integrations,https://www.influxdata.com/products/integrations/,,,,Product,Unknown,[]
InfluxData,Skip to content,https://www.influxdata.com/careers/#content,,"Fri, 09 Dec 2022 19:37:26 +0000",,Other,Unknown,[]
InfluxData,Telegraf Data Collection,https://www.influxdata.com/time-series-platform/telegraf/,,"Sat, 15 Jan 2022 15:32:07 +0000",,Data/Analytics,Unknown,[]
InfluxData,Time Series Data,https://www.influxdata.com/what-is-time-series-data/,,"Fri, 30 Jun 2023 02:56:23 +0000",,Data/Analytics,Unknown,[]
Informatica,,https://informatica.gr8people.com/jobs#scroll-to-top,,2025-11-17,1,Other,Unknown,[]
Informatica,Acknowledge,https://informatica.gr8people.com/jobs#dismiss,,2025-11-17,1,Other,Unknown,[]
Informatica,CUSTOMER EXPERIENCE,https://informatica.gr8people.com/categories/9/job-categories/157/customer-experience,,,,Other,Unknown,[]
Informatica,"Director, Business Insights - 38738",https://informatica.gr8people.com/jobs/38738/director-business-insights?j_idx=9,,2025-11-11,7,Other,Director+,[]
