Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Qlik,Agentic Program Manager (Customer Journey) Barcelona CT,http://careerhub.qlik.com/careers/job/1133913588799,ES Hybrid Posted a month ago,2026-06-05,41,Operations,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",17.1,6.0,2026-06-22,2026-07-16
Qlik,AI Systems Engineer King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912803234,US + 1 more Hybrid Posted 8 days ago,2026-07-08,8,Engineering,Unknown,AI,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""AWS"", ""TERRAFORM"", ""OBSERVABILITY"", ""VECTOR"", ""DATA_QUALITY"", ""SEMANTIC_SEARCH""]",35.6,6.0,2026-07-09,2026-07-16
Qlik,"Critical Situation Manager Barcelona, CT, ES Posted 9 days ago",http://careerhub.qlik.com/careers/job/1133913940222,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-07-07,9,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,4.5,2026-07-07,2026-07-16
Qlik,Customer Success AI Business Analyst Boston MA,http://careerhub.qlik.com/careers/job/1133912844597,US + 1 more Hybrid Posted 16 days ago,2026-06-30,16,Operations,Unknown,AI,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",20.6,6.0,2026-06-30,2026-07-16
Qlik,Journey Lead MTC DI Barcelona CT,http://careerhub.qlik.com/careers/job/1133913589002,ES Hybrid Posted a month ago,2026-06-05,41,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.7,5.5,2026-07-15,2026-07-16
Qlik,Principal Applied AI Engineer BR Posted a month ago,http://careerhub.qlik.com/careers/job/1133911822490,"{'@type': 'Country', 'name': 'BR'}",2026-06-19,27,AI/ML & Vector,Principal/Staff,AI,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""LANGCHAIN"", ""EMBEDDING"", ""ML"", ""DATA_QUALITY""]",24.4,5.5,2026-06-20,2026-07-16
Qlik,Senior Director Customer Success APAC SG,http://careerhub.qlik.com/careers/job/1133913471639,Hybrid Posted a month ago,2026-06-19,27,Operations,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",15.0,5.5,2026-07-15,2026-07-16
Qlik,Site Reliability Engineer Ottawa ON,http://careerhub.qlik.com/careers/job/1133911811491,CA Hybrid Posted a month ago,2026-06-08,38,Engineering,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""KUBERNETES"", ""OBSERVABILITY"", ""AWS"", ""AZURE"", ""EMBEDDING"", ""DATA_QUALITY""]",33.1,6.0,2026-07-15,2026-07-16
Qlik,"Technical  Manager Barcelona, CT, ES Posted 9 days ago",http://careerhub.qlik.com/careers/job/1133913940036,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-07-07,9,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,6.0,2026-07-07,2026-07-16
Sifflet,Junior Infrastructure Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,"Paris, Paris, FR",2026-06-15,31,Engineering,Entry,,Data Observability,Platform / Infra,"[""Platform / Infra""]",,[],0.2,0.0,2026-06-16,2026-07-16
Sifflet,Product Manager,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,Integrations,2026-06-15,31,Product,Manager,,Data Observability,Other,[],,[],0.6,0.0,2026-06-16,2026-07-16
Syniti,Engineer III,https://careers.syniti.com/job/Hyderabad-Engineer-III%2C-Software/1402726000/,Software,,,Engineering,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""DATA_QUALITY""]",22.4,3.0,2026-06-24,2026-07-16
Syniti,Lead,https://careers.syniti.com/job/Remote-Lead%2C-Commercial-Finance/1408239200/,Commercial Finance,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE""]",7.1,4.5,2026-07-14,2026-07-16
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1408324400/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-07-14,2026-07-16
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1408324800/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-07-14,2026-07-16
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant/1405156400/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-07-02,2026-07-16
Syniti,Lead Consultant,https://careers.syniti.com/job/Hyderabad-Lead-Consultant/1402724200/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-06-24,2026-07-16
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1400156900/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-06-16,2026-07-16
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1407732900/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-07-11,2026-07-16
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1407733300/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-07-11,2026-07-16
Syniti,Managing Consultant,https://careers.syniti.com/job/Remote-Managing-Consultant/1405156500/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-07-02,2026-07-16
Syniti,Managing Consultant,https://careers.syniti.com/job/Hyderabad-Managing-Consultant/1402724700/,,,,Other,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-06-24,2026-07-16
Syniti,Principal Consultant,https://careers.syniti.com/job/Hyderabad-Principal-Consultant/1402724800/,,,,Other,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.9,4.0,2026-06-24,2026-07-16
Syniti,Principal Solution Architect,https://careers.syniti.com/job/Remote-Principal-Solution-Architect%2C-Pre-Sales/1409241600/,Pre-Sales,,,Engineering,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.9,4.0,2026-07-16,2026-07-16
Syniti,Principal SRE,https://careers.syniti.com/job/Hyderabad-Principal-SRE/1405752400/,,,,Engineering,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""AWS"", ""KUBERNETES"", ""DATA_QUALITY""]",22.9,4.0,2026-07-06,2026-07-16
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1407733900/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-07-11,2026-07-16
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1407733600/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-07-11,2026-07-16
Syniti,Solution Architect,https://careers.syniti.com/job/Hyderabad-Solution-Architect/1402724400/,,,,Engineering,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-06-24,2026-07-16
Syniti,Sr. Specialist,https://careers.syniti.com/job/Remote-Sr_-Specialist%2C-Legal/1408740900/,Legal,,,Other,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.7,4.0,2026-07-15,2026-07-16
Teradata,Business Intelligence Analyst,https://careers.teradata.com/jobs/220397/business-intelligence-analyst?j_idx=9,220397,2026-07-13,3,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-07-13,2026-07-16
Teradata,Director Real Time Analytics,https://careers.teradata.com/jobs/220438/director-real-time-analytics?j_idx=8,220438,2026-07-14,2,Data/Analytics,Director+,,Warehouse/Processing,Other,[],,[],1.0,1.0,2026-07-15,2026-07-16
Teradata,Network Software Engineer,https://careers.teradata.com/jobs/219787/network-software-engineer?j_idx=1,219787,2026-07-15,1,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-07-16,2026-07-16
Teradata,Senior Data Scientist,https://careers.teradata.com/jobs/220289/senior-data-scientist?j_idx=5,220289,2026-07-14,2,AI/ML & Vector,Senior,,Warehouse/Processing,Other,[],,[],0.7,1.0,2026-07-15,2026-07-16
Teradata,Senior Platform Systems Engineer,https://careers.teradata.com/jobs/220003/senior-platform-systems-engineer?j_idx=2,220003,2026-07-15,1,Engineering,Senior,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.7,1.0,2026-07-16,2026-07-16
Teradata,Senior Software Engineer,https://careers.teradata.com/jobs/220263/senior-software-engineer?j_idx=6,220263,2026-07-14,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],0.7,1.0,2026-07-15,2026-07-16
Teradata,Senior Test Engineer,https://careers.teradata.com/jobs/219538/senior-test-engineer?j_idx=4,219538,2026-07-14,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],0.7,1.0,2026-07-15,2026-07-16
Teradata,Sr Staff Software Engineer,https://careers.teradata.com/jobs/220433/sr-staff-software-engineer?j_idx=0,220433,2026-07-15,1,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-07-16,2026-07-16
Teradata,Staff AI Engineer,https://careers.teradata.com/jobs/220336/staff-ai-engineer?j_idx=7,220336,2026-07-14,2,AI/ML & Vector,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-07-15,2026-07-16
Vertica,Cloud Applications Engineer,https://careers.opentext.com/us/en/job/50682/Cloud-Applications-Engineer,"Location: Cork, IRL",2026-07-10,6,Engineering,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""PROMETHEUS"", ""PYTHON"", ""TERRAFORM"", ""KUBERNETES"", ""LLM"", ""GRAFANA"", ""GO""]",26.6,5.0,2026-07-15,2026-07-16
Vertica,Lead HR Operations Analyst - Global Payroll Project Team,https://careers.opentext.com/us/en/job/49958/Lead-HR-Operations-Analyst-Global-Payroll-Project-Team-Temporary-or-Project-Based,"Location: Makati City, National Capital Region (NCR), PHL",2026-07-11,5,People/HR,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GO""]",16.2,4.5,2026-07-15,2026-07-16
Vertica,Senior Cloud Applications Engineer,https://careers.opentext.com/us/en/job/50681/Senior-Cloud-Applications-Engineer,"Location: Cork, IRL",2026-07-11,5,Engineering,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""OBSERVABILITY"", ""PROMETHEUS"", ""PYTHON"", ""TERRAFORM"", ""KUBERNETES"", ""GRAFANA"", ""AWS"", ""AZURE"", ""GCP"", ""GO"", ""JAVA""]",35.2,6.0,2026-07-15,2026-07-16
Zilliz,Founding Field Engineer,https://jobs.lever.co/zilliz/9f2e2541-9945-47a9-bca7-6d123128ca50,Tokyo,2026-07-07,9,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""MILVUS"", ""VECTOR""]",10.6,2.0,2026-07-07,2026-07-16
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/193ba194-6df6-4894-9f1b-05ace809c60a,Redwood City,2026-06-22,24,Engineering,Senior,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",17.2,3.0,2026-06-23,2026-07-16
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,427,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-07-16
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,427,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-07-16
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/5e73c85a-7acf-43f1-8936-68396bb74e82,Redwood City,2026-06-22,24,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS"", ""EMBEDDING""]",15.2,3.0,2026-06-23,2026-07-16
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/3789b92a-72ee-4d73-9e1a-ec09ba966ed7,Redwood City,2025-05-15,427,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-05-20,2026-07-16
