Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Databricks,"Director, Cloud Cost and Capacity Programs",https://databricks.com/company/careers/open-positions/job?gh_jid=8229048002,,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,"Director, Enterprise Sales, Federal System Integrators & Defense Industrial Base",https://databricks.com/company/careers/open-positions/job?gh_jid=8285643002,FSI/DIB,,,Sales,Director+,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",,[],33.0,1.0
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8277585002,,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7439442002,Backend,,,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=5313313002,Backend,,,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7529558002,Money,,,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8190108002,Notebook Dataplane,,,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8324875002,Streaming,,,Engineering,Manager,,Warehouse/Processing,Streaming / Real-time,"[""Streaming / Real-time""]",,[],31.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8013809002,UI Platform,,,Engineering,Manager,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],1.8,0
Databricks,Engineering Manager - Identity and Access Management,https://databricks.com/company/careers/open-positions/job?gh_jid=8298018002,IAM,,,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Engineering Manager Data Lineage,https://databricks.com/company/careers/open-positions/job?gh_jid=8015139002,Unity Catalog Experience,,,Engineering,Manager,LINEAGE,Warehouse/Processing,Data Governance,"[""Data Governance""]",LINEAGE,"[""LINEAGE""]",31.8,0
Databricks,Evergreen - Staff Backend Software Engineer- Enterprise Apps,https://databricks.com/company/careers/open-positions/job?gh_jid=8220958002,L6,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Field Enablement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8185053002,,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Field Enablement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8243034002,,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Finance Data & Systems Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8168394002,,,,Data/Analytics,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8182383002,,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8182387002,AI Products,,,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8182390002,Cloud Costs,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Forward Deployed Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8251122002,FDE,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Forward Deployed Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8216469002,FDE,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7011271002,,,,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
Databricks,Global Payroll Compliance & Audit Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8243024002,,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Go-to-Market Enablement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8101935002,,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Go-to-Market Enablement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7839710002,Sales Enablement,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Head of Product Ecosystem Operations,https://databricks.com/company/careers/open-positions/job?gh_jid=8070836002,,,,Product,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Lead Adoption Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8073329002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Scale Solution Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8024710002,,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8025494002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7803166002,"CTO level-CPG/Retail, DS/DE background",,,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7836035002,"CTO level, DS/DE background, Energy, Utilities, Manufacturing",,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7642125002,"CTO level-FSI, DS/DE background",,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7935931002,Manufacturing / Supply Chain,,,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7849147002,NLD Central Government,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8183119002,Built on Partners,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8183117002,Built on Partners,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8288039002,Field Engineering,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8074594002,Field Engineering,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8224173002,Field Engineering,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8293467002,Field Engineering,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8291077002,Field Engineering,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8316258002,Field Engineering,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8277580002,Field Engineering,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8199403002,IT Cloud Infrastructure,,,Other,Manager,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7971633002,Sales Development,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8015627002,Sales Development,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7625842002,Startup Sales,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8176503002,AI/BI,,,Engineering,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Manager of Professional Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8317651002,Project Managers,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,"Manager, Sales Development",https://databricks.com/company/careers/open-positions/job?gh_jid=8310116002,"Benelux, Nordics",,,Sales,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Partner Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8304672002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Partner Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7116754002,Big Data,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Payroll Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8225256002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Payroll Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8243026002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Payroll Analyst LATAM,https://databricks.com/company/careers/open-positions/job?gh_jid=8095222002,"Brazil, Costa Rica, Mexico",,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,PhD GenAI Research Scientist Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=7011263002,,,,Other,Intern,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.1,2
Databricks,Physical Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7993207002,,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Platform Monitoring Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8094976002,,,,Engineering,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""Platform / Infra""]",,[],30.3,1.5
Databricks,Platform Monitoring Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8094977002,,,,Engineering,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""Platform / Infra""]",,[],30.3,1.5
Databricks,Platform Monitoring Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8288733002,,,,Engineering,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""Platform / Infra""]",,[],30.3,1.5
Databricks,Pre-sales Senior Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8212200002,Data and AI,,,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Pre-sales Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8154619002,AI/ML/GenAI/LLM - Digital Native Business,,,Sales,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Pre-sales Solutions Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8140557002,"Data, AI, Cloud",,,Sales,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Presales Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8216820002,DS/ML/AI,,,Sales,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8224828002,Privacy,,,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],2.7,1.0
Databricks,Principal Partner Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8243018002,Microsoft,,,Marketing,Principal/Staff,,Warehouse/Processing,Other,[],,[],2.7,1.0
Databricks,Principal Product Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7455691002,Platform Marketing,,,Product,Principal/Staff,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Databricks,Product Design Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8143588002,,,,Product,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Databricks,Product Management Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=6883068002,Summer 2026,,,Product,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Databricks,Product Management Intern (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8133715002,Amsterdam,,,Product,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Databricks,Product Management Intern (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8145776002,Berlin,,,Product,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Databricks,Product Manager New Grad (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8133727002,Amsterdam,,,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Product Manager New Grad (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8145800002,Berlin,,,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Product Operation Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8298108002,,,,Product,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8026646002,,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8207912002,Onboarding,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Protective Intelligence Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=7903890002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Real Estate & Workplace Project Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8223321002,EMEA,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Regional Workplace Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8223323002,Central & East Europe,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Regional Workplace Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8316358002,West Europe,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Renewals Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8119500002,,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7987823002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8081658002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8284237002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8036237002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8302447002,Financial Services,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8107166002,Mumbai,,,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8250501002,Public Sector,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Resident Solutions Architect-Healthcare Life Sciences,https://databricks.com/company/careers/open-positions/job?gh_jid=8208105002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Resident Solutions Architect-Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8208103002,,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Resource Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8081664002,,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Sales Director Digital Native,https://databricks.com/company/careers/open-positions/job?gh_jid=8248048002,Japan,,,Sales,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Scale Solution Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7932275002,,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Senior Applied AI Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8091041002,,,,Engineering,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Databricks,Senior Applied AI Engineer – ML for Systems & Infrastructure,https://databricks.com/company/careers/open-positions/job?gh_jid=7859597002,,,,Engineering,Senior,"AI,ML",Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""ML""]",10.1,3.0
Databricks,Senior Backend Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8035969002,AI Platform,,,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],2.1,1.0
Databricks,Senior Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7899565002,Platform,,,Engineering,Senior,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Databricks,Senior Business Systems Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8071856002,Netsuite,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Business Systems Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8210139002,Workday,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Deal Desk Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8225247002,International Deal Desk Team,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8298587002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7495457002,Backend,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8109902002,Enzyme,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8180690002,Trust and Safety,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior GenAI Research Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8297797002,Optimization and Kernels,,,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,3.0
Databricks,Senior GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=8297804002,Scaling,,,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,3.0
Databricks,Senior Incident Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8284230002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior IT Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8290061002,Customer Support,,,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior IT Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7960513002,GTM Systems,,,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Machine Learning Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6954585002,GenAI Platform,,,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],2.1,1.0
Databricks,Senior Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8068072002,Digital Native Sales,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8209833002,Global IT Support,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7734812002,Infrastructure Data Science,,,Other,Senior,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Databricks,Senior Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7641390002,Infrastructure Data Science,,,Other,Senior,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Databricks,Senior Manager Digital Brickster Experience,https://databricks.com/company/careers/open-positions/job?gh_jid=8199887002,IT Infrastructure & Operations,,,Other,Senior,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Databricks,Senior Manager Finance Commercialization PMO,https://databricks.com/company/careers/open-positions/job?gh_jid=8196595002,and Operations,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,"Senior Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8284935002,Pre-Sales,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,"Senior Manager, Identity & Access Management",https://databricks.com/company/careers/open-positions/job?gh_jid=8301830002,IAM,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Pre-Sales Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8164517002,,,,Sales,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Pre-sales Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8212204002,"Communications, Media & Entertainment",,,Sales,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Pre-sales Solutions Architect (DE or DWH) Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=7895436002,,,,Sales,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Presales Solutions Architect - EMC,https://databricks.com/company/careers/open-positions/job?gh_jid=7973230002,"Energy, Manufacturing and Communications",,,Sales,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8071850002,Talent & Leadership Development,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Sales Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8313972002,Strategic Accounts Benelux,,,Sales,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Senior Salesforce Developer,https://databricks.com/company/careers/open-positions/job?gh_jid=8192400002,,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior SAP Product Specialist,https://databricks.com/company/careers/open-positions/job?gh_jid=8288912002,,,,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior SAP Product Specialist,https://databricks.com/company/careers/open-positions/job?gh_jid=8285170002,,,,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Services Account Executive / Senior Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8053885002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Services Account Executive / Senior Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8236326002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8294304002,App-Framework,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8183195002,- Application Traffic team,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=4799387002,Backend,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8093295002,Backend,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7477087002,Backend,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012803002,Backend,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6779084002,Backend,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544435002,Backend,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8320183002,Backend,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6709301002,Backend,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029215002,Compliance,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7897431002,Data + AI Observability,,,Engineering,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ML/AI infra""]",,[],32.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5048461002,Database Engine Internals,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012809002,Database Engine Internals,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544383002,Database Engine Internals,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7647369002,Data Platform,,,Engineering,Senior,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8230883002,Data Visualization,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029673002,Developer Experience,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544325002,Distributed Data Systems,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=4513122002,Distributed Data Systems,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
