Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RUST"", ""GO"", ""AWS"", ""GCP"", ""AZURE""]",37.4,4.5,2026-03-15,2026-04-28
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-03-15,2026-04-28
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.4,4.5,2026-03-15,2026-04-28
Pinecone,Staff Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""LLM""]",19.4,3.0,2026-03-15,2026-04-28
Pinecone,Staff Product Manager,https://jobs.ashbyhq.com/pinecone/24f9a4e3-472d-4e63-908c-2653c0d8b612,US Remote,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""ML"", ""LLM""]",19.4,3.0,2026-03-15,2026-04-28
Pinecone,Staff/Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,US Remote,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI""]",11.4,3.0,2026-03-15,2026-04-28
Qlik,Demand Specialist King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911975939,US Hybrid Posted 2 months ago,2026-03-09,50,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-04-16,2026-04-28
Qlik,Director Marketing Analytics & Business Insights King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911955581,US + 1 more Hybrid Posted a month ago,2026-03-16,43,Data/Analytics,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",18.0,5.5,2026-04-16,2026-04-28
Qlik,Email Marketing Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912536176,US + 8 more Remote Posted 12 hours ago,2026-04-27,1,Marketing,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-04-28,2026-04-28
Qlik,Global Demand Center Enablement Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912138749,US Hybrid Posted a month ago,2026-03-18,41,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.1,4.5,2026-04-16,2026-04-28
Qlik,Global Demand Center Engagement Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912424319,US Hybrid Posted 20 days ago,2026-04-08,20,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-04-16,2026-04-28
Qlik,"Global Incentive Strategy and Performance, Senior Manager King of Prussia, PA, US + 1 more Company Priority Posted 13 days ago",http://careerhub.qlik.com/careers/job/1133912135595,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-15,13,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.7,5.5,2026-03-23,2026-04-28
Qlik,Marketing Campaign Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912521586,US + 8 more Remote Posted 12 hours ago,2026-04-27,1,Marketing,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,6.0,2026-04-28,2026-04-28
Qlik,Marketing Insights Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912010085,US + 1 more Hybrid Posted a month ago,2026-03-16,43,Marketing,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-03-16,2026-04-28
Qlik,Principal Customer Operations King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912771635,US + 2 more Hybrid Posted 11 days ago,2026-04-17,11,Operations,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.9,5.5,2026-04-18,2026-04-28
Qlik,Principal Data Analyst,http://careerhub.qlik.com/careers/job/1133912525492,"Bengaluru, KA, IN + 2 more Posted 5 days ago",2026-04-23,5,Data/Analytics,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DBT"", ""SNOWFLAKE"", ""DATA_QUALITY""]",26.9,5.5,2026-04-24,2026-04-28
Qlik,"Principal Solution Architect, Partner Engineering King of Prussia, PA, US + 1 more Posted 22 days ago",http://careerhub.qlik.com/careers/job/1133912558690,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-06,22,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",DATABRICKS,"[""DATABRICKS"", ""AWS"", ""SNOWFLAKE"", ""PYTHON"", ""LINEAGE""]",25.9,4.0,2026-04-16,2026-04-28
Qlik,"Senior Machine Learning Engineer King of Prussia, PA, US + 1 more Posted 22 days ago",http://careerhub.qlik.com/careers/job/1133912557957,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-06,22,AI/ML & Vector,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""GO"", ""LLM"", ""ML"", ""TENSORFLOW"", ""PYTORCH"", ""LANGCHAIN"", ""AWS"", ""GCP"", ""AZURE""]",32.2,3.0,2026-04-16,2026-04-28
Qlik,"Senior Manager, Demand Center, ANZ and ASEAN Sydney, NSW, AU Posted a month ago",http://careerhub.qlik.com/careers/job/1133912195031,"Sydney, NSW,AU, {'@type': 'Country', 'name': 'AU'}",2026-03-17,42,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-04-23,2026-04-28
Qlik,Senior Partner Solutions Architect,http://careerhub.qlik.com/careers/job/1133912591000,"Bengaluru, KA, IN + 2 more Posted 12 days ago",2026-04-16,12,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""DATA_QUALITY""]",21.7,5.5,2026-04-16,2026-04-28
Qlik,"Software Engineer - DevOps Ottawa, ON, CA Posted 13 days ago",http://careerhub.qlik.com/careers/job/1133912505252,"Ottawa, ON,CA, {'@type': 'Country', 'name': 'CA'}",2026-04-15,13,Engineering,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AI"", ""TERRAFORM"", ""OBSERVABILITY"", ""KUBERNETES"", ""GO"", ""DATA_QUALITY""]",31.6,6.0,2026-04-16,2026-04-28
Qlik,"Technical  Manager Salt Lake City, UT, US + 2 more Posted 5 days ago",http://careerhub.qlik.com/careers/job/1133912876824,"Salt Lake City, UT,US, {'@type': 'Country', 'name': 'US'}",2026-04-23,5,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,6.0,2026-04-24,2026-04-28
Salesforce,Customer Success Manager,https://careers.salesforce.com/en/jobs/jr329765/customer-success-manager-sales-service-cloud/,Morocco - Casablanca,2026-04-27,1,Operations,Manager,,Other,Other,[],,[],0.6,0.0,2026-04-28,2026-04-28
Salesforce,Sales Strategy Analyst,https://careers.salesforce.com/en/jobs/jr329885/sales-strategy-analyst/,France - Paris,2026-04-28,0,Sales,Unknown,,Other,Other,[],,[],0.1,0.0,2026-04-28,2026-04-28
Salesforce,Salesforce Success Architect,https://careers.salesforce.com/en/jobs/jr340003/salesforce-success-architect/,India - Hyderabad India - Bangalore,2026-04-28,0,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-04-28,2026-04-28
Salesforce,Salesforce Success Architect,https://careers.salesforce.com/en/jobs/jr337237/salesforce-success-architect-agentforce/,India - Hyderabad India - Bangalore,2026-04-28,0,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-04-28,2026-04-28
Salesforce,Senior Technical  Engineer,https://careers.salesforce.com/en/jobs/jr339871/senior-technical-support-engineer/,Japan - Tokyo,2026-04-28,0,Engineering,Senior,,Other,Other,[],,[],0.7,1.0,2026-04-28,2026-04-28
Salesforce,Software Engineer (SWE/SWE II),https://careers.salesforce.com/en/jobs/jr328732/software-engineer-sweswe-ii-ai-platform-slack/,Washington - Seattle Texas - Austin,2026-04-27,1,Engineering,Mid,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",2.9,2.0,2026-04-28,2026-04-28
Sifflet,Product Marketing Lead,https://www.welcometothejungle.com/en/companies/sifflet/jobs/product-marketing-lead,"Paris, Paris, FR",2026-03-20,39,Product,Unknown,,Data Observability,Other,[],,[],0.1,0.0,2026-03-21,2026-04-28
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,Integration,2026-04-01,27,Engineering,Senior,,Data Observability,Other,[],,[],0.7,1.0,2026-04-02,2026-04-28
Snowflake,Senior Data Scientist,https://careers.snowflake.com/us/en/job/SNCOUS6E1D8BD82A6D438F8F5BB6AF7250D446EXTERNALENUSB9B85C1D07604E289DFE41724C8335A1/Senior-Data-Scientist-Product,This job is available in 2 locations,2026-04-25,3,AI/ML & Vector,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""SQL"", ""PYTHON"", ""REDSHIFT"", ""BIGQUERY""]",20.2,4.5,2026-04-24,2026-04-28
Snowflake,Senior Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS1F345388175A44E28B88BFF318025B25EXTERNALENUS7A22563935294EB4B088C14771C9D512/Senior-Solution-Engineer,"Location Osaka, Osaka, Japan",2026-04-28,0,Engineering,Senior,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""ETL""]",20.2,3.0,2026-04-24,2026-04-28
Snowflake,Senior/Staff Software Engineer - Machine Learning Platform,https://careers.snowflake.com/us/en/job/SNCOUS669A4FEC05EB471B95F1B31883F6D6D5EXTERNALENUS34584833B4104C03BF0C0208BCF962C6/Senior-Staff-Software-Engineer-Machine-Learning-Platform-Inference,"Location Menlo Park, California, United States",2026-04-21,7,AI/ML & Vector,Principal/Staff,,Warehouse/Processing,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""ML"", ""GOVERNANCE"", ""LLM"", ""PYTORCH"", ""TENSORFLOW""]",26.4,5.5,2026-04-24,2026-04-28
Snowflake,Software Application Engineer,https://careers.snowflake.com/us/en/job/SNCOUS918D31142AFD4430BF2A89122BB2759BEXTERNALENUS0FD8CB45CC234632AE0232471F45BBC0/Software-Application-Engineer-Migrations,"Location San José, Costa Rica",2026-04-27,1,Engineering,Unknown,,Warehouse/Processing,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI""]",9.6,2.0,2026-04-24,2026-04-28
Snowflake,Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS1F345388175A44E28B88BFF318025B25EXTERNALENUS874B7E2931A84A02A078029FD27E5ACB/Solution-Engineer,"Location Osaka, Osaka, Japan",2026-04-24,4,Engineering,Unknown,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""ETL""]",19.6,2.0,2026-04-24,2026-04-28
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1385833600/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-04-28,2026-04-28
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-15,2026-04-28
Syniti,Lead Consultant-Data Migration,https://careers.syniti.com/job/Remote-Lead-Consultant-Data-Migration/1248239900/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-03-15,2026-04-28
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AZURE"", ""DATA_QUALITY""]",22.6,4.5,2026-04-02,2026-04-28
Syniti,Presales Consultant,https://careers.syniti.com/job/Presales-Consultant/1358752800/,,,,Sales,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-03-28,2026-04-28
Syniti,Principal,https://careers.syniti.com/job/Remote-Principal%2C-Product-Manager-MDM/1381948400/,Product Manager MDM,,,Other,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""ML"", ""DATA_QUALITY""]",17.4,4.0,2026-04-14,2026-04-28
Syniti,Principal,https://careers.syniti.com/job/Remote-Principal%2C-Product-Manager-Migrate/1381432200/,Product Manager Migrate,,,Other,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""DATA_QUALITY""]",21.9,4.0,2026-04-11,2026-04-28
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AZURE"", ""OBSERVABILITY"", ""TERRAFORM"", ""PYTHON"", ""GO""]",35.9,5.5,2026-04-09,2026-04-28
Syniti,Product Owner,https://careers.syniti.com/job/Remote-Product-Owner%2C-Migrate/1383445300/,Migrate,,,Product,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",19.6,3.0,2026-04-18,2026-04-28
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-28,2026-04-28
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""SQL""]",25.7,4.0,2026-04-28,2026-04-28
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-03-15,2026-04-28
Teradata,Cloud Engineer AI Platform,https://careers.teradata.com/jobs/219900/cloud-engineer-ai-platform?j_idx=7,219900,2026-04-25,3,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",2.6,2.0,2026-04-26,2026-04-28
Teradata,Customer Solution Architect,https://careers.teradata.com/jobs/220157/customer-solution-architect?j_idx=3,220157,2026-04-27,1,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-04-28,2026-04-28
Teradata,DevOps Engineer (Observability),https://careers.teradata.com/jobs/220067/devops-engineer-observability?j_idx=0,220067,2026-04-27,1,Engineering,Unknown,OBSERVABILITY,Warehouse/Processing,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",10.1,1.5,2026-04-28,2026-04-28
Teradata,Distinguished Engineer,https://careers.teradata.com/jobs/220158/distinguished-engineer?j_idx=8,220158,2026-04-24,4,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-04-25,2026-04-28
Teradata,Staff Cloud Engineer,https://careers.teradata.com/jobs/220037/staff-cloud-engineer?j_idx=6,220037,2026-04-27,1,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-04-28,2026-04-28
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,348,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-04-28
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,114,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",MILVUS,"[""MILVUS""]",4.1,2.0,2026-04-19,2026-04-28
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,348,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-04-19,2026-04-28
