Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
MongoDB,Account-Based Marketing Manager,https://www.mongodb.com/careers/job/?gh_jid=7815603,Austin; Chicago; Minneapolis,2026-04-17,3,Sales,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],9.6,2.0,2026-03-27,2026-04-20
Pinecone,Associate Field Engineer,https://jobs.ashbyhq.com/pinecone/3d2a4732-6460-479f-b16b-12112c48ca5f,New York City,,,Engineering,Mid,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""PYTHON"", ""JAVASCRIPT"", ""SQL"", ""AWS"", ""GCP"", ""AZURE""]",39.9,3.5,2026-03-15,2026-04-20
Pinecone,Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,New York City,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI""]",11.4,3.0,2026-03-15,2026-04-20
Pinecone,Principal Product Manager,https://jobs.ashbyhq.com/pinecone/24f9a4e3-472d-4e63-908c-2653c0d8b612,New York City,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""ML"", ""LLM""]",19.4,3.0,2026-03-15,2026-04-20
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RUST"", ""GO"", ""AWS"", ""GCP"", ""AZURE""]",37.4,4.5,2026-03-15,2026-04-20
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-03-15,2026-04-20
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.4,4.5,2026-03-15,2026-04-20
Pinecone,Staff Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""LLM""]",19.4,3.0,2026-03-15,2026-04-20
Qlik,"Critical Situation Manager Ottawa, ON, CA Posted 6 days ago",http://careerhub.qlik.com/careers/job/1133912498809,"Ottawa, ON,CA, {'@type': 'Country', 'name': 'CA'}",2026-04-14,6,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,4.5,2026-04-15,2026-04-20
Qlik,Demand Specialist King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911975939,US Hybrid Posted a month ago,2026-03-09,42,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-04-16,2026-04-20
Qlik,Director Marketing Analytics & Business Insights King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911955581,US + 1 more Hybrid Posted a month ago,2026-03-16,35,Data/Analytics,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",18.0,5.5,2026-04-16,2026-04-20
Qlik,Global Demand Center Enablement Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912138749,US Hybrid Posted a month ago,2026-03-18,33,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.1,4.5,2026-04-16,2026-04-20
Qlik,Global Demand Center Engagement Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912424319,US Hybrid Posted 12 days ago,2026-04-08,12,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-04-16,2026-04-20
Qlik,"Global Incentive Strategy and Performance, Senior Manager King of Prussia, PA, US + 1 more Company Priority Posted 5 days ago",http://careerhub.qlik.com/careers/job/1133912135595,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-15,5,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.7,5.5,2026-03-23,2026-04-20
Qlik,Marketing Insights Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912010085,US + 1 more Hybrid Posted a month ago,2026-03-16,35,Marketing,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-03-16,2026-04-20
Qlik,Principal Customer Operations King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912771635,US + 2 more Hybrid Posted 3 days ago,2026-04-17,3,Operations,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.9,5.5,2026-04-18,2026-04-20
Qlik,"Principal Solution Architect, Partner Engineering King of Prussia, PA, US + 1 more Posted 14 days ago",http://careerhub.qlik.com/careers/job/1133912558690,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-06,14,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",DATABRICKS,"[""DATABRICKS"", ""AWS"", ""SNOWFLAKE"", ""PYTHON"", ""LINEAGE""]",25.9,4.0,2026-04-16,2026-04-20
Qlik,Sales Intern SP,http://careerhub.qlik.com/careers/job/1133912404968,BR Hybrid Posted 6 days ago,2026-04-14,6,Sales,Intern,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-04-15,2026-04-20
Qlik,"Senior Machine Learning Engineer King of Prussia, PA, US + 1 more Posted 14 days ago",http://careerhub.qlik.com/careers/job/1133912557957,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-06,14,AI/ML & Vector,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""GO"", ""LLM"", ""ML"", ""TENSORFLOW"", ""PYTORCH"", ""LANGCHAIN"", ""AWS"", ""GCP"", ""AZURE""]",32.2,3.0,2026-04-16,2026-04-20
Qlik,"Senior Manager, Demand Center, ANZ and ASEAN Sydney, NSW, AU Posted a month ago",http://careerhub.qlik.com/careers/job/1133912195031,"Sydney, NSW,AU, {'@type': 'Country', 'name': 'AU'}",2026-03-17,34,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-04-10,2026-04-20
Qlik,Senior Partner Solutions Architect,http://careerhub.qlik.com/careers/job/1133912591000,"Bengaluru, KA, IN + 2 more Posted 4 days ago",2026-04-16,4,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""DATA_QUALITY""]",21.7,5.5,2026-04-16,2026-04-20
Qlik,Senior QA Automation Engineer SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted 3 months ago,2026-01-13,97,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""PYTHON"", ""LANGCHAIN"", ""DATA_QUALITY""]",20.2,7.0,2026-03-15,2026-04-20
Qlik,"Senior Solutions Architect Tokyo,JP Posted 11 days ago",http://careerhub.qlik.com/careers/job/1133912493089,"Tokyo,JP, {'@type': 'Country', 'name': 'JP'}",2026-04-09,11,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""AZURE"", ""GCP"", ""SNOWFLAKE"", ""JAVA"", ""SQL"", ""GOVERNANCE"", ""DATA_QUALITY""]",40.2,5.5,2026-04-14,2026-04-20
Qlik,"Software Engineer - DevOps Ottawa, ON, CA Posted 5 days ago",http://careerhub.qlik.com/careers/job/1133912505252,"Ottawa, ON,CA, {'@type': 'Country', 'name': 'CA'}",2026-04-15,5,Engineering,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AI"", ""TERRAFORM"", ""OBSERVABILITY"", ""KUBERNETES"", ""GO"", ""DATA_QUALITY""]",31.6,6.0,2026-04-16,2026-04-20
Qlik,Specialist London England,http://careerhub.qlik.com/careers/job/1133912557666,GB + 10 more Hybrid Posted 6 days ago,2026-04-14,6,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",16.6,4.5,2026-04-14,2026-04-20
Salesforce,Lead Account Solution Engineer,https://careers.salesforce.com/en/jobs/jr334787/lead-account-solution-engineer-federal-civilian/,Virginia - Mclean,2026-04-19,1,Engineering,Senior,,Other,Other,[],,[],0.7,1.0,2026-04-20,2026-04-20
Salesforce,Salesforce DevOps Architect,https://careers.salesforce.com/en/jobs/jr329680/salesforce-devops-architect/,India - Hyderabad,2026-04-20,0,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-04-20,2026-04-20
Salesforce,Senior Manager,https://careers.salesforce.com/en/jobs/jr339050/senior-manager-data-360/,India - Bangalore India - Hyderabad,2026-04-19,1,Other,Senior,,Other,Other,[],,[],2.7,1.0,2026-04-20,2026-04-20
Salesforce,Solution Architect,https://careers.salesforce.com/en/jobs/jr334393/solution-architect/,India - Bangalore,2026-04-20,0,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-04-20,2026-04-20
Salesforce,Sr. Account Solution Engineer,https://careers.salesforce.com/en/jobs/jr338576/sr-account-solution-engineer-marketing-commerce-cloud/,Taiwan - Remote,2026-04-20,0,Engineering,Senior,,Other,Other,[],,[],0.7,1.0,2026-04-20,2026-04-20
Salesforce,Strategic Solution Architect,https://careers.salesforce.com/en/jobs/jr334569/strategic-solution-architect-global/,Japan - Tokyo - Remote,2026-04-20,0,Engineering,Unknown,,Other,Other,[],,[],0.1,0.0,2026-04-20,2026-04-20
Salesforce,Success Architect,https://careers.salesforce.com/en/jobs/jr328264/success-architect-b2c-commerce/,India - Hyderabad India - Bangalore,2026-04-20,0,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-04-20,2026-04-20
Salesforce,Technical Architect,https://careers.salesforce.com/en/jobs/jr330599/technical-architect/,Philippines - Metro Manila,2026-04-19,1,Engineering,Unknown,,Other,Other,[],,[],0.1,0.0,2026-04-20,2026-04-20
Salesforce,Technical Architect Director,https://careers.salesforce.com/en/jobs/jr338481/technical-architect-director/,Australia - Sydney New Zealand - Auckland,2026-04-20,0,Engineering,Director+,,Other,Other,[],,[],3.0,1.0,2026-04-20,2026-04-20
Sifflet,Product Marketing Lead,https://www.welcometothejungle.com/en/companies/sifflet/jobs/product-marketing-lead,"Paris, Paris, FR",2026-03-20,31,Product,Unknown,,Data Observability,Other,[],,[],0.1,0.0,2026-03-21,2026-04-20
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,Integration,2026-04-01,19,Engineering,Senior,,Data Observability,Other,[],,[],0.7,1.0,2026-04-02,2026-04-20
Snowflake,District Manager,https://careers.snowflake.com/us/en/job/SNCOUSFEACE2BA9C844B3CBB42846E16E315E9EXTERNALENUS0F66DA84AFAC469C8CC53DF06306BE25/District-Manager-Commercial-Acquisition,"Location Toronto, Ontario, Canada",2026-04-19,1,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI""]",9.1,2.0,2026-04-20,2026-04-20
Snowflake,Partner Program Regional Lead,https://careers.snowflake.com/us/en/job/SNCOUS4D938C4F7BFB45608B358CE0D58027CEEXTERNALENUSD21E39F3B66E45D0A6AEE4899E7E8581/Partner-Program-Regional-Lead,"Location Bengaluru, Karnātaka, India",2026-04-19,1,Other,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI""]",14.6,3.5,2026-04-20,2026-04-20
Snowflake,Principal Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUSA2A02CF01A5B4E4CB7C940E1C384EE3BEXTERNALENUSB6E0F4A77E694C92B3CC13D018BBABE9/Principal-Software-Engineer-AI-Poland,"Location Warsaw, Poland",2026-04-19,1,Engineering,Principal/Staff,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""ETL"", ""ML"", ""PYTHON"", ""JAVA"", ""GO""]",27.4,3.0,2026-04-20,2026-04-20
Snowflake,Sr. Integrations Developer,https://careers.snowflake.com/us/en/job/SNCOUS376ED66B6D7047D1BBD48A14AC8CF4F7EXTERNALENUSCC02C7AA16B7400393EBDB2F038B3E52/Sr-Integrations-Developer-Workday-HCM,"Location Dublin, California, United States",2026-04-19,1,Engineering,Senior,,Warehouse/Processing,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""GOVERNANCE""]",22.2,7.0,2026-04-20,2026-04-20
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1381431700/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",ETL,"[""ETL"", ""SQL"", ""GOVERNANCE"", ""DATA_QUALITY""]",25.7,5.5,2026-04-11,2026-04-20
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-15,2026-04-20
Syniti,Lead Consultant-Data Migration,https://careers.syniti.com/job/Remote-Lead-Consultant-Data-Migration/1248239900/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-03-15,2026-04-20
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AZURE"", ""DATA_QUALITY""]",22.6,4.5,2026-04-02,2026-04-20
Syniti,Presales Consultant,https://careers.syniti.com/job/Presales-Consultant/1358752800/,,,,Sales,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-03-28,2026-04-20
Syniti,Principal,https://careers.syniti.com/job/Remote-Principal%2C-Product-Manager-MDM/1381948400/,Product Manager MDM,,,Other,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""ML"", ""DATA_QUALITY""]",17.4,4.0,2026-04-14,2026-04-20
Syniti,Principal,https://careers.syniti.com/job/Remote-Principal%2C-Product-Manager-Migrate/1381432200/,Product Manager Migrate,,,Other,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""DATA_QUALITY""]",21.9,4.0,2026-04-11,2026-04-20
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""AZURE"", ""OBSERVABILITY"", ""TERRAFORM"", ""PYTHON"", ""GO""]",35.9,5.5,2026-04-09,2026-04-20
Syniti,Product Owner,https://careers.syniti.com/job/Remote-Product-Owner%2C-Migrate/1383445300/,Migrate,,,Product,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",19.6,3.0,2026-04-18,2026-04-20
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-28,2026-04-20
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-03-15,2026-04-20
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/220024/senior-ai-engineer?j_idx=7,220024,2026-04-16,4,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-04-17,2026-04-20
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/220022/senior-ai-engineer?j_idx=8,220022,2026-04-16,4,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-04-17,2026-04-20
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/220017/senior-ai-engineer?j_idx=9,220017,2026-04-16,4,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-04-17,2026-04-20
Teradata,Senior AI Engineer AI Marketplace,https://careers.teradata.com/jobs/219884/senior-ai-engineer-ai-marketplace?j_idx=2,219884,2026-04-17,3,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-04-18,2026-04-20
Teradata,Software Engineer Cloud Automation & AI,https://careers.teradata.com/jobs/220160/software-engineer-cloud-automation-and-ai?j_idx=0,220160,2026-04-19,1,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",2.6,2.0,2026-04-20,2026-04-20
Teradata,Software Engineer Cloud Automation & AI,https://careers.teradata.com/jobs/220159/software-engineer-cloud-automation-and-ai?j_idx=1,220159,2026-04-19,1,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",2.6,2.0,2026-04-20,2026-04-20
Teradata,Sr. Manager Cloud Production Engineering,https://careers.teradata.com/jobs/220077/sr-manager-cloud-production-engineering?j_idx=4,220077,2026-04-16,4,Engineering,Senior,,Warehouse/Processing,Other,[],,[],0.7,1.0,2026-04-17,2026-04-20
Teradata,Staff AI Engineer,https://careers.teradata.com/jobs/220147/staff-ai-engineer?j_idx=5,220147,2026-04-16,4,AI/ML & Vector,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-04-17,2026-04-20
Teradata,Staff Engineer AI Platform,https://careers.teradata.com/jobs/220133/staff-engineer-ai-platform?j_idx=3,220133,2026-04-17,3,Engineering,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.4,3.0,2026-04-18,2026-04-20
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,340,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-04-20
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,106,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",MILVUS,"[""MILVUS""]",4.1,2.0,2026-04-19,2026-04-20
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,340,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-04-19,2026-04-20
