Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Qlik,"Competitive Intelligence Analyst - Data Solutions Boston, MA, US + 4 more Posted 9 days ago",http://careerhub.qlik.com/careers/job/1133915178195,"Boston, MA,US, {'@type': 'Country', 'name': 'US'}",2026-08-27,9,Data/Analytics,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",19.6,6.0,2026-08-28,2026-09-05
Qlik,"Competitive Intelligence Analyst - Data Solutions Sydney, NSW, AU Posted 2 days ago",http://careerhub.qlik.com/careers/job/1133915700885,"Sydney, NSW,AU, {'@type': 'Country', 'name': 'AU'}",2026-09-03,2,Data/Analytics,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",19.6,6.0,2026-09-03,2026-09-05
Qlik,Customer Success Qlik Technical Specialist Team Manager ES + 4 more Posted 12 days ago,http://careerhub.qlik.com/careers/job/1133913969446,"{'@type': 'Country', 'name': 'ES'}",2026-08-24,12,Operations,Manager,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra""]",AI,"[""AI"", ""GOVERNANCE""]",22.1,3.0,2026-08-25,2026-09-05
Qlik,"Global Cloud Marketplace Director Seattle, WA, US Posted 10 days ago",http://careerhub.qlik.com/careers/job/1133915192997,"Seattle, WA,US, {'@type': 'Country', 'name': 'US'}",2026-08-26,10,Other,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""LLM"", ""DATA_QUALITY""]",23.0,5.5,2026-08-27,2026-09-05
Qlik,Program Manager Digital Experience Barcelona CT,http://careerhub.qlik.com/careers/job/1133913588799,ES Hybrid Posted 3 months ago,2026-06-05,92,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",17.1,6.0,2026-09-02,2026-09-05
Qlik,Senior Director Customer Success APAC SG,http://careerhub.qlik.com/careers/job/1133913471639,Hybrid Posted 3 months ago,2026-06-19,78,Operations,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",15.0,5.5,2026-09-02,2026-09-05
Qlik,"Senior Manager, Renewal Sales APAC SG Posted 17 days ago",http://careerhub.qlik.com/careers/job/1133914899716,"{'@type': 'Country', 'name': 'SG'}",2026-08-19,17,Sales,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,7.0,2026-08-20,2026-09-05
Qlik,Senior Release Engineer BR + 2 more,http://careerhub.qlik.com/careers/job/1133915520193,Remote Posted 2 days ago,2026-09-03,2,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,7.0,2026-09-04,2026-09-05
Qlik,Senior Sales Compensation Analyst King of Prussia PA,http://careerhub.qlik.com/careers/job/1133915341528,US Hybrid Posted 12 days ago,2026-08-24,12,Sales,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,5.5,2026-08-25,2026-09-05
Syniti,Analyst,https://careers.syniti.com/job/Remote-Analyst%2C-Finance/1420218500/,Finance,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",7.1,3.0,2026-08-18,2026-09-05
Syniti,Lead,https://careers.syniti.com/job/Remote-Lead%2C-Commercial-Finance/1408239200/,Commercial Finance,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE""]",7.1,4.5,2026-08-06,2026-09-05
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1413182700/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-07-29,2026-09-05
Syniti,Lead Consultant,https://careers.syniti.com/job/Hyderabad-Lead-Consultant/1402724200/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-06-24,2026-09-05
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1421485300/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-08-21,2026-09-05
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Sales-Enablement/1423565200/,Sales Enablement,,,Other,Manager,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE""]",13.6,3.0,2026-08-27,2026-09-05
Syniti,Managing Consultant,https://careers.syniti.com/job/Hyderabad-Managing-Consultant/1402724700/,,,,Other,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-06-24,2026-09-05
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1421485800/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-08-21,2026-09-05
Syniti,Principal Consultant,https://careers.syniti.com/job/Hyderabad-Principal-Consultant/1402724800/,,,,Other,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.9,4.0,2026-06-24,2026-09-05
Syniti,Principal SRE,https://careers.syniti.com/job/Hyderabad-Principal-SRE/1405752400/,,,,Engineering,Principal/Staff,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""AWS"", ""KUBERNETES"", ""DATA_QUALITY""]",22.9,4.0,2026-07-06,2026-09-05
Syniti,Senior Consultant,https://careers.syniti.com/job/Hyderabad-Senior-Consultant/1414099500/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-07-31,2026-09-05
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1413182400/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-07-29,2026-09-05
Syniti,Solution Architect,https://careers.syniti.com/job/Hyderabad-Solution-Architect/1402724400/,,,,Engineering,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-06-24,2026-09-05
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1397720800/,Site Reliability,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AZURE"", ""AWS"", ""OBSERVABILITY"", ""TERRAFORM"", ""POSTGRES"", ""PROMETHEUS"", ""GRAFANA"", ""KUBERNETES""]",35.7,5.5,2026-09-01,2026-09-05
Teradata,Customer Solutions Architect,https://careers.teradata.com/jobs/220568/customer-solutions-architect?j_idx=7,220568,2026-09-01,4,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-09-01,2026-09-05
Teradata,Customer Solutions Architect,https://careers.teradata.com/jobs/220566/customer-solutions-architect?j_idx=8,220566,2026-09-01,4,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-09-01,2026-09-05
Teradata,Principal Architect,https://careers.teradata.com/jobs/219633/principal-architect?j_idx=5,219633,2026-09-01,4,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-09-02,2026-09-05
Teradata,Sales Engineer,https://careers.teradata.com/jobs/220567/sales-engineer?j_idx=6,220567,2026-09-01,4,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-09-01,2026-09-05
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/220510/senior-ai-engineer?j_idx=0,220510,2026-09-03,2,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-09-03,2026-09-05
Teradata,Senior Cloud AI Engineer,https://careers.teradata.com/jobs/220596/senior-cloud-ai-engineer?j_idx=4,220596,2026-09-02,3,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-09-03,2026-09-05
Vertica,Principal AI Developer,https://careers.opentext.com/us/en/job/53177/Principal-AI-Developer,"Location: Cork, IRL",2026-09-05,0,Engineering,Principal/Staff,AI,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""LLM"", ""GO""]",21.4,4.5,2026-09-05,2026-09-05
Vertica,Sr. Technical  Specialist,https://careers.opentext.com/us/en/job/53158/Sr-Technical-Support-Specialist,"Location: Tokyo, Tokyo, JPN, 530001",2026-09-03,2,Other,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GO""]",13.2,3.0,2026-09-05,2026-09-05
Zilliz,Founding Field Engineer,https://jobs.lever.co/zilliz/9f2e2541-9945-47a9-bca7-6d123128ca50,Tokyo,2026-07-07,60,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""MILVUS"", ""VECTOR""]",10.6,2.0,2026-07-07,2026-09-05
Zilliz,Senior HR Manager,https://jobs.lever.co/zilliz/67972bcb-e260-4f6f-a48a-00bccdfe2d8a,Redwood City,2026-08-24,12,People/HR,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-08-25,2026-09-05
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/193ba194-6df6-4894-9f1b-05ace809c60a,Redwood City,2026-06-22,75,Engineering,Senior,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",17.2,3.0,2026-06-23,2026-09-05
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,478,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-09-05
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,478,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-09-05
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/5e73c85a-7acf-43f1-8936-68396bb74e82,Redwood City,2026-06-22,75,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS"", ""EMBEDDING""]",15.2,3.0,2026-06-23,2026-09-05
