Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Qlik,Agentic Program Manager (Customer Journey) Barcelona CT,http://careerhub.qlik.com/careers/job/1133913588799,ES Hybrid Posted a month ago,2026-06-05,27,Operations,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",17.1,6.0,2026-06-22,2026-07-02
Qlik,"Critical Situation Manager Barcelona, CT, ES Posted 9 days ago",http://careerhub.qlik.com/careers/job/1133913483397,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-06-23,9,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,4.5,2026-06-24,2026-07-02
Qlik,Critical Situation Manager SG + 3 more,http://careerhub.qlik.com/careers/job/1133912499089,Remote Posted 3 months ago,2026-04-08,85,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,4.5,2026-06-26,2026-07-02
Qlik,Customer Success AI Business Analyst Boston MA,http://careerhub.qlik.com/careers/job/1133912844597,US + 1 more Hybrid Posted 2 days ago,2026-06-30,2,Operations,Unknown,AI,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",20.6,6.0,2026-06-30,2026-07-02
Qlik,Global Incentive Strategy and Performance Senior Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912135595,US + 20 more Company Priority Hybrid Posted 21 days ago,2026-06-11,21,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.7,5.5,2026-03-23,2026-07-02
Qlik,Principal Applied AI Engineer BR Posted 13 days ago,http://careerhub.qlik.com/careers/job/1133911822490,"{'@type': 'Country', 'name': 'BR'}",2026-06-19,13,AI/ML & Vector,Principal/Staff,AI,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""LANGCHAIN"", ""EMBEDDING"", ""ML"", ""DATA_QUALITY""]",24.4,5.5,2026-06-20,2026-07-02
Qlik,Quote to Cash Specialist Tokyo,http://careerhub.qlik.com/careers/job/1133912622251,JP + 1 more Hybrid Posted a month ago,2026-05-19,44,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,4.5,2026-05-21,2026-07-02
Qlik,Senior Consultant Paris IDF,http://careerhub.qlik.com/careers/job/1133913968704,FR Hybrid Posted 3 days ago,2026-06-29,3,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SNOWFLAKE"", ""AZURE"", ""KAFKA"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",37.7,5.5,2026-06-30,2026-07-02
Qlik,Senior Director Customer Success APAC SG,http://careerhub.qlik.com/careers/job/1133913471639,Hybrid Posted 13 days ago,2026-06-19,13,Operations,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",15.0,5.5,2026-06-19,2026-07-02
Qlik,Senior Manager Demand Center ANZ and ASEAN Sydney NSW,http://careerhub.qlik.com/careers/job/1133912195031,AU Hybrid Posted 3 months ago,2026-03-17,107,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-04-23,2026-07-02
Qlik,"Technical  Manager Barcelona, CT, ES Posted 9 days ago",http://careerhub.qlik.com/careers/job/1133913483245,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-06-23,9,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,6.0,2026-06-24,2026-07-02
Sifflet,Junior Infrastructure Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,"Paris, Paris, FR",2026-06-15,17,Engineering,Entry,,Data Observability,Platform / Infra,"[""Platform / Infra""]",,[],0.2,0.0,2026-06-16,2026-07-02
Sifflet,Product Manager,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,Integrations,2026-06-15,17,Product,Manager,,Data Observability,Other,[],,[],0.6,0.0,2026-06-16,2026-07-02
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,Integration,2026-05-05,58,Engineering,Senior,,Data Observability,Other,[],,[],0.7,1.0,2026-04-02,2026-07-02
Snowflake,Director,https://careers.snowflake.com/us/en/job/SNCOUS946BC667F3964216839D2A383B2C0853EXTERNALENUSF38D962D3CA34B58B0CB1CCDA0A22DBB/Director-Global-Mobility-Immigration,"Location Menlo Park, California, United States",2026-07-02,0,Other,Director+,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""Data Governance"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""GOVERNANCE""]",22.5,7.0,2026-07-02,2026-07-02
Snowflake,Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUSDF18F1C9D2CE4B93ADA45168BF06F971EXTERNALENUS29356289AA624CBBB0EFE779CCC7173A/Software-Engineer-Data-Transformation,"Location Berlin, Germany",2026-07-02,0,Engineering,Unknown,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""JAVA"", ""SCALA"", ""PYTHON"", ""SPARK"", ""KAFKA"", ""SQL""]",25.6,3.5,2026-07-02,2026-07-02
Syniti,Engineer III,https://careers.syniti.com/job/Hyderabad-Engineer-III%2C-Software/1402726000/,Software,,,Engineering,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""DATA_QUALITY""]",22.4,3.0,2026-06-24,2026-07-02
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant/1405156400/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-07-02,2026-07-02
Syniti,Lead Consultant,https://careers.syniti.com/job/Hyderabad-Lead-Consultant/1402724200/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-06-24,2026-07-02
Syniti,Managing Consultant,https://careers.syniti.com/job/Remote-Managing-Consultant/1405156500/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-07-02,2026-07-02
Syniti,Managing Consultant,https://careers.syniti.com/job/Hyderabad-Managing-Consultant/1402724700/,,,,Other,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-06-24,2026-07-02
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1400156900/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.1,3.0,2026-06-16,2026-07-02
Syniti,Principal Consultant,https://careers.syniti.com/job/Hyderabad-Principal-Consultant/1402724800/,,,,Other,Principal/Staff,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.9,4.0,2026-06-24,2026-07-02
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1404190600/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Streaming / Real-time"", ""ML/AI infra""]",SQL,"[""SQL"", ""DATA_QUALITY""]",11.7,4.5,2026-06-30,2026-07-02
Syniti,Solution Architect,https://careers.syniti.com/job/Hyderabad-Solution-Architect/1402724400/,,,,Engineering,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-06-24,2026-07-02
Teradata,Director Program Management Release & Portfolio Orchestration (AI Core & Data Platform),https://careers.teradata.com/jobs/220361/director-program-management-release-and-portfolio-orchestration-ai-core-and-data-platform?j_idx=9,220361,2026-06-26,6,Data/Analytics,Director+,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.5,3.0,2026-06-27,2026-07-02
Teradata,Senior Director Agentic Database Engineering,https://careers.teradata.com/jobs/220372/senior-director-agentic-database-engineering?j_idx=7,220372,2026-06-29,3,Engineering,Director+,,Warehouse/Processing,Other,[],,[],1.0,1.0,2026-06-30,2026-07-02
Teradata,Senior Staff Engineer Agentic Databases,https://careers.teradata.com/jobs/220391/senior-staff-engineer-agentic-databases?j_idx=0,220391,2026-07-01,1,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-07-02,2026-07-02
Teradata,Senior Staff Product Manager AI & Data Governance Teradata,https://careers.teradata.com/jobs/220368/senior-staff-product-manager-ai-and-data-governance-teradata?j_idx=3,220368,2026-06-30,2,Data/Analytics,Principal/Staff,"AI,GOVERNANCE",Warehouse/Processing,Data Governance,"[""Data Governance"", ""ML/AI infra""]",AI,"[""AI"", ""GOVERNANCE""]",13.4,4.0,2026-07-01,2026-07-02
Teradata,Social Media Coordinator / Communications Analyst,https://careers.teradata.com/jobs/220356/social-media-coordinator-communications-analyst?j_idx=1,220356,2026-07-01,1,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-07-02,2026-07-02
Teradata,Staff Cloud Infrastructure Engineer,https://careers.teradata.com/jobs/220363/staff-cloud-infrastructure-engineer?j_idx=4,220363,2026-06-30,2,Engineering,Principal/Staff,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.9,1.0,2026-07-01,2026-07-02
Teradata,Staff Database Internals Engineer,https://careers.teradata.com/jobs/220362/staff-database-internals-engineer?j_idx=5,220362,2026-06-30,2,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-07-01,2026-07-02
Teradata,Staff Software Engineer Cloud and AI,https://careers.teradata.com/jobs/220272/staff-software-engineer-cloud-and-ai?j_idx=8,220272,2026-06-29,3,Engineering,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-06-29,2026-07-02
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/193ba194-6df6-4894-9f1b-05ace809c60a,Redwood City,2026-06-22,10,Engineering,Senior,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",17.2,3.0,2026-06-23,2026-07-02
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,413,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-07-02
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,413,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-07-02
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/5e73c85a-7acf-43f1-8936-68396bb74e82,Redwood City,2026-06-22,10,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS"", ""EMBEDDING""]",15.2,3.0,2026-06-23,2026-07-02
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/3789b92a-72ee-4d73-9e1a-ec09ba966ed7,Redwood City,2025-05-15,413,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-05-20,2026-07-02
