Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Monte Carlo,Junior Applied Forward Deployed Engineer,https://jobs.ashbyhq.com/montecarlodata/be0320e9-f13f-4470-80a1-db9b8c9a6bb2,"Remote, US",,,Engineering,Entry,,Data Observability,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""GO"", ""SNOWFLAKE"", ""DATABRICKS"", ""PYTHON"", ""SQL""]",34.7,3.5,2026-05-19,2026-05-25
Monte Carlo,Senior Product Marketing Manager,https://jobs.ashbyhq.com/montecarlodata/863c7865-9a9a-407e-a68f-058218d13d69,"Remote, Americas",,,Product,Senior,,Data Observability,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""ML""]",19.2,4.5,2026-05-15,2026-05-25
Pinecone,Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""RAG"", ""LLM""]",18.6,2.0,2026-03-15,2026-05-25
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""RUST"", ""GO"", ""AWS"", ""GCP"", ""AZURE""]",37.4,4.5,2026-03-15,2026-05-25
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-03-15,2026-05-25
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.4,4.5,2026-03-15,2026-05-25
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/499ce77a-7ed0-462e-9efb-3e7dad6cd5ad,Tel Aviv,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-04-29,2026-05-25
Pinecone,Staff Technical Writer,https://jobs.ashbyhq.com/pinecone/f83ba7a6-da11-421a-ae9e-909d375e2e93,US Remote,,,Other,Principal/Staff,,Vector DB / AI Storage,Data Quality,"[""Data Quality"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""ML""]",11.4,3.0,2026-05-14,2026-05-25
Pinecone,Staff/Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,US Remote,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR""]",11.4,3.0,2026-03-15,2026-05-25
Qlik,AI Learning Journey Architect Barcelona CT,http://careerhub.qlik.com/careers/job/1133912814491,ES + 2 more Hybrid Posted 19 days ago,2026-05-06,19,Engineering,Unknown,AI,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""DATA_QUALITY""]",16.6,4.5,2026-05-07,2026-05-25
Qlik,"AI Systems Engineer King of Prussia, PA, US + 1 more Posted 25 days ago",http://careerhub.qlik.com/careers/job/1133912803483,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-30,25,Engineering,Unknown,AI,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""LANGCHAIN"", ""PYTHON"", ""SNOWFLAKE"", ""AWS"", ""DATA_QUALITY""]",27.6,4.5,2026-05-01,2026-05-25
Qlik,Director Field Marketing Japan Tokyo,http://careerhub.qlik.com/careers/job/1133912913493,JP + 2 more Hybrid Posted 13 days ago,2026-05-12,13,Marketing,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",18.0,5.5,2026-05-13,2026-05-25
Qlik,Director Marketing Analytics & Business Insights King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911955581,US + 1 more Hybrid Posted 2 months ago,2026-03-16,70,Data/Analytics,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",18.0,5.5,2026-04-16,2026-05-25
Qlik,Global Demand Center Enablement Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912138749,US Hybrid Posted 2 months ago,2026-03-18,68,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.1,4.5,2026-04-16,2026-05-25
Qlik,Global Demand Center Engagement Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912424319,US Hybrid Posted 2 months ago,2026-04-08,47,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-04-16,2026-05-25
Qlik,"Global Incentive Strategy and Performance Senior Manager King of Prussia, PA, US + 1 more Company Priority Posted a month ago",http://careerhub.qlik.com/careers/job/1133912135595,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-15,40,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.7,5.5,2026-03-23,2026-05-25
Qlik,"Journey Lead - MTC DA Barcelona, CT, ES Posted 12 days ago",http://careerhub.qlik.com/careers/job/1133912766208,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-05-13,12,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,5.5,2026-05-14,2026-05-25
Qlik,Marketing Insights Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912010085,US + 1 more Hybrid Posted 2 months ago,2026-03-16,70,Marketing,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-03-16,2026-05-25
Qlik,Principal Customer Operations King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912771635,US + 2 more Hybrid Posted a month ago,2026-04-17,38,Operations,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.9,5.5,2026-05-14,2026-05-25
Qlik,Quote to Cash Specialist Tokyo,http://careerhub.qlik.com/careers/job/1133912622251,JP + 1 more Hybrid Posted 6 days ago,2026-05-19,6,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,4.5,2026-05-21,2026-05-25
Qlik,"Senior Field Marketing Manager Stockholm, Stockholm County, SE Posted 12 days ago",http://careerhub.qlik.com/careers/job/1133913250825,"Stockholm, Stockholm County,SE, {'@type': 'Country', 'name': 'SE'}",2026-05-13,12,Marketing,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-05-14,2026-05-25
Qlik,Senior Manager Demand Center ANZ and ASEAN Sydney NSW,http://careerhub.qlik.com/careers/job/1133912195031,AU Hybrid Posted 2 months ago,2026-03-17,69,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,5.5,2026-04-23,2026-05-25
Qlik,"Senior Solution Architect DL,IN Posted 17 days ago",http://careerhub.qlik.com/careers/job/1133912496575,"DL,IN, {'@type': 'Country', 'name': 'IN'}",2026-05-08,17,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""AI"", ""ETL"", ""DATA_QUALITY""]",28.2,5.5,2026-05-09,2026-05-25
Qlik,Site Reliability Engineer US + 3 more,http://careerhub.qlik.com/careers/job/1133913212952,Remote Posted 5 days ago,2026-05-20,5,Engineering,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""TERRAFORM"", ""KUBERNETES"", ""AWS"", ""AZURE"", ""PYTHON"", ""GO"", ""DATA_QUALITY""]",26.1,4.5,2026-05-20,2026-05-25
Qlik,"Technical  Manager Salt Lake City, UT, US + 2 more Posted 18 days ago",http://careerhub.qlik.com/careers/job/1133912876824,"Salt Lake City, UT,US, {'@type': 'Country', 'name': 'US'}",2026-05-07,18,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.6,6.0,2026-05-23,2026-05-25
Salesforce,Customer Success Manager,https://careers.salesforce.com/en/jobs/jr342912/customer-success-manager-marketing-cloud/,Australia - Melbourne Australia - Sydney,2026-05-25,0,Operations,Manager,,Other,Other,[],,[],2.6,0.0,2026-05-25,2026-05-25
Salesforce,Customer Success Manager Health/ Life Sciences Cloud Pharma/ Med Tech Industry,https://careers.salesforce.com/en/jobs/jr333875/customer-success-manager-health-life-sciences-cloud-pharma-med-tech-industry-german-speaking/,Germany - Dusseldorf Germany - Munich,2026-05-22,3,Operations,Manager,,Other,Other,[],,[],2.6,0.0,2026-05-23,2026-05-25
Salesforce,EMEA Field Marketing  Senior Analyst,https://careers.salesforce.com/en/jobs/jr334489/emea-field-marketing-events-senior-analyst/,Ireland - Dublin,2026-05-24,1,Marketing,Senior,,Other,Other,[],,[],0.7,1.0,2026-05-25,2026-05-25
Salesforce,Experience Engineer Headless360,https://careers.salesforce.com/en/jobs/jr343113/experience-engineer-headless360/,Japan - Tokyo,2026-05-25,0,Engineering,Unknown,,Other,Other,[],,[],0.1,0.0,2026-05-25,2026-05-25
Salesforce,Informatica Solution Engineer (Pre-Sales),https://careers.salesforce.com/en/jobs/jr339653/informatica-solution-engineer-pre-sales-seoul/,"Korea, Republic of - Seoul",2026-05-23,2,Engineering,Unknown,,Other,Other,[],,[],0.1,0.0,2026-05-23,2026-05-25
Salesforce,Performance Engineer,https://careers.salesforce.com/en/jobs/jr312773/performance-engineer-mts/,India - Hyderabad,2026-05-25,0,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-05-25,2026-05-25
Salesforce,Senior Analyst,https://careers.salesforce.com/en/jobs/jr341992/senior-analyst-field-marketing-events/,France - Paris,2026-05-24,1,Other,Senior,,Other,Other,[],,[],0.7,1.0,2026-05-24,2026-05-25
Salesforce,Software Engineering Architect,https://careers.salesforce.com/en/jobs/jr282676/software-engineering-architect/,India - Hyderabad India - Bangalore,2026-05-25,0,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-05-25,2026-05-25
Salesforce,Software Engineering Systems Engineer,https://careers.salesforce.com/en/jobs/jr339835/software-engineering-systems-engineer/,India - Hyderabad India - Bangalore,2026-05-25,0,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-05-25,2026-05-25
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,Integration,2026-05-05,20,Engineering,Senior,,Data Observability,Other,[],,[],0.7,1.0,2026-04-02,2026-05-25
Snowflake,Analyst,https://careers.snowflake.com/us/en/job/SNCOUS13A378C9BB9B46D79441D1F3C4EEFAAEEXTERNALENUSD418DF1A3BE445DCA98E97DF5390757E/Analyst-Finance-Analytics,"Location Pune, India",2026-05-24,1,Other,Unknown,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""DBT"", ""AIRFLOW"", ""SQL"", ""PYTHON"", ""BIGQUERY"", ""REDSHIFT"", ""LLM""]",29.6,3.5,2026-05-25,2026-05-25
Snowflake,Senior AI/ML Architect,https://careers.snowflake.com/us/en/job/SNCOUS14795B97DF60463ABCFDF3A0049C4B98EXTERNALENUSBE26F3F884B741ABB99F4E258BFECAB5/Senior-AI-ML-Architect-Applied-Field-Engineering,This job is available in 2 locations,2026-05-20,5,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""ML"", ""RAG"", ""PYTHON"", ""LANGCHAIN"", ""PYTORCH"", ""DBT"", ""AIRFLOW"", ""SPARK"", ""LLM"", ""AWS"", ""AZURE"", ""GCP""]",31.2,3.0,2026-05-25,2026-05-25
Snowflake,Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUS507142F3F11E4428856DBB963836E12FEXTERNALENUS19FF5740E6784F43A6C629BAB94FBC21/Software-Engineer-Snowflake-Postgres,Available in 2 locations,2026-05-23,2,Engineering,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""POSTGRES"", ""OBSERVABILITY"", ""JAVA"", ""GO"", ""PYTHON"", ""AWS"", ""AZURE"", ""GCP""]",39.6,3.5,2026-05-25,2026-05-25
Snowflake,Staff Escalation Manager,https://careers.snowflake.com/us/en/job/SNCOUS694AA9C74FA54367A778BEAC67BD64DDEXTERNALENUS9EAEDC0E6AA1434B81802A0903D48F40/Staff-Escalation-Manager,"Location Chuo-ku, Tokyo, Japan",2026-05-23,2,Other,Principal/Staff,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""AI"", ""AWS"", ""AZURE"", ""GCP""]",19.4,3.0,2026-05-25,2026-05-25
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1392224500/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-05-20,2026-05-25
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1392224800/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-05-20,2026-05-25
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1392009200/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-05-20,2026-05-25
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1387867800/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-05-20,2026-05-25
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1387868200/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-05-20,2026-05-25
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1387868800/,,,,Other,Mid,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.4,3.0,2026-05-20,2026-05-25
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1392225100/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-05-20,2026-05-25
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1392225300/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-05-20,2026-05-25
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1387870500/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-05-20,2026-05-25
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1387871200/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-05-20,2026-05-25
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1387871000/,,,,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.1,3.0,2026-05-20,2026-05-25
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1385833600/,,,,Other,Unknown,,ETL/Connectors,Other,[],,[],0.1,0.0,2026-05-20,2026-05-25
Syniti,Lab Systems Architect,https://careers.syniti.com/job/Remote-Lab-Systems-Architect/1388995500/,,,,Engineering,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""POSTGRES"", ""AZURE""]",25.1,4.5,2026-05-20,2026-05-25
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1392911700/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-05-22,2026-05-25
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-05-20,2026-05-25
Syniti,Lead Consultant-Data Migration,https://careers.syniti.com/job/Remote-Lead-Consultant-Data-Migration/1248239900/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,4.0,2026-05-20,2026-05-25
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1389910800/,,,,Data/Analytics,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,5.5,2026-05-20,2026-05-25
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1297910900/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",17.2,4.0,2026-05-22,2026-05-25
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1387872500/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-05-20,2026-05-25
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1387873100/,,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""SQL"", ""DATA_QUALITY""]",25.7,4.0,2026-05-20,2026-05-25
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Other,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-05-20,2026-05-25
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""SQL""]",25.7,4.0,2026-05-20,2026-05-25
Syniti,Solution Architect,https://careers.syniti.com/job/Solution-Architect/1392450500/,,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""ETL"", ""AWS"", ""AZURE""]",22.1,3.0,2026-05-20,2026-05-25
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-05-20,2026-05-25
Teradata,Customer Solution Architect,https://careers.teradata.com/jobs/220203/customer-solution-architect?j_idx=2,220203,2026-05-21,4,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-05-22,2026-05-25
