Company,Job Title,Job Link,Location,Posting Date
MariaDB,Talent Community - General Application,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4288212101,,
MariaDB,Submit a General Application,https://boards.eu.greenhouse.io/mariadbplc/jobs/4288212101,,
Matillion,Learn more about Data Productivity Cloud,https://www.matillion.com/data-productivity-cloud,,52 Group 5657
Matillion,Agentic Data Engineers Supercharge end-to-end data work with a purpose-built AI data workforce.,https://www.matillion.com/maia,,
Matillion,Automation & Management Centralize visibility into all data pipelines and trigger automatic pipeline tasks.,https://www.matillion.com/data-productivity-cloud/orchestrate,,
Matillion,"Data Connectivity Connect any data source to your preferred cloud data platform, with pre-built or custom connectors.",https://www.matillion.com/data-productivity-cloud/connect,,
Matillion,Security Protect your data and meet compliance requirements with our comprehensive security program.,https://www.matillion.com/security,,
Matillion,"Data Transformation Cleanse, aggregate, and transform data with ETL no-code and high-code options.",https://www.matillion.com/data-productivity-cloud/transform,,
Matillion,All Features Explore Matillion's product features and capabilities.,https://www.matillion.com/features,,
Matillion,"Amazon S3 Move, combine, and transform data stored in Amazon S3 buckets.",https://www.matillion.com/connectors/amazon-s3,,
Matillion,PostgreSQL Connect data from your PostgreSQL database and enhance it with Matillion.,https://www.matillion.com/connectors/postgresq,,
Matillion,SAP Connect to SAP to make your enterprise data more accessible across the organization.,https://www.matillion.com/connectors/odata,,
Matillion,Salesforce Load and transform your Salesforce data to help convert leads and close deals.,https://www.matillion.com/connectors/salesforce,,
Matillion,"Google Analytics Integrate data from Google Analytics for fast, actionable web, product, and marketing insights.",https://www.matillion.com/connectors/google-analytics,,
Matillion,Cloud Data Warehousing Move your data into the cloud,https://www.matillion.com/workloads-use-cases/cloud-data-warehousing,,
Matillion,Business Analytics Projects Departmental Data Engineering,https://www.matillion.com/workloads-use-cases/analytics-projects,,
Matillion,Data Movement + Reverse ETL Load your data in the cloud,https://www.matillion.com/workloads-use-cases/data-movement-reverse-etl,,
Matillion,Self-Service Business Intelligence Accessible business-ready data,https://www.matillion.com/workloads-use-cases/self-service-bi,,
Matillion,Documentation Find Data Productivity Cloud & Matillion ETL docs,https://docs.matillion.com/,,
Matillion,Product Tours View interactive demos & short videos,https://www.matillion.com/tour,,
Matillion,How-to Articles Learn about advanced product capabilities,https://exchange.matillion.com/articles/,,
Matillion,Professional Services Packages Get expert help with data projects,https://www.matillion.com/services,,
Matillion,Product Tour,https://www.matillion.com/form/watch-demo,,
Matillion,By Cloud Data Platform,https://www.matillion.com/cloud-data-platforms,,
MongoDB (Engineering),General Information,https://www.mongodb.com/company/careers/teams/undefined/undefinedundefined,,
MongoDB (Engineering),Teams,https://www.mongodb.com/company/careers/teams,,
MongoDB (Engineering),Students & Graduates,https://www.mongodb.com/company/careers/students-and-graduates,,
MongoDB (Engineering),Inclusion,https://www.mongodb.com/company/careers/inclusion,,
MongoDB (Engineering),See Open Jobs,https://www.mongodb.com/company/careers/teams/engineering,,
MongoDB (Engineering),English,https://www.mongodb.com/company/careers/teams/undefined,,
MongoDB (Engineering),Português,https://www.mongodb.com/company/careers/teams/undefined/pt-br,,
MongoDB (Engineering),Español,https://www.mongodb.com/company/careers/teams/undefined/es,,
MongoDB (Engineering),한국어,https://www.mongodb.com/company/careers/teams/undefined/ko-kr,,
MongoDB (Engineering),日本語,https://www.mongodb.com/company/careers/teams/undefined/ja-jp,,
MongoDB (Engineering),Italiano,https://www.mongodb.com/company/careers/teams/undefined/it-it,,
MongoDB (Engineering),Deutsch,https://www.mongodb.com/company/careers/teams/undefined/de-de,,
MongoDB (Engineering),Français,https://www.mongodb.com/company/careers/teams/undefined/fr-fr,,
MongoDB (Engineering),简体中文,https://www.mongodb.com/company/careers/teams/undefined/zh-cn,,
MongoDB (Marketing),General Information,https://www.mongodb.com/company/careers/teams/undefined/undefinedundefined,,
MongoDB (Marketing),Teams,https://www.mongodb.com/company/careers/teams,,
MongoDB (Marketing),Students & Graduates,https://www.mongodb.com/company/careers/students-and-graduates,,
MongoDB (Marketing),Inclusion,https://www.mongodb.com/company/careers/inclusion,,
MongoDB (Marketing),See Open Jobs,https://www.mongodb.com/company/careers/teams/marketing,,
MongoDB (Marketing),English,https://www.mongodb.com/company/careers/teams/undefined,,
MongoDB (Marketing),Português,https://www.mongodb.com/company/careers/teams/undefined/pt-br,,
MongoDB (Marketing),Español,https://www.mongodb.com/company/careers/teams/undefined/es,,
MongoDB (Marketing),한국어,https://www.mongodb.com/company/careers/teams/undefined/ko-kr,,
MongoDB (Marketing),日本語,https://www.mongodb.com/company/careers/teams/undefined/ja-jp,,
MongoDB (Marketing),Italiano,https://www.mongodb.com/company/careers/teams/undefined/it-it,,
MongoDB (Marketing),Deutsch,https://www.mongodb.com/company/careers/teams/undefined/de-de,,
MongoDB (Marketing),Français,https://www.mongodb.com/company/careers/teams/undefined/fr-fr,,
MongoDB (Marketing),简体中文,https://www.mongodb.com/company/careers/teams/undefined/zh-cn,,
MongoDB (Sales),General Information,https://www.mongodb.com/company/careers/teams/undefined/undefinedundefined,,
MongoDB (Sales),Teams,https://www.mongodb.com/company/careers/teams,,
MongoDB (Sales),Students & Graduates,https://www.mongodb.com/company/careers/students-and-graduates,,
MongoDB (Sales),Inclusion,https://www.mongodb.com/company/careers/inclusion,,
MongoDB (Sales),See Open Jobs,https://www.mongodb.com/company/careers/teams/sales,,
MongoDB (Sales),English,https://www.mongodb.com/company/careers/teams/undefined,,
MongoDB (Sales),Português,https://www.mongodb.com/company/careers/teams/undefined/pt-br,,
MongoDB (Sales),Español,https://www.mongodb.com/company/careers/teams/undefined/es,,
MongoDB (Sales),한국어,https://www.mongodb.com/company/careers/teams/undefined/ko-kr,,
MongoDB (Sales),日本語,https://www.mongodb.com/company/careers/teams/undefined/ja-jp,,
MongoDB (Sales),Italiano,https://www.mongodb.com/company/careers/teams/undefined/it-it,,
MongoDB (Sales),Deutsch,https://www.mongodb.com/company/careers/teams/undefined/de-de,,
MongoDB (Sales),Français,https://www.mongodb.com/company/careers/teams/undefined/fr-fr,,
MongoDB (Sales),简体中文,https://www.mongodb.com/company/careers/teams/undefined/zh-cn,,
MongoDB (Product),General Information,https://www.mongodb.com/company/careers/teams/undefined/undefinedundefined,,
MongoDB (Product),Teams,https://www.mongodb.com/company/careers/teams,,
MongoDB (Product),Students & Graduates,https://www.mongodb.com/company/careers/students-and-graduates,,
MongoDB (Product),Inclusion,https://www.mongodb.com/company/careers/inclusion,,
MongoDB (Product),English,https://www.mongodb.com/company/careers/teams/undefined,,
MongoDB (Product),Português,https://www.mongodb.com/company/careers/teams/undefined/pt-br,,
MongoDB (Product),Español,https://www.mongodb.com/company/careers/teams/undefined/es,,
MongoDB (Product),한국어,https://www.mongodb.com/company/careers/teams/undefined/ko-kr,,
MongoDB (Product),日本語,https://www.mongodb.com/company/careers/teams/undefined/ja-jp,,
MongoDB (Product),Italiano,https://www.mongodb.com/company/careers/teams/undefined/it-it,,
MongoDB (Product),Deutsch,https://www.mongodb.com/company/careers/teams/undefined/de-de,,
MongoDB (Product),Français,https://www.mongodb.com/company/careers/teams/undefined/fr-fr,,
MongoDB (Product),简体中文,https://www.mongodb.com/company/careers/teams/undefined/zh-cn,,
OneTrust,Skip to main content,https://www.onetrust.com/careers/,,
OneTrust,Integrations Our extensive set of integrations makes it easy to add data management to your workflows,https://www.onetrust.com/content/onetrust/us/en/integrations,,
OneTrust,Deutsch,https://www.onetrust.com/de/careers/,,
OneTrust,Español,https://www.onetrust.com/es/careers/,,
OneTrust,Français,https://www.onetrust.com/fr/careers/,,
OneTrust,Italiano,https://www.onetrust.com/it/careers/,,
OneTrust,Português,https://www.onetrust.com/pt/careers/,,
OneTrust,Contact Sales,https://www.onetrust.com/forms/get-started/,,
OneTrust,"Business Development Representative Strategy Atlanta, Georgia Learn More & Apply",https://www.onetrust.com/careers/business-development-representative-5089431/,,
OneTrust,"Account Executive, Enterprise Sales New York, New York Learn More & Apply",https://www.onetrust.com/careers/account-executive-enterprise-6348012/,,
OneTrust,"Senior Solutions Engineer (GRC) - Italian Speaker Sales Engineering Madrid, Spain Learn More & Apply",https://www.onetrust.com/careers/senior-solutions-engineer-italian-speaker-6873556/,,
OneTrust,"Business Development Representative- Singapore Strategy Singapore City, Republic of Singapore Learn More & Apply",https://www.onetrust.com/careers/business-development-representative-singapore-5489082/,,
OneTrust,"Account Executive, Enterprise Sales Atlanta, Georgia Learn More & Apply",https://www.onetrust.com/careers/account-executive-enterprise-6974702/,,
OneTrust,"Account Executive, Enterprise Sales United States - Flex Learn More & Apply",https://www.onetrust.com/careers/account-executive-enterprise-7194944/,,
OneTrust,"Enterprise Account Executive - East Sales New York, New York Learn More & Apply",https://www.onetrust.com/careers/enterprise-account-executive-east-6907692/,,
OneTrust,"Account Executive - Mid-Market Sales Atlanta, Georgia Learn More & Apply",https://www.onetrust.com/careers/account-executive-mid-market-7085319/,,
OneTrust,"Account Executive, Enterprise - Denver, CO Sales Denver, Colorado Learn More & Apply",https://www.onetrust.com/careers/account-executive-enterprise-denver-co-7120834/,,
OneTrust,"Account Executive, Enterprise Sales Los Angeles, California Learn More & Apply",https://www.onetrust.com/careers/account-executive-enterprise-7276171/,,
OneTrust,Data privacy,https://www.onetrust.com/glossary/data-privacy/,,2025-12-09
OneTrust,General Data Protection Regulation (GDPR),https://www.onetrust.com/glossary/gdpr/,,2025-12-09
OneTrust,OneTrust announces its first data privacy agent,https://www.onetrust.com/news/onetrust-announces-its-first-data-privacy-agent/,,2025-03-24
Panoply,Industries,https://sqream.com/careers/,,
Panoply,Platform Overview GPU Powered Data & Analytics Acceleration,https://sqream.com/platform/,,
Panoply,Panoply No Code Data Solution for Small & Medium Business,https://panoply.io/,,
Panoply,Office Manager,https://sqream.com/careers/co/hr/72.B4D/office-manager/all,,
Precisely (US),Data self-service,https://www.precisely.com/solution/data-self-service/,,
Precisely (US),Data Strategy Consulting,https://www.precisely.com/solution/data-strategy-consulting,,
Precisely (US),Developer Portal,https://developer.cloud.precisely.com/,,
Precisely (US),Precisely Data Guide,https://www.precisely.com/data-guide/,,
Precisely (US),Product Support,https://support.precisely.com/,,2026-01-14
Precisely (US),Product Support,https://support.precisely.com,,2026-01-14
Precisely (Int),Data self-service,https://www.precisely.com/solution/data-self-service/,,
Precisely (Int),Data Strategy Consulting,https://www.precisely.com/solution/data-strategy-consulting,,
Precisely (Int),Developer Portal,https://developer.cloud.precisely.com/,,
Precisely (Int),Precisely Data Guide,https://www.precisely.com/data-guide/,,
Precisely (Int),Product Support,https://support.precisely.com/,,2026-01-14
Precisely (Int),Product Support,https://support.precisely.com,,2026-01-14
Qlik,Sales Development Representative,http://careerhub.qlik.com/careers,,1970-01-01T00:00:00
SAP,Deutsch (Deutschland),https://jobs.sap.com/,,
SAP,Taulia careers,https://taulia.com/company/careers/,,
SAP,Developer,https://developers.sap.com/,,
SAP,Privacy,https://jobs.sap.com/content/SAP-Privacy-Statement-Careers/,,2025-02-18
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,,
Sifflet,AI Product Manager – Agentic Capabilities,https://www.welcometothejungle.com/en/companies/sifflet/jobs/ai-product-manager-agentic-capabilities_paris,,
Sifflet,General Counsel,https://www.welcometothejungle.com/en/companies/sifflet/jobs/general-counsel_paris,,
Sifflet,Spontaneous application Sifflet is always looking for great talent. Go ahead and send an application!,https://www.welcometothejungle.com/en/companies/sifflet/jobs/spontaneous-applications,,
SnapLogic,Sales,https://www.snaplogic.com/use-cases/sales,,
SnapLogic,Cloud Data Warehouse,https://www.snaplogic.com/use-cases/cloud-data-warehouse,,
SnapLogic,View Current Openings,https://www.snaplogic.com/company/careers/job-listings,,
SnapLogic,Apply for Job,https://www.snaplogic.com/company/careers/job-listings/job,,
Solidatus,,https://solidatus.bamboohr.com/jobs/view.php,,
Syniti,Careers,https://careers.syniti.com/content/Careers/,,
Yellowbrick,Skip to content,https://yellowbrick.com/careers/,,
Yellowbrick,sales@yellowbrick.com,mailto://sales@yellowbrick.com,,
Vertica,"Lorem Ipsum Sales Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book.",https://careers.opentext.com/us/en/c/sales-jobs,,
Pentaho,Skip to main content,https://www.hitachivantara.com/en-us/company/careers/job-search,,
Pentaho,Contact Sales,https://www.hitachivantara.com/en-us/company/contact,,
Pentaho,Stay in Touch,https://www.hitachivantara.com/en-us/company/careers/job-details/job-application/7117093002,,
Pentaho,Product documentation,https://docs.hitachivantara.com,,
