Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Qlik,"Technical  Manager Barcelona, CT, ES Posted 7 days ago",http://careerhub.qlik.com/careers/job/1133913940036,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-07-07,7,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Technical Support Manager Barcelona, Spain Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133913940036 Date posted 06/23/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Customer Success Organization (CSO) Delivering Customer Success is an important focus for Qlik and we are committed to delighting our customers at every interaction. Understanding our Customer’s needs, creating the right engagement for the right customer at the right time is key. The Customer Success Organization team is a cornerstone to ensure we understand customer needs and outcomes that result in highly successful and loyal customers. The Technical Support Manager Role We are looking for an experienced Technical Support Manager to oversee and lead the global shift operations within our technical support organization. This position will play a critical role in shaping and driving a world-class 24x7 support strategy. The ideal candidate will have extensive leadership experience, a strategic mindset, and a deep understanding of technical support for enterprise solutions. You will ensure exceptional service delivery to our global customers and work cross-functionally to align support processes with business goals. What makes this role interesting? Takes the lead on technical issues and works with the customer to set them up for success, ensuring that the product is used as intended. Identifies where the customer stands in their journey towards success, solving roadblockers and understanding their struggles/pain points/challenges proposing a mitigation plan. Lead the analysis, architecture, design, and development of large-scale data management and business intelligence solutions Document and present complex architectures to customer technical teams Work closely with all Qlik internal teams to ensure successful customer deployments Full Hands-on work analyzing customer reported issues Here’s how you’ll be making an impact: Strategic Leadership : Define and implement highly available, responsive, and scalable technical support services Operational Excellence : Oversee 24X7 operations, ensuring staffing, shift planning, and resource allocation meet customer demand and service level agreements (SLAs) and Incident management for SaaS based organizations Customer Satisfaction : Drive efforts to improve customer experience, focusing on response times, resolution times, and customer satisfaction metrics. Ensure the highest levels of service for escalated issues Collaboration with Cross-Functional Teams : Partner with engineering, product, and customer success teams to address complex technical issues and improve overall product quality. Influence cross-functional decision-making to enhance the customer experience Metrics & Reporting : Define, track, and analyze key performance indicators (KPIs) to monitor and report on support performance. Identify trends and opportunities for improvement Continuous Improvement : Lead initiatives to optimize support processes, reduce resolution times, and improve knowledge sharing across global teams. Focus on efficiency, automation, Knowledge articles creation and the use of tools to streamline operations Risk Management : Identify and mitigate risks within the support function, proactively addressing potential issues before they",2026-07-07,2026-07-14
Sifflet,Junior Infrastructure Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,"Paris, Paris, FR",2026-06-15,29,Entry,"Yes, you are required to attach your resume to apply for this job.",2026-06-16,2026-07-14
Sifflet,Product Manager,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,Integrations,2026-06-15,29,Manager,"Yes, you are required to attach your resume to apply for this job.",2026-06-16,2026-07-14
Syniti,Engineer III,https://careers.syniti.com/job/Hyderabad-Engineer-III%2C-Software/1402726000/,Software,,,Mid,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Engineer III, Software Apply now » Date: Jun 24, 2026 Location: Hyderabad, IN Company: Syniti ABOUT US Syniti , part of Capgemini is the enterprise data partner, empowering anyone who relies on data to make business-critical decisions by delivering data they can trust through a unique combination of intelligent software and experts who deeply understand the role of data in enterprise growth. At Syniti, we tackle the hardest work in data for the world’s largest organizations. As the industry’s only pure-play data company, we combine our Data First strategy, intelligent software and team of 100% data-focused experts to turn complex data initiatives into quantifiable business success. Trusted by the Fortune 2000, Syniti helps leading businesses reconfigure the role of enterprise data from afterthought to foundational first step; enabling them to unlock valuable insights that ignite growth, reduce risk, and expand their competitive advantage. We’ve enabled more than 5,000 successful projects and we’re a trusted partner for global enterprises and organizations throughout their data journeys. Syniti’s Data First philosophy and enterprise data management platform supports data migration, data quality, data replication, data matching, master data management, analytics, data governance, and data strategy in a single, unified solution. As an innovative, global leader in Enterprise Data Management, the combination of our award-winning software platform and premier consultants creates a unique advantage for leading enterprises. Headquartered in Boston, Massachusetts with offices in countries around the world, Syniti operates in all global regions and industry verticals, and maintains a 100% client success rate across thousands of complex data projects and initiatives. Overview: Syniti is at the forefront of SaaS and cloud-based data solutions, known for pioneering new standards in the rapidly evolving technology landscape. A trusted partner in enterprise data management, we drive excellence by merging our expertise with the needs of Fortune 2000 companies. We pride ourselves on consistency, innovation, and delivering exceptional results. Joining Syniti means diving into a world where technical acumen meets unparalleled innovation. More than just possessing skills in a niche domain, you’ll thrive in an agile environment that values the spirit of collaboration and open exchange of ideas. Here, your contributions don’t just enhance our product suite; they empower our Fortune 2000 collaborators to steer their digital transformation voyages successfully. And as we venture deeper into the realm of digital solutions, your role will span from mentoring peers, championing groundbreaking ideas, to driving pivotal strategic decisions. If you’re driven by innovation, collaboration, and the desire to create impactful technology solutions, Syniti could be the perfect next chapter in your career. The ROLE: The Software Engineer III is expected to have an in-depth understanding of our technology stack and demonstrate the ability to work independently on complex tasks. This role will contribute not only to codebase but also to team dynamics, mentoring junior engineers and refining our processes. WHAT YOU WILL DO: Develop and maintain well-documented code, emphasizing quality, testing, and security Engage in solution design and architecture, leveraging our core technology stack: Go, AWS, React, and Typescript/JS Mentor junior engineers, fostering a culture of growth and knowledge sharing Participate actively in design and code reviews, ensuring consistent quality and adherence to best practices Contribute ideas and suggestions for product and process improvements WHAT IT TAKES: 3-5 years of relevant experience in full-stack software development Proficiency in Go or C#, AWS, React, and Typescript/JS Profic",2026-06-24,2026-07-14
Syniti,Lead,https://careers.syniti.com/job/Remote-Lead%2C-Commercial-Finance/1408239200/,Commercial Finance,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead, Commercial Finance Apply now » Date: Jul 13, 2026 Location: Remote, US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE The Lead of Commercial Finance and Pricing is a key leadership role responsible for finance business partnership with the Americas leadership team and works in partnership with Sales/Legal/Delivery in commercial negotiations, software pricing (including sizing/scoping), and services pricing (including sizing/scoping) within the Americas region. This position requires a strong commercial acumen of services and software business strategies, market dynamics, and pricing models to drive profitable growth through effective negotiation and pricing strategies. As the Lead of Commercial Finance and Pricing, you will collaborate with senior leaders and cross-functional stakeholders to optimize revenue, profitability, and customer satisfaction through successful negotiations and competitive pricing strategies. You will play a critical role in shaping the company's commercial direction and driving the financial success of the organization. This role has been designated as a remote position allowing qualified talent throughout the listed country to be considered for the opportunity. WHAT YOU WILL DO Business Partnership & Rhythm of Business Work as a business partner across the Sales and Delivery Organization in the Americas, to optimize and meet key financial and operating metric targets Collaborate and partner with other stakeholders in Corporate and other regions with regards to Pricing, P&L, revenue recognition and sales related activities Ensure accuracy and completion and predictability of forecast submissions. Drive key liquidity actions including escalations of collections and billing. Commercial Negotiations: Play a key part in complex negotiations with clients, vendors, and partners to secure favourable terms and agreements that align with the organization's goals and objectives. Develop negotiation strategies and tactics to maximize value while maintaining strong relationships with stakeholders. Conduct thorough research and analysis of market trends, competitor offerings, and customer needs to inform negotiation strategies and enhance the organization's competitive positioning. Collaborate with sales, delivery and legal teams to review and finalize contractual agreements, ensuring compliance with legal and regulatory requirements. Strong understanding of deal construct and ability to weigh in on resource plan optimization and managing working capital Software and Services Pricing: Develop and implement pricing strategies for software products, services, and solutions, considering market demand, competitive landscape, and customer value. Collaborate with central finance teams on developing pre-set methodologies of rate card pricing and maintain variance partner rate card in the region ensuring profitability goals of the region Collaborate with product management, sales, and marketing teams to align pricing strategies with product positioning, market segmentation, and revenue targets. Monitor pric",2026-07-14,2026-07-14
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1408324800/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Consultant Apply now » Date: Jul 13, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe.  As a lead data migration consultant at Syniti, you will be responsible for managing a team of migration consultants on all aspects of data work for a process area/workstream.  You will work closely with functional consultants and key customer resources, gathering requirements through workshops, building conversion objects, and driving your team’s value through all data project phases.  You will be responsible for making sure that your team uses your data skills and the Syniti data management platform to assess and iterate through design, build, and deployment, ensuring that the highest customer value is derived from your assigned objects.  As a lead member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. What You Will Do After an initial training period, a Lead Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. All consultants will be expected to obtain the relevant Syniti Certification after an initial training period. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a small team of data migration consultants, to meet assigned responsibilities against the overall project plan. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification. Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues. Create and maintain data load programs. Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations. Support and mentor junior colleagues. What It Takes Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. Please be aware that Syniti may capture your image (video or screenshot) during the interview process and that image may be used for verification, including during the hiring and ",2026-07-14,2026-07-14
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1408324400/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Consultant Apply now » Date: Jul 13, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe.  As a lead data migration consultant at Syniti, you will be responsible for managing a team of migration consultants on all aspects of data work for a process area/workstream.  You will work closely with functional consultants and key customer resources, gathering requirements through workshops, building conversion objects, and driving your team’s value through all data project phases.  You will be responsible for making sure that your team uses your data skills and the Syniti data management platform to assess and iterate through design, build, and deployment, ensuring that the highest customer value is derived from your assigned objects.  As a lead member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. What You Will Do After an initial training period, a Lead Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. All consultants will be expected to obtain the relevant Syniti Certification after an initial training period. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a small team of data migration consultants, to meet assigned responsibilities against the overall project plan. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification. Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues. Create and maintain data load programs. Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations. Support and mentor junior colleagues. What It Takes Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. Please be aware that Syniti may capture your image (video or screenshot) during the interview process and that image may be used for verification, including during the hiring and ",2026-07-14,2026-07-14
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant/1405156400/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Consultant Apply now » Date: Jul 2, 2026 Location: Remote, MX Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe. As a Lead Data Migration Consultant at Syniti, you will be responsible for managing a team of migration consultants on all aspects of data work for a process area/workstream. You will work closely with functional consultants and key customer resources, gathering requirements through workshops, building conversion objects, and driving your team’s value through all data project phases. You will be responsible for making sure that your team uses your data skills and the Syniti data management platform to assess and iterate through design, build, and deployment, ensuring that the highest customer value is derived from your assigned objects. As a lead member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. This role has been designated as a remote position, allowing qualified talent throughout the listed country to be considered for the opportunity. WHAT YOU WILL DO After an initial training period, a Lead Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a small team of data migration consultants, to meet assigned responsibilities against the overall project plan. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification. Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues. Create and maintain data load programs. Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations. Support and mentor junior colleagues. WHAT IT TAKES Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not",2026-07-02,2026-07-14
Syniti,Lead Consultant,https://careers.syniti.com/job/Hyderabad-Lead-Consultant/1402724200/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Consultant Apply now » Date: Jun 24, 2026 Location: Hyderabad, IN Bangalore, IN Remote, IN Company: Syniti ABOUT US Syniti part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE In this position SAP Data Migration Lead Consultant will be responsible for participating in SAP Implementation projects handling data migration activities that include data analysis, reporting, conversion, harmonization and business-process analysis using SAP and other Enterprise Data Migration Tools. Applicant must be well experienced with SAP® in general and an expert in specific business-process areas. This position is integral in the performance of data migration activities for a specific process thread while driving communication with client SMEs and Business-Process Experts for data migration activities. Applicant should have experience with onsite-offshore delivery model. WHAT YOU WILL DO After an initial training period, a Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti ’ s Data Migration / Data Governance methodology Demonstrate strong proficiency in Syniti ’ s tools, working to prescribed development standards Good understanding of business processes for assigned functional area Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area Develop data migration / governance rules in Syniti ’ s tools as per supplied specification Contribute to integrated data migration design for assigned process area through data analysis, reporting and collaboration with on-site BOA and client colleagues Design, create and execute reports in alignment to project deliverables Create and maintain data load programs Maintain related documentation Execution of end-to-end data loads and reconciliations Support and mentor junior colleagues WHAT IT TAKES 7-10 Years SAP Techno-Functional or Functional experience; 3+ full SAP implementation lifecycle(s) Expert level business-process knowledge associated with one or more of the following SAP functional modules: FI, CO, MM, SD, PM, PP, PS Total (10+) years’ experience on IT projects Proficient in BackOffice Cransoft/DSP/SAP Data Services/other Data Migration tool Extensive data quality and data migration experience including proficiency in data warehousing, data analysis and conversion planning for data migration activities 5 to 7 years Business-Process experience Bachelor’s degree in business, Engineering, Computer Science or other related analytical or technical disciplines, or at least four (4) years related experience Proficient in Microsoft® SQL preferred: SQL query skills, comprehensive understanding of SQL Table structure and an understanding of relational databases. Be fully aligned to the core values of our organization which are: Think Big - Be courageous and bold. Aspire to greatness. Relentlessly pursue market innovation. Set the standard by which others follow. Create solutions that have a meaningful impact. Solve the challenges our customers don’t know they have. Be Curious - Be a lifelong learner. Seek out new ideas to serv",2026-06-24,2026-07-14
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1407732900/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Managing Consultant Apply now » Date: Jul 10, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe. As a managing data migration consultant at Syniti, you will be managing a team of lead data migration consultants and data migration developers on all aspects of work for a data migration project. You will also work directly with functional consultants and key customer resources, gathering requirements through workshops to ensure that all in scope conversion objects are covered by the team. You will be responsible for ensuring the entire team is executing against a plan that you will develop in collaboration with customer PMO, and that both you and the team are meeting customer and Syniti delivery requirements. As a leader of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. What You Will Do After an initial training period, a Managing Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. All consultants will be expected to obtain the relevant Syniti Certification after an initial training period. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a full team of data migration consultants, to meet assigned responsibilities against the overall project plan. Ensure all team members are developing data migration rules and reports in the Syniti’s tools as per supplied specification. Contribute to ongoing project planning with customer PMO, with full responsibility for ensuring that all data related activities are strongly accounted for. Author, maintain and supply all related strategy documentation. Clearly communicate weekly status to Syniti Team Leadership and customer PMO. Ensure all administrative tasks related to staffing, forecasting and reporting are timely to meet customer and Syniti needs. Support and mentor junior colleagues. What It Takes Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. PMP background and/or certification.- Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100% Please be aware that Syniti may capture your image (video or screenshot) during the interview process and that image may be used for verification, including during the hiring and onboarding process. WHAT WE OFFER Trust",2026-07-11,2026-07-14
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1407733300/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Managing Consultant Apply now » Date: Jul 10, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe. As a managing data migration consultant at Syniti, you will be managing a team of lead data migration consultants and data migration developers on all aspects of work for a data migration project. You will also work directly with functional consultants and key customer resources, gathering requirements through workshops to ensure that all in scope conversion objects are covered by the team. You will be responsible for ensuring the entire team is executing against a plan that you will develop in collaboration with customer PMO, and that both you and the team are meeting customer and Syniti delivery requirements. As a leader of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. What You Will Do After an initial training period, a Managing Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. All consultants will be expected to obtain the relevant Syniti Certification after an initial training period. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a full team of data migration consultants, to meet assigned responsibilities against the overall project plan. Ensure all team members are developing data migration rules and reports in the Syniti’s tools as per supplied specification. Contribute to ongoing project planning with customer PMO, with full responsibility for ensuring that all data related activities are strongly accounted for. Author, maintain and supply all related strategy documentation. Clearly communicate weekly status to Syniti Team Leadership and customer PMO. Ensure all administrative tasks related to staffing, forecasting and reporting are timely to meet customer and Syniti needs. Support and mentor junior colleagues. What It Takes Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. PMP background and/or certification.- Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100% Please be aware that Syniti may capture your image (video or screenshot) during the interview process and that image may be used for verification, including during the hiring and onboarding process. WHAT WE OFFER Trust",2026-07-11,2026-07-14
Syniti,Managing Consultant,https://careers.syniti.com/job/Remote-Managing-Consultant/1405156500/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Managing Consultant Apply now » Date: Jul 2, 2026 Location: Remote, MX Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe. As a Data Migration Managing Consultant at Syniti, you will be managing a team of lead data migration consultants and data migration developers on all aspects of work for a data migration project. You will also work directly with functional consultants and key customer resources, gathering requirements through workshops to ensure that all in scope conversion objects are covered by the team. You will be responsible for ensuring the entire team is executing against a plan that you will develop in collaboration with customer PMO, and that both you and the team are meeting customer and Syniti delivery requirements. As a leader of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. What You Will Do After an initial training period, a Data Migration Managing Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a full team of data migration consultants, to meet assigned responsibilities against the overall project plan. Ensure all team members are developing data migration rules and reports in the Syniti’s tools as per supplied specification. Contribute to ongoing project planning with customer PMO, with full responsibility for ensuring that all data related activities are strongly accounted for. Author, maintain and supply all related strategy documentation. Clearly communicate weekly status to Syniti Team Leadership and customer PMO. Ensure all administrative tasks related to staffing, forecasting and reporting are timely to meet customer and Syniti needs. Support and mentor junior colleagues. What It Takes Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. PMP background and/or certification. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow wit",2026-07-02,2026-07-14
