Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Couchbase,Sr Product Manager Remote,https://job-boards.greenhouse.io/couchbaseinc/jobs/4701384006,US,,,Manager,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-08-06,2026-09-01
Couchbase,Sr Salesforce Business Analyst New Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4705248006,NC,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-09-01,2026-09-01
Couchbase,Sr Software Engineer I Manchester,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673228006,UK,,,Unknown,"Sr Software Engineer I Manchester, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! With your passion to learn about the cloud, you are excited to help advance the Cloud Native management interfaces of an already Cloud Native Database platform.  You will be part of the team that helps set the direction and define the interfaces and components necessary to advance what it means to be a cloud native database platform. Your curiosity of the Cloud Native ecosystem will help bring Couchbase to everywhere it can add value.  Your ability to represent Couchbase’s interests in Open Source Cloud Native projects, engaging those communities as a knowledgeable expert, will further not only your company’s value, but also the value of that ecosystem. You will also be an advocate for Cloud Native tech to other subject matter experts in Couchbase Engineering. In doing so, you and Couchbase will continue to gather users, deployments and customers in the constantly growing database market. RESPONSIBILITIES: Implement Management Features Working with a team of subject matter experts and the product managers, implement a set of features integrating Couchbase with Cloud Native tech. Some of these exist already, and some have prototypes.  These include Prometheus, Fluentd and Fluent-bit, the Kubernetes Pod Autoscaler, etc. Be a bridge to other parts of the Engineering organization where product features interleave and depend upon each other. Keep track of delivery dates for dependent projects; partner with Quality Engineering in organizing interdependent project plans. Support Across Lifecycle Contribute to and write tutorials on integration with Cloud Native ecosystem components such as Fluentd, Prometheus, Open Telemetry. Be an advocate to, and support Sales Engineers and Professional Services field organizations in understanding and bringing this tech to end users. Facilitate efficient development by the entire team through running development processes, ensuring dependent items are in place, adjusting course as needed to further improve efficiency of producing. Partner to Product and Engineering Work with Product Managers, Architects and Principal Engineers in the definition and development of new features.  In particular, become a subject matter expert for the Product Management team on where the opportunities and challenges are in the Cloud Native ecosystem. Work across engineering teams, in some cases as a contributor or reviewer on projects and components outside your team, to help adoption of Cloud Native techniques and interfaces. PREFERRED QUALIFICATIONS: Motivated, self-learning where needed, and highly productive individual, ready to learn new technologies and become quickly proficient. Experience with software development and build automation processes (Jenkins, Github Actions) Expertise with Golang, Python, Docker, Kubernetes and t",2026-04-17,2026-09-01
Couchbase,Sr Solution Architect,https://job-boards.greenhouse.io/couchbaseinc/jobs/4689669006,United States,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-06-27,2026-09-01
Couchbase,Sr Solution Architect Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4692093006,India,,,Unknown,"Sr Solution Architect Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! As a Solutions Architect , you will be the trusted advisor helping our customers unlock the ultimate value of Couchbase. You will work directly with customer engineering teams, blending high-level architectural coaching with hands-on professional service delivery. If you love solving complex, real-world data challenges, designing cutting-edge AI-ready architectures, and guiding enterprise customers from design to production, this role is for you. What You’ll Do (Responsibilities): Lead Customer Engagements: Guide short- to medium-term on-site and remote client engagements. You will lead architecture and use case reviews, sizing, performance tuning, and deployment topology planning to get Couchbase up, running, and optimized. Solve Complex Technical Challenges: Work hand-in-hand with customers to solve deep technical problems from initial design through to production operations, managing hands-on troubleshooting and escalating issues when necessary. Architect for the Future of AI: Help customers implement AI solutions and data platforming best practices, leveraging Couchbase’s advanced features like indexing, SQL++, Full-Text Search, Vector Search, and Columnar technologies. Own the Lifecycle: Assist with all phases of Couchbase implementations, including installation, deployment topology planning, and establishing operational best practices. Be a Trusted Advisor: Act as the technical product expert, comfortably communicating and presenting complex architectural concepts to audiences ranging from developers and architects to C-level managers. Drive Internal Innovation: Contribute to internal technical projects, including software development, benchmarking, and troubleshooting. Collaborate Globally: Partner closely with sales and pre-sales teams to handle technical escalations and identify growth opportunities within existing accounts. Share Knowledge: Author internal and external technical collateral, such as reference architectures, whitepapers, and best-practice guides. What You’ll Bring (Qualifications): Database Expertise: 5+ years of experience in enterprise back-end software consulting, with a strong focus on database technologies (SQL, NoSQL, or Distributed Databases). Cloud Proficiency: 2+ years of experience working with major Cloud platforms (AWS, Azure, GCP), including cloud troubleshooting and performance tuning. Development Background: A strong foundation in application design and development, with familiarity in traditional RDBMS schema modeling and configuration. AI & Modern Tech Savvy: Experience engaging with developers and utilizing AI-assisted development/evaluation techniques (e.g., Gemini, Claude). Problem-Solving Mindset: A rigorous diagnostic and troubleshooting process, with a proven track record of resolving complex,",2026-07-10,2026-09-01
Couchbase,Sr Technical Product Marketing Manager Raleigh NC; Remote,https://job-boards.greenhouse.io/couchbaseinc/jobs/4699502006,US,,,Manager,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-08-13,2026-09-01
Couchbase,Strategic Account Director Tel Aviv,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679778006,Israel,,,Director+,"Strategic Account Director Tel Aviv, Israel Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! You’ll be driving strategic enterprise opportunities in Israel and selling the value of our product and services offering. Responsibilities: Close business to meet or exceed quarterly, and annual bookings objectives. Acquire net new logos. Uncover opportunity at existing accounts and establish new accounts to develop sales pipeline. Maintain pipeline in SFDC, tracking interactions with prospects and customers Lead presentation of the company and product line to potential customers. Build strong and effective relationships, resulting in growth opportunities. Manage opportunities and forecast, Sell a complete solution of software, services and support to ensure customer success. Work with cross-functional teams to conduct webinars, attend trade shows and industry related events. Preferred Qualifications: At least 8+ years of experience selling enterprise technology in a fast-paced and extremely competitive market, with a proven track record of meeting or exceeding sales quotas. Previous experience in selling professional services. Technical sales experience in database technology is a strong advantage. Completion of MEDDIC or equivalent sales methodology training. Exceptional relationship-building skills with the ability to effectively communicate the value of the Couchbase platform to both customers and prospects. Experience in SaaS sales or a solid understanding of hyperscalers and as-a-service offerings. Strong organisational and multitasking skills. Outstanding written and verbal communication skills. Proven ability to thrive in a fast-paced environment and work effectively within a team. Self-motivated, independent, and high-performing individual with a quick learning ability. Previous experience in selling databases or to developers is a plus. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you require reasonable accommodations during the recruitment process, please let your recruiter know—we’re happy to support you. We value diverse educational and career backgrounds. If your experience aligns with the role’s goals—even if it doesn’t follow a traditional path—we’d love to hear from you. Why Couchbase? Modern customer experiences need a flexible cloud database platform that can power applications spanning from cloud ",2026-07-24,2026-09-01
Couchbase,Technical  Engineer II Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4693130006,India,,,Mid,"Technical Support Engineer II Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Job Description - Technical Support Engineer (Rotational Split Shift: Sat - Wed) We are looking for a Technical Support Engineer to assist our rapidly growing customer base. As part of our Technical Support team you will be the primary point of contact for Couchbase customers for all technical issues. NoSQL databases are the answer to the demand for high speed, highly available, extremely dynamic data storage and Couchbase is at the forefront of this technology. Working in Couchbase Technical Support you’ll acquire highly coveted skills, essential to this technology, by navigating the world of NoSQL databases. This includes working with Golang, learning about the principals and concepts of distributed systems, understanding what goes into good NoSQL database design, mobile data convergence, and becoming proficient in the best practices for building NoSQL-backed applications. You’ll fit right in with us if you have a passion for unraveling complex issues and are comfortable working in a fast-paced environment. If you’re looking to work in an open, collaborative environment side-by-side with our development engineers to resolve customer issues and shape future product design, we can’t wait to hear from you! Responsibilities Troubleshoot and solve customer issues on their deployments (on-prem and cloud). Engage with customers via multiple channels (ticketing system, and screen sharing tools) to identify and resolve technical support requests while continuing to educate the customers on the use of the product Reproduce customer cases for detailed troubleshooting and analysis. This may include writing or modifying code or simulating node failure situations. Become a product expert for customers and stay up-to-date on new features in Couchbase. Identify and write internal and external technical articles or knowledge-base entries, like typical troubleshooting steps, workarounds or best practices. Train as a highly knowledgeable specialist in one or more Couchbase component area(s). Act as a Single point of contact for one of the Strategic Customers. Requirements This role requires the Support Engineer to work in split shifts, either Sat-Wed on rotational basis depending on the requirements. BS in Computer Science, Engineering or equivalent experience in software and/or a technologically relevant field 4-7 years of experience working with users/developers to troubleshoot and resolve issues for backend infrastructure applications (e.g. databases, application servers, Hypervisors, Cloud etc.) Strong Unix/Linux administration skills Familiarity with NoSQL databases Experience in troubleshooting distributed high-performance systems Experience using Kubernetes and Docker is a plus Excellent analytical skills, passion for pinning down technical i",2026-08-08,2026-09-01
Databricks,Accounting Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8604614002,"San Francisco, California",2026-08-18,14,Manager,"<p data-pm-slice=""1 1 []"">GAQ327R255</p>
<p data-renderer-start-pos=""1648"">While candidates in the listed location(s) are encouraged for this role, candidates in other locations will be considered.</p>
<p>We're building a finance function that stays ahead of the curve — leveraging AI, automation, and modern tooling to operate at the pace Databricks demands. Reporting to the Senior Accounting Manager, the Accounting Manager will play a crucial role in the close process through cross-functional collaboration, workpaper review, and driving process improvements for close efficiency and accuracy. Moreover, you will also support quarterly reviews, the annual audit, system integrations, and internal reporting — partnering closely with Accounting, FP&amp;A, and Procurement. As a key contributor to system implementations and automation initiatives, you'll help advance our collective goals of close acceleration and global process ownership.</p>
<p data-renderer-start-pos=""2006""><strong data-renderer-mark=""true"">The impact you will have: </strong></p>
<ul>
<li>Drive accountability and ownership across the global close processes to ensure timeliness and accuracy of deliverables</li>
<li>Drive adoption of AI and automation across your close areas, including AI-assisted reconciliations, automated accrual workflows, and leveraging the Databricks platform to yield close insights and reduce manual data preparation.</li>
<li>Mentor and manage accounting staff, leading the coordination of the monthly, quarterly and annual close and reporting activities</li>
<li>Improve scalability and reduce manual effort - identify and implement process improvements, standard templates, and control points to simplify workflows, increase automation where possible.</li>
<li>Review monthly journal entries, reconciliations, and accounting analysis for accruals (specifically cloud), and other functional areas, as needed</li>
<li>Support M&amp;A activity including consolidation of acquired entities, involvement in new transactions, and integration into Databricks' accounting infrastructure</li>
<li>Review monthly fluctuation analysis for operating expenses</li>
<li>Partner with cross-functional teams, such as Technical Accounting, FP&amp;A, Procurement, and AP on monthly close matters</li>
<li>Prepare and review support to be provided to external audit team</li>
<li>Support SOX compliance over the financial statement close cycle</li>
<li>Identify and implement process improvements and automation to reduce the time to close and improve the accuracy of underlying accounting records</li>
<li>Play an active role in our ERP transformation to SAP S/4HANA, contributing to design decisions, testing, and change management as we modernize our finance systems</li>
<li>Perform special projects and financial analysis as needed</li>
<li>This is an individual contributor role with the opportunity to build and lead a team as the organization grows</li>
</ul>
<p data-renderer-start-pos=""2367""><strong data-renderer-mark=""true"">What we look for:</strong></p>
<ul>
<li><strong>Experience:</strong> 3+ years of public accounting and 3+ years of industry experience in a high-growth technology or SaaS environment.</li>
<li><strong>Credentials:</strong> CPA and Bachelor's Degree in Accounting or Finance required.</li>
<li><strong>Technical Accounting:</strong> Deep understanding of U.S. GAAP and how to apply accounting rules across multiple processes, systems, and close areas.</li>
<li><strong>Systems &amp; ERP: </strong>Experience with ERP systems; SAP S/4HANA experience preferred. Prior ERP implementation experience is a strong plus.</li>
<li><strong>The Automation Mindset: </strong>Proven track record driving automation and AI adoption in accounting operations, with hands-on experience implementing tools that reduce manual work and improve close accuracy. Familiarity with data platforms like Databricks is a strong plus.</li>
<li><strong>Ownership &amp; Mindset:</strong> Execution-focused, ",2026-04-01,2026-09-01
Fivetran,Commercial Sales Director,https://www.fivetran.com/careers/job?gh_jid=7796447003,USA - Austin (dbt),2026-08-31,1,Director+,"<div class=""content-intro""><p>From Fivetran’s founding until now, our mission has remained the same: to make access to data as simple and reliable as electricity. With Fivetran, customer data arrives in their warehouses, canonical and ready to query, with no engineering or maintenance required. We’re proud that more organizations continue to leverage our technology every day to become truly data-driven.</p></div><p><span style=""font-size: 10pt;""><strong>About Us</strong></span></p>
<p><span style=""font-size: 10pt;"">Fivetran and dbt Labs are bringing together two industry-leading companies with a shared mission: helping organizations unlock the full value of their data. Together, we’re delivering the data infrastructure layer that helps organizations move, transform, and trust their data — from the moment data moves, through every transformation, to the context teams and AI systems rely on. Fivetran helps organizations automate data movement across the systems, clouds, engines, and tools they rely on. dbt Labs pioneered analytics engineering, helping teams transform data into reliable, governed insights. Together, we support thousands of organizations as they build a trusted foundation for analytics, AI, and better business decisions.</span><br><br><span style=""font-size: 10pt;"">As we bring our teams and technology together, we’re building on the strengths of both companies while continuing to deliver the products and experiences our customers know and trust. It’s an exciting time to join us: we’re creating a company with the scale, talent, and technology to help more organizations put their data to work with greater speed, confidence, and impact. During this transition period, you may see references to both Fivetran and dbt Labs throughout our recruiting process as we integrate our teams, systems, and career sites.&nbsp;</span></p>
<p><span style=""font-size: 10pt;""><strong>Location: </strong>Austin, TX (2-3 days in office preferred). Our hybrid work model offers a blend of remote flexibility and in-person collaboration, including two days in the office each week to connect and build as a team.</span></p>
<p><strong><span style=""font-size: 10pt;"">About the Role </span></strong><span style=""font-size: 10pt;"">As a Commercial Account Executive, you will be responsible for growing our customer base and setting the continued groundwork for sales at dbt Labs.&nbsp;</span><strong><span style=""font-size: 10pt;"">What You'll Do&nbsp;</span></strong></p>
<ul>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Own the full sales cycle from lead to close for our prospects</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Organize POC implementations of dbt Cloud Enterprise</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Lead and contribute to team projects that develop our sales process</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Work with product to build and maintain the dbt Cloud enterprise roadmap</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Become an expert in SQL, dbt, and enterprise data operations</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Be an active member of the dbt open source community</span></li>
</ul>
<p><strong><span style=""font-size: 10pt;"">What You’ll Need</span></strong></p>
<ul>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">2+ years closing experience in technology sales, with a proven track record of exceeding annual targets</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Ability to understand complex technical concepts and develop them into a consultative sale</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Excellent verbal, written, and in-person communication skills to engage stakeholders at all levels of an analytics organization (individual developer up to CTO)</span></li>
<li style=""font-size: 10pt;""><span style=""fo",2026-03-27,2026-09-01
IBM,Software Engineering Data Engineer-Data Platforms-SnowFlake Professional Kolkata,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130277&source=WEB_Search_NA,IN,,,Unknown,Email X LinkedIn,2026-09-01,2026-09-01
Matillion,Director,https://jobs.lever.co/matillion/4675d07d-d7c2-4eb7-b661-674e1a2fac3d,Manchester,2026-08-12,20,Director+,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.



We are seeking a proactive, strategic, and high-impact Director, Solution Architecture to lead our International Solution Architecture team. In this role, you will lead a high-performing Solution Architect team covering EMEA, Middle East, and Africa.  
As a front-line leader, you will lead from the front, take ownership of strategic GTM initiatives, and complex technical challenges. This is a greenfield-heavy environment where initiative and business operationalisation are paramount, offeringclear career progression toward Senior Director leadership roles.",2026-08-13,2026-09-01
Matillion,Senior Application Security Engineer,https://jobs.lever.co/matillion/a0259855-3981-4a6a-b801-06c75338d85c,Manchester,2026-07-24,39,Senior,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


Role Purpose
 
Matillion is built around small development teams utilising a modern, cloud-based technology stack to deliver products. The AppSec Engineer will work in an engineering capacity to product and engineering teams to ensure security is baked into the product from the design phase creating a SecDevOps workflow.",2026-07-27,2026-09-01
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/1ea93b8c-0fdb-42a5-a2a7-d83155883d97,Manchester,2026-06-18,75,Senior,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India and fifteen years of data expertise behind us. We have raised over $300M from some of the worlds' best investors, including General Atlantic, Lightspeed Venture Partners and Battery Ventures. 
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.
 
About the Role
 
As Senior Product Manager, you'll own a significant slice of the Maia product, working at the intersection of complex user problems, AI capability and commercial impact. We need someone who understands what a great agentic product experience looks like and holds the bar for it relentlessly. 
You will be user-obsessed and data-driven in equal measure. You define what success looks like before you build, run evals to hold Maia to a high bar, and use AI in your own workflow to move faster. We're not prescriptive about your background: what matters is that you can move fast like a startup and scale with discipline like a larger company, and you know the difference. Most of all, we're looking for depth: the instinct to get to the heart of a hard problem and own it end to end.
Great product work happens through collaboration. You'll partner closely with Engineering and Design to build Maia, and with GTM to take it to market and turn what you learn into what you build next.",2026-06-19,2026-09-01
Matillion,Senior Solution Architect,https://jobs.lever.co/matillion/868749f9-d536-4d3e-b8ce-30dcc66c8453,West Coast USA,2026-06-11,82,Senior,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


The Senior Solution Architect at Matillion plays a key role in Matillion’s GTM motion.  This role is responsible for discovering customer requirements, demonstrating how Matillion’s solutions solve their challenges, and driving business value through the platform. The Solution Architect is a consultative and adaptable team player who combines solution selling, technical expertise, and a customer-centric approach to engage in high-level technical discussions and foster long-term customer relationships.",2026-09-01,2026-09-01
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,179,Principal/Staff,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


About the role
As a Senior Staff Software Engineer on our Maia team, you'll be at the heart of everything we do: working on agentic AI systems, building new tools and integrations, and staying finger-on-the-pulse with the latest developments in Gen AI. This isn't BAU engineering - this is high-visibility, high-impact work where your decisions shape the product.
 
You'll be driving architecture, mentoring engineers, and feeding into strategy. Things move quickly here. Requirements evolve, new opportunities emerge, and we need someone who thrives in that environment. If you're an expert Java engineer and already experimenting with Claude, Gemini, and agentic workflows - and you want to do that at scale in a world-class engineering team - this is the role for you.
 
This role is hybrid to our Manchester office. We value collaboration and believe the best work happens when we're together -so we ask for a minimum of 2 days per week in the office. It's not just about attendance; it's about building the relationships and culture that make great engineering possible.",2026-04-19,2026-09-01
Matillion,Senior Strategy & Business Operations Analyst,https://jobs.lever.co/matillion/736e3f2d-fa2a-415d-9ac4-beaa992b4b3d,Manchester,2026-07-27,36,Senior,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


About the Role
As a key member of the team, reporting directly to the VP of Strategy & Business Operations, you will serve as the analytical backbone for Matillion's most senior business forums. In this role, you will drive independent investigations into critical, high-impact topics that the business hasn't yet explored. You will influence decisions at the highest levels of executive leadership purely through rigorous thinking, sharp communication, and the confidence to say what you see.
Rather than following a pre-existing playbook, you will write it. From quarterbacking the MQBR and executive offsite agendas to structuring cross-functional narratives and surfacing game-changing insights, you will set the benchmark for how Matillion understands its own performance. If you thrive on autonomy, translate complex business data into decision-ready clarity, and comfortably navigate high-stakes executive environments, this role provides the platform to make a direct, lasting mark on our growth.
This role is hybrid and requires visiting our Manchester HQ office at least once a month.",2026-07-28,2026-09-01
Matillion,Staff Forward Deployed Engineer,https://jobs.lever.co/matillion/a9b1cc3a-4509-4444-842e-2bec0276714d,Manchester,2026-08-03,29,Principal/Staff,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


The Staff Forward Deployed Engineer is the senior operator we put on our most significant and complex Maia rollouts and expansions. Working primarily remotely with our distributed teams and on-site when it counts, they own these engagements end to end, architecting and building production-grade solutions, modifying Matillion’s own product code where the platform needs it, and holding the highest engineering bar under real delivery pressure.
A true force multiplier, they work at every level and across Sales, Product, Engineering, and Customer Success: earning technical wins, acting as a hands-on escalation point to Customer Success, and driving adoption and expansion in their accounts. They ship quickly and to standard in a low-friction way, turn their work into reusable assets and product feedback, and mentor the FDEs coming up behind them.",2026-08-04,2026-09-01
