Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Qlik,Senior Manager Professional Services North Region Winnersh England,http://careerhub.qlik.com/careers/job/1133912290820,GB + 1 more Hybrid Posted 21 hours ago,2026-03-27,1,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Senior Manager Professional Services North Region Winnersh +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912290820 Date posted 03/19/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior Manager, Professional Services Role We are looking for a Senior Manager, Professional Services to join our Customer Success team. In this role, you will support our customers in navigating the business and technological transformations associated with adopting a modern data and analytics platform. You will manage professional services delivery in Northern Europe (UK, Ireland, the Benelux and the Nordics), engage with customers and team members onsite and remotely throughout the entire customer lifecycle to align business outcomes, ensure clear success criteria, and assess overall customer success. In addition, you will collaborate with strategic delivery partners within the region, as well as mentor and lead staff within the Professional Services team. Throughout all these interactions, you will build strong relationships with customers, partners, and global teams. What makes this role interesting? This is more than delivery—it’s about shaping how services drive real business value. You’ll: Lead the evolution of Professional Services toward outcome-driven, value-led engagements Work directly with senior stakeholders (VPs, architects, programme leaders) to influence strategic decisions Play a key role in regional growth—contributing to sales, revenue, and customer success outcomes Build and strengthen partnerships across a diverse Northern European ecosystem Help customers navigate complex data challenges and unlock new opportunities through analytics and AI Mentor and grow a distributed, international team—building capability and future leaders Influence product and go-to-market conversations based on real customer insights Every day brings variety: from shaping regional strategy to supporting critical customer moments, to developing the people around you. Here’s how you’ll be making an impact: In this role, your impact will be visible, measurable, and far-reaching: You’ll help organisations turn complex data landscapes into clear, actionable strategies You’ll elevate customer success by defining meaningful outcomes and ensuring they are achieved You’ll strengthen trust with customers and partners, becoming a key voice in their transformation journey You’ll build a high-performing team that consistently delivers exceptional customer experiences You’ll drive regional growth by aligning delivery excellence with commercial success You’ll help scale and mature Professional Services—bringing structure, innovation, and continuous improvement Your work won’t just deliver projects—it will shape long-term customer success and influence how organisations make better, faster decisions. We’re looking for a teammate with: Strong experience leading the sale and delivery of enterprise or hybrid SaaS solutions A solid understanding of analytics, data management, and how to translate them into business value Experience working across Northern Europe, with strong awareness of the UK market A track record of leading customer relationships, including handling complex situations and escalations Proven experience managing enterprise-level I",2026-03-28,2026-03-28
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted 2 months ago,2026-01-13,74,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Company Priority Hybrid Senior QA Automation Engineer São Paulo, State of São Paulo, Brazil Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133910118996 Date posted 11/05/2025 Worker Sub-Type Regular Job Categories Information Systems Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior QA Automation Engineer Role Qlik is seeking a highly skilled Senior Automation QA Engineer to design and implement intelligent test automation solutions for our Salesforce and NetSuite platforms. This role blends advanced scripting skills with hands-on experience in no-code automation tools like ACCELQ or Qualitia and explores the use of AI agents to enhance test case generation and maintenance. You’ll play a key role in ensuring quality and consistency in mission-critical business applications while helping evolve Qlik’s QA function through smart automation and AI-driven testing strategies. What makes this role interesting? Act as an individual contributor to design, develop, and maintain automated test suites for Salesforce and NetSuite using both code-based and no-code tools like Qualitia and/or ACCELQ. Drive in-sprint automation to reduce manual test efforts, accelerate execution, and ensure high-quality, timely deliveries within Agile cycles. Created or Leveraged AI/LLM agents to auto-generate test scripts, optimize regression coverage, and support test impact analysis. Integrate automated tests into CI/CD pipelines (e.g., Jenkins, GitHub Actions, Gearset); troubleshoot failures and manage test data for quality releases. Collaborate with stakeholders to define test scope, perform risk analysis, and align testing with business goals and Agile planning. Develop test cases, traceability matrices, and robust automation packs to ensure comprehensive coverage and efficient execution. Monitor and report on test coverage, automation effectiveness through metrics, and defects; ensure clear documentation and reproducible defect logs. Research and apply emerging AI/GenAI-driven QA tools to improve automation efficiency and quality. Maintain test environments and tools to ensure optimal stability and performance. Champion continuous improvement and escalate quality concerns promptly and collaboratively. We’re looking for a teammate with: 5+ years of hands-on experience in QA automation with both script-based tools (e.g., Selenium, Python) and no-code platforms such as ACCELQ and/or Qualitia. Strong domain knowledge of Salesforce (Apex, Lightning) and NetSuite (SuiteScript, workflows, or saved searches). Experience implementing and managing test automation frameworks for enterprise platforms like Salesforce and NetSuite, developing end-to-end test automation scripts involving multiple complex systems to attain seamless experience for customers using the process/product. Familiarity with AI agents (e.g., OpenAI, LangChain) and how they can support testing, such as script generation, test optimization, and smart validation. Strong understanding of QA best practices, test planning, and Agile methodologies. Proficiency with version control systems (e.g., Git), CI/CD pipelines, and test management tools (e.g., Jira, Zephyr). Certifications in Salesforce or NetSuite platforms (e.g., Salesforce Platform Developer, NetSuite ERP Consultant). Exposure to prompt engineering or building/testing GenAI-powered features.",2026-03-15,2026-03-28
Qlik,Solution Lead,http://careerhub.qlik.com/careers/job/1133912413448,"India (Professional Services) Mumbai, MH, IN + 3 more Posted a day ago",2026-03-27,1,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Solution Lead, India (Professional Services) Mumbai, Maharashtra, India +3 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912413448 Date posted 03/25/2026 Worker Sub-Type Regular Job Categories Consulting Services Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The “Solution Lead” Role Imagine a position where you aren’t just selling a product, but architecting the very path to a customer’s success. As a Solution Lead , you step into a high-impact, hybrid role that sits at the intersection of strategic consulting and relationship management. You are the bridge between a customer’s complex business challenges and the transformative power of data. Rather than following a rigid script, you have the autonomy to act as a trusted advisor, guiding C-level stakeholders through the journey of modernizing their data landscape. You’ll lead the full services lifecycle—from the first spark of an idea to a signed agreement—ensuring that every engagement we deliver is purposeful, valuable, and perfectly aligned with our customers' biggest goals. What makes this role interesting? This isn't a typical transactional role; it’s about designing the future of how enterprises use data. You move beyond the ""what"" and focus entirely on the ""how,"" creating bespoke roadmaps for some of the most sophisticated organizations in the world. Architect Bespoke Strategies: Move away from one-size-fits-all packages to craft tailored solutions that solve unique, high-stakes business problems for global brands. Drive C-Suite Influence: Step beyond the vendor-client relationship to become a strategic partner, helping senior leaders visualize and realize the tangible ROI of their investments. Master the Hybrid Model: Enjoy a career that offers the fast-paced energy of hitting growth targets combined with the intellectual depth of technical scoping and solution consulting. Here’s how you’ll be making an impact: In this role, your success is measured by the clarity and value you bring to our clients and the seamless execution you enable for our internal teams. Elevate the Customer Experience: By acting as a visionary advisor , you will translate complex technical needs into clear, value-led service offerings that help customers realize the full potential of their digital transformation. Bridge the Gap Between Sales and Delivery: Through collaborative scoping and seamless handovers , you will ensure our delivery teams are perfectly equipped to hit the ground running, eliminating friction and setting every project up for success. Champion Strategic Growth: By identifying and securing high-impact opportunities , you will play a pivotal role in expanding our market reach while helping the wider team exceed its collective growth milestones. We’re looking for a teammate with: Bachelor equivalent mandatory Master and/or MBA equivalent advantageous Overall, 7-10 years of professional experience Minimum specific relevant 5 years of sales or Professional Services functional experience, ideally at least 5 years of experience in a Consulting services role, and at least 3 years as a sales contributor. Minimum 5 years of experience in Software Industry required (Cloud BI Software industry experience preferred) Goal orientation and a track record in working with Enterprise accounts for delivery and growth Expert presentation and com",2026-03-27,2026-03-28
Salesforce,Consumption Lead,https://careers.salesforce.com/en/jobs/jr328129/consumption-lead-agentforce-data-360/,New Zealand - Auckland Australia - Sydney,2026-03-27,1,Unknown,Consumption Lead (Agentforce & Data 360),2026-03-27,2026-03-28
Salesforce,Director Strategy and Analytics,https://careers.salesforce.com/en/jobs/jr331603/director-strategy-and-analytics-informatica/,California - San Francisco Texas - Austin,2026-03-30,-2,Director+,"Director, Strategy and Analytics - Informatica",2026-03-18,2026-03-28
Salesforce,Full Stack Principal Software Engineer,https://careers.salesforce.com/en/jobs/jr328543/full-stack-principal-software-engineer-event-technology/,Washington - Seattle Illinois - Chicago,2026-03-27,1,Principal/Staff,Full Stack Principal Software Engineer - Event Technology,2026-03-28,2026-03-28
Salesforce,Pre-Sales Enterprise Architect Health/ Life Sciences Cloud,https://careers.salesforce.com/en/jobs/jr335914/pre-sales-enterprise-architect-health-life-sciences-cloud-pharma-med-tech-industry/,United Kingdom - London,2026-03-27,1,Unknown,Pre-Sales Enterprise Architect - Health/ Life Sciences Cloud - Pharma/ Med Tech Industry,2026-03-28,2026-03-28
Salesforce,Senior Analyst,https://careers.salesforce.com/en/jobs/jr334824/senior-analyst-l2o-innovation-business-analysis/,Indiana - Indianapolis Illinois - Chicago,2026-03-27,1,Senior,"Senior Analyst, L2O Innovation Business Analysis",2026-03-28,2026-03-28
Salesforce,Success Architect,https://careers.salesforce.com/en/jobs/jr329679/success-architect-life-sciences-domain/,India - Hyderabad,2026-03-27,1,Unknown,Success Architect (Life Sciences Domain),2026-03-28,2026-03-28
Sifflet,Applied ML/AI Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,Monitoring,2026-01-29,58,Unknown,"Yes, you are required to attach your resume to apply for this job.",2026-03-15,2026-03-28
Sifflet,Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-monitoring_paris,Monitoring,2026-01-29,58,Unknown,"Yes, you are required to attach your resume to apply for this job.",2026-03-15,2026-03-28
Sifflet,Finance Manager Junior,https://www.welcometothejungle.com/en/companies/sifflet/jobs/finance-manager-junior_paris,"Paris, Paris, FR",2026-03-24,4,Manager,"Yes, you are required to attach your resume to apply for this job.",2026-03-25,2026-03-28
Sifflet,Product Marketing Lead,https://www.welcometothejungle.com/en/companies/sifflet/jobs/product-marketing-lead,"Paris, Paris, FR",2026-03-20,8,Unknown,"Yes, you are required to attach your resume to apply for this job.",2026-03-21,2026-03-28
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris,Integration,2026-01-29,58,Senior,"Yes, you are required to attach your resume to apply for this job.",2026-03-15,2026-03-28
Sifflet,Senior Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,India,2026-02-11,45,Senior,"Yes, you are required to attach your resume to apply for this job.",2026-03-15,2026-03-28
Snowflake,Designated  Engineer,https://careers.snowflake.com/us/en/job/SNCOUSD09FA2A907DE408E906F06B0D5CF0762EXTERNALENUS304B99EE5D3B4C4FBE7247D438123911/Designated-Support-Engineer,"Location Tokyo, Japan",2026-03-28,0,Unknown,"JOB DESCRIPTION Snowflake is about empowering enterprises to achieve their full potential — and people too. With a culture that’s all in on impact, innovation, and collaboration, Snowflake is the sweet spot for building big, moving fast, and taking technology — and careers — to the next level. Snowflake Support は、お客様に安心と信頼を提供し、ビジネスの継続性を支える世界水準のサポートを目指しています。 本ポジションである Staff Designated Support Engineer (DSE) は、Priority Support 契約のお客様に対する信頼できる技術パートナーです。 深い技術知識とプロアクティブなアカウント・エンゲージメントを組み合わせ、課題の迅速な解決とお客様からの信頼構築の両立を担います。 DSE は複数の Priority Support 顧客を担当し、それぞれのシステム構成、ユースケース、ビジネス上の優先事項を深く理解すること（""Know Your Customer""）を目的とします。直接ケースを多数対応するというよりも、ケース進行や優先順位付けに深く関与し、関係する全ての Snowflake チームが顧客特有の状況を理解した上で、明確な方向性のもとに対応を進められるよう支援します。また、傾向の可視化や関連課題の集約、改善提案を通じて、お客様が Snowflake 環境を最大限に活用し、高いパフォーマンスと安定性を維持できるよう導きます。Snowflakeチームとお客様の間で橋渡し役となり、課題が明確な方向性と十分な背景理解のもとで円滑に進むようにサポートします。 主な業務内容 担当顧客に対するサービス提供面での主要なコンタクトポイントとして対応する サポートおよびアカウントチームと連携し、担当顧客のケース、インシデント、エスカレーションを円滑に進め、お客様の状況やニーズを十分に理解した上で対応する 顧客およびアカウントチームと連携し、以下の領域で課題分析と改善策の提案を行う 本番環境のタスクでのクエリパフォーマンス最適化、再発防止、効率改善のための提言 ウェアハウス構成と利用状況の分析、コスト最適化および性能改善の提案 ユーザーおよびアカウント設定のベストプラクティス（セキュリティ、ガバナンス、健全性）に基づく改善提案 複雑な本番環境での課題や傾向を分析し、再発防止につながる原因分析（RCA）と的確なケース対応を提供 定期的に担当顧客とレビューを実施し、システムのパフォーマンスや健全性に関する分析結果と改善策を提供 顧客の要望を社内に適切に伝え、対応の優先順位を適切に調整 サポート、エンジニアリング、クラウドオペレーションの各チームと連携し、複雑な技術課題の解決をリードする 担当顧客のシステム構成や利用方法、成功の鍵となるポイントを深く理解し、常に最新の状況を把握する SLA・エスカレーションプロセスを遵守し、顧客ビジネスの継続性を確保 パターンを分析し、グローバル規模の品質改善・Customer Experience向上の取り組みを推進 社内外向けのトレーニング・ナレッジシェアを実施し、Snowflake およびデータウェアハウジングの理解の促進 求める人物像・経験: テクニカルサポート、カスタマーサクセス、または類似の顧客対応技術職での8年以上の経験 エンタープライズ顧客対応の実績と、信頼される技術アドバイザーとしての経験 技術・非技術・経営層それぞれに適した日本語での高いコミュニケーション力と文書作成力 英語での基本的な口頭でのコミュニケーション能力 中級レベル以上の英語のリーディング・ライティングスキル データウェアハウス、データベース移行、ETL に関する経験 RDBMS の基本的な知識（SQL、データ型、集約、実行計画、ワークロード管理、DB性能管理） 主要クラウド（AWS, Azure, GCP）のいずれかに関する知識（インフラ、ネットワーク、性能指標） ドライバー、コネクタ、クライアントソフトなどを用いたDB接続・クラウドデータ移行のトラブルシューティング経験 グローバルチームと連携し、エンタープライズ顧客の営業サイクルおよびサポートプロセスを理解して行動できる 歓迎スキル: CI/CD（Terraform, Azure DevOps, Jenkinsなど）の経験 .NET, JavaScript, R, Go などのスクリプト／コーディングの経験 Pandas, SciPy, TensorFlow などのライブラリ／フレームワークの経験 AWS または Azure 上で稼働するアプリケーションのサポートの経験 データ統合・分析ツールの経験（例：AWS Glue, Azure Data Factory, Informatica, Matillion, Tableau, Fivetran など） 半構造化データ（JSON, Avro, Parquet）およびスクリプト／プログラミング言語のいずれかの知識 複数OS（Windows, Mac, Linux系）でのトラブルシューティングの経験 TCP/IP, HTTP/S, SFTP, DNS などインターネットプロトコルの知識と診断ツールの利用スキル 仮想化・コンテナ技術（VMware, Docker, VirtualBox, Kubernetesなど）の経験 クラウドネットワークおよびセキュリティの基本的理解 分散型データベース（ビッグデータ、MPP など）での実務経験 SQL の高度なスキル（デバッグ、最適化、ウィンドウ関数、パフォーマンスチューニング） データウェアハウジングおよびクラウド基礎に関するメンター／トレーナー経験 DSEのやりがいは・・・ Snowflake は急成長を続けており、お客様は私たちに「信頼性」「継続性」「パートナーシップ」を期待しています。DSE は深い技術的課題解決と高い信頼関係の構築を両立させる中心的な役割です。単なるケース解決にとどまらず、お客様体験そのものを形づくる重要なポジションとなります。 Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake. How do you want to make your impact? For jobs located in the United States, please visit the job posting on the Snowflake Careers Site for salary and benefits information: careers.snowflake.com",2026-03-27,2026-03-28
Snowflake,Senior Data Scientist,https://careers.snowflake.com/us/en/job/SNCOUS6E1D8BD82A6D438F8F5BB6AF7250D446EXTERNALENUSB9B85C1D07604E289DFE41724C8335A1/Senior-Data-Scientist-Product,This job is available in 2 locations,2026-03-28,0,Senior,"JOB DESCRIPTION Snowflake is about empowering enterprises to achieve their full potential — and people too. With a culture that’s all in on impact, innovation, and collaboration, Snowflake is the sweet spot for building big, moving fast, and taking technology — and careers — to the next level. The Product Data Science team is looking for a Full-stack Senior Data Scientist to come aboard and be part of Snowflake’s most critical initiatives. In this role, you will work closely with our Product and Engineering teams on everything from core operations, to innovative AI/ML tools, to our fastest-growing new and experimental features. You will work on long-running analytical initiatives yielding substantial product enhancements. This is a strategic, high-impact role that will help shape the future of Snowflake products and services. PLEASE NOTE: The position level is determined during the interview process and is influenced by various factors, including experience, educational attainment, skill level requirements, and overall interview performance. AS A SENIOR FULL STACK DATA SCIENTIST AT SNOWFLAKE YOU WILL: Be a proactive partner to Product Management and Engineering to shape feature roadmaps and help design metrics and analytical workflows to evaluate their success and effectiveness. Build efficient data models and high quality production pipelines and partner with Engineering for all necessary telemetry. Build scalable and extensible analytics/ML/causal inference frameworks to uncover feature usage patterns, subtle issues with the system, potential performance enhancements, and areas to improve customer experience. Be an early adopter/pro user of Snowflake features and provide feedback on design parameters. Evaluate the right surface (Snowflake Notebook/Worksheet/Snowsight Dashboards/Streamlit Apps) to disseminate your insights for maximal impact. Influence decisions and drive initiatives with the Product Management and Engineering teams to drive better outcomes for our customers. Answer questions from the executive team for reporting to the board and contribute to industry reports and similar publications. Think creatively and be scrappy to find optimal solutions to our complex, often unstructured problems. OUR IDEAL CANDIDATE WILL HAVE: MS/Ph.D. in quantitative discipline (Math, Statistics, Operations Research, Economics, Engineering, or CS). 8+ years of relevant data science or related experience. Expert-level experience working with SQL & Python including scikit-learn, numpy, and pandas. Expert in working with large-scale machine generated data (e.g., logs, application telemetry, or customer usage data). High fluency with MPP databases, such as Snowflake, Redshift, BigQuery, Vertica, etc. Expert data-driven storytelling skills to convey insights to business leaders and technical stakeholders and influence decisions. The ability to thrive in a dynamic environment, being flexible and willing to jump in and do whatever it takes to contribute to the success of your area. Every Snowflake employee is expected to follow the company’s confidentiality and security standards for handling sensitive data. Snowflake employees must abide by the company’s data security plan as an essential part of their duties. It is every employee's duty to keep customer information secure and confidential. Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake. How do you want to make your impact? For jobs located in the United States, please visit the job posting on the Snowflake Careers Site for salary and benefits information: careers.snowflake.com The following represents the expected range of compensation for this role: The estimated base salary range for this role is $168,000 - $220,500. Additionally, this role is eligible to participate in Snowflake’",2026-03-27,2026-03-28
Snowflake,Senior/Staff Software Engineer - Machine Learning Platform,https://careers.snowflake.com/us/en/job/SNCOUS669A4FEC05EB471B95F1B31883F6D6D5EXTERNALENUS34584833B4104C03BF0C0208BCF962C6/Senior-Staff-Software-Engineer-Machine-Learning-Platform-Inference,"Location Menlo Park, California, United States",2026-03-28,0,Principal/Staff,"JOB DESCRIPTION Snowflake is about empowering enterprises to achieve their full potential — and people too. With a culture that’s all in on impact, innovation, and collaboration, Snowflake is the sweet spot for building big, moving fast, and taking technology — and careers — to the next level. Build the future of data. Join the Snowflake team. The Snowflake Machine Learning Platform team’s mission is to enable customers to bring their machine learning and deep learning workloads to Snowflake. Our customers want to build powerful models with the ever-increasing data in Snowflake but face several challenges including infrastructure optimizations, orchestration, performance, and security. The team aims to solve these challenges by building highly integrated platform solutions that are simple, secure, and enable end-to-end ML workflows. We are on an early journey to build the most scalable machine learning and data platform without sacrificing the benefits of a single platform and governance. We are looking for outstanding technical leaders who will join our ML Platform team to build the next-generation platform and play a pivotal role in this journey by understanding Snowflake’s core platform architecture and evolving it to enable state-of-the-art machine learning and LLM workloads. Join us to define strategies, set technical directions, design and execute, engage and deliver innovation, and unlock the power of AI for thousands of enterprise customers. This position is based in Menlo Park, CA, and Bellevue, WA. RESPONSIBILITIES : Help define and own the roadmap, working collaboratively and proactively with senior architects, PMs, and team leadership. The initiatives include platforms and tools that enable customers to do state-of-the-art machine learning on Snowflake natively. Collaboratively build and execute a vision for incorporating new advances in machine learning in ways that best achieve the team’s business objectives. Ensure operational excellence of the services and meet the commitments to our customers regarding reliability, availability, and performance. Collaborate across other ML partner teams to continuously improve ML development velocity and capabilities at Snowflake. Support team members in delivering a high level of technical quality. IDEAL REQUIREMENTS & QUALIFICATIONS: Have 7+ years of industry experience designing, building, and supporting Internet serving infrastructure, machine learning platforms, machine learning services, and frameworks. Strong track record of working with machine learning systems and/or platforms. Experience in serving LLMs using inference engines like vLLM, TensorRT-LLM, TEI, SGLang, and knowing tradeoffs between them. Experience serving fine-tuned LLMs (PEFT, DPO, RL). Experience with several of the following frameworks: SKLearn, XGBoost, PyTorch, Tensorflow, MLflow is a plus. Previous experience in building batch and real-time ML serving systems preferred. Have built a roadmap and vision around machine learning teams, and led technical decision making with help of architects and PMs and team. BS/MS/PhD in Computer Science or related majors, or equivalent experience Snowflake employee is expected to follow the company’s confidentiality and security standards for handling sensitive data. Snowflake employees must abide by the company’s data security plan as an essential part of their duties. It is every employee's duty to keep customer information secure and confidential. Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake. How do you want to make your impact? For jobs located in the United States, please visit the job posting on the Snowflake Careers Site for salary and benefits information: careers.snowflake.com The following represents the expected range of compensation for this rol",2026-03-27,2026-03-28
Snowflake,Software Application Engineer,https://careers.snowflake.com/us/en/job/SNCOUS918D31142AFD4430BF2A89122BB2759BEXTERNALENUS0FD8CB45CC234632AE0232471F45BBC0/Software-Application-Engineer-Migrations,"Location San José, Costa Rica",2026-03-28,0,Unknown,"JOB DESCRIPTION Snowflake is about empowering enterprises to achieve their full potential — and people too. With a culture that’s all in on impact, innovation, and collaboration, Snowflake is the sweet spot for building big, moving fast, and taking technology — and careers — to the next level. Snowflake is the AI Data Cloud, is the unified platform and connected ecosystem of organizations building, using and sharing data, apps and AI. Snowflake is Where Data Does More. Snowflake Migrations specializes in accelerating the migration of databases and ETLs to the Snowflake AI Data Cloud. This includes expertise in code conversion, data migration, data validation, data testing, reporting, and data ingestion, with tools such as SnowConvert AI developed to facilitate this process. We are looking for a passionate Software Application Engineer to join our team. In this role, you will apply computer science principles and cutting-edge technologies to develop new migration tools, features, and applications, contributing to their ongoing growth and enhancement. AS A SOFTWARE APPLICATION ENGINEER AT SNOWFLAKE, YOU WILL: Innovate the next generation of migration and modernization tools. Innovate and build highly secured and reliable software to accelerate customer workload migration. Collaborate with engineers, product managers, solution architects, and designers to deliver cross-functional initiatives. Ensure operational excellence, meeting reliability, availability, and performance goals. OUR IDEAL SOFTWARE APPLICATION ENGINEER  WILL HAVE: 3+ years of industry experience designing and building software solutions. Strong fundamental computer science skills. Deep, multi-faceted appreciation in building end-to-end, customer-facing products. Interest in establishing development processes and best practices, especially regarding quality and velocity. Strong knowledge of .NET, C#, react, and databases. Strong written, verbal, and technical communication skills. BS/MS/PhD in Computer Science or related majors. Every Snowflake employee is expected to follow the company’s confidentiality and security standards for handling sensitive data. Snowflake employees must abide by the company’s data security plan as an essential part of their duties. It is every employee's duty to keep customer information secure and confidential. Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake. How do you want to make your impact? For jobs located in the United States, please visit the job posting on the Snowflake Careers Site for salary and benefits information: careers.snowflake.com",2026-03-27,2026-03-28
Snowflake,Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS1F345388175A44E28B88BFF318025B25EXTERNALENUS874B7E2931A84A02A078029FD27E5ACB/Solution-Engineer,"Location Osaka, Osaka, Japan",2026-03-22,6,Unknown,"JOB DESCRIPTION Snowflake is about empowering enterprises to achieve their full potential — and people too. With a culture that’s all in on impact, innovation, and collaboration, Snowflake is the sweet spot for building big, moving fast, and taking technology — and careers — to the next level. Why Snowflake? Snowflakeはデータ革命の最前線に立ち、世界最高のデータとアプリケーションのプラットフォームの構築に取り組んでいます。私たちのミッションはデータサイロ化を解消して、「世界中のデータをモビライズすること」を目指しております。急成長していくデータの未来を私たちと共に築いていきましょう！ Solutions Engineering’s Mission? 当社では、お客様の複雑な課題を解決し、大規模な案件に経験のあるシニアセールスエンジニアを募集しています。ソリューションエンジニアはセールスチームやチャネルパートナーと協業して、お客様のニーズを理解し、セールスサイクルを元に案件支援を計画して、説得力のある価値志向のデモンストレーションを提供し、お客様のPoCをサポートし、案件の成約まで支援します。Snowflakeのソリューションエンジニアとして、「データ領域を再定義する」という当社の情熱を共有し、変化の激しい環境でも積極的に自ら関与して実行する柔軟性と意欲をが求められているます。ビジネスと技術の両方において、エグゼクティブと会話、技術的な方々と話をします。 The impact You Will Make: 見込み客やお客様のエグゼクティブやIT技術者にSnowflakeのテクノロジーやビジョンのプレゼンテーションを実施 見込み客やお客様に対してデモやPoCなどの方法で営業サイクル全体を通してSnowflakeテクノロジーの価値を実証 進化し続ける業界に身を置き、競合他社や関連する技術やベンダーを理解し、Snowflakeをどのようにポジショニングするかの理解 製品管理、エンジニアリング、マーケティングと協力して、Snowflakeの製品改善やマーケティング活動を実施 Who You Are： 5～6年以上の業界経験を持ち、カスタマーフェイシングの経験を2年以上お持ちの方 ホワイトボードでの即席プレゼンテーションやデモの使用など、技術者とエグゼクティブの両方へのプレゼンテーションスキル 大規模なデータベース、データウェアハウス技術、ETL、アナリティクス、クラウドテクノロジーの幅広い経験 SQLとSQLアナリティクスのハンズオン知識 顧客の具体的なビジネス上の課題とSnowflakeのソリューションを結びつける提案スキル コンピュータサイエンス、エンジニアリング、数学、または関連分野の大卒、または同等の経験をお持ちの方 日本語と英語に堪能な方 Japan Benefits (一部) Free lunch at office 401K（企業型確定拠出年金） RSU Phone & Gym reimbursement 3 day Summer Vacation & 5 day Year-end Holidays Paid Parental Leave Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake. How do you want to make your impact? For jobs located in the United States, please visit the job posting on the Snowflake Careers Site for salary and benefits information: careers.snowflake.com",2026-03-27,2026-03-28
