Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Matillion,Senior Product Designer,https://jobs.lever.co/matillion/f5d9e327-60f0-4af7-a231-6de6eedf6f44,Manchester,2026-04-14,97,Senior,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


About the Role

We're Matillion, and we're building Maia, our agentic AI platform that helps data teams design, build and manage pipelines faster and with far less manual effort.
 
Design at Matillion is about balancing curiosity and a genuine love for innovation with real care for detail and craft. For Product Design, this is a rare opportunity to shape how humans collaborate with AI to solve genuinely complex technical problems. As a Senior Product Designer, you'll own critical product areas, drive strategic design direction and work at the intersection of AI and data engineering; a space where very few interaction standards exist yet. This is meaningful ownership, high-impact craft and a chance to help define what the future of AI-enabled experiences looks like.
 
We value in person collaboration here, therefore this role will ideally follow our hybrid pattern of 2 days a week in our innovative Manchester office. However, we can be flexible for the right person.",2026-06-19,2026-07-20
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/1ea93b8c-0fdb-42a5-a2a7-d83155883d97,Manchester,2026-06-18,32,Senior,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


About the Role
 
As Senior Product Manager, you'll own a significant slice of the Maia product, working at the intersection of complex user problems, AI capability and commercial impact. We need someone who understands what a genuinely great product experience looks like and holds the bar for it relentlessly.

You'll be user-obsessed and data-driven in equal measure. You'll ship dashboards, track leading indicators, run evals and use AI tooling in your own workflow to move faster. We're not prescriptive about your background - whether you've scaled a product at a larger company or moved fast at a startup, what matters is that you've done both at some point and you know the difference. Breadth of scope is easy. We need someone who can go deep.
 
We believe great product work happens through collaboration - which is why this role ideally follows our hybrid working pattern of two days a week in our Manchester city centre offices. That said, we know the right person isn't always on our doorstep, so we're open to flexibility for candidates based elsewhere in the UK. What matters most is the quality of thinking you bring, not where you sit.",2026-06-19,2026-07-20
Matillion,Senior Solution Architect,https://jobs.lever.co/matillion/868749f9-d536-4d3e-b8ce-30dcc66c8453,West Coast USA,2026-06-11,39,Senior,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


The Senior Solution Architect at Matillion plays a key role in Matillion’s GTM motion.  This role is responsible for discovering customer requirements, demonstrating how Matillion’s solutions solve their challenges, and driving business value through the platform. The Solution Architect is a consultative and adaptable team player who combines solution selling, technical expertise, and a customer-centric approach to engage in high-level technical discussions and foster long-term customer relationships.",2026-06-12,2026-07-20
Matillion,Senior Solution Architect,https://jobs.lever.co/matillion/d9f58eb2-9e62-4e68-ba34-ec823b3d2041,United Kingdom,2026-01-28,173,Senior,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.",2026-06-11,2026-07-20
Matillion,Senior Staff Front End Engineer,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,122,Principal/Staff,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


About the role
 
At Matillion, we are moving beyond traditional data processing to define the future of the AI Data Automation Platform. Our mission is to make data ""AI-ready"" at the speed of thought, centred around Maia - our autonomous AI data engineering foundation.

The Senior Staff Engineer (Frontend) is a high-leverage technical leader responsible for driving architectural excellence across our React-powered ecosystem. The web UI is where Maia's power is harnessed, visualised, and controlled. This role is the technical authority responsible for ensuring our frontend is as sophisticated and performant as the AI it commands.

This role partners with the Senior Staff community to lead organisational ""big bets"" - including the evolution of our Design System, the expansion of our micro-frontend architecture, and ensuring our platform performs at a global scale. It sits at the intersection of technical craft, product vision, and organisational influence.
 
Matillion operates on a hybrid basis, with us coming together 2 days a week in our Manchester office to collaborate and drive our mission forward.",2026-04-19,2026-07-20
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,136,Principal/Staff,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


About the role
As a Senior Staff Software Engineer on our Maia team, you'll be at the heart of everything we do: working on agentic AI systems, building new tools and integrations, and staying finger-on-the-pulse with the latest developments in Gen AI. This isn't BAU engineering - this is high-visibility, high-impact work where your decisions shape the product.
 
You'll be driving architecture, mentoring engineers, and feeding into strategy. Things move quickly here. Requirements evolve, new opportunities emerge, and we need someone who thrives in that environment. If you're an expert Java engineer and already experimenting with Claude, Gemini, and agentic workflows - and you want to do that at scale in a world-class engineering team - this is the role for you.
 
This role is hybrid to our Manchester office. We value collaboration and believe the best work happens when we're together -so we ask for a minimum of 2 days per week in the office. It's not just about attendance; it's about building the relationships and culture that make great engineering possible.",2026-04-19,2026-07-20
MongoDB,Advisory Partner Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=8050418,India,2026-07-16,4,Unknown,"<p>We are looking for a passionate technologist to join our Pre-Sales organization and help ensure our growth is grounded in strong technical alignment between MongoDB, our partners, and the needs of our customers.</p>
<p>MongoDB Solutions Architects help customers and partners design and build reliable, scalable systems using our data platform. On the Partners team, this role goes beyond core solution design and includes driving technical strategy with hyperscalers, GSIs, ISVs, and ecosystem partners; shaping joint solutions; and creating repeatable field assets that accelerate adoption.</p>
<p>You will work closely with sales, partner, and technical stakeholders to solve business problems with MongoDB, influence complex opportunities, and help build partner-led growth in India and across the region.</p>
<p>We are looking to speak to candidates who are based in India for our remote working model.</p>
<h3>What you'll do at MongoDB</h3>
<ul>
<li>Design scalable, secure, and high-performing application, data, and AI architectures using MongoDB Atlas for customer and partner-led solutions</li>
<li>Act as a trusted technical advisor to partners, sellers, and customers by guiding architecture reviews, modernization strategies, and deployment decisions across cloud and hybrid environments</li>
<li>Work on complex partner and ecosystem opportunities that require deep technical discovery, solution mapping, demos, proofs of value, sizing, and technical documentation</li>
<li>Build and refine joint partner offerings, integration patterns, quick starts, workshops, demos and reference architectures with hyperscalers, ISVs, and strategic ecosystem partners</li>
<li>Create reusable field assets such as demos, presentations, sample architectures, workshops, and technical guidance that help sellers and partners scale MongoDB adoption.</li>
<li>Advise on modern AI application patterns including RAG, vector search, agentic workflows, and integration approaches across partner ecosystems</li>
<li>Support field and partner teams with implementation guidance, technical objections, and practical workarounds where product capabilities, frameworks, or documentation are still evolving</li>
<li>Collaborate with product, engineering, and partner teams to relay field feedback, influence roadmap conversations, and improve the quality of MongoDB integrations and partner experiences</li>
<li>Partner with account teams on territory and account planning, opportunity qualification, pipeline generation, and technical win strategy</li>
<li>Represent MongoDB externally through customer workshops, partner sessions, industry events, and thought leadership content</li>
<li>Mentor peers and help raise the bar for the broader Solutions Consulting organization through knowledge sharing and repeatable best practices</li>
</ul>
<h3>As an ideal candidate, you will have</h3>
<ul>
<li>12+ years of experience in a customer-facing technical role, including significant pre-sales, consulting, partner, or solutions architecture experience in enterprise software</li>
<li>Strong experience navigating complex sales cycles and aligning technical and business stakeholders across customers, partners, and internal teams</li>
<li>Hands-on experience with modern application development, data platforms, or cloud-native systems, including at least one scripting or programming language such as Python, JavaScript, Java, C#, or SQL</li>
<li>Experience designing distributed systems in cloud and hybrid environments with an understanding of scalability, resilience, and security considerations</li>
<li>The ability to translate technical architecture into business value for executives, architects, developers, and partner stakeholders</li>
<li>Experience working with one or more of the following: hyperscaler partnerships, ISV integrations, AI/ML applications, data engineering, platform modernization, or developer platforms</li>
<li>A demonstrated ability to create technical assets, lead workshops, a",2026-03-27,2026-07-20
Monte Carlo,AI Marketing Operations Manager,https://jobs.ashbyhq.com/montecarlodata/b712825a-43b1-4fc8-a831-b58c01db0aa3,"Remote, Americas",,,Manager,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform that unifies data and agent observability to monitor, troubleshoot, and improve production AI systems. As enterprises prepare to deploy thousands of agents across business-critical use cases, Monte Carlo provides the reliability infrastructure to support them along this AI transformation, from human-guided agents to fully autonomous operations. Founded in 2019 and backed by leading investors, Monte Carlo empowers data and AI teams to ship trusted AI at scale. Learn more at <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://montecarlodata.com""><u>montecarlodata.com</u></a>.</p><p style=""min-height:1.5em""></p><h2><strong>The Role</strong></h2><p style=""min-height:1.5em"">Marketing teams are drowning in manual workflows while AI tools proliferate — and almost no one is building the actual infrastructure to connect them. Monte Carlo is hiring an AI Marketing Operations Manager to change that: a builder who designs, ships, and owns AI-powered agents and automations that run our marketing function. This role sits inside Marketing but operates like an engineer — you ship production systems, not PowerPoints.</p><div style=""min-height:1.2em;margin-top:0;margin-bottom:0""> </div><h2><strong>What You'll Do</strong></h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Design and ship AI agents that replace high-volume manual marketing workflows — lead routing, contract handling, follow-up sequences, and campaign execution</p></li><li><p style=""min-height:1.5em"">Rebuild marketing operations infrastructure with predictive lead scoring, lifecycle management, and agent-forward workflows that increase business efficiency</p></li><li><p style=""min-height:1.5em"">Wire together the marketing stack — Salesforce, HubSpot, Qualified, Clay, ZoomInfo, and our data warehouse — so the right data reaches the right system at the right time</p></li><li><p style=""min-height:1.5em"">Build personalization and testing tools that improve campaign performance at scale</p></li><li><p style=""min-height:1.5em"">Own the systems you ship: monitor them, build fallback logic, instrument for observability, iterate on results</p></li><li><p style=""min-height:1.5em"">Work directly with marketing leadership, RevOps, and sales to identify the highest-leverage problems and translate them into working software</p></li></ul><div style=""min-height:1.2em;margin-top:0;margin-bottom:0""> </div><h2><strong>What We're Looking For</strong></h2><div style=""min-height:1.2em;margin-top:0;margin-bottom:0""> </div><p style=""min-height:1.5em""><strong>LLM Engineering</strong> — You've built real systems on top of LLM APIs (Claude, OpenAI, or similar) — not just wrappers or chatbots, but agents wired into production workflows. You understand context management, tool use, prompt reliability, and when AI creates real leverage vs. when it adds noise.</p><div style=""min-height:1.2em;margin-top:0;margin-bottom:0""> </div><p style=""min-height:1.5em""><strong>B2B Marketing Stack</strong> — You have deep, hands-on familiarity with Salesforce, HubSpot, Qualified, Clay, and ZoomInfo. You know how data flows between these systems and what breaks when it doesn't.</p><div style=""min-height:1.2em;margin-top:0;margin-bottom:0""> </div><p style=""min-height:1.5em""><strong>Technical Fluency</strong> — You can build, deploy, and maintain AI agents and automation systems without engineering support. You know how to wire together LLM APIs, marketing tools, and workflows to create production systems that actually run. Coding experience is a plus, but it's not required — what matters is that you're technical enough to own these systems end-to-end.</p><div style=""min-height:1.2em;margin-top:0;margin-bottom:0""> </div><p style=""min-height:1.5em""><strong>Systems Thinking</strong> — You treat the tools you build like products. That means fallback logic, monitoring",2026-06-25,2026-07-20
Monte Carlo,Applied Forward Deployed Engineer,https://jobs.ashbyhq.com/montecarlodata/a6953b7a-fb69-4b37-9888-700a3af4e6c8,"Remote, Americas",,,Unknown,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform that unifies data and agent observability to monitor, troubleshoot, and improve production AI systems. As enterprises prepare to deploy thousands of agents across business-critical use cases, Monte Carlo provides the reliability infrastructure to support them along this AI transformation, from human-guided agents to fully autonomous operations. Founded in 2019 and backed by leading investors, Monte Carlo empowers data and AI teams to ship trusted AI at scale. Learn more at <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://montecarlodata.com""><u>montecarlodata.com</u></a>.</p><p style=""min-height:1.5em""></p><h2><strong>The Role</strong></h2><p style=""min-height:1.5em"">We're building a new kind of post-sale technical role. Not a Support Engineer. Not a traditional CSM. An Applied Forward Deployed Engineer, someone who takes ownership the moment a deal closes and doesn't let go until the customer is fully live, deeply adopted, and driving real value from Monte Carlo.</p><p style=""min-height:1.5em"">This is a post-sale role inside our GTM organization, focused entirely on deployment, adoption, and getting customers to consumption. You'll work closely with Customer Success and Account teams, but your metric is technical — is this customer live, and are they getting value?</p><p style=""min-height:1.5em""></p><h2><strong>What You'll Do</strong></h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Own onboarding and deployment from day one post-close — getting customers live on Snowflake, Databricks, and adjacent stack components with the right monitors, alerts, and integrations configured for their environment.</p></li><li><p style=""min-height:1.5em"">Drive customers to consumption — you're accountable for ensuring they're actively using what they bought and realizing measurable value, not just technically deployed.</p></li><li><p style=""min-height:1.5em"">Write production-quality code where needed: custom integrations, API-based automations, SDK implementations, and data quality rule deployments tailored to the customer's actual pipelines.</p></li><li><p style=""min-height:1.5em"">Unblock customers fast — diagnosing deployment issues, resolving edge cases, and removing whatever stands between a signed contract and a fully operational Monte Carlo environment.</p></li><li><p style=""min-height:1.5em"">Build adoption depth beyond the initial champion — helping customers expand usage across teams, data assets, and use cases to drive long-term stickiness.</p></li><li><p style=""min-height:1.5em"">Become the technical advisor customers call before they escalate — shaping how they operationalize data observability and growing into a trusted extension of their data team.</p></li><li><p style=""min-height:1.5em"">Feed deployment and adoption signals back to Product and Engineering — you'll have the clearest view of what's working in production and where customers get stuck.</p></li><li><p style=""min-height:1.5em"">Help define what great post-sale technical execution looks like as an early FDE hire — you'll shape the playbook.</p></li></ul><p style=""min-height:1.5em""></p><h2><strong>What We're Looking For</strong></h2><p style=""min-height:1.5em""><strong>Data Stack Depth</strong></p><p style=""min-height:1.5em"">5+ years building on Snowflake, Databricks, or modern cloud data warehouse environments — not as an end user, as someone who designs, builds, and debugs on top of them. Familiarity with the tools that surround the warehouse — dbt, Airflow, Fivetran, Looker, or similar — is a strong plus.</p><p style=""min-height:1.5em""><strong>Production Code</strong></p><p style=""min-height:1.5em"">Comfortable writing Python and SQL and working with REST APIs in customer environments. You solve problems with code, not slides.</p><p style=""min-height:1.5em""><strong>Customer Presence</strong></p><p styl",2026-05-12,2026-07-20
Monte Carlo,Applied Forward Deployed Engineer,https://jobs.ashbyhq.com/montecarlodata/be0320e9-f13f-4470-80a1-db9b8c9a6bb2,"Remote, US",,,Unknown,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform that unifies data and agent observability to monitor, troubleshoot, and improve production AI systems. As enterprises prepare to deploy thousands of agents across business-critical use cases, Monte Carlo provides the reliability infrastructure to support them along this AI transformation, from human-guided agents to fully autonomous operations. Founded in 2019 and backed by leading investors, Monte Carlo empowers data and AI teams to ship trusted AI at scale. Learn more at <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://montecarlodata.com""><u>montecarlodata.com</u></a>.</p><p style=""min-height:1.5em""></p><h2>About the Team</h2><p style=""min-height:1.5em"">The FDE team at Monte Carlo is a small, rapid-prototyping unit in the field. The team handles customer-specific technical integration requests without constraining the core product roadmap — FDEs prototype solutions, conduct rapid field testing, and relay what they learn back to Engineering and Product.</p><p style=""min-height:1.5em""></p><h2>The Role</h2><p style=""min-height:1.5em"">This is a field engineering role for someone who can sit across from a customer, understand what they're trying to build, and go write it. You'll prototype integrations and connectors based on real customer requests, conduct rapid field testing in live environments, and relay what you learn back to Engineering so the best solutions make it into the core product. You're the link between what customers need today and what Monte Carlo ships tomorrow.</p><p style=""min-height:1.5em""></p><h2>What You'll Do</h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Meet with customers to understand their technical requirements, data environments, and integration gaps — then translate those conversations into working prototypes</p></li><li><p style=""min-height:1.5em"">Build integrations and connectors tailored to customer data stacks (Snowflake, Databricks, Salesforce, and others) using Python, SQL, and REST APIs</p></li><li><p style=""min-height:1.5em"">Run rapid field testing in customer environments — ship fast, validate fast, iterate fast</p></li><li><p style=""min-height:1.5em"">Document what you learn and relay it back to Engineering: what customers are asking for, what worked, what didn't, and why</p></li><li><p style=""min-height:1.5em"">Work alongside senior FDEs to hand off proven solutions that can scale into the core product</p></li><li><p style=""min-height:1.5em"">Become a trusted technical contact for your customers — someone they loop in early, not after something breaks</p></li></ul><p style=""min-height:1.5em""></p><h2>What We're Looking For</h2><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>Field-Facing Engineering Experience</strong></p><p style=""min-height:1.5em"">1–3 years in a technical role where you owned deployment or integration work in customer or enterprise environments — implementation engineering, integration engineering, applied engineering, or similar. You've built things that actually ran in production at someone else's company.</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>Python, SQL, and APIs</strong></p><p style=""min-height:1.5em"">Hands-on with Python and SQL. Comfortable working with REST APIs in real environments, not just in tutorials. You know how to debug integrations when they break in the field.</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>AI Fluency</strong></p><p style=""min-height:1.5em"">Current on where AI tooling is heading and has applied it in actual work. You're not just familiar with the concepts — you've shipped something with it.</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>Communication That Closes the Loop</strong></p><p style=""min-height:1.5em"">Strong written and verbal communication. You'll document cu",2026-05-19,2026-07-20
Monte Carlo,Senior Pre-Sales Engineer Strategic Accounts,https://jobs.ashbyhq.com/montecarlodata/91e3f0e9-5874-4c0b-9db8-0410d029b118,London,,,Senior,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform that unifies data and agent observability to monitor, troubleshoot, and improve production AI systems. As enterprises prepare to deploy thousands of agents across business-critical use cases, Monte Carlo provides the reliability infrastructure to support them along this AI transformation, from human-guided agents to fully autonomous operations. Founded in 2019 and backed by leading investors, Monte Carlo empowers data and AI teams to ship trusted AI at scale. Learn more at <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://montecarlodata.com""><u>montecarlodata.com</u></a>.</p><p style=""min-height:1.5em""></p><h2>The opportunity</h2><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform — unifying data and AI observability to monitor, troubleshoot, and improve production AI systems. As enterprises scale from dozens to thousands of agents across mission-critical use cases, Monte Carlo provides the reliability infrastructure to support that transformation, from human-guided oversight to fully autonomous operations.</p><p style=""min-height:1.5em"">Europe’s largest enterprises are deploying agents into production right now — and discovering that trust, reliability, and observability are the difference between a pilot and a platform. We’re looking for a sales engineer who has lived that reality and can help our strategic customers navigate it.</p><p style=""min-height:1.5em""></p><h2>What you’ll do</h2><p style=""min-height:1.5em"">• <strong>Run technical sales cycles end to end. </strong>Own discovery, solution design, demos, POV execution, and technical close for opportunities within strategic EMEA enterprises. Partner with Account Executives on commercial strategy; drive the technical win independently.</p><p style=""min-height:1.5em"">• <strong>Sell into the agentic stack. </strong>Our customers are deploying agents on Databricks, Snowflake, and their own platforms. You’ll help them understand how to observe, trust, and improve those systems — from the data pipelines feeding agents, to the context they retrieve, the decisions they make, and the outputs they produce.</p><p style=""min-height:1.5em"">• <strong>Drive POVs that convert. </strong>Design proofs of value with agreed success criteria, manage the evaluation, and deliver results that remove technical objections and accelerate the commercial close.</p><p style=""min-height:1.5em"">• <strong>Build technical champions. </strong>Identify and develop the advocates inside each account who will carry Monte Carlo into the next budget cycle, platform decision, or executive review. Run briefings, workshops, and architecture reviews that position our platform as infrastructure.</p><p style=""min-height:1.5em"">• <strong>Bring a technical point of view. </strong>Understand each customer’s data and AI architecture deeply — where agents run, how they’re instrumented, and where reliability breaks down. Bring that perspective to every account plan and QBR.</p><p style=""min-height:1.5em""></p><h2>What we’re looking for</h2><p style=""min-height:1.5em"">• <strong>Hands-on experience with enterprise AI and agent deployments. </strong>You’ve deployed agents in enterprise organisations — or worked closely enough with teams that do to understand the architecture, the failure modes, and the operational reality. You know what it takes to get an agent from demo to production.</p><p style=""min-height:1.5em"">• <strong>Fluency in AI observability concepts. </strong>Traces, spans, evaluations, instrumentation — these are working vocabulary, not buzzwords. Experience with OpenTelemetry is highly prized, as is exposure to Databricks Genie, Snowflake Cortex, or similar enterprise AI platforms.</p><p style=""min-height:1.5em"">• <strong>3+ years in pre-sales, solutions engineering, or strategic technical account management </strong>within B2B AI-first comp",2026-07-10,2026-07-20
Monte Carlo,Technical  Engineer,https://jobs.ashbyhq.com/montecarlodata/2251004d-4a7e-4b15-8bc9-3a6b08404644,San Francisco,,,Unknown,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform that unifies data and agent observability to monitor, troubleshoot, and improve production AI systems. As enterprises prepare to deploy thousands of agents across business-critical use cases, Monte Carlo provides the reliability infrastructure to support them along this AI transformation, from human-guided agents to fully autonomous operations. Founded in 2019 and backed by leading investors, Monte Carlo empowers data and AI teams to ship trusted AI at scale. Learn more at <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://montecarlodata.com""><u>montecarlodata.com</u></a>.</p><p style=""min-height:1.5em""></p><h2>The Role</h2><p style=""min-height:1.5em"">Monte Carlo is hiring Technical Support Engineers to own the end-to-end customer experience when things go wrong — from the first Slack message to closing the loop with Engineering. This is not a ticket-routing function. You'll dig into customer data stacks, reproduce issues in complex environments, write internal runbooks, and ship fixes to production as a regular part of the job — not an exception.</p><p style=""min-height:1.5em"">You'll be joining at a moment when the support function is being rebuilt with AI tooling and proper engineering rigor — which means you'll have real input into how this team operates.</p><p style=""min-height:1.5em""><strong>Location:</strong> US West Coast (Pacific time zone). This role works closely with West Coast customers and partners — PT hours are required.</p><p style=""min-height:1.5em""></p><h2>What You'll Do</h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Diagnose and resolve technical issues across Monte Carlo's platform — data pipelines, monitors, alerts, integrations, and agent observability features — using logs, SQL, APIs, and whatever it takes</p></li><li><p style=""min-height:1.5em"">Own issues end-to-end: triage, reproduce, escalate to Engineering when needed, validate fixes, and close the loop with customers</p></li><li><p style=""min-height:1.5em"">Build and maintain documentation, runbooks, and a knowledge base that actually reduces ticket volume over time</p></li><li><p style=""min-height:1.5em"">Work alongside the team building AI-powered support tooling — contribute to prompt design, test coverage, and escalation logic for the bot handling tier-1 setup and FAQ</p></li><li><p style=""min-height:1.5em"">Partner with Engineering and Product on bugs and feature gaps — you're the person who can say ""I've seen this five times this week"" with receipts</p></li><li><p style=""min-height:1.5em"">Drive high-priority customer issues over the line — own the coordination across Engineering, CS, and the customer, keep everyone aligned, and don't let urgency get lost in someone else's backlog.</p></li><li><p style=""min-height:1.5em"">Collaborate with Customer Success, Sales, and Field Engineering to ensure customer issues don't fall into gaps between teams</p></li><li><p style=""min-height:1.5em"">Use AI to surface patterns across cases and bring them to Engineering and Product with data — then build or contribute to the automation that handles those patterns so the team can focus on the complex ones</p></li></ul><h2>What We're Looking For</h2><p style=""min-height:1.5em""><strong>Technical Depth</strong> — 2+ years in a technical support, solutions engineering, or SRE-adjacent role. Comfortable reading logs, writing SQL, using Postman, and navigating cloud environments (AWS, GCP, Azure).</p><p style=""min-height:1.5em""><strong>Codebase Fluency</strong> — Comfortable finding your way around a Python repo: reading PRs, writing fixes, running tests. You don't need to be a full-stack engineer, but you should be able to ship a patch.</p><p style=""min-height:1.5em""><strong>Data Stack Fluency</strong> — You know the modern data stack well enough to hold your own: Snowflake, Databricks, BigQuery, dbt",2026-05-30,2026-07-20
