Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Matillion,AI Data Scientist,https://jobs.lever.co/matillion/bbe33696-3659-4202-8542-6f2ae4d37564,Manchester,2026-03-04,11,Unknown,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role

At Matillion, we’re redefining what’s possible in the world of data engineering by embedding cutting-edge AI into every layer of our platform. Our Data Science team—part of the Product organisation—is dedicated to two vital missions: bringing impactful machine learning capabilities into our products, and learning from real user behaviour to make them even better.

As a Data Scientist, you’ll play a hands-on role in optimising and evolving the AI systems that power the Maia Foundation. From boosting the accuracy of our natural language interface to enabling AI-driven pipeline creation, your work will directly empower data engineers to process the most complex and unstructured data with ease. If you're passionate about experimentation, emerging research, and building real-world AI features at scale—this is your opportunity to lead that charge.

We value in-person collaboration here at Matillion, therefore this role will follow our hybrid work structure where employees work 2 days a week in the Manchester office.",2026-03-15,2026-03-15
Matillion,Director,https://jobs.lever.co/matillion/be2bcc60-59ba-45e9-a083-45b9462e9ac8,East Coast USA,2026-02-18,25,Director+,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


We're building something that doesn't exist anywhere else: the first true agentic AI solution for data teams. And we need someone to lead the technical engine that turns curiosity into contracts.

As Director of Field Engineering, you'll lead a team of Solution Architects who do one thing exceptionally well—show customers ​exactly​ how Matillion eliminates the data bottlenecks stalling their AI projects. We're talking 40 hours of data engineering collapsed into one hour. That's not marketing speak. That's what we deliver.

Your job? Build a Field Engineering function that operates at speed, scales with our explosive growth trajectory, and turns technical conversations into commercial wins. You're not just translating features—you're translating business outcomes. You're showing the C-suite why data bottlenecks are killing their AI ROI, and how we fix it.",2026-03-15,2026-03-15
Matillion,Lead Talent Acquisition Partner,https://jobs.lever.co/matillion/0719843a-444c-4b92-bed2-300f8fb36f2b,Manchester,2026-03-13,2,Senior,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


We're looking for a Lead Talent Acquisition Partner to join our global team. 
How we hire determines everything, the quality of our teams, the speed of our growth, and the culture we build. We are looking for someone who helps sets the standard, and genuinely believes that great hiring is a competitive advantage. You’ll be a driving force behind our success, all while managing a global requisition load across technical, GTM, and corporate roles.
Matillion operates on a hybrid basis, with us coming together 2 days a week in our Manchester office to collaborate and drive our mission forward.",2026-03-15,2026-03-15
Matillion,Manager,https://jobs.lever.co/matillion/73556e05-88ba-4e64-b0da-cbc77c029982,"East Coast USA / Denver, CO",2026-02-27,16,Manager,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


Lead a high-performing team of 8-10 Enterprise SDRs to fuel Matillion's revenue engine. This role demands a frontline leader who drives consistent pipeline creation through KPI-driven coaching, AI-powered efficiency, and strategic alignment with Enterprise sales leadership. You will lead from the front, building champions, over-achieving targets, and leveraging data to turn SDRs into quota-crushing machines. If you thrive on accountability, love coaching winners, and want to shape the future of AI-driven sales development at a hyper-growth data platform company, this is your role.  

We prefer this person to sit in Denver, Atlanta, or Boston.  If in Denver, the role will be hybrid with 2 days in the Denver office.",2026-03-15,2026-03-15
Matillion,Sales Enablement Manager,https://jobs.lever.co/matillion/dd043faa-7a69-41d0-bc52-f93f1fde7180,Manchester,2026-03-13,2,Manager,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


Sales teams don't fail because they lack ambition. They fail because they're not set up to win.

That's where you come in.

As our Sales Enablement Manager, you're not running training programmes. You're building the engine that makes our global sales org faster, sharper, and harder to compete with.

You'll cut ramp time. You'll improve quota attainment. You'll build enablement infrastructure that actually scales — and you'll measure every bit of it.

But here's what makes this role different.

AI isn't a bolt-on here. It's the foundation. You'll embed AI into every layer of enablement — from day one onboarding through to executive-level selling skills. When you're done, our reps won't just use AI. They'll be AI-native. And that's a competitive advantage our competitors can't easily copy.

This is a role for someone who's done with enablement that looks good on a slide but doesn't move numbers. If you want to build something that matters — and prove it — this is your seat.",2026-03-15,2026-03-15
Matillion,Senior FP&A Manager,https://jobs.lever.co/matillion/816c6fc7-b616-45ca-909d-8c2626b9e817,Denver / East Coast USA,2026-01-28,46,Senior,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the Role - Senior FP&A Manager (GTM Partner)

As our Senior FP&A Manager, you will be a cornerstone of the financial planning and analysis function, serving as the dedicated strategic partner to our Go-To-Market (GTM) departments. Your mission is to bridge the gap between financial data and commercial execution by developing the budgets, forecasts, and complex financial models that underpin our growth. By providing high-level strategic insights and actionable recommendations, you will play a pivotal role in driving financial performance, optimising resource allocation, and ensuring the organisation doesn't just meet—but exceeds—its financial goals in the SaaS space.

This is a hybrid role based in Denver, Colorado, with minimum 2 days a week in the office. However for the right person we can be flexible if you're located on the East Coast.",2026-03-15,2026-03-15
Matillion,Senior FP&A Manager,https://jobs.lever.co/matillion/9001053a-057b-4acc-a7bb-55825c9f6867,Manchester,2026-01-28,46,Senior,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the Role - Senior FP&A Manager (GTM Partner)

As our Senior FP&A Manager, you will be a cornerstone of the financial planning and analysis function, serving as the dedicated strategic partner to our Go-To-Market (GTM) departments. Your mission is to bridge the gap between financial data and commercial execution by developing the budgets, forecasts, and complex financial models that underpin our growth. By providing high-level strategic insights and actionable recommendations, you will play a pivotal role in driving financial performance, optimising resource allocation, and ensuring the organisation doesn't just meet—but exceeds—its financial goals in the SaaS space.

This is a hybrid role based in Manchester, UK, with minimum 2 days a week in the office.",2026-03-15,2026-03-15
Matillion,Senior Manager,https://jobs.lever.co/matillion/256aaa8d-3ba9-4eca-8900-9dc29c9db8d6,Manchester,2026-02-13,30,Senior,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role

Most IT departments are reactive. We're building one that's proactive, autonomous, and powered by the same cutting-edge AI technology we ship to our customers. As Senior Manager of AI-Enabled IT, you won't just oversee a department—you'll architect an automated internal ecosystem. We're looking for someone who views a service desk not as a queue of tickets, but as a data set to be optimised by AI agents.

You'll lead a small team of specialists and AI agents to manage our global SaaS stack while relentlessly building AI into every manual process. This isn't about being a manager who delegates—it's about being a leader who rolls up their sleeves, gets hands-on, and adapts to whatever the business needs. If you're already using Claude and Gemini to automate your work and have an AI-first mindset, this is your opportunity to build the future of IT.

This role is hybrid to our Manchester office. We value collaboration and believe the best work happens when we're together—so we ask for a minimum of 2 days per week in the office. This isn't just about attendance; it's about building relationships, solving problems faster, and creating the culture that makes Matillion special.",2026-03-15,2026-03-15
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/7f79b67f-ddbd-4526-9c70-0b2bf175e9c2,Manchester,2026-02-25,18,Senior,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role

We are looking for a high-caliber Product Manager to sit at the heart of our product strategy, bridging the gap between visionary engineering and real-world business impact. In this role, you won't just be managing features; you'll be the architect of how our users interact with the product. You will work within a fast-moving, competitive landscape where the ability to synthesise market signals into a cohesive product direction is the difference between leading the market and following it.

You will act as a pivotal translator between our Go-To-Market (GTM) teams and our R&D squads. This requires a rare blend of deep technical fluency and genuine customer empathy. We need someone who can dive into the weeds of data architecture one hour and present a simplified, compelling product vision to stakeholders the next. If you thrive on turning ""impossible"" customer requirements into elegant, shippable solutions, this is the place for you.",2026-03-15,2026-03-15
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,9,Principal/Staff,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role

As a Senior Staff Software Engineer on our Maia team, you'll be at the heart of everything we do: working on agentic AI systems, building new tools and integrations, and staying finger-on-the-pulse with the latest developments in Gen AI. This isn't BAU engineering—this is high-visibility, high-impact work where your decisions shape the product.

You'll be driving architecture, mentoring engineers, and feeding into strategy. Things move quickly here. Requirements evolve, new opportunities emerge, and we need someone who thrives in that environment. If you're an expert Java engineer and already experimenting with Claude, Gemini, and agentic workflows—and you want to do that at scale in a world-class engineering team—this is the role for you.

This role is hybrid to our Manchester office. We value collaboration and believe the best work happens when we're together—so we ask for a minimum of 2 days per week in the office. It's not just about attendance; it's about building the relationships and culture that make great engineering possible.",2026-03-15,2026-03-15
Matillion,Site Reliability Engineer,https://jobs.lever.co/matillion/1d65b890-6b29-420d-bdb4-54e0cb351695,Manchester,2026-01-19,55,Unknown,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the Role

We are looking for a Site Reliability Engineer who views ""manual effort"" as a bug to be fixed. In this role, you won't just be keeping the lights on; you will be the architect of our system’s resilience. We need a proactive engineer who is obsessed with Kubernetes and Cloud infrastructure, but also has a visionary streak—someone eager to experiment with AI-driven operations (AIOps) to predict failures and automate responses. If you enjoy building self-healing systems and staying ahead of the tech curve, this is the place for you.",2026-03-15,2026-03-15
Matillion,Software Engineer,https://jobs.lever.co/matillion/6f3b7df3-4292-404b-bfe7-f3f050ad206a,Manchester,2026-03-12,3,Unknown,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


As a Frontend Engineer on our team, you will play a vital role in building the responsive, accessible, and performant user interfaces that power our Data Productivity Cloud using React. We are looking for an engineer who is excited to embrace an agentic-first mindset—viewing AI-powered developer tools like Claude, Gemini, or Cursor not just as shortcuts, but as essential partners in accelerating the entire development lifecycle.
In this role, you will move beyond routine engineering to tackle high-visibility features within our Manchester-based hybrid team. You will handle the natural evolution of projects with confidence, acting as a skilled validator of new technologies and AI-generated solutions. This is an opportunity for a developer who values high-quality React code and is eager to ensure every feature we ship is secure, scalable, and provides a seamless user experience.
This is a hybrid role based in Manchester, UK, with minimum 2 days a week in the office.",2026-03-15,2026-03-15
MongoDB,2026 Technical Writer Intern,https://www.mongodb.com/careers/job/?gh_jid=7292717,Dublin,2026-03-13,2,Intern,"<p>We’re seeking Technical Writing Interns to join our diverse and highly technical documentation team responsible for developing and maintaining user-facing content for the entire MongoDB product suite. Our mission is to empower developers and administrators to use MongoDB products with confidence and efficiency through world-class technical documentation. As an intern, you’ll play a meaningful role from day one. Your work will directly reach a global audience of 800,000 readers every month. Join one of the most influential and innovative teams at MongoDB, where your contributions will help shape the experience of developers around the world.</p>
<p>Our interns learn and explain complex technical topics, working closely with product and engineering teams to document features across the database, distributed systems, client libraries, lexical and vector search, REST APIs, backup and recovery processes, deployment configuration, enterprise security, performance, and performance optimization. This internship is ideal for students who are curious about how systems work under the hood and passionate about helping others succeed through clear, accurate, and engaging technical communication.&nbsp;</p>
<p><strong>What we’re looking for in you</strong></p>
<ul>
<li>Currently pursuing a Bachelor’s or Master's degree in Computer Science, Computer Engineering, English, or a related technical or writing-focused field.</li>
<li>Have a minimum of one quarter/semester remaining in university studies after the internship concludes. Graduation date in Fall 2026 or Spring 2027.</li>
<li>Strong written and verbal communication skills, with the ability to explain complex topics clearly and accurately.</li>
<li>A critical thinker who enjoys analyzing technical information and is comfortable receiving and incorporating feedback.</li>
<li>Familiarity with at least one high-level programming language such as JavaScript, Java, Python, C++, Go, or Swift (or a comparable alternative).</li>
<li>Experience interacting with and using a database, using APIs, scripting, and working in the command line.</li>
<li>Previous experience in technical writing (blogs, publications) or open-source contributions (Linux) is a plus.</li>
<li>Applicants are encouraged, but not required, to share any writing or code samples that represent your technical writing style and skills.</li>
<li>Must be authorized to work in Ireland and provide the Company with copies of all relevant documents, if requested. Company sponsorship may be available for eligible candidates applying for certain roles.&nbsp;</li>
</ul>
<p><strong>What you'll find at MongoDB</strong></p>
<ul>
<li>Authentic Culture: A workplace where you are encouraged to bring your whole self to work, we believe that Embracing the Power of Differences is the best way to broaden our own perspectives and foster innovation.</li>
<li>Personalized Mentorship: Pair up with a technical mentor, a Program Advisor from the Early Talent Recruitment Team, and an <a href=""https://www.mongodb.com/careers/diversity-and-inclusion"">Employee Resource Group</a> (ERG) Guide to foster your growth.</li>
<li>Career Coaching Sessions: Access to a tailored training program designed uniquely for interns’ personal and professional development.</li>
<li>Work-Life Harmony: Embrace ""Bloom for Interns"" with access to mental and physical health benefits, paid time off, free lunch, and more!</li>
<li>Impactful Projects: Contribute to projects where you can Make it Matter - your meaningful work will see the light of day.</li>
<li>Exclusive Networking: Attend ""Speaker Series"" and ""Roundtables"" to connect with our executives and departmental leaders.</li>
<li>Vibrant Community: Build connections with fellow interns and join after-work social events, virtual gatherings, and local city activities to create connections and friendships.</li>
<li>Relocation Support: Financial assistance, housing, and a commuting stipend to allow you to comfortably settle into yo",2026-03-15,2026-03-15
Monte Carlo,Demand Generation Manager,https://jobs.ashbyhq.com/montecarlodata/4f0975f0-db21-445d-9ed0-c6f3852c964c,"Remote, Americas",2026-02-10,33,Manager,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">As businesses increasingly rely on data + AI for competitive advantage, reliability has become a non-negotiable. Named a CBInsights AI100 company and described by Forbes as the ""New Relic for data"", Monte Carlo supports some of the world's most prestigious companies, including Fox, Roche, Honeywell, and CreditKarma to deliver trustworthy data + AI at scale.</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em"">Backed by Accel, Redpoint Ventures, Notable Capital, ICONIQ Growth, and Salesforce Ventures, Monte Carlo is powering the future of reliable data + AI.</p><p style=""min-height:1.5em""></p><h3><strong>About the Role</strong></h3><p style=""min-height:1.5em"">We’re hiring a Demand Generation Manager to execute Demand Generation programs to support pipeline growth. You will execute integrated campaigns that engage key personas and convert into qualified pipeline for sales.</p><p style=""min-height:1.5em""></p><h3>What You'll Do</h3><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Execute demand generation programs that drive MQL and pipeline against our targets in our enterprise and strategic account segments.</p></li><li><p style=""min-height:1.5em"">Run and optimize programs including paid media, webinars, and providing support for ABM programs.</p></li><li><p style=""min-height:1.5em"">Build and manage HubSpot workflows and Salesforce campaign architecture that support your programs</p></li><li><p style=""min-height:1.5em"">Track and report on program performance — pipeline influenced, conversion rates, cost per MQL.</p></li></ul><p style=""min-height:1.5em""></p><p style=""min-height:1.5em"">You're a Fit If You</p><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Have 2–5 years of B2B demand generation experience, ideally in Data or SaaS</p></li><li><p style=""min-height:1.5em"">Have executed demand gen programs end-to-end and can connect your work directly to pipeline outcomes</p></li><li><p style=""min-height:1.5em"">Have personally run virtual events and webinars end-to-end — from promotion to production to post-event nurture (experience with Brandlive a plus)</p></li><li><p style=""min-height:1.5em"">Are fluent in HubSpot and Salesforce campaign architecture and reporting</p></li><li><p style=""min-height:1.5em"">Have hands-on experience with Qualified, Mutiny, and Canva</p></li><li><p style=""min-height:1.5em"">Are highly analytical and comfortable using data to optimize programs in flight</p></li><li><p style=""min-height:1.5em"">Are a strong collaborator who works well with Sales, SDRs, and PMM to get programs over the finish line</p></li></ul><p style=""min-height:1.5em"">#LI-REMOTE</p><p style=""min-height:1.5em"">#BI-REMOTE</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong><u>Come As You Are</u></strong></p><p style=""min-height:1.5em"">Equality is a core tenet of Monte Carlo's culture. We are committed to building an inclusive global team that represents a variety of backgrounds, perspectives, beliefs, and experiences. </p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><em>Monte Carlo is an equal-opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.</em></p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>We are proud to be recognized for our world-class employee experience:</strong></p><p style=""min-height:1.5em""><a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://www.montecarlodata.com/blog-2025-databricks-data-governance-partner-of-the-year/?utm_source=chatgpt.com"">Monte Carlo Named 2025 Databricks Data Governance Partner of the Year</a></p><p style=""min-height:1.5em""><a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://www.g2.com/reports/grid-report-for-data-observability-spring-2025.embed?featured=monte-carlo&amp;secure%5Bgated_consumer%5D=7d02ec0a-326a-40fa-8a",2026-03-15,2026-03-15
Monte Carlo,Field Marketing Manager,https://jobs.ashbyhq.com/montecarlodata/ecb6f9b4-3dbf-45c5-b6ee-b0de9b058860,"Remote, Americas",2025-12-18,87,Manager,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">As businesses increasingly rely on data + AI for competitive advantage, reliability has become a non-negotiable. Named a CBInsights AI100 company and described by Forbes as the ""New Relic for data"", Monte Carlo supports some of the world's most prestigious companies, including Fox, Roche, Honeywell, and CreditKarma to deliver trustworthy data + AI at scale.</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em"">Backed by Accel, Redpoint Ventures, Notable Capital, ICONIQ Growth, and Salesforce Ventures, Monte Carlo is powering the future of reliable data + AI.</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>About the role</strong></p><p style=""min-height:1.5em"">As a Field Marketing Manager, you’ll be the strategic connector between marketing, sales, and partners—owning the creation and execution of high-impact events and programs that strengthen relationships with key accounts, accelerate deal cycles, and drive measurable revenue. This role is not just about hosting events, but about working side-by-side with sales to understand account landscapes, uncover opportunities, and design personalized experiences that directly influence the pipeline.</p><p style=""min-height:1.5em"">You’ll bring the brand to life for executives and buying committees through <strong>ABM activations, bespoke C-suite experiences, trade shows, regional events, and partner-led initiatives</strong>. Every program you orchestrate will be purposeful, aligned to account goals, and designed to move deals forward.</p><h3><strong>Here’s what you’ll be doing</strong></h3><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Plan and execute regional trade shows, conferences, and sponsorships with strong branding, booth presence, and executive readiness.</p></li><li><p style=""min-height:1.5em"">Partner with sales on account planning to identify marketing-led engagement opportunities and co-develop playbooks.</p></li><li><p style=""min-height:1.5em"">Design and deliver personalized ABM activations (e.g., executive dinners, networking, roadshows, on-site meetings).</p></li><li><p style=""min-height:1.5em"">Collaborate with partners on co-hosted events and joint programs to drive relationships and shared pipeline.</p></li><li><p style=""min-height:1.5em"">Create event narratives, speaker prep, and sales guides to ensure consistent messaging and impactful engagement.</p></li><li><p style=""min-height:1.5em"">Track and analyze event performance, connecting engagement to pipeline and revenue, and maintain Salesforce dashboards for ROI insights.</p></li></ul><h3><strong>We’re excited about you because you have</strong></h3><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">5+ years in field marketing, ABM, or event marketing (B2B SaaS or startup preferred).</p></li><li><p style=""min-height:1.5em"">Proven success partnering closely with sales on 1:1 and 1:Few engagement strategies that impact pipeline.</p></li><li><p style=""min-height:1.5em"">Strong relationship-building skills with executives and decision-makers in high-touch settings.</p></li><li><p style=""min-height:1.5em"">Demonstrated experience managing complex event programs from strategy through flawless execution.</p></li><li><p style=""min-height:1.5em"">Strategic thinker with a detail-oriented, problem-solving mindset.</p></li><li><p style=""min-height:1.5em"">Comfortable using Salesforce to track, measure, and optimize program effectiveness.</p></li><li><p style=""min-height:1.5em"">Willingness to travel and work flexible hours to support events.</p></li></ul><p style=""min-height:1.5em"">#LI-REMOTE</p><p style=""min-height:1.5em"">#BI-REMOTE</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong><u>Come As You Are</u></strong></p><p style=""min-height:1.5em"">Equality is a core tenet of Monte Carlo's culture. We are committed to building an inclusive global team that repres",2026-03-15,2026-03-15
Monte Carlo,Global GRC Lead,https://jobs.ashbyhq.com/montecarlodata/3368d718-0b9f-4d9c-b5f0-ed3795405622,"Remote, Americas",2026-02-09,34,Unknown,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">As businesses increasingly rely on data + AI for competitive advantage, reliability has become a non-negotiable. Named a CBInsights AI100 company and described by Forbes as the ""New Relic for data"", Monte Carlo supports some of the world's most prestigious companies, including Fox, Roche, Honeywell, and CreditKarma to deliver trustworthy data + AI at scale.</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em"">Backed by Accel, Redpoint Ventures, Notable Capital, ICONIQ Growth, and Salesforce Ventures, Monte Carlo is powering the future of reliable data + AI.</p><p style=""min-height:1.5em""></p><h2>About the Team</h2><p style=""min-height:1.5em"">You'll join the SCI (Security, Compliance, IT) team, reporting to the CISO, who reports to the CTO and Co-founder. The GRC function owns our multi-framework compliance program (SOC 2, ISO 27001/27017/27018) and partners closely with Security, Engineering, Legal, and GTM to enable enterprise sales through trust and transparency.</p><p style=""min-height:1.5em""></p><h2>About the Role</h2><p style=""min-height:1.5em"">Monte Carlo is seeking our first Global GRC Manager to lead our compliance efforts in a cloud-first environment. You’ll be instrumental in driving our governance, risk, and compliance initiatives and ensuring we continue to meet our customer, industry, and regulatory requirements. In this role, you will engage with customers, vendors, and internal stakeholders to oversee a wide array of compliance activities and security reviews. Although this is an individual contributor position, you will serve as a lead in your domain, leveraging your expertise to collaborate across the organization and drive critical initiatives.</p><p style=""min-height:1.5em""></p><h2><strong>Here’s what you’ll be doing:</strong></h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Manage and respond to customer security reviews, questionnaires, and audits</p></li><li><p style=""min-height:1.5em"">Serve as the primary liaison for security-related inquiries from prospects, customers, and partners</p></li><li><p style=""min-height:1.5em"">Oversee ongoing compliance initiatives (SOC 2, ISO 27001, 27017, 27018, GDPR etc.) and maintain the risk register</p></li><li><p style=""min-height:1.5em"">Collaborate with cross-functional teams (Engineering, Sales, Product, HR) on risk management strategies</p></li><li><p style=""min-height:1.5em"">Evaluate third-party vendors, manage due diligence processes, and coordinate remediation actions</p></li><li><p style=""min-height:1.5em"">Develop, refine, and maintain security and compliance policies, procedures, and standards</p></li><li><p style=""min-height:1.5em"">Support and promote security awareness initiatives, including employee training and phishing simulations</p></li><li><p style=""min-height:1.5em"">Lead and coordinate internal and external audits, ensuring continuous improvement in controls</p><p style=""min-height:1.5em""></p></li></ul><h2><strong>We’re excited about you because you have:</strong></h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em""><strong>Deep GRC Expertise</strong>: You have extensive knowledge of common frameworks (SOC 2, ISO 27001, NIST, GDPR, etc.) and experience managing end-to-end audit processes.</p></li><li><p style=""min-height:1.5em""><strong>Strong Communication Skills</strong>: You translate security jargon into business language and effectively manage customer and vendor communications.</p></li><li><p style=""min-height:1.5em""><strong>Risk Management Mindset</strong>: You can balance business objectives with security requirements, prioritizing risk mitigation in a way that aligns with company goals.</p></li><li><p style=""min-height:1.5em""><strong>Team Player</strong>: You thrive in cross-functional environments, effectively collaborating with engineering, legal, product, and other teams.</p></li><li><p style=""min-height:",2026-03-15,2026-03-15
