Company,Job Title,Job Link,Location,Posting Date
Databricks,"Software Engineering Intern (2026) Belgrade, Serbia",https://www.databricks.com/company/careers/university-recruiting/software-engineering-intern-2026-7640764002,Serbia,
Databricks,"Software Engineering New Grad (2026) Belgrade, Serbia",https://www.databricks.com/company/careers/university-recruiting/software-engineering-new-grad-2026-7640776002,Serbia,
Databricks,"Sr Data & AI Technical Solutions Engineer Sao Paulo, Brazil",https://www.databricks.com/company/careers/support/sr-data--ai-technical-solutions-engineer--7330831002,,
Databricks,"Sr Engineering Manager - Service Foundations Bengaluru, India",https://www.databricks.com/company/careers/executive-engineering---pipeline/sr-engineering-manager---service-foundations-7006089002,India,
Databricks,"Sr Software Engineer, Machine Learning (Search) Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/sr-software-engineer-machine-learning-search-7958967002,India,
Databricks,"Sr Software Engineer, Search Relevance (Applied AI) Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/sr-software-engineer-search-relevance-applied-ai-7958676002,India,
Databricks,"Sr Software Engineer-Networking Mountain View, California",https://www.databricks.com/company/careers/engineering/sr-software-engineer-networking-8211452002,,
Databricks,"Sr Software Engineer-Networking Bellevue, Washington",https://www.databricks.com/company/careers/engineering/sr-software-engineer-networking-8211450002,,
Databricks,"Sr. Engineering Manager Mountain View, California; San Francisco, California",https://www.databricks.com/company/careers/executive-engineering---pipeline/-sr-engineering-manager-8051883002,,
Databricks,"Sr. Engineering Manager - Photon Team (San Francisco) San Francisco, California",https://www.databricks.com/company/careers/executive-engineering---pipeline/sr-engineering-manager----photon-team-san-francisco-8108743002,,
Databricks,"Sr. Engineering Manager - Lakeflow Pipeline Mountain View, California",https://www.databricks.com/company/careers/executive-engineering---pipeline/sr-engineering-manager---lakeflow-pipeline-8109905002,,
Databricks,"Sr. Machine Learning Engineer San Francisco, California",https://www.databricks.com/company/careers/engineering---pipeline/sr-machine-learning-engineer--7276195002,,
Databricks,"Sr. Manager, Applied ML For Systems San Francisco, California",https://www.databricks.com/company/careers/engineering/sr-manager-applied-ml-for-systems-8114426002,,
Databricks,"Sr. Manager, Engineering - Identity Platform Berlin, Germany",https://www.databricks.com/company/careers/engineering/sr-manager-engineering---identity-platform--8003987002,Germany,
Databricks,"Sr. Manager, Engineering - Model Serving San Francisco, California",https://www.databricks.com/company/careers/engineering/sr-manager-engineering---model-serving-8211957002,,
Databricks,"Sr. Manager, Engineering - Search Mountain View, California",https://www.databricks.com/company/careers/gen-ai/sr-manager-engineering---search-7959180002,,
Databricks,"Sr. Manager, Engineering Performance Remote - Arizona; Remote - California; Remote - Canada; Remote - Colorado; Remote - Illinois; Remote - Massachusetts; Remote - Michigan; Remote - New York; Remote - Texas; Remote - Washington",https://www.databricks.com/company/careers/engineering/sr-manager-engineering-performance-8204135002,Remote,
Databricks,"Sr. Software Engineer - Backend Aarhus, Denmark",https://www.databricks.com/company/careers/engineering---pipeline/sr-software-engineer---backend-7643201002,us,
Databricks,"Sr. Software Engineer - Performance San Francisco, California",https://www.databricks.com/company/careers/engineering---pipeline/sr-software-engineer---performance--6569772002,,
Databricks,"Sr. Software Engineer - Performance Mountain View, California",https://www.databricks.com/company/careers/engineering---pipeline/sr-software-engineer---performance-6569774002,,
Databricks,"Sr. Software Engineer, Observability Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/sr-software-engineer-observability-7925560002,India,
Databricks,"Sr. Staff Backend Software Engineer - Enterprise Apps Mountain View, California",https://www.databricks.com/company/careers/engineering---pipeline/sr-staff-backend-software-engineer----enterprise-apps-8220983002,,
Databricks,"Sr. Staff Fullstack Engineer - Enterprise Apps Mountain View, California",https://www.databricks.com/company/careers/engineering---pipeline/sr-staff-fullstack-engineer---enterprise-apps-8220902002,,
Databricks,"Sr. Staff Software Engineer - AI + Data Intelligence Platform Mountain View, California; San Francisco, California",https://www.databricks.com/company/careers/engineering/sr-staff-software-engineer---ai--data-intelligence-platform-7823561002,,
Databricks,"Sr. Staff Software Engineer - Metadata Intelligence Mountain View, California",https://www.databricks.com/company/careers/engineering/sr-staff-software-engineer---metadata-intelligence-8204016002,,
Databricks,"Sr. Staff Software Engineer - Money Team Bellevue, Washington",https://www.databricks.com/company/careers/engineering/sr-staff-software-engineer---money-team-8285949002,,
Databricks,"Sr. Staff Software Engineer - Unity Catalog Data Governance Bellevue, Washington",https://www.databricks.com/company/careers/exec-engineering/sr-staff-software-engineer---unity-catalog-data-governance-7993609002,,
Databricks,"Sr. Staff Software Engineer, CoreX Mountain View, California",https://www.databricks.com/company/careers/engineering/sr-staff-software-engineer-corex-7987676002,,
Databricks,"Sr. Staff Software Engineer, Search San Francisco, California",https://www.databricks.com/company/careers/engineering/sr-staff-software-engineer-search-7987301002,,
Databricks,"Staff Data & AI Technical Solutions Engineer Sao Paulo, Brazil",https://www.databricks.com/company/careers/support/staff-data--ai-technical-solutions-engineer-8006984002,,
Databricks,"Staff Data Scientist San Francisco, California",https://www.databricks.com/company/careers/engineering---pipeline/staff-data-scientist--5507088002,,
Databricks,"Staff Data Scientist - Infrastructure Mountain View, California",https://www.databricks.com/company/careers/engineering---pipeline/staff-data-scientist---infrastructure-7069793002,,
Databricks,"Staff Data Scientist - Trust and Safety San Francisco, California",https://www.databricks.com/company/careers/engineering---pipeline/-staff-data-scientist---trust-and-safety-8178287002,us,
Databricks,"Staff Designated Support Engineer San Francisco, California",https://www.databricks.com/company/careers/engineering/staff-designated-support-engineer-7839474002,,
Databricks,"Staff Fullstack Engineer San Francisco, California",https://www.databricks.com/company/careers/engineering---pipeline/staff-fullstack-engineer-6704975002,,
Databricks,"Staff Fullstack Engineer - Enterprise Apps Mountain View, California",https://www.databricks.com/company/careers/engineering---pipeline/staff-fullstack-engineer---enterprise-apps-8220836002,,
Databricks,"Staff Software Engineer , Search Ranking (Applied AI) Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer--search-ranking-applied-ai-7958688002,India,
Databricks,"Staff Software Engineer - Backend Aarhus, Denmark",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---backend---7642799002,us,
Databricks,"Staff Software Engineer - Backend Vancouver, Canada",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---backend--8093293002,Canada,
Databricks,"Staff Software Engineer - Backend Seattle, Washington",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---backend-6779232002,,
Databricks,"Staff Software Engineer - Backend Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---backend-6759671002,India,
Databricks,"Staff Software Engineer - Backend Bellevue, Washington",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---backend-6779233002,,
Databricks,"Staff Software Engineer - Backend Belgrade, Serbia",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---backend-8012814002,Serbia,
Databricks,"Staff Software Engineer - Backend San Francisco, California",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---backend-5408888002,,
Databricks,"Staff Software Engineer - Backend Mountain View, California",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---backend-6544443002,,
Databricks,"Staff Software Engineer - Core Experiences Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---core-experiences--6716344002,India,
Databricks,"Staff Software Engineer - Customer Engagement & Docs Platform San Francisco, California",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---customer-engagement--docs-platform-8032546002,us,
Databricks,"Staff Software Engineer - Data Platform Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---data-platform-7652016002,India,
Databricks,"Staff Software Engineer - Data Platform Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---data-platform-7601572002,India,
Databricks,"Staff Software Engineer - Database Engine Internals San Francisco, California",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---database-engine-internals-5646866002,,
Databricks,"Staff Software Engineer - Database Engine Internals Belgrade, Serbia",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---database-engine-internals-8012818002,Serbia,
Databricks,"Staff Software Engineer - Database Engine Internals Mountain View, California",https://www.databricks.com/company/careers/engineering---pipeline/-staff-software-engineer---database-engine-internals-6544386002,,
Databricks,"Staff Software Engineer - Databases Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---databases-7601565002,India,
Databricks,"Staff Software Engineer - Developer Experience Amsterdam, Netherlands",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---developer-experience-8029676002,,
Databricks,"Staff Software Engineer - Distributed Data Systems San Francisco, California",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---distributed-data-systems-5646855002,,
Databricks,"Staff Software Engineer - Distributed Data Systems Mountain View, California",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---distributed-data-systems-6544364002,,
Databricks,"Staff Software Engineer - Distributed Data Systems Belgrade, Serbia",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---distributed-data-systems-8012831002,Serbia,
Databricks,"Staff Software Engineer - Fullstack Vancouver, Canada",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---fullstack-8099343002,Canada,
Databricks,"Staff Software Engineer - GenAI Performance and Kernel San Francisco, California",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---genai-performance-and-kernel-8202700002,,
Databricks,"Staff Software Engineer - GenAI inference San Francisco, California",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---genai-inference-8202698002,,
Databricks,"Staff Software Engineer - IAM Mountain View, California",https://www.databricks.com/company/careers/executive-engineering---pipeline/staff-software-engineer---iam-7994801002,,
Databricks,"Staff Software Engineer - IAM Bellevue, Washington",https://www.databricks.com/company/careers/executive-engineering---pipeline/staff-software-engineer---iam-7994790002,,
Databricks,"Staff Software Engineer - Infrastructure Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---infrastructure-7648674002,India,
Databricks,"Staff Software Engineer - Ingestion Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---ingestion-8201686002,India,
Databricks,"Staff Software Engineer - Money Team Bellevue, Washington",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---money-team-7111068002,,
Databricks,"Staff Software Engineer - Money, Infrastructure Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---money-infrastructure-7654349002,India,
Databricks,"Staff Software Engineer - Networking Infra Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---networking-infra-7619810002,India,
Databricks,"Staff Software Engineer - Security Infrastructure Mountain View, California",https://www.databricks.com/company/careers/executive-engineering---pipeline/staff-software-engineer---security-infrastructure-7994770002,,
Databricks,"Staff Software Engineer - Security Infrastructure Bellevue, Washington",https://www.databricks.com/company/careers/executive-engineering---pipeline/staff-software-engineer---security-infrastructure-7994759002,,
Databricks,"Staff Software Engineer - Unity Catalog Mountain View, California",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---unity-catalog-7933498002,,
Databricks,"Staff Software Engineer - User Activation San Francisco, California",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---user-activation-7979523002,Us,
Databricks,"Staff Software Engineer, Foundational Model Serving San Francisco, California",https://www.databricks.com/company/careers/engineering/staff-software-engineer-foundational-model-serving-8224683002,,
Databricks,"Staff Software Engineer, Model Serving San Francisco, California",https://www.databricks.com/company/careers/engineering/staff-software-engineer-model-serving--8211647002,,
Databricks,"Staff Software Engineer- Networking Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer--networking-7648669002,India,
Databricks,"Staff Technical Program Manager, Streaming Engineering Mountain View, California",https://www.databricks.com/company/careers/engineering---pipeline/staff-technical-program-manager-streaming-engineering-8289827002,,
Databricks,"AI & Data Sr. Solutions Engineer (Emerging Enterprise, Startups & Digital Natives) Paris, France",https://www.databricks.com/company/careers/field-engineering---other/ai--data-sr-solutions-engineer-emerging-enterprise-startups--digital-natives-8216755002,France,
Databricks,"Delivery Solutions Architect Tokyo, Japan",https://www.databricks.com/company/careers/field-engineering---fe-invested-dsa/delivery-solutions-architect-7940830002,Japan,
Databricks,"Delivery Solutions Architect Munich, Germany",https://www.databricks.com/company/careers/field-engineering---fe-invested-dsa/delivery-solutions-architect-8076108002,Germany,
Databricks,"Delivery Solutions Architect Auckland, New Zealand",https://www.databricks.com/company/careers/delivery-solutions-architects/delivery-solutions-architect-8285292002,,
Databricks,Delivery Solutions Architect Remote - Germany,https://www.databricks.com/company/careers/delivery-solutions-architects/delivery-solutions-architect-8219393002,Remote,
Databricks,Delivery Solutions Architect Central - United States,https://www.databricks.com/company/careers/delivery-solutions-architects/delivery-solutions-architect-8221164002,United States,
Databricks,Delivery Solutions Architect West Coast - United States,https://www.databricks.com/company/careers/delivery-solutions-architects/delivery-solutions-architect-8114324002,United States,
Databricks,Delivery Solutions Architect Northeast - United States,https://www.databricks.com/company/careers/delivery-solutions-architects/delivery-solutions-architect-8221169002,United States,
Databricks,Delivery Solutions Architect Southeast - United States,https://www.databricks.com/company/careers/delivery-solutions-architects/delivery-solutions-architect-8221173002,United States,
Databricks,Delivery Solutions Architect Canada,https://www.databricks.com/company/careers/delivery-solutions-architects/delivery-solutions-architect-8251677002,Canada,
Databricks,"Delivery Solutions Architect Berlin, Germany",https://www.databricks.com/company/careers/delivery-solutions-architects/delivery-solutions-architect-8219391002,Germany,
Databricks,"Delivery Solutions Architect (Data & AI, Project Delivery) London, United Kingdom",https://www.databricks.com/company/careers/delivery-solutions-architects/delivery-solutions-architect-data--ai-project-delivery-8195182002,,
Databricks,"Delivery Solutions Architect (Onsite in San Diego, CA) San Diego, California",https://www.databricks.com/company/careers/delivery-solutions-architects/delivery-solutions-architect-onsite-in-san-diego-ca-8055321002,Onsite,
Databricks,Delivery Solutions Architect - Financial Services Remote - Georgia; Remote - Illinois; Remote - Massachusetts; Remote - New York; Remote - North Carolina; Remote - Texas,https://www.databricks.com/company/careers/delivery-solutions-architects/delivery-solutions-architect---financial-services-8183333002,Remote,
Databricks,Delivery Solutions Architect - Healthcare & Life Sciences Northeast - United States,https://www.databricks.com/company/careers/delivery-solutions-architects/delivery-solutions-architect---healthcare--life-sciences-8233904002,United States,
Databricks,Delivery Solutions Architect - High-Tech & Manufacturing United States,https://www.databricks.com/company/careers/delivery-solutions-architects/delivery-solutions-architect---high-tech--manufacturing-7933497002,United States,
Databricks,Delivery Solutions Architect - Public Sector Remote - Washington D.C.,https://www.databricks.com/company/careers/delivery-solutions-architects/delivery-solutions-architect---public-sector--8141398002,Remote,
Databricks,"Delivery Solutions Architect Manager London, United Kingdom",https://www.databricks.com/company/careers/field-engineering---other/delivery-solutions-architect-manager-8158612002,,
Databricks,Delivery Solutions Architect Manager – Digital Native Business United States,https://www.databricks.com/company/careers/field-engineering---fe-invested-dsa/delivery-solutions-architect-manager--digital-native-business-8040725002,us,
Databricks,"Director, Field Engineering Paris, France",https://www.databricks.com/company/careers/field-engineering---other/director-field-engineering-7876192002,France,
Databricks,"Director, Technical Excellence and Enablement - Field Engineering United States",https://www.databricks.com/company/careers/field-engineering---enablement/director-technical-excellence-and-enablement---field-engineering-8045586002,United States,
Databricks,"Field Engineering, Data Application Product Specialist Singapore",https://www.databricks.com/company/careers/field-engineering---other/field-engineering-data-application-product-specialist-8248149002,Singapore,
Databricks,"Field Engineering, Data Application Product Specialist Bengaluru, India",https://www.databricks.com/company/careers/field-engineering---other/field-engineering-data-application-product-specialist-8151565002,India,
Databricks,"Field Engineering, Data Warehousing Product Specialist Singapore",https://www.databricks.com/company/careers/field-engineering---other/field-engineering-data-warehousing-product-specialist-8151567002,us,
Databricks,"Go-to-Market Enablement Manager Bengaluru, India",https://www.databricks.com/company/careers/field-engineering---enablement/go-to-market-enablement-manager-8101935002,India,
Databricks,"Go-to-Market Enablement Manager (Sales Enablement) Tokyo, Japan",https://www.databricks.com/company/careers/field-engineering---enablement/go-to-market-enablement-manager-sales-enablement-7839710002,Japan,
Databricks,Lead Adoption Architect United States,https://www.databricks.com/company/careers/-field-engineering---indirect/lead-adoption-architect-8073329002,United States,
Databricks,"Lead Solutions Architect Stockholm, Sweden",https://www.databricks.com/company/careers/field-engineering---other/lead-solutions-architect-8025494002,,
Databricks,"Lead Solutions Architect (CTO level, DS/DE background, Energy, Utilities, Manufacturing) London, United Kingdom",https://www.databricks.com/company/careers/field-engineering---other/lead-solutions-architect--cto-level-ds-de-background-energy-utilities-manufacturing-7836035002,,
Databricks,"Lead Solutions Architect (CTO level-CPG/Retail, DS/DE background) London, United Kingdom",https://www.databricks.com/company/careers/field-engineering---other/lead-solutions-architect--cto-level-cpg-retail-ds-de-background-7803166002,,
Databricks,"Lead Solutions Architect (CTO level-FSI, DS/DE background) London, United Kingdom",https://www.databricks.com/company/careers/field-engineering---other/lead-solutions-architect--cto-level-fsi-ds-de-background-7642125002,,
Databricks,"Lead Solutions Architect - Healthcare & Life Sciences Amsterdam, Netherlands",https://www.databricks.com/company/careers/field-engineering---other/lead-solutions-architect---healthcare--life-sciences-7851123002,,
Databricks,"Lead Solutions Architect - Manufacturing / Supply Chain Amsterdam, Netherlands",https://www.databricks.com/company/careers/field-engineering---other/lead-solutions-architect---manufacturing---supply-chain-7935931002,,
Databricks,"Lead Solutions Architect - NLD Central Government Amsterdam, Netherlands",https://www.databricks.com/company/careers/field-engineering---other/lead-solutions-architect---nld-central-government-7849147002,,
Databricks,Lead Specialist Solutions Architect - Built on Partners United States,https://www.databricks.com/company/careers/field-engineering---other/lead-specialist-solutions-architect---built-on-partners--8183117002,United States,
Databricks,"Manager, Field Engineering Brisbane, Australia",https://www.databricks.com/company/careers/field-engineering---other/manager-field-engineering-8224173002,Australia,
Databricks,"Manager, Field Engineering Mumbai, India",https://www.databricks.com/company/careers/field-engineering---other/manager-field-engineering-8074594002,India,
Databricks,"Manager, Field Engineering - Life Sciences Named/Geo Northeast - United States",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/manager-field-engineering---life-sciences-named-geo-8223230002,United States,
Databricks,"Manager, Specialist Solutions Architects London, United Kingdom",https://www.databricks.com/company/careers/field-engineering---other/manager-specialist-solutions-architects-8147208002,,
Databricks,"Partner Solutions Engineer (Big Data) Bengaluru, India",https://www.databricks.com/company/careers/-field-engineering---indirect/partner-solutions-engineer-big-data-7116754002,India,
Databricks,"Pre-Sales Solutions Architect - Digital Natives and Startups Zürich, Switzerland",https://www.databricks.com/company/careers/field-engineering---other/pre-sales-solutions-architect---digital-natives-and-startups-8173123002,,
Databricks,"Pre-sales Manager (Healthcare, Life Sciences) London, United Kingdom",https://www.databricks.com/company/careers/field-engineering---other/pre-sales-manager-healthcare-life-sciences-8181879002,,
Databricks,"Pre-sales Senior Solutions Engineer (Data and AI) London, United Kingdom",https://www.databricks.com/company/careers/field-engineering---other/pre-sales-senior-solutions-engineer-data-and-ai-8212200002,,
Databricks,"Pre-sales Solutions Architect (Digital Native Business) London, United Kingdom",https://www.databricks.com/company/careers/field-engineering---other/pre-sales-solutions-architect-digital-native-business-8154619002,us,
Databricks,"Pre-sales Solutions Architect (Manufacturing, Travel, Transport & Logistics) London, United Kingdom",https://www.databricks.com/company/careers/field-engineering---other/pre-sales-solutions-architect-manufacturing-travel-transport--logistics-8142801002,,
Databricks,"Pre-sales Solutions Manager (Data, AI, Cloud) London, United Kingdom",https://www.databricks.com/company/careers/field-engineering---other/pre-sales-solutions-manager-data-ai-cloud-8140557002,,
Databricks,"Presales Senior Solutions Engineer (Greenfield, Digital Native Business) London, United Kingdom",https://www.databricks.com/company/careers/field-engineering---other/presales-senior-solutions-engineer-greenfield-digital-native-business-8154508002,us,
Databricks,"Presales Solutions Architect (DS/ML/AI) London, United Kingdom",https://www.databricks.com/company/careers/field-engineering---other/presales-solutions-architect-ds-ml-ai-8216820002,,
Databricks,"Product Specialist - Gen AI (Sr.Specialist Solutions Architect) Amsterdam, Netherlands; London, United Kingdom; Munich, Germany; Paris, France",https://www.databricks.com/company/careers/field-engineering---other/product-specialist---gen-ai-srspecialist-solutions-architect-8179512002,Germany,
Databricks,"Senior Pre-Sales Solutions Architect Paris, France",https://www.databricks.com/company/careers/field-engineering---other/senior-pre-sales-solutions-architect-8164517002,France,
Databricks,"Senior Pre-sales Solutions Architect (Communications, Media & Entertainment) London, United Kingdom",https://www.databricks.com/company/careers/field-engineering---other/senior-pre-sales-solutions-architect-communications-media--entertainment-8212204002,,
Databricks,"Senior Pre-sales Solutions Architect (DE or DWH) Financial Services London, United Kingdom",https://www.databricks.com/company/careers/field-engineering---other/senior-pre-sales-solutions-architect-de-or-dwh-financial-services-7895436002,,
Databricks,"Senior Presales Solutions Architect - EMC (Energy, Manufacturing and Communications) London, United Kingdom",https://www.databricks.com/company/careers/field-engineering---other/senior-presales-solutions-architect---emc-energy-manufacturing-and-communications-7973230002,,
Databricks,"Senior SAP Product Specialist Munich, Germany",https://www.databricks.com/company/careers/field-engineering---other/senior-sap-product-specialist-8285170002,Germany,
Databricks,"Senior SAP Product Specialist Berlin, Germany",https://www.databricks.com/company/careers/field-engineering---other/senior-sap-product-specialist-8288912002,Germany,
Databricks,"Senior Solutions Architect (UAE Fly-in) - Public Sector London, United Kingdom; Paris, France",https://www.databricks.com/company/careers/field-engineering---other/senior-solutions-architect-uae-fly-in---public-sector-8287419002,France,
Databricks,Senior Solutions Engineer - Copenhagen Remote - Denmark,https://www.databricks.com/company/careers/field-engineering---other/senior-solutions-engineer---copenhagen-8226070002,Remote,
Databricks,Senior Technical Instructor Remote - United Kingdom,https://www.databricks.com/company/careers/field-engineering---enablement/senior-technical-instructor-8185050002,Remote,
Databricks,"Solutions Architect Amsterdam, Netherlands",https://www.databricks.com/company/careers/field-engineering---other/solutions-architect-8203269002,,
Databricks,"Solutions Architect Herzliya, Israel",https://www.databricks.com/company/careers/field-engineering---other/solutions-architect-8219347002,,
Databricks,"Solutions Architect Stockholm, Sweden",https://www.databricks.com/company/careers/field-engineering---other/solutions-architect-8226068002,,
Databricks,"Solutions Architect Munich, Germany",https://www.databricks.com/company/careers/field-engineering---other/solutions-architect-8230173002,Germany,
Databricks,Solutions Architect Singapore,https://www.databricks.com/company/careers/field-engineering---other/solutions-architect-8135533002,Singapore,
Databricks,"Solutions Architect Western Australia, Australia",https://www.databricks.com/company/careers/field-engineering---other/solutions-architect-8194866002,Australia,
Databricks,"Solutions Architect Seoul, South Korea",https://www.databricks.com/company/careers/field-engineering---other/solutions-architect-8194889002,,
Databricks,"Solutions Architect Melbourne, Australia",https://www.databricks.com/company/careers/field-engineering---other/solutions-architect-8163433002,Australia,
Databricks,Solutions Architect Finland,https://www.databricks.com/company/careers/field-engineering---other/solutions-architect-8228488002,,
Databricks,"Solutions Architect Toronto, Canada",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/solutions-architect--8162870002,Canada,
Databricks,Solutions Architect Central - United States,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/solutions-architect-8136973002,United States,
Databricks,"Solutions Architect Seattle, Washington",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/solutions-architect-8141942002,,
Databricks,Solutions Architect California,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/solutions-architect-8095330002,,
Databricks,"Solutions Architect Boston, Massachusetts",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/solutions-architect-8196772002,us,
Databricks,"Solutions Architect San Francisco, California",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/solutions-architect-8243221002,,
Databricks,"Solutions Architect Sydney, Australia",https://www.databricks.com/company/careers/field-engineering/solutions-architect-7606848002,Australia,
Databricks,"Solutions Architect Toronto, Canada",https://www.databricks.com/company/careers/field-engineering/solutions-architect-5898477002,Canada,
Databricks,Solutions Architect Mexico City,https://www.databricks.com/company/careers/field-engineering/solutions-architect-7896350002,,
Databricks,Solutions Architect (AI/ML) - Digital Native Business West Coast - United States,https://www.databricks.com/company/careers/field-engineering---fe-direct-emerging/solutions-architect-ai-ml---digital-native-business-8244527002,us,
Databricks,Solutions Architect (Greater China Region) Singapore,https://www.databricks.com/company/careers/field-engineering---other/solutions-architect-greater-china-region--8194868002,Singapore,
Databricks,Solutions Architect (Greater China Region) Singapore,https://www.databricks.com/company/careers/field-engineering---other/solutions-architect-greater-china-region-8194860002,Singapore,
Databricks,Solutions Architect (Hong Kong) Singapore,https://www.databricks.com/company/careers/field-engineering---other/solutions-architect-hong-kong--8194856002,Singapore,
Databricks,Solutions Architect (Taiwan) Singapore,https://www.databricks.com/company/careers/field-engineering---other/solutions-architect-taiwan-8157236002,Singapore,
Databricks,"Solutions Architect (UAE Fly-in) Paris, France",https://www.databricks.com/company/careers/field-engineering---other/solutions-architect-uae-fly-in-8216879002,France,
Databricks,"Solutions Architect - Communications, Media, Entertainment & Gaming United States",https://www.databricks.com/company/careers/field-engineering/solutions-architect---communications-media-entertainment--gaming--6117756002,United States,
Databricks,"Solutions Architect - Digital Native Business Chicago, Illinois",https://www.databricks.com/company/careers/field-engineering---other/solutions-architect---digital-native-business-8194858002,us,
Databricks,Solutions Architect - Digital Native Business West Coast - United States,https://www.databricks.com/company/careers/field-engineering---fe-direct-emerging/solutions-architect---digital-native-business-7891876002,us,
Databricks,Solutions Architect - Digital Native Business United States,https://www.databricks.com/company/careers/field-engineering/solutions-architect---digital-native-business-6117719002,us,
Databricks,"Solutions Architect - Digital Native Business, Strategic United States",https://www.databricks.com/company/careers/field-engineering---fe-direct-emerging/solutions-architect---digital-native-business-strategic-8227356002,us,
Databricks,Solutions Architect - Emerging Enterprise United States,https://www.databricks.com/company/careers/field-engineering/solutions-architect---emerging-enterprise--6328388002,United States,
Databricks,"Solutions Architect - Enterprise Greenfield Herzliya, Israel",https://www.databricks.com/company/careers/field-engineering---other/solutions-architect---enterprise-greenfield-8223575002,,
Databricks,"Solutions Architect - Enterprise Named Accounts Munich, Germany",https://www.databricks.com/company/careers/field-engineering---other/solutions-architect---enterprise-named-accounts-8166303002,Germany,
Databricks,"Solutions Architect - Financial Services Illinois; Massachusetts; New York; Ohio; Washington, D.C.",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/solutions-architect---financial-services-8087476002,us,
Databricks,Solutions Architect - Financial Services Massachusetts; New Jersey; New York,https://www.databricks.com/company/careers/field-engineering/solutions-architect---financial-services-6956027002,us,
Databricks,"Solutions Architect - Financial Services (Wealth & Asset Management) Atlanta, Georgia; Massachusetts; New Jersey; New York; Washington, D.C.",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/solutions-architect---financial-services-wealth--asset-management-8250200002,us,
Databricks,Solutions Architect - Healthcare/Life Sciences Team (HLS) Remote - Illinois,https://www.databricks.com/company/careers/field-engineering/solutions-architect---healthcare-life-sciences-team-hls-8085877002,Remote,
Databricks,Solutions Architect - Healthcare/Life Sciences Team (HLS) Remote - California,https://www.databricks.com/company/careers/field-engineering/solutions-architect---healthcare-life-sciences-team-hls-8231231002,Remote,
Databricks,Solutions Architect - Hunter Team Central - United States,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/solutions-architect---hunter-team-8210277002,United States,
Databricks,"Solutions Architect - LATAM Florida, United States",https://www.databricks.com/company/careers/field-engineering/solutions-architect---latam-7662349002,United States,
Databricks,"Solutions Architect - Manufacturing Chicago, Illinois",https://www.databricks.com/company/careers/field-engineering/solutions-architect---manufacturing-6545547002,,
Databricks,"Solutions Architect - Montreal Montréal, Canada",https://www.databricks.com/company/careers/field-engineering/solutions-architect---montreal-6679262002,Canada,
