Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Qlik,Demand Specialist King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911975939,US Hybrid Posted 10 days ago,2026-03-09,11,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Demand Specialist King of Prussia, PA Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133911975939 Date posted 03/02/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Demand Specialist Role This role supports a company’s marketing and sales initiatives through centralized operations that drive demand generation and lead management. Responsibilities include assisting with campaign execution, analyzing performance data, managing tools like CRM systems, and helping ensure alignment between marketing and sales teams. It offers hands-on experience with demand creation strategies, providing opportunities to build skills in data analytics, marketing technology, and cross-functional collaboration. Ideal for someone looking to launch a career in tech marketing, sales development, or revenue operations, this role involves early-stage lead qualification, campaign follow-up, pipeline acceleration, and marketing-to-sales handoff. This is a non-commissioned position focused on learning, teamwork, and professional grow What makes this role interesting? Hands-on experience with cutting-edge marketing tools : Work with platforms like Salesforce, LinkedIn, 6Sense, SalesLoft, ZoomInfo, and Qlik Sense to execute projects and analyze data, gaining valuable technical skills. Impactful contributions: Play a key role in demand generation strategies, helping drive measurable business growth and seeing the results of your work. Dynamic learning environment: Collaborate with cross-functional teams, blending creativity and analytics to solve real-world marketing challenges. Here’s how you’ll be making an impact: A comprehensive onboarding experience paired with mentorship from seasoned professionals to ensure a strong start. Our supportive and inclusive culture fosters curiosity, creativity, and personal growth, while providing exposure to career paths across sales, marketing operations, and analytics. Team members have access to a variety of professional development tools, training programs, and networking opportunities. In addition, we provide a competitive salary and benefits package to support your overall well-being and success. We’re looking for a teammate with: Communication Skills: Strong verbal and written communication abilities for reaching out to prospects, crafting emails, and engaging in meaningful conversations. Research Abilities: Capability to identify and research potential leads, industries, and markets to support targeted outreach. Time Management: Ability to prioritize tasks and manage multiple outreach campaigns or projects simultaneously. Team Collaboration: Willingness to work in a team environment, supporting sales and marketing departments with data, insights, and strategy implementation. Tech Savviness: Comfort with using digital tools, social media platforms, and sales engagement software. Adaptability: Ability to quickly learn new concepts and adjust to the needs of a fast-paced, evolving environment. Problem-Solving: Ability to think critically and creatively to engage prospects and resolve challenges. Motivation and Initiative: A proactive attitude with the drive to meet goals, learn, and contribute to the company's growth. ********************Please Upload an English Resume/CV******************************** The location",2026-03-15,2026-03-20
Qlik,Director Marketing Analytics & Business Insights King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911955581,US + 1 more Hybrid Posted 4 days ago,2026-03-16,4,Director+,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Director, Marketing Analytics & Business Insights King of Prussia, PA +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133911955581 Date posted 03/02/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Director Analytics & Business Insights Role Qlik is seeking a strategic and impact-focused Director, Marketing Analytics & Business Insights to lead the strategy, governance, and evolution of marketing performance measurement across the global marketing organization. This role is responsible for establishing a clear and scalable marketing measurement framework, ensuring a trusted source of truth for performance data, and delivering executive-level visibility into marketing’s impact on pipeline and revenue. This is a strategic leadership position that combines performance architecture, analytics governance, executive communication, and team development. What makes this role interesting? This role establishes clear accountability for how marketing performance is defined and measured. The Director, Marketing Analytics & Business Insights shapes the standards that determine how results are interpreted, how attribution is applied, and how performance is reviewed at the executive level. By modernizing attribution and strengthening account-level measurement, this leader improves transparency and alignment across global teams. Beyond performance architecture, this leader builds and leads a high-impact marketing analytics team. This role offers the opportunity to elevate talent, expand technical capability, and raise the analytical maturity of the marketing function while shaping enterprise-wide performance standards. Here’s how you’ll be making an impact: Define and govern the global marketing KPI framework and metric definitions Ensure consistent performance standards across programs, regions, and GTM motions Align marketing measurement to pipeline, revenue, and corporate objectives Establish and lead structured performance review cadences, including QBRs and executive reporting Oversee development of executive-ready reporting and insights aligned to pipeline and revenue targets Facilitate cross-functional interlocks to assess performance trends, risks, and optimization opportunities Translate complex performance data into clear business narratives and recommendations Own governance and evolution of the marketing attribution model Ensure visibility into buying group, account-level, and program-level performance Oversee governance and enhancement prioritization of marketing analytics apps Ensure marketing operates from a consistent and trusted source of truth Partner with the Enterprise Data Management team on data modeling, integration, and onboarding prioritization Interface with Sales Operations to align funnel definitions, pipeline reporting, and revenue measurement Drive evolution of marketing measurement through advanced analytics, including predictive modeling and AI-assisted performance insights Lead and develop a high-performing marketing analytics and insights team Elevate analytical rigor and performance discipline across marketing Foster strong collaboration between technical analytics development and business stakeholders Create a culture of accountability, clarity, and continuous improvement We’re looking for a team",2026-03-16,2026-03-20
Qlik,Field Marketing Intern -UK London England,http://careerhub.qlik.com/careers/job/1133912155600,GB Hybrid Posted 2 days ago,2026-03-18,2,Intern,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Field Marketing Intern -UK London, UK Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912155600 Date posted 03/11/2026 Worker Sub-Type Intern Job Categories Internship & Co-ops Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The UKI Field Marketing Intern Role Qlik is currently looking for a UKI Field Marketing Intern. This is a paid 6-month internship running from 1st June to 30th November 2026. As a Field Marketing Intern in UKI, you will work alongside Field Marketing colleagues, Sales, and cross-functional marketing teams to support revenue-generating programs and live experiences that drive measurable business outcomes. This is not a “shadow and observe” internship. You will take ownership of meaningful projects, analyse performance data, and experiment with AI tools to improve how field marketing operates. We are looking for a highly motivated entry-level marketer, keen to be part of the AI technology evolution, and looking for the perfect career launch platform. What makes this role interesting? Skills You’ll Build During this internship, you will develop: Real-world experience in B2B field marketing and pipeline generation Exposure to enterprise CRM, marketing technology and analytics platforms Hands-on experience applying AI tools in professional marketing workflows Data analysis and insight storytelling skills Cross-functional collaboration with sales and marketing leaders Strong project management and prioritisation capabilities Mentorship & Development This internship includes structured mentorship to accelerate your professional growth: Weekly 1:1 check-ins with a Field Marketing leader Exposure sessions with Sales and Global marketing teams Ongoing feedback and coaching throughout the duration of the internship Build and expand your own global network with colleagues, customers, and partners. Here’s how you’ll be making an impact: ·      You’ll work alongside leaders shaping Qlik’s AI and product vision ·      You’ll support tier-one announcements and learn how to drive measurable results in market ·      You’ll lead marketing and enablement efforts for speakers and other internal stakeholders ·      You’ll support event planning, coordination, and reporting for initiatives aimed at bringing Qlik top of mind ·      You’ll manage communications and knowledge-sharing across a dynamic international team ·      You’ll analyse and share event insights using Qlik’s own analytics and AI products ·      You’ll drive program debriefs to evaluate success and recommend improvements We’re looking for a teammate with: We would love to hear from you if the following applies to you: Bachelor’s degree candidate entering Senior year (Business, Marketing, Analytics, or related field) Strong written and verbal communication skills Highly organised with strong attention to detail High technical acumen; proficiency in Microsoft 365 Ability to thrive both independently and in collaborative teams Curious about data, AI, and modern marketing strategy Comfortable working in Excel, PowerPoint, and collaborative tools Eagerness to learn and contribute in a fast-paced environment International relocation is not available. The location for this role is: London, United Kingdom Hybrid: #LI-Hybrid Apply now and help change how the world transforms complex data landscapes into actionable insight",2026-03-19,2026-03-20
Qlik,Global Demand Center Enablement Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912138749,US Hybrid Posted 2 days ago,2026-03-18,2,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Global Demand Center Enablement Manager King of Prussia, PA Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912138749 Date posted 03/10/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Global Demand Center Enablement Manager Role The Global Demand Center Enablement, Manager role is a high-impact leadership position designed to elevate the capabilities of our global demand generation and business development organization. This role blends strategic enablement leadership with hands-on coaching, focusing on building scalable, world-class skills programs that integrate modern B2B prospecting techniques, AI-driven tools, human-centered selling, and region-tailored approaches to accelerate pipeline growth, improve quota attainment, and develop top talent across diverse geographies. In this role, you will mentor emerging BDR talent, design and deliver an always-on, prescriptive global skills development program aligned to individual development plans, regional priorities, and evolving business needs. Success demands deep expertise in contemporary B2B prospecting methodologies—leveraging AI and sales productivity technologies at scale—balanced with strong soft skills, value-based selling, and targeted engagement with priority accounts and buyer personas. A comprehensive understanding of the end-to-end sales process is essential, along with the ability to inspire, influence, and coach professionals at all levels across cultural and regional differences. Your work will directly empower team members to hit quota, advance their careers, and contribute meaningfully to global revenue goals. What makes this role interesting? You will play a central role in shaping how the Demand Center builds and scales high-performing talent on a global scale. Key responsibilities include mentoring new hires, implementing a structured programmatic skills framework, adapting best practices to regional cultural nuances, and continuously evolving enablement to meet dynamic market and business demands. Sitting at the intersection of strategy and execution, this role offers the opportunity to drive measurable performance uplift while fostering individual growth and long-term career success in a multicultural environment. Here’s how you’ll be making an impact: Act as a trusted consultant and coach to business development representatives worldwide Lead global onboarding and training for new hires Identify individual, team, and regional training needs Develop high-quality educational materials—including presentations, talk tracks, videos, and case studies—working cross-functionally to tailor content to role, region, and cultural context Design and deliver outbound demand plays that activate key business objectives and market buying agendas, incorporating gamification, role-playing, and job simulations to reinforce learning and validate market positioning in real time Gather and incorporate feedback from trainees, managers, and stakeholders across regions Conduct one-on-one and group coaching sessions to provide targeted performance feedback and guidance Build and deliver training programs to strengthen product knowledge, objection handling, business value articulation, and culturally attuned communication Stay ahead of industry trends, tools, and regional bes",2026-03-18,2026-03-20
Qlik,Marketing Insights Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912010085,US + 1 more Hybrid Posted 4 days ago,2026-03-16,4,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Marketing Insights Manager King of Prussia, PA, USA +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912010085 Date posted 03/03/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Marketing Insights Manager Role Qlik is seeking a highly analytical Marketing Insights Manager to serve as a key performance insights partner to the global marketing organization. This role owns recurring performance reporting and analysis across marketing programs and priority initiatives. The Marketing Insights Manager is responsible for ensuring results are consistently measured, clearly interpreted, and tied to business objectives. The role requires strong analytical discipline and the ability to translate data into practical recommendations. What makes this role interesting? This role plays a key part in maintaining performance discipline across the marketing organization. The Marketing Insights Manager ensures programs are reviewed against defined KPIs and that optimization decisions are grounded in data. The work directly supports leadership reviews and requires sound judgment in how results are analyzed and communicated. Here’s how you’ll be making an impact: Own ongoing reporting for marketing programs and GTM initiatives Monitor performance against defined KPIs and targets and escalate risks or material variances Deliver reporting to support leadership reviews Conduct deep-dive analysis on campaign performance Partner with campaign owners to interpret results and identify optimization opportunities Surface performance trends, gaps, and anomalies, and recommend corrective actions when results fall short of targets Prepare inputs for performance reviews, including QBRs Support regular executive performance summaries Reinforce consistent use of defined KPIs and reporting standards Provide ad hoc analysis in support of strategic initiatives and priority programs Support effective use of marketing analytics applications and dashboards We’re looking for a teammate with: 5+ years of experience in marketing analytics, performance reporting, or business intelligence within a B2B environment Experience analyzing marketing program performance and pipeline impact Ability to translate analytical findings into clear recommendations Experience working with CRM and marketing automation platforms (e.g., Salesforce, Marketo) Hands-on experience leveraging enterprise BI tools to analyze and interpret marketing performance data; experience with Qlik Sense preferred Strong communication skills with the ability to present insights to senior stakeholders Highly organized, with the ability to manage recurring reporting cadences and ad hoc analysis The location for this role is: King of Prussia, PA or Boston, MA Hybrid: #LI-Hybrid, Apply now and help change how the world transforms complex data landscapes into actionable insights and turns complex data challenges into new opportunities! More about Qlik and who we are: Find out more about ‘Life at Qlik’ on social: Instagram , LinkedIn , YouTube , and X/Twitter , and to see all other opportunities to join us and our values, check out our Careers Page . What else do we offer? Named in Newsweek’s ‘Americas Greatest Workplaces 2025’: https://rankings.newsweek.com/americas-greatest-workplaces-2025 . Genuine ca",2026-03-16,2026-03-20
Qlik,Principal Partner Solution Architect,http://careerhub.qlik.com/careers/job/1133911473512,"Bengaluru, KA, IN + 1 more Posted a month ago",2026-02-19,29,Principal/Staff,"Single Position DO DATA DIFFERENTLY View All Jobs Principal Partner Solution Architect Bangalore, Karnataka, India +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133911473512 Date posted 02/10/2026 Worker Sub-Type Regular Job Categories Sales/Pre-Sales Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Principal Partner Solution Architect Role Principal Partner Solution Architect will be primarily responsible for establishing mutual solution vision and technical integration across product offerings with both new and future strategic partners. By fostering deeper integration with our technology partners, we will be able to expand our reach into key enterprise level opportunities and, more importantly, create more effective solutions to help address the customer's requirements. Qlik is rapidly growing our system Integrators Go to Market Initiatives. GSI’s are a integral part of our business to help customers unlock the Power of Data. We are looking for a self-driven go-getter to help grow these GSI’s into profitable revenue streams and accelerate the growth of the business. Success in this position requires the candidate to be a ninja at managing relationships, execute programs, set goals and metrics, track and ensure progress. The candidate will also need help shape and deliver on a strategy to build mind share among Qlik’s SI Partners. What makes this role interesting? Engage with high-profile customers and partners: Lead technical discussions and showcase innovative solutions to help organizations unlock the true power of their data. Drive business success with cutting-edge technology: Leverage Qlik’s next-generation data analytics and data integration platform to solve complex business challenges. Be at the forefront of industry trends: Stay ahead of the game by keeping up with the latest advancements in data analytics, as well as the competitive landscape. Collaborate with cross-functional teams: Work closely with internal teams and experts across Sales, Marketing, R&D, and Customer Success to build compelling solutions that resonate with customers. Flexibility and agility: Thrive in an environment that values adaptability, innovation, and dynamic thinking. Here’s how you’ll be making an impact: Build technical relationships with our Global Partners with both the client & delivery Teams helping Qlik to discover/create new opportunities and accelerate pipeline Create Repeatable Solution Accelerators to Go To Market with Identified Partners Represent Qlik as a Product/Technical expert with our partners and be responsible for partner enablement and evangelism of our products and solutions Assist Technical Alliances Managers globally on presales and post sales opportunities Respond to RFIs or RFPs or technical questions communicating the Qlik differentiators and positioning. Qualify on a technical basis any technical proposal being put forward Play a key role in providing short-term technical support to strategic GSIs on implementations working closely with Professional services & Global customer support teams We’re looking for a teammate with: At least 7 years of experience in Project implementations/ consulting role, preferably in Enterprise software solutions ( Cloud Data Integration, Data Governance, Data Privacy, Master Data Management ), ideally using Qlik products . Knowledge of Cloud is a must-have skill. Overall exper",2026-03-15,2026-03-20
Qlik,Principal Partner Solutions Architect,http://careerhub.qlik.com/careers/job/1133911473868,"Bengaluru, KA, IN + 1 more Posted a month ago",2026-02-19,29,Principal/Staff,"Single Position DO DATA DIFFERENTLY View All Jobs Principal Partner Solutions Architect Bangalore, Karnataka, India +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133911473868 Date posted 02/10/2026 Worker Sub-Type Regular Job Categories Sales/Pre-Sales Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Principal Partner Solutions Architect Role Principal Partner Solutions Architect will be primarily responsible for establishing mutual solution vision and technical integration across product offerings with both new and future strategic partners. By fostering deeper integration with our technology partners, we will be able to expand our reach into key enterprise level opportunities and, more importantly, create more effective solutions to help address the customer's requirements. Qlik is rapidly growing our system Integrators Go to Market Initiatives. GSI’s are a integral part of our business to help customers unlock the Power of Data. We are looking for a self-driven go-getter to help grow these GSI’s into profitable revenue streams and accelerate the growth of the business. Success in this position requires the candidate to be a ninja at managing relationships, execute programs, set goals and metrics, track and ensure progress. The candidate will also need help shape and deliver on a strategy to build mind share among Qlik’s SI Partners. What makes this role interesting? Engage with high-profile customers and partners: Lead technical discussions and showcase innovative solutions to help organizations unlock the true power of their data. Drive business success with cutting-edge technology: Leverage Qlik’s next-generation data analytics and data integration platform to solve complex business challenges. Be at the forefront of industry trends: Stay ahead of the game by keeping up with the latest advancements in data analytics, as well as the competitive landscape. Collaborate with cross-functional teams: Work closely with internal teams and experts across Sales, Marketing, R&D, and Customer Success to build compelling solutions that resonate with customers. Flexibility and agility: Thrive in an environment that values adaptability, innovation, and dynamic thinking. Here’s how you’ll be making an impact: Build technical relationships with our Global Partners with both the client & delivery Teams helping Qlik to discover/create new opportunities and accelerate pipeline Create Repeatable Solution Accelerators to Go To Market with Identified Partners Represent Qlik as a Product/Technical expert with our partners and be responsible for partner enablement and evangelism of our products and solutions Assist Technical Alliances Managers globally on presales and post sales opportunities Respond to RFIs or RFPs or technical questions communicating the Qlik differentiators and positioning. Qualify on a technical basis any technical proposal being put forward Play a key role in providing short-term technical support to strategic GSIs on implementations working closely with Professional services & Global customer support teams We’re looking for a teammate with: At least 7 years of experience in Project implementations/ consulting role, preferably in Enterprise software solutions ( Cloud Data Integration, Data Governance, Data Privacy, Master Data Management ), ideally using Qlik products . Knowledge of Cloud is a must-have skill. Overall ex",2026-03-15,2026-03-20
Qlik,Sales Compensation Analyst King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911498199,US + 1 more Company Priority Hybrid Posted 7 days ago,2026-03-13,7,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Company Priority Hybrid Sales Compensation Analyst King of Prussia, PA +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133911498199 Date posted 02/10/2026 Worker Sub-Type Regular Job Categories Finance Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Sales Compensation Analyst Role The Sales Compensation Analyst is responsible for accurate and timely payments of Sales Commissions, including sales incentive forecasting, reporting and analysis. What makes this role interesting? As part of the Finance Revenue Operation organization, you will be in a unique position to impact the future direction the company takes. Our highly collaborative environment means you will be working with a diverse group of talented people continuously innovating and improving. This is a specialist role, overseeing detailed reporting and analysis. Being able to influence decision makers and build relationships as a trusted advisor are essential. Attention to detail and a determination to maintain a high quality of work and integrity is essential. Here’s how you’ll be making an impact: As the Sales Compensation Analyst of our Global Compensation and Planning team based in our Headquarters in King of Prussia, you will have significant impact on our company’s growth and success. The Compensation Analyst is a valued member of the Global Compensation Team, leading: Accurate and timely reconciliation of monthly and quarterly Sales Commission calculation, and correspondence with the field sales on any questions or corrections Generate commission payment files within Qlik entities ensuring reconciliation on a year-to-date basis. Manual calculations for cost impact related to exception requests and other ad hoc reporting requirements. Support the annual budget and planning process for compensation design, having an awareness of trends. Partner with the Field Sales Teams, Customer Success and Services organizations, supporting the teams on compensation inquiries, support and understanding of the compensation plans, policies and guidelines Analysis of commission earnings on a metric basis and by person, role and region Additional project work identified and required by the business We’re looking for a teammate with: Finance or Accounting degree 1-2 years in technology, sales, business or other fast-pace, growth related field preferred Experienced client services and solution oriented Must be proficient in Microsoft Office (Word, Outlook and highly proficient in Excel) Great at communicating, both verbally and in writing Able to work across a culturally diverse environment Meet strict deadlines and work both independently and as part of a team Detail orientated with a high level of numeracy Ability to manage multiple concurrent activities Proactive – process driven but seeks to find more efficient systems Able to take responsibility for work and uses initiative Good at problem solving with analytical capability Pragmatic and straight forward Experience using Salesforce.com CRM and Xactly software, a plus The location for this role is: USA- King of Prussia, PA – Hybrid Role – 3 days a week in office USA-Boston, MA – Hybrid Role – 3 days a week in office Hybrid: #LI-Hybrid, Apply now and help change how the world transforms complex data landscapes into actionable insights and turns complex data challenges into new op",2026-03-15,2026-03-20
Qlik,"Senior Manager, Demand Center, ANZ and ASEAN Sydney, NSW, AU Posted 3 days ago",http://careerhub.qlik.com/careers/job/1133912195031,"Sydney, NSW,AU, {'@type': 'Country', 'name': 'AU'}",2026-03-17,3,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Senior Manager, Demand Center, ANZ and ASEAN Sydney NSW, Australia Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912195031 Date posted 03/13/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior Manager, Demand Center, ANZ and ASEAN Role Qlik is looking for a dynamic, results-obsessed, and people-first Senior Manager, Demand center to lead our ANZ and ASEAN SDR teams from our Sydney hub. This is a highly strategic, high-impact role at the heart of our APAC GTM engine. As a critical leader within the regional go-to-market team, you will own the pipeline development function across Australia, New Zealand, and Singapore, partnering directly with three AVPs to align strategy, accelerate new logo acquisition, and drive a predictable, quality pipeline at scale. You will be the bridge between Demand Generation, Marketing, Partner, and Sales, ensuring that every qualified conversation translates into revenue momentum. This is not just a management role. This is a builder's role. You will optimise inbound activities, architect scalable outbound motions, coach next-generation sales leaders, and embed a culture of performance, curiosity, and relentless improvement into your teams’ DNA. What makes this role interesting? Be a founding GTM leader for a category-defining platform at a pivotal moment in the data and AI revolution Visible, strategic role reporting directly into APAC SDR leadership with executive exposure and a clear career trajectory Lead teams across two of the most exciting and diverse technology markets in the world - ANZ and ASEAN A global, inclusive culture that rewards ambition, celebrates results, and invests heavily in career growth Here’s how you’ll be making an impact: Team Leadership & Culture Lead and inspire a team of SDRs across ANZ and Singapore. Recruit, onboard, coach and develop top SDR talent into tomorrow's enterprise sales leaders. Lead and mentor the Academy program across all APAC countries with 4 Demand Specialists in-seat. Build a high-energy, accountable, and inclusive team culture where people thrive, collaborate, and consistently over-achieve Champion a growth mindset — using data, feedback loops, and structured 1:1 coaching to continuously elevate individual and team performance Pipeline Generation & GTM Execution Own and exceed Qualified opportunities targets across inbound and outbound motions for ANZ and ASEAN markets Design and execute account-based prospecting strategies targeting enterprise and midmarket technology leaders in priority verticals Refine customer value messaging and engagement sequences that reflect Qlik's unique data integration and AI analytics differentiation Partner closely with Marketing and Partner teams to optimise campaign follow-up, inbound conversion, and pipeline quality within our regional ecosystem Stakeholder Alignment & Cross-Functional Impact Align GTM strategy and execution cadence with three Sales AVPs across ANZ and ASEAN to ensure sales and pipeline alignment Collaborate with Account Executives, Sales Managers, Field Marketing, and Qlik's Hyperscaler and Alliance Partner ecosystem to build unified territory prospecting strategies Work closely with global SDR leadership and Revenue Operations to continuously improve qualification frameworks and opportunity ",2026-03-18,2026-03-20
Qlik,"Senior Manager, Solution Architect (GSI) IN Posted 2 days ago",http://careerhub.qlik.com/careers/job/1133912113918,"{'@type': 'Country', 'name': 'IN'}",2026-03-18,2,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Senior Manager, Solution Architect (GSI) India Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912113918 Date posted 03/09/2026 Worker Sub-Type Regular Job Categories Sales/Pre-Sales Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior Manager, Solution Architecture (GSI) Role Imagine leading a team of brilliant technical minds who act as the vital bridge between Qlik and our key global system integrators (GSIs). In this remote role based in India, you are the visionary guiding our global GSI Solution Architects. You'll step away from traditional, restrictive management and step into a leadership position where you define the long-term technical strategy for massive global partnerships. If you have a background in development, a deep understanding of partner technologies, and a passion for empowering high-performing presales or solution engineering teams, this is your chance to elevate your career on a global stage. We are looking for a leader ready to drive execution and spark innovation. What makes this role interesting? Global strategic ownership: Instead of just following a corporate playbook, you get to write it. You'll own the global execution strategy, aligning our technical priorities with massive GSI partners to drive real business growth and shape the future of our alliances. Cross-functional collaboration: Say goodbye to working in silos. You’ll partner closely with product, sales, and marketing teams, giving you a 360-degree view of the business and a powerful voice in shaping cohesive go-to-market initiatives like co-build and co-sell motions. Building a culture of innovation: You will have the autonomy to identify roadblocks across the global partner landscape and implement creative, effective solutions. You get to solve the complex puzzle of scaling success while fostering a culture of continuous improvement within your team. High-visibility evangelism: This isn't a behind-the-scenes management gig. You will elevate your own profile and your team's by promoting thought leadership, driving architectural advocacy, and shining at internal and external industry events. Here’s how you’ll be making an impact: Driving tangible revenue growth: You won't just be talking about technology; you’ll be commercializing it. By ideating and leading revenue-generating technical programs, you will directly accelerate sales, build a robust pipeline, and see the financial impact of your strategies. Mastering global complexities: You will add massive value by untangling competing priorities across a complex global landscape, ensuring your team remains perfectly aligned with broader revenue strategies and removing friction from the partnership ecosystem. Creating replicable success : By driving a programmatic approach, you will solve the challenge of fragmented regional efforts, ensuring that technical enablement and solution validation are consistently excellent across the entire globe. We’re looking for a teammate with: 14+ years of overall experience, 5+ years proven experience managing technical presales, partner solution architects, or partner presales teams. Experience working in a software vendor or SaaS company. Background in software development, cloud platforms, or data & analytics Deep understanding of partner ecosystems including hyperscalers (AWS, Azure, GCP), and ISVs (Sn",2026-03-19,2026-03-20
