Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8330188002,"Melbourne, Australia",2026-02-25,9,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8099751002,Remote - India,2026-02-25,9,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8298792002,"Sydney, Australia",2026-02-25,9,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8395599002,"Munich, Germany",2026-02-25,9,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8395601002,"Paris, France",2026-02-25,9,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8189900002,"Amsterdam, Netherlands",2026-02-25,9,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8419885002,Canada,2026-02-25,9,Unknown
Databricks,AI Engineer FDE (Forward Deployed Engineer),https://databricks.com/company/careers/open-positions/job?gh_jid=8415203002,"Maryland; Virginia; Washington, D.C.",2026-03-01,5,Unknown
Databricks,AI Technical Program Manager Professional Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8322791002,Northeast - United States,2026-03-04,2,Manager
Databricks,Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8397499002,"London, United Kingdom",2026-02-26,8,Unknown
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8336976002,Remote - France,2026-02-25,9,Unknown
Databricks,Data & AI Platform Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8424184002,Denmark; Remote - Denmark,2026-02-25,9,Unknown
Databricks,Data & AI Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8187465002,"London, United Kingdom",2026-02-25,9,Unknown
Databricks,Data and AI Solution Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8425303002,"Munich, Germany",2026-02-25,9,Unknown
Databricks,Data Platform Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8367942002,Remote - United Kingdom,2026-02-25,9,Unknown
Databricks,Data Platform Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8396801002,"London, United Kingdom",2026-02-25,9,Unknown
Databricks,Data Platform Solutions Architect (Professional Services),https://databricks.com/company/careers/open-positions/job?gh_jid=8439047002,"London, United Kingdom",2026-02-26,8,Unknown
Databricks,Data Science Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8383101002,"Paris, France",2026-02-25,9,Unknown
Databricks,Databricks Enterprise Lead Security Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8207910002,"Mountain View, California; San Francisco, California",2026-02-25,9,Senior
Databricks,Delivery Partner Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8298163002,"Bengaluru, India",2026-03-02,4,Manager
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219393002,Remote - Germany,2026-02-25,9,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8445734002,"Queensland, Australia",2026-03-02,4,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8441894002,"Stockholm, Sweden",2026-03-03,3,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8368003002,Remote - Italy,2026-02-25,9,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8309177002,"Zürich, Switzerland",2026-02-25,9,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219391002,"Berlin, Germany",2026-02-25,9,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8450551002,"Tokyo, Japan",2026-03-05,1,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8285292002,"Auckland, New Zealand",2026-02-25,9,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7623149002,"Toronto, Canada",2026-02-19,15,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8385230002,Remote - California; Remote - Colorado; Remote - Oregon; Remote - Washington,2026-02-25,9,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8385234002,United States,2026-02-25,9,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8310723002,Central - United States; Northeast - United States; Southeast - United States,2026-03-04,2,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8233904002,Northeast - United States,2026-02-25,9,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8055321002,West Coast - United States,2026-02-19,15,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7933497002,United States,2026-02-19,15,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8289852002,Remote - Washington D.C.,2026-02-25,9,Unknown
Databricks,Delivery Solutions Architect - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8399467002,Central - United States; Northeast - United States; Southeast - United States,2026-03-04,2,Unknown
Databricks,Delivery Solutions Architect - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8399469002,Remote - Illinois; Remote - New York; Remote - North Carolina; Remote - Texas,2026-02-25,9,Unknown
Databricks,Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8124849002,"San Francisco, California",2026-02-25,9,Unknown
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8407863002,United States,2026-02-25,9,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8378513002,"Stockholm, Sweden",2026-02-25,9,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8372418002,"Herzliya, Israel",2026-02-25,9,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8347393002,Mexico City,2026-02-25,9,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8397552002,"Toronto, Canada",2026-02-25,9,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=7876192002,"Paris, France",2026-02-25,9,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8304674002,"Amsterdam, Netherlands",2026-02-25,9,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8337361002,United States,2026-02-25,9,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8374721002,"New York; San Francisco, California",2026-03-04,2,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8202664002,"Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington",2026-02-25,9,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8194495002,"Seattle, Washington",2026-02-25,9,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8346076002,"Chicago, Illinois; New York City, New York",2026-02-25,9,Director+
Databricks,Director -  Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8163200002,"Sao Paulo, Brazil",2026-02-25,9,Director+
Databricks,Director Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8214272002,New York,2026-02-26,8,Director+
Databricks,Director Engineering Governance- Bellevue,https://databricks.com/company/careers/open-positions/job?gh_jid=8295772002,"Mountain View, California",2026-02-19,15,Director+
Databricks,Director Engineering Governance- Mountain View,https://databricks.com/company/careers/open-positions/job?gh_jid=8295622002,"Mountain View, California",2026-02-19,15,Director+
Databricks,Director Enterprise,https://databricks.com/company/careers/open-positions/job?gh_jid=8364734002,Remote - Texas,2026-02-27,7,Director+
Databricks,Director Enterprise Mixed Industries,https://databricks.com/company/careers/open-positions/job?gh_jid=8425889002,"Hesse, Germany",2026-02-25,9,Director+
Databricks,Director Enterprise Mixed Industries,https://databricks.com/company/careers/open-positions/job?gh_jid=8425894002,"Berlin, Germany",2026-02-25,9,Director+
Databricks,Director Enterprise Mixed Industries,https://databricks.com/company/careers/open-positions/job?gh_jid=8359291002,"Munich, Germany",2026-02-25,9,Director+
Databricks,Director Enterprise RCT vertical,https://databricks.com/company/careers/open-positions/job?gh_jid=8398599002,"San Francisco, California",2026-02-25,9,Director+
Databricks,Director Enterprise Retail & CPG,https://databricks.com/company/careers/open-positions/job?gh_jid=8285493002,"Munich, Germany",2026-02-25,9,Director+
Databricks,Director Enterprise Sales,https://databricks.com/company/careers/open-positions/job?gh_jid=8395403002,Northeast - United States; Remote - New York,2026-03-05,1,Director+
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=7896551002,"Bengaluru, India",2026-02-19,15,Director+
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8220993002,"Bengaluru, India",2026-02-19,15,Director+
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8290810002,"Bengaluru, India",2026-02-19,15,Director+
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8139277002,"Bengaluru, India",2026-02-19,15,Director+
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8290839002,"Bengaluru, India",2026-02-19,15,Director+
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8201768002,"Bengaluru, India",2026-02-19,15,Director+
Databricks,Director Strategic Accounts Logistics & Tech,https://databricks.com/company/careers/open-positions/job?gh_jid=8388585002,"Munich, Germany",2026-02-25,9,Director+
Databricks,Director Strategic Accounts Logistics & Tech,https://databricks.com/company/careers/open-positions/job?gh_jid=8403554002,"Berlin, Germany",2026-02-25,9,Director+
Databricks,Director Strategic Accounts Logistics & Tech,https://databricks.com/company/careers/open-positions/job?gh_jid=8403550002,"Hesse, Germany",2026-02-25,9,Director+
Databricks,"Director,  Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8409447002,"Bengaluru, India",2026-03-01,5,Director+
Databricks,EMEA Learning Operations & Governance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8449125002,"London, United Kingdom",2026-03-05,1,Manager
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8277585002,"Melbourne, Australia",2026-03-01,5,Manager
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8343080002,"Auckland, New Zealand",2026-03-01,5,Manager
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8385022002,Canada,2026-03-01,5,Manager
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8395112002,Central - United States,2026-03-01,5,Manager
Databricks,Engagement Manager - Professional Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8362853002,Northeast - United States,2026-03-05,1,Manager
Databricks,Engagement Manager- Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=8047756002,United States,2026-03-01,5,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7439442002,"Bengaluru, India",2026-02-22,12,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=5313313002,"Amsterdam, Netherlands",2026-02-19,15,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8422918002,"Bellevue, Washington",2026-02-19,15,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=6736119002,"Mountain View, California; San Francisco, California",2026-02-19,15,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8357216002,"Bengaluru, India",2026-02-22,12,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7651353002,"Bengaluru, India",2026-02-22,12,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8190108002,"San Francisco, California",2026-02-25,9,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8324875002,"Bellevue, Washington",2026-03-05,1,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8013809002,"Seattle, Washington",2026-02-19,15,Manager
Databricks,Engineering Manager - Identity and Access Management,https://databricks.com/company/careers/open-positions/job?gh_jid=8298018002,"Bellevue, Washington",2026-02-19,15,Manager
Databricks,Enterprise Sales Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8394014002,"London, United Kingdom",2026-02-25,9,Director+
Databricks,Enterprise Sales Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8435556002,"London, United Kingdom",2026-02-25,9,Director+
Databricks,Executive Briefing (EBC) Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7864933002,"San Francisco, California",2026-02-25,9,Manager
Databricks,Federal Senior Security Assurance Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8435970002,United States,2026-03-05,1,Senior
Databricks,Field Enablement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7839710002,"Tokyo, Japan",2026-02-25,9,Manager
Databricks,Finance Data & Systems Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8168394002,"San Francisco, California",2026-02-25,9,Manager
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8182383002,"Mountain View, California; San Francisco, California",2026-03-02,4,Manager
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8414470002,"Bellevue, Washington; Denver, Colorado; Mountain View, California; San Francisco, California; Seattle, Washington",2026-02-25,9,Manager
Databricks,Financial Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8414474002,"Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington",2026-02-25,9,Unknown
Databricks,Forward Deployment Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8373538002,Singapore,2026-02-25,9,Unknown
Databricks,Forward Deployment Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002,"Sydney, Australia",2026-02-25,9,Unknown
Databricks,Global Account Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8345599002,"Paris, France",2026-02-25,9,Manager
Databricks,Global Account Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7994379002,"London, United Kingdom",2026-03-01,5,Manager
Databricks,Global Learning Operations & Governance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8431973002,United States,2026-02-26,8,Manager
Databricks,Industry Customer Enablement Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8441855002,United States,2026-02-27,7,Manager
Databricks,Lead Adoption Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8073329002,United States,2026-02-25,9,Senior
Databricks,Lead Adoption Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8423972002,United States,2026-02-25,9,Senior
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8437289002,"Amsterdam, Netherlands",2026-03-02,4,Senior
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8437302002,"Paris, France",2026-03-02,4,Senior
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8407183002,"London, United Kingdom",2026-03-02,4,Senior
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8437301002,"Munich, Germany",2026-03-02,4,Senior
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8403943002,"London, United Kingdom",2026-02-25,9,Senior
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8437277002,"Munich, Germany",2026-03-02,4,Senior
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8437278002,"Paris, France",2026-03-02,4,Senior
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8437276002,"Amsterdam, Netherlands",2026-03-02,4,Senior
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8407181002,"London, United Kingdom",2026-03-02,4,Senior
Databricks,Lead Solutions Architect (Pre-sales),https://databricks.com/company/careers/open-positions/job?gh_jid=8437076002,"Tokyo, Japan",2026-03-06,0,Senior
Databricks,Legal Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8377581002,"Mountain View, California; San Francisco, California",2026-02-25,9,Intern
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8402622002,"Bengaluru, India",2026-02-25,9,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8291077002,United States,2026-02-25,9,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8360067002,"Sao Paulo, Brazil",2026-02-25,9,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8360069002,Mexico City,2026-02-25,9,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8277580002,"Sydney, Australia",2026-02-25,9,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8316258002,"Melbourne, Australia",2026-02-25,9,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8436791002,West Coast - United States,2026-03-02,4,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8400018002,"Western Australia, Australia",2026-02-25,9,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8374096002,Remote - Italy,2026-02-25,9,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8445817002,"Sydney, Australia",2026-03-03,3,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8074772002,"Chicago, Illinois",2026-02-25,9,Manager
Databricks,Manager - Tech Solutions,https://databricks.com/company/careers/open-positions/job?gh_jid=8407895002,"Bengaluru, India",2026-02-28,6,Manager
Databricks,Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8176503002,"Vancouver, Canada",2026-02-25,9,Manager
Databricks,Manager Enterprise Presales,https://databricks.com/company/careers/open-positions/job?gh_jid=8349447002,Japan,2026-03-05,1,Manager
Databricks,Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8446027002,"Berlin, Germany; Munich, Germany",2026-03-04,2,Manager
Databricks,Manager Field Engineering (Pre-Sales),https://databricks.com/company/careers/open-positions/job?gh_jid=8368215002,"Stockholm, Sweden",2026-02-25,9,Manager
Databricks,Manager of Professional Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8317651002,"Munich, Germany",2026-02-25,9,Manager
Databricks,"Manager, Backline",https://databricks.com/company/careers/open-positions/job?gh_jid=7879639002,"Bengaluru, India",2026-03-04,2,Manager
Databricks,"Manager, Big Data Architecture – Professional Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8439078002,"Paris, France",2026-02-27,7,Manager
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8396257002,Singapore,2026-02-25,9,Manager
Databricks,"Manager, Sales Development",https://databricks.com/company/careers/open-positions/job?gh_jid=8310116002,"Amsterdam, Netherlands",2026-02-25,9,Manager
Databricks,MBA Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8402617002,"San Francisco, California",2026-03-03,3,Intern
Databricks,MBA Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8399535002,"San Francisco, California",2026-02-25,9,Intern
Databricks,MBA Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8402615002,"San Francisco, California",2026-02-25,9,Intern
Databricks,MBA Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8402610002,"San Francisco, California",2026-02-25,9,Intern
Databricks,MBA Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=7295056002,"San Francisco, California",2026-02-19,15,Intern
Databricks,MBA Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8402613002,"San Francisco, California",2026-03-03,3,Intern
Databricks,MBA Intern - Corporate Operations,https://databricks.com/company/careers/open-positions/job?gh_jid=8402603002,"San Francisco, California",2026-02-25,9,Intern
Databricks,MBA Intern - Technical Program Management,https://databricks.com/company/careers/open-positions/job?gh_jid=8399537002,"Mountain View, California; San Francisco, California",2026-02-25,9,Intern
Databricks,Partner Sales Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8337427002,"Chicago, Illinois; New York City, New York",2026-02-25,9,Director+
Databricks,Partner Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8347880002,"Tokyo, Japan",2026-02-25,9,Unknown
Databricks,Partner Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8413308002,Switzerland,2026-02-25,9,Unknown
Databricks,Partner Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8407925002,"Berlin, Germany; Germany; Munich, Germany",2026-02-25,9,Unknown
Databricks,PhD GenAI Research Scientist Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=7011263002,"San Francisco, California",2026-02-19,15,Intern
Databricks,Pre-sales Manager Central (DACH),https://databricks.com/company/careers/open-positions/job?gh_jid=8363121002,"Munich, Germany",2026-02-25,9,Manager
Databricks,Principal Demand Generation Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8407917002,United States,2026-02-25,9,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8400563002,"Bellevue, Washington; Seattle, Washington",2026-02-26,8,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8400559002,"Mountain View, California; San Francisco, California",2026-02-26,8,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8334738002,"Bellevue, Washington",2026-02-19,15,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8224828002,"Mountain View, California",2026-02-26,8,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274488002,"San Francisco, California",2026-02-26,8,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274624002,"New York City, New York",2026-02-26,8,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274875002,"Amsterdam, Netherlands",2026-02-26,8,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274619002,"Seattle, Washington",2026-02-26,8,Principal/Staff
Databricks,Principal Event Marketing Operations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337355002,United States,2026-02-25,9,Principal/Staff
Databricks,Principal Partner Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8243018002,United States,2026-02-25,9,Principal/Staff
Databricks,Principal Product Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7455691002,United States,2026-02-25,9,Principal/Staff
Databricks,Product Management Intern (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8133715002,"Amsterdam, Netherlands",2026-02-19,15,Intern
Databricks,Product Management Intern (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8145776002,"Berlin, Germany",2026-02-19,15,Intern
Databricks,Product Manager New Grad (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8133727002,"Amsterdam, Netherlands",2026-02-19,15,Manager
Databricks,Product Manager New Grad (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8145800002,"Berlin, Germany",2026-02-19,15,Manager
Databricks,Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8026646002,United States,2026-02-25,9,Unknown
Databricks,"Program Manager, Talent & Leadership Development",https://databricks.com/company/careers/open-positions/job?gh_jid=8071850002,United States,2026-02-27,7,Manager
Databricks,Regional Workplace Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8316358002,"London, United Kingdom",2026-02-19,15,Manager
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8419901002,"Tokyo, Japan",2026-02-25,9,Unknown
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8081658002,India,2026-02-27,7,Unknown
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8341311002,Central - United States; USCA; West Coast - United States,2026-03-02,4,Unknown
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8302447002,Remote - New York,2026-03-04,2,Unknown
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8107166002,"Mumbai, India",2026-02-25,9,Unknown
Databricks,Resident Solutions Architect-Manufacturing,https://databricks.com/company/careers/open-positions/job?gh_jid=8341313002,United States; USCA,2026-02-25,9,Unknown
Databricks,Resident Solutions Architect-Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8423296002,Northeast - United States; Southeast - United States; USCA,2026-03-02,4,Director+
Databricks,Resident Solutions Architect-Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8356289002,Remote - Washington D.C.; USCA,2026-02-25,9,Director+
Databricks,Revenue Accounting Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8421615002,"Bengaluru, India",2026-02-25,9,Manager
Databricks,Scale Solution Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8408817002,Costa Rica,2026-02-27,7,Unknown
Databricks,Scale Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8391865002,"Sao Paulo, Brazil",2026-02-25,9,Unknown
Databricks,Senior Applied AI Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8091041002,"Belgrade, Serbia",2026-02-19,15,Senior
Databricks,Senior Applied AI Engineer – ML for Systems & Infrastructure,https://databricks.com/company/careers/open-positions/job?gh_jid=7859597002,"San Francisco, California",2026-02-19,15,Senior
Databricks,Senior Backend Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8035969002,"Mountain View, California; San Francisco, California",2026-02-19,15,Senior
Databricks,Senior Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7899565002,"Bengaluru, India",2026-02-19,15,Senior
Databricks,Senior Billing Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8421609002,"Bengaluru, India",2026-02-25,9,Senior
Databricks,Senior Business Systems Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8210139002,"Bengaluru, India",2026-02-25,9,Senior
Databricks,Senior Collections Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8421613002,"Bengaluru, India",2026-02-25,9,Senior
Databricks,Senior Customer Enablement Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8172541002,United States,2026-02-25,9,Senior
Databricks,Senior Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8298587002,"Paris, France",2026-02-25,9,Senior
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7495457002,"Bengaluru, India",2026-02-22,12,Senior
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8374884002,"Bellevue, Washington",2026-02-19,15,Senior
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8180690002,"Mountain View, California",2026-02-19,15,Senior
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8374883002,"Seattle, Washington",2026-02-19,15,Senior
Databricks,Senior Engineering Manager for Workspace Platform,https://databricks.com/company/careers/open-positions/job?gh_jid=7987658002,"San Francisco, California",2026-02-25,9,Senior
Databricks,Senior GenAI Research Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8297797002,"San Francisco, California",2026-02-19,15,Senior
