Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Databricks,AI Engineer FDE (Forward Deployed Engineer),https://databricks.com/company/careers/open-positions/job?gh_jid=7987849002,"Maryland; Virginia; Washington, D.C.",2026-02-01,1,Unknown
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8336976002,Remote - France,2026-02-01,1,Unknown
Databricks,Compensation Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8024692002,"Mountain View, California; New York City, New York; San Francisco, California; Seattle, Washington",2026-02-01,1,Unknown
Databricks,Consulting Data Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8339825002,"Seoul, South Korea",2026-02-01,1,Unknown
Databricks,Data & AI Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8187465002,"London, United Kingdom",2026-02-01,1,Unknown
Databricks,Data Platform Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8367942002,Remote - United Kingdom,2026-02-01,1,Unknown
Databricks,Data Platform Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8396801002,"London, United Kingdom",2026-02-01,1,Unknown
Databricks,Data Science Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8383101002,"Paris, France",2026-02-01,1,Unknown
Databricks,Databricks Enterprise Lead Security Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8207910002,"Mountain View, California; San Francisco, California",2026-02-01,1,Senior
Databricks,Delivery Partner Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8298163002,"Bengaluru, India",2026-02-01,1,Manager
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8368003002,Remote - Italy,2026-02-01,1,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219391002,"Berlin, Germany",2026-02-01,1,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8285292002,"Auckland, New Zealand",2026-02-01,1,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8309177002,"Zürich, Switzerland",2026-02-01,1,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8378592002,"Mountain View, California; San Francisco, California",2026-01-30,3,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219393002,Remote - Germany,2026-02-01,1,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7623149002,"Toronto, Canada",2026-01-30,3,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8183333002,Remote - Georgia; Remote - Illinois; Remote - Massachusetts; Remote - New York; Remote - North Carolina; Remote - Texas,2026-02-01,1,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8233904002,Northeast - United States,2026-02-01,1,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7933497002,United States,2026-01-30,3,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8055321002,West Coast - United States,2026-01-30,3,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8289852002,Remote - Washington D.C.,2026-02-01,1,Unknown
Databricks,Delivery Solutions Architect Manager – Healthcare & Life Sciences,https://databricks.com/company/careers/open-positions/job?gh_jid=8378700002,United States,2026-01-30,3,Manager
Databricks,Designated  Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8360308002,"Tokyo, Japan",2026-01-30,3,Unknown
Databricks,Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8124849002,"San Francisco, California",2026-02-01,1,Unknown
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8337365002,"San Francisco, California",2026-02-01,1,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8362500002,United States,2026-02-01,1,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8346099002,United States,2026-01-30,3,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8378513002,"Stockholm, Sweden",2026-02-01,1,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8346337002,"Seoul, South Korea",2026-01-30,3,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8372418002,"Herzliya, Israel",2026-01-30,3,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8304674002,"Amsterdam, Netherlands",2026-02-01,1,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=7876192002,"Paris, France",2026-02-01,1,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8337361002,United States,2026-02-01,1,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8374721002,"New York; San Francisco, California",2026-02-01,1,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8202664002,"Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington",2026-02-01,1,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8346076002,"Chicago, Illinois; New York City, New York; San Francisco, California",2026-01-30,3,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8194495002,"Seattle, Washington",2026-02-01,1,Director+
Databricks,Director -  Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8163200002,"Sao Paulo, Brazil",2026-02-01,1,Director+
Databricks,Director Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8214272002,New York,2026-01-30,3,Director+
Databricks,Director Engineering Governance- Bellevue,https://databricks.com/company/careers/open-positions/job?gh_jid=8295772002,"Mountain View, California",2026-01-30,3,Director+
Databricks,Director Engineering Governance- Mountain View,https://databricks.com/company/careers/open-positions/job?gh_jid=8295622002,"Mountain View, California",2026-01-30,3,Director+
Databricks,Director Enterprise Retail & CPG,https://databricks.com/company/careers/open-positions/job?gh_jid=8285493002,"Munich, Germany",2026-01-30,3,Director+
Databricks,Director Enterprise Sales Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=8039086002,Remote - Georgia,2026-02-01,1,Director+
Databricks,Director Finance,https://databricks.com/company/careers/open-positions/job?gh_jid=8095230002,"Mountain View, California",2026-02-01,1,Director+
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=7896551002,"Bengaluru, India",2026-01-30,3,Director+
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8290810002,"Bengaluru, India",2026-01-30,3,Director+
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8220993002,"Bengaluru, India",2026-01-30,3,Director+
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8139277002,"Bengaluru, India",2026-01-30,3,Director+
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8290839002,"Bengaluru, India",2026-01-30,3,Director+
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8201768002,"Bengaluru, India",2026-01-30,3,Director+
Databricks,Director Retail & Consumer Goods,https://databricks.com/company/careers/open-positions/job?gh_jid=7625842002,United States,2026-01-30,3,Director+
Databricks,"Director, Cloud Cost and Capacity Programs",https://databricks.com/company/careers/open-positions/job?gh_jid=8229046002,"San Francisco, California",2026-01-30,3,Director+
Databricks,"Director, Cloud Cost and Capacity Programs",https://databricks.com/company/careers/open-positions/job?gh_jid=8229048002,"Mountain View, California",2026-01-30,3,Director+
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8343080002,"Auckland, New Zealand",2026-01-30,3,Manager
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8277585002,"Melbourne, Australia",2026-02-01,1,Manager
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8395112002,Central - United States,2026-02-01,1,Manager
Databricks,Engagement Manager - Professional Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8362853002,Northeast - United States,2026-02-01,1,Manager
Databricks,Engagement Manager- Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=8047756002,United States,2026-02-01,1,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7439442002,"Bengaluru, India",2026-01-30,3,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=5313313002,"Amsterdam, Netherlands",2026-01-30,3,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8357216002,"Bengaluru, India",2026-01-30,3,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7529558002,"Bellevue, Washington; Seattle, Washington",2026-01-30,3,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8190108002,"San Francisco, California",2026-02-01,1,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8324875002,"Bellevue, Washington",2026-01-30,3,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8013809002,"Seattle, Washington",2026-01-30,3,Manager
Databricks,Engineering Manager - Identity and Access Management,https://databricks.com/company/careers/open-positions/job?gh_jid=8298018002,"Bellevue, Washington",2026-01-30,3,Manager
Databricks,Enterprise Sales Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8394014002,"London, United Kingdom",2026-01-30,3,Director+
Databricks,Executive Briefing (EBC) Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7864933002,"San Francisco, California",2026-02-01,1,Manager
Databricks,Field Enablement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8243034002,United States,2026-02-01,1,Manager
Databricks,Field Enablement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7839710002,"Tokyo, Japan",2026-02-01,1,Manager
Databricks,Finance Data & Systems Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8168394002,"San Francisco, California",2026-02-01,1,Manager
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8182383002,"Mountain View, California; New York City, New York; San Francisco, California",2026-02-01,1,Manager
Databricks,Forward Deployed Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8216469002,United States,2026-02-01,1,Unknown
Databricks,Forward Deployed Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8251122002,"London, United Kingdom",2026-02-01,1,Unknown
Databricks,Forward Deployed Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8251119002,"London, United Kingdom",2026-02-01,1,Unknown
Databricks,Forward Deployment Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002,"Sydney, Australia",2026-02-01,1,Unknown
Databricks,Forward Deployment Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8373538002,Singapore,2026-02-01,1,Unknown
Databricks,GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7011271002,"San Francisco, California",2026-01-30,3,Unknown
Databricks,Global Account Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8345599002,"Paris, France",2026-01-30,3,Manager
Databricks,Global Account Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8340412002,"London, United Kingdom",2026-01-30,3,Manager
Databricks,Lead Adoption Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8073329002,United States,2026-02-01,1,Senior
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7803166002,"London, United Kingdom",2026-02-01,1,Senior
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7642125002,"London, United Kingdom",2026-02-01,1,Senior
Databricks,Lead Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8183119002,"London, United Kingdom",2026-02-01,1,Senior
Databricks,Lead/Senior Solutions Architect – Retail & CPG,https://databricks.com/company/careers/open-positions/job?gh_jid=8333893002,"London, United Kingdom",2026-02-01,1,Senior
Databricks,Legal Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8377581002,"Mountain View, California; San Francisco, California",2026-01-30,3,Intern
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8288039002,"San Francisco, California",2026-02-01,1,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8074594002,"Mumbai, India",2026-02-01,1,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8391857002,United States,2026-02-01,1,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8291077002,United States,2026-02-01,1,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8360067002,"Sao Paulo, Brazil",2026-02-01,1,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8360069002,Mexico City,2026-02-01,1,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8316258002,"Melbourne, Australia",2026-02-01,1,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8277580002,"Sydney, Australia",2026-02-01,1,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8374096002,Remote - Italy,2026-02-01,1,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7971633002,"Chicago, Illinois",2026-02-01,1,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337425002,"London, United Kingdom",2026-02-01,1,Manager
Databricks,Manager Delivery Solutions Architects,https://databricks.com/company/careers/open-positions/job?gh_jid=8289854002,Remote - Washington D.C.,2026-02-01,1,Manager
Databricks,Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8176503002,"Vancouver, Canada",2026-02-01,1,Manager
Databricks,Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8351109002,"Munich, Germany",2026-02-01,1,Manager
Databricks,Manager Field Engineering (Pre-Sales),https://databricks.com/company/careers/open-positions/job?gh_jid=8368215002,"Stockholm, Sweden",2026-02-01,1,Manager
Databricks,Manager Field Engineering (Pre-Sales),https://databricks.com/company/careers/open-positions/job?gh_jid=8383198002,"Stockholm, Sweden",2026-02-01,1,Manager
Databricks,Manager of Professional Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8317651002,"Munich, Germany",2026-02-01,1,Manager
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8357604002,"Paris, France",2026-02-01,1,Manager
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8326982002,Madrid,2026-02-01,1,Manager
Databricks,"Manager, Sales Development",https://databricks.com/company/careers/open-positions/job?gh_jid=8310116002,"Amsterdam, Netherlands",2026-02-01,1,Manager
Databricks,Partner Sales Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8337427002,"Chicago, Illinois; New York City, New York",2026-02-01,1,Director+
Databricks,Partner Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8347880002,"Tokyo, Japan",2026-02-01,1,Unknown
Databricks,Partner Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8304672002,"London, United Kingdom",2026-02-01,1,Unknown
Databricks,Partner Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7116754002,"Bengaluru, India",2026-02-01,1,Unknown
Databricks,PhD GenAI Research Scientist Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=7011263002,"San Francisco, California",2026-01-30,3,Intern
Databricks,Platform Monitoring Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8094976002,"Heredia, Costa Rica",2026-01-30,3,Unknown
Databricks,Platform Monitoring Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8094977002,"Sao Paulo, Brazil",2026-01-30,3,Unknown
Databricks,Pre-Sales Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8342271002,Germany,2026-02-01,1,Manager
Databricks,Pre-Sales Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8294630002,"Zürich, Switzerland",2026-02-01,1,Manager
Databricks,Pre-sales Manager Central (DACH),https://databricks.com/company/careers/open-positions/job?gh_jid=8363121002,"Munich, Germany",2026-02-01,1,Manager
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8334738002,"Bellevue, Washington",2026-01-30,3,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274875002,"Amsterdam, Netherlands",2026-01-30,3,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8224828002,"Mountain View, California",2026-01-30,3,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274488002,"San Francisco, California",2026-01-30,3,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274619002,"Seattle, Washington",2026-01-30,3,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274624002,"New York City, New York",2026-01-30,3,Principal/Staff
Databricks,Principal Partner Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8243018002,United States,2026-02-01,1,Principal/Staff
Databricks,Principal Product Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7455691002,United States,2026-02-01,1,Principal/Staff
Databricks,Product Management Intern (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8133715002,"Amsterdam, Netherlands",2026-01-30,3,Intern
Databricks,Product Management Intern (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8145776002,"Berlin, Germany",2026-01-30,3,Intern
Databricks,Product Manager New Grad (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8133727002,"Amsterdam, Netherlands",2026-01-30,3,Manager
Databricks,Product Manager New Grad (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8145800002,"Berlin, Germany",2026-01-30,3,Manager
Databricks,Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8026646002,United States,2026-02-01,1,Unknown
Databricks,Regional Workplace Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8223323002,"Amsterdam, Netherlands",2026-01-30,3,Manager
Databricks,Regional Workplace Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8316358002,"London, United Kingdom",2026-01-30,3,Manager
Databricks,Renewals Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8119500002,Singapore,2026-01-30,3,Manager
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8284237002,"Tokyo, Japan",2026-02-01,1,Unknown
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8081659002,Remote - India,2026-02-01,1,Unknown
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8341311002,Central - United States; USCA; West Coast - United States,2026-02-01,1,Unknown
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8302447002,Central - United States; Northeast - United States; Southeast - United States,2026-02-01,1,Unknown
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8107166002,"Mumbai, India",2026-02-01,1,Unknown
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8250501002,Central - United States; Northeast - United States; Southeast - United States; USCA,2026-02-01,1,Unknown
Databricks,Resident Solutions Architect-Manufacturing,https://databricks.com/company/careers/open-positions/job?gh_jid=8341313002,United States; USCA,2026-02-01,1,Unknown
Databricks,Resident Solutions Architect-Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8356289002,Remote - Washington D.C.; USCA,2026-02-01,1,Director+
Databricks,Resource Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8081664002,"Bengaluru, India",2026-02-01,1,Manager
Databricks,RSA Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8375629002,Northeast - United States; Southeast - United States,2026-02-01,1,Manager
Databricks,Scale Solution Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7932275002,"Belgrade, Serbia",2026-02-01,1,Unknown
Databricks,Scale Solution Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8024710002,Costa Rica,2026-02-01,1,Unknown
Databricks,Senior Applied AI Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8091041002,"Belgrade, Serbia",2026-01-30,3,Senior
Databricks,Senior Applied AI Engineer – ML for Systems & Infrastructure,https://databricks.com/company/careers/open-positions/job?gh_jid=7859597002,"San Francisco, California",2026-01-30,3,Senior
Databricks,Senior Backend Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8035969002,"Mountain View, California; San Francisco, California",2026-01-30,3,Senior
Databricks,Senior Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7899565002,"Bengaluru, India",2026-01-30,3,Senior
Databricks,Senior Business Systems Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8210139002,"Bengaluru, India",2026-02-01,1,Senior
Databricks,Senior Customer Enablement Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8172541002,United States,2026-02-01,1,Senior
Databricks,Senior Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8298587002,"Paris, France",2026-02-01,1,Senior
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7495457002,"Bengaluru, India",2026-01-30,3,Senior
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8109902002,"Mountain View, California",2026-01-30,3,Senior
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8109905002,"Mountain View, California",2026-01-30,3,Senior
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8180690002,"Mountain View, California",2026-01-30,3,Senior
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8374884002,"Bellevue, Washington",2026-01-30,3,Senior
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8374883002,"Seattle, Washington",2026-01-30,3,Senior
Databricks,Senior Engineering Manager for Workspace Platform,https://databricks.com/company/careers/open-positions/job?gh_jid=7987658002,"San Francisco, California",2026-02-01,1,Senior
Databricks,Senior GenAI Research Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8297797002,"San Francisco, California",2026-01-30,3,Senior
Databricks,Senior GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=8297804002,"San Francisco, California",2026-01-30,3,Senior
Databricks,Senior Incident Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8284230002,Remote - California; United States,2026-02-01,1,Senior
Databricks,Senior Machine Learning Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6954585002,"San Francisco, California",2026-01-30,3,Senior
Databricks,Senior Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8209833002,"Mountain View, California; San Francisco, California",2026-02-01,1,Senior
Databricks,Senior Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8182381002,"Mountain View, California; San Francisco, California; Seattle, Washington",2026-02-01,1,Senior
Databricks,Senior Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7641390002,"Mountain View, California",2026-02-01,1,Senior
Databricks,Senior Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7734812002,"San Francisco, California",2026-02-01,1,Senior
Databricks,Senior Manager Finance Commercialization PMO,https://databricks.com/company/careers/open-positions/job?gh_jid=8196595002,United States,2026-02-01,1,Senior
Databricks,"Senior Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8284935002,"Amsterdam, Netherlands",2026-02-01,1,Senior
Databricks,"Senior Manager, Identity & Access Management",https://databricks.com/company/careers/open-positions/job?gh_jid=8301830002,"Mountain View, California",2026-01-30,3,Senior
Databricks,"Senior Manager, Sales Development",https://databricks.com/company/careers/open-positions/job?gh_jid=8372900002,"Munich, Germany",2026-02-01,1,Senior
Databricks,Senior Product Operation Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8298108002,"Mountain View, California",2026-01-30,3,Senior
Databricks,Senior Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8071850002,"Mountain View, California; New York City, New York; San Francisco, California; Seattle, Washington; Washington, D.C.",2026-02-01,1,Senior
Databricks,Senior Revenue Accounting Manager APAC,https://databricks.com/company/careers/open-positions/job?gh_jid=8346158002,Singapore,2026-01-30,3,Senior
Databricks,Senior Sales Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8313972002,"Amsterdam, Netherlands",2026-02-01,1,Director+
Databricks,Senior Salesforce Developer,https://databricks.com/company/careers/open-positions/job?gh_jid=8192400002,"Bengaluru, India",2026-02-01,1,Senior
Databricks,Senior Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8026632002,"Bengaluru, India",2026-02-01,1,Senior
Databricks,Senior Services Account Executive / Senior Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8236326002,"Stockholm, Sweden",2026-02-01,1,Senior
Databricks,Senior Services Account Executive / Senior Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8370184002,"Zürich, Switzerland",2026-02-01,1,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7804049002,"Mountain View, California",2026-02-01,1,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8210383002,"Bengaluru, India",2026-01-30,3,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8294304002,"Bengaluru, India",2026-01-30,3,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8183195002,"Mountain View, California",2026-01-30,3,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8374597002,"London, United Kingdom",2026-01-30,3,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8320183002,"Bengaluru, India",2026-01-30,3,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012803002,"Belgrade, Serbia",2026-01-30,3,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7477087002,"Berlin, Germany",2026-01-30,3,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8093295002,"Vancouver, Canada",2026-01-30,3,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6779084002,"Bellevue, Washington",2026-01-30,3,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544435002,"Mountain View, California",2026-01-30,3,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=4799387002,"San Francisco, California",2026-01-30,3,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6709301002,"Bengaluru, India",2026-02-01,1,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029215002,"Mountain View, California",2026-01-30,3,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7897431002,"Bengaluru, India",2026-01-30,3,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544383002,"Mountain View, California",2026-01-30,3,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5048461002,"San Francisco, California",2026-01-30,3,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012809002,"Belgrade, Serbia",2026-01-30,3,Senior
