Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Couchbase,Sr Software Engineer II Manchester,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673228006,UK,,,Mid,"Sr Software Engineer II Manchester, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! With your passion to learn about the cloud, you are excited to help advance the Cloud Native management interfaces of an already Cloud Native Database platform.  You will be part of the team that helps set the direction and define the interfaces and components necessary to advance what it means to be a cloud native database platform. Your curiosity of the Cloud Native ecosystem will help bring Couchbase to everywhere it can add value.  Your ability to represent Couchbase’s interests in Open Source Cloud Native projects, engaging those communities as a knowledgeable expert, will further not only your company’s value, but also the value of that ecosystem. You will also be an advocate for Cloud Native tech to other subject matter experts in Couchbase Engineering. In doing so, you and Couchbase will continue to gather users, deployments and customers in the constantly growing database market. RESPONSIBILITIES: Implement Management Features Working with a team of subject matter experts and the product managers, implement a set of features integrating Couchbase with Cloud Native tech. Some of these exist already, and some have prototypes.  These include Prometheus, Fluentd and Fluent-bit, the Kubernetes Pod Autoscaler, etc. Be a bridge to other parts of the Engineering organization where product features interleave and depend upon each other. Keep track of delivery dates for dependent projects; partner with Quality Engineering in organizing interdependent project plans. Support Across Lifecycle Contribute to and write tutorials on integration with Cloud Native ecosystem components such as Fluentd, Prometheus, Open Telemetry. Be an advocate to, and support Sales Engineers and Professional Services field organizations in understanding and bringing this tech to end users. Facilitate efficient development by the entire team through running development processes, ensuring dependent items are in place, adjusting course as needed to further improve efficiency of producing. Partner to Product and Engineering Work with Product Managers, Architects and Principal Engineers in the definition and development of new features.  In particular, become a subject matter expert for the Product Management team on where the opportunities and challenges are in the Cloud Native ecosystem. Work across engineering teams, in some cases as a contributor or reviewer on projects and components outside your team, to help adoption of Cloud Native techniques and interfaces. PREFERRED QUALIFICATIONS: Motivated, self-learning where needed, and highly productive individual, ready to learn new technologies and become quickly proficient. Experience with software development and build automation processes (Jenkins, Github Actions) Expertise with Golang, Python, Docker, Kubernetes and ",2026-04-17,2026-06-02
Couchbase,Sr Software Engineer II New Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679259006,India,,,Mid,"New Sr Software Engineer II Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We are looking for a Senior Software Engineer II to join our development team for Enterprise Analytics. As a key contributing member of the Enterprise Analytics development team, you will be responsible for designing and implementing distributed database systems that push the boundaries of scalability, efficiency, and reliability for modern data analytics in the cloud. You'll have the opportunity to work on various critical areas of database systems, including the query compiler, query optimizer, execution runtime, and storage layer. Responsibilities: Contribute to the core database platform with features, enhancements and customer facing initiatives. Work cross-functionally across product management, QA, Performance and other teams to deliver industry leading solution to customers. Practice AI-native development and produce best quality code adhering to open source coding standards. Take full ownership of the tasks while ensuring the timely delivery. Be a good team player and work together with team members to successfully deliver on the tasks. Requirements: Bachelor's/Master's degree in computer science or equivalent. PhD degree in computer science or equivalent is a plus. 5-7 years of development experience on enterprise system software or equivalent database research. Strong understanding of distributed systems and database internals. Good fundamental knowledge of OS, networks and system programming. Good understanding of multi-threading and concurrent programming. Proficient in Java. Experience with one or more cloud platforms (AWS, GCP, Azure). Golang or Python experience is a plus. Experience with building JDBC/ODBC drivers for BI tools is a plus. Experience with data lake technologies (Apache Iceberg, Apache Hudi, etc.) is a plus. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you require reasonable accommodations during the recruitment process, please let your recruiter know—we’re happy to support you. We value diverse educational and career backgrounds. If your experience aligns with the role’s goals—even if it doesn’t follow a traditional path—we’d love to hear from you. Why Couchbase? Modern customer experiences need a flexible cloud database platform that can power applications spanning from cloud to edge ",2026-05-27,2026-06-02
Couchbase,Sr Specialist Global Payroll & Equity Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4664300006,NC,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-04-01,2026-06-02
Couchbase,Sr Technical Program Manager Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679276006,India,,,Manager,"Sr Technical Program Manager Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! As a Senior Technical Program Manager, you will support the planning, management, communication, and governance of Couchbase Engineering and Cloud programs and projects in a collaborative, fast-paced, disciplined, results-oriented environment. You will own a few projects and work across multiple release cycles while receiving mentorship from senior TPM leadership. Responsibilities: Support and execute efficient release management processes, ensuring the smooth and timely deployment of software updates while maintaining rigorous testing and validation protocols. Support the development and implementation of security initiatives, assisting with risk assessments and ensuring compliance with industry standards to safeguard organizational assets and data. Collaborate with cross-functional teams to ensure seamless integration of engineering solutions, consistently meeting and exceeding Service Level Agreements (SLAs) for both development and support functions. Coordinate and monitor interconnected projects and programs that set up distributed teams for success, working under mentorship of senior TPM leadership. Ensure clarity of cross-functional requirements with clear success criteria. Identify and escalate issues affecting scope, quality, and schedules. Ensure issues and backlog are managed effectively and timely. Manage change and resources while escalating and managing risks at the earliest possible opportunity. Support product team discussions to clarify and specify the future of the product. Manage dependencies across multiple work streams to identify potential risk areas through data-focused analysis and identify mitigation actions. Communicate goals, status, risks, and impact to teams and stakeholders, adapting your communication style to your audience. Utilize modern AI tools including Claude and Gemini to accelerate TPM work, including documentation generation, requirement clarifications, and status reporting. Understand and analyze QE systems, including basic familiarity with Jenkins, Jira, and log analysis to evaluate test runs and support test strategy planning. Qualifications: Bachelor's/Master's degree in Computer Science or equivalent. 5 - 8 years of experience managing cross-functional and/or cross-team projects. 3 - 5 years of experience with one or more of AWS, GCP and Azure platforms. Any level of certification is helpful, but not a requirement. Excellent problem-solving and analytical skills. Familiarity with modern AI tools (Claude, Gemini) to support documentation, requirement clarification, and status reporting is a must. Good understanding of large scale distributed systems design, and operational challenges. Proficient verbal and written communication skills, with the ability to create clear and concise specificat",2026-05-22,2026-06-02
Couchbase,Sr. Manager Finance Data & Analytics Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673223006,NC,,,Senior,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-04-29,2026-06-02
Couchbase,Strategic Account Director Tel Aviv,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679778006,Israel,,,Director+,"Strategic Account Director Tel Aviv, Israel Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! You’ll be driving strategic enterprise opportunities in Israel and selling the value of our product and services offering. Responsibilities: Close business to meet or exceed quarterly, and annual bookings objectives. Acquire net new logos. Uncover opportunity at existing accounts and establish new accounts to develop sales pipeline. Maintain pipeline in SFDC, tracking interactions with prospects and customers Lead presentation of the company and product line to potential customers. Build strong and effective relationships, resulting in growth opportunities. Manage opportunities and forecast, Sell a complete solution of software, services and support to ensure customer success. Work with cross-functional teams to conduct webinars, attend trade shows and industry related events. Preferred Qualifications: At least 8+ years of experience selling enterprise technology in a fast-paced and extremely competitive market, with a proven track record of meeting or exceeding sales quotas. Previous experience in selling professional services. Technical sales experience in database technology is a strong advantage. Completion of MEDDIC or equivalent sales methodology training. Exceptional relationship-building skills with the ability to effectively communicate the value of the Couchbase platform to both customers and prospects. Experience in SaaS sales or a solid understanding of hyperscalers and as-a-service offerings. Strong organisational and multitasking skills. Outstanding written and verbal communication skills. Proven ability to thrive in a fast-paced environment and work effectively within a team. Self-motivated, independent, and high-performing individual with a quick learning ability. Previous experience in selling databases or to developers is a plus. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you require reasonable accommodations during the recruitment process, please let your recruiter know—we’re happy to support you. We value diverse educational and career backgrounds. If your experience aligns with the role’s goals—even if it doesn’t follow a traditional path—we’d love to hear from you. Why Couchbase? Modern customer experiences need a flexible cloud database platform that can power applications spanning from cloud ",2026-05-19,2026-06-02
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8551531002,"London, United Kingdom",2026-05-21,12,Unknown,"<p><strong>AI Engineer - FDE (Forward Deployed Engineer) (ALL LEVELS)</strong></p>
<p><strong>Req ID: CSQ327R196</strong></p>
<p><strong>Recruiter: Dina Hussain</strong></p>
<p><strong>Location: United Kingdom - Remote</strong></p>
<p><strong>Mission</strong></p>
<p>The AI Forward Deployed Engineering (AI FDE) team is a highly specialized customer-facing AI team at Databricks. We deliver professional services engagements to help our customers build and productionize first-of-its-kind AI applications. We work cross-functionally to shape long-term strategic priorities and initiatives alongside engineering, product, and developer relations, as well as support internal subject matter expert (SME) teams. We view our team as an ensemble: we look for individuals with strong, unique specializations to improve the overall strength of the team. This team is the right fit for you if you love working with customers, teammates, and fueling your curiosity for the latest trends in GenAI, LLMOps, and ML more broadly.</p>
<p><strong>We welcome remote applicants located near our offices. Preferred locations: London (UK),&nbsp;</strong></p>
<p>Reporting to: Senior Manager - AI FDE, EMEA</p>
<p><strong>The impact you will have:</strong></p>
<ul>
<li>Develop cutting-edge GenAI solutions, incorporating the latest techniques from <a href=""https://www.databricks.com/blog/category/databricks-ai?categories=databricks-ai%2Cai-research%2Cai-engineering"">Databricks AI research</a> to solve customer problems</li>
<li>Own production rollouts of consumer and internally facing GenAI applications</li>
<li>Serve as a trusted technical advisor to customers across a variety of domains</li>
<li>Present at conferences such as Data + AI Summit, recognized as a thought leader internally and externally</li>
<li>Collaborate cross-functionally with the product and engineering teams to influence priorities and shape the product roadmap&nbsp;</li>
</ul>
<p><strong>What we look for:</strong></p>
<ul>
<li>Experience building GenAI applications, including RAG, multi-agent systems, Text2SQL, fine-tuning, etc., with tools such as HuggingFace, LangChain, and DSPy</li>
<li>Expertise in deploying production-grade GenAI applications, including evaluation and optimizations&nbsp;</li>
<li>Extensive years of hands-on industry data science experience, leveraging common machine learning and data science tools, i.e. pandas, scikit-learn, PyTorch, etc.</li>
<li>Experience building production-grade machine learning deployments on AWS, Azure, or GCP</li>
<li>Graduate degree in a quantitative discipline (Computer Science, Engineering, Statistics, Operations Research, etc.) or equivalent practical experience</li>
<li>Experience communicating and/or teaching technical concepts to non-technical and technical audiences alike</li>
<li>Passion for collaboration, life-long learning, and driving business value through AI</li>
<li>[Preferred] Experience using the Databricks Intelligence Platform and Apache Spark™ to process large-scale distributed datasets</li>
<li>Willing to travel once every 4-8 weeks to see customers (as needed)</li>
</ul><div class=""content-conclusion""><p><strong>About Databricks</strong></p>
<p><span style=""font-family: arial, sans-serif;"">Databricks is the data and AI company. More than 10,000 organizations worldwide — including Comcast, Condé Nast, Grammarly, and over 50% of the Fortune 500 — rely on the Databricks Data Intelligence Platform to unify and democratize data, analytics and AI. Databricks is headquartered in San Francisco, with offices around the globe and was founded by the original creators of Lakehouse, Apache Spark™, Delta Lake and MLflow. To learn more, follow Databricks on&nbsp;<span style=""color: rgb(255, 54, 33);""><a style=""color: rgb(255, 54, 33);"" href=""https://twitter.com/databricks"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=https://twitter.com/databricks&amp;source=gmail&amp;ust=1700237575733000&amp;usg=AOvVaw03FL8fJvOD97ytN02f",2026-04-01,2026-06-02
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris_DATAG_4JK7g06,"Paris, Paris, FR",2026-05-01,32,Unknown,Remote work is allowed for this position.,2026-04-01,2026-06-02
Fivetran,Account Manager,https://www.fivetran.com/careers/job?gh_jid=7725954003,"Remote, Japan, APAC",2026-05-20,13,Manager,"<div class=""content-intro""><p>From Fivetran’s founding until now, our mission has remained the same: to make access to data as simple and reliable as electricity. With Fivetran, customer data arrives in their warehouses, canonical and ready to query, with no engineering or maintenance required. We’re proud that more organizations continue to leverage our technology every day to become truly data-driven.</p></div><p><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><strong>About the Role</strong></span></p>
<p><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">Fivetran is scaling its Japan business. We already have a small Tokyo office, an APJ hub, a tight-knit GTM team in Japan, and 100+ customers there. The Account Manager, Enterprise&nbsp; will be the primary point of contact for over half of those customers and will directly influence customer satisfaction, adoption, and ARR growth. Success is measured by excellent customer outcomes (CSAT / advocacy) and measurable revenue expansion tied to adoption.</span></p>
<p><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">If you are a thoughtful, customer-obsessed GTM professional with a mix of sales and post-sales experience — and you want to join a values-driven, collaborative company that is demonstrably committed to Japan — this role is for you.</span></p>
<p><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">This is a full-time position based remotely out of Japan.</span></p>
<p><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><strong>Technologies You’ll Use</strong></span></p>
<ul>
<li style=""font-family: helvetica, arial, sans-serif;""><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">Salesforce, Catalyst, Slack, Looker, Sigma, Clari, Hex, ChatGPT, Workday, Zendesk, Gong, Outreach, Slab, G Suite, Jira</span></li>
</ul>
<p><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><strong>What you’ll Do</strong></span></p>
<ul>
<li style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">Be the primary relationship owner for a book of existing customers in Japan: retention, renewals, upsells and adoption-driven expansion.</span></li>
<li style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">Build trusted executive and technical relationships with customers (in Japanese and English). Run regular business reviews and create expansion roadmaps tied to business outcomes.</span></li>
<li style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">Drive customer adoption of Fivetran connectors and platform features through consultative, use-case driven conversations — translate technical capability into measurable business value.</span></li>
<li style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">Manage the full contracting lifecycle for your book: planning, strategy, negotiation, amendments and execution (working closely with Legal and Sales Ops).</span></li>
<li style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">Provide timely and accurate forecasts for renewals, expansions and amendments; keep Salesforce and forecasting tools up to date.</span></li>
<li style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">Partner cross-functionally with Customer Success Managers, Sales Engineers, Product, Marketing and Partners/SIs to deliver excellent outcomes and smooth implementation/migration projects.</span></li>
<li style",2026-03-27,2026-06-02
IBM,Software Engineering Application Developer-Edge & Network Cloud Professional Gurgaon,https://careers.ibm.com/en_US/careers/JobDetail?jobId=74358&source=WEB_Search_NA,IN,,,Unknown,Email X LinkedIn,2026-05-28,2026-06-02
Matillion,Senior Cloud Operations Analyst,https://jobs.lever.co/matillion/929da6fe-b99f-4438-b4f3-21628db51c2a,Hyderabad,2026-04-20,43,Senior,"Ready to shape the future of data?
 
Matillion is the intelligent data integration platform.
 
We're changing how the world works with data – and we need driven, curious people who think big and move fast. 
 
We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.
 
Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role

We're Matillion - and we're building the first AI Data Automation platform. Our cloud infrastructure isn't a back-office function; it's the engine that powers everything our customers rely on. As a Senior Cloud Operations Analyst, you'll be a key architect of that engine, owning the reliability, scalability and security of our cloud-native platforms across AWS, GCP and Azure. This is a high-impact individual contributor role that sits at the intersection of Cloud Infrastructure, FinOps and SRE, and you'll be working in a small, focused engineering team where your decisions have real, visible consequence.

This isn't a reactive ops role. You'll be proactively identifying bottlenecks, driving automated remediation, applying AI tooling to accelerate workflows and partnering with Finance to make sure we scale efficiently. If you thrive with autonomy, think in systems and believe cloud infrastructure should be engineered with clinical precision, this is for you.",2026-04-21,2026-06-02
Matillion,Senior Field Marketing Manager,https://jobs.lever.co/matillion/6e8abd04-f24f-434e-8b16-5b4d121c5ae2,"San Francisco, CA",2026-04-29,34,Senior,"Ready to shape the future of data?
 
Matillion is the intelligent data integration platform.
 
We're changing how the world works with data – and we need driven, curious people who think big and move fast. 
 
We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.
 
Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.",2026-05-14,2026-06-02
Matillion,Senior Programme Manager,https://jobs.lever.co/matillion/abeb35f1-ae99-40a7-aeae-51d8a4384c49,Manchester,2026-05-07,26,Senior,"Ready to shape the future of data?
 
Matillion is the intelligent data integration platform.
 
We're changing how the world works with data – and we need driven, curious people who think big and move fast. 
 
We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.
 
Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role
 
We're Matillion; and we're building the first AI Data Automation platform, Maia. Our Field Engineering team is the nexus where our technology meets our customers, and it's one of the fastest-growing parts of the business. As Senior Programme Manager, you'll sit at the heart of that, coordinating, driving and owning the major programmes that keep our customer-facing engine running. This isn't traditional programme management. You won't be living in Jira raising tickets. You'll be building automation, designing frameworks, running global initiatives and using modern AI tooling to make things happen faster and smarter.

You'll work closely with Product, Engineering and Executive Leadership to drive accountability across some of our most critical programmes. If you come from a B2B SaaS background, understand what GTM execution looks like and know how to build things that last, we want to talk.
 
Matillion operates on a hybrid basis, with us coming together 2 days a week in our Manchester office to collaborate and drive our mission forward.",2026-05-08,2026-06-02
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/873d7ec8-242f-45d8-a5dc-5388fb471897,Hyderabad,2026-04-06,57,Principal/Staff,"Ready to shape the future of data?
 
Matillion is the intelligent data integration platform.
 
We're changing how the world works with data – and we need driven, curious people who think big and move fast. 
 
We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.
 
Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.",2026-05-19,2026-06-02
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,88,Principal/Staff,"Ready to shape the future of data?
 
Matillion is the intelligent data integration platform.
 
We're changing how the world works with data – and we need driven, curious people who think big and move fast. 
 
We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.
 
Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role
As a Senior Staff Software Engineer on our Maia team, you'll be at the heart of everything we do: working on agentic AI systems, building new tools and integrations, and staying finger-on-the-pulse with the latest developments in Gen AI. This isn't BAU engineering - this is high-visibility, high-impact work where your decisions shape the product.
 
You'll be driving architecture, mentoring engineers, and feeding into strategy. Things move quickly here. Requirements evolve, new opportunities emerge, and we need someone who thrives in that environment. If you're an expert Java engineer and already experimenting with Claude, Gemini, and agentic workflows - and you want to do that at scale in a world-class engineering team - this is the role for you.
 
This role is hybrid to our Manchester office. We value collaboration and believe the best work happens when we're together -so we ask for a minimum of 2 days per week in the office. It's not just about attendance; it's about building the relationships and culture that make great engineering possible.",2026-04-19,2026-06-02
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,74,Principal/Staff,"Ready to shape the future of data?
 
Matillion is the intelligent data integration platform.
 
We're changing how the world works with data – and we need driven, curious people who think big and move fast. 
 
We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.
 
Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role
 
At Matillion, we are moving beyond traditional data processing to define the future of the AI Data Automation Platform. Our mission is to make data ""AI-ready"" at the speed of thought, centred around Maia — our autonomous AI data engineering foundation.

The Senior Staff Engineer (Frontend) is a high-leverage technical leader responsible for driving architectural excellence across our React-powered ecosystem. The web UI is where Maia's power is harnessed, visualised, and controlled. This role is the technical authority responsible for ensuring our frontend is as sophisticated and performant as the AI it commands.

This role partners with the Senior Staff community to lead organisational ""big bets"" — including the evolution of our Design System, the expansion of our micro-frontend architecture, and ensuring our platform performs at a global scale. It sits at the intersection of technical craft, product vision, and organisational influence.
 
Matillion operates on a hybrid basis, with us coming together 2 days a week in our Manchester office to collaborate and drive our mission forward.",2026-04-19,2026-06-02
Matillion,Staff QA Engineer,https://jobs.lever.co/matillion/d08101cc-3465-4694-b0b5-1602338a9978,Manchester,2026-04-14,49,Principal/Staff,"Ready to shape the future of data?
 
Matillion is the intelligent data integration platform.
 
We're changing how the world works with data – and we need driven, curious people who think big and move fast. 
 
We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.
 
Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role 
 
We're Matillion, the company behind Maia. Maia is the first AI Data Automation platform that rethinks manual data work by autonomously creating, managing, and evolving data products for humans and AI agents at scale. Quality isn't an afterthought here; it's embedded into everything we ship. As a Staff Quality Engineer, you'll take a senior position within one of our small, focused engineering teams — bringing advanced technical guidance, deep hands-on expertise and a relentless drive to embed quality across the entire development lifecycle.

This is a leadership role as much as a technical one. You'll set the quality standard for the team, champion automation-first and shift-left testing methodologies, and play a pivotal role in shaping the overall quality journey across Matillion's Engineering department. If you believe quality is everyone's responsibility and you have the experience to prove it — we want to hear from you.
 
Matillion operates on a hybrid basis, with us coming together 2 days a week in our Manchester office to collaborate and drive our mission forward.",2026-04-19,2026-06-02
Matillion,Staff Software Engineer,https://jobs.lever.co/matillion/ce59939a-1ad1-4d70-9a33-57f142294073,Hyderabad,2025-04-18,410,Principal/Staff,"Ready to shape the future of data?
 
Matillion is the intelligent data integration platform.
 
We're changing how the world works with data – and we need driven, curious people who think big and move fast. 
 
We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.
 
Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


We are now looking for Staff Software Engineers to join #Team Green
 
About the Role
 
Matillion is built around small development teams with responsibility for specific themes and initiatives. Each team is a mix of engineers with various levels of skills and experience. As a Staff Software Engineer you will work within a team to write, test, and release new features and fix problems in the Matillion products, all while innovating on new ideas. 
 
Technologies Matillion uses…
Java, React, Spring, GraphQL, Docker, Kubernetes, MongoDB, DynamoDB, Kafka, SQL, RESTful services, Cloud Technologies (AWS, GCP, Azure), Agile",2026-04-30,2026-06-02
