Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/499ce77a-7ed0-462e-9efb-3e7dad6cd5ad,Tel Aviv,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: We are hiring a senior/staff software engineer to help design and build core components of our next-generation knowledge retrieval system built for the AI era – search and retrieval infrastructure that powers high-quality, scalable, and enterprise-grade agentic systems. You’ll build the framework that allows our customers to connect knowledge–synthesized from structured and unstructured data–to modern LLM-powered applications, leveraging the world’s best-in-class vector DB supporting semantic search and hybrid retrieval. This role is ideal for someone who loves backend system architecture, distributed systems, and applied AI infrastructure. It is a high impact role with significant ownership across architecture, performance, and system reliability. Responsibilities: Design and build scalable platform components leveraging advanced retrieval via query planning, semantic and hybrid search, metadata-aware search, and LLM generation Design and build optimized indexing pipelines for structured and unstructured data Build backend services for semantic and hybrid retrieval, knowledge graph construction, and retrieval orchestration Improve retrieval quality through evaluation and observability frameworks Design APIs for internal and external user and agentic consumers Optimize latency, throughput and cost across large-scale inference and retrieval workloads Drive technical direction for reliability and security What You’ll Bring to the Table: To thrive in this role, you don't need to check every single box, but you should be deeply passionate about how to turn data into knowledge. Systems Expertise Architectural Depth: You have a proven track record (typically 6+ years) of shipping production-grade backends for large-scale systems. You don’t just write code; you design for high throughput, low latency, and long-term maintainability. Data Engineering Savvy: You’re comfortable building high-throughput indexing pipelines that handle both the messy world of unstructured data and the rigid world of structured schemas. AI & Retrieval Retrieval Intuition: You understand that ""search"" is more than just a keyword match. You have direct experience (or deep theoretical knowledge) in semantic search, vector databases, hybrid retrieval strategies, or with traditional search engines like Elastic or OpenSearch. RAG & Orchestration: You understand the nuances of Retrieval-Augmented Generation (RAG) patterns, from embedding pipelines and hybrid search techniques to how query planning and metadata filtering can make or break an LLM's performance. Technical Language Fluency: You are an expert in at least one major language like Go, Rust, C++, Java, or Python. Infrastructure: Familiarity and experience with modern infrastructure tools, such as Kubernetes, cloud-native architectures, and observability frameworks, as well as infrastructure-as-code tools like Terraform or Pulumi. Ownership & Impact Product Thinking: You don't just build to spec; you build for the user. You can design clean, intuitive APIs that both human developers and autonomous agents will love. Ambiguity Navigator: You’re comfortable in a high-growth environment. You prefer ""owning a problem"" over ""executing a ticket."" Bonus Points Experience building multi-tenant SaaS platforms. Experience with retrieval evaluation frameworks—knowing how to actually measure ""good"" search results. Experience with query planning or agentic reasoning loops (e.g., teaching a system how to break down a complex prompt into multiple specific steps).",2026-04-29,2026-06-10
Pinecone,Staff Technical Writer,https://jobs.ashbyhq.com/pinecone/f83ba7a6-da11-421a-ae9e-909d375e2e93,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the team/role: As a technical writer at Pinecone, you will apply your technical and writing skills to help engineers discover, explore, and build with vector databases — the next generation of search infrastructure. Documentation contributes significantly to our developers’ experience of the platform, success with using it, and our success as a company, so you will make an immediate impact. You will report to the Head of Documentation and work closely with the Product, Engineering, and Marketing teams. To succeed in this role, you must have the technical background to learn cutting-edge developer and ML tools quickly. You must be passionate about writing, with a penchant for clarity, accuracy, simplicity, and organization. Our team is growing fast and the customers are growing even faster, so you must be comfortable working with a high degree of autonomy in a fast-paced environment. If this sounds exciting, we want to hear from you! Responsibilities: Plan and write documentation for developers, ML engineers, and technical architects of all experience levels: Technical guides, API and client references, walkthroughs, and sample apps. Contribute to the information architecture and user experience of the developer portal. Create a maintenance and iterative improvement cycle for our documentation Collaborate closely with engineering and product on new feature documentation. Collaborate closely with customer success and developer advocates to understand user needs and address them with documentation. Collect and use qualitative (eg, user research) and quantitative (eg, analytics) data to help improve the documentation content and user experience. Requirements: Experience planning, researching, writing, and editing technical documentation for developers in a startup environment. Experience using and documenting SDKs, APIs, and similar tools. Proficiency with static site generators, version control, managing docs as code, OpenAPI, and a docs platform such as Redocly or Readme. Superb writing skills with an obsession for clarity, accuracy, and simplicity. Curiosity, thoroughness, organization, enthusiasm, and self-direction. Preferred but not required: Experience with databases, machine learning, or search technologies. Experience creating diagrams and video tutorials. Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-05-14,2026-06-10
Pinecone,Staff/Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Role: As a Product Manager on the database team, you will work closely with the Product and Engineering teams at Pinecone to define the next generation of vector database capabilities.  You will drive the strategy and roadmap for core database capabilities to make transformative improvements to performance, scalability, efficiency, and search quality. The ideal candidate is passionate about understanding developer needs of building AI applications in a highly dynamic and evolving AI landscape.  Your role is to deeply empathize with AI developers and to define database requirements that meet their needs, and to work with engineering to build and ship these capabilities. You will bring a sense of ownership, accountability, and entrepreneurship to your objective of driving database adoption. Responsibilities : Spearhead the development of core database capabilities from concept through launch, ensuring high quality execution and alignment with the company’s strategic vision. Collaborate cross-functionally with engineering, marketing, sales, and customer success teams to ensure high quality execution, cohesive product messaging, and effective go-to-market strategies. Collect user feedback to inform product strategy and identify new opportunities for innovation. Define and prioritize product requirements based on target user personas and market research Forecast timelines and communicate product strategy and deliverables to company leadership Requirements: 7+ years experience in product management of technical products with at least 3 years working on  highly technical SaaS or cloud infrastructure products. BS/MS/PhD in Computer Science or related technical field Strong empirical, data-driven approach to deployment and decision-making. Bonus Points: Demonstrated success in an unstructured environment A passion for databases and/or search Experience in a customer-facing role Experience building cloud software infrastructure Perks & Benefits: Comprehensive health coverage including Medical, Dental, Vision Free mental health therapy sessions; free One Medical, Tela-doc, and Health Advocate subscriptions Cost-savings on gynecology, fertility, and family-building care Equity award 401(k) Flexible time off Paid parental leave Annual Department Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-06-10
Qlik,"Agentic Program Manager Barcelona, CT, ES Posted 5 days ago",http://careerhub.qlik.com/careers/job/1133913588799,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-06-05,5,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Agentic Program Manager Barcelona, Spain Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133913588799 Date posted 06/03/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Agentic Program Manager Role We are seeking an operationally excellent and delivery-focused Agentic Program Manager to own the end-to-end execution of Agentic customer plays across Qlik's Agentic-led customer portfolio. Working within the Agentic Journey team, you will take approved play designs (defined by the Journey Architect and Journey Lead ) and turn them into structured, well-governed execution. From designing the test, coordinating all required assets, and supporting in-product automation, through to partnering with Analytics & Insights on operational reporting and leading the retrospective that feeds the next iteration: you own the full lifecycle of every play you run. What makes this role interesting? Qlik is transforming the way it engages with customers post-sale - moving from reactive, human-led touchpoints to a signal-driven, agentic model that delivers the right experience to the right customer at exactly the right moment. That transformation only delivers value if every play is executed with rigor. The Agentic Program Manager, Customer Adoption is what makes the agentic model credible in practice - not by designing the architecture, but by ensuring what has been designed for works. You will be the operational center of gravity for Agentic plays: the person who turns strategy into a running experiment, a running experiment into clear results, and clear results into better plays. This is a role for someone who takes real ownership, operates discipline across complex cross-functional environments, and finds genuine satisfaction in making things run well. Here’s how you’ll be making an impact: Own the end-to-end operational lifecycle of agentic plays — from experiment setup through to post-play retrospective Accountable for the quality and effectiveness of play execution — ensuring every play runs as designed, reaches the intended audience, and delivers against defined success criteria Design the test structure for each play (A/B Testing): define the hypothesis, set control and variant conditions, determine sample sizes, and document success criteria before launch Translate approved play logic into a structured execution plan with clear milestones, dependencies, and rollback conditions Coordinate all assets required for a play — email copy, in-product content, sequence timing, suppression lists, audience segments — ensuring everything is ready, reviewed, and correctly configured before activation Support the technical implementation of automated and agentic experiences, working with CSO OPS & AI and the automation team to ensure play logic is correctly built and tested across N8N, Pendo, Amazon SES, and Salesforce Act as the operational point of contact during play execution: monitoring for issues, managing exceptions, and escalating blockers promptly Partner with Analytics & Insights to define reporting requirements for each play — agreeing on metrics, data sources, and dashboard structure before launch Own the reporting output for active and completed plays: produce clear, concise performance summaries for the Senior Leadership and relevant sta",2026-06-05,2026-06-10
Qlik,"Critical Situation Manager Barcelona, CT, ES Posted 6 days ago",http://careerhub.qlik.com/careers/job/1133913483397,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-06-04,6,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Critical Situation Manager Barcelona, Spain Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133913483397 Date posted 05/29/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Critical Situation Manager Role Step into a role where you are at the heart of the most critical moments in a customer’s journey. As a Critical Situation Manager, you’ll lead the response to high-impact customer challenges—bringing clarity, coordination, and confidence when it matters most. You’ll act as the central point of communication, guiding both customers and internal teams through complex situations from initial issue through to resolution and learning. This role blends technical understanding with business awareness, giving you the opportunity to influence outcomes, protect customer trust, and drive continuous improvement across the organization. If you thrive in fast-paced environments, enjoy solving complex problems, and want to make a visible impact, this role offers a unique and rewarding challenge. What makes this role interesting? This is not a behind-the-scenes role - your work is highly visible, impactful, and essential to customer success. You’ll be drawn to this role because it offers: Front-line impact in critical moments Be the person who brings structure and reassurance during high-stakes situations. End-to-end ownership Lead situations from crisis through to resolution and post-incident improvement. A mix of technical and strategic thinking Combine technical insight with business context to drive the best outcomes. Cross-functional influence Work across engineering, support, customer success, and leadership teams globally. Continuous improvement opportunities Turn real-world challenges into better processes, stronger resilience, and improved customer experiences. A role that keeps you engaged No two days are the same—each situation brings new challenges to solve and new opportunities to learn. Here’s how you’ll be making an impact: Your work will directly protect customer relationships, strengthen trust, and improve how critical situations are handled across the business. You’ll: Lead with confidence during high-impact events Act as the central coordinator during critical situations, ensuring fast, structured, and effective responses. Drive clarity through communication Keep customers and stakeholders informed with transparent, timely, and reassuring updates. Minimize disruption and accelerate resolution Align the right teams quickly, remove blockers, and keep momentum toward resolution. Strengthen crisis readiness Build and evolve crisis management plans, ensuring teams are prepared before issues arise. Turn challenges into improvements Lead post-incident reviews that translate lessons learned into meaningful, lasting changes. Elevate organizational resilience Deliver training and awareness initiatives that empower teams to respond effectively under pressure. Support proactive escalation management Partner with regional teams to review and guide ongoing escalations, improving outcomes before they become critical. We’re looking for a teammate with: You’re someone who stays calm under pressure, communicates with clarity, and brings people together to solve complex problems. Experience (typically 10+ years) in crisis management, escal",2026-06-04,2026-06-10
Qlik,Demand Specialist São Paulo SP,http://careerhub.qlik.com/careers/job/1133912001646,BR Hybrid Posted 3 months ago,2026-03-10,92,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Demand Specialist São Paulo, Brazil Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912001646 Date posted 03/03/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Demand Specialist Role This role supports a company’s marketing and sales initiatives through centralized operations that drive demand generation and lead management. Responsibilities include assisting with campaign execution, analyzing performance data, managing tools like CRM systems, and helping ensure alignment between marketing and sales teams. It offers hands-on experience with demand creation strategies, providing opportunities to build skills in data analytics, marketing technology, and cross-functional collaboration. Ideal for someone looking to launch a career in tech marketing, sales development, or revenue operations, this role involves early-stage lead qualification, campaign follow-up, pipeline acceleration, and marketing-to-sales handoff. This is a non-commissioned position focused on learning, teamwork, and professional growth. What makes this role interesting? Hands-on experience with cutting-edge marketing tools: Work with platforms like Salesforce, LinkedIn, 6Sense, SalesLoft, ZoomInfo, and Qlik Sense to execute projects and analyze data, gaining valuable technical skills. Impactful contributions : Play a key role in demand generation strategies, helping drive measurable business growth and seeing the results of your work. Dynamic learning environment : Collaborate with cross-functional teams, blending creativity and analytics to solve real-world marketing challenges. What we offer: A comprehensive onboarding experience paired with mentorship from seasoned professionals to ensure a strong start. Our supportive and inclusive culture fosters curiosity, creativity, and personal growth, while providing exposure to career paths across sales, marketing operations, and analytics. Team members have access to a variety of professional development tools, training programs, and networking opportunities. In addition, we provide a competitive salary and benefits package to support your overall well-being and success. We’re looking for a teammate with: Communication Skills: Strong verbal and written communication abilities for reaching out to prospects, crafting emails, and engaging in meaningful conversations. Research Abilities: Capability to identify and research potential leads, industries, and markets to support targeted outreach. Time Management: Ability to prioritize tasks and manage multiple outreach campaigns or projects simultaneously. Team Collaboration : Willingness to work in a team environment, supporting sales and marketing departments with data, insights, and strategy implementation. Tech Savviness : Comfort with using digital tools, social media platforms, and sales engagement software. Adaptability: Ability to quickly learn new concepts and adjust to the needs of a fast-paced, evolving environment. Problem-Solving : Ability to think critically and creatively to engage prospects and resolve challenges. Motivation and Initiative: A proactive attitude with the drive to meet goals, learn, and contribute to the company's growth. The location for this role is: Sao Paulo, Brazil Hybrid: #LI-Hybrid, Onsite: #LI-Onsite Apply now and help change how ",2026-05-27,2026-06-10
Qlik,"Global Incentive Strategy and Performance Senior Manager King of Prussia, PA, US + 1 more Company Priority Posted 2 months ago",http://careerhub.qlik.com/careers/job/1133912135595,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-15,56,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Company Priority Global Incentive Strategy and Performance Senior Manager King of Prussia, PA +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912135595 Date posted 03/10/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Global Incentive Strategy and Performance Senior Manager Role The Global Incentive Strategy and Performance Senior Manager role is a senior leadership position focused on overseeing compensation strategy, design, and administration on a global scale while driving performance optimization for the Americas (AMER) Demand Center (e.g., BDR/lead development teams). This hybrid role combines expertise in total rewards/compensation programs with hands-on leadership of demand generation performance metrics, team productivity, and operational excellence. Reporting to senior leadership in Compensation and/or Revenue Operations, you will partner cross-functionally with HR, Finance, Sales, Marketing, Enablement, and regional stakeholders to align compensation incentives with Demand Center goals, ensure pay equity and market competitiveness, and deliver measurable improvements in pipeline contribution, conversion rates, and team efficiency. What makes this role interesting? Lead the intersection of global compensation strategy and regional demand performance to directly influence revenue growth and talent retention Shape incentive structures that motivate high-performing Demand Center teams while maintaining global consistency and compliance Drive data-informed decisions that optimize both people costs and sales productivity across AMER operations Influence executive-level GTM and talent strategies with high-visibility impact Here’s how you’ll be making an impact: Global Compensation Strategy & Governance Design, implement, and evolve global compensation programs with a focus on aligning to business objectives, market benchmarks, and regulatory requirements Own the development and governance of sales/Demand Center-specific incentive plans (e.g., commission, SPIFs, quotas) to drive desired behaviors and pipeline outcomes Ensure compliance with global/local pay regulations, internal equity, and transparency standards AMER Demand Center Performance Optimization Oversee performance management for AMER Demand Center teams, including KPI tracking (e.g., leads generated, meetings booked, conversion rates, pipeline contribution, productivity metrics) Analyze team and individual performance data to identify trends, gaps, and opportunities; recommend targeted improvements in processes, training, or incentives Partner with Demand Center leadership to set quotas, forecast performance, and implement coaching/enablement programs that boost efficiency and results Cross-Functional Alignment & Enablement Serve as the key liaison between Global Compensation, AMER Demand Center ops, Sales, Marketing, Finance, and HR to align incentive design with go-to-market priorities and regional nuances Establish feedback mechanisms and performance dashboards to ensure compensation programs support active campaigns, territory planning, and talent development Collaborate on localized AMER adjustments while maintaining global standards; validate incentive effectiveness across sub-regions Analytics, Insights & Continuous Improvement Leverage data from ",2026-03-23,2026-06-10
Qlik,"Journey Lead - Data Integration Ottawa, ON, CA Posted 5 days ago",http://careerhub.qlik.com/careers/job/1133913588969,"Ottawa, ON,CA, {'@type': 'Country', 'name': 'CA'}",2026-06-05,5,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Journey Lead - Data Integration Ottawa, ON, Canada Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133913588969 Date posted 06/03/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Journey Lead – Data Integration Role We are seeking a strategic and data-driven Journey Lead – Data Integration to define and optimize end-to-end customer journeys across our SaaS platform. Aligned with priorities set by the Journey Architect, you will translate business outcomes into structured journeys by defining key Moments of Truth, identifying critical signals, and ensuring they drive the right actions across our agentic and human engagement. You will play a central role in connecting customer insights to execution — working with Agentic Program Managers to operationalize journeys into scalable, signal-driven experiences that improve adoption, retention, and growth. What makes this role interesting? This role sits at the core of Qlik’s transformation toward signal-driven and agentic Customer Success . You will not only analyze customer behavior — you will shape how the business responds to it. The opportunity is to move from fragmented insights to coordinated, scalable journeys where signals trigger action , combining agentic and human engagement. You’ll work across teams, data, and technology to turn customer understanding into measurable impacts, helping Qlik evolve toward more adaptive and increasingly autonomous customer experiences . Here’s how you’ll be making an impact: Define key Moments of Truth across the customer journey, aligned with strategic priorities set by the Journey Architect , to drive Onboarding, Adoption, Expansion, and Renewal Identify the signals that indicate customer progress, risk, and opportunity (product usage, engagement, technical health, etc.) Track customer progression across journeys , identifying drop-offs and opportunities for improvement Contribute to building agentic journeys , where signals automatically trigger the right action with minimal manual intervention Partner with cross-functional teams (Sales, CS, Product, Marketing) to align on journey priorities and execution Partner with Agentic Program Managers to translate signals and playbooks into scalable Agentic and Human-led initiatives Continuously optimize journeys based on data, performance, and feedback loops in alignment with the Journey Architect. We’re looking for a teammate with: 7+ years of experience in digital experience, customer success, product led growth, or a related role Deep understanding of Qlik Talend Cloud journeys, or other Data Integration Platforms (e.g., Pipeline, Data Transformation, Data Products, ETL) Experience with journey mapping and customer experience design, with the ability to translate journeys into signals and actionable engagement strategies Proven ability to lead cross-functional initiatives and align stakeholders around customer outcomes and execution Strong analytical skills, with experience interpreting data to identify signals, insights, and opportunities for action The location for this role is: Ottawa, ON, Canada Hybrid: #LI-Hybrid Apply now and help change how the world transforms complex data landscapes into actionable insights and turns complex data challenges into new opportunities! More about Qlik and",2026-06-06,2026-06-10
Qlik,"Journey Lead - MTC DA Barcelona, CT, ES Posted a month ago",http://careerhub.qlik.com/careers/job/1133912766208,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-05-13,28,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Journey Lead - MTC DA Barcelona, Spain Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912766208 Date posted 04/10/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Journey Lead – Move to Cloud DA Role We are seeking a strategic and data-driven Journey Lead – Move to Cloud DA to define and optimize end-to-end customer journeys across our SaaS platform. Aligned with priorities set by the Journey Architect, you will translate business outcomes into structured journeys by defining key Moments of Truth, identifying critical signals, and ensuring they drive the right actions across our agentic and human engagement. You will play a central role in connecting customer insights to execution — working with Agentic Program Managers to operationalize journeys into scalable, signal-driven experiences that improve adoption, retention, and growth. What makes this role interesting? This role sits at the core of Qlik’s transformation toward signal-driven and agentic Customer Success . You will not only analyze customer behavior — you will shape how the business responds to it. The opportunity is to move from fragmented insights to coordinated, scalable journeys where signals trigger action , combining agentic and human engagement. You’ll work across teams, data, and technology to turn customer understanding into measurable impacts, helping Qlik evolve toward more adaptive and increasingly autonomous customer experiences . Here’s how you’ll be making an impact: Define key Moments of Truth across the customer journey, aligned with strategic priorities set by the Journey Architect , to drive Onboarding, Adoption, Expansion, and Renewal Identify the signals that indicate customer progress, risk, and opportunity (product usage, engagement, technical health, etc.) Track customer progression across journeys , identifying drop-offs and opportunities for improvement Contribute to building agentic journeys , where signals automatically trigger the right action with minimal manual intervention Partner with cross-functional teams (Sales, CS, Product, Marketing) to align on journey priorities and execution Partner with Agentic Program Managers to translate signals and playbooks into scalable Agentic and Human-led initiatives Continuously optimize journeys based on data, performance, and feedback loops in alignment with the Journey Architect. We’re looking for a teammate with: 7+ years of experience in digital experience, customer success, product led growth, or a related role Deep understanding of Move to Cloud and Data Analytics journeys (both SaaS and on-prem). Experience with journey mapping and customer experience design, with the ability to translate journeys into signals and actionable engagement strategies Proven ability to lead cross-functional initiatives and align stakeholders around customer outcomes and execution Strong analytical skills, with experience interpreting data to identify signals, insights, and opportunities for action. The location for this role is: Barcelona, Spain #LI-Hybrid Apply now and help change how the world transforms complex data landscapes into actionable insights and turns complex data challenges into new opportunities! More about Qlik and who we are: Find out more about ‘Life at Qlik’ on social: Instagram , Linke",2026-06-06,2026-06-10
Qlik,Journey Lead MTC DI Barcelona CT,http://careerhub.qlik.com/careers/job/1133913589002,ES Hybrid Posted 5 days ago,2026-06-05,5,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Journey Lead - MTC DI Barcelona, Spain Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133913589002 Date posted 06/03/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Journey Lead – Move to Cloud Data Integration Role We are seeking a strategic and data-driven Journey Lead – Move to Cloud DI to define and optimize end-to-end customer journeys across our SaaS platform. Aligned with priorities set by the Journey Architect, you will translate business outcomes into structured journeys by defining key Moments of Truth, identifying critical signals, and ensuring they drive the right actions across our agentic and human engagement. You will play a central role in connecting customer insights to execution — working with Agentic Program Managers to operationalize journeys into scalable, signal-driven experiences that improve adoption, retention, and growth. What makes this role interesting? This role sits at the core of Qlik’s transformation toward signal-driven and agentic Customer Success. You will not only analyze customer behavior — you will shape how the business responds to it. The opportunity is to move from fragmented insights to coordinated, scalable journeys where signals trigger action , combining agentic and human engagement. You’ll work across teams, data, and technology to turn customer understanding into measurable impacts, helping Qlik evolve toward more adaptive and increasingly autonomous customer experiences. Here’s how you’ll be making an impact: Define key Moments of Truth across the customer journey, aligned with strategic priorities set by the Journey Architect , to drive Onboarding, Adoption, Expansion, and Renewal Identify the signals that indicate customer progress, risk, and opportunity (product usage, engagement, technical health, etc.) Track customer progression across journeys , identifying drop-offs and opportunities for improvement Contribute to building agentic journeys , where signals automatically trigger the right action with minimal manual intervention Partner with cross-functional teams (Sales, CS, Product, Marketing) to align on journey priorities and execution Partner with Agentic Program Managers to translate signals and playbooks into scalable Agentic and Human-led initiatives Continuously optimize journeys based on data, performance, and feedback loops in alignment with the Journey Architect. We’re looking for a teammate with: 7+ years of experience in digital experience, customer success, product led growth, or a related role Deep understanding of Move to Cloud and Qlik Talend Cloud journeys, and other Data Integration Platforms (e.g., Replicate, Stitch, Upsolver, ...) Experience with journey mapping and customer experience design, with the ability to translate journeys into signals and actionable engagement strategies Proven ability to lead cross-functional initiatives and align stakeholders around customer outcomes and execution Strong analytical skills, with experience interpreting data to identify signals, insights, and opportunities for action The location for this role is: Barcelona, Spain Hybrid: #LI-Hybrid Apply now and help change how the world transforms complex data landscapes into actionable insights and turns complex data challenges into new opportunities! More about Q",2026-06-06,2026-06-10
