Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,AI_Focus,Connector_Focus,Trend_Score
MariaDB,Senior Software Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4645633101,India,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MariaDB,Senior Software Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4652316101,Office,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MariaDB,Senior Software Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4652317101,Remote -- Croatia,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MariaDB,Senior Software Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4652319101,Serbia,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MariaDB,Senior Software Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4652321101,Remote -- Romania,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MariaDB,Senior Software Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4652322101,Estonia,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
Matillion,Marketing,https://jobs.lever.co/matillion?department=Marketing,United Kingdom,2022-03-08,1352,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
MongoDB,"(Enterprise) Account Executive, Acquisition Seoul",https://www.mongodb.com/careers/job/?gh_jid=7351297,,,,Unknown,Other,Other,[],SEOUL,"[""SEOUL""]",0.3,False,False,0.0
MongoDB,Account Development Representative,https://www.mongodb.com/careers/job/?gh_jid=7337554,Dutch Speaking Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Account Development Representative,https://www.mongodb.com/careers/job/?gh_jid=6753800,Uk&I Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MongoDB,"Account Development Representative , Arabic Speaking (EMEA) Dublin",https://www.mongodb.com/careers/job/?gh_jid=6758195,Arabic Speaking (Emea) Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],EMEA,"[""EMEA""]",0.3,False,False,0.0
MongoDB,Account Development Representative Atlanta,https://www.mongodb.com/careers/job/?gh_jid=7317925,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Account Development Representative Austin,https://www.mongodb.com/careers/job/?gh_jid=7311204,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Account Development Representative Boston,https://www.mongodb.com/careers/job/?gh_jid=7310552,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Account Development Representative location,https://www.mongodb.com/careers/job/?gh_jid=7310506,New York City Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Account Development Representative Mexico City,https://www.mongodb.com/careers/job/?gh_jid=7318049,,,,Unknown,Other,Other,[],CITY,"[""CITY""]",0.3,False,False,0.0
MongoDB,Account Development Representative São Paulo,https://www.mongodb.com/careers/job/?gh_jid=7318028,,,,Unknown,Other,Other,[],PAULO,"[""PAULO""]",0.3,False,False,0.0
MongoDB,Account Development Representative Toronto,https://www.mongodb.com/careers/job/?gh_jid=7311234,Toronto Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Account Development Representative, French Speaking Dublin",https://www.mongodb.com/careers/job/?gh_jid=6758218,French Speaking Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Account Development Representative, German & Turkish Speaking Dublin",https://www.mongodb.com/careers/job/?gh_jid=7298536,German & Turkish Speaking Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Account Development Representative, German Speaking Dublin",https://www.mongodb.com/careers/job/?gh_jid=6758185,German Speaking Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7217822,Growth Location Zurich Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Account Executive ( Bahasa, Thai or Vietnamese Speaker) Singapore",https://www.mongodb.com/careers/job/?gh_jid=7211619,Thai Or Vietnamese Speaker) Location Singapore Suitcase Full-Time Chevron-Right,,,Unknown,Other,ML/AI infra,"[""ML/AI infra""]",THAI,"[""THAI"", ""OR""]",14.3,False,False,0.0
MongoDB,"Account Executive, Acquisition Hong Kong",https://www.mongodb.com/careers/job/?gh_jid=7154017,,,,Unknown,Other,Other,[],HONG,"[""HONG"", ""KONG""]",0.3,False,False,0.0
MongoDB,"Account Executive, Enterprise (Egypt) location Dubai suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7383653,Remote Australia,,,Unknown,Other,ML/AI infra,"[""ML/AI infra""]",EGYPT,"[""EGYPT"", ""DUBAI""]",14.3,False,False,0.0
MongoDB,"Account Executive, Growth Milan",https://www.mongodb.com/careers/job/?gh_jid=5573926,,,,Unknown,Other,Other,[],MILAN,"[""MILAN""]",0.3,False,False,0.0
MongoDB,"Associate Account Executive, Strategic Accounts location Seoul suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7372303,Remote Australia,,,Unknown,Other,Other,[],SEOUL,"[""SEOUL""]",6.3,False,False,0.0
MongoDB,Commercial Growth Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7276216,Native German Speaking Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Commercial Growth, Account Executive",https://www.mongodb.com/careers/job/?gh_jid=6826191,Uki Market Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MongoDB,"Director, Brand & Creative Marketing Austin; New York City; San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7298154,"Brand & Creative Marketing Location Austin, New York City, San Francisco Suitcase Full-Time Chevron-Right",,,Unknown,Other,Other,[],BRAND,"[""BRAND"", ""NEW"", ""YORK"", ""CITY"", ""SAN""]",0.3,False,False,0.0
MongoDB,"Director, Engineering C2C Dublin",https://www.mongodb.com/careers/job/?gh_jid=7380930,Engineering C2C Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Director, Escalation Management Bengaluru; Gurugram",https://www.mongodb.com/careers/job/?gh_jid=7301901,"Escalation Management Location Bengaluru, Gurugram Suitcase Full-Time Chevron-Right",,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Director, IT New York City; San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7103182,"It Location New York City, San Francisco Suitcase Full-Time Chevron-Right",,,Unknown,Other,Other,[],IT,"[""IT"", ""NEW"", ""YORK"", ""CITY"", ""SAN""]",0.3,False,False,0.0
MongoDB,"Director, Storage Engines location Sydney suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7355907,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,EMEA PMO Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6527524,Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],EMEA,"[""EMEA"", ""PMO""]",0.3,False,False,0.0
MongoDB,Engineering Manager,https://www.mongodb.com/careers/job/?gh_jid=7229701,"Query Location Toronto, Vancouver Suitcase Full-Time Chevron-Right",,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Engineering Manager, Atlas Search location San Francisco suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7201364,Remote Australia,,,Unknown,Other,Other,[],ATLAS,"[""ATLAS"", ""SAN""]",6.3,False,False,0.0
MongoDB,"Engineering Manager, Query United States",https://www.mongodb.com/careers/job/?gh_jid=7229699,Query Location United States Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],QUERY,"[""QUERY""]",6.3,False,False,0.0
MongoDB,"Engineering Manager, Stream Processing New York City; United States",https://www.mongodb.com/careers/job/?gh_jid=7336498,"Stream Processing Location New York City, United States Suitcase Full-Time Chevron-Right",,,Unknown,Other,Streaming / Real-time,"[""Streaming / Real-time""]",NEW,"[""NEW"", ""YORK"", ""CITY""]",36.3,False,False,1.5
MongoDB,Enterprise Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7211805,Acquisition (Thai Speaking) Location Singapore Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],14.3,False,False,0.0
MongoDB,Enterprise Account Executive,https://www.mongodb.com/careers/job/?gh_jid=6848268,Growth Location Frankfurt Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Enterprise Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7217805,Growth Location Zurich Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Enterprise Account Executive Amsterdam,https://www.mongodb.com/careers/job/?gh_jid=7215596,Amsterdam Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Enterprise Account Executive Frankfurt,https://www.mongodb.com/careers/job/?gh_jid=7160353,Frankfurt Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Enterprise Account Executive location Madrid suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7257330,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Enterprise Account Executive London,https://www.mongodb.com/careers/job/?gh_jid=7026136,London Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Enterprise Account Executive London,https://www.mongodb.com/careers/job/?gh_jid=7227824,London Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Enterprise Account Executive London,https://www.mongodb.com/careers/job/?gh_jid=7219459,London Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Enterprise Account Executive Los Angeles,https://www.mongodb.com/careers/job/?gh_jid=6587328,,,,Unknown,Other,Other,[],LOS,"[""LOS""]",0.3,False,False,0.0
MongoDB,Enterprise Account Executive Madrid,https://www.mongodb.com/careers/job/?gh_jid=7256756,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Enterprise Account Executive Tel Aviv,https://www.mongodb.com/careers/job/?gh_jid=6640101,,,,Unknown,Other,Other,[],TEL,"[""TEL"", ""AVIV""]",0.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Acquisition Melbourne",https://www.mongodb.com/careers/job/?gh_jid=6122476,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Acquisition Mexico City",https://www.mongodb.com/careers/job/?gh_jid=5607962,,,,Unknown,Other,Other,[],CITY,"[""CITY""]",0.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Growth (Defence & MHA) location Gurugram suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7363143,Remote Australia,,,Unknown,Other,Other,[],MHA,"[""MHA""]",6.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Growth Atlanta; Florida; North Carolina; South Carolina",https://www.mongodb.com/careers/job/?gh_jid=7031396,,,,Unknown,Other,Other,[],NORTH,"[""NORTH"", ""SOUTH""]",0.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Growth Austin",https://www.mongodb.com/careers/job/?gh_jid=7027846,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Growth Beijing; Shanghai; Shenzhen",https://www.mongodb.com/careers/job/?gh_jid=6740470,,,,Unknown,Other,ML/AI infra,"[""ML/AI infra""]",,[],8.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Growth Denver",https://www.mongodb.com/careers/job/?gh_jid=6603246,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Growth Dubai",https://www.mongodb.com/careers/job/?gh_jid=5615484,,,,Unknown,Other,ML/AI infra,"[""ML/AI infra""]",DUBAI,"[""DUBAI""]",8.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Growth location Melbourne suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7403891,Remote Australia,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Growth location Rome suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=6275509,Remote Australia,,,Unknown,Other,Other,[],ROME,"[""ROME""]",6.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Growth location Taipei suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=6688075,Remote Australia,,,Unknown,Other,ML/AI infra,"[""ML/AI infra""]",,[],14.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Growth Madrid",https://www.mongodb.com/careers/job/?gh_jid=7257122,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Growth Michigan",https://www.mongodb.com/careers/job/?gh_jid=7362411,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Growth New York City",https://www.mongodb.com/careers/job/?gh_jid=7032023,Growth Location New York City Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],NEW,"[""NEW"", ""YORK"", ""CITY""]",0.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Growth Paris",https://www.mongodb.com/careers/job/?gh_jid=7256796,Growth Location Paris Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],PARIS,"[""PARIS""]",0.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Growth Poland",https://www.mongodb.com/careers/job/?gh_jid=6987968,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Growth Seattle",https://www.mongodb.com/careers/job/?gh_jid=7306003,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Growth Sydney",https://www.mongodb.com/careers/job/?gh_jid=6380607,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Enterprise Account Executive, Growth Tel Aviv",https://www.mongodb.com/careers/job/?gh_jid=7326631,,,,Unknown,Other,Other,[],TEL,"[""TEL"", ""AVIV""]",0.3,False,False,0.0
MongoDB,Enterprise Account Manager - OEM Beijing; Shanghai; Shenzhen,https://www.mongodb.com/careers/job/?gh_jid=6829771,,,,Unknown,Other,ML/AI infra,"[""ML/AI infra""]",OEM,"[""OEM""]",8.3,False,False,0.0
MongoDB,Escalation Engineer location,https://www.mongodb.com/careers/job/?gh_jid=7209916,"New York City, United States Suitcase Full-Time Chevron-Right",,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MongoDB,Escalation Engineer location Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec;,https://www.mongodb.com/careers/job/?gh_jid=7209918,Toronto Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],NOVA,"[""NOVA""]",0.3,False,False,0.0
MongoDB,InfoSec Engineer II Dublin,https://www.mongodb.com/careers/job/?gh_jid=7248114,Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],II,"[""II""]",0.3,False,False,0.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7271659,Atlas Clusters Location New York City Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],LEAD,"[""LEAD""]",0.3,False,False,0.0
MongoDB,"Lead Engineer, Atlas Dedicated Dublin",https://www.mongodb.com/careers/job/?gh_jid=7259791,Atlas Dedicated Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],LEAD,"[""LEAD"", ""ATLAS""]",0.3,False,False,0.0
MongoDB,"Lead Engineer, Identity and Access Management Toronto",https://www.mongodb.com/careers/job/?gh_jid=7069039,Identity And Access Management Location Toronto Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],LEAD,"[""LEAD"", ""AND""]",0.3,False,False,0.0
MongoDB,"Lead Engineer, Inference Platform location Palo Alto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7195895,,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",LEAD,"[""LEAD"", ""PALO"", ""ALTO""]",0.3,False,False,0.0
MongoDB,"Lead Engineer, Online Archive Storage Systems New York City; San Francisco; Seattle",https://www.mongodb.com/careers/job/?gh_jid=7316445,"Online Archive Storage Systems Location New York City, San Francisco, Seattle Suitcase Full-Time Chevron-Right",,,Unknown,Other,Other,[],LEAD,"[""LEAD"", ""NEW"", ""YORK"", ""CITY"", ""SAN""]",0.3,False,False,0.0
MongoDB,"Lead Engineer, Server Programmability location Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7201999,Remote Australia,,,Unknown,Other,Other,[],LEAD,"[""LEAD"", ""NOVA""]",6.3,False,False,0.0
MongoDB,"Lead Engineer, Server Programmability United States",https://www.mongodb.com/careers/job/?gh_jid=7201997,Server Programmability Location United States Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],LEAD,"[""LEAD""]",6.3,False,False,0.0
MongoDB,"Lead Software Engineer, Modernisation Platform Gurugram",https://www.mongodb.com/careers/job/?gh_jid=7310369,,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",LEAD,"[""LEAD""]",0.3,False,False,0.0
MongoDB,Manager of Crisis Management and IT Disaster Recovery location,https://www.mongodb.com/careers/job/?gh_jid=7365604,United States Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],OF,"[""OF"", ""AND"", ""IT""]",6.3,False,False,0.0
MongoDB,"Manager, Sales Development Gurugram",https://www.mongodb.com/careers/job/?gh_jid=7250833,,,,Unknown,Other,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
MongoDB,Market Intelligence Senior Consultant Dublin,https://www.mongodb.com/careers/job/?gh_jid=7344380,Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Marketing Operations Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7346475,Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Marketing Operations Specialist location,https://www.mongodb.com/careers/job/?gh_jid=7361598,India Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MongoDB,MongoDB for Students Take advantage of student benefits,https://www.mongodb.com/students,,2023-01-08,1046,Unknown,Other,Other,[],FOR,"[""FOR"", ""TAKE"", ""OF""]",0.3,False,False,0.0
MongoDB,"Partner Marketing Manager, AWS United States",https://www.mongodb.com/careers/job/?gh_jid=7388978,Aws Location United States Suitcase Full-Time Chevron-Right,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",AWS,"[""AWS""]",26.3,False,False,0.0
MongoDB,Principal Cloud Sales Specialist Frankfurt,https://www.mongodb.com/careers/job/?gh_jid=6848317,Frankfurt Suitcase Full-Time Chevron-Right,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",CLOUD,"[""CLOUD"", ""SALES""]",0.3,False,False,0.0
MongoDB,Principal Cloud Sales Specialist location,https://www.mongodb.com/careers/job/?gh_jid=6848316,Munich Suitcase Full-Time Chevron-Right,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",CLOUD,"[""CLOUD"", ""SALES""]",0.3,False,False,0.0
MongoDB,Principal Cloud Sales Specialist London,https://www.mongodb.com/careers/job/?gh_jid=6848318,London Suitcase Full-Time Chevron-Right,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",CLOUD,"[""CLOUD"", ""SALES""]",0.3,False,False,0.0
MongoDB,Principal Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=6819978,"Database Systems Location New York City, Palo Alto Suitcase Full-Time Chevron-Right",,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Principal Sales Operations Analyst Dublin,https://www.mongodb.com/careers/job/?gh_jid=7397516,Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
MongoDB,"Public Sector Enterprise Account Executive, Growth Amsterdam",https://www.mongodb.com/careers/job/?gh_jid=6633264,Growth Location Amsterdam Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Public Sector Enterprise Account Executive, Growth Germany",https://www.mongodb.com/careers/job/?gh_jid=6635587,Growth Location Germany Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MongoDB,"Public Sector Enterprise Account Executive, Growth location Belgium suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=6630142,Remote Australia,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MongoDB,Regional Director,https://www.mongodb.com/careers/job/?gh_jid=7360817,Enterprise Growth Location United States Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MongoDB,"Regional Director, Commercial Growth Austin",https://www.mongodb.com/careers/job/?gh_jid=7096399,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Regional Director, Enterprise Growth Austin; Dallas",https://www.mongodb.com/careers/job/?gh_jid=7255293,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Regional Director, Enterprise Growth Chicago",https://www.mongodb.com/careers/job/?gh_jid=7231309,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Regional Director, Enterprise, Growth Gurugram",https://www.mongodb.com/careers/job/?gh_jid=7259560,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Regional Director, Enterprise, Growth Singapore",https://www.mongodb.com/careers/job/?gh_jid=7261528,Growth Location Singapore Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MongoDB,Research Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7275322,,,,Unknown,Other,Other,[],PALO,"[""PALO"", ""ALTO""]",0.3,False,False,0.0
MongoDB,Sales Associate Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7128878,,,,Unknown,Other,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
MongoDB,Sales Associate Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7110155,,,,Unknown,Other,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
MongoDB,Sales Development Representative Beijing; Shanghai; Shenzhen,https://www.mongodb.com/careers/job/?gh_jid=7380221,,,,Unknown,Other,ML/AI infra,"[""ML/AI infra""]",SALES,"[""SALES""]",8.3,False,False,0.0
MongoDB,Sales Development Representative Dublin,https://www.mongodb.com/careers/job/?gh_jid=6753948,Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
MongoDB,Sales Development Representative Hong Kong,https://www.mongodb.com/careers/job/?gh_jid=7318091,,,,Unknown,Other,Other,[],SALES,"[""SALES"", ""HONG"", ""KONG""]",0.3,False,False,0.0
MongoDB,Sales Development Representative location Gurugram suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7318036,Remote Australia,,,Unknown,Other,Other,[],SALES,"[""SALES""]",6.3,False,False,0.0
MongoDB,Sales Development Representative Seoul,https://www.mongodb.com/careers/job/?gh_jid=7317788,,,,Unknown,Other,Other,[],SALES,"[""SALES"", ""SEOUL""]",0.3,False,False,0.0
MongoDB,"Senior Business Analyst, Technical Services New York City",https://www.mongodb.com/careers/job/?gh_jid=6841436,Technical Services Location New York City Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],NEW,"[""NEW"", ""YORK"", ""CITY""]",0.3,False,False,0.0
MongoDB,Senior Developer Advocate Ireland,https://www.mongodb.com/careers/job/?gh_jid=7241758,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Senior Developer Advocate location Gurugram suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7242158,Remote Australia,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7257748,"Coupa & P2P Processes Location Bengaluru, Gurugram Suitcase Full-Time Chevron-Right",,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=6484467,Storage Layer Services Location Canada Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MongoDB,"Senior Engineer, Storage Layer Services United States",https://www.mongodb.com/careers/job/?gh_jid=6477783,Storage Layer Services Location United States Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],LAYER,"[""LAYER""]",6.3,False,False,0.0
MongoDB,Senior Enterprise Account Executive London,https://www.mongodb.com/careers/job/?gh_jid=7227836,London Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Senior Enterprise Account Executive London,https://www.mongodb.com/careers/job/?gh_jid=7228531,London Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Senior Enterprise Account Executive Toronto,https://www.mongodb.com/careers/job/?gh_jid=7141759,Toronto Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Senior Enterprise Account Executive, Growth Amsterdam",https://www.mongodb.com/careers/job/?gh_jid=7165267,Growth Location Amsterdam Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Senior Enterprise Account Executive, Growth Dubai",https://www.mongodb.com/careers/job/?gh_jid=6955099,,,,Unknown,Other,ML/AI infra,"[""ML/AI infra""]",DUBAI,"[""DUBAI""]",8.3,False,False,0.0
MongoDB,"Senior Enterprise Account Executive, Growth location Great Britain suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7405250,,,,Unknown,Other,ML/AI infra,"[""ML/AI infra""]",GREAT,"[""GREAT""]",8.3,False,False,0.0
MongoDB,"Senior Enterprise Account Executive, Growth London",https://www.mongodb.com/careers/job/?gh_jid=7177654,Growth Location London Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Senior Enterprise Account Executive, Growth Stockholm",https://www.mongodb.com/careers/job/?gh_jid=6582052,Growth Location Stockholm Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Senior Industry Consultant Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7216777,"Dublin, Ireland Suitcase Full-Time Chevron-Right",,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Senior Industry Consultant, Energy Ontario",https://www.mongodb.com/careers/job/?gh_jid=7388643,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Senior Java Software Engineer, Database Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7194687,"Database Location Toronto, Vancouver Suitcase Full-Time Chevron-Right",,,Unknown,Other,Other,[],JAVA,"[""JAVA""]",0.3,False,False,0.0
