Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,106,Principal/Staff,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


About the role
As a Senior Staff Software Engineer on our Maia team, you'll be at the heart of everything we do: working on agentic AI systems, building new tools and integrations, and staying finger-on-the-pulse with the latest developments in Gen AI. This isn't BAU engineering - this is high-visibility, high-impact work where your decisions shape the product.
 
You'll be driving architecture, mentoring engineers, and feeding into strategy. Things move quickly here. Requirements evolve, new opportunities emerge, and we need someone who thrives in that environment. If you're an expert Java engineer and already experimenting with Claude, Gemini, and agentic workflows - and you want to do that at scale in a world-class engineering team - this is the role for you.
 
This role is hybrid to our Manchester office. We value collaboration and believe the best work happens when we're together -so we ask for a minimum of 2 days per week in the office. It's not just about attendance; it's about building the relationships and culture that make great engineering possible.",2026-04-19,2026-06-20
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,92,Principal/Staff,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


About the role
 
At Matillion, we are moving beyond traditional data processing to define the future of the AI Data Automation Platform. Our mission is to make data ""AI-ready"" at the speed of thought, centred around Maia — our autonomous AI data engineering foundation.

The Senior Staff Engineer (Frontend) is a high-leverage technical leader responsible for driving architectural excellence across our React-powered ecosystem. The web UI is where Maia's power is harnessed, visualised, and controlled. This role is the technical authority responsible for ensuring our frontend is as sophisticated and performant as the AI it commands.

This role partners with the Senior Staff community to lead organisational ""big bets"" — including the evolution of our Design System, the expansion of our micro-frontend architecture, and ensuring our platform performs at a global scale. It sits at the intersection of technical craft, product vision, and organisational influence.
 
Matillion operates on a hybrid basis, with us coming together 2 days a week in our Manchester office to collaborate and drive our mission forward.",2026-04-19,2026-06-20
Matillion,Software Engineer,https://jobs.lever.co/matillion/3b1653ae-226f-4867-9066-f13e16295cbb,Manchester,2026-06-02,18,Unknown,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.",2026-06-03,2026-06-20
Matillion,Software Engineer,https://jobs.lever.co/matillion/59064788-919d-4a15-8e60-bd50312f53b8,Hyderabad,2026-04-23,58,Unknown,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


Role Purpose
Matillion is built around small development teams with responsibility for specific themes and initiatives. We are now looking for a Software Engineer to join our Internal Engineering Platform (IEP) team, based in Hyderabad, India.
How do you build the culture, tools, and processes that take developers from idea to production without friction? The Internal Engineering Platform takes on this challenge by owning the end-to-end path from local development through to deployed service. As a member of the team, you will work with Software Engineers across Matillion to ensure their experience, from setting up a new service, to developing locally with confidence, to shipping changes safely into production, is both seamless and satisfying.
This is a role for engineers who want to own problems end-to-end. You will not be handed a fully specified ticket to action. Instead, you will identify friction in the developer lifecycle, design the solution, justify the approach to the team, and then build and operate it. You will serve as a subject matter expert across source control, build, branching, continuous integration, automated testing, release configuration, deployment, and general development and release best practices. You will also drive the adoption of Generative AI and agentic tooling to elevate developer productivity across the organisation.
Our IEP team advocates for developer needs by ensuring those are taken into consideration in decision-making processes. You will provide timely support to and gather feedback from developers to foster a collaborative and supportive developer community. We look across Matillion to build central solutions, break down technical barriers, and strengthen existing systems.",2026-06-10,2026-06-20
Matillion,Staff QA Engineer,https://jobs.lever.co/matillion/d08101cc-3465-4694-b0b5-1602338a9978,Manchester,2026-04-14,67,Principal/Staff,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


About the role 
 
We're Matillion, the company behind Maia. Maia is the first AI Data Automation platform that rethinks manual data work by autonomously creating, managing, and evolving data products for humans and AI agents at scale. Quality isn't an afterthought here; it's embedded into everything we ship. As a Staff Quality Engineer, you'll take a senior position within one of our small, focused engineering teams — bringing advanced technical guidance, deep hands-on expertise and a relentless drive to embed quality across the entire development lifecycle.

This is a leadership role as much as a technical one. You'll set the quality standard for the team, champion automation-first and shift-left testing methodologies, and play a pivotal role in shaping the overall quality journey across Matillion's Engineering department. If you believe quality is everyone's responsibility and you have the experience to prove it — we want to hear from you.
 
Matillion operates on a hybrid basis, with us coming together 2 days a week in our Manchester office to collaborate and drive our mission forward.",2026-04-19,2026-06-20
MongoDB,Advisory Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7997764,Mexico City,2026-06-18,2,Unknown,"<p>MongoDB’s mission is to empower innovators to create, transform, and disrupt industries by unleashing the power of software and data. We enable organizations of all sizes to easily build, scale, and run modern applications by helping them modernize legacy workloads, embrace innovation, and unleash AI. Our industry-leading developer data platform, MongoDB Atlas, is the only globally distributed, multi-cloud database and is available in more than 115 regions across AWS, Google Cloud, and Microsoft Azure. Atlas allows customers to build and run applications anywhere—on premises, or across cloud providers. With offices worldwide and over 175,000 new developers signing up to use MongoDB every month, it’s no wonder that leading organizations, like Samsung and Toyota, trust MongoDB to build next-generation, AI-powered applications.</p>
<p>We are looking for passionate technologists to join our Pre-Sales organization to ensure that our growth is grounded and guided by strong technical alignment with our platform and the needs of our customers.</p>
<p>MongoDB Pre-Sales Solution Architects are responsible for guiding our customers and users to design and build reliable, scalable systems using our data platform. Our team is made up of seasoned technical sales professionals, software architects, entrepreneurs, and developers who take direct responsibility for customer success, including the design of their software, deployment, and operations. You'll work closely with our sales executives, helping customers solve business problems by leveraging our solutions, playing a key role in winning deals and driving the business forward. You'll be a trusted advisor to a wide range of users from startups to the world's largest enterprise IT organizations.&nbsp;</p>
<p>We are looking to speak to candidates who are based in Mexico City for our hybrid working model.</p>
<h3>As an ideal candidate, you will have:</h3>
<ul>
<li>Ideally 8 to 11 years of related experience in a customer facing role, with 5 to 7 years of experience in pre-sales with enterprise software</li>
<li>Minimum of 3 years experience with modern scripting languages (e.g. Python, Node.js, SQL) and/or popular programming languages (e.g. C/C++, Java, C#) in a professional capacity</li>
<li>Experience designing with scalable and highly available distributed systems in the cloud and on-prem</li>
<li>Demonstrated ability to work with customers to review complex architecture of existing applications, providing guidance on how to improve by leveraging technology</li>
<li>Excellent presentation, communication, and interpersonal skills, with the ability to convey complex technical and business concepts in a clear and compelling manner to technology and business leadership</li>
<li>Ability to strategize with sales teams and provide recommendations on how to drive a multi-threaded account strategy, aligning other MongoDB and ecosystem resources to move towards a mutually beneficial account plan</li>
<li>The ability to travel up to 25%</li>
<li>A Bachelor’s degree or equivalent work experience</li>
</ul>
<h3>You may also have:</h3>
<ul>
<li>Experience selling databases and/or deploying applications with any of the major cloud providers&nbsp;</li>
<li>Experience with database programming and data models&nbsp;</li>
<li>Experience in data engineering or AI/ML projects</li>
<li>Experience in transforming legacy systems and platforms into modern, scalable, and efficient technology stacks</li>
<li>Understanding of popular sales methodologies/ frameworks such as MEDDPICC/ Command of the Message</li>
<li>A MongoDB Certification</li>
<li>A Cloud Provider Certification</li>
</ul>
<h3>What you do at MongoDB:</h3>
<p>In this role, you will work on complex opportunities where analysis of situations or data requires an in-depth evaluation of various factors. You will:</p>
<ul>
<li>Design and Architect: Design scalable and performant applications, systems and infrastructure for large software projects leverag",2026-03-27,2026-06-20
Monte Carlo,Applied Forward Deployed Engineer,https://jobs.ashbyhq.com/montecarlodata/a6953b7a-fb69-4b37-9888-700a3af4e6c8,"Remote, Americas",,,Unknown,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform that unifies data and agent observability to monitor, troubleshoot, and improve production AI systems. As enterprises prepare to deploy thousands of agents across business-critical use cases, Monte Carlo provides the reliability infrastructure to support them along this AI transformation, from human-guided agents to fully autonomous operations. Founded in 2019 and backed by leading investors, Monte Carlo empowers data and AI teams to ship trusted AI at scale. Learn more at <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://montecarlodata.com""><u>montecarlodata.com</u></a>.</p><p style=""min-height:1.5em""></p><h2><strong>The Role</strong></h2><p style=""min-height:1.5em"">We're building a new kind of post-sale technical role. Not a Support Engineer. Not a traditional CSM. An Applied Forward Deployed Engineer, someone who takes ownership the moment a deal closes and doesn't let go until the customer is fully live, deeply adopted, and driving real value from Monte Carlo.</p><p style=""min-height:1.5em"">This is a post-sale role inside our GTM organization, focused entirely on deployment, adoption, and getting customers to consumption. You'll work closely with Customer Success and Account teams, but your metric is technical — is this customer live, and are they getting value?</p><p style=""min-height:1.5em""></p><h2><strong>What You'll Do</strong></h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Own onboarding and deployment from day one post-close — getting customers live on Snowflake, Databricks, and adjacent stack components with the right monitors, alerts, and integrations configured for their environment.</p></li><li><p style=""min-height:1.5em"">Drive customers to consumption — you're accountable for ensuring they're actively using what they bought and realizing measurable value, not just technically deployed.</p></li><li><p style=""min-height:1.5em"">Write production-quality code where needed: custom integrations, API-based automations, SDK implementations, and data quality rule deployments tailored to the customer's actual pipelines.</p></li><li><p style=""min-height:1.5em"">Unblock customers fast — diagnosing deployment issues, resolving edge cases, and removing whatever stands between a signed contract and a fully operational Monte Carlo environment.</p></li><li><p style=""min-height:1.5em"">Build adoption depth beyond the initial champion — helping customers expand usage across teams, data assets, and use cases to drive long-term stickiness.</p></li><li><p style=""min-height:1.5em"">Become the technical advisor customers call before they escalate — shaping how they operationalize data observability and growing into a trusted extension of their data team.</p></li><li><p style=""min-height:1.5em"">Feed deployment and adoption signals back to Product and Engineering — you'll have the clearest view of what's working in production and where customers get stuck.</p></li><li><p style=""min-height:1.5em"">Help define what great post-sale technical execution looks like as an early FDE hire — you'll shape the playbook.</p></li></ul><p style=""min-height:1.5em""></p><h2><strong>What We're Looking For</strong></h2><p style=""min-height:1.5em""><strong>Data Stack Depth</strong></p><p style=""min-height:1.5em"">5+ years building on Snowflake, Databricks, or modern cloud data warehouse environments — not as an end user, as someone who designs, builds, and debugs on top of them. Familiarity with the tools that surround the warehouse — dbt, Airflow, Fivetran, Looker, or similar — is a strong plus.</p><p style=""min-height:1.5em""><strong>Production Code</strong></p><p style=""min-height:1.5em"">Comfortable writing Python and SQL and working with REST APIs in customer environments. You solve problems with code, not slides.</p><p style=""min-height:1.5em""><strong>Customer Presence</strong></p><p styl",2026-05-12,2026-06-20
Monte Carlo,Applied Forward Deployed Engineer,https://jobs.ashbyhq.com/montecarlodata/be0320e9-f13f-4470-80a1-db9b8c9a6bb2,"Remote, US",,,Unknown,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform that unifies data and agent observability to monitor, troubleshoot, and improve production AI systems. As enterprises prepare to deploy thousands of agents across business-critical use cases, Monte Carlo provides the reliability infrastructure to support them along this AI transformation, from human-guided agents to fully autonomous operations. Founded in 2019 and backed by leading investors, Monte Carlo empowers data and AI teams to ship trusted AI at scale. Learn more at <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://montecarlodata.com""><u>montecarlodata.com</u></a>.</p><p style=""min-height:1.5em""></p><h2>About the Team</h2><p style=""min-height:1.5em"">The FDE team at Monte Carlo is a small, rapid-prototyping unit in the field. The team handles customer-specific technical integration requests without constraining the core product roadmap — FDEs prototype solutions, conduct rapid field testing, and relay what they learn back to Engineering and Product.</p><p style=""min-height:1.5em""></p><h2>The Role</h2><p style=""min-height:1.5em"">This is a field engineering role for someone who can sit across from a customer, understand what they're trying to build, and go write it. You'll prototype integrations and connectors based on real customer requests, conduct rapid field testing in live environments, and relay what you learn back to Engineering so the best solutions make it into the core product. You're the link between what customers need today and what Monte Carlo ships tomorrow.</p><p style=""min-height:1.5em""></p><h2>What You'll Do</h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Meet with customers to understand their technical requirements, data environments, and integration gaps — then translate those conversations into working prototypes</p></li><li><p style=""min-height:1.5em"">Build integrations and connectors tailored to customer data stacks (Snowflake, Databricks, Salesforce, and others) using Python, SQL, and REST APIs</p></li><li><p style=""min-height:1.5em"">Run rapid field testing in customer environments — ship fast, validate fast, iterate fast</p></li><li><p style=""min-height:1.5em"">Document what you learn and relay it back to Engineering: what customers are asking for, what worked, what didn't, and why</p></li><li><p style=""min-height:1.5em"">Work alongside senior FDEs to hand off proven solutions that can scale into the core product</p></li><li><p style=""min-height:1.5em"">Become a trusted technical contact for your customers — someone they loop in early, not after something breaks</p></li></ul><p style=""min-height:1.5em""></p><h2>What We're Looking For</h2><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>Field-Facing Engineering Experience</strong></p><p style=""min-height:1.5em"">1–3 years in a technical role where you owned deployment or integration work in customer or enterprise environments — implementation engineering, integration engineering, applied engineering, or similar. You've built things that actually ran in production at someone else's company.</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>Python, SQL, and APIs</strong></p><p style=""min-height:1.5em"">Hands-on with Python and SQL. Comfortable working with REST APIs in real environments, not just in tutorials. You know how to debug integrations when they break in the field.</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>AI Fluency</strong></p><p style=""min-height:1.5em"">Current on where AI tooling is heading and has applied it in actual work. You're not just familiar with the concepts — you've shipped something with it.</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>Communication That Closes the Loop</strong></p><p style=""min-height:1.5em"">Strong written and verbal communication. You'll document cu",2026-05-19,2026-06-20
Monte Carlo,Senior Product Marketing Manager,https://jobs.ashbyhq.com/montecarlodata/863c7865-9a9a-407e-a68f-058218d13d69,"Remote, Americas",,,Senior,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform that unifies data and agent observability to monitor, troubleshoot, and improve production AI systems. As enterprises prepare to deploy thousands of agents across business-critical use cases, Monte Carlo provides the reliability infrastructure to support them along this AI transformation, from human-guided agents to fully autonomous operations. Founded in 2019 and backed by leading investors, Monte Carlo empowers data and AI teams to ship trusted AI at scale. Learn more at <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://montecarlodata.com""><u>montecarlodata.com</u></a>.</p><p style=""min-height:1.5em""></p><h2>About the Team</h2><p style=""min-height:1.5em"">The Product Marketing team at Monte Carlo sits at the intersection of product, sales, and market narrative. This is a small, high-leverage team where ownership is total — you don't hand off to a copywriter or wait for a brief. You write the category story, build the sales assets, and ship the launch plan yourself.</p><h2>About the Role</h2><p style=""min-height:1.5em"">AI observability is becoming infrastructure — and someone needs to own how the market understands that. As our Senior PMM, you'll define Monte Carlo's positioning and category narrative at the exact moment enterprises are deciding who leads AI reliability. This isn't a role that reacts to market trends; it shapes them.</p><h2>What You'll Do</h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Own the AI observability category narrative — defining what it is, why it matters, and why Monte Carlo leads it — across launches, campaigns, and competitive moments</p></li><li><p style=""min-height:1.5em"">Craft differentiated positioning that lands with technical practitioners (data engineers, ML platform teams, AI engineers) and executive buyers (CDOs, CIOs, Heads of AI/ML)</p></li><li><p style=""min-height:1.5em"">Build and execute GTM plans for new product releases, including messaging frameworks, launch plans, and pricing insights</p></li><li><p style=""min-height:1.5em"">Track the competitive and adjacent landscape and translate signals into sharp positioning and field-ready battlecards</p></li><li><p style=""min-height:1.5em"">Equip the sales team to win: battlecards, objection-handling guides, and training materials that the field actually uses</p></li><li><p style=""min-height:1.5em"">Partner with content and demand gen to produce high-impact assets — whitepapers, webinars, case studies — that build pipeline</p></li><li><p style=""min-height:1.5em"">Bring customer and market intelligence directly to Product, influencing roadmap priorities</p></li></ul><h2>What We're Looking For</h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em""><strong>3+ years in product marketing</strong>, with a background in observability (application or data) strongly preferred — you'll hit the ground running on the problem space</p></li><li><p style=""min-height:1.5em""><strong>AI fluency</strong>: you actively use tools like Claude in your day-to-day work and apply them to drive real output — not just awareness</p></li><li><p style=""min-height:1.5em""><strong>Sales enablement chops</strong>: you enjoy being the person the field calls, building battlecards and objection handlers, and you stick around to make sure the assets land</p></li><li><p style=""min-height:1.5em""><strong>Demonstrated category creation or market redefinition</strong> — you've defined what a category is, not just marketed within an existing one</p></li><li><p style=""min-height:1.5em""><strong>Strong storytelling</strong>: you can build narratives that differentiate technical products in competitive markets, and write credibly for both ML engineers and CIOs</p></li><li><p style=""min-height:1.5em""><strong>End-to-end GTM ownership</strong> — you've owned strategy, not just execution support</p></li><li><p sty",2026-05-15,2026-06-20
Monte Carlo,Technical  Engineer,https://jobs.ashbyhq.com/montecarlodata/2251004d-4a7e-4b15-8bc9-3a6b08404644,San Francisco,,,Unknown,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform that unifies data and agent observability to monitor, troubleshoot, and improve production AI systems. As enterprises prepare to deploy thousands of agents across business-critical use cases, Monte Carlo provides the reliability infrastructure to support them along this AI transformation, from human-guided agents to fully autonomous operations. Founded in 2019 and backed by leading investors, Monte Carlo empowers data and AI teams to ship trusted AI at scale. Learn more at <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://montecarlodata.com""><u>montecarlodata.com</u></a>.</p><p style=""min-height:1.5em""></p><h2>The Role</h2><p style=""min-height:1.5em"">Monte Carlo is hiring Technical Support Engineers to own the end-to-end customer experience when things go wrong — from the first Slack message to closing the loop with Engineering. This is not a ticket-routing function. You'll dig into customer data stacks, reproduce issues in complex environments, write internal runbooks, and ship fixes to production as a regular part of the job — not an exception.</p><p style=""min-height:1.5em"">You'll be joining at a moment when the support function is being rebuilt with AI tooling and proper engineering rigor — which means you'll have real input into how this team operates.</p><p style=""min-height:1.5em""><strong>Location:</strong> US West Coast (Pacific time zone). This role works closely with West Coast customers and partners — PT hours are required.</p><p style=""min-height:1.5em""></p><h2>What You'll Do</h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Diagnose and resolve technical issues across Monte Carlo's platform — data pipelines, monitors, alerts, integrations, and agent observability features — using logs, SQL, APIs, and whatever it takes</p></li><li><p style=""min-height:1.5em"">Own issues end-to-end: triage, reproduce, escalate to Engineering when needed, validate fixes, and close the loop with customers</p></li><li><p style=""min-height:1.5em"">Build and maintain documentation, runbooks, and a knowledge base that actually reduces ticket volume over time</p></li><li><p style=""min-height:1.5em"">Work alongside the team building AI-powered support tooling — contribute to prompt design, test coverage, and escalation logic for the bot handling tier-1 setup and FAQ</p></li><li><p style=""min-height:1.5em"">Partner with Engineering and Product on bugs and feature gaps — you're the person who can say ""I've seen this five times this week"" with receipts</p></li><li><p style=""min-height:1.5em"">Drive high-priority customer issues over the line — own the coordination across Engineering, CS, and the customer, keep everyone aligned, and don't let urgency get lost in someone else's backlog.</p></li><li><p style=""min-height:1.5em"">Collaborate with Customer Success, Sales, and Field Engineering to ensure customer issues don't fall into gaps between teams</p></li><li><p style=""min-height:1.5em"">Use AI to surface patterns across cases and bring them to Engineering and Product with data — then build or contribute to the automation that handles those patterns so the team can focus on the complex ones</p></li></ul><h2>What We're Looking For</h2><p style=""min-height:1.5em""><strong>Technical Depth</strong> — 2+ years in a technical support, solutions engineering, or SRE-adjacent role. Comfortable reading logs, writing SQL, using Postman, and navigating cloud environments (AWS, GCP, Azure).</p><p style=""min-height:1.5em""><strong>Codebase Fluency</strong> — Comfortable finding your way around a Python repo: reading PRs, writing fixes, running tests. You don't need to be a full-stack engineer, but you should be able to ship a patch.</p><p style=""min-height:1.5em""><strong>Data Stack Fluency</strong> — You know the modern data stack well enough to hold your own: Snowflake, Databricks, BigQuery, dbt",2026-05-30,2026-06-20
Pinecone,Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Unknown,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: We’re hiring a Developer Advocate to own the Pinecone community —online and in-person—with a particular focus on building a strong SF/Bay Area presence. This role is for a senior, hands-on technical communicator who can build developer relationships at scale, run high-signal programs, and translate community needs into product feedback and compelling learning experiences. To succeed in this role, you must be able to build and teach with Pinecone’s AI products—showing developers how to create reliable, scalable AI applications where knowledge and retrieval are central. You’ll translate best practices into practical learning experiences through tutorials, short-form videos, docs contributions, hackathon mentorship, and social posts. Because the team and customer base are scaling quickly, you should be comfortable operating with high autonomy and strong judgment in a fast-paced environment. If you’re excited about: Learning new technologies and helping others succeed with that technology. Playing a central role in an exciting and rapidly expanding community. Shaping the course of a fast-growing company and product category. Working with colleagues who value clarity, creativity, passion, initiative, and thoughtfulness. Then we want to talk to you! Responsibilities: Community Programs (Global) Lead and grow Pinecone’s Discord : drive engagement, improve onboarding, set norms, and keep the space high-signal. Run recurring office hours that consistently help developers unblock, learn best practices, and ship. Support and scale community programs that create real builder outcomes (templates, challenge weeks, help channels, expert AMAs). Events (SF/Bay Area) Own Pinecone’s SF-area community presence: local meetups, hackathons, and larger Bay Area events . Develop event programming (themes, speaker selection, talks/workshops), run promotion and attendance growth, and ensure each event produces reusable assets and follow-on engagement. Technical content + assets Create and maintain hands-on technical assets (sample apps, demos, code walkthroughs) aligned to Pinecone’s core developer use cases: RAG systems and retrieval quality Knowledge management patterns using Assistant and other incubating products Platform/infra patterns for scale and reliability Publish content across Pinecone channels and external platforms, grounded in what the community is actually trying to build. Requirements: 2+ years of experience in a technical role such as software engineering, solution engineering, or machine learning. Proficient in 2+ programming languages. Owned and grown a technical developer community. Ran in person developer events end to end. Shipped demos and sample code and taught them clearly. Strong writing and live speaking and Q&A. Fluent in LLM apps and RAG and strong API instincts. Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-06-20
Pinecone,Senior Data Platform Engineer,https://jobs.ashbyhq.com/pinecone/af4c8c1e-77f8-4da8-9837-7fd2c0a4d582,New York City,,,Senior,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone’s mission is to make AI knowledgeable. More than 9000 customers across various industries have shipped AI applications faster and more confidently with Pinecone’s developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Role Pinecone is looking for a Senior Data Engineer to own and grow the systems that power how we understand our business. You will design and operate the ingest, transform, orchestration, and metrics layers that feed analysts, executives, and the Board, and you will lead the analyses themselves when the question matters enough. This is a high-ownership role on a small team, with direct exposure to finance, GTM, product, and the executive staff. Responsibilities Own and build the ingestion layer. Design, deploy, and scale pipelines that pull from third-party APIs, internal services, and SaaS tools into BigQuery. Add new sources as the business demands. Own and build the transform layer. Develop and maintain our DBT project, including staging, intermediate, and marts. Maintain core business datasets: users, organizations, indexes, accounts, usage, revenue. Write tests, snapshots, and documentation. Drive data quality and trust. Own and build the orchestration platform. Operate the Airflow-on-Kubernetes environment that runs our ingest and DBT workloads. Improve reliability, scalability, observability, and CI/CD. Establish and maintain the business-context and metrics layer. Curate metric definitions and documentation that feed both human analysts and agents. Manage infrastructure cost and performance. Manage BigQuery, GKE, Cloud Run, and Kafka costs, right-size compute, and make sure the platform stays efficient. Lead and own mission-critical company-level analyses. Partner with finance, GTM, product, and exec stakeholders to answer business questions, design metrics, run experiments and evaluations, build views in BI tools, and ship dashboards that support key business decisions as well as regular reporting to the Board of Directors. Enable other teams to self-serve. Onboard analysts and non-DE stakeholders onto the warehouse, help them with best practices, and create reusable models and tooling. Set the standard for AI-assisted data workflow. Establish best AI practices and patterns that enable a small data team to operate with outsized leverage. Qualifications 4+ years building and operating data pipelines in production. Strong SQL, with comfort in BigQuery (or Snowflake/Redshift) writing non-trivial analytical queries, optimizing performance, and reasoning about correctness. Strong coding skills, with comfort writing ETL/rETL, consuming services and integrations against REST/GraphQL APIs, and producing clean code that others can reuse and maintain. Experience with a modern orchestrator (Airflow, Dagster, Prefect, or similar) running containerized workloads. Comfort with Docker, Kubernetes, and modern cloud infrastructure best practices. Experience integrating systems, pulling data between APIs, databases, and warehouses; handling auth, pagination, schema drift, and incremental loads. Hands-on experience using AI coding tools (Claude Code, Cursor, or similar) as part of your workflow. Ability to design, build, and own systems end-to-end in a highly autonomous environment. Nice to Have Production DBT experience: layered models, tests, snapshots, macros, deferred builds. Experience working with a semantic layer, metrics layer (DBT Semantic Layer, Cube, LookML). Comfortable with exploratory analysis, designing experiments and A/B tests, basic statistical modeling, and separating signal from noise in messy data. Exposure to building AI agents or applications. Infrastructure-as-code (Terraform, Pulumi, or similar). Perks & Benefits Comprehensive health coverag",2026-06-10,2026-06-20
