Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Principal/Staff,"About Pinecone Pinecone is the trusted AI knowledge company. Its trusted AI knowledge platform—including its Database, Nexus, and Marketplace products—power accurate, fast, and cost-effective AI applications for more than 10,000 customers and 1M developers worldwide. Pinecone's mission is to make AI knowledgeable. For more information, visit pinecone.io . About the Team and Role: Join a team that builds robust, real-time distributed systems for a cutting-edge database. We care about performance, reliability, scalability, and most of all learning and having fun together. Whether you’re a seasoned coder or just getting started, if you’re passionate about technology and eager to learn, you’ll fit right in. Who we are: We show up to work, ready to collaborate and build technologies that make a difference, with people who genuinely care. We chase improvements such as tail latencies, bytes throughput, cache hit rate, and operational cost efficiency. We believe learning is ongoing and that even the most complex problems can have simple solutions. What You’ll Do: Collaborate with teammates to design and build database features that power AI applications. Learn how to tune performance and support reliability in distributed systems (don’t worry, we’ll guide you). Help Pinecone run smoothly on popular cloud providers. Take ownership of your work and grow your skills every day. Have fun. Who You Are: 5+ years of work experience - programming in Rust, Go, C++, or a comparable language. You’re genuinely curious about distributed systems and eager to dive deep into technical challenges. You approach problems with creativity and persistence, and you’re comfortable asking thoughtful questions or seeking feedback. You’re excited to learn, value constructive feedback, and appreciate mentorship. Bonus Points: You have hands-on experience with cloud platforms (AWS, GCP, Azure) or have demonstrated an ability to pick up new tools quickly. You’re comfortable thinking in async or multi-threaded environments, or can show you’re ready to learn. You’ve explored performance tools or have a track record of optimizing code for speed, reliability, or efficiency. Perks & Benefits: Comprehensive health coverage (medical, dental, vision, and mental health resources) 401(k) plan Equity award Flexible time off Paid parental leave Annual company retreat WFH equipment stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-06-16,2026-09-09
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the trusted AI knowledge company. Its trusted AI knowledge platform—including its Database, Nexus, and Marketplace products—power accurate, fast, and cost-effective AI applications for more than 10,000 customers and 1M developers worldwide. Pinecone's mission is to make AI knowledgeable. For more information, visit pinecone.io . About the Team and Role: We are hiring a senior/staff software engineer to help design and build core components of our next-generation knowledge retrieval system built for the AI era – search and retrieval infrastructure that powers high-quality, scalable, and enterprise-grade agentic systems. You’ll build the framework that allows our customers to connect knowledge–synthesized from structured and unstructured data–to modern LLM-powered applications, leveraging the world’s best-in-class vector DB supporting semantic search and hybrid retrieval. This role is ideal for someone who loves backend system architecture, distributed systems, and applied AI infrastructure. It is a high impact role with significant ownership across architecture, performance, and system reliability. Responsibilities: Design and build scalable platform components leveraging advanced retrieval via query planning, semantic and hybrid search, metadata-aware search, and LLM generation Design and build optimized indexing pipelines for structured and unstructured data Build backend services for semantic and hybrid retrieval, knowledge graph construction, and retrieval orchestration Improve retrieval quality through evaluation and observability frameworks Design APIs for internal and external user and agentic consumers Optimize latency, throughput and cost across large-scale inference and retrieval workloads Drive technical direction for reliability and security What You’ll Bring to the Table: To thrive in this role, you don't need to check every single box, but you should be deeply passionate about how to turn data into knowledge. Systems Expertise Architectural Depth: You have a proven track record (typically 6+ years) of shipping production-grade backends for large-scale systems. You don’t just write code; you design for high throughput, low latency, and long-term maintainability. Data Engineering Savvy: You’re comfortable building high-throughput indexing pipelines that handle both the messy world of unstructured data and the rigid world of structured schemas. AI & Retrieval Retrieval Intuition: You understand that ""search"" is more than just a keyword match. You have direct experience (or deep theoretical knowledge) in semantic search, vector databases, hybrid retrieval strategies, or with traditional search engines like Elastic or OpenSearch. RAG & Orchestration: You understand the nuances of Retrieval-Augmented Generation (RAG) patterns, from embedding pipelines and hybrid search techniques to how query planning and metadata filtering can make or break an LLM's performance. Technical Language Fluency: You are an expert in at least one major language like Go, Rust, C++, Java, or Python. Infrastructure: Familiarity and experience with modern infrastructure tools, such as Kubernetes, cloud-native architectures, and observability frameworks, as well as infrastructure-as-code tools like Terraform or Pulumi. Ownership & Impact Product Thinking: You don't just build to spec; you build for the user. You can design clean, intuitive APIs that both human developers and autonomous agents will love. Ambiguity Navigator: You’re comfortable in a high-growth environment. You prefer ""owning a problem"" over ""executing a ticket."" Bonus Points Experience building multi-tenant SaaS platforms. Experience with retrieval evaluation frameworks—knowing how to actually measure ""good"" search results. Experience with query planning or agentic reasoning loops (e.g., teaching a system how to break down a complex prompt into multiple specific steps). Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and",2026-07-01,2026-09-09
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the trusted AI knowledge company. Its trusted AI knowledge platform—including its Database, Nexus, and Marketplace products—power accurate, fast, and cost-effective AI applications for more than 10,000 customers and 1M developers worldwide. Pinecone's mission is to make AI knowledgeable. For more information, visit pinecone.io . About the Team and Role: The Experience team is at the center of one of the most exciting transitions in software development history — the shift from human-driven to agent-driven product experiences. We own Pinecone's API, clients, authentication, revenue, and observability systems, and right now that means redesigning all of it for a world where AI agents are first-class users alongside humans. This is a wide-scope role. You'll own things end-to-end — from backend architecture to API design to SDK and web surfaces. You’ll be working closely with product, design, and other engineering teams to identify user needs and build the right thing, at the right abstraction level, at the right time. Along the way, you will be building high-leverage platform capabilities that accelerate Pinecone’s product development and user growth systems. We're looking for an engineer who sees this moment for what it is: a rare opportunity to shape how developers and agents interact with a category-defining product. You're not waiting to see how the industry figures out MCP, agentic workflows, and AI-native interfaces — you're already experimenting, already forming opinions, already building. You know that speed and leverage matter more than labor, and you've internalized AI-assisted development not as a productivity trick but as a fundamentally different way of working. Responsibilities: Pioneer our agent experience. Shape how AI agents interact with Pinecone — designing interfaces, protocols (MCP), and tooling that make Pinecone the easiest and most capable platform for agentic workflows to build on. Ship end-to-end experiences across API, SDK, CLI, and web. You'll own the full surface, from the HTTP layer to the UI, and you'll make calls across all of it. Build systems that multiply team output. We care about what ships, not how many hours went into it. Design AI-powered workflows, automated quality gates, and high-leverage platform capabilities that let a small team move at a pace that would otherwise require 10x the headcount. Set the standard for AI-assisted development on the team. Use the best tools available — Claude Code, Cursor, or whatever works — and help establish patterns that make the whole team faster. Collaborate with product, design, and engineering to identify what users (and agents) actually need and build it at the right abstraction level, at the right time. Build observable, auditable systems with monitoring, alerting, and verification mechanisms — because in a high-velocity environment, you need systems that tell you when something's wrong. Requirements: Senior and Staff Engineers at Pinecone operate with high autonomy. You'll be an active partner in setting strategy on APIs, agent interfaces, observability, and developer experience — not just executing on a roadmap. We care more about how you think and how you work than whether your resume checks every box. You should have: At least 4 years of software engineering experience A bias toward automation and leverage — you reach for systems and tooling before you reach for elbow grease Hands-on experience shipping with AI coding tools (Claude Code, Cursor, Copilot, or similar) as a genuine part of your workflow Proven ability to design and deliver versioned APIs, SDKs, or client libraries Proficiency building web interfaces with React or similar Experience with at least one major cloud provider (AWS, GCP, Azure) Strong intuition for what makes APIs easy for both humans and agents to use correctly Bonus points for: Experience building or consuming MCP servers, or designing APIs explicitly for agent use cases Familiarity with agent",2026-03-15,2026-09-09
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/ad347d1a-93d7-4867-83bc-99b06d3b5f01,New York City,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: The Experience team is at the center of one of the most exciting transitions in software development history — the shift from human-driven to agent-driven product experiences. We own Pinecone's API, clients, authentication, revenue, and observability systems, and right now that means redesigning all of it for a world where AI agents are first-class users alongside humans. This is a wide-scope role. You'll own things end-to-end — from backend architecture to API design to SDK and web surfaces. You’ll be working closely with product, design, and other engineering teams to identify user needs and build the right thing, at the right abstraction level, at the right time. Along the way, you will be building high-leverage platform capabilities that accelerate Pinecone’s product development and user growth systems. We're looking for an engineer who sees this moment for what it is: a rare opportunity to shape how developers and agents interact with a category-defining product. You're not waiting to see how the industry figures out MCP, agentic workflows, and AI-native interfaces — you're already experimenting, already forming opinions, already building. You know that speed and leverage matter more than labor, and you've internalized AI-assisted development not as a productivity trick but as a fundamentally different way of working. Responsibilities: Pioneer our agent experience. Shape how AI agents interact with Pinecone — designing interfaces, protocols (MCP), and tooling that make Pinecone the easiest and most capable platform for agentic workflows to build on. Ship end-to-end experiences across API, SDK, CLI, and web. You'll own the full surface, from the HTTP layer to the UI, and you'll make calls across all of it. Build systems that multiply team output. We care about what ships, not how many hours went into it. Design AI-powered workflows, automated quality gates, and high-leverage platform capabilities that let a small team move at a pace that would otherwise require 10x the headcount. Set the standard for AI-assisted development on the team. Use the best tools available — Claude Code, Cursor, or whatever works — and help establish patterns that make the whole team faster. Collaborate with product, design, and engineering to identify what users (and agents) actually need and build it at the right abstraction level, at the right time. Build observable, auditable systems with monitoring, alerting, and verification mechanisms — because in a high-velocity environment, you need systems that tell you when something's wrong. Requirements: Senior and Staff Engineers at Pinecone operate with high autonomy. You'll be an active partner in setting strategy on APIs, agent interfaces, observability, and developer experience — not just executing on a roadmap. We care more about how you think and how you work than whether your resume checks every box. You should have: At least 4 years of software engineering experience A bias toward automation and leverage — you reach for systems and tooling before you reach for elbow grease Hands-on experience shipping with AI coding tools (Claude Code, Cursor, Copilot, or similar) as a genuine part of your workflow Proven ability to design and deliver versioned APIs, SDKs, or client libraries Proficiency building web interfaces with React or similar Experience with at least one major cloud provider (AWS, GCP, Azure) Strong intuition for what makes APIs easy for both humans and agents to use correctly Bonus points for: Experience building or consuming MCP servers, o",2026-08-06,2026-09-09
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/8beaa81a-20be-4b3c-a38c-b85d13bf1df9,New York City,,,Principal/Staff,"About Pinecone Pinecone is the trusted AI knowledge company. Its trusted AI knowledge platform—including its Database, Nexus, and Marketplace products—power accurate, fast, and cost-effective AI applications for more than 10,000 customers and 1M developers worldwide. Pinecone's mission is to make AI knowledgeable. For more information, visit pinecone.io . About the Team and Role: We are hiring a senior/staff software engineer to help design and build core components of our next-generation knowledge retrieval system built for the AI era – search and retrieval infrastructure that powers high-quality, scalable, and enterprise-grade agentic systems. You’ll build the framework that allows our customers to connect knowledge–synthesized from structured and unstructured data–to modern LLM-powered applications, leveraging the world’s best-in-class vector DB supporting semantic search and hybrid retrieval. This role is ideal for someone who loves backend system architecture, distributed systems, and applied AI infrastructure. It is a high impact role with significant ownership across architecture, performance, and system reliability. Responsibilities: Design and build scalable platform components leveraging advanced retrieval via query planning, semantic and hybrid search, metadata-aware search, and LLM generation Design and build optimized indexing pipelines for structured and unstructured data Build backend services for semantic and hybrid retrieval, knowledge graph construction, and retrieval orchestration Improve retrieval quality through evaluation and observability frameworks Design APIs for internal and external user and agentic consumers Optimize latency, throughput and cost across large-scale inference and retrieval workloads Drive technical direction for reliability and security What You’ll Bring to the Table: To thrive in this role, you don't need to check every single box, but you should be deeply passionate about how to turn data into knowledge. Systems Expertise Architectural Depth: You have a proven track record (typically 6+ years) of shipping production-grade backends for large-scale systems. You don’t just write code; you design for high throughput, low latency, and long-term maintainability. Data Engineering Savvy: You’re comfortable building high-throughput indexing pipelines that handle both the messy world of unstructured data and the rigid world of structured schemas. AI & Retrieval Retrieval Intuition: You understand that ""search"" is more than just a keyword match. You have direct experience (or deep theoretical knowledge) in semantic search, vector databases, hybrid retrieval strategies, or with traditional search engines like Elastic or OpenSearch. RAG & Orchestration: You understand the nuances of Retrieval-Augmented Generation (RAG) patterns, from embedding pipelines and hybrid search techniques to how query planning and metadata filtering can make or break an LLM's performance. Technical Language Fluency: You are an expert in at least one major language like Go, Rust, C++, Java, or Python. Infrastructure: Familiarity and experience with modern infrastructure tools, such as Kubernetes, cloud-native architectures, and observability frameworks, as well as infrastructure-as-code tools like Terraform or Pulumi. Ownership & Impact Product Thinking: You don't just build to spec; you build for the user. You can design clean, intuitive APIs that both human developers and autonomous agents will love. Ambiguity Navigator: You’re comfortable in a high-growth environment. You prefer ""owning a problem"" over ""executing a ticket."" Bonus Points Experience building multi-tenant SaaS platforms. Experience with retrieval evaluation frameworks—knowing how to actually measure ""good"" search results. Experience with query planning or agentic reasoning loops (e.g., teaching a system how to break down a complex prompt into multiple specific steps). Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and",2026-08-06,2026-09-09
Pinecone,Technical Product Marketing Manager,https://jobs.ashbyhq.com/pinecone/7e7c824d-17a6-44ea-9485-6f04ceea5f29,New York City,,,Manager,"About Pinecone: Pinecone is the trusted AI knowledge company. Its trusted AI knowledge platform—including its Database, Nexus, and Marketplace products—power accurate, fast, and cost-effective AI applications for more than 10,000 customers and 1M developers worldwide. Pinecone's mission is to make AI knowledgeable. For more information, visit pinecone.io . About the Role/Team: As a Technical PMM , you will help developers, software engineers, and machine learning scientists understand how Pinecone enables knowledgeable AI applications. You will accomplish this through messaging and positioning, GTM strategy, launch planning, and enablement for key product features. You will work closely with Product, Sales, Developer Relations, and Marketing teams to ensure our customers understand the value of our platform. Responsibilities: Product Launches & GTM Strategy: Develop launch plans for product releases, align with product teams, and manage GTM execution. Lead core launch teams with cross-functional members (documentation , communications, developer relations, product, growth marketing, etc). Measure customer impact and adoption post-launch, iterating on strategies as needed. Positioning & Messaging: Craft compelling, technically accurate messaging for AI-powered search and retrieval solutions. Build product narratives for enterprise and developer audiences that differentiate Pinecone from competitors. Develop and maintain positioning for new product capabilities Customer & Market Insights: Partner with customers to develop case studies, gathering business impact metrics and architectural insights. Engage in customer interviews and research to refine messaging and identify key value drivers. Content Development & Enablement: Develop internal and external enablement materials, including sales training, pitch decks, and GTM enablement sessions. Collaborate with marketing to create social posts, blogs, and technical content. Requirements: 7+ years of experience in product marketing, ideally at a developer-focused or AI/ML infrastructure company. Strong technical acumen with hands-on experience in AI, ML, vector search, cloud computing, or databases. Proven track record in launching technical products and driving adoption in enterprise and developer communities. Ability to translate complex technical concepts into clear, compelling messaging for different audiences. AI-native workflow from content creation to automating away process Experience working cross-functionally with Product, Engineering, Developer Relations, and Sales teams. Excellent written and verbal communication skills. Bonus points: Experience in developer marketing or working directly with AI/ML practitioners. Familiarity with vector databases, retrieval-augmented generation (RAG), or search technologies. Knowledge of cloud infrastructure and AI model deployment. Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-07-31,2026-09-09
Qlik,"Agentic Customer Success Manager Barcelona, CT, ES Company Priority Posted 7 days ago",http://careerhub.qlik.com/careers/job/1133915118023,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-09-02,7,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Company Priority Agentic Customer Success Manager Barcelona, Spain Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26050 Date posted 08/10/2026 Worker Sub-Type Regular (Fixed Term) Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik helps teams get more out of AI with trusted data products, a powerful analytics engine, and AI agents. This helps teams reduce risk and operating costs, while scaling AI responsibly. Used by 75% of the Fortune 500, Qlik works with the systems organizations already use, maintaining flexibility without lock-in. The Agentic Customer Success Manager Role The Agentic Customer Success Manager (CSM) is a scaled, low-touch role focused on driving retention and product adoption across a large portfolio of Qlik customers. This role will primarily focus on supporting the DACH region, so fluency in both German and English is required. In this role, you’ll use automation, data-driven insights, and scalable engagement programs to maximize customer impact. This opportunity is ideal for someone who thrives in a high-velocity environment and is excited by a technology-led approach to customer success rather than traditional one-to-one account management. As Qlik continues to expand its SaaS footprint, we need CSMs who can leverage our full product suite to keep customers healthy, engaged, and growing at scale. What makes this role interesting? This is an opportunity to work at the intersection of data, AI, and customer experience. As one of the first CSMs at Qlik to operate within an agentic model, you’ll use automation, data, and intelligent engagement programs to support hundreds of customers at scale. Develop your career through a clear progression path from Associate CSM to Principal CSM, with defined expectations and opportunities to take on greater responsibility. Join a globally recognized organization that is actively investing in AI-driven customer success, with the tools, data, and autonomy to improve customer outcomes. Use data and customer health signals to identify risks, prioritize opportunities, and design proactive customer interventions. Help shape and continuously improve Qlik’s scalable customer success model, ensuring customers across the portfolio receive the engagement, education, and support they need to realize value from their investment. Here’s how you’ll be making an impact: You’ll play an important role in improving customer health, product adoption, and revenue retention across Qlik’s scaled customer segment. Manage a large portfolio of Qlik customers, driving retention, renewals, and expansion through scalable and automated engagement programs. Analyze customer data and health signals to identify trends and at-risk accounts, then design targeted interventions that increase engagement and reduce churn. Build and deliver scalable digital programs, including onboarding journeys, educational content, webinars, and automated touchpoints. Help customers increase adoption and realize greater value from Qlik’s cloud and client-managed products. Measure the effectiveness of customer success programs and use insights to refine the engagement strategy and improve customer outcomes at scale. We’re looking for a teammate with: 3-5 years of relevant experience in Customer Success, Account Management, or another customer-facing role. Working knowledge of SaaS products and confidence navigating data and analytics platforms. Strong analytical and problem-solving skills, with the ability to work independently in a fast-paced environment and build productive relationships across a large customer portfolio. Experience with Qlik products or comparable BI and analytics platforms would be an advantage. Fluency in both English and German is required The location for this role is: Barcelona, Spain Hybr",2026-09-02,2026-09-09
Qlik,"Competitive Intelligence Analyst - Data Solutions Boston, MA, US + 4 more Posted 13 days ago",http://careerhub.qlik.com/careers/job/1133915178195,"Boston, MA,US, {'@type': 'Country', 'name': 'US'}",2026-08-27,13,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Competitive Intelligence Analyst - Data Solutions Boston, MA, USA +4 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26053 Date posted 08/13/2026 Worker Sub-Type Regular Job Categories Corporate Strategy Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Competitive Intelligence Analyst - Data Solutions Role We are searching for a Competitive Intelligence Analyst for our Data Solutions stack, to join the Market and Competitive Intelligence team within Qlik’s Global Strategy organization. This team provides actionable intelligence on key competitors in a dynamic and highly competitive market. This role combines deep technical understanding with strategic market analysis. The successful candidate will analyze competitors, emerging technologies, and market dynamics across the data management and integration landscape, helping Qlik position its platform effectively against key vendors. As a strategic partner to sales, product, marketing, and executive leadership, this role translates competitive insights into actionable strategy, sales enablement, and product direction. You will play a key role in ensuring Qlik remains well-positioned in rapidly evolving markets shaped by AI, data platforms, and modern data architectures. What makes this role interesting? Direct strategic impact: You will influence product positioning, competitive strategy, and messaging across Qlik’s data management portfolio, including integration, data quality, governance, and automation. High visibility across the company: The role partners closely with executive leadership, product management, sales engineering, and marketing teams, giving you visibility and influence across the organization. Front-row seat to the evolving data and AI ecosystem: You will continuously track innovations in areas such as data integration, open table formats, lakehouse architectures, data quality, AI platforms, and emerging agentic technologies. This role is ideal for someone who enjoys translating complex technical and market information into clear strategic guidance that helps sales teams win and product teams build the right capabilities. Here’s how you’ll be making an impact: You will help Qlik stay ahead in the data management and integration market by delivering clear, actionable competitive insights. Key responsibilities include: Researching and analyzing competitors across the data management landscape, including product capabilities, pricing, go-to-market strategy, and sales tactics. Monitoring market developments, emerging technologies, and innovation trends shaping the data ecosystem. Understanding partner ecosystems and identifying cooperative positioning opportunities with technology partners. Producing competitive intelligence and sales enablement materials that equip sales teams and sales engineers to position Qlik effectively against competitors. Conducting win/loss analysis to identify competitive strengths, weaknesses, and opportunities. Creating and delivering presentations and educational content for internal and external audiences on competitive positioning. Supporting sales teams in tactical and strategic discussions with prospects and customers. Collaborating with product management to highlight competitive gaps and inform product roadmap priorities. Contributing to product messaging and marketing campaigns thr",2026-08-28,2026-09-09
Qlik,"Competitive Intelligence Analyst - Data Solutions Sydney, NSW, AU Posted 6 days ago",http://careerhub.qlik.com/careers/job/1133915700885,"Sydney, NSW,AU, {'@type': 'Country', 'name': 'AU'}",2026-09-03,6,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Competitive Intelligence Analyst - Data Solutions Sydney NSW, Australia Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26100 Date posted 09/02/2026 Worker Sub-Type Regular Job Categories Corporate Strategy Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Competitive Intelligence Analyst - Data Solutions Role We are searching for a Competitive Intelligence Analyst for our Data Solutions stack, to join the Market and Competitive Intelligence team within Qlik’s Global Strategy organization. This team provides actionable intelligence on key competitors in a dynamic and highly competitive market. This role combines deep technical understanding with strategic market analysis. The successful candidate will analyze competitors, emerging technologies, and market dynamics across the data management and integration landscape, helping Qlik position its platform effectively against key vendors. As a strategic partner to sales, product, marketing, and executive leadership, this role translates competitive insights into actionable strategy, sales enablement, and product direction. You will play a key role in ensuring Qlik remains well-positioned in rapidly evolving markets shaped by AI, data platforms, and modern data architectures. What makes this role interesting? Direct strategic impact: You will influence product positioning, competitive strategy, and messaging across Qlik’s data management portfolio, including integration, data quality, governance, and automation. High visibility across the company: The role partners closely with executive leadership, product management, sales engineering, and marketing teams, giving you visibility and influence across the organization. Front-row seat to the evolving data and AI ecosystem: You will continuously track innovations in areas such as data integration, open table formats, lakehouse architectures, data quality, AI platforms, and emerging agentic technologies. This role is ideal for someone who enjoys translating complex technical and market information into clear strategic guidance that helps sales teams win and product teams build the right capabilities. Here’s how you’ll be making an impact: You will help Qlik stay ahead in the data management and integration market by delivering clear, actionable competitive insights. Key responsibilities include: Researching and analyzing competitors across the data management landscape, including product capabilities, pricing, go-to-market strategy, and sales tactics. Monitoring market developments, emerging technologies, and innovation trends shaping the data ecosystem. Understanding partner ecosystems and identifying cooperative positioning opportunities with technology partners. Producing competitive intelligence and sales enablement materials that equip sales teams and sales engineers to position Qlik effectively against competitors. Conducting win/loss analysis to identify competitive strengths, weaknesses, and opportunities. Creating and delivering presentations and educational content for internal and external audiences on competitive positioning. Supporting sales teams in tactical and strategic discussions with prospects and customers. Collaborating with product management to highlight competitive gaps and inform product roadmap priorities. Contributing to product messaging and marketing campaigns throu",2026-09-03,2026-09-09
Qlik,Customer Success Qlik Technical Specialist Team Manager ES + 4 more Posted 16 days ago,http://careerhub.qlik.com/careers/job/1133913969446,"{'@type': 'Country', 'name': 'ES'}",2026-08-24,16,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Customer Success Qlik Technical Specialist Team Manager Spain +4 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133913969446 Date posted 06/24/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik helps teams get more out of AI with trusted data products, a powerful analytics engine, and AI agents. This helps teams reduce risk and operating costs, while scaling AI responsibly. Used by 75% of the Fortune 500, Qlik works with the systems organizations already use, maintaining flexibility without lock-in. The Customer Success Qlik Technical Specialist Team Manager Role Lead a team of experts driving Qlik’s most strategic goal - helping customers transition to Qlik Cloud Analytics and Qlik Talend Cloud. As the leader of the Technical Specialists in our Customer Success team, you’ll be at the forefront of data, analytics, and AI, working closely with customers to ensure a smooth and valuable transition to the cloud. If you thrive in a fast-paced, agile environment and love tackling technical challenges, this role is for you. As a Manager of this team, you’ll play a critical leadership role within our Customer Success Organization. You will oversee the technical and business aspects of customer relationships, driving impactful solutions while collaborating across multiple teams. This is an exciting opportunity to be at the forefront of innovation in Data, Analytics, and AI, while contributing to the long-term success of Qlik and our customers. What makes this role interesting? Be part of a high-impact team shaping Qlik’s strategic direction for 2026 and beyond. Lead cloud migration projects, showcasing Qlik’s data integration, analytics, and AI/ML solutions. Engage with key stakeholders, presenting solutions that drive real business value. Stay ahead of industry trends, collaborating across teams to enhance customer experience. Here’s how you’ll be making an impact: Guide a team that ensures customers successfully navigate their move to the cloud, taking ownership of the technical aspects of these transformations. Own technical relationships and cloud migration journeys, ensuring seamless transitions. Guide customers through cloud adoption, introducing them to Qlik’s latest data integration and analytics innovations. Deliver impactful presentations and proof-of-concept demonstrations. Contribute to business development initiatives and create valuable content for customers and partners. We’re looking for a teammate with: 3-5 years of experience in Customer Success, Presales, Consulting, or a similar technical role. Strong communication skills to engage and influence technical and business audiences. Hands-on experience with Qlik or other BI/data visualization tools and cloud technologies. Knowledge of Data Integration (ETL/ELT), Data Warehousing, and Data Governance, paired with strong grounding in modern Analytics/BI practices such as dashboarding, visualization, and self-service analytics; familiarity with APIs a plus. A self-motivated approach, capable of managing multiple complex projects independently. The location for this role is: Remote in UK, France, Sweden, Spain or Germany #LI-Remote Apply now and help change how the world transforms complex data landscapes into actionable insights and turns complex data challenges into new opportunities! More about Qlik and who we are: Find out more about ‘Life at Qlik’ on social: Instagram , LinkedIn , YouTube, and X/Twitter , and to see all other opportunities to join us and our values, check out our Careers Page . What else do we offer? Genuine career progression pathways and mentoring programs. Culture of innovation, technology, collaboration, and openness. Flexible, diverse, and international work environment. Giving back is a huge part of our",2026-08-25,2026-09-09
