Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris_DATAG_4JK7g06,"Paris, Paris, FR",2026-05-01,39,Unknown,Remote work is allowed for this position.,2026-04-01,2026-06-09
Fivetran,Billing AR Analyst,https://www.fivetran.com/careers/job?gh_jid=7695860003,"Remote, India, APAC",2026-06-02,7,Unknown,"<div class=""content-intro""><p>From Fivetran’s founding until now, our mission has remained the same: to make access to data as simple and reliable as electricity. With Fivetran, customer data arrives in their warehouses, canonical and ready to query, with no engineering or maintenance required. We’re proud that more organizations continue to leverage our technology every day to become truly data-driven.</p></div><p><span style=""font-size: 10pt;""><strong>About the Role</strong></span></p>
<p><span style=""font-size: 10pt;"">We’re looking for a Billing &amp; Collections Analyst to own day-to-day billing operations, cash application and collections support for our India team. This is a hands-on, operational role focused on invoice generation, payment application, reconciliations, dispute management and AR reporting. You’ll partner with Order Management, Deal Desk, Revenue Accounting and Collections to ensure invoices are accurate, payments are applied correctly, and customer queries are resolved quickly — helping improve cash velocity and reduce billing exceptions.</span></p>
<p><span style=""font-size: 10pt;"">This is a full-time, remote role based in the Bengaluru . Candidates must reside within commuting distance of our Bengaluru office and be available to attend in-person meetings and company events as needed.&nbsp; This position requires working outside of normal India business hours to support global business operations. <strong><strong>The expected working hours for this role will be 9:30 PM to 5:30 AM IST through the end of 2026, then change to 3:30 PM to 12:30 AM IST beginning 2027.</strong></strong></span></p>
<p><span style=""font-size: 10pt;""><strong>Technologies You’ll Use</strong></span></p>
<ul>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">NetSuite (or equivalent ERP), Salesforce/CPQ, Avalara, payment gateway tools, Google Sheets/Excel, Jira, Zendesk, and integration platforms (Celigo or similar).</span></li>
</ul>
<p><span style=""font-size: 10pt;""><strong>What You’ll Do</strong></span></p>
<ul>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Execute daily billing cycles and ensure timely generation, distribution and correction of invoices in the ERP.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Process standard billing adjustments, credit/debit memos and chargebacks under L4 guidance; maintain accurate billing logs and audit trails.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Apply high volumes of customer payments (electronic, wire, checks) and reconcile payments to invoices and bank statements.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Monitor and resolve unapplied cash, short payments and basic escalation items on a daily basis to maintain AR sub-ledger accuracy.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Support periodic reconciliations and provide documentation for month-end close activities.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Perform outbound collections activities at the L3 level: send dunning notices, follow up on overdue balances and update AR aging notes.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Serve as the first point of contact for standard customer billing/payment queries; resolve routine issues and escalate complex disputes to the L4 Analyst.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Participate in User Acceptance Testing (UAT) for SFDC/NetSuite and related system updates by executing assigned test scripts and logging defects.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Assist in drafting and updating Standard Operating Procedures (SOPs), runbooks and training materials to support operational continuity.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Learn and adopt new system enhancements and workflow improvements to",2026-03-27,2026-06-09
IBM,Software Engineering Data Engineer-Data Integration Professional Bangalore,https://careers.ibm.com/en_US/careers/JobDetail?jobId=119134&source=WEB_Search_NA,IN,,,Unknown,Email X LinkedIn,2026-05-28,2026-06-09
Matillion,Senior Field Marketing Manager,https://jobs.lever.co/matillion/6e8abd04-f24f-434e-8b16-5b4d121c5ae2,"San Francisco, CA",2026-04-29,41,Senior,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.",2026-05-14,2026-06-09
Matillion,Senior Programme Manager,https://jobs.lever.co/matillion/abeb35f1-ae99-40a7-aeae-51d8a4384c49,Manchester,2026-05-07,33,Senior,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


About the role
 
We're Matillion; and we're building the first AI Data Automation platform, Maia. Our Field Engineering team is the nexus where our technology meets our customers, and it's one of the fastest-growing parts of the business. As Senior Programme Manager, you'll sit at the heart of that, coordinating, driving and owning the major programmes that keep our customer-facing engine running. This isn't traditional programme management. You won't be living in Jira raising tickets. You'll be building automation, designing frameworks, running global initiatives and using modern AI tooling to make things happen faster and smarter.

You'll work closely with Product, Engineering and Executive Leadership to drive accountability across some of our most critical programmes. If you come from a B2B SaaS background, understand what GTM execution looks like and know how to build things that last, we want to talk.
 
Matillion operates on a hybrid basis, with us coming together 2 days a week in our Manchester office to collaborate and drive our mission forward.",2026-05-08,2026-06-09
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/873d7ec8-242f-45d8-a5dc-5388fb471897,Hyderabad,2026-04-06,64,Principal/Staff,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.",2026-05-19,2026-06-09
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,95,Principal/Staff,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


About the role
As a Senior Staff Software Engineer on our Maia team, you'll be at the heart of everything we do: working on agentic AI systems, building new tools and integrations, and staying finger-on-the-pulse with the latest developments in Gen AI. This isn't BAU engineering - this is high-visibility, high-impact work where your decisions shape the product.
 
You'll be driving architecture, mentoring engineers, and feeding into strategy. Things move quickly here. Requirements evolve, new opportunities emerge, and we need someone who thrives in that environment. If you're an expert Java engineer and already experimenting with Claude, Gemini, and agentic workflows - and you want to do that at scale in a world-class engineering team - this is the role for you.
 
This role is hybrid to our Manchester office. We value collaboration and believe the best work happens when we're together -so we ask for a minimum of 2 days per week in the office. It's not just about attendance; it's about building the relationships and culture that make great engineering possible.",2026-04-19,2026-06-09
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,81,Principal/Staff,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


About the role
 
At Matillion, we are moving beyond traditional data processing to define the future of the AI Data Automation Platform. Our mission is to make data ""AI-ready"" at the speed of thought, centred around Maia — our autonomous AI data engineering foundation.

The Senior Staff Engineer (Frontend) is a high-leverage technical leader responsible for driving architectural excellence across our React-powered ecosystem. The web UI is where Maia's power is harnessed, visualised, and controlled. This role is the technical authority responsible for ensuring our frontend is as sophisticated and performant as the AI it commands.

This role partners with the Senior Staff community to lead organisational ""big bets"" — including the evolution of our Design System, the expansion of our micro-frontend architecture, and ensuring our platform performs at a global scale. It sits at the intersection of technical craft, product vision, and organisational influence.
 
Matillion operates on a hybrid basis, with us coming together 2 days a week in our Manchester office to collaborate and drive our mission forward.",2026-04-19,2026-06-09
Matillion,Software Engineer,https://jobs.lever.co/matillion/3b1653ae-226f-4867-9066-f13e16295cbb,Manchester,2026-06-02,7,Unknown,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.",2026-06-03,2026-06-09
Matillion,Staff QA Engineer,https://jobs.lever.co/matillion/d08101cc-3465-4694-b0b5-1602338a9978,Manchester,2026-04-14,56,Principal/Staff,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


About the role 
 
We're Matillion, the company behind Maia. Maia is the first AI Data Automation platform that rethinks manual data work by autonomously creating, managing, and evolving data products for humans and AI agents at scale. Quality isn't an afterthought here; it's embedded into everything we ship. As a Staff Quality Engineer, you'll take a senior position within one of our small, focused engineering teams — bringing advanced technical guidance, deep hands-on expertise and a relentless drive to embed quality across the entire development lifecycle.

This is a leadership role as much as a technical one. You'll set the quality standard for the team, champion automation-first and shift-left testing methodologies, and play a pivotal role in shaping the overall quality journey across Matillion's Engineering department. If you believe quality is everyone's responsibility and you have the experience to prove it — we want to hear from you.
 
Matillion operates on a hybrid basis, with us coming together 2 days a week in our Manchester office to collaborate and drive our mission forward.",2026-04-19,2026-06-09
Matillion,Staff Software Engineer,https://jobs.lever.co/matillion/ce59939a-1ad1-4d70-9a33-57f142294073,Hyderabad,2025-04-18,417,Principal/Staff,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


We are now looking for Staff Software Engineers to join #Team Green
 
About the Role
 
Matillion is built around small development teams with responsibility for specific themes and initiatives. Each team is a mix of engineers with various levels of skills and experience. As a Staff Software Engineer you will work within a team to write, test, and release new features and fix problems in the Matillion products, all while innovating on new ideas. 
 
Technologies Matillion uses…
Java, React, Spring, GraphQL, Docker, Kubernetes, MongoDB, DynamoDB, Kafka, SQL, RESTful services, Cloud Technologies (AWS, GCP, Azure), Agile",2026-04-30,2026-06-09
MongoDB,Application Delivery Consultant,https://www.mongodb.com/careers/job/?gh_jid=7836059,Bulgaria,2026-06-04,5,Unknown,"<p>Application Modernization Platform (“AMP”) is a MongoDB offering that modernises our customer’s legacy relational applications to a modern architecture underpinned by MongoDB using a combination of&nbsp; software, process, and engineers. In this offering, the people and software are inextricably linked and cannot be separated. The delivery happens in an accelerated timeframe wherein the team takes advantage of GenAI and algorithmic tooling to expedite the turn around time for application delivery.&nbsp;&nbsp;</p>
<p>AMP team generally works with enterprise grade customers, in all verticals on a variety of exciting use cases. This role solves technically sophisticated problems, gains incredible cross-stack experience, works with top-notch people in the business, addresses multiple customer facing opportunities. The role also becomes the forefront of groundbreaking R&amp;D that enables further acceleration for enterprises working across a variety of technologies.</p>
<p>AMP exists to expedite time to value for customers who are looking forward to changing, modernising and updating their tech stack while keeping MongoDB the cornerstone of their system architecture.</p>
<p>Work as a software developer in an Agile environment delivering solutions for customers focussed on migrating our customers’ legacy relational-based Java applications to a more modern cloud-based architecture running on MongoDB, leveraging the latest GenAI tools and approaches to accelerate this process. During each project, successful candidates will be required to innovate on potential new GenAI-based solutions for specific challenges in addition to applying existing playbooks and tooling for migration.</p>
<p>This role will be based remotely in Bulgaria.</p>
<h3>Position Expectations</h3>
<ul>
<li>Assist in the development, testing, and deployment of Java-based applications using Spring Boot</li>
<li>Write clean, maintainable code following standard software development principles</li>
<li>Constantly learning and open to adopting new technologies and approaches on projects as they evolve, especially those relating to GenAI advancements</li>
<li>Participates as a software developer on small Agile teams, delivering software-based solutions for migrating and modernizing customer legacy applications to MongoDB</li>
<li>Follow existing best practice migration playbooks where applicable and be prepared to innovate to fill in gaps with creative solutions to solve challenges on each specific project</li>
<li>Take direction from the technical lead and project manager on projects, raising identified challenges and potential solutions to the team when applicable</li>
<li>Be prepared to change project direction if customer or account team priorities change</li>
</ul>
<h3>Requirements</h3>
<ul>
<li>Bachelor’s degree in Computer Science, Information Technology, or a related field</li>
<li>3-5 years of experience working as a JAVA software developer</li>
<li>Basic knowledge of Python (e.g., ability to read, understand, and write simple scripts for automation or data handling)</li>
<li>Good understanding of Java fundamentals and object-oriented programming</li>
<li>Experience (academic projects, internships, or personal work) with Spring Boot</li>
<li>Strong proficiency in Java</li>
<li>Strong experience in building applications that interact with relational databases using SQL</li>
<li>History of delivering high-cadence modern applications with applied Agile methodologies, test-first development approaches, adopting CI/CD pipelines and using Git version control</li>
</ul>
<h3>Nice-to-have skills</h3>
<ul>
<li>Exposure to building REST APIs with Spring Boot</li>
<li>Basic understanding of microservices concepts</li>
<li>Experience in performance and memory optimization of JAVA applications</li>
<li>Familiarity with tools like Postman, IntelliJ IDEA, and Maven/Gradle</li>
<li>Exposure to other languages or technologies like JavaScript</li>
<li>Understanding of ORM tools li",2026-03-27,2026-06-09
Monte Carlo,Applied Forward Deployed Engineer,https://jobs.ashbyhq.com/montecarlodata/a6953b7a-fb69-4b37-9888-700a3af4e6c8,"Remote, Americas",,,Unknown,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform that unifies data and agent observability to monitor, troubleshoot, and improve production AI systems. As enterprises prepare to deploy thousands of agents across business-critical use cases, Monte Carlo provides the reliability infrastructure to support them along this AI transformation, from human-guided agents to fully autonomous operations. Founded in 2019 and backed by leading investors, Monte Carlo empowers data and AI teams to ship trusted AI at scale. Learn more at <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://montecarlodata.com""><u>montecarlodata.com</u></a>.</p><p style=""min-height:1.5em""></p><h2><strong>The Role</strong></h2><p style=""min-height:1.5em"">We're building a new kind of post-sale technical role. Not a Support Engineer. Not a traditional CSM. An Applied Forward Deployed Engineer, someone who takes ownership the moment a deal closes and doesn't let go until the customer is fully live, deeply adopted, and driving real value from Monte Carlo.</p><p style=""min-height:1.5em"">This is a post-sale role inside our GTM organization, focused entirely on deployment, adoption, and getting customers to consumption. You'll work closely with Customer Success and Account teams, but your metric is technical — is this customer live, and are they getting value?</p><p style=""min-height:1.5em""></p><h2><strong>What You'll Do</strong></h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Own onboarding and deployment from day one post-close — getting customers live on Snowflake, Databricks, and adjacent stack components with the right monitors, alerts, and integrations configured for their environment.</p></li><li><p style=""min-height:1.5em"">Drive customers to consumption — you're accountable for ensuring they're actively using what they bought and realizing measurable value, not just technically deployed.</p></li><li><p style=""min-height:1.5em"">Write production-quality code where needed: custom integrations, API-based automations, SDK implementations, and data quality rule deployments tailored to the customer's actual pipelines.</p></li><li><p style=""min-height:1.5em"">Unblock customers fast — diagnosing deployment issues, resolving edge cases, and removing whatever stands between a signed contract and a fully operational Monte Carlo environment.</p></li><li><p style=""min-height:1.5em"">Build adoption depth beyond the initial champion — helping customers expand usage across teams, data assets, and use cases to drive long-term stickiness.</p></li><li><p style=""min-height:1.5em"">Become the technical advisor customers call before they escalate — shaping how they operationalize data observability and growing into a trusted extension of their data team.</p></li><li><p style=""min-height:1.5em"">Feed deployment and adoption signals back to Product and Engineering — you'll have the clearest view of what's working in production and where customers get stuck.</p></li><li><p style=""min-height:1.5em"">Help define what great post-sale technical execution looks like as an early FDE hire — you'll shape the playbook.</p></li></ul><p style=""min-height:1.5em""></p><h2><strong>What We're Looking For</strong></h2><p style=""min-height:1.5em""><strong>Data Stack Depth</strong></p><p style=""min-height:1.5em"">5+ years building on Snowflake, Databricks, or modern cloud data warehouse environments — not as an end user, as someone who designs, builds, and debugs on top of them. Familiarity with the tools that surround the warehouse — dbt, Airflow, Fivetran, Looker, or similar — is a strong plus.</p><p style=""min-height:1.5em""><strong>Production Code</strong></p><p style=""min-height:1.5em"">Comfortable writing Python and SQL and working with REST APIs in customer environments. You solve problems with code, not slides.</p><p style=""min-height:1.5em""><strong>Customer Presence</strong></p><p styl",2026-05-12,2026-06-09
Monte Carlo,Applied Forward Deployed Engineer,https://jobs.ashbyhq.com/montecarlodata/be0320e9-f13f-4470-80a1-db9b8c9a6bb2,"Remote, US",,,Unknown,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform that unifies data and agent observability to monitor, troubleshoot, and improve production AI systems. As enterprises prepare to deploy thousands of agents across business-critical use cases, Monte Carlo provides the reliability infrastructure to support them along this AI transformation, from human-guided agents to fully autonomous operations. Founded in 2019 and backed by leading investors, Monte Carlo empowers data and AI teams to ship trusted AI at scale. Learn more at <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://montecarlodata.com""><u>montecarlodata.com</u></a>.</p><p style=""min-height:1.5em""></p><h2>About the Team</h2><p style=""min-height:1.5em"">The FDE team at Monte Carlo is a small, rapid-prototyping unit in the field. The team handles customer-specific technical integration requests without constraining the core product roadmap — FDEs prototype solutions, conduct rapid field testing, and relay what they learn back to Engineering and Product.</p><p style=""min-height:1.5em""></p><h2>The Role</h2><p style=""min-height:1.5em"">This is a field engineering role for someone who can sit across from a customer, understand what they're trying to build, and go write it. You'll prototype integrations and connectors based on real customer requests, conduct rapid field testing in live environments, and relay what you learn back to Engineering so the best solutions make it into the core product. You're the link between what customers need today and what Monte Carlo ships tomorrow.</p><p style=""min-height:1.5em""></p><h2>What You'll Do</h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Meet with customers to understand their technical requirements, data environments, and integration gaps — then translate those conversations into working prototypes</p></li><li><p style=""min-height:1.5em"">Build integrations and connectors tailored to customer data stacks (Snowflake, Databricks, Salesforce, and others) using Python, SQL, and REST APIs</p></li><li><p style=""min-height:1.5em"">Run rapid field testing in customer environments — ship fast, validate fast, iterate fast</p></li><li><p style=""min-height:1.5em"">Document what you learn and relay it back to Engineering: what customers are asking for, what worked, what didn't, and why</p></li><li><p style=""min-height:1.5em"">Work alongside senior FDEs to hand off proven solutions that can scale into the core product</p></li><li><p style=""min-height:1.5em"">Become a trusted technical contact for your customers — someone they loop in early, not after something breaks</p></li></ul><p style=""min-height:1.5em""></p><h2>What We're Looking For</h2><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>Field-Facing Engineering Experience</strong></p><p style=""min-height:1.5em"">1–3 years in a technical role where you owned deployment or integration work in customer or enterprise environments — implementation engineering, integration engineering, applied engineering, or similar. You've built things that actually ran in production at someone else's company.</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>Python, SQL, and APIs</strong></p><p style=""min-height:1.5em"">Hands-on with Python and SQL. Comfortable working with REST APIs in real environments, not just in tutorials. You know how to debug integrations when they break in the field.</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>AI Fluency</strong></p><p style=""min-height:1.5em"">Current on where AI tooling is heading and has applied it in actual work. You're not just familiar with the concepts — you've shipped something with it.</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>Communication That Closes the Loop</strong></p><p style=""min-height:1.5em"">Strong written and verbal communication. You'll document cu",2026-05-19,2026-06-09
Monte Carlo,Senior Product Marketing Manager,https://jobs.ashbyhq.com/montecarlodata/863c7865-9a9a-407e-a68f-058218d13d69,"Remote, Americas",,,Senior,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform that unifies data and agent observability to monitor, troubleshoot, and improve production AI systems. As enterprises prepare to deploy thousands of agents across business-critical use cases, Monte Carlo provides the reliability infrastructure to support them along this AI transformation, from human-guided agents to fully autonomous operations. Founded in 2019 and backed by leading investors, Monte Carlo empowers data and AI teams to ship trusted AI at scale. Learn more at <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://montecarlodata.com""><u>montecarlodata.com</u></a>.</p><p style=""min-height:1.5em""></p><h2>About the Team</h2><p style=""min-height:1.5em"">The Product Marketing team at Monte Carlo sits at the intersection of product, sales, and market narrative. This is a small, high-leverage team where ownership is total — you don't hand off to a copywriter or wait for a brief. You write the category story, build the sales assets, and ship the launch plan yourself.</p><h2>About the Role</h2><p style=""min-height:1.5em"">AI observability is becoming infrastructure — and someone needs to own how the market understands that. As our Senior PMM, you'll define Monte Carlo's positioning and category narrative at the exact moment enterprises are deciding who leads AI reliability. This isn't a role that reacts to market trends; it shapes them.</p><h2>What You'll Do</h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Own the AI observability category narrative — defining what it is, why it matters, and why Monte Carlo leads it — across launches, campaigns, and competitive moments</p></li><li><p style=""min-height:1.5em"">Craft differentiated positioning that lands with technical practitioners (data engineers, ML platform teams, AI engineers) and executive buyers (CDOs, CIOs, Heads of AI/ML)</p></li><li><p style=""min-height:1.5em"">Build and execute GTM plans for new product releases, including messaging frameworks, launch plans, and pricing insights</p></li><li><p style=""min-height:1.5em"">Track the competitive and adjacent landscape and translate signals into sharp positioning and field-ready battlecards</p></li><li><p style=""min-height:1.5em"">Equip the sales team to win: battlecards, objection-handling guides, and training materials that the field actually uses</p></li><li><p style=""min-height:1.5em"">Partner with content and demand gen to produce high-impact assets — whitepapers, webinars, case studies — that build pipeline</p></li><li><p style=""min-height:1.5em"">Bring customer and market intelligence directly to Product, influencing roadmap priorities</p></li></ul><h2>What We're Looking For</h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em""><strong>3+ years in product marketing</strong>, with a background in observability (application or data) strongly preferred — you'll hit the ground running on the problem space</p></li><li><p style=""min-height:1.5em""><strong>AI fluency</strong>: you actively use tools like Claude in your day-to-day work and apply them to drive real output — not just awareness</p></li><li><p style=""min-height:1.5em""><strong>Sales enablement chops</strong>: you enjoy being the person the field calls, building battlecards and objection handlers, and you stick around to make sure the assets land</p></li><li><p style=""min-height:1.5em""><strong>Demonstrated category creation or market redefinition</strong> — you've defined what a category is, not just marketed within an existing one</p></li><li><p style=""min-height:1.5em""><strong>Strong storytelling</strong>: you can build narratives that differentiate technical products in competitive markets, and write credibly for both ML engineers and CIOs</p></li><li><p style=""min-height:1.5em""><strong>End-to-end GTM ownership</strong> — you've owned strategy, not just execution support</p></li><li><p sty",2026-05-15,2026-06-09
Monte Carlo,Technical  Engineer,https://jobs.ashbyhq.com/montecarlodata/2251004d-4a7e-4b15-8bc9-3a6b08404644,San Francisco,,,Unknown,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform that unifies data and agent observability to monitor, troubleshoot, and improve production AI systems. As enterprises prepare to deploy thousands of agents across business-critical use cases, Monte Carlo provides the reliability infrastructure to support them along this AI transformation, from human-guided agents to fully autonomous operations. Founded in 2019 and backed by leading investors, Monte Carlo empowers data and AI teams to ship trusted AI at scale. Learn more at <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://montecarlodata.com""><u>montecarlodata.com</u></a>.</p><p style=""min-height:1.5em""></p><h2>The Role</h2><p style=""min-height:1.5em"">Monte Carlo is hiring Technical Support Engineers to own the end-to-end customer experience when things go wrong — from the first Slack message to closing the loop with Engineering. This is not a ticket-routing function. You'll dig into customer data stacks, reproduce issues in complex environments, write internal runbooks, and ship fixes to production as a regular part of the job — not an exception.</p><p style=""min-height:1.5em"">You'll be joining at a moment when the support function is being rebuilt with AI tooling and proper engineering rigor — which means you'll have real input into how this team operates.</p><p style=""min-height:1.5em""><strong>Location:</strong> US West Coast (Pacific time zone). This role works closely with West Coast customers and partners — PT hours are required.</p><p style=""min-height:1.5em""></p><h2>What You'll Do</h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Diagnose and resolve technical issues across Monte Carlo's platform — data pipelines, monitors, alerts, integrations, and agent observability features — using logs, SQL, APIs, and whatever it takes</p></li><li><p style=""min-height:1.5em"">Own issues end-to-end: triage, reproduce, escalate to Engineering when needed, validate fixes, and close the loop with customers</p></li><li><p style=""min-height:1.5em"">Build and maintain documentation, runbooks, and a knowledge base that actually reduces ticket volume over time</p></li><li><p style=""min-height:1.5em"">Work alongside the team building AI-powered support tooling — contribute to prompt design, test coverage, and escalation logic for the bot handling tier-1 setup and FAQ</p></li><li><p style=""min-height:1.5em"">Partner with Engineering and Product on bugs and feature gaps — you're the person who can say ""I've seen this five times this week"" with receipts</p></li><li><p style=""min-height:1.5em"">Drive high-priority customer issues over the line — own the coordination across Engineering, CS, and the customer, keep everyone aligned, and don't let urgency get lost in someone else's backlog.</p></li><li><p style=""min-height:1.5em"">Collaborate with Customer Success, Sales, and Field Engineering to ensure customer issues don't fall into gaps between teams</p></li><li><p style=""min-height:1.5em"">Use AI to surface patterns across cases and bring them to Engineering and Product with data — then build or contribute to the automation that handles those patterns so the team can focus on the complex ones</p></li></ul><h2>What We're Looking For</h2><p style=""min-height:1.5em""><strong>Technical Depth</strong> — 2+ years in a technical support, solutions engineering, or SRE-adjacent role. Comfortable reading logs, writing SQL, using Postman, and navigating cloud environments (AWS, GCP, Azure).</p><p style=""min-height:1.5em""><strong>Codebase Fluency</strong> — Comfortable finding your way around a Python repo: reading PRs, writing fixes, running tests. You don't need to be a full-stack engineer, but you should be able to ship a patch.</p><p style=""min-height:1.5em""><strong>Data Stack Fluency</strong> — You know the modern data stack well enough to hold your own: Snowflake, Databricks, BigQuery, dbt",2026-05-30,2026-06-09
