Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Pinecone,Technical Product Marketing Manager,https://jobs.ashbyhq.com/pinecone/7e7c824d-17a6-44ea-9485-6f04ceea5f29,New York City,,,Manager,"About Pinecone: Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone’s mission is to make AI knowledgeable. More than 109,000 customers across various industries have shipped AI applications faster and more confidently with Pinecone’s developer-friendly technology. Pinecone is based in New York and has raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Role/Team: As a Technical PMM , you will help developers, software engineers, and machine learning scientists understand how Pinecone enables knowledgeable AI applications. You will accomplish this through messaging and positioning, GTM strategy, launch planning, and enablement for key product features. You will work closely with Product, Sales, Developer Relations, and Marketing teams to ensure our customers understand the value of our platform. Responsibilities: Product Launches & GTM Strategy: Develop launch plans for product releases, align with product teams, and manage GTM execution. Lead core launch teams with cross-functional members (documentation , communications, developer relations, product, growth marketing, etc). Measure customer impact and adoption post-launch, iterating on strategies as needed. Positioning & Messaging: Craft compelling, technically accurate messaging for AI-powered search and retrieval solutions. Build product narratives for enterprise and developer audiences that differentiate Pinecone from competitors. Develop and maintain positioning for new product capabilities Customer & Market Insights: Partner with customers to develop case studies, gathering business impact metrics and architectural insights. Engage in customer interviews and research to refine messaging and identify key value drivers. Content Development & Enablement: Develop internal and external enablement materials, including sales training, pitch decks, and GTM enablement sessions. Collaborate with marketing to create social posts, blogs, and technical content. Requirements: 5+ years of experience in product marketing, ideally at a developer-focused or AI/ML infrastructure company. Strong technical acumen with hands-on experience in AI, ML, vector search, cloud computing, or databases. Proven track record in launching technical products and driving adoption in enterprise and developer communities. Ability to translate complex technical concepts into clear, compelling messaging for different audiences. AI-native workflow from content creation to automating away process Experience working cross-functionally with Product, Engineering, Developer Relations, and Sales teams. Excellent written and verbal communication skills. Bonus points: Experience in developer marketing or working directly with AI/ML practitioners. Familiarity with vector databases, retrieval-augmented generation (RAG), or search technologies. Knowledge of cloud infrastructure and AI model deployment. Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-07-31,2026-08-08
Qlik,Demand Specialist King of Prussia PA,http://careerhub.qlik.com/careers/job/1133914437477,US Hybrid Posted 10 days ago,2026-07-29,10,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Demand Specialist King of Prussia, PA Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26010 Date posted 07/10/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Demand Specialist Role This role supports a company’s marketing and sales initiatives through centralized operations that drive demand generation and lead management. Responsibilities include assisting with campaign execution, analyzing performance data, managing tools like CRM systems, and helping ensure alignment between marketing and sales teams. It offers hands-on experience with demand creation strategies, providing opportunities to build skills in data analytics, marketing technology, and cross-functional collaboration. Ideal for someone looking to launch a career in tech marketing, sales development, or revenue operations, this role involves early-stage lead qualification, campaign follow-up, pipeline acceleration, and marketing-to-sales handoff. This is a non-commissioned position focused on learning, teamwork, and professional grow What makes this role interesting? Hands-on experience with cutting-edge marketing tools: Work with platforms like Salesforce, LinkedIn, 6Sense, SalesLoft, ZoomInfo, and Qlik Sense to execute projects and analyze data, gaining valuable technical skills. Impactful contributions: Play a key role in demand generation strategies, helping drive measurable business growth and seeing the results of your work. Dynamic learning environment: Collaborate with cross-functional teams, blending creativity and analytics to solve real-world marketing challenges. Here’s how you’ll be making an impact: A comprehensive onboarding experience paired with mentorship from seasoned professionals to ensure a strong start. Our supportive and inclusive culture fosters curiosity, creativity, and personal growth, while providing exposure to career paths across sales, marketing operations, and analytics. Team members have access to a variety of professional development tools, training programs, and networking opportunities. In addition, we provide a competitive salary and benefits package to support your overall well-being and success. We’re looking for a teammate with: Communication Skills: Strong verbal and written communication abilities for reaching out to prospects, crafting emails, and engaging in meaningful conversations. Research Abilities: Capability to identify and research potential leads, industries, and markets to support targeted outreach. Time Management: Ability to prioritize tasks and manage multiple outreach campaigns or projects simultaneously. Team Collaboration: Willingness to work in a team environment, supporting sales and marketing departments with data, insights, and strategy implementation. Tech Savviness: Comfort with using digital tools, social media platforms, and sales engagement software. Adaptability: Ability to quickly learn new concepts and adjust to the needs of a fast-paced, evolving environment. Problem-Solving: Ability to think critically and creatively to engage prospects and resolve challenges. Motivation and Initiative: A proactive attitude with the drive to meet goals, learn, and contribute to the company's growth. ****************CALLING ALL COLLEGE GRADS*********** The location for this role is: King of Prussia, PA Hyb",2026-07-30,2026-08-08
Qlik,Legal Operations & Contracts Specialist King of Prussia PA,http://careerhub.qlik.com/careers/job/1133914973619,US + 1 more Hybrid Posted 2 days ago,2026-08-06,2,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Legal Operations & Contracts Specialist King of Prussia, PA +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26040 Date posted 07/30/2026 Worker Sub-Type Regular Job Categories Legal Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Legal Operations & Contracts Specialist Role Qlik is seeking a skilled and detail-oriented Legal Operations & Contracts Specialist to provide operational and commercial support for the Legal Department. The ideal candidate will have some experience administering legal systems, including contract lifecycle management (CLM) and matter management, and knowledge of legal use cases for AI. This role will be responsible for working with IT to manage the legal team’s technology stack, producing KPI reporting, supporting cross-functional projects, and providing transactional support. The successful candidate will be able to effectively collaborate with various internal teams and external clients, which may include IT, Sales, Deal Desk, and Finance. What makes this role interesting? Support management of the legal department’s systems, including contract lifecycle management (CLM), eSignature, eCustoms and matter management platforms. Act as an operations liaison between Legal and other functions, gathering business requirements for change requests, demands, and projects that impact the legal space. Serve as a primary point of contact for the submission and management of IT service requests to support legal and corporate needs. Manage relationships with legal technology and compliance vendors, including regular check-ins to review performance and resolve open issues. Here’s how you’ll be making an impact: Own recurring legal department reporting, including KPI reporting and matter management analytics. Maintain and update digital resources, such as web-based forms and knowledge center documentation to reflect changes to policies and templates. Review and negotiate various agreements, including NDAs, assignments, vendor, software and SaaS. Provide support for export control compliance checks. Provide practical and decisive guidance to internal business teams to address contract-related inquiries and issues We’re looking for a teammate with: Bachelor’s Degree At least 5 years of legal operations, contracts management, contract negotiation or other comparable experience within an in-house legal department. Hands-on experience administering legal technology systems (e.g. Docusign CLM). Working knowledge of standard commercial contract terms and agreements. Attention to detail and accuracy in reporting, contract/process review, and analysis. Passionate about technology and energized by the challenges of serving a dynamic and global growth company in a cutting-edge sector. Has excellent interpersonal and communication skills (written and verbal) and can engage effectively with all levels of employees and management. Detail-oriented, organized, efficient and resourceful with strong follow-through skills. Team player who brings a positive, ""can do"" attitude to the workplace and works collaboratively with other members of the global legal team and with internal and external clients. Able to manage multiple workloads and shifting priorities within a fast-paced, rapidly evolving environment. The location for this role is: Office Location: King of Prussia, PA – U",2026-08-06,2026-08-08
Qlik,"Principal Solution Architect Mumbai, MH, IN Posted 10 days ago",http://careerhub.qlik.com/careers/job/1133914722297,"Mumbai, MH,IN, {'@type': 'Country', 'name': 'IN'}",2026-07-29,10,Principal/Staff,"Single Position DO DATA DIFFERENTLY View All Jobs Principal Solution Architect Mumbai Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26023 Date posted 07/24/2026 Worker Sub-Type Regular Job Categories Sales/Pre-Sales Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Principal Solution Architect Role Are you ready to take the lead in shaping the future of data and analytics? As a Senior Solution Architect, you’ll be the go-to technical expert, guiding some of the largest customers and partners in the India region. You’ll be at the forefront of demonstrating how cutting-edge data integration and analytics solutions can drive real business transformation. Collaborating closely with a dynamic Presales team in a flexible, agile environment, you’ll have the opportunity to showcase your expertise while working with Sales, Marketing, R&D, Product, Consulting, and Customer Success teams. If you're looking for a role that is engaging, fast-paced, and full of opportunities to make an impact, this is it. What makes this role interesting? Engage with high-profile customers and partners: Lead technical discussions and showcase innovative solutions to help organizations unlock the true power of their data. Drive business success with cutting-edge technology: Leverage Qlik’s next-generation data analytics and data integration platform to solve complex business challenges. Be at the forefront of industry trends: Stay ahead of the game by keeping up with the latest advancements in data analytics, as well as the competitive landscape. Collaborate with cross-functional teams: Work closely with internal teams and experts across Sales, Marketing, R&D, and Customer Success to build compelling solutions that resonate with customers. Flexibility and agility: Thrive in an environment that values adaptability, innovation, and dynamic thinking. Here’s how you’ll be making an impact: Own the technical sales cycle: Become a trusted advisor by guiding customers through technical evaluations, ensuring a seamless journey from exploration to adoption. Showcase innovation through tailored solutions: Deliver compelling presentations and custom demonstrations that address real customer needs and business challenges. Prove value through successful Proof-of-Concepts: Help customers experience the true power of Qlik’s platform by leading impactful proof-of-concept engagements. Support business development efforts: Play a key role in driving regional revenue growth by supporting strategic sales initiatives and expanding Qlik’s presence in the market. Position solutions for long-term success: Communicate effectively with stakeholders at all levels, from technical teams to senior leadership, ensuring alignment on the value and impact of Qlik’s solutions. We’re looking for a teammate with: At least 6 years of experience in a presales and/or consulting capacity Strong experience in Data Integration (ETL), Data Quality (DQ), Data Governance, iPaaS (APIs, micro services, Application Integration) will be plus Good understanding of SQL & data modeling. Good understanding of Machine Learning tools and its usage such as  Python/R, and other AI/ML and Gen AI technologies Familiarity with cloud platforms and services Good to have Knowledge of BI & analytics tools like Qlik Sense etc. Excellent communication skills to the business as well as technical audience Highly driven with strong",2026-07-30,2026-08-08
Qlik,Program Manager Digital Experience Barcelona CT,http://careerhub.qlik.com/careers/job/1133913588799,ES Hybrid Posted 2 months ago,2026-06-05,64,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Program Manager, Digital Experience Barcelona, Spain Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133913588799 Date posted 06/03/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Agentic Program Manager, Digital Experience Role We are seeking an operationally excellent and delivery-focused Agentic Program Manager to own the end-to-end execution of Agentic customer plays across Qlik's Agentic-led customer portfolio. Working within the Agentic Journey team, you will take approved play designs (defined by the Journey Architect and Journey Lead ) and turn them into structured, well-governed execution. From designing the test, coordinating all required assets, and supporting in-product automation, through to partnering with Analytics & Insights on operational reporting and leading the retrospective that feeds the next iteration: you own the full lifecycle of every play you run. What makes this role interesting? Qlik is transforming the way it engages with customers post-sale - moving from reactive, human-led touchpoints to a signal-driven, agentic model that delivers the right experience to the right customer at exactly the right moment. That transformation only delivers value if every play is executed with rigor. The Agentic Program Manager, Customer Adoption is what makes the agentic model credible in practice - not by designing the architecture, but by ensuring what has been designed for works. You will be the operational center of gravity for Agentic plays: the person who turns strategy into a running experiment, a running experiment into clear results, and clear results into better plays. This is a role for someone who takes real ownership, operates discipline across complex cross-functional environments, and finds genuine satisfaction in making things run well. Here’s how you’ll be making an impact: Own the end-to-end operational lifecycle of agentic plays — from experiment setup through to post-play retrospective Accountable for the quality and effectiveness of play execution — ensuring every play runs as designed, reaches the intended audience, and delivers against defined success criteria Design the test structure for each play (A/B Testing): define the hypothesis, set control and variant conditions, determine sample sizes, and document success criteria before launch Translate approved play logic into a structured execution plan with clear milestones, dependencies, and rollback conditions Coordinate all assets required for a play — email copy, in-product content, sequence timing, suppression lists, audience segments — ensuring everything is ready, reviewed, and correctly configured before activation Support the technical implementation of automated and agentic experiences, working with CSO OPS & AI and the automation team to ensure play logic is correctly built and tested across N8N, Pendo, Amazon SES, and Salesforce Act as the operational point of contact during play execution: monitoring for issues, managing exceptions, and escalating blockers promptly Partner with Analytics & Insights to define reporting requirements for each play — agreeing on metrics, data sources, and dashboard structure before launch Own the reporting output for active and completed plays: produce clear, concise performance summaries for",2026-08-06,2026-08-08
Qlik,Senior Director Customer Success APAC SG,http://careerhub.qlik.com/careers/job/1133913471639,Hybrid Posted 2 months ago,2026-06-19,50,Director+,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Senior Director Customer Success APAC Singapore Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133913471639 Date posted 05/28/2026 Worker Sub-Type Regular (Fixed Term) Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Sr. Director – Customer Success Organization for APAC Role The Sr. Director – Customer Success Organization (CSO) APAC role is a regional leader accountable for driving customer success outcomes across the Asia-Pacific region. This role provides strategic leadership across all CSO functions including Customer Success Management (CSM), Customer Success Engineering (CSE), Professional Services, and Customer Support—within a matrixed, multi-functional team structure within the region. What makes this role interesting? Strategic Scope with Real Autonomy: You’ll lead Customer Success across 10+ countries with diverse markets, cultural dynamics, and customer maturity. You get to build and lead the APAC model your way — with strong alignment to global CS strategy but full trust to tailor for regional success. Collaborative, High-Caliber Team: You’ll work with an ambitious, globally connected CS leadership team that values transparency, speed, and accountability. Cross-functional support from Sales, Renewals, and Services is strong — and you’ll help deepen this alignment. Impact and Visibility: This is a senior leadership role with high visibility to Qlik’s executive team. Your impact on customer outcomes and revenue will be direct, measurable, and appreciated — with the freedom to innovate and elevate the region’s CS maturity. You’ll be part of a global CS leadership team that’s defining best-in-class practices , not just reacting to escalations. You’ll be able to align with and influence Product, Sales, Renewals, and Ops , rather than being siloed. Your impact will be visible — both internally and to customers — and you’ll have the freedom to experiment and move fast. Challenges: Leading across diverse cultures, markets, and maturity levels from Australia to Japan to India. Evolving from reactive support to proactive value realization , especially in emerging markets. Balancing short-term renewal pressures with long-term customer health and advocacy. Driving global consistency while respecting local nuance. Problems to Solve: How do we scale Customer Success in APAC without losing local context? How do we drive consistent customer outcomes across wildly different customer types and sizes? How do we ensure Customer Success is seen as a revenue enabler , not a support function? How do we build a team and process that can meet the moment — and scale for what’s next? Here’s how you’ll be making an impact: Regional Accountability: Act as the accountable leader for all RVPs and Geo Leaders in APAC from the CSO perspective. Own regional customer success outcomes and CSO strategy execution. Matrixed Team Leadership: Lead and align a matrixed organization of CSO personnel across multiple teams and countries (CSM, CSE, Support, Services). Foster a unified regional strategy and team culture. Cross-Functional Collaboration: Collaborate closely with regional RVPs, Sales leadership, Product, and global functional leaders to align planning, execution, and customer engagement strategies. Commercial Expertise: Engage directly in customer negotiations and",2026-08-05,2026-08-08
Qlik,"Senior Product Manager Boston, MA, US + 3 more Posted 5 days ago",http://careerhub.qlik.com/careers/job/1133913559112,"Boston, MA,US, {'@type': 'Country', 'name': 'US'}",2026-08-03,5,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Senior Product Manager Boston, MA, USA +3 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133913559112 Date posted 06/02/2026 Worker Sub-Type Regular Job Categories Analytics Business Unit Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior Product Manager Role This role owns the strategy and evolution of Qlik Cloud’s programmatic Analytics & AI experience, helping customers, partners, and developers integrate Qlik capabilities into enterprise platforms, AI systems, and automated workflows. We are looking for a product leader who can drive the vision for the Analytics & AI capabilities we expose via APIs, MCP skills, and partner integrations. They will partner closely with our API Platform team, who own API governance, CLIs, SDKs, and the developer portal, to expand the value customers gain from Qlik Analytics & AI in modern data and AI ecosystems. What makes this role interesting? Shape the future of how developers, partners, and AI agents interact with Qlik Cloud Analytics & AI features. Own a highly visible product area spanning API-driven capabilities, integrations, and ecosystem growth. Work at the intersection of analytics, AI, automation, and enterprise software. Influence product strategy across multiple teams while partnering closely with engineering and external stakeholders. Solve complex challenges around API capability strategy, developer adoption, partner enablement, and AI-driven workflows. Here’s how you’ll be making an impact: Define and execute the product strategy for the Analytics & AI capabilities exposed via APIs and event-driven integrations across the portfolio, partnering with our API Platform team on SDKs, CLI tooling, and developer experience. Drive the development and adoption of MCP skills and agentic integration capabilities that support AI-powered workflows. Own the ecosystem experience, including partner onboarding, app listings, extension governance, and integration monetization opportunities. Partner with OEM and ISV organizations to improve the commercial and technical experience of building on Qlik Cloud. Partner with our API Platform team on developer content initiatives, including API documentation, integration guides, and SDK resources to ensure new capabilities are well represented for developers. Collaborate with engineering teams to deliver scalable, high-quality platform capabilities that increase adoption and customer value. Ensure Qlik remains a composable platform that fits seamlessly into enterprise toolchains, AI systems, and automated workflows. We’re looking for a teammate with: 3–5 years of product management experience, including experience in a technical or developer-facing environment. Experience with API products, developer platforms, integration ecosystems, or related technologies. Strong understanding of REST APIs, OpenAPI/AsyncAPI specifications, CI/CD practices, GitHub workflows, and integration tooling. Knowledge of event-driven architectures, webhooks, and API versioning. Working understanding of AI agents, LLM tool usage, MCP concepts, and modern AI integration patterns. A track record of partnering effectively with engineering teams in an agile environment. Strong focus on developer experience, documentation quality, and platform adoption. Bachelor’s degree in Computer Science, Engineering, or a related field, or",2026-08-04,2026-08-08
Qlik,Senior Release Engineer BR + 2 more,http://careerhub.qlik.com/careers/job/1133914901522,Remote Posted 3 days ago,2026-08-05,3,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Remote Senior Release Engineer Brazil +2 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26029 Date posted 07/27/2026 Worker Sub-Type Regular Job Categories Business Acceleration Technology Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior Release Engineer Role The Agentic Platform Delivery Engineer keeps Qlik's Salesforce and NetSuite delivery pipeline running and improving every week. This is a hands-on role for someone who wants to build deep AI-native delivery skills on real enterprise systems, operating the CI/CD, environments, and guardrails that let a large global team of 30+ developers ship safely and fast. You will run deploys across sandboxes, keep GitHub Actions workflows healthy, triage failed builds, and grow automated test coverage. As Qlik retires Jenkins and standardizes NetSuite orchestration on GitHub Actions, you will be a hands-on partner in that migration. You will work day to day alongside our two DevOps Engineers, based in São Paulo and India, as part of the broader delivery team supporting our Salesforce and NetSuite developer and admin community. What makes this role interesting? 1. Pipeline Operations & Reliability Execute and monitor deployments across Salesforce and NetSuite environments using SFDX, Gearset, and SuiteCloud SDF. Keep sandbox environments clean and current, supporting the release calendar across both platforms. Triage failed builds and flaky tests, driving fast resolution to keep developers unblocked. 2. CI/CD & Migration Execution Own day-to-day GitHub Actions workflows, maintaining pipeline-as-code configuration across Salesforce and NetSuite. Serve as a hands-on partner in migrating NetSuite orchestration off Jenkins and onto GitHub Actions. Support environment and sandbox orchestration in coordination with the DevOps Engineers in São Paulo and India. 3. Quality & Test Engineering Write and maintain Apex tests and Jest suites for SuiteScript, growing coverage so automated quality gates stay meaningful. Support static analysis and deploy-risk checks, helping expand automated quality gates over time. 4. AI-Native Workflow Adoption & Feedback Use Claude Code and agent-assisted workflows daily for delivery and release tasks. Surface friction or gaps in delivery guardrails and evals, feeding that signal back to improve agent-readiness across the pipeline. Support human-in-the-loop review for AI-generated changes moving through the pipeline. 5. Collaboration & Documentation Work alongside the DevOps Engineers in São Paulo and India on shared runbooks, incident response, and release coordination. Maintain deployment logs, runbooks, and audit trails, keeping delivery governed and easy to follow. Support onboarding of developers and admins into AI-native delivery practices. Here’s how you’ll be making an impact: Deployment Reliability: Maintain low failed-build and rollback rates across Salesforce and NetSuite deployments. Migration Progress: Hit milestones in the Jenkins-to-GitHub Actions migration for NetSuite orchestration. Test Coverage Growth: Steadily grow Apex and Jest test coverage across both platforms. AI Workflow Adoption: Demonstrate consistent use of agent-assisted delivery tools and submit actionable guardrail feedback. Documentation Currency: Keep runbooks, deployment logs, and audit trails current and accurate. We’re loo",2026-08-06,2026-08-08
Qlik,Site Reliability Engineer NC,http://careerhub.qlik.com/careers/job/1133914559362,US + 3 more Remote Posted 5 days ago,2026-08-03,5,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Remote Site Reliability Engineer North Carolina, USA +3 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26014 Date posted 07/16/2026 Worker Sub-Type Regular Job Categories R&D Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Site Reliability Engineer Role Join our dynamic team at Qlik as a Site Reliability Engineer, where you'll play a crucial role in ensuring the security, stability, and scalability of our Qlik and Talend Cloud services. This exciting role offers hands-on experience with cutting-edge technology and scale challenges as we expand to support millions of transactions across our cloud environment. What makes this role interesting? Exciting Challenges: Take on the responsibility of maintaining the reliability and availability of our cloud platforms, tackling complex problems and driving improvements to enhance performance and scalability. Collaborative Environment: Work closely with our Engineering organization, collaborating with Architecture, Platforms, and Domains teams to design and develop new infrastructure features and optimize cloud-related practices. Innovative Solutions: Design and develop effective tooling, alerts, and responses to identify and address reliability risks, utilizing your expertise in cloud technology and backend systems. Professional Growth: Act as a resource for fellow engineers, sharing your knowledge and expertise in cloud engineering, production service operations, incident management, and troubleshooting. Continuous Learning: Stay updated on the latest industry trends and technologies, contributing to the adoption of best practices and driving continuous improvement within our cloud environment. Here’s how you’ll be making an impact: Reliability and Scalability: Ensure high reliability and availability of our cloud platforms, collaborating with cross-functional teams to implement new infrastructure features and optimize performance. Cloud Optimization: Define and evangelize cloud-related optimizations and best practices, driving improvements in reliability, scalability, and performance. Problem Solving: Analyze complex issues at the infrastructure, systems, network, and application levels, making recommendations and decisions to resolve them effectively. Knowledge Sharing: Share your expertise with fellow engineers, providing guidance on cloud technologies, automation, security, and best practices. On-Call Support: Participate in on-call duties to maintain the availability and performance of our cloud infrastructure, providing regular updates on project status and activities. We’re looking for a teammate with: Bachelor's or Master’s degree in Computer Science or a relevant field. Self-motivated with the ability to work autonomously and multitask effectively. Strong analytical skills for solving complex problems and driving innovative solutions. 3+ years’ experience with Infrastructure as Code (IaC) tools such as Terraform, Crossplane, Ansible, or similar 3+ years’ experience working alongside a production system running on Kubernetes 3+ years of professional experience in cloud engineering, preferably with AWS and Azure. 3+ years of Professional experience with operating and/or building microservices. Proficiency in scripting and automation (e.g., Bash, Python, Go) and software engineering concepts. Experience with CI/CD, cloud and micr",2026-08-04,2026-08-08
Qlik,Site Reliability Engineer NC,http://careerhub.qlik.com/careers/job/1133914555630,US Remote Posted 5 days ago,2026-08-03,5,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Remote Site Reliability Engineer North Carolina, USA Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26011 Date posted 07/16/2026 Worker Sub-Type Regular Job Categories R&D Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Site Reliability Engineer Role Join our dynamic team at Qlik as a Site Reliability Engineer, where you'll play a crucial role in ensuring the security, stability, and scalability of our Qlik and Talend Cloud services. This exciting role offers hands-on experience with cutting-edge technology and scale challenges as we expand to support millions of transactions across our cloud environment. What makes this role interesting? Exciting Challenges: Take on the responsibility of maintaining the reliability and availability of our cloud platforms, tackling complex problems and driving improvements to enhance performance and scalability. Collaborative Environment: Work closely with our Engineering organization, collaborating with Architecture, Platforms, and Domains teams to design and develop new infrastructure features and optimize cloud-related practices. Innovative Solutions: Design and develop effective tooling, alerts, and responses to identify and address reliability risks, utilizing your expertise in cloud technology and backend systems. Professional Growth: Act as a resource for fellow engineers, sharing your knowledge and expertise in cloud engineering, production service operations, incident management, and troubleshooting. Continuous Learning: Stay updated on the latest industry trends and technologies, contributing to the adoption of best practices and driving continuous improvement within our cloud environment. Here’s how you’ll be making an impact: Reliability and Scalability: Ensure high reliability and availability of our cloud platforms, collaborating with cross-functional teams to implement new infrastructure features and optimize performance. Cloud Optimization: Define and evangelize cloud-related optimizations and best practices, driving improvements in reliability, scalability, and performance. Problem Solving: Analyze complex issues at the infrastructure, systems, network, and application levels, making recommendations and decisions to resolve them effectively. Knowledge Sharing: Share your expertise with fellow engineers, providing guidance on cloud technologies, automation, security, and best practices. On-Call Support: Participate in on-call duties to maintain the availability and performance of our cloud infrastructure, providing regular updates on project status and activities. We’re looking for a teammate with: Bachelor's or Master’s degree in Computer Science or a relevant field. Self-motivated with the ability to work autonomously and multitask effectively. Strong analytical skills for solving complex problems and driving innovative solutions. 3+ years’ experience with Infrastructure as Code (IaC) tools such as Terraform, Crossplane, Ansible, or similar 3+ years’ experience working alongside a production system running on Kubernetes 3+ years of professional experience in cloud engineering, preferably with AWS and Azure. 3+ years of Professional experience with operating and/or building microservices. Proficiency in scripting and automation (e.g., Bash, Python, Go) and software engineering concepts. Experience with CI/CD, cloud and microservice",2026-08-04,2026-08-08
