Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Couchbase,Strategic Account Director Tel Aviv,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679778006,Israel,,,Director+,"Strategic Account Director Tel Aviv, Israel Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! You’ll be driving strategic enterprise opportunities in Israel and selling the value of our product and services offering. Responsibilities: Close business to meet or exceed quarterly, and annual bookings objectives. Acquire net new logos. Uncover opportunity at existing accounts and establish new accounts to develop sales pipeline. Maintain pipeline in SFDC, tracking interactions with prospects and customers Lead presentation of the company and product line to potential customers. Build strong and effective relationships, resulting in growth opportunities. Manage opportunities and forecast, Sell a complete solution of software, services and support to ensure customer success. Work with cross-functional teams to conduct webinars, attend trade shows and industry related events. Preferred Qualifications: At least 8+ years of experience selling enterprise technology in a fast-paced and extremely competitive market, with a proven track record of meeting or exceeding sales quotas. Previous experience in selling professional services. Technical sales experience in database technology is a strong advantage. Completion of MEDDIC or equivalent sales methodology training. Exceptional relationship-building skills with the ability to effectively communicate the value of the Couchbase platform to both customers and prospects. Experience in SaaS sales or a solid understanding of hyperscalers and as-a-service offerings. Strong organisational and multitasking skills. Outstanding written and verbal communication skills. Proven ability to thrive in a fast-paced environment and work effectively within a team. Self-motivated, independent, and high-performing individual with a quick learning ability. Previous experience in selling databases or to developers is a plus. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you require reasonable accommodations during the recruitment process, please let your recruiter know—we’re happy to support you. We value diverse educational and career backgrounds. If your experience aligns with the role’s goals—even if it doesn’t follow a traditional path—we’d love to hear from you. Why Couchbase? Modern customer experiences need a flexible cloud database platform that can power applications spanning from cloud ",2026-05-19,2026-06-06
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8503080002,Singapore,2026-04-20,47,Unknown,"<p data-pm-slice=""1 1 []"">CSQ427R172</p>
<p><strong>Mission</strong></p>
<p>The AI Forward Deployed Engineering (AI FDE) team is a highly specialized customer-facing AI team at Databricks. We deliver professional services engagements to help our customers build and productionize first-of-its-kind AI applications. We work cross-functionally to shape long-term strategic priorities and initiatives alongside engineering, product, and developer relations, as well as support internal subject matter expert (SME) teams. We view our team as an ensemble: we look for individuals with strong, unique specializations to improve the overall strength of the team. This team is the right fit for you if you love working with customers, teammates, and fueling your curiosity for the latest trends in GenAI, LLMOps, and ML more broadly.&nbsp;</p>
<p><strong>The impact you will have:</strong></p>
<ul>
<li>Develop cutting-edge GenAI solutions, incorporating the latest techniques from our Mosaic AI research to solve customer problems</li>
<li>Own production rollouts of consumer and internally facing GenAI applications</li>
<li>Serve as a trusted technical advisor to customers across a variety of domains</li>
<li>Present at conferences such as Data + AI Summit, recognized as a thought leader internally and externally</li>
<li>Collaborate cross-functionally with the product and engineering teams to influence priorities and shape the product roadmap&nbsp;</li>
</ul>
<p><strong>What we look for:</strong></p>
<ul>
<li>Experience building GenAI applications, including RAG, multi-agent systems, Text2SQL, fine-tuning, etc., with tools such as HuggingFace, LangChain, and DSPy</li>
<li>Expertise in deploying production-grade GenAI applications, including evaluation and optimizations&nbsp;</li>
<li>Extensive years of hands-on industry data science experience, leveraging common machine learning and data science tools, i.e. pandas, scikit-learn, PyTorch, etc.</li>
<li>Experience building production-grade machine learning deployments on AWS, Azure, or GCP</li>
<li>Graduate degree in a quantitative discipline (Computer Science, Engineering, Statistics, Operations Research, etc.) or equivalent practical experience</li>
<li>Experience communicating and/or teaching technical concepts to non-technical and technical audiences alike</li>
<li>Passion for collaboration, life-long learning, and driving business value through AI</li>
<li>[Preferred] Experience using the Databricks Intelligence Platform and Apache Spark™ to process large-scale distributed datasets</li>
<li>We require fluency in English and have a preference for candidates who also speak Mandarin</li>
</ul><div class=""content-conclusion""><p><strong>About Databricks</strong></p>
<p><span style=""font-family: arial, sans-serif;"">Databricks is the data and AI company. More than 10,000 organizations worldwide — including Comcast, Condé Nast, Grammarly, and over 50% of the Fortune 500 — rely on the Databricks Data Intelligence Platform to unify and democratize data, analytics and AI. Databricks is headquartered in San Francisco, with offices around the globe and was founded by the original creators of Lakehouse, Apache Spark™, Delta Lake and MLflow. To learn more, follow Databricks on&nbsp;<span style=""color: rgb(255, 54, 33);""><a style=""color: rgb(255, 54, 33);"" href=""https://twitter.com/databricks"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=https://twitter.com/databricks&amp;source=gmail&amp;ust=1700237575733000&amp;usg=AOvVaw03FL8fJvOD97ytN02f5G2C"">Twitter</a>,&nbsp;<a style=""color: rgb(255, 54, 33);"" href=""https://www.linkedin.com/company/databricks"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=https://www.linkedin.com/company/databricks&amp;source=gmail&amp;ust=1700237575733000&amp;usg=AOvVaw15dLk3q8VxTfHEgCUg7NSt"">LinkedIn</a>&nbsp;<span style=""color: rgb(0, 0, 0);"">and</span>&nbsp;<a style=""color: rgb(255, 54, 33);"" href=""https://www.facebook.com/databricksinc"" targ",2026-04-01,2026-06-06
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris_DATAG_4JK7g06,"Paris, Paris, FR",2026-05-01,36,Unknown,Remote work is allowed for this position.,2026-04-01,2026-06-06
Fivetran,Billing AR Analyst,https://www.fivetran.com/careers/job?gh_jid=7695860003,"Remote, India, APAC",2026-06-02,4,Unknown,"<div class=""content-intro""><p>From Fivetran’s founding until now, our mission has remained the same: to make access to data as simple and reliable as electricity. With Fivetran, customer data arrives in their warehouses, canonical and ready to query, with no engineering or maintenance required. We’re proud that more organizations continue to leverage our technology every day to become truly data-driven.</p></div><p><span style=""font-size: 10pt;""><strong>About the Role</strong></span></p>
<p><span style=""font-size: 10pt;"">We’re looking for a Billing &amp; Collections Analyst to own day-to-day billing operations, cash application and collections support for our India team. This is a hands-on, operational role focused on invoice generation, payment application, reconciliations, dispute management and AR reporting. You’ll partner with Order Management, Deal Desk, Revenue Accounting and Collections to ensure invoices are accurate, payments are applied correctly, and customer queries are resolved quickly — helping improve cash velocity and reduce billing exceptions.</span></p>
<p><span style=""font-size: 10pt;"">This is a full-time, remote role based in the Bengaluru . Candidates must reside within commuting distance of our Bengaluru office and be available to attend in-person meetings and company events as needed.&nbsp; This position requires working outside of normal India business hours to support global business operations. <strong><strong>The expected working hours for this role will be 9:30 PM to 5:30 AM IST through the end of 2026, then change to 3:30 PM to 12:30 AM IST beginning 2027.</strong></strong></span></p>
<p><span style=""font-size: 10pt;""><strong>Technologies You’ll Use</strong></span></p>
<ul>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">NetSuite (or equivalent ERP), Salesforce/CPQ, Avalara, payment gateway tools, Google Sheets/Excel, Jira, Zendesk, and integration platforms (Celigo or similar).</span></li>
</ul>
<p><span style=""font-size: 10pt;""><strong>What You’ll Do</strong></span></p>
<ul>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Execute daily billing cycles and ensure timely generation, distribution and correction of invoices in the ERP.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Process standard billing adjustments, credit/debit memos and chargebacks under L4 guidance; maintain accurate billing logs and audit trails.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Apply high volumes of customer payments (electronic, wire, checks) and reconcile payments to invoices and bank statements.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Monitor and resolve unapplied cash, short payments and basic escalation items on a daily basis to maintain AR sub-ledger accuracy.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Support periodic reconciliations and provide documentation for month-end close activities.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Perform outbound collections activities at the L3 level: send dunning notices, follow up on overdue balances and update AR aging notes.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Serve as the first point of contact for standard customer billing/payment queries; resolve routine issues and escalate complex disputes to the L4 Analyst.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Participate in User Acceptance Testing (UAT) for SFDC/NetSuite and related system updates by executing assigned test scripts and logging defects.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Assist in drafting and updating Standard Operating Procedures (SOPs), runbooks and training materials to support operational continuity.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Learn and adopt new system enhancements and workflow improvements to",2026-03-27,2026-06-06
IBM,Consulting Microsoft Dynamics 365 CE Technical Solution Architect Professional Multiple Cities,https://careers.ibm.com/en_US/careers/JobDetail?jobId=92913&source=WEB_Search_NA,,,,Unknown,,2026-05-28,2026-06-06
Matillion,Senior Field Marketing Manager,https://jobs.lever.co/matillion/6e8abd04-f24f-434e-8b16-5b4d121c5ae2,"San Francisco, CA",2026-04-29,38,Senior,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.",2026-05-14,2026-06-06
Matillion,Senior Programme Manager,https://jobs.lever.co/matillion/abeb35f1-ae99-40a7-aeae-51d8a4384c49,Manchester,2026-05-07,30,Senior,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


About the role
 
We're Matillion; and we're building the first AI Data Automation platform, Maia. Our Field Engineering team is the nexus where our technology meets our customers, and it's one of the fastest-growing parts of the business. As Senior Programme Manager, you'll sit at the heart of that, coordinating, driving and owning the major programmes that keep our customer-facing engine running. This isn't traditional programme management. You won't be living in Jira raising tickets. You'll be building automation, designing frameworks, running global initiatives and using modern AI tooling to make things happen faster and smarter.

You'll work closely with Product, Engineering and Executive Leadership to drive accountability across some of our most critical programmes. If you come from a B2B SaaS background, understand what GTM execution looks like and know how to build things that last, we want to talk.
 
Matillion operates on a hybrid basis, with us coming together 2 days a week in our Manchester office to collaborate and drive our mission forward.",2026-05-08,2026-06-06
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/873d7ec8-242f-45d8-a5dc-5388fb471897,Hyderabad,2026-04-06,61,Principal/Staff,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.",2026-05-19,2026-06-06
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,92,Principal/Staff,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


About the role
As a Senior Staff Software Engineer on our Maia team, you'll be at the heart of everything we do: working on agentic AI systems, building new tools and integrations, and staying finger-on-the-pulse with the latest developments in Gen AI. This isn't BAU engineering - this is high-visibility, high-impact work where your decisions shape the product.
 
You'll be driving architecture, mentoring engineers, and feeding into strategy. Things move quickly here. Requirements evolve, new opportunities emerge, and we need someone who thrives in that environment. If you're an expert Java engineer and already experimenting with Claude, Gemini, and agentic workflows - and you want to do that at scale in a world-class engineering team - this is the role for you.
 
This role is hybrid to our Manchester office. We value collaboration and believe the best work happens when we're together -so we ask for a minimum of 2 days per week in the office. It's not just about attendance; it's about building the relationships and culture that make great engineering possible.",2026-04-19,2026-06-06
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,78,Principal/Staff,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


About the role
 
At Matillion, we are moving beyond traditional data processing to define the future of the AI Data Automation Platform. Our mission is to make data ""AI-ready"" at the speed of thought, centred around Maia — our autonomous AI data engineering foundation.

The Senior Staff Engineer (Frontend) is a high-leverage technical leader responsible for driving architectural excellence across our React-powered ecosystem. The web UI is where Maia's power is harnessed, visualised, and controlled. This role is the technical authority responsible for ensuring our frontend is as sophisticated and performant as the AI it commands.

This role partners with the Senior Staff community to lead organisational ""big bets"" — including the evolution of our Design System, the expansion of our micro-frontend architecture, and ensuring our platform performs at a global scale. It sits at the intersection of technical craft, product vision, and organisational influence.
 
Matillion operates on a hybrid basis, with us coming together 2 days a week in our Manchester office to collaborate and drive our mission forward.",2026-04-19,2026-06-06
Matillion,Software Engineer,https://jobs.lever.co/matillion/3b1653ae-226f-4867-9066-f13e16295cbb,Manchester,2026-06-02,4,Unknown,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.",2026-06-03,2026-06-06
Matillion,Staff QA Engineer,https://jobs.lever.co/matillion/d08101cc-3465-4694-b0b5-1602338a9978,Manchester,2026-04-14,53,Principal/Staff,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


About the role 
 
We're Matillion, the company behind Maia. Maia is the first AI Data Automation platform that rethinks manual data work by autonomously creating, managing, and evolving data products for humans and AI agents at scale. Quality isn't an afterthought here; it's embedded into everything we ship. As a Staff Quality Engineer, you'll take a senior position within one of our small, focused engineering teams — bringing advanced technical guidance, deep hands-on expertise and a relentless drive to embed quality across the entire development lifecycle.

This is a leadership role as much as a technical one. You'll set the quality standard for the team, champion automation-first and shift-left testing methodologies, and play a pivotal role in shaping the overall quality journey across Matillion's Engineering department. If you believe quality is everyone's responsibility and you have the experience to prove it — we want to hear from you.
 
Matillion operates on a hybrid basis, with us coming together 2 days a week in our Manchester office to collaborate and drive our mission forward.",2026-04-19,2026-06-06
Matillion,Staff Software Engineer,https://jobs.lever.co/matillion/ce59939a-1ad1-4d70-9a33-57f142294073,Hyderabad,2025-04-18,414,Principal/Staff,"Are you ready to shape the future of data?
Matillion is the company behind Maia, the AI Data Automation platform. 
In the AI economy, demand for data is exploding. Manual data engineering can’t keep up. Maia fixes that by combining 15 years of data expertise with agentic AI to eliminate the manual work that slows data teams down. Organisations like Cisco, DocuSign, and Slack are already using it to deliver real business impact, faster.
We started in Manchester and now we’re global - with teams across the UK, US and India.
We are driven, curious, energetic people who move fast, think big and hold ourselves to a high standard. We’re here to make a dent in the universe bigger than ourselves. And we’re looking for people who want to be part of it.


We are now looking for Staff Software Engineers to join #Team Green
 
About the Role
 
Matillion is built around small development teams with responsibility for specific themes and initiatives. Each team is a mix of engineers with various levels of skills and experience. As a Staff Software Engineer you will work within a team to write, test, and release new features and fix problems in the Matillion products, all while innovating on new ideas. 
 
Technologies Matillion uses…
Java, React, Spring, GraphQL, Docker, Kubernetes, MongoDB, DynamoDB, Kafka, SQL, RESTful services, Cloud Technologies (AWS, GCP, Azure), Agile",2026-04-30,2026-06-06
MongoDB,Advisory Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7027409,Tysons,2026-06-04,2,Unknown,"<p>We are looking for passionate technologists to join our Pre-Sales organization to ensure that our growth is grounded and guided by strong technical alignment with our platform and the needs of our customers.</p>
<p>MongoDB Pre-Sales Solution Architects are responsible for guiding our customers and users to design and build reliable, scalable systems using our data platform. Our team is made up of seasoned technical sales professionals, software architects, entrepreneurs, and developers who take direct responsibility for customer success, including the design of their software, deployment, and operations. You'll work closely with our sales executives, helping customers solve business problems by leveraging our solutions, playing a key role in winning deals and driving the business forward. You'll be a trusted advisor to a wide range of users from startups to the world's largest enterprise IT organizations.&nbsp;</p>
<p>We are looking to speak to candidates who are based in Tysons for our hybrid working model.</p>
<h3>As an ideal candidate, you will have</h3>
<ul>
<li>Ideally, 12+ years of related experience in a customer facing role, minimum 7 years of pre-sales experience while navigating complex enterprise software sales cycles with multiple stakeholders</li>
<li>Minimum of 3 years experience with modern scripting languages (e.g. Python, Node.js, SQL) and/or popular programming languages (e.g. C/C++, Java, C#) in a professional capacity</li>
<li>Experience designing with scalable and highly available distributed systems in the cloud and on-prem</li>
<li>Demonstrated ability to work with customers to review complex architecture of existing applications, providing guidance on how to improve by leveraging technology</li>
<li>Excellent presentation, communication, and interpersonal skills, with the ability to convey complex technical and business concepts in a clear and compelling manner to technology and business leadership</li>
<li>Presented at industry conferences, published articles, papers or blog posts sharing expertise and showing thought leadership</li>
<li>Demonstrated ability to drive effective collaboration with Sales Leadership at the Regional Director level to proactively identify strategies driving growth across multiple Sales Reps / Accounts or Industry Verticals</li>
<li>Demonstrated strong understanding of popular sales methodologies/ frameworks such as MEDDPICC/ Command of the Message</li>
<li>The ability to travel up to 25%</li>
<li>A Master’s degree or equivalent work experience</li>
<li>Recent experience working within the public sector is required, with a strong preference for candidates who have direct experience in SLED (State, Local, and Education), DoD (Department of Defense), or the Intelligence Community. Familiarity with the unique challenges, procurement processes, and operational environments within these sectors is highly desirable</li>
<li data-stringify-indent=""0"" data-stringify-border=""0"">Active Top Secret Security Clearance with SCI eligibility</li>
</ul>
<h3>You may also have</h3>
<ul>
<li>Experience with database programming and data models&nbsp;</li>
<li>Experience in data engineering or AI/ML projects</li>
<li>Experience in transforming legacy systems and platforms into modern, scalable, and efficient technology stacks</li>
<li>Experience in SRE practices</li>
<li>Proven ability to up-level the broader organization - for example by sharing best practices or creating reusable assets</li>
<li>A MongoDB Certification</li>
<li>A Cloud Provider Certification</li>
</ul>
<h3>What you do at MongoDB</h3>
<p>In this role, you will work on complex opportunities where analysis of situations or data requires an in-depth evaluation of various factors. You will:</p>
<ul>
<li>Design and Architect: Design scalable and performant applications, systems and infrastructure for large software projects leveraging MongoDB</li>
<li>Customer Advising and Value Articulation: Guide customers on architecture pattern",2026-03-27,2026-06-06
Monte Carlo,Applied Forward Deployed Engineer,https://jobs.ashbyhq.com/montecarlodata/a6953b7a-fb69-4b37-9888-700a3af4e6c8,"Remote, Americas",,,Unknown,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform that unifies data and agent observability to monitor, troubleshoot, and improve production AI systems. As enterprises prepare to deploy thousands of agents across business-critical use cases, Monte Carlo provides the reliability infrastructure to support them along this AI transformation, from human-guided agents to fully autonomous operations. Founded in 2019 and backed by leading investors, Monte Carlo empowers data and AI teams to ship trusted AI at scale. Learn more at <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://montecarlodata.com""><u>montecarlodata.com</u></a>.</p><p style=""min-height:1.5em""></p><h2><strong>The Role</strong></h2><p style=""min-height:1.5em"">We're building a new kind of post-sale technical role. Not a Support Engineer. Not a traditional CSM. An Applied Forward Deployed Engineer, someone who takes ownership the moment a deal closes and doesn't let go until the customer is fully live, deeply adopted, and driving real value from Monte Carlo.</p><p style=""min-height:1.5em"">This is a post-sale role inside our GTM organization, focused entirely on deployment, adoption, and getting customers to consumption. You'll work closely with Customer Success and Account teams, but your metric is technical — is this customer live, and are they getting value?</p><p style=""min-height:1.5em""></p><h2><strong>What You'll Do</strong></h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Own onboarding and deployment from day one post-close — getting customers live on Snowflake, Databricks, and adjacent stack components with the right monitors, alerts, and integrations configured for their environment.</p></li><li><p style=""min-height:1.5em"">Drive customers to consumption — you're accountable for ensuring they're actively using what they bought and realizing measurable value, not just technically deployed.</p></li><li><p style=""min-height:1.5em"">Write production-quality code where needed: custom integrations, API-based automations, SDK implementations, and data quality rule deployments tailored to the customer's actual pipelines.</p></li><li><p style=""min-height:1.5em"">Unblock customers fast — diagnosing deployment issues, resolving edge cases, and removing whatever stands between a signed contract and a fully operational Monte Carlo environment.</p></li><li><p style=""min-height:1.5em"">Build adoption depth beyond the initial champion — helping customers expand usage across teams, data assets, and use cases to drive long-term stickiness.</p></li><li><p style=""min-height:1.5em"">Become the technical advisor customers call before they escalate — shaping how they operationalize data observability and growing into a trusted extension of their data team.</p></li><li><p style=""min-height:1.5em"">Feed deployment and adoption signals back to Product and Engineering — you'll have the clearest view of what's working in production and where customers get stuck.</p></li><li><p style=""min-height:1.5em"">Help define what great post-sale technical execution looks like as an early FDE hire — you'll shape the playbook.</p></li></ul><p style=""min-height:1.5em""></p><h2><strong>What We're Looking For</strong></h2><p style=""min-height:1.5em""><strong>Data Stack Depth</strong></p><p style=""min-height:1.5em"">5+ years building on Snowflake, Databricks, or modern cloud data warehouse environments — not as an end user, as someone who designs, builds, and debugs on top of them. Familiarity with the tools that surround the warehouse — dbt, Airflow, Fivetran, Looker, or similar — is a strong plus.</p><p style=""min-height:1.5em""><strong>Production Code</strong></p><p style=""min-height:1.5em"">Comfortable writing Python and SQL and working with REST APIs in customer environments. You solve problems with code, not slides.</p><p style=""min-height:1.5em""><strong>Customer Presence</strong></p><p styl",2026-05-12,2026-06-06
Monte Carlo,Applied Forward Deployed Engineer,https://jobs.ashbyhq.com/montecarlodata/be0320e9-f13f-4470-80a1-db9b8c9a6bb2,"Remote, US",,,Unknown,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform that unifies data and agent observability to monitor, troubleshoot, and improve production AI systems. As enterprises prepare to deploy thousands of agents across business-critical use cases, Monte Carlo provides the reliability infrastructure to support them along this AI transformation, from human-guided agents to fully autonomous operations. Founded in 2019 and backed by leading investors, Monte Carlo empowers data and AI teams to ship trusted AI at scale. Learn more at <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://montecarlodata.com""><u>montecarlodata.com</u></a>.</p><p style=""min-height:1.5em""></p><h2>About the Team</h2><p style=""min-height:1.5em"">The FDE team at Monte Carlo is a small, rapid-prototyping unit in the field. The team handles customer-specific technical integration requests without constraining the core product roadmap — FDEs prototype solutions, conduct rapid field testing, and relay what they learn back to Engineering and Product.</p><p style=""min-height:1.5em""></p><h2>The Role</h2><p style=""min-height:1.5em"">This is a field engineering role for someone who can sit across from a customer, understand what they're trying to build, and go write it. You'll prototype integrations and connectors based on real customer requests, conduct rapid field testing in live environments, and relay what you learn back to Engineering so the best solutions make it into the core product. You're the link between what customers need today and what Monte Carlo ships tomorrow.</p><p style=""min-height:1.5em""></p><h2>What You'll Do</h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Meet with customers to understand their technical requirements, data environments, and integration gaps — then translate those conversations into working prototypes</p></li><li><p style=""min-height:1.5em"">Build integrations and connectors tailored to customer data stacks (Snowflake, Databricks, Salesforce, and others) using Python, SQL, and REST APIs</p></li><li><p style=""min-height:1.5em"">Run rapid field testing in customer environments — ship fast, validate fast, iterate fast</p></li><li><p style=""min-height:1.5em"">Document what you learn and relay it back to Engineering: what customers are asking for, what worked, what didn't, and why</p></li><li><p style=""min-height:1.5em"">Work alongside senior FDEs to hand off proven solutions that can scale into the core product</p></li><li><p style=""min-height:1.5em"">Become a trusted technical contact for your customers — someone they loop in early, not after something breaks</p></li></ul><p style=""min-height:1.5em""></p><h2>What We're Looking For</h2><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>Field-Facing Engineering Experience</strong></p><p style=""min-height:1.5em"">1–3 years in a technical role where you owned deployment or integration work in customer or enterprise environments — implementation engineering, integration engineering, applied engineering, or similar. You've built things that actually ran in production at someone else's company.</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>Python, SQL, and APIs</strong></p><p style=""min-height:1.5em"">Hands-on with Python and SQL. Comfortable working with REST APIs in real environments, not just in tutorials. You know how to debug integrations when they break in the field.</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>AI Fluency</strong></p><p style=""min-height:1.5em"">Current on where AI tooling is heading and has applied it in actual work. You're not just familiar with the concepts — you've shipped something with it.</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>Communication That Closes the Loop</strong></p><p style=""min-height:1.5em"">Strong written and verbal communication. You'll document cu",2026-05-19,2026-06-06
