Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Pinecone,Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Unknown,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: We’re hiring a Developer Advocate to own the Pinecone community —online and in-person—with a particular focus on building a strong SF/Bay Area presence. This role is for a senior, hands-on technical communicator who can build developer relationships at scale, run high-signal programs, and translate community needs into product feedback and compelling learning experiences. To succeed in this role, you must be able to build and teach with Pinecone’s AI products—showing developers how to create reliable, scalable AI applications where knowledge and retrieval are central. You’ll translate best practices into practical learning experiences through tutorials, short-form videos, docs contributions, hackathon mentorship, and social posts. Because the team and customer base are scaling quickly, you should be comfortable operating with high autonomy and strong judgment in a fast-paced environment. If you’re excited about: Learning new technologies and helping others succeed with that technology. Playing a central role in an exciting and rapidly expanding community. Shaping the course of a fast-growing company and product category. Working with colleagues who value clarity, creativity, passion, initiative, and thoughtfulness. Then we want to talk to you! Responsibilities: Community Programs (Global) Lead and grow Pinecone’s Discord : drive engagement, improve onboarding, set norms, and keep the space high-signal. Run recurring office hours that consistently help developers unblock, learn best practices, and ship. Support and scale community programs that create real builder outcomes (templates, challenge weeks, help channels, expert AMAs). Events (SF/Bay Area) Own Pinecone’s SF-area community presence: local meetups, hackathons, and larger Bay Area events . Develop event programming (themes, speaker selection, talks/workshops), run promotion and attendance growth, and ensure each event produces reusable assets and follow-on engagement. Technical content + assets Create and maintain hands-on technical assets (sample apps, demos, code walkthroughs) aligned to Pinecone’s core developer use cases: RAG systems and retrieval quality Knowledge management patterns using Assistant and other incubating products Platform/infra patterns for scale and reliability Publish content across Pinecone channels and external platforms, grounded in what the community is actually trying to build. Requirements: 2+ years of experience in a technical role such as software engineering, solution engineering, or machine learning. Proficient in 2+ programming languages. Owned and grown a technical developer community. Ran in person developer events end to end. Shipped demos and sample code and taught them clearly. Strong writing and live speaking and Q&A. Fluent in LLM apps and RAG and strong API instincts. Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-06-26
Pinecone,Senior Data Platform Engineer,https://jobs.ashbyhq.com/pinecone/af4c8c1e-77f8-4da8-9837-7fd2c0a4d582,New York City,,,Senior,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone’s mission is to make AI knowledgeable. More than 9000 customers across various industries have shipped AI applications faster and more confidently with Pinecone’s developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Role Pinecone is looking for a Senior Data Engineer to own and grow the systems that power how we understand our business. You will design and operate the ingest, transform, orchestration, and metrics layers that feed analysts, executives, and the Board, and you will lead the analyses themselves when the question matters enough. This is a high-ownership role on a small team, with direct exposure to finance, GTM, product, and the executive staff. Responsibilities Own and build the ingestion layer. Design, deploy, and scale pipelines that pull from third-party APIs, internal services, and SaaS tools into BigQuery. Add new sources as the business demands. Own and build the transform layer. Develop and maintain our DBT project, including staging, intermediate, and marts. Maintain core business datasets: users, organizations, indexes, accounts, usage, revenue. Write tests, snapshots, and documentation. Drive data quality and trust. Own and build the orchestration platform. Operate the Airflow-on-Kubernetes environment that runs our ingest and DBT workloads. Improve reliability, scalability, observability, and CI/CD. Establish and maintain the business-context and metrics layer. Curate metric definitions and documentation that feed both human analysts and agents. Manage infrastructure cost and performance. Manage BigQuery, GKE, Cloud Run, and Kafka costs, right-size compute, and make sure the platform stays efficient. Lead and own mission-critical company-level analyses. Partner with finance, GTM, product, and exec stakeholders to answer business questions, design metrics, run experiments and evaluations, build views in BI tools, and ship dashboards that support key business decisions as well as regular reporting to the Board of Directors. Enable other teams to self-serve. Onboard analysts and non-DE stakeholders onto the warehouse, help them with best practices, and create reusable models and tooling. Set the standard for AI-assisted data workflow. Establish best AI practices and patterns that enable a small data team to operate with outsized leverage. Qualifications 4+ years building and operating data pipelines in production. Strong SQL, with comfort in BigQuery (or Snowflake/Redshift) writing non-trivial analytical queries, optimizing performance, and reasoning about correctness. Strong coding skills, with comfort writing ETL/rETL, consuming services and integrations against REST/GraphQL APIs, and producing clean code that others can reuse and maintain. Experience with a modern orchestrator (Airflow, Dagster, Prefect, or similar) running containerized workloads. Comfort with Docker, Kubernetes, and modern cloud infrastructure best practices. Experience integrating systems, pulling data between APIs, databases, and warehouses; handling auth, pagination, schema drift, and incremental loads. Hands-on experience using AI coding tools (Claude Code, Cursor, or similar) as part of your workflow. Ability to design, build, and own systems end-to-end in a highly autonomous environment. Nice to Have Production DBT experience: layered models, tests, snapshots, macros, deferred builds. Experience working with a semantic layer, metrics layer (DBT Semantic Layer, Cube, LookML). Comfortable with exploratory analysis, designing experiments and A/B tests, basic statistical modeling, and separating signal from noise in messy data. Exposure to building AI agents or applications. Infrastructure-as-code (Terraform, Pulumi, or similar). Perks & Benefits Comprehensive health coverag",2026-06-10,2026-06-26
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/499ce77a-7ed0-462e-9efb-3e7dad6cd5ad,Tel Aviv,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: We are hiring a senior/staff software engineer to help design and build core components of our next-generation knowledge retrieval system built for the AI era – search and retrieval infrastructure that powers high-quality, scalable, and enterprise-grade agentic systems. You’ll build the framework that allows our customers to connect knowledge–synthesized from structured and unstructured data–to modern LLM-powered applications, leveraging the world’s best-in-class vector DB supporting semantic search and hybrid retrieval. This role is ideal for someone who loves backend system architecture, distributed systems, and applied AI infrastructure. It is a high impact role with significant ownership across architecture, performance, and system reliability. Responsibilities: Design and build scalable platform components leveraging advanced retrieval via query planning, semantic and hybrid search, metadata-aware search, and LLM generation Design and build optimized indexing pipelines for structured and unstructured data Build backend services for semantic and hybrid retrieval, knowledge graph construction, and retrieval orchestration Improve retrieval quality through evaluation and observability frameworks Design APIs for internal and external user and agentic consumers Optimize latency, throughput and cost across large-scale inference and retrieval workloads Drive technical direction for reliability and security What You’ll Bring to the Table: To thrive in this role, you don't need to check every single box, but you should be deeply passionate about how to turn data into knowledge. Systems Expertise Architectural Depth: You have a proven track record (typically 6+ years) of shipping production-grade backends for large-scale systems. You don’t just write code; you design for high throughput, low latency, and long-term maintainability. Data Engineering Savvy: You’re comfortable building high-throughput indexing pipelines that handle both the messy world of unstructured data and the rigid world of structured schemas. AI & Retrieval Retrieval Intuition: You understand that ""search"" is more than just a keyword match. You have direct experience (or deep theoretical knowledge) in semantic search, vector databases, hybrid retrieval strategies, or with traditional search engines like Elastic or OpenSearch. RAG & Orchestration: You understand the nuances of Retrieval-Augmented Generation (RAG) patterns, from embedding pipelines and hybrid search techniques to how query planning and metadata filtering can make or break an LLM's performance. Technical Language Fluency: You are an expert in at least one major language like Go, Rust, C++, Java, or Python. Infrastructure: Familiarity and experience with modern infrastructure tools, such as Kubernetes, cloud-native architectures, and observability frameworks, as well as infrastructure-as-code tools like Terraform or Pulumi. Ownership & Impact Product Thinking: You don't just build to spec; you build for the user. You can design clean, intuitive APIs that both human developers and autonomous agents will love. Ambiguity Navigator: You’re comfortable in a high-growth environment. You prefer ""owning a problem"" over ""executing a ticket."" Bonus Points Experience building multi-tenant SaaS platforms. Experience with retrieval evaluation frameworks—knowing how to actually measure ""good"" search results. Experience with query planning or agentic reasoning loops (e.g., teaching a system how to break down a complex prompt into multiple specific steps).",2026-04-29,2026-06-26
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: Join a team that builds robust, real-time distributed systems for a cutting-edge database. We care about performance, reliability, scalability, and most of all learning and having fun together. Whether you’re a seasoned coder or just getting started, if you’re passionate about technology and eager to learn, you’ll fit right in. Who we are: We show up to work, ready to collaborate and build technologies that make a difference, with people who genuinely care. We chase improvements such as tail latencies, bytes throughput, cache hit rate, and operational cost efficiency. We believe learning is ongoing and that even the most complex problems can have simple solutions. What You’ll Do: Collaborate with teammates to design and build database features that power AI applications. Learn how to tune performance and support reliability in distributed systems (don’t worry, we’ll guide you). Help Pinecone run smoothly on popular cloud providers. Take ownership of your work and grow your skills every day. Have fun. Who You Are: 5+ years of work experience - programming in Rust, Go, C++, or a comparable language. You’re genuinely curious about distributed systems and eager to dive deep into technical challenges. You approach problems with creativity and persistence, and you’re comfortable asking thoughtful questions or seeking feedback. You’re excited to learn, value constructive feedback, and appreciate mentorship. Bonus Points: You have hands-on experience with cloud platforms (AWS, GCP, Azure) or have demonstrated an ability to pick up new tools quickly. You’re comfortable thinking in async or multi-threaded environments, or can show you’re ready to learn. You’ve explored performance tools or have a track record of optimizing code for speed, reliability, or efficiency. Perks & Benefits: Comprehensive health coverage (medical, dental, vision, and mental health resources) 401(k) plan Equity award Flexible time off Paid parental leave Annual company retreat WFH equipment stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-06-16,2026-06-26
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: The Experience team is at the center of one of the most exciting transitions in software development history — the shift from human-driven to agent-driven product experiences. We own Pinecone's API, clients, authentication, revenue, and observability systems, and right now that means redesigning all of it for a world where AI agents are first-class users alongside humans. This is a wide-scope role. You'll own things end-to-end — from backend architecture to API design to SDK and web surfaces. You’ll be working closely with product, design, and other engineering teams to identify user needs and build the right thing, at the right abstraction level, at the right time. Along the way, you will be building high-leverage platform capabilities that accelerate Pinecone’s product development and user growth systems. We're looking for an engineer who sees this moment for what it is: a rare opportunity to shape how developers and agents interact with a category-defining product. You're not waiting to see how the industry figures out MCP, agentic workflows, and AI-native interfaces — you're already experimenting, already forming opinions, already building. You know that speed and leverage matter more than labor, and you've internalized AI-assisted development not as a productivity trick but as a fundamentally different way of working. Responsibilities: Pioneer our agent experience. Shape how AI agents interact with Pinecone — designing interfaces, protocols (MCP), and tooling that make Pinecone the easiest and most capable platform for agentic workflows to build on. Ship end-to-end experiences across API, SDK, CLI, and web. You'll own the full surface, from the HTTP layer to the UI, and you'll make calls across all of it. Build systems that multiply team output. We care about what ships, not how many hours went into it. Design AI-powered workflows, automated quality gates, and high-leverage platform capabilities that let a small team move at a pace that would otherwise require 10x the headcount. Set the standard for AI-assisted development on the team. Use the best tools available — Claude Code, Cursor, or whatever works — and help establish patterns that make the whole team faster. Collaborate with product, design, and engineering to identify what users (and agents) actually need and build it at the right abstraction level, at the right time. Build observable, auditable systems with monitoring, alerting, and verification mechanisms — because in a high-velocity environment, you need systems that tell you when something's wrong. Requirements: Senior and Staff Engineers at Pinecone operate with high autonomy. You'll be an active partner in setting strategy on APIs, agent interfaces, observability, and developer experience — not just executing on a roadmap. We care more about how you think and how you work than whether your resume checks every box. You should have: At least 4 years of software engineering experience A bias toward automation and leverage — you reach for systems and tooling before you reach for elbow grease Hands-on experience shipping with AI coding tools (Claude Code, Cursor, Copilot, or similar) as a genuine part of your workflow Proven ability to design and deliver versioned APIs, SDKs, or client libraries Proficiency building web interfaces with React or similar Experience with at least one major cloud provider (AWS, GCP, Azure) Strong intuition for what makes APIs easy for both humans and agents to use correctly Bonus points for: Experience building or consuming MCP servers, o",2026-03-15,2026-06-26
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: We are hiring a senior/staff software engineer to help design and build core components of our next-generation knowledge retrieval system built for the AI era – search and retrieval infrastructure that powers high-quality, scalable, and enterprise-grade agentic systems. You’ll build the framework that allows our customers to connect knowledge–synthesized from structured and unstructured data–to modern LLM-powered applications, leveraging the world’s best-in-class vector DB supporting semantic search and hybrid retrieval. This role is ideal for someone who loves backend system architecture, distributed systems, and applied AI infrastructure. It is a high impact role with significant ownership across architecture, performance, and system reliability. Responsibilities: Design and build scalable platform components leveraging advanced retrieval via query planning, semantic and hybrid search, metadata-aware search, and LLM generation Design and build optimized indexing pipelines for structured and unstructured data Build backend services for semantic and hybrid retrieval, knowledge graph construction, and retrieval orchestration Improve retrieval quality through evaluation and observability frameworks Design APIs for internal and external user and agentic consumers Optimize latency, throughput and cost across large-scale inference and retrieval workloads Drive technical direction for reliability and security What You’ll Bring to the Table: To thrive in this role, you don't need to check every single box, but you should be deeply passionate about how to turn data into knowledge. Systems Expertise Architectural Depth: You have a proven track record (typically 6+ years) of shipping production-grade backends for large-scale systems. You don’t just write code; you design for high throughput, low latency, and long-term maintainability. Data Engineering Savvy: You’re comfortable building high-throughput indexing pipelines that handle both the messy world of unstructured data and the rigid world of structured schemas. AI & Retrieval Retrieval Intuition: You understand that ""search"" is more than just a keyword match. You have direct experience (or deep theoretical knowledge) in semantic search, vector databases, hybrid retrieval strategies, or with traditional search engines like Elastic or OpenSearch. RAG & Orchestration: You understand the nuances of Retrieval-Augmented Generation (RAG) patterns, from embedding pipelines and hybrid search techniques to how query planning and metadata filtering can make or break an LLM's performance. Technical Language Fluency: You are an expert in at least one major language like Go, Rust, C++, Java, or Python. Infrastructure: Familiarity and experience with modern infrastructure tools, such as Kubernetes, cloud-native architectures, and observability frameworks, as well as infrastructure-as-code tools like Terraform or Pulumi. Ownership & Impact Product Thinking: You don't just build to spec; you build for the user. You can design clean, intuitive APIs that both human developers and autonomous agents will love. Ambiguity Navigator: You’re comfortable in a high-growth environment. You prefer ""owning a problem"" over ""executing a ticket."" Bonus Points Experience building multi-tenant SaaS platforms. Experience with retrieval evaluation frameworks—knowing how to actually measure ""good"" search results. Experience with query planning or agentic reasoning loops (e.g., teaching a system how to break down a complex prompt into multiple specific steps). Perks & Benefits",2026-03-15,2026-06-26
Pinecone,Staff Technical Writer,https://jobs.ashbyhq.com/pinecone/f83ba7a6-da11-421a-ae9e-909d375e2e93,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the team/role: As a technical writer at Pinecone, you will apply your technical and writing skills to help engineers discover, explore, and build with vector databases — the next generation of search infrastructure. Documentation contributes significantly to our developers’ experience of the platform, success with using it, and our success as a company, so you will make an immediate impact. You will report to the Head of Documentation and work closely with the Product, Engineering, and Marketing teams. To succeed in this role, you must have the technical background to learn cutting-edge developer and ML tools quickly. You must be passionate about writing, with a penchant for clarity, accuracy, simplicity, and organization. Our team is growing fast and the customers are growing even faster, so you must be comfortable working with a high degree of autonomy in a fast-paced environment. If this sounds exciting, we want to hear from you! Responsibilities: Plan and write documentation for developers, ML engineers, and technical architects of all experience levels: Technical guides, API and client references, walkthroughs, and sample apps. Contribute to the information architecture and user experience of the developer portal. Create a maintenance and iterative improvement cycle for our documentation Collaborate closely with engineering and product on new feature documentation. Collaborate closely with customer success and developer advocates to understand user needs and address them with documentation. Collect and use qualitative (eg, user research) and quantitative (eg, analytics) data to help improve the documentation content and user experience. Requirements: Experience planning, researching, writing, and editing technical documentation for developers in a startup environment. Experience using and documenting SDKs, APIs, and similar tools. Proficiency with static site generators, version control, managing docs as code, OpenAPI, and a docs platform such as Redocly or Readme. Superb writing skills with an obsession for clarity, accuracy, and simplicity. Curiosity, thoroughness, organization, enthusiasm, and self-direction. Preferred but not required: Experience with databases, machine learning, or search technologies. Experience creating diagrams and video tutorials. Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-05-14,2026-06-26
Pinecone,Staff/Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Role: As a Product Manager on the database team, you will work closely with the Product and Engineering teams at Pinecone to define the next generation of vector database capabilities.  You will drive the strategy and roadmap for core database capabilities to make transformative improvements to performance, scalability, efficiency, and search quality. The ideal candidate is passionate about understanding developer needs of building AI applications in a highly dynamic and evolving AI landscape.  Your role is to deeply empathize with AI developers and to define database requirements that meet their needs, and to work with engineering to build and ship these capabilities. You will bring a sense of ownership, accountability, and entrepreneurship to your objective of driving database adoption. Responsibilities : Spearhead the development of core database capabilities from concept through launch, ensuring high quality execution and alignment with the company’s strategic vision. Collaborate cross-functionally with engineering, marketing, sales, and customer success teams to ensure high quality execution, cohesive product messaging, and effective go-to-market strategies. Collect user feedback to inform product strategy and identify new opportunities for innovation. Define and prioritize product requirements based on target user personas and market research Forecast timelines and communicate product strategy and deliverables to company leadership Requirements: 7+ years experience in product management of technical products with at least 3 years working on  highly technical SaaS or cloud infrastructure products. BS/MS/PhD in Computer Science or related technical field Strong empirical, data-driven approach to deployment and decision-making. Bonus Points: Demonstrated success in an unstructured environment A passion for databases and/or search Experience in a customer-facing role Experience building cloud software infrastructure Perks & Benefits: Comprehensive health coverage including Medical, Dental, Vision Free mental health therapy sessions; free One Medical, Tela-doc, and Health Advocate subscriptions Cost-savings on gynecology, fertility, and family-building care Equity award 401(k) Flexible time off Paid parental leave Annual Department Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-06-26
Qlik,Agentic Program Manager (Customer Journey) Barcelona CT,http://careerhub.qlik.com/careers/job/1133913588799,ES Hybrid Posted 21 days ago,2026-06-05,21,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Agentic Program Manager (Customer Journey) Barcelona, Spain Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133913588799 Date posted 06/03/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Agentic Program Manager Role We are seeking an operationally excellent and delivery-focused Agentic Program Manager to own the end-to-end execution of Agentic customer plays across Qlik's Agentic-led customer portfolio. Working within the Agentic Journey team, you will take approved play designs (defined by the Journey Architect and Journey Lead ) and turn them into structured, well-governed execution. From designing the test, coordinating all required assets, and supporting in-product automation, through to partnering with Analytics & Insights on operational reporting and leading the retrospective that feeds the next iteration: you own the full lifecycle of every play you run. What makes this role interesting? Qlik is transforming the way it engages with customers post-sale - moving from reactive, human-led touchpoints to a signal-driven, agentic model that delivers the right experience to the right customer at exactly the right moment. That transformation only delivers value if every play is executed with rigor. The Agentic Program Manager, Customer Adoption is what makes the agentic model credible in practice - not by designing the architecture, but by ensuring what has been designed for works. You will be the operational center of gravity for Agentic plays: the person who turns strategy into a running experiment, a running experiment into clear results, and clear results into better plays. This is a role for someone who takes real ownership, operates discipline across complex cross-functional environments, and finds genuine satisfaction in making things run well. Here’s how you’ll be making an impact: Own the end-to-end operational lifecycle of agentic plays — from experiment setup through to post-play retrospective Accountable for the quality and effectiveness of play execution — ensuring every play runs as designed, reaches the intended audience, and delivers against defined success criteria Design the test structure for each play (A/B Testing): define the hypothesis, set control and variant conditions, determine sample sizes, and document success criteria before launch Translate approved play logic into a structured execution plan with clear milestones, dependencies, and rollback conditions Coordinate all assets required for a play — email copy, in-product content, sequence timing, suppression lists, audience segments — ensuring everything is ready, reviewed, and correctly configured before activation Support the technical implementation of automated and agentic experiences, working with CSO OPS & AI and the automation team to ensure play logic is correctly built and tested across N8N, Pendo, Amazon SES, and Salesforce Act as the operational point of contact during play execution: monitoring for issues, managing exceptions, and escalating blockers promptly Partner with Analytics & Insights to define reporting requirements for each play — agreeing on metrics, data sources, and dashboard structure before launch Own the reporting output for active and completed plays: produce clear, concise performance summaries for the Senior L",2026-06-22,2026-06-26
Qlik,"Critical Situation Manager Barcelona, CT, ES Posted 3 days ago",http://careerhub.qlik.com/careers/job/1133913483397,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-06-23,3,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Critical Situation Manager Barcelona, Spain Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133913483397 Date posted 05/29/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Critical Situation Manager Role Step into a role where you are at the heart of the most critical moments in a customer’s journey. As a Critical Situation Manager, you’ll lead the response to high-impact customer challenges—bringing clarity, coordination, and confidence when it matters most. You’ll act as the central point of communication, guiding both customers and internal teams through complex situations from initial issue through to resolution and learning. This role blends technical understanding with business awareness, giving you the opportunity to influence outcomes, protect customer trust, and drive continuous improvement across the organization. If you thrive in fast-paced environments, enjoy solving complex problems, and want to make a visible impact, this role offers a unique and rewarding challenge. What makes this role interesting? This is not a behind-the-scenes role - your work is highly visible, impactful, and essential to customer success. You’ll be drawn to this role because it offers: Front-line impact in critical moments Be the person who brings structure and reassurance during high-stakes situations. End-to-end ownership Lead situations from crisis through to resolution and post-incident improvement. A mix of technical and strategic thinking Combine technical insight with business context to drive the best outcomes. Cross-functional influence Work across engineering, support, customer success, and leadership teams globally. Continuous improvement opportunities Turn real-world challenges into better processes, stronger resilience, and improved customer experiences. A role that keeps you engaged No two days are the same—each situation brings new challenges to solve and new opportunities to learn. Here’s how you’ll be making an impact: Your work will directly protect customer relationships, strengthen trust, and improve how critical situations are handled across the business. You’ll: Lead with confidence during high-impact events Act as the central coordinator during critical situations, ensuring fast, structured, and effective responses. Drive clarity through communication Keep customers and stakeholders informed with transparent, timely, and reassuring updates. Minimize disruption and accelerate resolution Align the right teams quickly, remove blockers, and keep momentum toward resolution. Strengthen crisis readiness Build and evolve crisis management plans, ensuring teams are prepared before issues arise. Turn challenges into improvements Lead post-incident reviews that translate lessons learned into meaningful, lasting changes. Elevate organizational resilience Deliver training and awareness initiatives that empower teams to respond effectively under pressure. Support proactive escalation management Partner with regional teams to review and guide ongoing escalations, improving outcomes before they become critical. We’re looking for a teammate with: You’re someone who stays calm under pressure, communicates with clarity, and brings people together to solve complex problems. Experience (typically 10+ years) in crisis management, escal",2026-06-24,2026-06-26
