Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Monte Carlo,Senior Pre Sales Engineer,https://jobs.ashbyhq.com/montecarlodata/8b087dfa-613a-4070-9b3a-4d6ac9617ac1,"Remote, Americas",,,Senior,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform that unifies data and agent observability to monitor, troubleshoot, and improve production AI systems. As enterprises prepare to deploy thousands of agents across business-critical use cases, Monte Carlo provides the reliability infrastructure to support them along this AI transformation, from human-guided agents to fully autonomous operations. Founded in 2019 and backed by leading investors, Monte Carlo empowers data and AI teams to ship trusted AI at scale. Learn more at <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://montecarlodata.com""><u>montecarlodata.com</u></a>.</p><p style=""min-height:1.5em""></p><h2><strong>The opportunity</strong></h2><p style=""min-height:1.5em"">The largest enterprises in the US are deploying agents into production right now — and discovering that trust, reliability, and observability are the difference between a pilot and a platform. We’re looking for a sales engineer who has lived that reality and can help our strategic customers navigate it.</p><div style=""min-height:1.2em;margin-top:0;margin-bottom:0""> </div><h2><strong>What you’ll do</strong></h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em""><strong>Run technical sales cycles end to end. </strong>Own discovery, solution design, demos, POV execution, and technical close for opportunities within strategic US enterprises. Partner with Account Executives on commercial strategy; drive the technical win independently.</p></li><li><p style=""min-height:1.5em""><strong>Sell into the agentic stack. </strong>Our customers are deploying agents on Databricks, Snowflake, and their own platforms. You’ll help them understand how to observe, trust, and improve those systems — from the data pipelines feeding agents, to the context they retrieve, the decisions they make, and the outputs they produce.</p></li><li><p style=""min-height:1.5em""><strong>Drive POVs that convert. </strong>Design proofs of value with agreed success criteria, manage the evaluation, and deliver results that remove technical objections and accelerate the commercial close.</p></li><li><p style=""min-height:1.5em""><strong>Build technical champions. </strong>Identify and develop the advocates inside each account who will carry Monte Carlo into the next budget cycle, platform decision, or executive review. Run briefings, workshops, and architecture reviews that position our platform as infrastructure.</p></li><li><p style=""min-height:1.5em""><strong>Bring a technical point of view. </strong>Understand each customer’s data and AI architecture deeply — where agents run, how they’re instrumented, and where reliability breaks down. Bring that perspective to every account plan and QBR.</p></li></ul><h2><strong>What we’re looking for</strong></h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em""><strong>Hands-on experience with enterprise AI and agent deployments. </strong>You’ve deployed agents in enterprise organisations — or worked closely enough with teams that do to understand the architecture, the failure modes, and the operational reality. You know what it takes to get an agent from demo to production.</p></li><li><p style=""min-height:1.5em""><strong>Fluency in AI observability concepts. </strong>Traces, spans, evaluations, instrumentation — these are working vocabulary, not buzzwords. Experience with OpenTelemetry is highly prized, as is exposure to Databricks Genie, Snowflake Cortex, or similar enterprise AI platforms.</p></li><li><p style=""min-height:1.5em""><strong>5+ years in pre-sales, solutions engineering, or strategic technical account management </strong>within B2B AI-first companies and SaaS organisations — with meaningful experience in enterprise accounts. You’ve navigated procurement, infosec reviews, and multi-stakeholder buying committees.</p></li><li><p style=""min-height:1.5em""><strong>Equal parts tech",2026-07-31,2026-08-27
Monte Carlo,Senior Pre-Sales Engineer Strategic Accounts,https://jobs.ashbyhq.com/montecarlodata/91e3f0e9-5874-4c0b-9db8-0410d029b118,London,,,Senior,"<p style=""min-height:1.5em""><strong><u>About Monte Carlo</u></strong></p><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform that unifies data and agent observability to monitor, troubleshoot, and improve production AI systems. As enterprises prepare to deploy thousands of agents across business-critical use cases, Monte Carlo provides the reliability infrastructure to support them along this AI transformation, from human-guided agents to fully autonomous operations. Founded in 2019 and backed by leading investors, Monte Carlo empowers data and AI teams to ship trusted AI at scale. Learn more at <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://montecarlodata.com""><u>montecarlodata.com</u></a>.</p><p style=""min-height:1.5em""></p><h2>The opportunity</h2><p style=""min-height:1.5em"">Monte Carlo is the agent trust platform — unifying data and AI observability to monitor, troubleshoot, and improve production AI systems. As enterprises scale from dozens to thousands of agents across mission-critical use cases, Monte Carlo provides the reliability infrastructure to support that transformation, from human-guided oversight to fully autonomous operations.</p><p style=""min-height:1.5em"">Europe’s largest enterprises are deploying agents into production right now — and discovering that trust, reliability, and observability are the difference between a pilot and a platform. We’re looking for a sales engineer who has lived that reality and can help our strategic customers navigate it.</p><p style=""min-height:1.5em""></p><h2>What you’ll do</h2><p style=""min-height:1.5em"">• <strong>Run technical sales cycles end to end. </strong>Own discovery, solution design, demos, POV execution, and technical close for opportunities within strategic EMEA enterprises. Partner with Account Executives on commercial strategy; drive the technical win independently.</p><p style=""min-height:1.5em"">• <strong>Sell into the agentic stack. </strong>Our customers are deploying agents on Databricks, Snowflake, and their own platforms. You’ll help them understand how to observe, trust, and improve those systems — from the data pipelines feeding agents, to the context they retrieve, the decisions they make, and the outputs they produce.</p><p style=""min-height:1.5em"">• <strong>Drive POVs that convert. </strong>Design proofs of value with agreed success criteria, manage the evaluation, and deliver results that remove technical objections and accelerate the commercial close.</p><p style=""min-height:1.5em"">• <strong>Build technical champions. </strong>Identify and develop the advocates inside each account who will carry Monte Carlo into the next budget cycle, platform decision, or executive review. Run briefings, workshops, and architecture reviews that position our platform as infrastructure.</p><p style=""min-height:1.5em"">• <strong>Bring a technical point of view. </strong>Understand each customer’s data and AI architecture deeply — where agents run, how they’re instrumented, and where reliability breaks down. Bring that perspective to every account plan and QBR.</p><p style=""min-height:1.5em""></p><h2>What we’re looking for</h2><p style=""min-height:1.5em"">• <strong>Hands-on experience with enterprise AI and agent deployments. </strong>You’ve deployed agents in enterprise organisations — or worked closely enough with teams that do to understand the architecture, the failure modes, and the operational reality. You know what it takes to get an agent from demo to production.</p><p style=""min-height:1.5em"">• <strong>Fluency in AI observability concepts. </strong>Traces, spans, evaluations, instrumentation — these are working vocabulary, not buzzwords. Experience with OpenTelemetry is highly prized, as is exposure to Databricks Genie, Snowflake Cortex, or similar enterprise AI platforms.</p><p style=""min-height:1.5em"">• <strong>3+ years in pre-sales, solutions engineering, or strategic technical account management </strong>within B2B AI-first comp",2026-07-10,2026-08-27
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: Join a team that builds robust, real-time distributed systems for a cutting-edge database. We care about performance, reliability, scalability, and most of all learning and having fun together. Whether you’re a seasoned coder or just getting started, if you’re passionate about technology and eager to learn, you’ll fit right in. Who we are: We show up to work, ready to collaborate and build technologies that make a difference, with people who genuinely care. We chase improvements such as tail latencies, bytes throughput, cache hit rate, and operational cost efficiency. We believe learning is ongoing and that even the most complex problems can have simple solutions. What You’ll Do: Collaborate with teammates to design and build database features that power AI applications. Learn how to tune performance and support reliability in distributed systems (don’t worry, we’ll guide you). Help Pinecone run smoothly on popular cloud providers. Take ownership of your work and grow your skills every day. Have fun. Who You Are: 5+ years of work experience - programming in Rust, Go, C++, or a comparable language. You’re genuinely curious about distributed systems and eager to dive deep into technical challenges. You approach problems with creativity and persistence, and you’re comfortable asking thoughtful questions or seeking feedback. You’re excited to learn, value constructive feedback, and appreciate mentorship. Bonus Points: You have hands-on experience with cloud platforms (AWS, GCP, Azure) or have demonstrated an ability to pick up new tools quickly. You’re comfortable thinking in async or multi-threaded environments, or can show you’re ready to learn. You’ve explored performance tools or have a track record of optimizing code for speed, reliability, or efficiency. Perks & Benefits: Comprehensive health coverage (medical, dental, vision, and mental health resources) 401(k) plan Equity award Flexible time off Paid parental leave Annual company retreat WFH equipment stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-06-16,2026-08-27
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: We are hiring a senior/staff software engineer to help design and build core components of our next-generation knowledge retrieval system built for the AI era – search and retrieval infrastructure that powers high-quality, scalable, and enterprise-grade agentic systems. You’ll build the framework that allows our customers to connect knowledge–synthesized from structured and unstructured data–to modern LLM-powered applications, leveraging the world’s best-in-class vector DB supporting semantic search and hybrid retrieval. This role is ideal for someone who loves backend system architecture, distributed systems, and applied AI infrastructure. It is a high impact role with significant ownership across architecture, performance, and system reliability. Responsibilities: Design and build scalable platform components leveraging advanced retrieval via query planning, semantic and hybrid search, metadata-aware search, and LLM generation Design and build optimized indexing pipelines for structured and unstructured data Build backend services for semantic and hybrid retrieval, knowledge graph construction, and retrieval orchestration Improve retrieval quality through evaluation and observability frameworks Design APIs for internal and external user and agentic consumers Optimize latency, throughput and cost across large-scale inference and retrieval workloads Drive technical direction for reliability and security What You’ll Bring to the Table: To thrive in this role, you don't need to check every single box, but you should be deeply passionate about how to turn data into knowledge. Systems Expertise Architectural Depth: You have a proven track record (typically 6+ years) of shipping production-grade backends for large-scale systems. You don’t just write code; you design for high throughput, low latency, and long-term maintainability. Data Engineering Savvy: You’re comfortable building high-throughput indexing pipelines that handle both the messy world of unstructured data and the rigid world of structured schemas. AI & Retrieval Retrieval Intuition: You understand that ""search"" is more than just a keyword match. You have direct experience (or deep theoretical knowledge) in semantic search, vector databases, hybrid retrieval strategies, or with traditional search engines like Elastic or OpenSearch. RAG & Orchestration: You understand the nuances of Retrieval-Augmented Generation (RAG) patterns, from embedding pipelines and hybrid search techniques to how query planning and metadata filtering can make or break an LLM's performance. Technical Language Fluency: You are an expert in at least one major language like Go, Rust, C++, Java, or Python. Infrastructure: Familiarity and experience with modern infrastructure tools, such as Kubernetes, cloud-native architectures, and observability frameworks, as well as infrastructure-as-code tools like Terraform or Pulumi. Ownership & Impact Product Thinking: You don't just build to spec; you build for the user. You can design clean, intuitive APIs that both human developers and autonomous agents will love. Ambiguity Navigator: You’re comfortable in a high-growth environment. You prefer ""owning a problem"" over ""executing a ticket."" Bonus Points Experience building multi-tenant SaaS platforms. Experience with retrieval evaluation frameworks—knowing how to actually measure ""good"" search results. Experience with query planning or agentic reasoning loops (e.g., teaching a system how to break down a complex prompt into multiple specific steps). Perks & Benefits",2026-07-01,2026-08-27
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: The Experience team is at the center of one of the most exciting transitions in software development history — the shift from human-driven to agent-driven product experiences. We own Pinecone's API, clients, authentication, revenue, and observability systems, and right now that means redesigning all of it for a world where AI agents are first-class users alongside humans. This is a wide-scope role. You'll own things end-to-end — from backend architecture to API design to SDK and web surfaces. You’ll be working closely with product, design, and other engineering teams to identify user needs and build the right thing, at the right abstraction level, at the right time. Along the way, you will be building high-leverage platform capabilities that accelerate Pinecone’s product development and user growth systems. We're looking for an engineer who sees this moment for what it is: a rare opportunity to shape how developers and agents interact with a category-defining product. You're not waiting to see how the industry figures out MCP, agentic workflows, and AI-native interfaces — you're already experimenting, already forming opinions, already building. You know that speed and leverage matter more than labor, and you've internalized AI-assisted development not as a productivity trick but as a fundamentally different way of working. Responsibilities: Pioneer our agent experience. Shape how AI agents interact with Pinecone — designing interfaces, protocols (MCP), and tooling that make Pinecone the easiest and most capable platform for agentic workflows to build on. Ship end-to-end experiences across API, SDK, CLI, and web. You'll own the full surface, from the HTTP layer to the UI, and you'll make calls across all of it. Build systems that multiply team output. We care about what ships, not how many hours went into it. Design AI-powered workflows, automated quality gates, and high-leverage platform capabilities that let a small team move at a pace that would otherwise require 10x the headcount. Set the standard for AI-assisted development on the team. Use the best tools available — Claude Code, Cursor, or whatever works — and help establish patterns that make the whole team faster. Collaborate with product, design, and engineering to identify what users (and agents) actually need and build it at the right abstraction level, at the right time. Build observable, auditable systems with monitoring, alerting, and verification mechanisms — because in a high-velocity environment, you need systems that tell you when something's wrong. Requirements: Senior and Staff Engineers at Pinecone operate with high autonomy. You'll be an active partner in setting strategy on APIs, agent interfaces, observability, and developer experience — not just executing on a roadmap. We care more about how you think and how you work than whether your resume checks every box. You should have: At least 4 years of software engineering experience A bias toward automation and leverage — you reach for systems and tooling before you reach for elbow grease Hands-on experience shipping with AI coding tools (Claude Code, Cursor, Copilot, or similar) as a genuine part of your workflow Proven ability to design and deliver versioned APIs, SDKs, or client libraries Proficiency building web interfaces with React or similar Experience with at least one major cloud provider (AWS, GCP, Azure) Strong intuition for what makes APIs easy for both humans and agents to use correctly Bonus points for: Experience building or consuming MCP servers, o",2026-03-15,2026-08-27
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/ad347d1a-93d7-4867-83bc-99b06d3b5f01,New York City,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: The Experience team is at the center of one of the most exciting transitions in software development history — the shift from human-driven to agent-driven product experiences. We own Pinecone's API, clients, authentication, revenue, and observability systems, and right now that means redesigning all of it for a world where AI agents are first-class users alongside humans. This is a wide-scope role. You'll own things end-to-end — from backend architecture to API design to SDK and web surfaces. You’ll be working closely with product, design, and other engineering teams to identify user needs and build the right thing, at the right abstraction level, at the right time. Along the way, you will be building high-leverage platform capabilities that accelerate Pinecone’s product development and user growth systems. We're looking for an engineer who sees this moment for what it is: a rare opportunity to shape how developers and agents interact with a category-defining product. You're not waiting to see how the industry figures out MCP, agentic workflows, and AI-native interfaces — you're already experimenting, already forming opinions, already building. You know that speed and leverage matter more than labor, and you've internalized AI-assisted development not as a productivity trick but as a fundamentally different way of working. Responsibilities: Pioneer our agent experience. Shape how AI agents interact with Pinecone — designing interfaces, protocols (MCP), and tooling that make Pinecone the easiest and most capable platform for agentic workflows to build on. Ship end-to-end experiences across API, SDK, CLI, and web. You'll own the full surface, from the HTTP layer to the UI, and you'll make calls across all of it. Build systems that multiply team output. We care about what ships, not how many hours went into it. Design AI-powered workflows, automated quality gates, and high-leverage platform capabilities that let a small team move at a pace that would otherwise require 10x the headcount. Set the standard for AI-assisted development on the team. Use the best tools available — Claude Code, Cursor, or whatever works — and help establish patterns that make the whole team faster. Collaborate with product, design, and engineering to identify what users (and agents) actually need and build it at the right abstraction level, at the right time. Build observable, auditable systems with monitoring, alerting, and verification mechanisms — because in a high-velocity environment, you need systems that tell you when something's wrong. Requirements: Senior and Staff Engineers at Pinecone operate with high autonomy. You'll be an active partner in setting strategy on APIs, agent interfaces, observability, and developer experience — not just executing on a roadmap. We care more about how you think and how you work than whether your resume checks every box. You should have: At least 4 years of software engineering experience A bias toward automation and leverage — you reach for systems and tooling before you reach for elbow grease Hands-on experience shipping with AI coding tools (Claude Code, Cursor, Copilot, or similar) as a genuine part of your workflow Proven ability to design and deliver versioned APIs, SDKs, or client libraries Proficiency building web interfaces with React or similar Experience with at least one major cloud provider (AWS, GCP, Azure) Strong intuition for what makes APIs easy for both humans and agents to use correctly Bonus points for: Experience building or consuming MCP servers, o",2026-08-06,2026-08-27
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/8beaa81a-20be-4b3c-a38c-b85d13bf1df9,New York City,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: We are hiring a senior/staff software engineer to help design and build core components of our next-generation knowledge retrieval system built for the AI era – search and retrieval infrastructure that powers high-quality, scalable, and enterprise-grade agentic systems. You’ll build the framework that allows our customers to connect knowledge–synthesized from structured and unstructured data–to modern LLM-powered applications, leveraging the world’s best-in-class vector DB supporting semantic search and hybrid retrieval. This role is ideal for someone who loves backend system architecture, distributed systems, and applied AI infrastructure. It is a high impact role with significant ownership across architecture, performance, and system reliability. Responsibilities: Design and build scalable platform components leveraging advanced retrieval via query planning, semantic and hybrid search, metadata-aware search, and LLM generation Design and build optimized indexing pipelines for structured and unstructured data Build backend services for semantic and hybrid retrieval, knowledge graph construction, and retrieval orchestration Improve retrieval quality through evaluation and observability frameworks Design APIs for internal and external user and agentic consumers Optimize latency, throughput and cost across large-scale inference and retrieval workloads Drive technical direction for reliability and security What You’ll Bring to the Table: To thrive in this role, you don't need to check every single box, but you should be deeply passionate about how to turn data into knowledge. Systems Expertise Architectural Depth: You have a proven track record (typically 6+ years) of shipping production-grade backends for large-scale systems. You don’t just write code; you design for high throughput, low latency, and long-term maintainability. Data Engineering Savvy: You’re comfortable building high-throughput indexing pipelines that handle both the messy world of unstructured data and the rigid world of structured schemas. AI & Retrieval Retrieval Intuition: You understand that ""search"" is more than just a keyword match. You have direct experience (or deep theoretical knowledge) in semantic search, vector databases, hybrid retrieval strategies, or with traditional search engines like Elastic or OpenSearch. RAG & Orchestration: You understand the nuances of Retrieval-Augmented Generation (RAG) patterns, from embedding pipelines and hybrid search techniques to how query planning and metadata filtering can make or break an LLM's performance. Technical Language Fluency: You are an expert in at least one major language like Go, Rust, C++, Java, or Python. Infrastructure: Familiarity and experience with modern infrastructure tools, such as Kubernetes, cloud-native architectures, and observability frameworks, as well as infrastructure-as-code tools like Terraform or Pulumi. Ownership & Impact Product Thinking: You don't just build to spec; you build for the user. You can design clean, intuitive APIs that both human developers and autonomous agents will love. Ambiguity Navigator: You’re comfortable in a high-growth environment. You prefer ""owning a problem"" over ""executing a ticket."" Bonus Points Experience building multi-tenant SaaS platforms. Experience with retrieval evaluation frameworks—knowing how to actually measure ""good"" search results. Experience with query planning or agentic reasoning loops (e.g., teaching a system how to break down a complex prompt into multiple specific steps). Perks & Benefits",2026-08-06,2026-08-27
Pinecone,Technical Product Marketing Manager,https://jobs.ashbyhq.com/pinecone/7e7c824d-17a6-44ea-9485-6f04ceea5f29,New York City,,,Manager,"About Pinecone: Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone’s mission is to make AI knowledgeable. More than 109,000 customers across various industries have shipped AI applications faster and more confidently with Pinecone’s developer-friendly technology. Pinecone is based in New York and has raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Role/Team: As a Technical PMM , you will help developers, software engineers, and machine learning scientists understand how Pinecone enables knowledgeable AI applications. You will accomplish this through messaging and positioning, GTM strategy, launch planning, and enablement for key product features. You will work closely with Product, Sales, Developer Relations, and Marketing teams to ensure our customers understand the value of our platform. Responsibilities: Product Launches & GTM Strategy: Develop launch plans for product releases, align with product teams, and manage GTM execution. Lead core launch teams with cross-functional members (documentation , communications, developer relations, product, growth marketing, etc). Measure customer impact and adoption post-launch, iterating on strategies as needed. Positioning & Messaging: Craft compelling, technically accurate messaging for AI-powered search and retrieval solutions. Build product narratives for enterprise and developer audiences that differentiate Pinecone from competitors. Develop and maintain positioning for new product capabilities Customer & Market Insights: Partner with customers to develop case studies, gathering business impact metrics and architectural insights. Engage in customer interviews and research to refine messaging and identify key value drivers. Content Development & Enablement: Develop internal and external enablement materials, including sales training, pitch decks, and GTM enablement sessions. Collaborate with marketing to create social posts, blogs, and technical content. Requirements: 5+ years of experience in product marketing, ideally at a developer-focused or AI/ML infrastructure company. Strong technical acumen with hands-on experience in AI, ML, vector search, cloud computing, or databases. Proven track record in launching technical products and driving adoption in enterprise and developer communities. Ability to translate complex technical concepts into clear, compelling messaging for different audiences. AI-native workflow from content creation to automating away process Experience working cross-functionally with Product, Engineering, Developer Relations, and Sales teams. Excellent written and verbal communication skills. Bonus points: Experience in developer marketing or working directly with AI/ML practitioners. Familiarity with vector databases, retrieval-augmented generation (RAG), or search technologies. Knowledge of cloud infrastructure and AI model deployment. Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-07-31,2026-08-27
Qlik,AI Systems Engineer King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912803234,US + 1 more Hybrid Posted 2 months ago,2026-07-08,50,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid AI Systems Engineer King of Prussia, PA +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912803234 Date posted 04/13/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The AI Systems Engineer Role As an AI Systems Engineer on Qlik’s AI Practice team, you will own the infrastructure, deployment, and reliability of production-grade agentic AI systems that power the next generation of intelligent automation at Qlik. Reporting to the Global Head of AI Strategy, Policy, and Governance, you will operate at the intersection of cloud infrastructure engineering and AI systems, provisioning, securing, and scaling the AWS environments that make our AI pipelines run reliably and cost-efficiently. What makes this role interesting? Ownership: You’ll own real infrastructure. This is not a role where you configure demos, you will provision, harden, and operate the AWS environments that run Qlik’s AI agents at scale. Frontier Stack: Work directly with AWS Bedrock AgentCore, a capability that most cloud engineers are only beginning to encounter. You’ll be among the first teams operationalizing it in production. High Impact: Small team, direct line to executive leadership, real decisions. You’ll shape how Qlik’s AI infrastructure evolves from the ground up. Here’s how you’ll be making an impact: IaC and Cloud Provisioning: Design and maintain infrastructure-as-code (Terraform) for all AI workloads: Bedrock agents, AgentCore runtimes, Lambda functions, API Gateway endpoints, and supporting data services. AWS Bedrock AgentCore: Own deployment, configuration, and scaling of AWS Bedrock AgentCore environments, including model invocation routing, session management, and memory backends. Security and IAM: Architect secure, least-privilege IAM policies for agent runtimes, MCP integrations, cross-account access patterns, and service-to-service authentication. CI/CD Pipelines: Build and maintain CI/CD pipelines (GitHub Actions, AWS CodePipeline) for agentic workloads, covering infrastructure changes, Lambda deployments, and agent configuration updates. Observability and Cost Management: Instrument AI systems with OpenTelemetry, CloudWatch, and X-Ray. Own observability strategy: traces, metrics, cost dashboards, and alerting across agent pipelines. Networking: Manage networking topology for AI workloads: VPC design, PrivateLink, security groups, and egress controls to ensure data never leaves governed boundaries unexpectedly. Data Infrastructure: Build and operate the data infrastructure supporting agents: OpenSearch for semantic search and vector retrieval, and S3 lifecycle policies for knowledge artifact storage. Collaboration: Collaborate with AI engineers on MCP server deployments, containerized agent runtimes (ECS/Fargate), and performance tuning to hit latency and cost targets. We’re looking for a teammate with: The ideal candidate will have hands-on experience owning production infrastructure, with deep proficiency across AWS and the modern cloud engineering stack: Infrastructure as Code: You have strong hands-on Terraform experience. You version-control infrastructure the same way you version-control code. AWS Platform Depth: Deep AWS experience across Bedrock (model invocation, agents), Lambda, API Gateway, ECS/Fargate, App Runner, ",2026-08-27,2026-08-27
Qlik,Compliance Management Lead King of Prussia PA,http://careerhub.qlik.com/careers/job/1133914971594,US + 7 more Remote Posted 6 days ago,2026-08-21,6,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Remote Compliance Management Lead King of Prussia, PA, USA +7 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26037 Date posted 07/30/2026 Worker Sub-Type Regular Job Categories Product and Technology Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Compliance Management Lead Role We are seeking a highly motivated and detail-oriented Compliance Management Lead to join our team. This role is responsible for overseeing and improving compliance-related activities across various projects, managing the integration of compliance requirements into business processes, and championing regulatory and government reporting obligations for our SaaS product. The ideal candidate will have a strong ability to manage complex projects, collaborate cross-functionally on risk and security reviews, partner with internal and external auditors, and drive continuous improvement — all while ensuring the company's policies and procedures align with regulatory standards. What makes this role interesting? Reviewing and updating compliance-related policies, standards, guidelines, controls, and processes as needed. Driving operational controls, processes, and procedures, including optimization while maintaining quality standards. Managing all the aspects of a project: defining scope and objectives; planning, scheduling, coordinating, reporting, project risk identification, mitigation, and communications. Working cross-functionally to review the design of new features to identify risks and controls and understand the security of client data and systems integration. Championing reporting and audit requirements for the US government related to our SaaS product. Here’s how you’ll be making an impact: Engaging cross-functional stakeholders to align on feasibility, success criteria, and organizational readiness to adopt new tools and processes. Reviewing compliance reports and acting upon findings, ensuring corrective actions are taken when necessary to maintain compliance. Working with internal and external auditors to provide requested documentation and information, ensuring smooth and efficient audit processes. Conducting analysis and partnering with business stakeholders to support continuous improvement initiatives. We’re looking for a teammate with: A Bachelor's Degree in a relevant area of study. 5+ years of work experience with a combination of auditing, compliance initiatives, project management, and/or business analysis. Strong understanding of compliance frameworks and regulatory requirements (e.g., NIST 800-53, SOX, GDPR, HIPAA, FedRAMP 20x, DISA SRG, etc.). Relevant certifications preferred (e.g., CISA, CRISC, CISSP, or PMP). FedRAMP background required, including experience leading FedRAMP compliance and authorization processes. This position requires the ability to access federal environments and/or have access to protected federal data. As a condition of employment for this position, the successful candidate must be able to submit documentation establishing U.S. Person status (e.g., a U.S. Citizen, National, Lawful Permanent Resident) upon hire. Experience with GRC or audit tooling (e.g., ServiceNow GRC, Archer) preferred. Strong analytical and investigative skills. General technical aptitude — able to pick up on technical/IT terminology and connect related concepts going forward without needing to",2026-08-22,2026-08-27
