Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
IBM,Software Engineering Security & Compliance Engineer Professional BUDAPEST,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=59832&source=WEB_Search_NA,HU,,,Unknown
IBM,Software Engineering Senior UX/UI Tooling Lead & Architect Professional Dublin,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=70296&source=WEB_Search_NA,IE,,,Senior
IBM,Software Engineering Solution Architect-Data Platforms Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=63919&source=WEB_Search_NA,IN,,,Unknown
Informatica,Data Architect,https://www.informatica.com/departments/data-architect.html,,,,Unknown
Informatica,Principal Customer Success Architect,https://informatica.gr8people.com/jobs/38790/principal-customer-success-architect?j_idx=1,"Austin, Texas, United States",2025-11-18,2,Principal/Staff
Informatica,Principal Software Engineer Full Stack,https://informatica.gr8people.com/jobs/38704/principal-software-engineer-full-stack?j_idx=2,"Redwood City, California, United States",2025-11-18,2,Principal/Staff
Informatica,Senior Regional Sales Director Nordics,https://informatica.gr8people.com/jobs/38786/senior-regional-sales-director-nordics?j_idx=0,"Stockholm, Stockholm County, Sweden",2025-11-19,1,Director+
Informatica,Senior Technical Engineer,https://informatica.gr8people.com/jobs/38753/senior-technical-support-engineer?j_idx=8,"Austin, Texas, United States",2025-11-12,8,Senior
Informatica,Software Engineer- Technical (IDMC CAI CDI),https://informatica.gr8people.com/jobs/38782/software-engineer-technical-support-idmccaicdi?j_idx=4,"Bengaluru, Karnataka, India",2025-11-17,3,Unknown
Informatica,Technical Architect,https://informatica.gr8people.com/jobs/38757/technical-support-architect?j_idx=7,"Austin, Texas, United States",2025-11-13,7,Unknown
MongoDB,"Director, Brand & Creative Marketing Austin; New York City; San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7298154,Brand & Creative Marketing location Austin; New York City; San Francisco suitcase Full-time chevron-right,,,Director+
MongoDB,"Director, Escalation Management Bengaluru; Gurugram",https://www.mongodb.com/careers/job/?gh_jid=7301901,Escalation Management location Bengaluru; Gurugram suitcase Full-time chevron-right,,,Director+
MongoDB,"Director, Executive Communications New York City; Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=7409019,Executive Communications location New York City; Palo Alto suitcase Full-time chevron-right,,,Director+
MongoDB,"Director, IT New York City; San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7103182,IT location New York City; San Francisco suitcase Full-time chevron-right,,,Director+
MongoDB,"Director, Storage Engines Sydney",https://www.mongodb.com/careers/job/?gh_jid=7355907,,,,Director+
MongoDB,EMEA PMO Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6527524,,,,Manager
MongoDB,"Engineering Manager, Atlas Search San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7201364,,,,Manager
MongoDB,"Engineering Manager, Query Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7229701,,,,Manager
MongoDB,"Engineering Manager, Query United States",https://www.mongodb.com/careers/job/?gh_jid=7229699,Query location United States suitcase Full-time chevron-right,,,Manager
MongoDB,"Engineering Manager, Stream Processing New York City; United States",https://www.mongodb.com/careers/job/?gh_jid=7336498,Stream Processing location New York City; United States suitcase Full-time chevron-right,,,Manager
MongoDB,Enterprise Account Manager - OEM Beijing; Shanghai; Shenzhen,https://www.mongodb.com/careers/job/?gh_jid=6829771,,,,Manager
MongoDB,Escalation Engineer Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec; Toronto,https://www.mongodb.com/careers/job/?gh_jid=7209918,,,,Unknown
MongoDB,Escalation Engineer New York City; United States,https://www.mongodb.com/careers/job/?gh_jid=7209916,New York City; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Growth Marketing Manager Austin; New York City; United States,https://www.mongodb.com/careers/job/?gh_jid=7089074,New York City; United States suitcase Full-time chevron-right,,,Manager
MongoDB,InfoSec Engineer II Dublin,https://www.mongodb.com/careers/job/?gh_jid=7248114,,,,Mid
MongoDB,"Lead Engineer, Atlas Clusters New York City",https://www.mongodb.com/careers/job/?gh_jid=7271659,Atlas Clusters location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,"Lead Engineer, Atlas Dedicated Dublin",https://www.mongodb.com/careers/job/?gh_jid=7259791,,,,Senior
MongoDB,"Lead Engineer, Identity and Access Management Toronto",https://www.mongodb.com/careers/job/?gh_jid=7069039,,,,Senior
MongoDB,"Lead Engineer, Inference Platform Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=7195895,,,,Senior
MongoDB,"Lead Engineer, Online Archive Storage Systems New York City; San Francisco; Seattle",https://www.mongodb.com/careers/job/?gh_jid=7316445,Online Archive Storage Systems location New York City; San Francisco; Seattle suitcase Full-time chevron-right,,,Senior
MongoDB,"Lead Engineer, Server Programmability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7201999,,,,Senior
MongoDB,"Lead Engineer, Server Programmability United States",https://www.mongodb.com/careers/job/?gh_jid=7201997,Server Programmability location United States suitcase Full-time chevron-right,,,Senior
MongoDB,"Lead Software Engineer, Modernisation Platform Gurugram",https://www.mongodb.com/careers/job/?gh_jid=7310369,,,,Senior
MongoDB,Manager of Crisis Management and IT Disaster Recovery United States,https://www.mongodb.com/careers/job/?gh_jid=7365604,United States suitcase Full-time chevron-right,,,Manager
MongoDB,"Partner Marketing Manager, AWS United States",https://www.mongodb.com/careers/job/?gh_jid=7388978,AWS location United States suitcase Full-time chevron-right,,,Manager
MongoDB,"Principal Research Scientist, Database Systems New York City; Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=6819978,Database Systems location New York City; Palo Alto suitcase Full-time chevron-right,,,Principal/Staff
MongoDB,Principal Sales Operations Analyst Dublin,https://www.mongodb.com/careers/job/?gh_jid=7397516,,,,Principal/Staff
MongoDB,"Regional Director, Enterprise Growth Austin; Dallas",https://www.mongodb.com/careers/job/?gh_jid=7255293,,,,Director+
MongoDB,"Regional Director, Enterprise Growth Chicago",https://www.mongodb.com/careers/job/?gh_jid=7231309,,,,Director+
MongoDB,"Regional Director, Enterprise, Growth Gurugram",https://www.mongodb.com/careers/job/?gh_jid=7259560,,,,Director+
MongoDB,Research Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7275322,,,,Unknown
MongoDB,"Senior Business Analyst, Technical Services New York City",https://www.mongodb.com/careers/job/?gh_jid=6841436,Technical Services location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Developer Advocate Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7242158,,,,Senior
MongoDB,Senior Developer Advocate Ireland,https://www.mongodb.com/careers/job/?gh_jid=7241758,,,,Senior
MongoDB,"Senior Engineer, Coupa & P2P Processes Bengaluru; Gurugram",https://www.mongodb.com/careers/job/?gh_jid=7257748,Coupa & P2P Processes location Bengaluru; Gurugram suitcase Full-time chevron-right,,,Senior
MongoDB,"Senior Engineer, Storage Layer Services Canada",https://www.mongodb.com/careers/job/?gh_jid=6484467,,,,Senior
MongoDB,"Senior Engineer, Storage Layer Services United States",https://www.mongodb.com/careers/job/?gh_jid=6477783,Storage Layer Services location United States suitcase Full-time chevron-right,,,Senior
MongoDB,"Senior InfoSec Engineer, Red Team New York City; San Francisco; Seattle; United States",https://www.mongodb.com/careers/job/?gh_jid=7280331,Red Team location New York City; San Francisco; Seattle; United States suitcase Full-time chevron-right,,,Senior
MongoDB,"Senior Java Software Engineer, Client Libraries Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7194687,,,,Senior
MongoDB,"Senior Manager, Sales Operations Singapore",https://www.mongodb.com/careers/job/?gh_jid=7349101,Sales Operations location Singapore suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Partner Marketing Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7261916,,,,Senior
MongoDB,Senior Regional Marketing Manager Chicago,https://www.mongodb.com/careers/job/?gh_jid=7267154,,,,Senior
MongoDB,Senior Research Scientist Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7365646,,,,Senior
MongoDB,Senior Sales Operations Analyst Dublin,https://www.mongodb.com/careers/job/?gh_jid=7312488,,,,Senior
MongoDB,"Senior Senior Software Engineer, Catalog & Routing Dublin",https://www.mongodb.com/careers/job/?gh_jid=7391511,,,,Senior
MongoDB,Senior Software Development Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7243860,,,,Senior
MongoDB,Senior Software Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7388640,,,,Senior
MongoDB,"Senior Software Engineer, Atlas Clusters Automation Dublin",https://www.mongodb.com/careers/job/?gh_jid=7156016,,,,Senior
MongoDB,"Senior Software Engineer, Atlas Clusters Security New York City",https://www.mongodb.com/careers/job/?gh_jid=7254433,Atlas Clusters Security location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,"Senior Software Engineer, Atlas Search Query San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7263533,,,,Senior
MongoDB,"Senior Software Engineer, Cloud Payments United States",https://www.mongodb.com/careers/job/?gh_jid=6720794,Cloud Payments location United States suitcase Full-time chevron-right,,,Senior
MongoDB,"Senior Software Engineer, Deployments Boston; New York City; Pittsburgh; United States; Washington DC",https://www.mongodb.com/careers/job/?gh_jid=7364854,Deployments location Boston; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Senior
MongoDB,"Senior Software Engineer, Developer Tools Dublin",https://www.mongodb.com/careers/job/?gh_jid=7346405,,,,Senior
MongoDB,"Senior Software Engineer, Enterprise Advanced Gurugram",https://www.mongodb.com/careers/job/?gh_jid=6683531,,,,Senior
MongoDB,"Senior Software Engineer, Frontend and AI New York City",https://www.mongodb.com/careers/job/?gh_jid=7304325,Frontend and AI location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,"Senior Software Engineer, Frontend Platform New York City",https://www.mongodb.com/careers/job/?gh_jid=7283432,Frontend Platform location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,"Senior Software Engineer, Identity and Access Management Toronto",https://www.mongodb.com/careers/job/?gh_jid=7059646,,,,Senior
MongoDB,"Senior Software Engineer, Inference Platform Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=7392427,,,,Senior
MongoDB,"Senior Software Engineer, MongoDB Server Clusters and Interfaces Toronto",https://www.mongodb.com/careers/job/?gh_jid=6749360,,,,Senior
MongoDB,"Senior Software Engineer, MongoDB Server Clusters and Interfaces United States",https://www.mongodb.com/careers/job/?gh_jid=6749138,MongoDB Server Clusters and Interfaces location United States suitcase Full-time chevron-right,,,Senior
MongoDB,"Senior Software Engineer, Observability Dublin",https://www.mongodb.com/careers/job/?gh_jid=7111375,,,,Senior
MongoDB,"Senior Software Engineer, Search Systems Toronto",https://www.mongodb.com/careers/job/?gh_jid=7345260,,,,Senior
MongoDB,"Senior Software Engineer, Storage Layer Services Sydney",https://www.mongodb.com/careers/job/?gh_jid=6866771,,,,Senior
MongoDB,"Senior Staff Engineer, Cluster Scalability Montreal; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=6394601,,,,Senior
MongoDB,"Senior Staff Engineer, Cluster Scalability United States",https://www.mongodb.com/careers/job/?gh_jid=6394590,Cluster Scalability location United States suitcase Full-time chevron-right,,,Senior
MongoDB,"Senior Staff Engineer, Server Networking & Observability New York City",https://www.mongodb.com/careers/job/?gh_jid=6659380,Server Networking & Observability location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,"Senior Staff Engineer, Server Networking & Observability Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=6661887,,,,Senior
MongoDB,"Senior Staff Engineer, Server Networking & Observability Seattle",https://www.mongodb.com/careers/job/?gh_jid=6661893,,,,Senior
MongoDB,"Senior Staff Engineer, Server Networking & Observability Toronto",https://www.mongodb.com/careers/job/?gh_jid=6659382,,,,Senior
MongoDB,"Senior Staff Engineer, Server Networking & Observability United States",https://www.mongodb.com/careers/job/?gh_jid=6713492,Server Networking & Observability location United States suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7340968,,,,Senior
MongoDB,Senior Technical Program Manager - HR Tech United States,https://www.mongodb.com/careers/job/?gh_jid=7287421,HR Tech location United States suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Technical Services Engineer- Weekends Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7368213,,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Deployments Boston; New York City; Pittsburgh; United States; Washington DC",https://www.mongodb.com/careers/job/?gh_jid=6932221,Deployments location Boston; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Deployments location Dublin; Ireland suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7360537,,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Infrastructure Security Ireland",https://www.mongodb.com/careers/job/?gh_jid=6865004,,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Observability Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC",https://www.mongodb.com/careers/job/?gh_jid=6711349,Observability location Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Observability Ireland",https://www.mongodb.com/careers/job/?gh_jid=7192648,,,,Senior
MongoDB,Site Reliability Engineer 3 location,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=6815693,,,,Unknown
MongoDB,"Software Engineer 3, Atlas Clusters Automation Dublin",https://www.mongodb.com/careers/job/?gh_jid=7156025,,,,Unknown
MongoDB,"Software Engineer 3, Atlas Dedicated Dublin",https://www.mongodb.com/careers/job/?gh_jid=7386438,,,,Unknown
MongoDB,"Software Engineer 3, Atlas Dedicated Ireland",https://www.mongodb.com/careers/job/?gh_jid=7397285,,,,Unknown
MongoDB,"Software Engineer 3, Identity and Access Management New York City",https://www.mongodb.com/careers/job/?gh_jid=7373899,Identity and Access Management location New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,"Software Engineer 3, Query Dublin",https://www.mongodb.com/careers/job/?gh_jid=7193367,,,,Unknown
MongoDB,"Software Engineer 3, Search Systems Replication & Routing San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7235322,,,,Unknown
MongoDB,"Software Engineer 3, Search Web Platform Alberta; British Columbia; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7355902,,,,Unknown
MongoDB,"Software Engineer 3, Storage Engines Sydney",https://www.mongodb.com/careers/job/?gh_jid=7253772,,,,Unknown
MongoDB,"Software Engineer, Catalog and Routing Dublin",https://www.mongodb.com/careers/job/?gh_jid=6677731,,,,Unknown
MongoDB,"Software Engineer, Diagnostics San Francisco; United States",https://www.mongodb.com/careers/job/?gh_jid=7389031,Diagnostics location San Francisco; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,"Staff Engineer, APIx Dublin",https://www.mongodb.com/careers/job/?gh_jid=7079365,,,,Unknown
MongoDB,"Staff Engineer, Search Systems Toronto",https://www.mongodb.com/careers/job/?gh_jid=7094786,,,,Unknown
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Unknown
MongoDB,Staff Research Scientist Palo Alto; United States,https://www.mongodb.com/careers/job/?gh_jid=7280132,United States suitcase Full-time chevron-right,,,Unknown
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Unknown
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Bulgaria",https://www.mongodb.com/careers/job/?gh_jid=7364866,,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution France",https://www.mongodb.com/careers/job/?gh_jid=7100860,,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Germany",https://www.mongodb.com/careers/job/?gh_jid=7100859,Query Execution location Germany suitcase Full-time chevron-right,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Great Britain",https://www.mongodb.com/careers/job/?gh_jid=7100842,,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Ireland",https://www.mongodb.com/careers/job/?gh_jid=7092947,,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Netherlands",https://www.mongodb.com/careers/job/?gh_jid=7100825,,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Spain",https://www.mongodb.com/careers/job/?gh_jid=7097165,,,,Unknown
MongoDB,"Staff Software Engineer, Query New York City; United States",https://www.mongodb.com/careers/job/?gh_jid=7221902,Query location New York City; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,"Staff Software Engineer, Server Security Canada",https://www.mongodb.com/careers/job/?gh_jid=6352684,,,,Unknown
MongoDB,"Staff Software Engineer, Server Security New York City",https://www.mongodb.com/careers/job/?gh_jid=6352682,Server Security location New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,"Staff Software Engineer, Server Security United States",https://www.mongodb.com/careers/job/?gh_jid=6515209,Server Security location United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6765245,,,,Manager
MongoDB,Staff Technical Program Manager New York City; San Francisco; United States,https://www.mongodb.com/careers/job/?gh_jid=6771131,New York City; San Francisco; United States suitcase Full-time chevron-right,,,Manager
MongoDB,Technical Enablement Manager Colorado,https://www.mongodb.com/careers/job/?gh_jid=7388418,,,,Manager
MongoDB,Technical Services Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7077137,,,,Unknown
Monte Carlo,Director Strategic Sales East Sales New York; Boston; Baltimore; Philadelphia; Washington DC Full time,https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,Remote,2025-09-24,57,Director+
Monte Carlo,Head of Product Marketing & Content Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,2025-10-16,35,Director+
Monte Carlo,Product Manager Data Operations Product Management Remote Americas Full time Remote $160K $180K,https://jobs.ashbyhq.com/montecarlodata/7772acf9-a9cb-473d-8b79-11b6776a6565,Offers Equity,2025-10-22,29,Manager
Monte Carlo,Senior Product Marketing Manager Product Marketing San Francisco; Atlanta; Seattle; Boston Full time,https://jobs.ashbyhq.com/montecarlodata/5cac7437-4022-4616-b710-25f2d05f01e6,Remote,2025-11-04,16,Senior
Monte Carlo,Senior Solutions Architect Post-Sales (West Coast) Solutions Architects San Francisco; Seattle; Portland Full time Remote $140K $180K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/706e490e-a465-438a-8cdc-c490a12f8c4e,Offers Commission,2025-08-13,99,Senior
Monte Carlo,Strategic Sales Engineer East US Field Engineering Boston; New York Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,Offers Commission,2025-05-20,184,Unknown
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,70,Unknown
Monte Carlo,Technical  Engineer Technical  Remote Americas Full time Remote $100K $130K,https://jobs.ashbyhq.com/montecarlodata/077735fe-e026-401d-99f9-d53b08123dc3,Offers Equity,2025-11-03,17,Unknown
Monte Carlo,Technical Account Manager EMEA Field Engineering London Full time,https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,Remote,2025-10-15,36,Manager
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Remote Americas; Boston; New York Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,36,Manager
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Unknown
Qlik,Enterprise Resource Planning (ERP) Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted a day ago,1970-01-01,20412,Unknown
Qlik,Manager Business Intelligence & Analytics GTM Ottawa ON,http://careerhub.qlik.com/careers/job/1133910116415,CA + 2 more Hybrid Posted 9 days ago,1970-01-01,20412,Manager
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Hybrid Posted 44 mins ago,1970-01-01,20412,Senior
Salesforce,Associate Renewals Manager (Global Renewals Team),https://careers.salesforce.com/en/jobs/jr313780/associate-renewals-manager-global-renewals-team/,"Hyderabad, Telangana, India",2025-11-19,1,Manager
Salesforce,Life Science Principal Architect Sr. Director,https://careers.salesforce.com/en/jobs/jr310666/life-science-principal-architect-sr-director/,"New York, New York, United States of America",2025-11-19,1,Director+
Salesforce,Senior Data Analyst/Data Scientist,https://careers.salesforce.com/en/jobs/jr308943/senior-data-analystdata-scientist/,"Hyderabad, Telangana, India",2025-11-19,1,Senior
Sifflet,AI Product Manager – Agentic Capabilities,https://www.welcometothejungle.com/en/companies/sifflet/jobs/ai-product-manager-agentic-capabilities_paris,last month,2025-10-01,50,Manager
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,13 days ago,2025-11-07,13,Unknown
Snowflake,Anti-Abuse Security Engineer,https://careers.snowflake.com/us/en/job/SNCOUS3FC2906BB5E94ED98A125ED3BFB9ED68EXTERNALENUSBCB00E6234DB41B4A04407F4438EA60A/Anti-Abuse-Security-Engineer-Product-Security,"Location Bellevue, Washington, United States",2025-11-15,5,Unknown
Snowflake,Associate Services Delivery Manager,https://careers.snowflake.com/us/en/job/SNCOUS2B78094634AC4BCDB3AADCD57247E8B9EXTERNALENUS146AFA9C5AB94227A2715C01B3633CA5/Associate-Services-Delivery-Manager,"Location Remote, Mexico",2025-11-14,6,Manager
Snowflake,Associate Services Delivery Manager,https://jobs.ashbyhq.com/snowflake/146afa9c-5ab9-4227-a271-5c01b3633ca5,"Remote, Mexico",2025-11-07,13,Manager
Snowflake,Senior Cloud  Engineer,https://careers.snowflake.com/us/en/job/SNCOUSB9995537B3EC4AFCAC45DFA89F6FB88EEXTERNALENUSBA15D7F2E8344704A792BC1B32E2E98E/Senior-Cloud-Support-Engineer-Data-Integration-ETL,"Location Dublin, Ireland",2025-11-15,5,Senior
Snowflake,Senior Cloud Engineer - Data Integration & ETL,https://jobs.ashbyhq.com/snowflake/ba15d7f2-e834-4704-a792-bc1b32e2e98e,"Dublin, Ireland",2025-11-07,13,Senior
Snowflake,Solutions Architect,https://careers.snowflake.com/us/en/job/SNCOUS614F963FB8FE415F97609F4D29C0F654EXTERNALENUS59019337D47D40838BF6101BF5B34A79/Solutions-Architect,"Location Tokyo, Japan",2025-11-15,5,Unknown
Snowflake,Solutions Architect,https://jobs.ashbyhq.com/snowflake/59019337-d47d-4083-8bf6-101bf5b34a79,"Tokyo, Japan",2025-11-07,13,Unknown
Syniti,Engineer II,https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Mid
Syniti,Lead Engineer,https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Senior
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Manager
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Technical-Program/1325932800/,Technical Program,,,Manager
Syniti,Manager I,https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Manager
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Principal/Staff
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff
Syniti,Principal Software Engineer,https://careers.syniti.com/job/Hyderabad-Principal-Software-Engineer/1318071400/,,,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,,,,Principal/Staff
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,,,,Unknown
Syniti,Senior Manager,https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Senior
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Unknown
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1318180200/,Software,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,DevOps,,,Senior
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Senior
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,,,,Senior
Teradata,Enterprise Technology Certinia Developer,https://careers.teradata.com/jobs/219340/enterprise-technology-certinia-developer?j_idx=7,"Hyderabad, Telangana, India",2025-11-19,1,Unknown
Teradata,Enterprise Technology QA Engineer,https://careers.teradata.com/jobs/219319/enterprise-technology-qa-engineer?j_idx=0,"Hyderabad, Telangana, India",2025-11-20,0,Unknown
Teradata,Enterprise Technology Senior Service Now Developer,https://careers.teradata.com/jobs/219341/enterprise-technology-senior-service-now-developer?j_idx=1,"Hyderabad, Telangana, India",2025-11-20,0,Senior
Teradata,Principal Architect Autonomous and Knowledge Platform,https://careers.teradata.com/jobs/219593/principal-architect-autonomous-and-knowledge-platform?j_idx=2,"San Diego, California, United States",2025-11-20,0,Principal/Staff
Teradata,Senior Fullstack Engineer AI Platform,https://careers.teradata.com/jobs/219566/senior-fullstack-engineer-ai-platform?j_idx=9,"Hyderabad, Telangana, India",2025-11-18,2,Senior
Teradata,Senior Manager UI/UX and Full Stack Engineering AI Platforms,https://careers.teradata.com/jobs/219578/senior-manager-uiux-and-full-stack-engineering-ai-platforms?j_idx=8,"San Diego, California, United States",2025-11-18,2,Senior
Teradata,Senior Software Engineer Observability & Telemetry,https://careers.teradata.com/jobs/219580/senior-software-engineer-observability-and-telemetry?j_idx=4,"Hyderabad, Telangana, India",2025-11-19,1,Senior
Teradata,Software Engineer Python Automation Cloud & AI,https://careers.teradata.com/jobs/219581/software-engineer-python-automation-cloud-and-ai?j_idx=3,"Hyderabad, Telangana, India",2025-11-19,1,Unknown
Vertica,Principal Product Manager,https://careers.opentext.com/us/en/job/50284/Principal-Product-Manager-SAP-VIM,"Location: Grasbrunn, DEU, 85630",2025-11-15,5,Principal/Staff
