Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
MongoDB,"Senior Staff Engineer, Server Networking & Observability United States",https://www.mongodb.com/careers/job/?gh_jid=6713492,Server Networking & Observability location United States suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7340968,,,,Senior
MongoDB,Senior Technical Program Manager - HR Tech United States,https://www.mongodb.com/careers/job/?gh_jid=7287421,HR Tech location United States suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Technical Services Engineer- Weekends Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7368213,,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Atlas Austin; Boston; Chicago; New York City; Pittsburgh; United States",https://www.mongodb.com/careers/job/?gh_jid=6984809,Atlas location Austin; Boston; Chicago; New York City; Pittsburgh; United States suitcase Full-time chevron-right,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Deployments Boston; New York City; Pittsburgh; United States; Washington DC",https://www.mongodb.com/careers/job/?gh_jid=6932221,Deployments location Boston; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Alberta; British Columbia; Manitoba; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6987335,,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Austin; Boston; Los Angeles; New York City; Raleigh; San Francisco; United States",https://www.mongodb.com/careers/job/?gh_jid=6987333,Fabric location Austin; Boston; Los Angeles; New York City; Raleigh; San Francisco; United States suitcase Full-time chevron-right,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Infrastructure Security Austin; Chicago; New York City; San Francisco; United States",https://www.mongodb.com/careers/job/?gh_jid=6601882,Infrastructure Security location Austin; Chicago; New York City; San Francisco; United States suitcase Full-time chevron-right,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Infrastructure Security Ireland",https://www.mongodb.com/careers/job/?gh_jid=6865004,,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Infrastructure Security Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6864997,,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Observability Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC",https://www.mongodb.com/careers/job/?gh_jid=6711349,Observability location Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Observability Ireland",https://www.mongodb.com/careers/job/?gh_jid=7192648,,,,Senior
MongoDB,Site Reliability Engineer 3 New York City,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=6815693,,,,Unknown
MongoDB,"Software Engineer 3, Atlas Clusters Automation Dublin",https://www.mongodb.com/careers/job/?gh_jid=7156025,,,,Unknown
MongoDB,"Software Engineer 3, Atlas Dedicated Dublin",https://www.mongodb.com/careers/job/?gh_jid=7386438,,,,Unknown
MongoDB,"Software Engineer 3, Atlas Dedicated Dublin",https://www.mongodb.com/careers/job/?gh_jid=7137848,,,,Unknown
MongoDB,"Software Engineer 3, Atlas Dedicated Ireland",https://www.mongodb.com/careers/job/?gh_jid=7397285,,,,Unknown
MongoDB,"Software Engineer 3, Identity and Access Management New York City",https://www.mongodb.com/careers/job/?gh_jid=7373899,Identity and Access Management location New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,"Software Engineer 3, Query Dublin",https://www.mongodb.com/careers/job/?gh_jid=7193367,,,,Unknown
MongoDB,"Software Engineer 3, Search Systems Replication & Routing San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7235322,,,,Unknown
MongoDB,"Software Engineer 3, Search Web Platform Alberta; British Columbia; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7355902,,,,Unknown
MongoDB,"Software Engineer 3, Storage Engines Sydney",https://www.mongodb.com/careers/job/?gh_jid=7253772,,,,Unknown
MongoDB,"Software Engineer, Catalog and Routing Dublin",https://www.mongodb.com/careers/job/?gh_jid=6677731,,,,Unknown
MongoDB,"Software Engineer, Diagnostics San Francisco; United States",https://www.mongodb.com/careers/job/?gh_jid=7389031,Diagnostics location San Francisco; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,"Staff Engineer, APIx Dublin",https://www.mongodb.com/careers/job/?gh_jid=7079365,,,,Unknown
MongoDB,"Staff Engineer, Search Systems Toronto",https://www.mongodb.com/careers/job/?gh_jid=7094786,,,,Unknown
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Unknown
MongoDB,Staff Research Scientist Palo Alto; United States,https://www.mongodb.com/careers/job/?gh_jid=7280132,United States suitcase Full-time chevron-right,,,Unknown
MongoDB,"Staff Software Engineer, Atlas Growth New York City",https://www.mongodb.com/careers/job/?gh_jid=6658398,Atlas Growth location New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Unknown
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Bulgaria",https://www.mongodb.com/careers/job/?gh_jid=7364866,,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution France",https://www.mongodb.com/careers/job/?gh_jid=7100860,,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Germany",https://www.mongodb.com/careers/job/?gh_jid=7100859,Query Execution location Germany suitcase Full-time chevron-right,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Great Britain",https://www.mongodb.com/careers/job/?gh_jid=7100842,,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Ireland",https://www.mongodb.com/careers/job/?gh_jid=7092947,,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Netherlands",https://www.mongodb.com/careers/job/?gh_jid=7100825,,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Rome",https://www.mongodb.com/careers/job/?gh_jid=7100856,,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Spain",https://www.mongodb.com/careers/job/?gh_jid=7097165,,,,Unknown
MongoDB,"Staff Software Engineer, Query New York City; United States",https://www.mongodb.com/careers/job/?gh_jid=7221902,Query location New York City; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,"Staff Software Engineer, Server Security Canada",https://www.mongodb.com/careers/job/?gh_jid=6352684,,,,Unknown
MongoDB,"Staff Software Engineer, Server Security United States",https://www.mongodb.com/careers/job/?gh_jid=6515209,Server Security location United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7391474,,,,Manager
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6765245,,,,Manager
MongoDB,Staff Technical Program Manager New York City; San Francisco; United States,https://www.mongodb.com/careers/job/?gh_jid=6771131,New York City; San Francisco; United States suitcase Full-time chevron-right,,,Manager
MongoDB,Technical Services Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7077137,,,,Unknown
Monte Carlo,"Director, Strategic Sales, East",https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,"New York, New York",2025-09-24,57,Director+
Monte Carlo,"Senior Solutions Architect, Post-Sales (West Coast)",https://jobs.ashbyhq.com/montecarlodata/706e490e-a465-438a-8cdc-c490a12f8c4e,"San Francisco, CA",2025-08-13,99,Senior
Monte Carlo,"Strategic Sales Engineer, East, US",https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,"Boston, Massachusetts, United States",2025-05-20,184,Unknown
Monte Carlo,"Strategic Sales Engineer, West",https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,"San Francisco, CA",2025-09-11,70,Unknown
Monte Carlo,Technical Account Manager,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,"San Francisco, CA",2025-10-15,36,Manager
Monte Carlo,"Technical Account Manager, EMEA",https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,"London, United Kingdom",2025-10-15,36,Manager
Monte Carlo,Technical Engineer,https://jobs.ashbyhq.com/montecarlodata/077735fe-e026-401d-99f9-d53b08123dc3,United States,2025-11-03,17,Unknown
Salesforce,Architect - Salesforce Architecture Center,https://careers.salesforce.com/en/jobs/jr317154/architect-salesforce-architecture-center/,"San Francisco, California, United States of America",2025-11-18,2,Unknown
Salesforce,Data Engineer,https://careers.salesforce.com/en/jobs/jr317947/data-engineer/,"Hyderabad, Telangana, India",2025-11-18,2,Unknown
Salesforce,Lead Workday Integration Engineer,https://careers.salesforce.com/en/jobs/jr317527/lead-workday-integration-engineer/,"San Francisco, California, United States of America",2025-11-18,2,Senior
Salesforce,Senior Success Architect,https://careers.salesforce.com/en/jobs/jr317359/senior-success-architect/,"Dublin, Dublin, Ireland",2025-11-18,2,Senior
Salesforce,Technical Architect Director,https://careers.salesforce.com/en/jobs/jr317693/technical-architect-director/,"Atlanta, Georgia, United States of America",2025-11-18,2,Director+
Sifflet,AI Product Manager,https://www.welcometothejungle.com/en/companies/sifflet/jobs/ai-product-manager-agentic-capabilities_paris,"Paris, Paris, FR, 75009",2025-10-01,50,Manager
Sifflet,Applied ML/AI Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,"Paris, Paris, FR, 75009",2025-11-07,13,Unknown
Snowflake,Associate Services Delivery Manager,https://careers.snowflake.com/us/en/job/SNCOUS2B78094634AC4BCDB3AADCD57247E8B9EXTERNALENUS146AFA9C5AB94227A2715C01B3633CA5/Associate-Services-Delivery-Manager,"Remote, State not Applicable, Mexico",2025-11-14,6,Manager
Snowflake,Associate Services Delivery Manager,https://jobs.ashbyhq.com/snowflake/146afa9c-5ab9-4227-a271-5c01b3633ca5,"Remote, Mexico",2025-11-07,13,Manager
Snowflake,Senior Cloud Engineer - Data Integration & ETL,https://careers.snowflake.com/us/en/job/SNCOUSB9995537B3EC4AFCAC45DFA89F6FB88EEXTERNALENUSBA15D7F2E8344704A792BC1B32E2E98E/Senior-Cloud-Support-Engineer-Data-Integration-ETL,"Dublin, State not Applicable, Ireland",2025-11-15,5,Senior
Snowflake,Senior Cloud Engineer - Data Integration & ETL,https://jobs.ashbyhq.com/snowflake/ba15d7f2-e834-4704-a792-bc1b32e2e98e,"Dublin, Ireland",2025-11-07,13,Senior
Snowflake,Solutions Architect,https://careers.snowflake.com/us/en/job/SNCOUS614F963FB8FE415F97609F4D29C0F654EXTERNALENUS59019337D47D40838BF6101BF5B34A79/Solutions-Architect,"Tokyo, State not Applicable, Japan",2025-11-15,5,Unknown
Snowflake,Solutions Architect,https://jobs.ashbyhq.com/snowflake/59019337-d47d-4083-8bf6-101bf5b34a79,"Tokyo, Japan",2025-11-07,13,Unknown
Syniti,"Engineer II, Software",https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Mid
Syniti,"Lead Engineer, Client Success",https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Senior
Syniti,"Manager I, Software Engineering",https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Manager
Syniti,"Manager, Network Information Security",https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Manager
Syniti,"Manager, Technical Program",https://careers.syniti.com/job/Remote-Manager%2C-Technical-Program/1325932800/,Technical Program,,,Manager
Syniti,"Principal Engineer, Infrastructure",https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Principal/Staff
Syniti,"Principal Engineer, Infrastructure",https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff
Syniti,Principal Software Engineer,https://careers.syniti.com/job/Hyderabad-Principal-Software-Engineer/1318071400/,,,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,Remote,,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,Remote,,,Principal/Staff
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,,,,Unknown
Syniti,"Senior Manager, Site Reliability Engineering",https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Senior
Syniti,Solution Architect - MDG,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Unknown
Syniti,"Sr. Engineer, Cloud Operations Infrastructure",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Senior
Syniti,"Sr. Engineer, DevOps",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,DevOps,,,Senior
Syniti,"Sr. Engineer, Site Reliability",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Senior
Syniti,"Sr. Engineer, Site Reliability",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Senior
Syniti,"Sr. Engineer, Software",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1318180200/,Software,,,Senior
Syniti,"Sr. Engineer, Software",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Senior
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,Remote,,,Senior
Syniti,"Sr. Manager, SRE",https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Senior
Teradata,Enterprise Technology Certinia Developer,https://careers.teradata.com/jobs/219340/enterprise-technology-certinia-developer?j_idx=4,"Hyderabad, Telangana, India",2025-11-19,1,Unknown
Teradata,Senior Fullstack Engineer AI Platform,https://careers.teradata.com/jobs/219566/senior-fullstack-engineer-ai-platform?j_idx=6,"Hyderabad, Telangana, India",2025-11-18,2,Senior
Teradata,Senior Manager UI/UX and Full Stack Engineering AI Platforms,https://careers.teradata.com/jobs/219578/senior-manager-uiux-and-full-stack-engineering-ai-platforms?j_idx=5,"San Diego, California, United States",2025-11-18,2,Senior
Teradata,Senior Software Engineer Observability & Telemetry,https://careers.teradata.com/jobs/219580/senior-software-engineer-observability-and-telemetry?j_idx=1,"Hyderabad, Telangana, India",2025-11-19,1,Senior
Teradata,Software Engineer Python Automation Cloud & AI,https://careers.teradata.com/jobs/219581/software-engineer-python-automation-cloud-and-ai?j_idx=0,"Hyderabad, Telangana, India",2025-11-19,1,Unknown
Teradata,Staff Full Stack Engineer– AI Platform,https://careers.teradata.com/jobs/219569/staff-full-stack-engineer-ai-platform?j_idx=7,"Hyderabad, Telangana, India",2025-11-18,2,Unknown
Teradata,VP AI and Knowledge Product Marketing,https://careers.teradata.com/jobs/219586/vp-ai-and-knowledge-product-marketing?j_idx=9,"San Diego, California, United States",2025-11-17,3,Director+
Vertica,Principal Product Manager (SAP VIM),https://careers.opentext.com/us/en/job/50284/Principal-Product-Manager-SAP-VIM,"Grasbrunn, DEU",2025-11-15,5,Principal/Staff
