Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/ad347d1a-93d7-4867-83bc-99b06d3b5f01,New York City,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: The Experience team is at the center of one of the most exciting transitions in software development history — the shift from human-driven to agent-driven product experiences. We own Pinecone's API, clients, authentication, revenue, and observability systems, and right now that means redesigning all of it for a world where AI agents are first-class users alongside humans. This is a wide-scope role. You'll own things end-to-end — from backend architecture to API design to SDK and web surfaces. You’ll be working closely with product, design, and other engineering teams to identify user needs and build the right thing, at the right abstraction level, at the right time. Along the way, you will be building high-leverage platform capabilities that accelerate Pinecone’s product development and user growth systems. We're looking for an engineer who sees this moment for what it is: a rare opportunity to shape how developers and agents interact with a category-defining product. You're not waiting to see how the industry figures out MCP, agentic workflows, and AI-native interfaces — you're already experimenting, already forming opinions, already building. You know that speed and leverage matter more than labor, and you've internalized AI-assisted development not as a productivity trick but as a fundamentally different way of working. Responsibilities: Pioneer our agent experience. Shape how AI agents interact with Pinecone — designing interfaces, protocols (MCP), and tooling that make Pinecone the easiest and most capable platform for agentic workflows to build on. Ship end-to-end experiences across API, SDK, CLI, and web. You'll own the full surface, from the HTTP layer to the UI, and you'll make calls across all of it. Build systems that multiply team output. We care about what ships, not how many hours went into it. Design AI-powered workflows, automated quality gates, and high-leverage platform capabilities that let a small team move at a pace that would otherwise require 10x the headcount. Set the standard for AI-assisted development on the team. Use the best tools available — Claude Code, Cursor, or whatever works — and help establish patterns that make the whole team faster. Collaborate with product, design, and engineering to identify what users (and agents) actually need and build it at the right abstraction level, at the right time. Build observable, auditable systems with monitoring, alerting, and verification mechanisms — because in a high-velocity environment, you need systems that tell you when something's wrong. Requirements: Senior and Staff Engineers at Pinecone operate with high autonomy. You'll be an active partner in setting strategy on APIs, agent interfaces, observability, and developer experience — not just executing on a roadmap. We care more about how you think and how you work than whether your resume checks every box. You should have: At least 4 years of software engineering experience A bias toward automation and leverage — you reach for systems and tooling before you reach for elbow grease Hands-on experience shipping with AI coding tools (Claude Code, Cursor, Copilot, or similar) as a genuine part of your workflow Proven ability to design and deliver versioned APIs, SDKs, or client libraries Proficiency building web interfaces with React or similar Experience with at least one major cloud provider (AWS, GCP, Azure) Strong intuition for what makes APIs easy for both humans and agents to use correctly Bonus points for: Experience building or consuming MCP servers, o",2026-08-06,2026-08-22
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/8beaa81a-20be-4b3c-a38c-b85d13bf1df9,New York City,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: We are hiring a senior/staff software engineer to help design and build core components of our next-generation knowledge retrieval system built for the AI era – search and retrieval infrastructure that powers high-quality, scalable, and enterprise-grade agentic systems. You’ll build the framework that allows our customers to connect knowledge–synthesized from structured and unstructured data–to modern LLM-powered applications, leveraging the world’s best-in-class vector DB supporting semantic search and hybrid retrieval. This role is ideal for someone who loves backend system architecture, distributed systems, and applied AI infrastructure. It is a high impact role with significant ownership across architecture, performance, and system reliability. Responsibilities: Design and build scalable platform components leveraging advanced retrieval via query planning, semantic and hybrid search, metadata-aware search, and LLM generation Design and build optimized indexing pipelines for structured and unstructured data Build backend services for semantic and hybrid retrieval, knowledge graph construction, and retrieval orchestration Improve retrieval quality through evaluation and observability frameworks Design APIs for internal and external user and agentic consumers Optimize latency, throughput and cost across large-scale inference and retrieval workloads Drive technical direction for reliability and security What You’ll Bring to the Table: To thrive in this role, you don't need to check every single box, but you should be deeply passionate about how to turn data into knowledge. Systems Expertise Architectural Depth: You have a proven track record (typically 6+ years) of shipping production-grade backends for large-scale systems. You don’t just write code; you design for high throughput, low latency, and long-term maintainability. Data Engineering Savvy: You’re comfortable building high-throughput indexing pipelines that handle both the messy world of unstructured data and the rigid world of structured schemas. AI & Retrieval Retrieval Intuition: You understand that ""search"" is more than just a keyword match. You have direct experience (or deep theoretical knowledge) in semantic search, vector databases, hybrid retrieval strategies, or with traditional search engines like Elastic or OpenSearch. RAG & Orchestration: You understand the nuances of Retrieval-Augmented Generation (RAG) patterns, from embedding pipelines and hybrid search techniques to how query planning and metadata filtering can make or break an LLM's performance. Technical Language Fluency: You are an expert in at least one major language like Go, Rust, C++, Java, or Python. Infrastructure: Familiarity and experience with modern infrastructure tools, such as Kubernetes, cloud-native architectures, and observability frameworks, as well as infrastructure-as-code tools like Terraform or Pulumi. Ownership & Impact Product Thinking: You don't just build to spec; you build for the user. You can design clean, intuitive APIs that both human developers and autonomous agents will love. Ambiguity Navigator: You’re comfortable in a high-growth environment. You prefer ""owning a problem"" over ""executing a ticket."" Bonus Points Experience building multi-tenant SaaS platforms. Experience with retrieval evaluation frameworks—knowing how to actually measure ""good"" search results. Experience with query planning or agentic reasoning loops (e.g., teaching a system how to break down a complex prompt into multiple specific steps). Perks & Benefits",2026-08-06,2026-08-22
Pinecone,Technical Product Marketing Manager,https://jobs.ashbyhq.com/pinecone/7e7c824d-17a6-44ea-9485-6f04ceea5f29,New York City,,,Manager,"About Pinecone: Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone’s mission is to make AI knowledgeable. More than 109,000 customers across various industries have shipped AI applications faster and more confidently with Pinecone’s developer-friendly technology. Pinecone is based in New York and has raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Role/Team: As a Technical PMM , you will help developers, software engineers, and machine learning scientists understand how Pinecone enables knowledgeable AI applications. You will accomplish this through messaging and positioning, GTM strategy, launch planning, and enablement for key product features. You will work closely with Product, Sales, Developer Relations, and Marketing teams to ensure our customers understand the value of our platform. Responsibilities: Product Launches & GTM Strategy: Develop launch plans for product releases, align with product teams, and manage GTM execution. Lead core launch teams with cross-functional members (documentation , communications, developer relations, product, growth marketing, etc). Measure customer impact and adoption post-launch, iterating on strategies as needed. Positioning & Messaging: Craft compelling, technically accurate messaging for AI-powered search and retrieval solutions. Build product narratives for enterprise and developer audiences that differentiate Pinecone from competitors. Develop and maintain positioning for new product capabilities Customer & Market Insights: Partner with customers to develop case studies, gathering business impact metrics and architectural insights. Engage in customer interviews and research to refine messaging and identify key value drivers. Content Development & Enablement: Develop internal and external enablement materials, including sales training, pitch decks, and GTM enablement sessions. Collaborate with marketing to create social posts, blogs, and technical content. Requirements: 5+ years of experience in product marketing, ideally at a developer-focused or AI/ML infrastructure company. Strong technical acumen with hands-on experience in AI, ML, vector search, cloud computing, or databases. Proven track record in launching technical products and driving adoption in enterprise and developer communities. Ability to translate complex technical concepts into clear, compelling messaging for different audiences. AI-native workflow from content creation to automating away process Experience working cross-functionally with Product, Engineering, Developer Relations, and Sales teams. Excellent written and verbal communication skills. Bonus points: Experience in developer marketing or working directly with AI/ML practitioners. Familiarity with vector databases, retrieval-augmented generation (RAG), or search technologies. Knowledge of cloud infrastructure and AI model deployment. Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-07-31,2026-08-22
Qlik,Compliance Management Lead King of Prussia PA,http://careerhub.qlik.com/careers/job/1133914971594,US + 7 more Remote Posted 16 hours ago,2026-08-21,1,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Remote Compliance Management Lead King of Prussia, PA, USA +7 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26037 Date posted 07/30/2026 Worker Sub-Type Regular Job Categories Product and Technology Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Compliance Management Lead Role We are seeking a highly motivated and detail-oriented Compliance Management Lead to join our team. This role is responsible for overseeing and improving compliance-related activities across various projects, managing the integration of compliance requirements into business processes, and championing regulatory and government reporting obligations for our SaaS product. The ideal candidate will have a strong ability to manage complex projects, collaborate cross-functionally on risk and security reviews, partner with internal and external auditors, and drive continuous improvement — all while ensuring the company's policies and procedures align with regulatory standards. What makes this role interesting? Reviewing and updating compliance-related policies, standards, guidelines, controls, and processes as needed. Driving operational controls, processes, and procedures, including optimization while maintaining quality standards. Managing all the aspects of a project: defining scope and objectives; planning, scheduling, coordinating, reporting, project risk identification, mitigation, and communications. Working cross-functionally to review the design of new features to identify risks and controls and understand the security of client data and systems integration. Championing reporting and audit requirements for the US government related to our SaaS product. Here’s how you’ll be making an impact: Engaging cross-functional stakeholders to align on feasibility, success criteria, and organizational readiness to adopt new tools and processes. Reviewing compliance reports and acting upon findings, ensuring corrective actions are taken when necessary to maintain compliance. Working with internal and external auditors to provide requested documentation and information, ensuring smooth and efficient audit processes. Conducting analysis and partnering with business stakeholders to support continuous improvement initiatives. We’re looking for a teammate with: A Bachelor's Degree in a relevant area of study. 5+ years of work experience with a combination of auditing, compliance initiatives, project management, and/or business analysis. Strong understanding of compliance frameworks and regulatory requirements (e.g., NIST 800-53, SOX, GDPR, HIPAA, FedRAMP 20x, DISA SRG, etc.). Relevant certifications preferred (e.g., CISA, CRISC, CISSP, or PMP). FedRAMP background required, including experience leading FedRAMP compliance and authorization processes. This position requires the ability to access federal environments and/or have access to protected federal data. As a condition of employment for this position, the successful candidate must be able to submit documentation establishing U.S. Person status (e.g., a U.S. Citizen, National, Lawful Permanent Resident) upon hire. Experience with GRC or audit tooling (e.g., ServiceNow GRC, Archer) preferred. Strong analytical and investigative skills. General technical aptitude — able to pick up on technical/IT terminology and connect related concepts going forward without needing to",2026-08-22,2026-08-22
Qlik,Legal Operations & Contracts Specialist King of Prussia PA,http://careerhub.qlik.com/careers/job/1133914973619,US + 1 more Hybrid Posted 8 days ago,2026-08-14,8,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Legal Operations & Contracts Specialist King of Prussia, PA +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26040 Date posted 07/30/2026 Worker Sub-Type Regular Job Categories Legal Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row, Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Legal Operations & Contracts Specialist Role Qlik is seeking a skilled and detail-oriented Legal Operations & Contracts Specialist to provide operational and commercial support for the Legal Department. The ideal candidate will have some experience administering legal systems, including contract lifecycle management (CLM) and matter management, and knowledge of legal use cases for AI. This role will be responsible for working with IT to manage the legal team’s technology stack, producing KPI reporting, supporting cross-functional projects, and providing transactional support. The successful candidate will be able to effectively collaborate with various internal teams and external clients, which may include IT, Sales, Deal Desk, and Finance. Here’s how you’ll be making an impact: ·        Support management of the legal department’s systems, including contract lifecycle management (CLM), eSignature, eCustoms and matter management platforms. ·        Act as an operations liaison between Legal and other functions, gathering business requirements for change requests, demands, and projects that impact the legal space. ·        Serve as a primary point of contact for the submission and management of IT service requests to support legal and corporate needs. ·        Manage relationships with legal technology and compliance vendors, including regular check-ins to review performance and resolve open issues. ·        Own recurring legal department reporting, including KPI reporting and matter management analytics. ·        Maintain and update digital resources, such as web-based forms and knowledge center documentation to reflect changes to policies and templates. ·        Review and negotiate various agreements, including NDAs, assignments, vendor, software and SaaS. ·        Provide support for export control compliance checks. ·        Provide practical and decisive guidance to internal business teams to address contract-related inquiries and issues. We’re looking for a teammate with: ·        Bachelor’s Degree ·        At least 5 years of legal operations, contracts management, contract negotiation or other comparable experience within an in-house legal department. ·        Hands-on experience administering legal technology systems (e.g. Docusign CLM). ·        Working knowledge of standard commercial contract terms and agreements. ·        Attention to detail and accuracy in reporting, contract/process review, and analysis. ·        Passionate about technology and energized by the challenges of serving a dynamic and global growth company in a cutting-edge sector. ·        Has excellent interpersonal and communication skills (written and verbal) and can engage effectively with all levels of employees and management. ·        Detail-oriented, organized, efficient and resourceful with strong follow-through skills. ·        Team player who brings a positive, ""can do"" attitude to the workplace and works collaboratively with other members of the global legal team and with internal and external clients. ·        Able to manage multiple workloads and shift",2026-08-06,2026-08-22
Qlik,Principal Partner Solutions Architect,http://careerhub.qlik.com/careers/job/1133914944453,"Bengaluru, KA, IN Posted 8 days ago",2026-08-14,8,Principal/Staff,"Single Position DO DATA DIFFERENTLY View All Jobs Principal Partner Solutions Architect Bangalore, Karnataka, India Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26032 Date posted 07/28/2026 Worker Sub-Type Regular Job Categories Sales/Pre-Sales Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Principal Partner Solution Architect Role Principal Partner Solution Architect will be primarily responsible for establishing mutual solution vision and technical integration across product offerings with both new and future strategic partners. By fostering deeper integration with our technology partners, we will be able to expand our reach into key enterprise level opportunities and, more importantly, create more effective solutions to help address the customer's requirements. Qlik is rapidly growing our system Integrators Go to Market Initiatives. GSI’s are a integral part of our business to help customers unlock the Power of Data. We are looking for a self-driven go-getter to help grow these GSI’s into profitable revenue streams and accelerate the growth of the business. Success in this position requires the candidate to be a ninja at managing relationships, execute programs, set goals and metrics, track and ensure progress. The candidate will also need help shape and deliver on a strategy to build mind share among Qlik’s SI Partners. What makes this role interesting? Engage with high-profile customers and partners: Lead technical discussions and showcase innovative solutions to help organizations unlock the true power of their data. Drive business success with cutting-edge technology: Leverage Qlik’s next-generation data analytics and data integration platform to solve complex business challenges. Be at the forefront of industry trends: Stay ahead of the game by keeping up with the latest advancements in data analytics, as well as the competitive landscape. Collaborate with cross-functional teams: Work closely with internal teams and experts across Sales, Marketing, R&D, and Customer Success to build compelling solutions that resonate with customers. Flexibility and agility: Thrive in an environment that values adaptability, innovation, and dynamic thinking. Here’s how you’ll be making an impact: Build technical relationships with our Global Partners with both the client & delivery Teams helping Qlik to discover/create new opportunities and accelerate pipeline Create Repeatable Solution Accelerators to Go To Market with Identified Partners Represent Qlik as a Product/Technical expert with our partners and be responsible for partner enablement and evangelism of our products and solutions Assist Technical Alliances Managers globally on presales and post sales opportunities Respond to RFIs or RFPs or technical questions communicating the Qlik differentiators and positioning. Qualify on a technical basis any technical proposal being put forward Play a key role in providing short-term technical support to strategic GSIs on implementations working closely with Professional services & Global customer support teams We’re looking for a teammate with: At least 7 years of experience in Project implementations/ consulting role, preferably in Enterprise software solutions ( Cloud Data Integration, Data Governance, Data Privacy, Master Data Management ), ideally using Qlik products . Knowledge of Cloud is a must-have skill. Overall experience working ",2026-08-10,2026-08-22
Qlik,"Principal Solution Architect DL,IN Posted 8 days ago",http://careerhub.qlik.com/careers/job/1133914722297,"DL,IN, {'@type': 'Country', 'name': 'IN'}",2026-08-14,8,Principal/Staff,"Single Position DO DATA DIFFERENTLY View All Jobs Principal Solution Architect Delhi, India Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26023 Date posted 07/24/2026 Worker Sub-Type Regular Job Categories Sales/Pre-Sales Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Principal Solution Architect Role Are you ready to take the lead in shaping the future of data and analytics? As a Senior Solution Architect, you’ll be the go-to technical expert, guiding some of the largest customers and partners in the India region. You’ll be at the forefront of demonstrating how cutting-edge data integration and analytics solutions can drive real business transformation. Collaborating closely with a dynamic Presales team in a flexible, agile environment, you’ll have the opportunity to showcase your expertise while working with Sales, Marketing, R&D, Product, Consulting, and Customer Success teams. If you're looking for a role that is engaging, fast-paced, and full of opportunities to make an impact, this is it. What makes this role interesting? Engage with high-profile customers and partners: Lead technical discussions and showcase innovative solutions to help organizations unlock the true power of their data. Drive business success with cutting-edge technology: Leverage Qlik’s next-generation data analytics and data integration platform to solve complex business challenges. Be at the forefront of industry trends: Stay ahead of the game by keeping up with the latest advancements in data analytics, as well as the competitive landscape. Collaborate with cross-functional teams: Work closely with internal teams and experts across Sales, Marketing, R&D, and Customer Success to build compelling solutions that resonate with customers. Flexibility and agility: Thrive in an environment that values adaptability, innovation, and dynamic thinking. Here’s how you’ll be making an impact: Own the technical sales cycle: Become a trusted advisor by guiding customers through technical evaluations, ensuring a seamless journey from exploration to adoption. Showcase innovation through tailored solutions: Deliver compelling presentations and custom demonstrations that address real customer needs and business challenges. Prove value through successful Proof-of-Concepts: Help customers experience the true power of Qlik’s platform by leading impactful proof-of-concept engagements. Support business development efforts: Play a key role in driving regional revenue growth by supporting strategic sales initiatives and expanding Qlik’s presence in the market. Position solutions for long-term success: Communicate effectively with stakeholders at all levels, from technical teams to senior leadership, ensuring alignment on the value and impact of Qlik’s solutions. We’re looking for a teammate with: At least 6 years of experience in a presales and/or consulting capacity Strong experience in Data Integration (ETL), Data Quality (DQ), Data Governance, iPaaS (APIs, micro services, Application Integration) will be plus Good understanding of SQL & data modeling. Good understanding of Machine Learning tools and its usage such as  Python/R, and other AI/ML and Gen AI technologies Familiarity with cloud platforms and services Good to have Knowledge of BI & analytics tools like Qlik Sense etc. Excellent communication skills to the business as well as technical audience Highly driven with ",2026-08-15,2026-08-22
Qlik,Program Manager Digital Experience Barcelona CT,http://careerhub.qlik.com/careers/job/1133913588799,ES Hybrid Posted 3 months ago,2026-06-05,78,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Program Manager, Digital Experience Barcelona, Spain Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133913588799 Date posted 06/03/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Agentic Program Manager, Digital Experience Role We are seeking an operationally excellent and delivery-focused Agentic Program Manager to own the end-to-end execution of Agentic customer plays across Qlik's Agentic-led customer portfolio. Working within the Agentic Journey team, you will take approved play designs (defined by the Journey Architect and Journey Lead ) and turn them into structured, well-governed execution. From designing the test, coordinating all required assets, and supporting in-product automation, through to partnering with Analytics & Insights on operational reporting and leading the retrospective that feeds the next iteration: you own the full lifecycle of every play you run. What makes this role interesting? Qlik is transforming the way it engages with customers post-sale - moving from reactive, human-led touchpoints to a signal-driven, agentic model that delivers the right experience to the right customer at exactly the right moment. That transformation only delivers value if every play is executed with rigor. The Agentic Program Manager, Customer Adoption is what makes the agentic model credible in practice - not by designing the architecture, but by ensuring what has been designed for works. You will be the operational center of gravity for Agentic plays: the person who turns strategy into a running experiment, a running experiment into clear results, and clear results into better plays. This is a role for someone who takes real ownership, operates discipline across complex cross-functional environments, and finds genuine satisfaction in making things run well. Here’s how you’ll be making an impact: Own the end-to-end operational lifecycle of agentic plays — from experiment setup through to post-play retrospective Accountable for the quality and effectiveness of play execution — ensuring every play runs as designed, reaches the intended audience, and delivers against defined success criteria Design the test structure for each play (A/B Testing): define the hypothesis, set control and variant conditions, determine sample sizes, and document success criteria before launch Translate approved play logic into a structured execution plan with clear milestones, dependencies, and rollback conditions Coordinate all assets required for a play — email copy, in-product content, sequence timing, suppression lists, audience segments — ensuring everything is ready, reviewed, and correctly configured before activation Support the technical implementation of automated and agentic experiences, working with CSO OPS & AI and the automation team to ensure play logic is correctly built and tested across N8N, Pendo, Amazon SES, and Salesforce Act as the operational point of contact during play execution: monitoring for issues, managing exceptions, and escalating blockers promptly Partner with Analytics & Insights to define reporting requirements for each play — agreeing on metrics, data sources, and dashboard structure before launch Own the reporting output for active and completed plays: produce clear, concise performance summaries for",2026-08-20,2026-08-22
Qlik,"Senior Manager, Renewal Sales APAC SG Posted 3 days ago",http://careerhub.qlik.com/careers/job/1133914899716,"{'@type': 'Country', 'name': 'SG'}",2026-08-19,3,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Senior Manager, Renewal Sales APAC Singapore Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26028 Date posted 07/27/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior Manager, Renewal Sales APAC We are seeking a highly motivated Senior Manager, Renewal Sales for the APAC region. What makes this role interesting? The Senior Manager leads the APAC renewal sales team with ownership of the Gross Renewal Rate (GRR) and a direct contribution to Net Revenue Retention (NRR), driving early customer engagement, predictable forecasting, and the transition of customers to Qlik's SaaS and AI solutions. APAC runs a significant indirect book, so this leader owns partner channel accountability alongside direct renewals, getting ahead of risk early and converting renewals into expansion. Here’s how you’ll be making an impact: • Lead and develop the APAC Renewal Sales Team: Provide day-to-day leadership, coaching, and performance management across a geo primary team with product escalation paths, building a high performing and resilient region. • Manage GRR and Contribute to NRR: Manage the Gross Renewal Rate for APAC across direct and indirect channels, and contribute to Net Revenue Retention through uplift, upsell, and expansion, minimizing churn while growing the installed base. • Close the Engagement Gap: Drive meaningful customer engagement 180 days ahead of renewal across the team, reinforcing early engagement as the leading indicator of renewal health. • Deliver Forecast Accuracy and Predictability: Manage a disciplined bottoms up forecast and strong pipeline hygiene, producing credible, trusted calls to the VP of Global Renewals. • Manage Partner and Indirect Channel Performance: Drive accountability across the APAC partner channel, including third party partners, through monthly scorecard reviews, Partner Success Plans, and PAM engagement to lift indirect renewal performance. • Proactive Risk Management: Ensure timely, accurate risk assessments (Scope, Category, Priority), identify at risk customers early, and partner with Customer Success, Support, and Sales on get well plans to secure renewals. • Support Cloud and AI Transitions: Guide the team through maintenance to cloud (M2C) and SaaS transitions, positioning Qlik's AI driven solutions as growth opportunities that deepen customer outcomes and stickiness. • Adopt an AI Enabled Operating Model: Leverage agentic quoting and automation to scale renewal coverage, accelerate turnaround, and free the team to focus on high value customer conversations. • Drive Growth Conversations: Ensure multi quote coverage on higher value accounts ($50K+ ARR), and grow uplift and upsell yield across the region. • Operate the Weekly Leading Indicator Rhythm: Run a disciplined weekly operating cadence (look back, look ahead, inspect, commit) against the team's leading KPIs, enabling self correction at the rep level. • Data Driven Decision Making: Use analytics to monitor renewal trends, forecast outcomes, and inform day to day decisions specific to the APAC market. • Operational Excellence: Keep renewal processes streamlined, scalable, and compliant, working with internal stakeholders to drive efficiency and adherence to pricing strategy. We’re looking for a teammate with: • 7+ years of experien",2026-08-20,2026-08-22
Qlik,"Senior Product Manager Boston, MA, US + 3 more Posted 8 days ago",http://careerhub.qlik.com/careers/job/1133913559112,"Boston, MA,US, {'@type': 'Country', 'name': 'US'}",2026-08-14,8,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Senior Product Manager Boston, MA, USA +3 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133913559112 Date posted 06/02/2026 Worker Sub-Type Regular Job Categories Analytics Business Unit Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior Product Manager Role This role owns the strategy and evolution of Qlik Cloud’s programmatic experience, helping customers, partners, and developers integrate Qlik capabilities into enterprise platforms, AI systems, and automated workflows. We are looking for a product leader who can drive the vision for APIs, SDKs, MCP skills, developer tooling, and partner integrations while ensuring Qlik remains a critical component in modern data and AI ecosystems. What makes this role interesting? Shape the future of how developers, partners, and AI agents interact with Qlik Cloud. Own a highly visible product area spanning APIs, SDKs, integrations, developer experience, and ecosystem growth. Work at the intersection of analytics, AI, automation, and enterprise software. Influence product strategy across multiple teams while partnering closely with engineering and external stakeholders. Solve complex challenges around API governance, developer adoption, partner enablement, and AI-driven workflows. Here’s how you’ll be making an impact: Define and execute the product strategy for APIs, event-driven integrations, SDKs, CLI tools, and developer experiences across the Analytics & AI portfolio. Drive the development and adoption of MCP skills and agentic integration capabilities that support AI-powered workflows. Own the ecosystem experience, including partner onboarding, app listings, extension governance, and integration monetization opportunities. Partner with OEM and ISV organizations to improve the commercial and technical experience of building on Qlik Cloud. Lead developer content and governance initiatives, including API documentation, integration guides, SDK resources, and specification standards. Collaborate with engineering teams to deliver scalable, high-quality platform capabilities that increase adoption and customer value. Ensure Qlik remains a composable platform that fits seamlessly into enterprise toolchains, AI systems, and automated workflows. We’re looking for a teammate with: 3–5 years of product management experience, including experience in a technical or developer-facing environment. Experience with API products, developer platforms, integration ecosystems, or related technologies. Strong understanding of REST APIs, OpenAPI/AsyncAPI specifications, CI/CD practices, GitHub workflows, and integration tooling. Knowledge of event-driven architectures, webhooks, API versioning, and platform governance. Working understanding of AI agents, LLM tool usage, MCP concepts, and modern AI integration patterns. A track record of partnering effectively with engineering teams in an agile environment. Strong focus on developer experience, documentation quality, and platform adoption. Bachelor’s degree in Computer Science, Engineering, or a related field, or equivalent practical experience. The location for this role is: USA - East Remote: #LI-Remote Apply now and help change how the world transforms complex data landscapes into actionable insights and turns complex data challenges into new opportunities! More about Qlik and who we are: Find out mor",2026-08-04,2026-08-22
