Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8298792002,"Sydney, Australia",2026-04-09,4,Unknown,"<p data-pm-slice=""1 1 []"">CSQ227R47</p>
<p>The AI Forward Deployed Engineering (AI FDE) team is a highly specialized customer-facing AI team at Databricks. We deliver professional services engagements to help our customers build and productionize first-of-its-kind AI applications. We work cross-functionally to shape long-term strategic priorities and initiatives alongside engineering, product, and developer relations, as well as support internal subject matter expert (SME) teams. We view our team as an ensemble: we look for individuals with strong, unique specializations to improve the overall strength of the team. This team is the right fit for you if you love working with customers, teammates, and fueling your curiosity for the latest trends in GenAI, LLMOps, and ML more broadly. Open to remote locations.</p>
<p><strong>The impact you will have:</strong></p>
<ul>
<li>Develop cutting-edge GenAI solutions, incorporating the latest techniques from our <a href=""https://www.databricks.com/research/mosaic"">Mosaic AI Research</a> to solve customer problems</li>
<li>Own production rollouts of consumer and internally facing GenAI applications</li>
<li>Serve as a trusted technical advisor to customers across a variety of domains</li>
<li>Present at conferences such as <a href=""https://www.databricks.com/dataaisummit"">Data + AI Summit</a>, recognized as a thought leader internally and externally</li>
<li>Collaborate cross-functionally with the product and engineering teams to influence priorities and shape the product roadmap</li>
</ul>
<p><strong>What we look for:</strong></p>
<ul>
<li>Experience building GenAI applications, including RAG, multi-agent systems, Text2SQL, fine-tuning, etc., with tools such as HuggingFace, LangChain, and DSPy</li>
<li>Expertise in deploying production-grade GenAI applications, including evaluation and optimizations&nbsp;</li>
<li>Extensive years of hands-on industry data science experience, leveraging common machine learning and data science tools, i.e. pandas, scikit-learn, PyTorch, etc.</li>
<li>Experience building production-grade machine learning deployments on AWS, Azure, or GCP</li>
<li>Graduate degree in a quantitative discipline (Computer Science, Engineering, Statistics, Operations Research, etc.) or equivalent practical experience</li>
<li>Experience communicating and/or teaching technical concepts to non-technical and technical audiences alike</li>
<li>Passion for collaboration, life-long learning, and driving business value through AI</li>
<li>[Preferred] Experience using the Databricks Intelligence Platform and Apache Spark™ to process large-scale distributed datasets</li>
</ul><div class=""content-conclusion""><p><strong>About Databricks</strong></p>
<p><span style=""font-family: arial, sans-serif;"">Databricks is the data and AI company. More than 10,000 organizations worldwide — including Comcast, Condé Nast, Grammarly, and over 50% of the Fortune 500 — rely on the Databricks Data Intelligence Platform to unify and democratize data, analytics and AI. Databricks is headquartered in San Francisco, with offices around the globe and was founded by the original creators of Lakehouse, Apache Spark™, Delta Lake and MLflow. To learn more, follow Databricks on&nbsp;<span style=""color: rgb(255, 54, 33);""><a style=""color: rgb(255, 54, 33);"" href=""https://twitter.com/databricks"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=https://twitter.com/databricks&amp;source=gmail&amp;ust=1700237575733000&amp;usg=AOvVaw03FL8fJvOD97ytN02f5G2C"">Twitter</a>,&nbsp;<a style=""color: rgb(255, 54, 33);"" href=""https://www.linkedin.com/company/databricks"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=https://www.linkedin.com/company/databricks&amp;source=gmail&amp;ust=1700237575733000&amp;usg=AOvVaw15dLk3q8VxTfHEgCUg7NSt"">LinkedIn</a>&nbsp;<span style=""color: rgb(0, 0, 0);"">and</span>&nbsp;<a style=""color: rgb(255, 54, 33);"" href=""https://www.facebook.com/databricksinc"" target=""_bla",2026-04-01,2026-04-13
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris_DATAG_4JK7g06,"Paris, Paris, FR",2026-03-02,42,Unknown,Remote work is allowed for this position.,2026-04-01,2026-04-13
Fivetran,Customer  Engineer,https://www.fivetran.com/careers/job?gh_jid=7679244003,"Oakland, California, United States, AMER",2026-04-11,2,Unknown,"<div class=""content-intro""><p>From Fivetran’s founding until now, our mission has remained the same: to make access to data as simple and reliable as electricity. With Fivetran, customer data arrives in their warehouses, canonical and ready to query, with no engineering or maintenance required. We’re proud that more organizations continue to leverage our technology every day to become truly data-driven.</p></div><p><span style=""font-size: 10pt;""><strong>About the Role</strong></span></p>
<p><span style=""font-size: 10pt;"">Fivetran is building data pipelines to power the modern data stack for thousands of companies.<br></span><br><span style=""font-size: 10pt;"">We’re looking for a Customer Support Engineer for our API Connector Team. At Fivetran, our Customer Support Engineers (CSEs) take on exciting technical challenges while partnering with internal and external stakeholders to drive issues to a timely resolution. As a Support Engineer, you will partner with some of the most passionate teams in the world, our customer teams, to deliver a best-in-class experience. Through a collaborative and holistic approach that is focused on the resolution and prevention of issues, our CSEs as our customer’s technical champion within Fivetran.</span></p>
<p><span style=""font-size: 10pt;"">This is a full-time, hybrid position based out of our Denver, CO offices. Our hybrid work model offers a blend of remote flexibility and in-person collaboration, including two days in the office each week to connect and build as a team.</span></p>
<p><span style=""font-size: 10pt;""><strong>What You’ll Do</strong></span></p>
<ul>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Provide virtual technical support to Fivetran customers and partners.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Work closely with Fivetran customers and other stakeholders to ensure high customer satisfaction and timely resolution of reported issues.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Investigate and Troubleshoot technical issues within the Fivetran environment using logs, internal/external tools, and foundational knowledge of our product and technologies.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Work closely with Fivetran’s Dev team to identify and resolve bugs and issues impacting Fivetran customers.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Become a Subject Matter Expert on the Fivetran API Connectors and related technologies.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Document any known or newly identified solutions in our knowledge base and share this knowledge across the team.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Collaborate with teammates on technical and non-technical projects.</span><br><span style=""font-size: 10pt;"">&nbsp;</span></li>
</ul>
<p><strong style=""font-size: 10pt;"">Skills We’re Looking For</strong></p>
<ul>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">2+ years of relevant professional experience</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Strong customer advocacy skills, demonstrated over email and on video calls or screen shares</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Excellent written and verbal communication skills in English</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Experience troubleshooting APIs, including:</span>
<ul>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Making API requests</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Interpreting responses and standard error codes</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Navigating and understanding API documentation</span></li>
</ul>
</li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Basic understanding of networking fundamental",2026-03-27,2026-04-13
IBM,Sales Customer Success Engineer Automation (Application Integration) Professional PETALING JAYA,https://careers.ibm.com/careers/JobDetail?jobId=87363&source=WEB_Search_NA,MY,,,Unknown,Email X LinkedIn,2026-04-10,2026-04-13
Matillion,Principal Performance Engineer,https://jobs.lever.co/matillion/d7d24efb-a115-4baa-9535-febd85d2c370,Hyderabad,2025-12-08,126,Principal/Staff,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the Role
 
This is the definitive performance ownership role for the Matillion Data Productivity Cloud, where you will act as the technical expert who sees the entire system end-to-end. Your mission is to define, drive, and deliver the performance strategy across the platform’s control plane, data plane, agents, workflow engines, APIs, and UI to ensure it is fast, predictable, and resilient at massive scale.
 
You will thrive in a large-scale, multi-region environment with a hybrid SaaS model, cutting through complexity to build a clear performance narrative that drives tangible engineering outcomes. This critical leadership role directly shapes both the customer experience and the company’s bottom line by ensuring the platform remains efficient and stable as we continue our aggressive growth trajectory.",2026-03-27,2026-04-13
Matillion,Principal Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,38,Principal/Staff,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role
 
As a Principal Software Engineer on our Maia team, you'll be at the heart of everything we do: working on agentic AI systems, building new tools and integrations, and staying finger-on-the-pulse with the latest developments in Gen AI. This isn't BAU engineering—this is high-visibility, high-impact work where your decisions shape the product.
 
You'll be driving architecture, mentoring engineers, and feeding into strategy. Things move quickly here. Requirements evolve, new opportunities emerge, and we need someone who thrives in that environment. If you're an expert Java engineer and already experimenting with Claude, Gemini, and agentic workflows—and you want to do that at scale in a world-class engineering team—this is the role for you.
 
This role is hybrid to our Manchester office. We value collaboration and believe the best work happens when we're together—so we ask for a minimum of 2 days per week in the office. It's not just about attendance; it's about building the relationships and culture that make great engineering possible.",2026-03-27,2026-04-13
Matillion,Product Analytics Lead,https://jobs.lever.co/matillion/5475bef9-ba9a-4660-a737-c1197038e7e1,Manchester,2026-03-23,21,Unknown,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


We are now looking for a Director, Product Analytics to help us drive the future of AI SaaS. 
 
About the role
This is a high-impact, hands-on role where you will be the analytical cornerstone of our SaaS products, Data Productivity Cloud and Maia. We are looking for a Player-Coach; a seasoned expert who can deliver sophisticated analysis while mentoring a small, dedicated team. Your work will directly measure, understand, and optimise usage, adoption, and the business impact across our entire product suite.
 
If you're a Product Analytics expert with a passion for Product-Led Growth and a talent for transforming complex data into executive-ready insights, then this is the role for you.",2026-03-27,2026-04-13
Matillion,Product Designer,https://jobs.lever.co/matillion/90a1460c-5ca5-4312-bc6b-9e17a3143d40,Manchester,2026-03-17,27,Unknown,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


Design at Matillion is about balancing curiosity and a genuine love for innovation with real care for detail and craft.

We’re looking for a Product Designer to help shape and evolve Maia. This is a role where you’ll take ownership of meaningful product areas while collaborating closely with senior designers, product managers and engineers. You’ll work on experiences that make complex data engineering workflows clearer and more intuitive, helping teams design, build and manage data pipelines with the support of intelligent AI agents. You’ll also help explore and refine new interaction patterns for how humans collaborate with AI in a space where very few standards exist today.
This role offers meaningful ownership, room to grow and the opportunity to develop your craft while working on complex, high-impact problems that genuinely move the business forward.
If you’re a maker at heart, always exploring new ideas and excited by the future of AI-enabled experiences, this could be the perfect place for you.",2026-03-27,2026-04-13
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/7f79b67f-ddbd-4526-9c70-0b2bf175e9c2,Manchester,2026-02-25,47,Senior,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role

We are looking for a high-caliber Product Manager to sit at the heart of our product strategy, bridging the gap between visionary engineering and real-world business impact. In this role, you won't just be managing features; you'll be the architect of how our users interact with the product. You will work within a fast-moving, competitive landscape where the ability to synthesise market signals into a cohesive product direction is the difference between leading the market and following it.

You will act as a pivotal translator between our Go-To-Market (GTM) teams and our R&D squads. This requires a rare blend of deep technical fluency and genuine customer empathy. We need someone who can dive into the weeds of data architecture one hour and present a simplified, compelling product vision to stakeholders the next. If you thrive on turning ""impossible"" customer requirements into elegant, shippable solutions, this is the place for you.",2026-03-27,2026-04-13
Matillion,Senior Software Engineer,https://jobs.lever.co/matillion/633ce500-fe10-44df-bb66-188cc67411a3,Hyderabad,2025-03-06,403,Senior,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


Role Purpose
 
We're seeking a Senior Software Engineer to join our Developer Experience team.
 
In this role, you'll build tools, frameworks, and internal platforms that make our engineers more productive and happy. This role focuses on removing friction from the development process, improving workflows, and creating exceptional experiences for our engineering organization.
 
This role will be based in our Hyderabad office.",2026-03-27,2026-04-13
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/873d7ec8-242f-45d8-a5dc-5388fb471897,Hyderabad,2026-04-06,7,Principal/Staff,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.",2026-04-07,2026-04-13
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,24,Principal/Staff,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role
 
At Matillion, we are moving beyond traditional data processing to define the future of the AI Data Automation Platform. Our mission is to make data ""AI-ready"" at the speed of thought, centred around Maia — our autonomous AI data engineering foundation.

The Senior Staff Engineer (Frontend) is a high-leverage technical leader responsible for driving architectural excellence across our React-powered ecosystem. The web UI is where Maia's power is harnessed, visualised, and controlled. This role is the technical authority responsible for ensuring our frontend is as sophisticated and performant as the AI it commands.

This role partners with the Senior Staff community to lead organisational ""big bets"" — including the evolution of our Design System, the expansion of our micro-frontend architecture, and ensuring our platform performs at a global scale. It sits at the intersection of technical craft, product vision, and organisational influence.
 
Matillion operates on a hybrid basis, with us coming together 2 days a week in our Manchester office to collaborate and drive our mission forward.",2026-03-27,2026-04-13
MongoDB,2026 Program Management & Strategic Initiatives Intern,https://www.mongodb.com/careers/job/?gh_jid=7335926,New York City,2026-04-08,5,Intern,"<p>Join MongoDB’s Technical Services Portfolio Management Office (PMO), enabling strategic execution and transformation across our global Technical Services (TS) org. As strategic partners to TS leadership, our PMO facilitates portfolio governance, capability development, and cross-functional collaboration that drives measurable customer impact and business value. We accelerate decision-making, optimize investments, and ensure alignment between global strategy and regional execution.&nbsp;</p>
<p>As a Program Management &amp; Strategic Initiatives Intern, you’ll contribute to high-impact projects that help shape the future of Technical Services. This is your opportunity to gain hands-on experience and build professional skills while working on the team that acts as a trusted advisor to senior leadership, support the delivery of our organization’s most important work, and partner cross-functionally in a globally distributed team.</p>
<p><strong>What we are looking for in you</strong><strong>&nbsp;</strong></p>
<ul>
<li>In the process of receiving a Bachelor’s or Master's degree in Business Administration/Management, Operations, Business Analytics, Engineering, Computer Science, or a related discipline.&nbsp;</li>
<li>Have a foundation (or interest) in operations, strategy, portfolio, and program management fundamentals, concepts, and frameworks (e.g., lean, agile, waterfall), with a head for designing and implementing process/mechanism improvements - this is our bread and butter</li>
<li>Aptitude for analyzing complex data, extracting key insights, and presenting information clearly to diverse audiences - we make it easy for others.</li>
<li>Technical inclination to work with scripts and tools to automate the work - we make it easy for ourselves.</li>
<li>Have a minimum of one quarter/semester remaining in university studies after the internship concludes. Graduation date in Fall 2026 or Spring 2027</li>
<li>Must be authorized to work in the United States. Company sponsorship may be available for eligible candidates applying for certain roles.</li>
</ul>
<p><strong>What you'll find at MongoDB</strong></p>
<ul>
<li>Authentic Culture: A workplace where you are encouraged to bring your whole self to work, we believe that Embracing the Power of Differences is the best way to broaden our own perspectives and foster innovation.</li>
<li>Personalized Mentorship: Pair up with a Technical Services team Mentor, a Program Advisor from the Early Talent Recruitment Team, and an <a href=""https://www.mongodb.com/careers/diversity-and-inclusion"">Employee Resource Group</a> (ERG) Guide to foster your growth.</li>
<li>Career Coaching Sessions: Access to a tailored training program designed uniquely for interns’ personal and professional development.</li>
<li>Work-Life Harmony: Embrace ""Bloom for Interns"" with access to mental and physical health benefits, paid time off, free lunch, and more!</li>
<li>Impactful Projects: Contribute to projects where you can Make it Matter - your meaningful work will see the light of day.</li>
<li>Exclusive Networking: Attend ""Speaker Series"" and ""Roundtables"" to connect with our executives and departmental leaders.</li>
<li>Vibrant Community: Build connections with fellow interns and join after-work social events, virtual gatherings, and local city activities to create connections and friendships.</li>
<li>Relocation Support: Financial assistance, housing, and a commuting stipend to allow you to comfortably settle into your new location.</li>
<li>Path to Full-Time: A chance to see if MongoDB is where you see yourself long term with the possibility of receiving a full time offer at the end of the summer!</li>
</ul>
<p>MongoDB internships are full-time (40 hours/week) for 10 consecutive weeks lasting from dates in June until August. All interns are considered hybrid employees, designated the ""in office"" working model and are expected to be in their office location 3-5 days a week.&nbsp;</p>
<p>Due to the high volum",2026-03-27,2026-04-13
Pinecone,Associate Field Engineer,https://jobs.ashbyhq.com/pinecone/3d2a4732-6460-479f-b16b-12112c48ca5f,New York City,,,Mid,"About Pinecone: Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9,000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team/Role: This is intended to be an entry level role for new grads/early career professionals. The expected start date is June/July 2026. As an Associate Field Engineer, you'll work amongst our Customer Success and Solutions Engineering teams, building deep technical expertise and tooling to directly impact the core product and customer experience. You'll engage with technical stakeholders across the customer lifecycle, from helping prospects understand how Pinecone fits their architecture to guiding existing customers through implementation, optimization, and expansion. You'll collaborate closely with Sales, Product, and Engineering to scope solutions, troubleshoot complex issues, and surface customer insights that shape our product direction. Technical fluency, strong communication, intellectual curiosity, and an AI-first mindset are essential for this role. Responsibilities: Serve as a technical point of contact for customers across their journey from evaluation to production, ensuring best practices and accelerating time-to-value. Deeply understand customer architectures, use cases, and requirements to influence our roadmap and devise solutions that unblock and advance their goals. Build resources to monitor customer health, proactively identifying opportunities to address risk and drive expansion. Troubleshoot issues and deliver high-quality technical support, developing a strong command of Pinecone's product and the broader AI/ML ecosystem. Build processes and capture knowledge to scale and automate support, success, and outreach initiatives. Partner with Sales on technical discovery, deliver product demonstrations, and contribute to proof-of-concept evaluations. Provide feedback and contribute as a developer to all elements of the customer experience—from tooling and integrations to documentation and internal workflows. Requirements: BS in Computer Science or a related technical field or equivalent experience. Strong technical acumen with the ability to understand and explain APIs, cloud infrastructure, data pipelines, and enterprise software integrations. Ability to communicate complex technical concepts to both technical and non-technical audiences. Familiarity with the concepts of embeddings, similarity search, recommendation systems, and RAG. Thrives in a startup environment: resourceful, adaptable, and proactive in creating solutions. Proficiency in one or more popular programming languages (Python, JavaScript). Bonus Points: Proficiency with SQL Experience with Retool, Datadog, or similar monitoring tools. Experience working with cloud platforms (AWS, GCP, Azure). Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-04-13
Pinecone,Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,New York City,,,Principal/Staff,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Role: As a Product Manager on the database team, you will work closely with the Product and Engineering teams at Pinecone to define the next generation of vector database capabilities.  You will drive the strategy and roadmap for core database capabilities to make transformative improvements to performance, scalability, efficiency, and search quality. The ideal candidate is passionate about understanding developer needs of building AI applications in a highly dynamic and evolving AI landscape.  Your role is to deeply empathize with AI developers and to define database requirements that meet their needs, and to work with engineering to build and ship these capabilities. You will bring a sense of ownership, accountability, and entrepreneurship to your objective of driving database adoption. Responsibilities : Spearhead the development of core database capabilities from concept through launch, ensuring high quality execution and alignment with the company’s strategic vision. Collaborate cross-functionally with engineering, marketing, sales, and customer success teams to ensure high quality execution, cohesive product messaging, and effective go-to-market strategies. Collect user feedback to inform product strategy and identify new opportunities for innovation. Define and prioritize product requirements based on target user personas and market research Forecast timelines and communicate product strategy and deliverables to company leadership Requirements: 7+ years experience in product management of technical products with at least 3 years working on  highly technical SaaS or cloud infrastructure products. BS/MS/PhD in Computer Science or related technical field Strong empirical, data-driven approach to deployment and decision-making. Bonus Points: Demonstrated success in an unstructured environment A passion for databases and/or search Experience in a customer-facing role Experience building cloud software infrastructure Perks & Benefits: Comprehensive health coverage including Medical, Dental, Vision Free mental health therapy sessions; free One Medical, Tela-doc, and Health Advocate subscriptions Cost-savings on gynecology, fertility, and family-building care Equity award 401(k) Flexible time off Paid parental leave Annual Department Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-04-13
Pinecone,Principal Product Manager,https://jobs.ashbyhq.com/pinecone/24f9a4e3-472d-4e63-908c-2653c0d8b612,New York City,,,Principal/Staff,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 5000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the role/team: We are seeking an experienced product leader to drive adoption of our vector database through developing industry-leading retrieval capabilities. You'll architect next-generation retrieval and relevance solutions using Pinecone’s vector database that provide significant quality improvements for high-scale customers building AI search, agents, and RAG workflows. This role is perfect for a proactive, technically adept PM who can bridge forward-looking ML research with present customer needs. Responsibilities: Define the strategic priorities and roadmap for advanced retrieval capabilities built on top of Pinecone’s vector database Communicate with customers and stakeholders to deeply understand customer needs and distill them into actionable product requirement documents Partner closely with engineering and research to translate strategic goals into actionable product initiatives Forecast timelines and communicate product strategy and deliverables to company leadership Requirements: 5+ years experience in product management, with at least 3 years in the ML, LLM, or Gen AI space Deeply connected to the ML, Agentic, or GenAI community. BS/MS/PhD in Computer Science or related technical field Bonus Points: Demonstrated success being a self-starter in an unstructured environment A passion for machine learning, search, and/or cutting edge AI research Experience in a customer-facing role Experience building cloud software infrastructure. Enjoy driving consensus and action in highly ambiguous spaces with lots of possibilities and opinions. Perks & Benefits: Comprehensive health coverage including Medical, Dental, Vision Free mental health therapy sessions; free One Medical, Tela-doc, and Health Advocate subscriptions Cost-savings on gynecology, fertility, and family-building care Equity award 401(k) Flexible time off Paid parental leave Annual Department Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-04-13
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Principal/Staff,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9,000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: Join a team that builds robust, real-time distributed systems for a cutting-edge database. We care about performance, reliability, scalability, and most of all learning and having fun together. Whether you’re a seasoned coder or just getting started, if you’re passionate about technology and eager to learn, you’ll fit right in. Who we are: We show up to work, ready to collaborate and build technologies that make a difference, with people who genuinely care. We chase improvements such as tail latencies, bytes throughput, cache hit rate, and operational cost efficiency. We believe learning is ongoing and that even the most complex problems can have simple solutions. What You’ll Do: Collaborate with teammates to design and build database features that power AI applications. Learn how to tune performance and support reliability in distributed systems (don’t worry, we’ll guide you). Help Pinecone run smoothly on popular cloud providers. Take ownership of your work and grow your skills every day. Have fun. Who You Are: 5+ years of work experience - programming in Rust, Go, C++, or a comparable language. You’re genuinely curious about distributed systems and eager to dive deep into technical challenges. You approach problems with creativity and persistence, and you’re comfortable asking thoughtful questions or seeking feedback. You’re excited to learn, value constructive feedback, and appreciate mentorship. Bonus Points: You have hands-on experience with cloud platforms (AWS, GCP, Azure) or have demonstrated an ability to pick up new tools quickly. You’re comfortable thinking in async or multi-threaded environments, or can show you’re ready to learn. You’ve explored performance tools or have a track record of optimizing code for speed, reliability, or efficiency. Perks & Benefits: Comprehensive health coverage (medical, dental, vision, and mental health resources) 401(k) plan Equity award Flexible time off Paid parental leave Annual company retreat WFH equipment stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-04-13
