Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Principal/Staff,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9,000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: Join a team that builds robust, real-time distributed systems for a cutting-edge database. We care about performance, reliability, scalability, and most of all learning and having fun together. Whether you’re a seasoned coder or just getting started, if you’re passionate about technology and eager to learn, you’ll fit right in. Who we are: We show up to work, ready to collaborate and build technologies that make a difference, with people who genuinely care. We chase improvements such as tail latencies, bytes throughput, cache hit rate, and operational cost efficiency. We believe learning is ongoing and that even the most complex problems can have simple solutions. What You’ll Do: Collaborate with teammates to design and build database features that power AI applications. Learn how to tune performance and support reliability in distributed systems (don’t worry, we’ll guide you). Help Pinecone run smoothly on popular cloud providers. Take ownership of your work and grow your skills every day. Have fun. Who You Are: 5+ years of work experience - programming in Rust, Go, C++, or a comparable language. You’re genuinely curious about distributed systems and eager to dive deep into technical challenges. You approach problems with creativity and persistence, and you’re comfortable asking thoughtful questions or seeking feedback. You’re excited to learn, value constructive feedback, and appreciate mentorship. Bonus Points: You have hands-on experience with cloud platforms (AWS, GCP, Azure) or have demonstrated an ability to pick up new tools quickly. You’re comfortable thinking in async or multi-threaded environments, or can show you’re ready to learn. You’ve explored performance tools or have a track record of optimizing code for speed, reliability, or efficiency. Perks & Benefits: Comprehensive health coverage (medical, dental, vision, and mental health resources) 401(k) plan Equity award Flexible time off Paid parental leave Annual company retreat WFH equipment stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-04-25
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: We are hiring a senior/staff software engineer to help design and build core components of our next-generation knowledge retrieval system built for the AI era – search and retrieval infrastructure that powers high-quality, scalable, and enterprise-grade agentic systems. You’ll build the framework that allows our customers to connect knowledge–synthesized from structured and unstructured data–to modern LLM-powered applications, leveraging the world’s best-in-class vector DB supporting semantic search and hybrid retrieval. This role is ideal for someone who loves backend system architecture, distributed systems, and applied AI infrastructure. It is a high impact role with significant ownership across architecture, performance, and system reliability. Responsibilities: Design and build scalable platform components leveraging advanced retrieval via query planning, semantic and hybrid search, metadata-aware search, and LLM generation Design and build optimized indexing pipelines for structured and unstructured data Build backend services for semantic and hybrid retrieval, knowledge graph construction, and retrieval orchestration Improve retrieval quality through evaluation and observability frameworks Design APIs for internal and external user and agentic consumers Optimize latency, throughput and cost across large-scale inference and retrieval workloads Drive technical direction for reliability and security What You’ll Bring to the Table: To thrive in this role, you don't need to check every single box, but you should be deeply passionate about how to turn data into knowledge. Systems Expertise Architectural Depth: You have a proven track record (typically 6+ years) of shipping production-grade backends for large-scale systems. You don’t just write code; you design for high throughput, low latency, and long-term maintainability. Data Engineering Savvy: You’re comfortable building high-throughput indexing pipelines that handle both the messy world of unstructured data and the rigid world of structured schemas. AI & Retrieval Retrieval Intuition: You understand that ""search"" is more than just a keyword match. You have direct experience (or deep theoretical knowledge) in semantic search, vector databases, hybrid retrieval strategies, or with traditional search engines like Elastic or OpenSearch. RAG & Orchestration: You understand the nuances of Retrieval-Augmented Generation (RAG) patterns, from embedding pipelines and hybrid search techniques to how query planning and metadata filtering can make or break an LLM's performance. Technical Language Fluency: You are an expert in at least one major language like Go, Rust, C++, Java, or Python. Infrastructure: Familiarity and experience with modern infrastructure tools, such as Kubernetes, cloud-native architectures, and observability frameworks, as well as infrastructure-as-code tools like Terraform or Pulumi. Ownership & Impact Product Thinking: You don't just build to spec; you build for the user. You can design clean, intuitive APIs that both human developers and autonomous agents will love. Ambiguity Navigator: You’re comfortable in a high-growth environment. You prefer ""owning a problem"" over ""executing a ticket."" Bonus Points Experience building multi-tenant SaaS platforms. Experience with retrieval evaluation frameworks—knowing how to actually measure ""good"" search results. Experience with query planning or agentic reasoning loops (e.g., teaching a system how to break down a complex prompt into m",2026-03-15,2026-04-25
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: The Experience Platform team is at the center of one of the most exciting transitions in software development history — the shift from human-driven to agent-driven product experiences. We own Pinecone's API, clients, authentication, revenue, and observability systems, and right now that means redesigning all of it for a world where AI agents are first-class users alongside humans. This is a wide-scope role. You'll own things end-to-end — from backend architecture to API design to SDK and web surfaces. You’ll be working closely with product, design, and other engineering teams to identify user needs and build the right thing, at the right abstraction level, at the right time. Along the way, you will be building high-leverage platform capabilities that accelerate Pinecone’s product development and user growth systems. We're looking for an engineer who sees this moment for what it is: a rare opportunity to shape how developers and agents interact with a category-defining product. You're not waiting to see how the industry figures out MCP, agentic workflows, and AI-native interfaces — you're already experimenting, already forming opinions, already building. You know that speed and leverage matter more than labor, and you've internalized AI-assisted development not as a productivity trick but as a fundamentally different way of working. Responsibilities: Pioneer our agent experience. Shape how AI agents interact with Pinecone — designing interfaces, protocols (MCP), and tooling that make Pinecone the easiest and most capable platform for agentic workflows to build on. Ship end-to-end experiences across API, SDK, CLI, and web. You'll own the full surface, from the HTTP layer to the UI, and you'll make calls across all of it. Build systems that multiply team output. We care about what ships, not how many hours went into it. Design AI-powered workflows, automated quality gates, and high-leverage platform capabilities that let a small team move at a pace that would otherwise require 10x the headcount. Set the standard for AI-assisted development on the team. Use the best tools available — Claude Code, Cursor, or whatever works — and help establish patterns that make the whole team faster. Collaborate with product, design, and engineering to identify what users (and agents) actually need and build it at the right abstraction level, at the right time. Build observable, auditable systems with monitoring, alerting, and verification mechanisms — because in a high-velocity environment, you need systems that tell you when something's wrong. Requirements: Senior and Staff Engineers at Pinecone operate with high autonomy. You'll be an active partner in setting strategy on APIs, agent interfaces, observability, and developer experience — not just executing on a roadmap. We care more about how you think and how you work than whether your resume checks every box. You should have: At least 4 years of software engineering experience A bias toward automation and leverage — you reach for systems and tooling before you reach for elbow grease Hands-on experience shipping with AI coding tools (Claude Code, Cursor, Copilot, or similar) as a genuine part of your workflow Proven ability to design and deliver versioned APIs, SDKs, or client libraries Proficiency building web interfaces with React or similar Experience with at least one major cloud provider (AWS, GCP, Azure) Strong intuition for what makes APIs easy for both humans and agents to use correctly Bonus points fo",2026-03-15,2026-04-25
Pinecone,Staff Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Principal/Staff,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: We’re hiring a Staff Developer Advocate to own the Pinecone community —online and in-person—with a particular focus on building a strong SF/Bay Area presence. This role is for a senior, hands-on technical communicator who can build developer relationships at scale, run high-signal programs, and translate community needs into product feedback and compelling learning experiences. To succeed in this role, you must be able to build and teach with Pinecone’s AI products—showing developers how to create reliable, scalable AI applications where knowledge and retrieval are central. You’ll translate best practices into practical learning experiences through tutorials, short-form videos, docs contributions, hackathon mentorship, and social posts. Because the team and customer base are scaling quickly, you should be comfortable operating with high autonomy and strong judgment in a fast-paced environment. If you’re excited about: Learning new technologies and helping others succeed with that technology. Playing a central role in an exciting and rapidly expanding community. Shaping the course of a fast-growing company and product category. Working with colleagues who value clarity, creativity, passion, initiative, and thoughtfulness. Then we want to talk to you! Responsibilities: Community Programs (Global) Lead and grow Pinecone’s Discord : drive engagement, improve onboarding, set norms, and keep the space high-signal. Run recurring office hours that consistently help developers unblock, learn best practices, and ship. Support and scale community programs that create real builder outcomes (templates, challenge weeks, help channels, expert AMAs). Events (SF/Bay Area) Own Pinecone’s SF-area community presence: local meetups, hackathons, and larger Bay Area events . Develop event programming (themes, speaker selection, talks/workshops), run promotion and attendance growth, and ensure each event produces reusable assets and follow-on engagement. Technical content + assets Create and maintain hands-on technical assets (sample apps, demos, code walkthroughs) aligned to Pinecone’s core developer use cases: RAG systems and retrieval quality Knowledge management patterns using Assistant and other incubating products Platform/infra patterns for scale and reliability Publish content across Pinecone channels and external platforms, grounded in what the community is actually trying to build. Requirements: 8+ years of experience in a technical role such as software engineering, solution engineering, or machine learning. Proficient in 2+ programming languages. Owned and grown a technical developer community. Ran in person developer events end to end. Shipped demos and sample code and taught them clearly. Strong writing and live speaking and Q&A. Fluent in LLM apps and RAG and strong API instincts. SF based preferred with up to 20% travel. Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-04-25
Pinecone,Staff Product Manager,https://jobs.ashbyhq.com/pinecone/24f9a4e3-472d-4e63-908c-2653c0d8b612,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 5000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the role/team: We are seeking an experienced product leader to drive adoption of our vector database through developing industry-leading retrieval capabilities. You'll architect next-generation retrieval and relevance solutions using Pinecone’s vector database that provide significant quality improvements for high-scale customers building AI search, agents, and RAG workflows. This role is perfect for a proactive, technically adept PM who can bridge forward-looking ML research with present customer needs. Responsibilities: Define the strategic priorities and roadmap for advanced retrieval capabilities built on top of Pinecone’s vector database Communicate with customers and stakeholders to deeply understand customer needs and distill them into actionable product requirement documents Partner closely with engineering and research to translate strategic goals into actionable product initiatives Forecast timelines and communicate product strategy and deliverables to company leadership Requirements: 5+ years experience in product management, with at least 3 years in the ML, LLM, or Gen AI space Deeply connected to the ML, Agentic, or GenAI community. BS/MS/PhD in Computer Science or related technical field Bonus Points: Demonstrated success being a self-starter in an unstructured environment A passion for machine learning, search, and/or cutting edge AI research Experience in a customer-facing role Experience building cloud software infrastructure. Enjoy driving consensus and action in highly ambiguous spaces with lots of possibilities and opinions. Perks & Benefits: Comprehensive health coverage including Medical, Dental, Vision Free mental health therapy sessions; free One Medical, Tela-doc, and Health Advocate subscriptions Cost-savings on gynecology, fertility, and family-building care Equity award 401(k) Flexible time off Paid parental leave Annual Department Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-04-25
Pinecone,Staff/Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Role: As a Product Manager on the database team, you will work closely with the Product and Engineering teams at Pinecone to define the next generation of vector database capabilities.  You will drive the strategy and roadmap for core database capabilities to make transformative improvements to performance, scalability, efficiency, and search quality. The ideal candidate is passionate about understanding developer needs of building AI applications in a highly dynamic and evolving AI landscape.  Your role is to deeply empathize with AI developers and to define database requirements that meet their needs, and to work with engineering to build and ship these capabilities. You will bring a sense of ownership, accountability, and entrepreneurship to your objective of driving database adoption. Responsibilities : Spearhead the development of core database capabilities from concept through launch, ensuring high quality execution and alignment with the company’s strategic vision. Collaborate cross-functionally with engineering, marketing, sales, and customer success teams to ensure high quality execution, cohesive product messaging, and effective go-to-market strategies. Collect user feedback to inform product strategy and identify new opportunities for innovation. Define and prioritize product requirements based on target user personas and market research Forecast timelines and communicate product strategy and deliverables to company leadership Requirements: 7+ years experience in product management of technical products with at least 3 years working on  highly technical SaaS or cloud infrastructure products. BS/MS/PhD in Computer Science or related technical field Strong empirical, data-driven approach to deployment and decision-making. Bonus Points: Demonstrated success in an unstructured environment A passion for databases and/or search Experience in a customer-facing role Experience building cloud software infrastructure Perks & Benefits: Comprehensive health coverage including Medical, Dental, Vision Free mental health therapy sessions; free One Medical, Tela-doc, and Health Advocate subscriptions Cost-savings on gynecology, fertility, and family-building care Equity award 401(k) Flexible time off Paid parental leave Annual Department Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-04-25
Qlik,Demand Specialist King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911975939,US Hybrid Posted 2 months ago,2026-03-09,47,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Demand Specialist King of Prussia, PA Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133911975939 Date posted 03/02/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Demand Specialist Role This role supports a company’s marketing and sales initiatives through centralized operations that drive demand generation and lead management. Responsibilities include assisting with campaign execution, analyzing performance data, managing tools like CRM systems, and helping ensure alignment between marketing and sales teams. It offers hands-on experience with demand creation strategies, providing opportunities to build skills in data analytics, marketing technology, and cross-functional collaboration. Ideal for someone looking to launch a career in tech marketing, sales development, or revenue operations, this role involves early-stage lead qualification, campaign follow-up, pipeline acceleration, and marketing-to-sales handoff. This is a non-commissioned position focused on learning, teamwork, and professional grow What makes this role interesting? Hands-on experience with cutting-edge marketing tools : Work with platforms like Salesforce, LinkedIn, 6Sense, SalesLoft, ZoomInfo, and Qlik Sense to execute projects and analyze data, gaining valuable technical skills. Impactful contributions: Play a key role in demand generation strategies, helping drive measurable business growth and seeing the results of your work. Dynamic learning environment: Collaborate with cross-functional teams, blending creativity and analytics to solve real-world marketing challenges. Here’s how you’ll be making an impact: A comprehensive onboarding experience paired with mentorship from seasoned professionals to ensure a strong start. Our supportive and inclusive culture fosters curiosity, creativity, and personal growth, while providing exposure to career paths across sales, marketing operations, and analytics. Team members have access to a variety of professional development tools, training programs, and networking opportunities. In addition, we provide a competitive salary and benefits package to support your overall well-being and success. We’re looking for a teammate with: Communication Skills: Strong verbal and written communication abilities for reaching out to prospects, crafting emails, and engaging in meaningful conversations. Research Abilities: Capability to identify and research potential leads, industries, and markets to support targeted outreach. Time Management: Ability to prioritize tasks and manage multiple outreach campaigns or projects simultaneously. Team Collaboration: Willingness to work in a team environment, supporting sales and marketing departments with data, insights, and strategy implementation. Tech Savviness: Comfort with using digital tools, social media platforms, and sales engagement software. Adaptability: Ability to quickly learn new concepts and adjust to the needs of a fast-paced, evolving environment. Problem-Solving: Ability to think critically and creatively to engage prospects and resolve challenges. Motivation and Initiative: A proactive attitude with the drive to meet goals, learn, and contribute to the company's growth. The location for this role is: King of Prussia, PA Hybrid: #LI-Hybrid Apply now and help change how",2026-04-16,2026-04-25
Qlik,Director Marketing Analytics & Business Insights King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911955581,US + 1 more Hybrid Posted a month ago,2026-03-16,40,Director+,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Director, Marketing Analytics & Business Insights King of Prussia, PA +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133911955581 Date posted 03/02/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Director Analytics & Business Insights Role Qlik is seeking a strategic and impact-focused Director, Marketing Analytics & Business Insights to lead the strategy, governance, and evolution of marketing performance measurement across the global marketing organization. This role is responsible for establishing a clear and scalable marketing measurement framework, ensuring a trusted source of truth for performance data, and delivering executive-level visibility into marketing’s impact on pipeline and revenue. This is a strategic leadership position that combines performance architecture, analytics governance, executive communication, and team development. What makes this role interesting? This role establishes clear accountability for how marketing performance is defined and measured. The Director, Marketing Analytics & Business Insights shapes the standards that determine how results are interpreted, how attribution is applied, and how performance is reviewed at the executive level. By modernizing attribution and strengthening account-level measurement, this leader improves transparency and alignment across global teams. Beyond performance architecture, this leader builds and leads a high-impact marketing analytics team. This role offers the opportunity to elevate talent, expand technical capability, and raise the analytical maturity of the marketing function while shaping enterprise-wide performance standards. Here’s how you’ll be making an impact: Define and govern the global marketing KPI framework and metric definitions Ensure consistent performance standards across programs, regions, and GTM motions Align marketing measurement to pipeline, revenue, and corporate objectives Establish and lead structured performance review cadences, including QBRs and executive reporting Oversee development of executive-ready reporting and insights aligned to pipeline and revenue targets Facilitate cross-functional interlocks to assess performance trends, risks, and optimization opportunities Translate complex performance data into clear business narratives and recommendations Own governance and evolution of the marketing attribution model Ensure visibility into buying group, account-level, and program-level performance Oversee governance and enhancement prioritization of marketing analytics apps Ensure marketing operates from a consistent and trusted source of truth Partner with the Enterprise Data Management team on data modeling, integration, and onboarding prioritization Interface with Sales Operations to align funnel definitions, pipeline reporting, and revenue measurement Drive evolution of marketing measurement through advanced analytics, including predictive modeling and AI-assisted performance insights Lead and develop a high-performing marketing analytics and insights team Elevate analytical rigor and performance discipline across marketing Foster strong collaboration between technical analytics development and business stakeholders Create a culture of accountability, clarity, and continuous improvement We’re looking for a team",2026-04-16,2026-04-25
Qlik,Global Demand Center Enablement Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912138749,US Hybrid Posted a month ago,2026-03-18,38,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Global Demand Center Enablement Manager King of Prussia, PA Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912138749 Date posted 03/10/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Global Demand Center Enablement Manager Role The Global Demand Center Enablement, Manager role is a high-impact leadership position designed to elevate the capabilities of our global demand generation and business development organization. This role blends strategic enablement leadership with hands-on coaching, focusing on building scalable, world-class skills programs that integrate modern B2B prospecting techniques, AI-driven tools, human-centered selling, and region-tailored approaches to accelerate pipeline growth, improve quota attainment, and develop top talent across diverse geographies. In this role, you will mentor emerging BDR talent, design and deliver an always-on, prescriptive global skills development program aligned to individual development plans, regional priorities, and evolving business needs. Success demands deep expertise in contemporary B2B prospecting methodologies—leveraging AI and sales productivity technologies at scale—balanced with strong soft skills, value-based selling, and targeted engagement with priority accounts and buyer personas. A comprehensive understanding of the end-to-end sales process is essential, along with the ability to inspire, influence, and coach professionals at all levels across cultural and regional differences. Your work will directly empower team members to hit quota, advance their careers, and contribute meaningfully to global revenue goals. What makes this role interesting? You will play a central role in shaping how the Demand Center builds and scales high-performing talent on a global scale. Key responsibilities include mentoring new hires, implementing a structured programmatic skills framework, adapting best practices to regional cultural nuances, and continuously evolving enablement to meet dynamic market and business demands. Sitting at the intersection of strategy and execution, this role offers the opportunity to drive measurable performance uplift while fostering individual growth and long-term career success in a multicultural environment. Here’s how you’ll be making an impact: Act as a trusted consultant and coach to business development representatives worldwide Lead global onboarding and training for new hires Identify individual, team, and regional training needs Develop high-quality educational materials—including presentations, talk tracks, videos, and case studies—working cross-functionally to tailor content to role, region, and cultural context Design and deliver outbound demand plays that activate key business objectives and market buying agendas, incorporating gamification, role-playing, and job simulations to reinforce learning and validate market positioning in real time Gather and incorporate feedback from trainees, managers, and stakeholders across regions Conduct one-on-one and group coaching sessions to provide targeted performance feedback and guidance Build and deliver training programs to strengthen product knowledge, objection handling, business value articulation, and culturally attuned communication Stay ahead of industry trends, tools, and regional bes",2026-04-16,2026-04-25
Qlik,Global Demand Center Engagement Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912424319,US Hybrid Posted 17 days ago,2026-04-08,17,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Global Demand Center Engagement Manager King of Prussia, PA Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912424319 Date posted 03/25/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Global Demand Center Engagement Manager Role The Global Demand Center Engagement Manager is a key contributor to the lead management ecosystem and the optimization of sales engagement technology used by Marketing, Demand Center (BDR), and Sales teams. Reporting to the Senior Manager, Demand Center Americas, this role works cross-functionally to drive scalable, insight-led engagement programs. We are seeking a creative, data-driven strategist to own the development, governance, and performance optimization of Salesloft, our primary sales engagement platform. This role sits at the intersection of content, operations, and enablement while ensuring the right message reaches the right audience at the right time. You will partner closely with Content Operations, BDR Enablement, and Marketing stakeholders to evolve our global cadence strategy and drive measurable pipeline impact. What makes this role interesting? Drive productivity gains and pipeline growth through smarter engagement Influence global go-to-market execution across multiple teams Build and scale best practices with measurable business impact Here’s how you’ll be making an impact: Salesloft Strategy & Governance Own intake and prioritization of messaging requests from Content Ops, Product Marketing, and BDR Enablement Manage the full lifecycle of Salesloft cadences (creation through retirement), including emails, social touches, and call steps Ensure all content is current, properly tagged, and aligned to persona, funnel stage, and product focus Maintain global governance standards for tone, branding, and compliance Cross-Functional Alignment Serve as the strategic liaison between content creators, enablement teams, and end users Establish feedback loops to keep cadence content aligned with active campaigns and GTM priorities Partner with regional teams to validate and deploy localized cadences Performance & Optimization Monitor usage and performance metrics (opens, replies, conversions, etc.) Identify underperforming cadences and recommend improvements Deliver regular insights and trend reporting to Marketing, Enablement, and leadership Continuous Improvement & Innovation Proactively identify messaging gaps and emerging content needs Support A/B testing and pilot programs to validate innovative approaches Contribute to the long-term evolution of global engagement strategy We’re looking for a teammate with: Strong expertise in cadence strategy and sales messaging best practices Firsthand experience implementing and optimizing sales engagement platforms (Salesloft preferred; Outreach/HubSpot acceptable) Experience partnering with content, enablement, and regional stakeholders Strong project management and organizational skills Solid understanding of lead management and inbound/outbound processes Analytical mindset with the ability to translate data into action Experience training users and documenting processes Background in Sales Operations, Marketing Operations, or Enablement preferred Strong cross-functional collaboration skills Working knowledge of CRM systems (Salesforce preferr",2026-04-16,2026-04-25
Qlik,"Global Incentive Strategy and Performance, Senior Manager King of Prussia, PA, US + 1 more Company Priority Posted 9 days ago",http://careerhub.qlik.com/careers/job/1133912135595,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-15,10,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Company Priority Global Incentive Strategy and Performance, Senior Manager King of Prussia, PA +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912135595 Date posted 03/10/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Sr. Manager Global Compensation & AMER Demand Center Performance Role The Global Compensation & AMER Demand Center Performance, Sr. Manager role is a senior leadership position focused on overseeing compensation strategy, design, and administration on a global scale while driving performance optimization for the Americas (AMER) Demand Center (e.g., BDR/lead development teams). This hybrid role combines expertise in total rewards/compensation programs with hands-on leadership of demand generation performance metrics, team productivity, and operational excellence. Reporting to senior leadership in Compensation and/or Revenue Operations, you will partner cross-functionally with HR, Finance, Sales, Marketing, Enablement, and regional stakeholders to align compensation incentives with Demand Center goals, ensure pay equity and market competitiveness, and deliver measurable improvements in pipeline contribution, conversion rates, and team efficiency. What makes this role interesting? Lead the intersection of global compensation strategy and regional demand performance to directly influence revenue growth and talent retention Shape incentive structures that motivate high-performing Demand Center teams while maintaining global consistency and compliance Drive data-informed decisions that optimize both people costs and sales productivity across AMER operations Influence executive-level GTM and talent strategies with high-visibility impact Here’s how you’ll be making an impact: Global Compensation Strategy & Governance Design, implement, and evolve global compensation programs with a focus on aligning to business objectives, market benchmarks, and regulatory requirements Own the development and governance of sales/Demand Center-specific incentive plans (e.g., commission, SPIFs, quotas) to drive desired behaviors and pipeline outcomes Ensure compliance with global/local pay regulations, internal equity, and transparency standards AMER Demand Center Performance Optimization Oversee performance management for AMER Demand Center teams, including KPI tracking (e.g., leads generated, meetings booked, conversion rates, pipeline contribution, productivity metrics) Analyze team and individual performance data to identify trends, gaps, and opportunities; recommend targeted improvements in processes, training, or incentives Partner with Demand Center leadership to set quotas, forecast performance, and implement coaching/enablement programs that boost efficiency and results Cross-Functional Alignment & Enablement Serve as the key liaison between Global Compensation, AMER Demand Center ops, Sales, Marketing, Finance, and HR to align incentive design with go-to-market priorities and regional nuances Establish feedback mechanisms and performance dashboards to ensure compensation programs support active campaigns, territory planning, and talent development Collaborate on localized AMER adjustments while maintaining global standards; validate incentive effectiveness across sub-regions Analytics, Insights & Continuous Improvement L",2026-03-23,2026-04-25
