Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Couchbase,Sr Finance Data Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4665858006,India,,,Unknown,"Sr Finance Data Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! About the Role As a Senior Data Engineer, you are a vital builder within our Finance ""Engine Room"". Your mission is to develop and maintain the technical infrastructure that is our Analyst-Ready Data Layer. You will execute on the strategic enablement layer, leveraging the enterprise data warehouse and ad-hoc solutions to facilitate fast-paced diagnostic, descriptive, and predictive analytics. Your work ensures that data is enriched, structured, and reliably delivered to reveal the underlying drivers of business performance for our global Finance & Strategy team. Key Responsibilities Business Data Execution: Develop and maintain the dedicated business data layer, utilizing structured warehouse schemas and agile ad-hoc tables to eliminate manual data prep and ensure a ready-to-use foundation for analysis. Operationalizing Logic: Partner with the Data Engineering teams to migrate mature, ad-hoc financial logic into standardized, enterprise production pipelines. Upstream Quality Support: Collaborate with source-system owners to implement data-entry improvements and hierarchy audits, ensuring data hygiene and productivity at the point of creation. Advanced SQL Development: Utilize advanced SQL for complex data manipulation to build and optimize data structures that specifically support SaaS financial modeling, such as ARR waterfalls and OpEx leverage. Integrity & Traceability: Maintain rigorous data hygiene protocols and transformation-layer traceability to guarantee that financial outputs are valid, auditable, and board-ready. Finance AI & Innovation Support: Assist in the technical implementation of AI-driven concepts and LLM solutions to automate data anomaly detection and streamline the ""Analyst-Ready"" pipeline as our technology matures. The Profile Experienced Data Engineer: 5–7+ years in data engineering or database development, with a strong background in building data layers for complex business or financial modeling. SaaS Industry Expertise: Proven track record in a high-growth SaaS environment, with a deep understanding of the data relationships required to model recurring revenue (ARR), customer lifecycles, and subscription-based metrics. Strategic Business Data Leader: Proficiency in Salesforce, NetSuite, and other finance and HR system data relationships to bridge the data architecture with SaaS business context to ensure data structures directly power F&S analytics and critical metrics. Technical Power User: Proven advanced SQL knowledge and deep experience with modern data warehouse environments; you understand how to transform raw data into functional business models. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—i",2026-04-24,2026-05-17
Couchbase,Sr Software Development Engineer in Test Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4562101006,India,,,Unknown,"Sr Software Development Engineer in Test Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Every day we tackle new and exciting challenges to empower developers to build modern cloud, mobile, and edge applications that deliver a premium user experience. Couchbase delivers unmatched performance, scalability, flexibility and financial value across cloud, on premises, hybrid, mobile and edge deployments. The database market is undergoing a generational shift and is one of the largest market opportunities in enterprise software due to big trends like the need for digital transformation, acceleration to the cloud and innovation at the edge. Join Couchbase to be a part of a greater change. Here you’ll have the opportunity to learn and grow with some of the most innovative, passionate and humble individuals in the database industry. Couchbase is growing rapidly, and the Engineering and Cloud teams are at the foundation of our growth.You’ll join at an ideal time to make a big impact. Our systems have scaled well to date but we need to expand our capabilities by an order of magnitude.What this means is that we need to successfully formulate, organize, coordinate, and monitor interconnected projects and programs of large scope, impact, and complexity through all phases of the life cycle. The Couchbase QE team is looking for a Senior Software Engineer - SDET who can drive high quality for all the components. As part of this role, you will learn the Couchbase products and QE's functional and system test frameworks to scale-out our data infrastructure software systems. You will optimize the framework developed in Python/Golang to handle larger scales under heavy load and stressful conditions. You will be part of a great team that is going through some exciting growth and development. Requirements Highly-skilled in automation and test framework building and implementation Know how on using modern AI tools like Claude Code, Copilot etc. Proficiency in coding - Python, C/C++, Java, or Golang 7+ years of experience as SDET In-depth knowledge of tools automation and optimization Demonstrated knowledge of testing one or more of the following: server performance, API interfaces, databases, file systems, operating systems, network performance and storage Experience with working on large scale enterprise distributed systems or relational/NoSQL databases Experience setting up and configuring test environments along with infrastructure as a service including Windows and Linux operating systems, networking and proxies, and client-server tests Experience capturing network traces and basic analysis Excellent written and oral communication skills, analytical skills, fanatical attention to detail, and curiosity Demonstrated competence and self-motivation in analyzing problems Ability to work in a fast-paced environment and to be an outstan",2026-04-29,2026-05-17
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612824006,India,,,Unknown,"Sr Software Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Role: Senior Software Engineer - Secondary Indexing If you are passionate about designing and developing low latency and highly scalable distributed database systems, and vector databases this is the job for you. As a senior software engineer, you will design and develop features and enhancements to the core database platform. You will work on technically challenging problems on a regular basis and will contribute to the cutting edge technologies needed by a modern, distributed, No-SQL database. With the increase in AI and RAG applications, vector databases have gained importance. You will work on design and implementation of the features for a modern day vector database. In this job, you will also contribute to the modern day cloud database and solve problems related to multi-tenancy, auto scaling, fair usage, availability, load balancing etc. You will get an opportunity to make a significant impact on the design and architecture of Couchbase’s next generation cloud and vector database. Responsibilities Contribute to the core database platform with features and enhancements, including the vector search capabilities. Deliver the tasks end to end, starting from requirements gathering to handover to QA, Support and Field teams. Take full ownership of the tasks while ensuring the timely delivery. Be a good team player and work together with team members to successfully deliver on the tasks. Write best quality code adhering to open source coding standards. Requirements 7+ years of experience in backend development Very strong grasp over one of the backend programming languages (including language internals) is required - languages like C/C++, Python, Java, Golang. Strong understanding of multithreading and concurrent programming Good fundamental knowledge of OS, Networks and system programming. Ability to work with uncompromising integrity and exhibit best quality work ethics. Passionate and a high performance individual, who is eager to learn and contribute. Nice to have Experience with vector databases. Hands on experience with database platform development Hands on experience with programming in Golang Hands on experience with coding core concepts of Distributed Systems Hands on experience with large scale distributed systems and/or large scale cloud server development. Minimum Qualification Bachelor’s degree in Computer Science and Engineering At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent i",2026-04-01,2026-05-17
Couchbase,Sr Software Engineer II Manchester,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673228006,UK,,,Mid,"Sr Software Engineer II Manchester, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! With your passion to learn about the cloud, you are excited to help advance the Cloud Native management interfaces of an already Cloud Native Database platform.  You will be part of the team that helps set the direction and define the interfaces and components necessary to advance what it means to be a cloud native database platform. Your curiosity of the Cloud Native ecosystem will help bring Couchbase to everywhere it can add value.  Your ability to represent Couchbase’s interests in Open Source Cloud Native projects, engaging those communities as a knowledgeable expert, will further not only your company’s value, but also the value of that ecosystem. You will also be an advocate for Cloud Native tech to other subject matter experts in Couchbase Engineering. In doing so, you and Couchbase will continue to gather users, deployments and customers in the constantly growing database market. RESPONSIBILITIES: Implement Management Features Working with a team of subject matter experts and the product managers, implement a set of features integrating Couchbase with Cloud Native tech. Some of these exist already, and some have prototypes.  These include Prometheus, Fluentd and Fluent-bit, the Kubernetes Pod Autoscaler, etc. Be a bridge to other parts of the Engineering organization where product features interleave and depend upon each other. Keep track of delivery dates for dependent projects; partner with Quality Engineering in organizing interdependent project plans. Support Across Lifecycle Contribute to and write tutorials on integration with Cloud Native ecosystem components such as Fluentd, Prometheus, Open Telemetry. Be an advocate to, and support Sales Engineers and Professional Services field organizations in understanding and bringing this tech to end users. Facilitate efficient development by the entire team through running development processes, ensuring dependent items are in place, adjusting course as needed to further improve efficiency of producing. Partner to Product and Engineering Work with Product Managers, Architects and Principal Engineers in the definition and development of new features.  In particular, become a subject matter expert for the Product Management team on where the opportunities and challenges are in the Cloud Native ecosystem. Work across engineering teams, in some cases as a contributor or reviewer on projects and components outside your team, to help adoption of Cloud Native techniques and interfaces. PREFERRED QUALIFICATIONS: Motivated, self-learning where needed, and highly productive individual, ready to learn new technologies and become quickly proficient. Experience with software development and build automation processes (Jenkins, Github Actions) Expertise with Golang, Python, Docker, Kubernetes and ",2026-04-17,2026-05-17
Couchbase,Sr Specialist Global Payroll & Equity Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4664300006,NC,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-04-01,2026-05-17
Couchbase,Sr. Manager Finance Data & Analytics Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673223006,NC,,,Senior,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-04-29,2026-05-17
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8298792002,"Sydney, Australia",2026-04-09,38,Unknown,"<p data-pm-slice=""1 1 []"">CSQ227R47</p>
<p>The AI Forward Deployed Engineering (AI FDE) team is a highly specialized customer-facing AI team at Databricks. We deliver professional services engagements to help our customers build and productionize first-of-its-kind AI applications. We work cross-functionally to shape long-term strategic priorities and initiatives alongside engineering, product, and developer relations, as well as support internal subject matter expert (SME) teams. We view our team as an ensemble: we look for individuals with strong, unique specializations to improve the overall strength of the team. This team is the right fit for you if you love working with customers, teammates, and fueling your curiosity for the latest trends in GenAI, LLMOps, and ML more broadly. Open to remote locations.</p>
<p><strong>The impact you will have:</strong></p>
<ul>
<li>Develop cutting-edge GenAI solutions, incorporating the latest techniques from our <a href=""https://www.databricks.com/research/mosaic"">Mosaic AI Research</a> to solve customer problems</li>
<li>Own production rollouts of consumer and internally facing GenAI applications</li>
<li>Serve as a trusted technical advisor to customers across a variety of domains</li>
<li>Present at conferences such as <a href=""https://www.databricks.com/dataaisummit"">Data + AI Summit</a>, recognized as a thought leader internally and externally</li>
<li>Collaborate cross-functionally with the product and engineering teams to influence priorities and shape the product roadmap</li>
</ul>
<p><strong>What we look for:</strong></p>
<ul>
<li>Experience building GenAI applications, including RAG, multi-agent systems, Text2SQL, fine-tuning, etc., with tools such as HuggingFace, LangChain, and DSPy</li>
<li>Expertise in deploying production-grade GenAI applications, including evaluation and optimizations&nbsp;</li>
<li>Extensive years of hands-on industry data science experience, leveraging common machine learning and data science tools, i.e. pandas, scikit-learn, PyTorch, etc.</li>
<li>Experience building production-grade machine learning deployments on AWS, Azure, or GCP</li>
<li>Graduate degree in a quantitative discipline (Computer Science, Engineering, Statistics, Operations Research, etc.) or equivalent practical experience</li>
<li>Experience communicating and/or teaching technical concepts to non-technical and technical audiences alike</li>
<li>Passion for collaboration, life-long learning, and driving business value through AI</li>
<li>[Preferred] Experience using the Databricks Intelligence Platform and Apache Spark™ to process large-scale distributed datasets</li>
</ul><div class=""content-conclusion""><p><strong>About Databricks</strong></p>
<p><span style=""font-family: arial, sans-serif;"">Databricks is the data and AI company. More than 10,000 organizations worldwide — including Comcast, Condé Nast, Grammarly, and over 50% of the Fortune 500 — rely on the Databricks Data Intelligence Platform to unify and democratize data, analytics and AI. Databricks is headquartered in San Francisco, with offices around the globe and was founded by the original creators of Lakehouse, Apache Spark™, Delta Lake and MLflow. To learn more, follow Databricks on&nbsp;<span style=""color: rgb(255, 54, 33);""><a style=""color: rgb(255, 54, 33);"" href=""https://twitter.com/databricks"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=https://twitter.com/databricks&amp;source=gmail&amp;ust=1700237575733000&amp;usg=AOvVaw03FL8fJvOD97ytN02f5G2C"">Twitter</a>,&nbsp;<a style=""color: rgb(255, 54, 33);"" href=""https://www.linkedin.com/company/databricks"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=https://www.linkedin.com/company/databricks&amp;source=gmail&amp;ust=1700237575733000&amp;usg=AOvVaw15dLk3q8VxTfHEgCUg7NSt"">LinkedIn</a>&nbsp;<span style=""color: rgb(0, 0, 0);"">and</span>&nbsp;<a style=""color: rgb(255, 54, 33);"" href=""https://www.facebook.com/databricksinc"" target=""_bla",2026-04-01,2026-05-17
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris_DATAG_4JK7g06,"Paris, Paris, FR",2026-05-01,16,Unknown,Remote work is allowed for this position.,2026-04-01,2026-05-17
Fivetran,Account Manager,https://www.fivetran.com/careers/job?gh_jid=7725954003,"Remote, Japan, APAC",2026-05-06,11,Manager,"<div class=""content-intro""><p>From Fivetran’s founding until now, our mission has remained the same: to make access to data as simple and reliable as electricity. With Fivetran, customer data arrives in their warehouses, canonical and ready to query, with no engineering or maintenance required. We’re proud that more organizations continue to leverage our technology every day to become truly data-driven.</p></div><p><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><strong>About the Role</strong></span></p>
<p><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">Fivetran is scaling its Japan business. We already have a small Tokyo office, an APJ hub, a tight-knit GTM team in Japan, and 100+ customers there. The Account Manager, Enterprise&nbsp; will be the primary point of contact for over half of those customers and will directly influence customer satisfaction, adoption, and ARR growth. Success is measured by excellent customer outcomes (CSAT / advocacy) and measurable revenue expansion tied to adoption.</span></p>
<p><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">If you are a thoughtful, customer-obsessed GTM professional with a mix of sales and post-sales experience — and you want to join a values-driven, collaborative company that is demonstrably committed to Japan — this role is for you.</span></p>
<p><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">This is a full-time position based remotely out of Japan.</span></p>
<p><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><strong>Technologies You’ll Use</strong></span></p>
<ul>
<li style=""font-family: helvetica, arial, sans-serif;""><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">Salesforce, Catalyst, Slack, Looker, Sigma, Clari, Hex, ChatGPT, Workday, Zendesk, Gong, Outreach, Slab, G Suite, Jira</span></li>
</ul>
<p><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><strong>What you’ll Do</strong></span></p>
<ul>
<li style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">Be the primary relationship owner for a book of existing customers in Japan: retention, renewals, upsells and adoption-driven expansion.</span></li>
<li style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">Build trusted executive and technical relationships with customers (in Japanese and English). Run regular business reviews and create expansion roadmaps tied to business outcomes.</span></li>
<li style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">Drive customer adoption of Fivetran connectors and platform features through consultative, use-case driven conversations — translate technical capability into measurable business value.</span></li>
<li style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">Manage the full contracting lifecycle for your book: planning, strategy, negotiation, amendments and execution (working closely with Legal and Sales Ops).</span></li>
<li style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">Provide timely and accurate forecasts for renewals, expansions and amendments; keep Salesforce and forecasting tools up to date.</span></li>
<li style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;"">Partner cross-functionally with Customer Success Managers, Sales Engineers, Product, Marketing and Partners/SIs to deliver excellent outcomes and smooth implementation/migration projects.</span></li>
<li style",2026-03-27,2026-05-17
IBM,Software Engineering Application Architect IBM Technology Professional Mumbai,https://careers.ibm.com/en_US/careers/JobDetail?jobId=74988&source=WEB_Search_NA,IN,,,Unknown,Email X LinkedIn,2026-05-15,2026-05-17
Matillion,Principal Performance Engineer,https://jobs.lever.co/matillion/d7d24efb-a115-4baa-9535-febd85d2c370,Hyderabad,2025-12-08,160,Principal/Staff,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the Role
 
This is the definitive performance ownership role for the Matillion Data Productivity Cloud, where you will act as the technical expert who sees the entire system end-to-end. Your mission is to define, drive, and deliver the performance strategy across the platform’s control plane, data plane, agents, workflow engines, APIs, and UI to ensure it is fast, predictable, and resilient at massive scale.
 
You will thrive in a large-scale, multi-region environment with a hybrid SaaS model, cutting through complexity to build a clear performance narrative that drives tangible engineering outcomes. This critical leadership role directly shapes both the customer experience and the company’s bottom line by ensuring the platform remains efficient and stable as we continue our aggressive growth trajectory.",2026-04-19,2026-05-17
Matillion,Product Designer,https://jobs.lever.co/matillion/90a1460c-5ca5-4312-bc6b-9e17a3143d40,Manchester,2026-03-17,61,Unknown,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role
Design at Matillion is about balancing curiosity and a genuine love for innovation with real care for detail and craft.

We’re looking for a Product Designer to help shape and evolve Maia. This is a role where you’ll take ownership of meaningful product areas while collaborating closely with senior designers, product managers and engineers. You’ll work on experiences that make complex data engineering workflows clearer and more intuitive, helping teams design, build and manage data pipelines with the support of intelligent AI agents. You’ll also help explore and refine new interaction patterns for how humans collaborate with AI in a space where very few standards exist today.
This role offers meaningful ownership, room to grow and the opportunity to develop your craft while working on complex, high-impact problems that genuinely move the business forward.
If you’re a maker at heart, always exploring new ideas and excited by the future of AI-enabled experiences, this could be the perfect place for you.",2026-05-07,2026-05-17
Matillion,Senior Cloud Operations Analyst,https://jobs.lever.co/matillion/929da6fe-b99f-4438-b4f3-21628db51c2a,Hyderabad,2026-04-20,27,Senior,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role

We're Matillion - and we're building the first AI Data Automation platform. Our cloud infrastructure isn't a back-office function; it's the engine that powers everything our customers rely on. As a Senior Cloud Operations Analyst, you'll be a key architect of that engine, owning the reliability, scalability and security of our cloud-native platforms across AWS, GCP and Azure. This is a high-impact individual contributor role that sits at the intersection of Cloud Infrastructure, FinOps and SRE, and you'll be working in a small, focused engineering team where your decisions have real, visible consequence.

This isn't a reactive ops role. You'll be proactively identifying bottlenecks, driving automated remediation, applying AI tooling to accelerate workflows and partnering with Finance to make sure we scale efficiently. If you thrive with autonomy, think in systems and believe cloud infrastructure should be engineered with clinical precision, this is for you.",2026-04-21,2026-05-17
Matillion,Senior Field Marketing Manager,https://jobs.lever.co/matillion/6e8abd04-f24f-434e-8b16-5b4d121c5ae2,"San Francisco, CA",2026-04-29,18,Senior,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


The Senior Field Marketing Manager is responsible for driving regional marketing strategy and execution across the Silicon Valley market, supporting pipeline growth, revenue generation, and ecosystem engagement within a high-growth B2B SaaS environment. Operating at the intersection of marketing and sales, the role partners closely with regional sales leadership to translate commercial priorities into targeted field marketing programmes that deliver measurable business impact.

With significant ownership across planning and execution, the role focuses on aligning go-to-market initiatives with local market needs, strengthening customer and prospect engagement, and continuously optimising performance through data, insight, and innovative marketing approaches.",2026-05-14,2026-05-17
Matillion,Senior Product Designer,https://jobs.lever.co/matillion/f5d9e327-60f0-4af7-a231-6de6eedf6f44,Manchester,2026-04-14,33,Senior,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the Role

We're Matillion, and we're building Maia, our agentic AI platform that helps data teams design, build and manage pipelines faster and with far less manual effort.
 
Design at Matillion is about balancing curiosity and a genuine love for innovation with real care for detail and craft. For Product Design, this is a rare opportunity to shape how humans collaborate with AI to solve genuinely complex technical problems. As a Senior Product Designer, you'll own critical product areas, drive strategic design direction and work at the intersection of AI and data engineering; a space where very few interaction standards exist yet. This is meaningful ownership, high-impact craft and a chance to help define what the future of AI-enabled experiences looks like.
 
We value in person collaboration here, therefore this role will ideally follow our hybrid pattern of 2 days a week in our innovative Manchester office. However, we can be flexible for the right person.",2026-04-19,2026-05-17
Matillion,Senior Programme Manager,https://jobs.lever.co/matillion/abeb35f1-ae99-40a7-aeae-51d8a4384c49,Manchester,2026-05-07,10,Senior,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.",2026-05-08,2026-05-17
Matillion,Senior Software Engineer,https://jobs.lever.co/matillion/d97b328e-9731-4931-9cc6-28c06afe5092,Hyderabad,2026-04-23,24,Senior,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


Role Purpose
Matillion is built around small development teams with responsibility for specific themes and initiatives. We are now looking for a Senior Software Engineer to join our Internal Engineering Platform (IEP) team, based in Hyderabad, India.
How do you build the culture, tools, and processes that take developers from idea to production without friction? The Internal Engineering Platform takes on this challenge by owning the end-to-end path from local development through to deployed service. As a member of the team, you will work with Software Engineers across Matillion to ensure their experience, from setting up a new service, to developing locally with confidence, to shipping changes safely into production, is both seamless and satisfying.
This is a role for engineers who want to own problems end-to-end. You will not be handed a fully specified ticket to action. Instead, you will identify friction in the developer lifecycle, design the solution, justify the approach to the team, and then build and operate it. You will serve as a subject matter expert across source control, build, branching, continuous integration, automated testing, release configuration, deployment, and general development and release best practices. You will also drive the adoption of Generative AI and agentic tooling to elevate developer productivity across the organisation.
Our IEP team advocates for developer needs by ensuring those are taken into consideration in decision-making processes. You will provide timely support to and gather feedback from developers to foster a collaborative and supportive developer community. We look across Matillion to build central solutions, break down technical barriers, and strengthen existing systems.",2026-04-24,2026-05-17
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,72,Principal/Staff,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role
As a Senior Staff Software Engineer on our Maia team, you'll be at the heart of everything we do: working on agentic AI systems, building new tools and integrations, and staying finger-on-the-pulse with the latest developments in Gen AI. This isn't BAU engineering - this is high-visibility, high-impact work where your decisions shape the product.
 
You'll be driving architecture, mentoring engineers, and feeding into strategy. Things move quickly here. Requirements evolve, new opportunities emerge, and we need someone who thrives in that environment. If you're an expert Java engineer and already experimenting with Claude, Gemini, and agentic workflows - and you want to do that at scale in a world-class engineering team - this is the role for you.
 
This role is hybrid to our Manchester office. We value collaboration and believe the best work happens when we're together -so we ask for a minimum of 2 days per week in the office. It's not just about attendance; it's about building the relationships and culture that make great engineering possible.",2026-04-19,2026-05-17
