Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Pinecone,Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Unknown,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: We’re hiring a Developer Advocate to own the Pinecone community —online and in-person—with a particular focus on building a strong SF/Bay Area presence. This role is for a senior, hands-on technical communicator who can build developer relationships at scale, run high-signal programs, and translate community needs into product feedback and compelling learning experiences. To succeed in this role, you must be able to build and teach with Pinecone’s AI products—showing developers how to create reliable, scalable AI applications where knowledge and retrieval are central. You’ll translate best practices into practical learning experiences through tutorials, short-form videos, docs contributions, hackathon mentorship, and social posts. Because the team and customer base are scaling quickly, you should be comfortable operating with high autonomy and strong judgment in a fast-paced environment. If you’re excited about: Learning new technologies and helping others succeed with that technology. Playing a central role in an exciting and rapidly expanding community. Shaping the course of a fast-growing company and product category. Working with colleagues who value clarity, creativity, passion, initiative, and thoughtfulness. Then we want to talk to you! Responsibilities: Community Programs (Global) Lead and grow Pinecone’s Discord : drive engagement, improve onboarding, set norms, and keep the space high-signal. Run recurring office hours that consistently help developers unblock, learn best practices, and ship. Support and scale community programs that create real builder outcomes (templates, challenge weeks, help channels, expert AMAs). Events (SF/Bay Area) Own Pinecone’s SF-area community presence: local meetups, hackathons, and larger Bay Area events . Develop event programming (themes, speaker selection, talks/workshops), run promotion and attendance growth, and ensure each event produces reusable assets and follow-on engagement. Technical content + assets Create and maintain hands-on technical assets (sample apps, demos, code walkthroughs) aligned to Pinecone’s core developer use cases: RAG systems and retrieval quality Knowledge management patterns using Assistant and other incubating products Platform/infra patterns for scale and reliability Publish content across Pinecone channels and external platforms, grounded in what the community is actually trying to build. Requirements: 2+ years of experience in a technical role such as software engineering, solution engineering, or machine learning. Proficient in 2+ programming languages. Owned and grown a technical developer community. Ran in person developer events end to end. Shipped demos and sample code and taught them clearly. Strong writing and live speaking and Q&A. Fluent in LLM apps and RAG and strong API instincts. Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-05-28
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: Join a team that builds robust, real-time distributed systems for a cutting-edge database. We care about performance, reliability, scalability, and most of all learning and having fun together. Whether you’re a seasoned coder or just getting started, if you’re passionate about technology and eager to learn, you’ll fit right in. Who we are: We show up to work, ready to collaborate and build technologies that make a difference, with people who genuinely care. We chase improvements such as tail latencies, bytes throughput, cache hit rate, and operational cost efficiency. We believe learning is ongoing and that even the most complex problems can have simple solutions. What You’ll Do: Collaborate with teammates to design and build database features that power AI applications. Learn how to tune performance and support reliability in distributed systems (don’t worry, we’ll guide you). Help Pinecone run smoothly on popular cloud providers. Take ownership of your work and grow your skills every day. Have fun. Who You Are: 5+ years of work experience - programming in Rust, Go, C++, or a comparable language. You’re genuinely curious about distributed systems and eager to dive deep into technical challenges. You approach problems with creativity and persistence, and you’re comfortable asking thoughtful questions or seeking feedback. You’re excited to learn, value constructive feedback, and appreciate mentorship. Bonus Points: You have hands-on experience with cloud platforms (AWS, GCP, Azure) or have demonstrated an ability to pick up new tools quickly. You’re comfortable thinking in async or multi-threaded environments, or can show you’re ready to learn. You’ve explored performance tools or have a track record of optimizing code for speed, reliability, or efficiency. Perks & Benefits: Comprehensive health coverage (medical, dental, vision, and mental health resources) 401(k) plan Equity award Flexible time off Paid parental leave Annual company retreat WFH equipment stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-05-28
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: We are hiring a senior/staff software engineer to help design and build core components of our next-generation knowledge retrieval system built for the AI era – search and retrieval infrastructure that powers high-quality, scalable, and enterprise-grade agentic systems. You’ll build the framework that allows our customers to connect knowledge–synthesized from structured and unstructured data–to modern LLM-powered applications, leveraging the world’s best-in-class vector DB supporting semantic search and hybrid retrieval. This role is ideal for someone who loves backend system architecture, distributed systems, and applied AI infrastructure. It is a high impact role with significant ownership across architecture, performance, and system reliability. Responsibilities: Design and build scalable platform components leveraging advanced retrieval via query planning, semantic and hybrid search, metadata-aware search, and LLM generation Design and build optimized indexing pipelines for structured and unstructured data Build backend services for semantic and hybrid retrieval, knowledge graph construction, and retrieval orchestration Improve retrieval quality through evaluation and observability frameworks Design APIs for internal and external user and agentic consumers Optimize latency, throughput and cost across large-scale inference and retrieval workloads Drive technical direction for reliability and security What You’ll Bring to the Table: To thrive in this role, you don't need to check every single box, but you should be deeply passionate about how to turn data into knowledge. Systems Expertise Architectural Depth: You have a proven track record (typically 6+ years) of shipping production-grade backends for large-scale systems. You don’t just write code; you design for high throughput, low latency, and long-term maintainability. Data Engineering Savvy: You’re comfortable building high-throughput indexing pipelines that handle both the messy world of unstructured data and the rigid world of structured schemas. AI & Retrieval Retrieval Intuition: You understand that ""search"" is more than just a keyword match. You have direct experience (or deep theoretical knowledge) in semantic search, vector databases, hybrid retrieval strategies, or with traditional search engines like Elastic or OpenSearch. RAG & Orchestration: You understand the nuances of Retrieval-Augmented Generation (RAG) patterns, from embedding pipelines and hybrid search techniques to how query planning and metadata filtering can make or break an LLM's performance. Technical Language Fluency: You are an expert in at least one major language like Go, Rust, C++, Java, or Python. Infrastructure: Familiarity and experience with modern infrastructure tools, such as Kubernetes, cloud-native architectures, and observability frameworks, as well as infrastructure-as-code tools like Terraform or Pulumi. Ownership & Impact Product Thinking: You don't just build to spec; you build for the user. You can design clean, intuitive APIs that both human developers and autonomous agents will love. Ambiguity Navigator: You’re comfortable in a high-growth environment. You prefer ""owning a problem"" over ""executing a ticket."" Bonus Points Experience building multi-tenant SaaS platforms. Experience with retrieval evaluation frameworks—knowing how to actually measure ""good"" search results. Experience with query planning or agentic reasoning loops (e.g., teaching a system how to break down a complex prompt into multiple specific steps). Perks & Benefits",2026-03-15,2026-05-28
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: The Experience team is at the center of one of the most exciting transitions in software development history — the shift from human-driven to agent-driven product experiences. We own Pinecone's API, clients, authentication, revenue, and observability systems, and right now that means redesigning all of it for a world where AI agents are first-class users alongside humans. This is a wide-scope role. You'll own things end-to-end — from backend architecture to API design to SDK and web surfaces. You’ll be working closely with product, design, and other engineering teams to identify user needs and build the right thing, at the right abstraction level, at the right time. Along the way, you will be building high-leverage platform capabilities that accelerate Pinecone’s product development and user growth systems. We're looking for an engineer who sees this moment for what it is: a rare opportunity to shape how developers and agents interact with a category-defining product. You're not waiting to see how the industry figures out MCP, agentic workflows, and AI-native interfaces — you're already experimenting, already forming opinions, already building. You know that speed and leverage matter more than labor, and you've internalized AI-assisted development not as a productivity trick but as a fundamentally different way of working. Responsibilities: Pioneer our agent experience. Shape how AI agents interact with Pinecone — designing interfaces, protocols (MCP), and tooling that make Pinecone the easiest and most capable platform for agentic workflows to build on. Ship end-to-end experiences across API, SDK, CLI, and web. You'll own the full surface, from the HTTP layer to the UI, and you'll make calls across all of it. Build systems that multiply team output. We care about what ships, not how many hours went into it. Design AI-powered workflows, automated quality gates, and high-leverage platform capabilities that let a small team move at a pace that would otherwise require 10x the headcount. Set the standard for AI-assisted development on the team. Use the best tools available — Claude Code, Cursor, or whatever works — and help establish patterns that make the whole team faster. Collaborate with product, design, and engineering to identify what users (and agents) actually need and build it at the right abstraction level, at the right time. Build observable, auditable systems with monitoring, alerting, and verification mechanisms — because in a high-velocity environment, you need systems that tell you when something's wrong. Requirements: Senior and Staff Engineers at Pinecone operate with high autonomy. You'll be an active partner in setting strategy on APIs, agent interfaces, observability, and developer experience — not just executing on a roadmap. We care more about how you think and how you work than whether your resume checks every box. You should have: At least 4 years of software engineering experience A bias toward automation and leverage — you reach for systems and tooling before you reach for elbow grease Hands-on experience shipping with AI coding tools (Claude Code, Cursor, Copilot, or similar) as a genuine part of your workflow Proven ability to design and deliver versioned APIs, SDKs, or client libraries Proficiency building web interfaces with React or similar Experience with at least one major cloud provider (AWS, GCP, Azure) Strong intuition for what makes APIs easy for both humans and agents to use correctly Bonus points for: Experience building or consuming MCP servers, o",2026-03-15,2026-05-28
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/499ce77a-7ed0-462e-9efb-3e7dad6cd5ad,Tel Aviv,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: We are hiring a senior/staff software engineer to help design and build core components of our next-generation knowledge retrieval system built for the AI era – search and retrieval infrastructure that powers high-quality, scalable, and enterprise-grade agentic systems. You’ll build the framework that allows our customers to connect knowledge–synthesized from structured and unstructured data–to modern LLM-powered applications, leveraging the world’s best-in-class vector DB supporting semantic search and hybrid retrieval. This role is ideal for someone who loves backend system architecture, distributed systems, and applied AI infrastructure. It is a high impact role with significant ownership across architecture, performance, and system reliability. Responsibilities: Design and build scalable platform components leveraging advanced retrieval via query planning, semantic and hybrid search, metadata-aware search, and LLM generation Design and build optimized indexing pipelines for structured and unstructured data Build backend services for semantic and hybrid retrieval, knowledge graph construction, and retrieval orchestration Improve retrieval quality through evaluation and observability frameworks Design APIs for internal and external user and agentic consumers Optimize latency, throughput and cost across large-scale inference and retrieval workloads Drive technical direction for reliability and security What You’ll Bring to the Table: To thrive in this role, you don't need to check every single box, but you should be deeply passionate about how to turn data into knowledge. Systems Expertise Architectural Depth: You have a proven track record (typically 6+ years) of shipping production-grade backends for large-scale systems. You don’t just write code; you design for high throughput, low latency, and long-term maintainability. Data Engineering Savvy: You’re comfortable building high-throughput indexing pipelines that handle both the messy world of unstructured data and the rigid world of structured schemas. AI & Retrieval Retrieval Intuition: You understand that ""search"" is more than just a keyword match. You have direct experience (or deep theoretical knowledge) in semantic search, vector databases, hybrid retrieval strategies, or with traditional search engines like Elastic or OpenSearch. RAG & Orchestration: You understand the nuances of Retrieval-Augmented Generation (RAG) patterns, from embedding pipelines and hybrid search techniques to how query planning and metadata filtering can make or break an LLM's performance. Technical Language Fluency: You are an expert in at least one major language like Go, Rust, C++, Java, or Python. Infrastructure: Familiarity and experience with modern infrastructure tools, such as Kubernetes, cloud-native architectures, and observability frameworks, as well as infrastructure-as-code tools like Terraform or Pulumi. Ownership & Impact Product Thinking: You don't just build to spec; you build for the user. You can design clean, intuitive APIs that both human developers and autonomous agents will love. Ambiguity Navigator: You’re comfortable in a high-growth environment. You prefer ""owning a problem"" over ""executing a ticket."" Bonus Points Experience building multi-tenant SaaS platforms. Experience with retrieval evaluation frameworks—knowing how to actually measure ""good"" search results. Experience with query planning or agentic reasoning loops (e.g., teaching a system how to break down a complex prompt into multiple specific steps).",2026-04-29,2026-05-28
Pinecone,Staff Technical Writer,https://jobs.ashbyhq.com/pinecone/f83ba7a6-da11-421a-ae9e-909d375e2e93,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the team/role: As a technical writer at Pinecone, you will apply your technical and writing skills to help engineers discover, explore, and build with vector databases — the next generation of search infrastructure. Documentation contributes significantly to our developers’ experience of the platform, success with using it, and our success as a company, so you will make an immediate impact. You will report to the Head of Documentation and work closely with the Product, Engineering, and Marketing teams. To succeed in this role, you must have the technical background to learn cutting-edge developer and ML tools quickly. You must be passionate about writing, with a penchant for clarity, accuracy, simplicity, and organization. Our team is growing fast and the customers are growing even faster, so you must be comfortable working with a high degree of autonomy in a fast-paced environment. If this sounds exciting, we want to hear from you! Responsibilities: Plan and write documentation for developers, ML engineers, and technical architects of all experience levels: Technical guides, API and client references, walkthroughs, and sample apps. Contribute to the information architecture and user experience of the developer portal. Create a maintenance and iterative improvement cycle for our documentation Collaborate closely with engineering and product on new feature documentation. Collaborate closely with customer success and developer advocates to understand user needs and address them with documentation. Collect and use qualitative (eg, user research) and quantitative (eg, analytics) data to help improve the documentation content and user experience. Requirements: Experience planning, researching, writing, and editing technical documentation for developers in a startup environment. Experience using and documenting SDKs, APIs, and similar tools. Proficiency with static site generators, version control, managing docs as code, OpenAPI, and a docs platform such as Redocly or Readme. Superb writing skills with an obsession for clarity, accuracy, and simplicity. Curiosity, thoroughness, organization, enthusiasm, and self-direction. Preferred but not required: Experience with databases, machine learning, or search technologies. Experience creating diagrams and video tutorials. Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-05-14,2026-05-28
Pinecone,Staff/Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the knowledge infrastructure for AI at scale. Its leading vector database and knowledge engine, Pinecone Nexus, power accurate, performant AI applications for more than 9,000 customers and 800,000 developers worldwide. Pinecone's mission is to make AI knowledgeable. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Role: As a Product Manager on the database team, you will work closely with the Product and Engineering teams at Pinecone to define the next generation of vector database capabilities.  You will drive the strategy and roadmap for core database capabilities to make transformative improvements to performance, scalability, efficiency, and search quality. The ideal candidate is passionate about understanding developer needs of building AI applications in a highly dynamic and evolving AI landscape.  Your role is to deeply empathize with AI developers and to define database requirements that meet their needs, and to work with engineering to build and ship these capabilities. You will bring a sense of ownership, accountability, and entrepreneurship to your objective of driving database adoption. Responsibilities : Spearhead the development of core database capabilities from concept through launch, ensuring high quality execution and alignment with the company’s strategic vision. Collaborate cross-functionally with engineering, marketing, sales, and customer success teams to ensure high quality execution, cohesive product messaging, and effective go-to-market strategies. Collect user feedback to inform product strategy and identify new opportunities for innovation. Define and prioritize product requirements based on target user personas and market research Forecast timelines and communicate product strategy and deliverables to company leadership Requirements: 7+ years experience in product management of technical products with at least 3 years working on  highly technical SaaS or cloud infrastructure products. BS/MS/PhD in Computer Science or related technical field Strong empirical, data-driven approach to deployment and decision-making. Bonus Points: Demonstrated success in an unstructured environment A passion for databases and/or search Experience in a customer-facing role Experience building cloud software infrastructure Perks & Benefits: Comprehensive health coverage including Medical, Dental, Vision Free mental health therapy sessions; free One Medical, Tela-doc, and Health Advocate subscriptions Cost-savings on gynecology, fertility, and family-building care Equity award 401(k) Flexible time off Paid parental leave Annual Department Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-05-28
Qlik,AI Learning Journey Architect Barcelona CT,http://careerhub.qlik.com/careers/job/1133912814491,ES + 2 more Hybrid Posted 22 days ago,2026-05-06,22,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid AI Learning Journey Architect Barcelona, Spain +2 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912814491 Date posted 04/14/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The AI Learning Journey Architect Role Step into a role where learning meets AI in a genuinely transformative way. As an AI Learning Journey Architect, you’ll shape how people grow - designing intelligent, personalized learning experiences that guide individuals from where they are today to where they want to be tomorrow. You’ll be at the heart of building AI-powered learning journeys that don’t just deliver content, but actively adapt, respond, and evolve with each learner. This is an opportunity to influence how skills are developed at scale - turning ambition into structured, achievable pathways powered by data and AI. What makes this role interesting? This isn’t about maintaining learning systems - it’s about reimagining them. You’ll be designing experiences that feel intuitive, dynamic, and genuinely useful to the people using them. In this role, you will: Bring learning to life by designing AI-driven journeys that adapt to each individual’s goals and skill level Turn skill assessments into clear, structured pathways that make progress visible and achievable Shape the logic and frameworks that allow AI to generate and continuously improve learning experiences Work on challenges that blend learning design, data, and product thinking - no two days look the same Collaborate with AI and product teams to build something scalable, not just functional Continuously refine journeys using real learner data, making each iteration smarter and more impactful If you enjoy solving complex problems and seeing your ideas directly improve how people learn and grow, this role gives you that space. Here’s how you’ll be making an impact: Your work will directly change how people build skills and advance their careers. You’ll remove the guesswork from learning and replace it with clarity, direction, and momentum. You’ll make an impact by: Helping individuals quickly identify skill gaps and confidently map out their next steps Creating learning journeys that accelerate capability development rather than slow it down Enabling AI systems to deliver personalized, high-quality learning experiences at scale Bridging the gap between learning content and real-world application, so learning actually sticks Driving a more equitable and accessible approach to skill development across customers, partners, and employees Ultimately, you’ll be solving a critical challenge: how to make learning meaningful, measurable, and truly personalized for everyone. We’re looking for a teammate with: A strong foundation in learning design, skills architecture, or talent development Experience thinking in systems - connecting skills, content, data, and outcomes into cohesive frameworks Curiosity about AI and how it can be used to create smarter, more adaptive experiences The ability to translate complex ideas into clear, structured pathways that others can follow A product mindset - comfortable shaping concepts, testing ideas, and iterating based on feedback and data Confidence working cross-functionally with product, AI, and technical teams Strong communication skills, with the ability",2026-05-07,2026-05-28
Qlik,"AI Systems Engineer King of Prussia, PA, US Posted a month ago",http://careerhub.qlik.com/careers/job/1133912803483,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-04-30,28,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs AI Systems Engineer King of Prussia, PA, USA Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912803483 Date posted 04/13/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The AI Systems Engineer Role As an AI Systems Engineer on Qlik’s AI Practice team, you will design and build production-grade agentic AI systems that power the next generation of intelligent automation at Qlik. Reporting to the Global Head of AI Strategy, Policy, and Governance, you will work at the frontier of multi-agent orchestration - connecting large language models to Qlik’s data ecosystem and beyond, turning complex data signals into reliable, automated action. What makes this role interesting? Frontier Technology: You’ll work directly with cutting-edge agentic frameworks — LangGraph, LangChain, AgentCore, MCP — building systems that most engineers are only reading about. Real Impact: The pipelines you build will directly power customer-facing intelligence, internal automation, and executive decision support across a 40,000+ customer base. Collaborative Team: You’ll be embedded in a small, high-velocity AI Practice team with a direct line to executive leadership and cross-functional stakeholders across CS, Sales, and Product. Here’s how you’ll be making an impact: Build Multi-Agent Pipelines: Design and implement orchestrated multi-agent systems using LangGraph and AgentCore, including routing logic, evaluation loops, retry mechanisms, and agent specialization patterns. Develop with LangChain: Leverage LangChain to build sophisticated prompt pipelines, tool-augmented agents, memory constructs, and retrieval-augmented generation workflows. Integrate Across the Data Ecosystem: Build reliable, performant Python integrations connecting agents to Qlik Cloud Analytics, Qlik Talend Cloud, Snowflake, Apache Iceberg, OpenSearch, and other data sources via MCP and direct API patterns. Connect via MCP: Develop and maintain Python-based integrations with Qlik’s MCP server to give agents real-time, structured access to Qlik platform data and telemetry. Deploy on AWS Bedrock: Leverage AWS Bedrock to host, invoke, and manage LLM-powered agents at scale, ensuring reliability, cost efficiency, and security compliance. Build FastAPI Services: Develop lightweight, production-ready API services that expose agentic capabilities to downstream consumers and orchestration platforms. Iterate Rapidly: Operate in a fast-moving incubator environment — prototype quickly, instrument your work, and evolve solutions based on real usage signals. Collaborate Cross-Functionally: Partner closely with Customer Success, Sales, and Analytics stakeholders to translate business requirements into agentic architectures. We’re looking for a teammate with: The ideal candidate will have hands-on experience building and shipping agentic AI systems, with deep proficiency in Python and the modern AI engineering stack: Python Expertise: Python is your primary language. You write clean, production-grade code, build robust data pipelines, and are comfortable owning the full lifecycle from prototype to deployment. Agentic Frameworks: Practical experience with LangGraph, LangChain, AgentCore, or comparable multi-agent orchestration frameworks — including agent routing, state management, tool use, memory,",2026-05-01,2026-05-28
Qlik,Demand Specialist São Paulo SP,http://careerhub.qlik.com/careers/job/1133912001646,BR Hybrid Posted 3 months ago,2026-03-10,79,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Demand Specialist São Paulo, Brazil Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912001646 Date posted 03/03/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Demand Specialist Role This role supports a company’s marketing and sales initiatives through centralized operations that drive demand generation and lead management. Responsibilities include assisting with campaign execution, analyzing performance data, managing tools like CRM systems, and helping ensure alignment between marketing and sales teams. It offers hands-on experience with demand creation strategies, providing opportunities to build skills in data analytics, marketing technology, and cross-functional collaboration. Ideal for someone looking to launch a career in tech marketing, sales development, or revenue operations, this role involves early-stage lead qualification, campaign follow-up, pipeline acceleration, and marketing-to-sales handoff. This is a non-commissioned position focused on learning, teamwork, and professional growth. What makes this role interesting? Hands-on experience with cutting-edge marketing tools: Work with platforms like Salesforce, LinkedIn, 6Sense, SalesLoft, ZoomInfo, and Qlik Sense to execute projects and analyze data, gaining valuable technical skills. Impactful contributions : Play a key role in demand generation strategies, helping drive measurable business growth and seeing the results of your work. Dynamic learning environment : Collaborate with cross-functional teams, blending creativity and analytics to solve real-world marketing challenges. What we offer: A comprehensive onboarding experience paired with mentorship from seasoned professionals to ensure a strong start. Our supportive and inclusive culture fosters curiosity, creativity, and personal growth, while providing exposure to career paths across sales, marketing operations, and analytics. Team members have access to a variety of professional development tools, training programs, and networking opportunities. In addition, we provide a competitive salary and benefits package to support your overall well-being and success. We’re looking for a teammate with: Communication Skills: Strong verbal and written communication abilities for reaching out to prospects, crafting emails, and engaging in meaningful conversations. Research Abilities: Capability to identify and research potential leads, industries, and markets to support targeted outreach. Time Management: Ability to prioritize tasks and manage multiple outreach campaigns or projects simultaneously. Team Collaboration : Willingness to work in a team environment, supporting sales and marketing departments with data, insights, and strategy implementation. Tech Savviness : Comfort with using digital tools, social media platforms, and sales engagement software. Adaptability: Ability to quickly learn new concepts and adjust to the needs of a fast-paced, evolving environment. Problem-Solving : Ability to think critically and creatively to engage prospects and resolve challenges. Motivation and Initiative: A proactive attitude with the drive to meet goals, learn, and contribute to the company's growth. The location for this role is: Sao Paulo, Brazil Hybrid: #LI-Hybrid, Onsite: #LI-Onsite Apply now and help change how ",2026-05-27,2026-05-28
