Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Couchbase,Technical  Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4583397006?gh_jid=4583397006,India,,,Unknown
Datadog,Director Commercial Sales Sales Sydney,https://careers.datadoghq.com/detail/7421829/?gh_jid=7421829,Australia,,,Director+
Datadog,Enterprise Sales Engineer (Malaysia Market) Technical Solutions,https://careers.datadoghq.com/detail/7392499/?gh_jid=7392499,Singapore,,,Unknown
Datadog,Enterprise Sales Engineer Technical Solutions Osaka,https://careers.datadoghq.com/detail/6430289/?gh_jid=6430289,Japan,,,Unknown
DataGalaxy,Account Manager SaaS,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/account-manager-saas_paris,"Paris, Paris, FR, 75002",2025-11-18,14,Manager
DataGalaxy,Digital Marketing Manager,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/digital-marketing-manager-agency-lead-us-based_lyon,"Lyon, Rhône, FR, 69003",2025-11-06,26,Manager
Decube,Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/691e96928be4250008de6304,Malaysia,,,Unknown
Decube,Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6f902f3690e0007f31d2b,Malaysia,,,Unknown
Decube,Infrastructure Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6923c91ca7d59c0009fe33f4,Malaysia,,,Unknown
Decube,Senior Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6912674beb784e0008d044ce,Malaysia,,,Senior
Decube,Senior Infrastructure Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6923cd939b29a300080015a5,Malaysia,,,Senior
Decube,Software Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6e635d5d0e1000816bbfc,Malaysia,,,Unknown
Fivetran,Customer Success Manager,https://www.fivetran.com/careers/job?gh_jid=7527963003,Ireland,,,Manager
Fivetran,DevOps Manager,https://www.fivetran.com/careers/job?gh_jid=7495991003,Serbia,,,Manager
Fivetran,Director Assistant General Counsel,https://www.fivetran.com/careers/job?gh_jid=7494382003,United States,,,Director+
Fivetran,Engineering Manager,https://www.fivetran.com/careers/job?gh_jid=7339760003,India,,,Manager
Fivetran,Full Stack Engineer II,https://www.fivetran.com/careers/job?gh_jid=7527357003,Serbia,,,Mid
Fivetran,GTM Finance & Strategy Senior Manager,https://www.fivetran.com/careers/job?gh_jid=6663552003,United States,,,Senior
Fivetran,GTM Finance & Strategy Senior Manager,https://www.fivetran.com/careers/job?gh_jid=6652082003,United States,,,Senior
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=6616034003,India,,,Manager
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7481813003,Serbia,,,Manager
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7505615003,United States,,,Manager
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7505798003,AMER,,,Manager
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7494011003,United States,,,Manager
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7505722003,United States,,,Manager
Fivetran,Manager Global Customer,https://www.fivetran.com/careers/job?gh_jid=7511761003,India,,,Manager
Fivetran,Principal Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6266323003,India,,,Principal/Staff
Fivetran,Principal Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6664139003,United States,,,Principal/Staff
Fivetran,Principal Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6692465003,Germany,,,Principal/Staff
Fivetran,Product Growth Partner,https://www.fivetran.com/careers/job?gh_jid=7522520003,United States,,,Unknown
Fivetran,Product Growth Partner,https://www.fivetran.com/careers/job?gh_jid=7526802003,United States,,,Unknown
Fivetran,Product Manager III Technical,https://www.fivetran.com/careers/job?gh_jid=6557029003,India,,,Manager
Fivetran,Product Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7512627003,United States,,,Manager
Fivetran,Product Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7507189003,United States,,,Manager
Fivetran,Renewals Manager,https://www.fivetran.com/careers/job?gh_jid=7512722003,United States,,,Manager
Fivetran,Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7511759003,New Zealand,,,Unknown
Fivetran,Sales Engineer Enterprise,https://www.fivetran.com/careers/job?gh_jid=7512897003,France,,,Unknown
Fivetran,Sales Engineer Enterprise,https://www.fivetran.com/careers/job?gh_jid=7512294003,Ireland,,,Unknown
Fivetran,Sales Engineer Enterprise,https://www.fivetran.com/careers/job?gh_jid=7512900003,United Kingdom,,,Unknown
Fivetran,Sales Manager,https://www.fivetran.com/careers/job?gh_jid=7489921003,United States,,,Manager
Fivetran,Senior Analytics Operations & Program Manager,https://www.fivetran.com/careers/job?gh_jid=6669550003,United States,,,Senior
Fivetran,Senior Data Analyst,https://www.fivetran.com/careers/job?gh_jid=6690047003,United States,,,Senior
Fivetran,Senior Delivery Manager,https://www.fivetran.com/careers/job?gh_jid=7532747003,United States,,,Senior
Fivetran,Senior Delivery Manager,https://www.fivetran.com/careers/job?gh_jid=7537869003,United States,,,Senior
Fivetran,Senior Financial Analyst,https://www.fivetran.com/careers/job?gh_jid=6936060003,United States,,,Senior
Fivetran,Senior Financial Analyst,https://www.fivetran.com/careers/job?gh_jid=6689996003,United States,,,Senior
Fivetran,Senior Marketing Data Analyst,https://www.fivetran.com/careers/job?gh_jid=7492882003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7524547003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7524543003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7538009003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7530154003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7512393003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7511763003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6648548003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6645141003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6666499003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6648720003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6626331003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6609923003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6614070003,Canada,,,Senior
Fivetran,"Senior Product Manager, AI Developer Tools & SDK",https://www.fivetran.com/careers/job?gh_jid=6672076003,United States,,,Senior
Fivetran,"Senior Product Manager, AI Developer Tools & SDK",https://www.fivetran.com/careers/job?gh_jid=6672069003,United States,,,Senior
Fivetran,"Senior Product Manager, AI Developer Tools & SDK",https://www.fivetran.com/careers/job?gh_jid=6672078003,Canada,,,Senior
Fivetran,Senior Program Manager,https://www.fivetran.com/careers/job?gh_jid=7484292003,India,,,Senior
Fivetran,Senior QTC Finance Transformation Manager,https://www.fivetran.com/careers/job?gh_jid=7538076003,United States,,,Senior
Fivetran,Senior QTC Finance Transformation Manager,https://www.fivetran.com/careers/job?gh_jid=7532794003,United States,,,Senior
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7493999003,United States,,,Senior
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7513591003,United States,,,Senior
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7493989003,United States,,,Senior
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7494019003,United States,,,Senior
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=6657870003,India,,,Senior
Fivetran,Senior Sales Manager,https://www.fivetran.com/careers/job?gh_jid=7535170003,United States,,,Senior
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6614646003,Ireland,,,Senior
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7486033003,Serbia,,,Senior
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7410837003,India,,,Senior
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6570492003,United States,,,Senior
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6483952003,India,,,Senior
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6606298003,India,,,Senior
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7518076003,Ireland,,,Senior
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6655969003,Canada,,,Senior
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7503642003,India,,,Senior
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7527328003,Serbia,,,Senior
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7482538003,Serbia,,,Senior
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6561660003,Serbia,,,Senior
Fivetran,Senior Staff GTM Engineer,https://www.fivetran.com/careers/job?gh_jid=6660393003,United States,,,Senior
Fivetran,Senior Staff GTM Engineer,https://www.fivetran.com/careers/job?gh_jid=6650807003,United States,,,Senior
Fivetran,Senior Staff SDET Engineer,https://www.fivetran.com/careers/job?gh_jid=7451701003,India,,,Senior
Fivetran,Senior Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7486167003,United States,,,Senior
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7483663003,United States,,,Senior
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7393532003,United States,,,Senior
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6692463003,Germany,,,Senior
Fivetran,Senior Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7353012003,United States,,,Senior
Fivetran,Senior Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7155856003,United States,,,Senior
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7542088003,Ireland,,,Mid
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7492878003,United States,,,Mid
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7502958003,Serbia,,,Mid
Fivetran,Solution Architect,https://www.fivetran.com/careers/job?gh_jid=7531634003,India,,,Unknown
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6565180003,United States,,,Unknown
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6302903003,United States,,,Unknown
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6247446003,United States,,,Unknown
Fivetran,Staff Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7504884003,India,,,Unknown
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6598497003,United States,,,Unknown
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6668702003,India,,,Unknown
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7209402003,Germany,,,Unknown
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7160110003,United States,,,Unknown
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7331440003,United States,,,Unknown
IBM,Application Developer-Cloud FullStack Professional Pune,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=67154&source=WEB_Search_NA,IN,,,Unknown
IBM,Consulting Associate Application Consultant Intern 2026 Internship Multiple Cities,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=57359&source=WEB_Search_NA,,,,Mid
IBM,Data & Analytics Application Developer-ReactJS Professional Mumbai,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=69040&source=WEB_Search_NA,IN,,,Unknown
IBM,Data & Analytics Data Engineer-Data Platforms-AWS Entry Level Pune,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=70572&source=WEB_Search_NA,IN,,,Entry
IBM,Enterprise Operations Manager Financial Planning & Analysis (FP&A) Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=60557&source=WEB_Search_NA,IN,,,Manager
IBM,Product Management Product Manager Professional Markham,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=71698&source=WEB_Search_NA,CA,,,Manager
IBM,Software Engineering Application Architect - Java & Web Technologies (Public Sector) Professional Multiple Cities,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=58383&source=WEB_Search_NA,,,,Director+
IBM,Software Engineering Application Developer-AWS Cloud FullStack Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=64788&source=WEB_Search_NA,IN,,,Unknown
IBM,Software Engineering Application Developer-Azure Cloud FullStack Professional Kolkata,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=64781&source=WEB_Search_NA,IN,,,Unknown
IBM,Software Engineering Application Developer-Cloud FullStack Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=56456&source=WEB_Search_NA,IN,,,Unknown
IBM,Software Engineering Application Developer-Oracle eBS Professional Mumbai,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=66761&source=WEB_Search_NA,IN,,,Unknown
IBM,Software Engineering Lead ServiceNow Developer (Module: ITOM/ITAM) Professional QUEZON CITY,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=39851&source=WEB_Search_NA,PH,,,Senior
IBM,Software Engineering Salesforce Developer Professional GUADALAJARA,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=66503&source=WEB_Search_NA,MX,,,Unknown
IBM,Software Engineering Technical Architect-Red Hat Platform Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=48834&source=WEB_Search_NA,IN,,,Unknown
IBM,Software Engineering Test Engineer Automation (f/m/x) Professional Guemligen,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=70957&source=WEB_Search_NA,CH,,,Unknown
Informatica,Data Architect,https://www.informatica.com/departments/data-architect.html,,,,Unknown
Informatica,Enterprise Sales Account Manager,https://informatica.gr8people.com/jobs/38810/enterprise-sales-account-manager?j_idx=6,"Riyadh, Saudi Arabia",2025-12-01,1,Manager
Informatica,Senior Customer Reliability Engineer,https://informatica.gr8people.com/jobs/38836/senior-customer-reliability-engineer?j_idx=7,"Bengaluru, Karnataka, India",2025-12-01,1,Senior
Informatica,Senior Presales Engineer,https://informatica.gr8people.com/jobs/38802/senior-presales-engineer?j_idx=5,"City, United States",2025-12-01,1,Senior
Informatica,Senior Presales Solution Architect,https://informatica.gr8people.com/jobs/38799/senior-presales-solution-architect?j_idx=4,"Toronto, Ontario, Canada",2025-12-01,1,Senior
Informatica,Solution Architect,https://informatica.gr8people.com/jobs/38806/solution-architect?j_idx=9,"Stuttgart, Baden-Württemberg, Germany",2025-11-27,5,Unknown
Informatica,Solution Architect 4,https://informatica.gr8people.com/jobs/38815/solution-architect-4?j_idx=0,"Tokyo, Tokyo, Japan",2025-12-02,0,Unknown
Informatica,Solution Architect Korean speaker Korean Territory,https://informatica.gr8people.com/jobs/38816/solution-architect-korean-speaker-korean-territory?j_idx=1,"Tokyo, Tokyo, Japan",2025-12-02,0,Unknown
Monte Carlo,Director Strategic Sales East Sales New York; Boston; Baltimore; Philadelphia; Washington DC Full time,https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,Remote,2025-09-24,69,Director+
Monte Carlo,Head of Product Marketing & Content Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,2025-10-16,47,Director+
Monte Carlo,Partner Manager EMEA Sales London Full time,https://jobs.ashbyhq.com/montecarlodata/e2518a70-55ae-4b68-bd84-44bce6e16c8c,Remote,2025-11-20,12,Manager
Monte Carlo,Product Manager Data Operations Product Management Remote Americas Full time Remote $160K $200K,https://jobs.ashbyhq.com/montecarlodata/7772acf9-a9cb-473d-8b79-11b6776a6565,Offers Equity,2025-10-22,41,Manager
Monte Carlo,Senior Analyst Relations Manager Marketing San Francisco; New York Full time,https://jobs.ashbyhq.com/montecarlodata/7721c4d1-40ed-43c1-ac71-0590b1e99d68,Remote,2025-11-24,8,Senior
Monte Carlo,Senior Product Marketing Manager Product Marketing San Francisco; Atlanta; Seattle; Boston Full time,https://jobs.ashbyhq.com/montecarlodata/5cac7437-4022-4616-b710-25f2d05f01e6,Remote,2025-11-04,28,Senior
Monte Carlo,Senior Solutions Architect Post-Sales (West Coast) Solutions Architects San Francisco; Seattle; Portland Full time Remote $140K $180K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/706e490e-a465-438a-8cdc-c490a12f8c4e,Offers Commission,2025-08-13,111,Senior
Monte Carlo,Strategic Sales Engineer East US Field Engineering Boston; New York Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,Offers Commission,2025-05-20,196,Unknown
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,82,Unknown
Monte Carlo,Technical Account Manager EMEA Field Engineering London Full time,https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,Remote,2025-10-15,48,Manager
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Remote Americas; Boston; New York Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,48,Manager
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Unknown
Qlik,Enterprise Resource Planning (ERP) Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted 13 days ago,1970-01-01,20424,Unknown
Qlik,Manager Business Intelligence & Analytics GTM Ottawa ON,http://careerhub.qlik.com/careers/job/1133910116415,CA + 2 more Hybrid Posted 20 days ago,1970-01-01,20424,Manager
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Hybrid Posted 12 days ago,1970-01-01,20424,Senior
Salesforce,Principle Software Engineer,https://careers.salesforce.com/en/jobs/jr315360/principle-software-engineer-mobile-full-stack/,"Bangalore, Karnataka, India",2025-11-30,2,Unknown
Salesforce,Salesforce Senior Manager,https://careers.salesforce.com/en/jobs/jr317168/salesforce-senior-manager-software-engineering/,"Mexico City, Ciudad de Mexico, Mexico",2025-11-30,2,Senior
Salesforce,Senior Commerce Cloud Architect,https://careers.salesforce.com/en/jobs/jr317343/senior-commerce-cloud-architect/,"Indianapolis, Indiana, United States of America",2025-11-30,2,Senior
Salesforce,Senior Manager Software Engineering,https://careers.salesforce.com/en/jobs/jr304655/senior-manager-software-engineering-sre-tooling-and-insights/,"Hyderabad, Telangana, India",2025-11-30,2,Senior
Salesforce,Senior Solution Engineer MuleSoft,https://careers.salesforce.com/en/jobs/jr302819/senior-solution-engineer-mulesoft-uki/,"London, London, City of, United Kingdom",2025-11-30,2,Senior
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,25 days ago,2025-11-07,25,Unknown
Syniti,Engineer I,https://careers.syniti.com/job/Remote-Engineer-I%2C-Software/1302707500/,Software,,,Unknown
Syniti,Lead Engineer,https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Senior
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Manager
Syniti,Manager I,https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Manager
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Principal/Staff
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,,,,Principal/Staff
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,,,,Unknown
Syniti,Senior Client Success Engineer,https://careers.syniti.com/job/Remote-Senior-Client-Success-Engineer/1346211900/,,,,Senior
Syniti,Senior Manager,https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Senior
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Unknown
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software-Remo/1303879900/,Software,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,DevOps,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Senior
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Senior
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,,,,Senior
Teradata,Customer Renewal Manager,https://careers.teradata.com/jobs/219588/customer-renewal-manager-crm?j_idx=7,"Pune, Maharashtra, India",2025-11-27,5,Manager
Teradata,Distinguished Engineer Database Engineering,https://careers.teradata.com/jobs/219615/distinguished-engineer-database-engineering?j_idx=9,"San Diego, California, United States",2025-11-25,7,Principal/Staff
Teradata,Java Full Stack Engineer,https://careers.teradata.com/jobs/218991/java-full-stack-engineer?j_idx=0,"Bangalore - Virtual, Karnataka, India",2025-12-02,0,Unknown
Teradata,Oracle Fusion CX Functional Analyst,https://careers.teradata.com/jobs/219370/oracle-fusion-cx-functional-analyst?j_idx=3,"Airoli Navi Mumbai, Maharashtra, India",2025-12-02,0,Unknown
Teradata,Oracle Fusion ERP Techno Functional Analyst,https://careers.teradata.com/jobs/219363/oracle-fusion-erp-techno-functional-analyst?j_idx=2,"Bengaluru, Karnataka, India",2025-12-02,0,Unknown
Teradata,Oracle Fusion Technical Engineer,https://careers.teradata.com/jobs/219380/oracle-fusion-technical-engineer?j_idx=4,"Airoli Navi Mumbai, Maharashtra, India",2025-12-02,0,Unknown
Teradata,Oracle SCM Functional Analyst,https://careers.teradata.com/jobs/219362/oracle-scm-functional-analyst?j_idx=1,"Airoli Navi Mumbai, Maharashtra, India",2025-12-02,0,Unknown
Teradata,Software Engineer AI Systems,https://careers.teradata.com/jobs/219505/software-engineer-ai-systems?j_idx=5,"Hyderabad, Telangana, India",2025-12-01,1,Unknown
Teradata,Software Engineer AI Systems,https://careers.teradata.com/jobs/219504/software-engineer-ai-systems?j_idx=6,"Hyderabad, Telangana, India",2025-12-01,1,Unknown
