Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Couchbase,Sr Manager FP&A GTM Finance Raleigh,https://boards.greenhouse.io/couchbaseinc/jobs/4629491006?gh_jid=4629491006,NC,,,Manager
Couchbase,Sr Salesforce Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4621379006?gh_jid=4621379006,India,,,Unknown
Couchbase,Sr Software Development engineer in Test Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4562099006?gh_jid=4562099006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4582679006?gh_jid=4582679006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612835006?gh_jid=4612835006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612830006?gh_jid=4612830006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612824006?gh_jid=4612824006,India,,,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8395599002,"Munich, Germany",2026-02-01,16,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8419885002,Canada,2026-02-12,5,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8189900002,"Amsterdam, Netherlands",2026-02-01,16,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8395601002,"Paris, France",2026-02-01,16,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8099751002,Remote - India,2026-02-01,16,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024010002,United States,2026-02-10,7,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024004002,"London, United Kingdom",2026-02-01,16,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8330188002,"Melbourne, Australia",2026-02-01,16,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8298792002,"Sydney, Australia",2026-02-01,16,Unknown
Databricks,AI Engineer FDE (Forward Deployed Engineer),https://databricks.com/company/careers/open-positions/job?gh_jid=8419271002,"Maryland; Virginia; Washington, D.C.",2026-02-11,6,Unknown
Databricks,Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8397499002,Costa Rica,2026-02-11,6,Unknown
Databricks,Backline Platform Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7879639002,"Bengaluru, India",2026-02-16,1,Manager
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8336976002,Remote - France,2026-02-01,16,Unknown
Databricks,Compensation Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8024692002,"Mountain View, California; New York City, New York; San Francisco, California; Seattle, Washington",2026-02-06,11,Unknown
Databricks,Consulting Data Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8339825002,"Seoul, South Korea",2026-02-01,16,Unknown
Databricks,Data & AI Platform Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8424184002,Denmark,2026-02-16,1,Unknown
Databricks,Data & AI Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8187465002,"London, United Kingdom",2026-02-02,15,Unknown
Databricks,Data Platform Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8367942002,Remote - United Kingdom,2026-02-01,16,Unknown
Databricks,Data Platform Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8396801002,"London, United Kingdom",2026-02-01,16,Unknown
Databricks,Data Science Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8383101002,"Paris, France",2026-02-01,16,Unknown
Databricks,Databricks Enterprise Lead Security Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8207910002,"Mountain View, California; San Francisco, California",2026-02-01,16,Senior
Databricks,Delivery Partner Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8298163002,"Bengaluru, India",2026-02-01,16,Manager
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8309177002,"Zürich, Switzerland",2026-02-01,16,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8285292002,"Auckland, New Zealand",2026-02-05,12,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219391002,"Berlin, Germany",2026-02-01,16,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219393002,Remote - Germany,2026-02-01,16,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8368003002,Remote - Italy,2026-02-11,6,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7623149002,"Toronto, Canada",2026-02-13,4,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8385230002,Remote - California; Remote - Colorado; Remote - Oregon; Remote - Washington,2026-02-05,12,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8385234002,United States,2026-02-02,15,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8310723002,Remote - Georgia; Remote - Illinois; Remote - Massachusetts; Remote - New York; Remote - North Carolina; Remote - Texas,2026-02-04,13,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8233904002,Northeast - United States,2026-02-13,4,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8055321002,West Coast - United States,2026-01-30,18,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7933497002,United States,2026-01-30,18,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8289852002,Remote - Washington D.C.,2026-02-12,5,Unknown
Databricks,Delivery Solutions Architect Manager – Healthcare & Life Sciences,https://databricks.com/company/careers/open-positions/job?gh_jid=8378700002,United States,2026-01-30,18,Manager
Databricks,Designated  Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8360308002,"Tokyo, Japan",2026-01-30,18,Unknown
Databricks,Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8124849002,"San Francisco, California",2026-02-01,16,Unknown
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8337365002,"San Francisco, California",2026-02-12,5,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8362500002,United States,2026-02-01,16,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8407863002,United States,2026-02-09,8,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8378513002,"Stockholm, Sweden",2026-02-01,16,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8346337002,"Seoul, South Korea",2026-01-30,18,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8372418002,"Herzliya, Israel",2026-01-30,18,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8347393002,Mexico City,2026-02-11,6,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8304674002,"Amsterdam, Netherlands",2026-02-01,16,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=7876192002,"Paris, France",2026-02-01,16,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8337361002,United States,2026-02-01,16,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8202664002,"Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington",2026-02-06,11,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8346076002,"Chicago, Illinois; New York City, New York; San Francisco, California",2026-01-30,18,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8194495002,"Seattle, Washington",2026-02-01,16,Director+
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8374709002,"San Francisco, California",2026-02-05,12,Director+
Databricks,Director -  Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8163200002,"Sao Paulo, Brazil",2026-02-01,16,Director+
Databricks,Director Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8214272002,New York,2026-01-30,18,Director+
Databricks,Director Engineering Governance- Bellevue,https://databricks.com/company/careers/open-positions/job?gh_jid=8295772002,"Mountain View, California",2026-01-30,18,Director+
Databricks,Director Engineering Governance- Mountain View,https://databricks.com/company/careers/open-positions/job?gh_jid=8295622002,"Mountain View, California",2026-01-30,18,Director+
Databricks,Director Enterprise,https://databricks.com/company/careers/open-positions/job?gh_jid=8364734002,Remote - Texas,2026-02-06,11,Director+
Databricks,Director Enterprise RCT vertical,https://databricks.com/company/careers/open-positions/job?gh_jid=8398599002,"San Francisco, California",2026-02-06,11,Director+
Databricks,Director Enterprise Retail & CPG,https://databricks.com/company/careers/open-positions/job?gh_jid=8285493002,"Munich, Germany",2026-01-30,18,Director+
Databricks,Director Finance,https://databricks.com/company/careers/open-positions/job?gh_jid=8095230002,"Mountain View, California",2026-02-01,16,Director+
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=7896551002,"Bengaluru, India",2026-02-15,2,Director+
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8290810002,"Bengaluru, India",2026-02-15,2,Director+
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8220993002,"Bengaluru, India",2026-02-15,2,Director+
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8139277002,"Bengaluru, India",2026-02-15,2,Director+
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8201768002,"Bengaluru, India",2026-02-15,2,Director+
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8290839002,"Bengaluru, India",2026-02-15,2,Director+
Databricks,Director Strategic Accounts Logistics & Tech,https://databricks.com/company/careers/open-positions/job?gh_jid=8403550002,"Hesse, Germany",2026-02-05,12,Director+
Databricks,Director Strategic Accounts Logistics & Tech,https://databricks.com/company/careers/open-positions/job?gh_jid=8403554002,"Berlin, Germany",2026-02-05,12,Director+
Databricks,Director Strategic Accounts Logistics & Tech,https://databricks.com/company/careers/open-positions/job?gh_jid=8388585002,"Munich, Germany",2026-02-05,12,Director+
Databricks,"Director,  Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8409447002,"Bengaluru, India",2026-02-15,2,Director+
Databricks,"Director, Cloud Cost and Capacity Programs",https://databricks.com/company/careers/open-positions/job?gh_jid=8229046002,"San Francisco, California",2026-01-30,18,Director+
Databricks,"Director, Cloud Cost and Capacity Programs",https://databricks.com/company/careers/open-positions/job?gh_jid=8229048002,"Mountain View, California",2026-01-30,18,Director+
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8385022002,Canada,2026-02-11,6,Manager
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8343080002,"Auckland, New Zealand",2026-02-03,14,Manager
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8277585002,"Melbourne, Australia",2026-02-03,14,Manager
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8395112002,Central - United States,2026-02-03,14,Manager
Databricks,Engagement Manager - Professional Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8362853002,Northeast - United States,2026-02-03,14,Manager
Databricks,Engagement Manager- Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=8047756002,United States,2026-02-03,14,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7439442002,"Bengaluru, India",2026-02-15,2,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=5313313002,"Amsterdam, Netherlands",2026-01-30,18,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=6736119002,"Mountain View, California; San Francisco, California",2026-02-13,4,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8422918002,"Bellevue, Washington",2026-02-13,4,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8357216002,"Bengaluru, India",2026-02-15,2,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7529558002,"Bellevue, Washington; Seattle, Washington",2026-01-30,18,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7651353002,"Bengaluru, India",2026-02-15,2,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8190108002,"San Francisco, California",2026-02-01,16,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8324875002,"Bellevue, Washington",2026-01-30,18,Manager
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8013809002,"Seattle, Washington",2026-01-30,18,Manager
Databricks,Engineering Manager - Identity and Access Management,https://databricks.com/company/careers/open-positions/job?gh_jid=8298018002,"Bellevue, Washington",2026-01-30,18,Manager
Databricks,Enterprise Sales Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8394014002,"London, United Kingdom",2026-02-10,7,Director+
Databricks,Executive Briefing (EBC) Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7864933002,"San Francisco, California",2026-02-01,16,Manager
Databricks,Field Enablement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8243034002,United States,2026-02-01,16,Manager
Databricks,Field Enablement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7839710002,"Tokyo, Japan",2026-02-01,16,Manager
Databricks,Finance Data & Systems Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8168394002,"San Francisco, California",2026-02-06,11,Manager
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8182383002,"Mountain View, California; New York City, New York; San Francisco, California",2026-02-06,11,Manager
Databricks,Forward Deployed Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8251122002,"London, United Kingdom",2026-02-01,16,Unknown
Databricks,Forward Deployed Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8251119002,"London, United Kingdom",2026-02-01,16,Unknown
Databricks,Forward Deployed Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8251094002,United States; USCA,2026-02-11,6,Unknown
Databricks,Forward Deployment Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002,"Sydney, Australia",2026-02-01,16,Unknown
Databricks,Forward Deployment Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8373538002,Singapore,2026-02-01,16,Unknown
Databricks,GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7011271002,"San Francisco, California",2026-01-30,18,Unknown
Databricks,Global Account Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8345599002,"Paris, France",2026-01-30,18,Manager
Databricks,Lead Adoption Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8073329002,United States,2026-02-13,4,Senior
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8208310002,United States,2026-02-15,2,Senior
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7803166002,"London, United Kingdom",2026-02-01,16,Senior
Databricks,Lead/Senior Solutions Architect – Retail & CPG,https://databricks.com/company/careers/open-positions/job?gh_jid=8333893002,"London, United Kingdom",2026-02-01,16,Senior
Databricks,Legal Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8377581002,"Mountain View, California; San Francisco, California",2026-01-30,18,Intern
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8400018002,"Western Australia, Australia",2026-02-02,15,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8316258002,"Melbourne, Australia",2026-02-01,16,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8074594002,"Mumbai, India",2026-02-01,16,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8277580002,"Sydney, Australia",2026-02-01,16,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8291077002,United States,2026-02-01,16,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8360067002,"Sao Paulo, Brazil",2026-02-01,16,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8391857002,United States,2026-02-13,4,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8360069002,Mexico City,2026-02-01,16,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8374096002,Remote - Italy,2026-02-01,16,Manager
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8074772002,"Chicago, Illinois",2026-02-09,8,Manager
Databricks,Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8176503002,"Vancouver, Canada",2026-02-02,15,Manager
Databricks,Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8351109002,"Munich, Germany",2026-02-01,16,Manager
Databricks,Manager Field Engineering (Pre-Sales),https://databricks.com/company/careers/open-positions/job?gh_jid=8368215002,"Stockholm, Sweden",2026-02-01,16,Manager
Databricks,Manager Field Engineering (Pre-Sales),https://databricks.com/company/careers/open-positions/job?gh_jid=8383198002,"Stockholm, Sweden",2026-02-01,16,Manager
Databricks,Manager of Professional Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8317651002,"Munich, Germany",2026-02-01,16,Manager
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8396257002,Singapore,2026-02-12,5,Manager
Databricks,MBA Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8399535002,"San Francisco, California",2026-02-09,8,Intern
Databricks,MBA Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8402610002,"San Francisco, California",2026-02-10,7,Intern
Databricks,MBA Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=7295056002,"San Francisco, California",2026-02-09,8,Intern
Databricks,MBA Intern - Technical Program Management,https://databricks.com/company/careers/open-positions/job?gh_jid=8399537002,"Mountain View, California; San Francisco, California",2026-02-09,8,Intern
Databricks,Partner Sales Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8337427002,"Chicago, Illinois; New York City, New York",2026-02-01,16,Director+
Databricks,Partner Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8347880002,"Tokyo, Japan",2026-02-01,16,Unknown
Databricks,Partner Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8407925002,"Berlin, Germany; Germany; Munich, Germany",2026-02-09,8,Unknown
Databricks,Partner Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8413308002,Switzerland,2026-02-09,8,Unknown
Databricks,PhD GenAI Research Scientist Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=7011263002,"San Francisco, California",2026-01-30,18,Intern
Databricks,Platform Monitoring Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8094976002,"Heredia, Costa Rica",2026-01-30,18,Unknown
Databricks,Platform Monitoring Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8094977002,"Sao Paulo, Brazil",2026-01-30,18,Unknown
Databricks,Pre-sales Manager Central (DACH),https://databricks.com/company/careers/open-positions/job?gh_jid=8363121002,"Munich, Germany",2026-02-01,16,Manager
Databricks,Pre-sales Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7836035002,"London, United Kingdom",2026-02-09,8,Senior
Databricks,Pre-sales Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8406090002,"London, United Kingdom",2026-02-09,8,Senior
Databricks,Principal Demand Generation Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8407917002,United States,2026-02-09,8,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8400559002,"Mountain View, California; San Francisco, California",2026-02-02,15,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8400563002,"Bellevue, Washington; Seattle, Washington",2026-02-02,15,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8334738002,"Bellevue, Washington",2026-01-30,18,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8224828002,"Mountain View, California",2026-01-30,18,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274619002,"Seattle, Washington",2026-01-30,18,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274624002,"New York City, New York",2026-01-30,18,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274875002,"Amsterdam, Netherlands",2026-01-30,18,Principal/Staff
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274488002,"San Francisco, California",2026-01-30,18,Principal/Staff
Databricks,Principal Event Marketing Operations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337355002,United States,2026-02-09,8,Principal/Staff
Databricks,Principal Partner Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8243018002,United States,2026-02-09,8,Principal/Staff
Databricks,Principal Product Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7455691002,United States,2026-02-01,16,Principal/Staff
Databricks,Product Management Intern (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8133715002,"Amsterdam, Netherlands",2026-01-30,18,Intern
Databricks,Product Management Intern (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8145776002,"Berlin, Germany",2026-01-30,18,Intern
Databricks,Product Manager New Grad (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8133727002,"Amsterdam, Netherlands",2026-01-30,18,Manager
Databricks,Product Manager New Grad (2026),https://databricks.com/company/careers/open-positions/job?gh_jid=8145800002,"Berlin, Germany",2026-01-30,18,Manager
Databricks,Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8026646002,United States,2026-02-01,16,Unknown
Databricks,Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8071850002,"Mountain View, California; New York City, New York; San Francisco, California; Seattle, Washington; Washington, D.C.",2026-02-10,7,Manager
Databricks,Regional Workplace Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8223323002,"Amsterdam, Netherlands",2026-01-30,18,Manager
Databricks,Regional Workplace Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8316358002,"London, United Kingdom",2026-01-30,18,Manager
Databricks,Renewals Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8119500002,Singapore,2026-01-30,18,Manager
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8081659002,Remote - India,2026-02-01,16,Unknown
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8419901002,"Tokyo, Japan",2026-02-15,2,Unknown
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8341311002,Central - United States; USCA; West Coast - United States,2026-02-01,16,Unknown
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8302447002,Central - United States; Northeast - United States; Southeast - United States,2026-02-01,16,Unknown
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8107166002,"Mumbai, India",2026-02-01,16,Unknown
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8250501002,Central - United States; Northeast - United States; Southeast - United States; USCA,2026-02-12,5,Unknown
Databricks,Resident Solutions Architect-Manufacturing,https://databricks.com/company/careers/open-positions/job?gh_jid=8341313002,United States; USCA,2026-02-01,16,Unknown
Databricks,Resident Solutions Architect-Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8356289002,Remote - Washington D.C.; USCA,2026-02-01,16,Director+
Databricks,RSA Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8375629002,Northeast - United States; Southeast - United States,2026-02-13,4,Manager
Databricks,Scale Solution Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7932275002,"Belgrade, Serbia",2026-02-01,16,Unknown
Databricks,Scale Solution Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8024710002,Costa Rica,2026-02-01,16,Unknown
Databricks,Senior Applied AI Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8091041002,"Belgrade, Serbia",2026-01-30,18,Senior
Databricks,Senior Applied AI Engineer – ML for Systems & Infrastructure,https://databricks.com/company/careers/open-positions/job?gh_jid=7859597002,"San Francisco, California",2026-01-30,18,Senior
Databricks,Senior Backend Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8035969002,"Mountain View, California; San Francisco, California",2026-01-30,18,Senior
Databricks,Senior Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7899565002,"Bengaluru, India",2026-01-30,18,Senior
Databricks,Senior Business Systems Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8210139002,"Bengaluru, India",2026-02-01,16,Senior
Databricks,Senior Customer Enablement Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8172541002,United States,2026-02-01,16,Senior
Databricks,Senior Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8298587002,"Paris, France",2026-02-01,16,Senior
Databricks,Senior Director Learning and Enablement,https://databricks.com/company/careers/open-positions/job?gh_jid=8374711002,"London, United Kingdom",2026-02-16,1,Director+
Databricks,Senior Enablement Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8399570002,United States,2026-02-12,5,Senior
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7495457002,"Bengaluru, India",2026-02-15,2,Senior
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8109902002,"Mountain View, California",2026-01-30,18,Senior
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8109905002,"Mountain View, California",2026-01-30,18,Senior
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8180690002,"Mountain View, California",2026-01-30,18,Senior
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8374884002,"Bellevue, Washington",2026-01-30,18,Senior
Databricks,Senior Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8374883002,"Seattle, Washington",2026-01-30,18,Senior
Databricks,Senior Engineering Manager for Workspace Platform,https://databricks.com/company/careers/open-positions/job?gh_jid=7987658002,"San Francisco, California",2026-02-01,16,Senior
Databricks,Senior GenAI Research Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8297797002,"San Francisco, California",2026-01-30,18,Senior
Databricks,Senior GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=8297804002,"San Francisco, California",2026-01-30,18,Senior
Databricks,Senior Incident Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8284230002,Remote - California; United States,2026-02-01,16,Senior
Databricks,Senior Machine Learning Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6954585002,"San Francisco, California",2026-01-30,18,Senior
Databricks,Senior Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8209833002,"Mountain View, California; San Francisco, California",2026-02-01,16,Senior
