Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/8beaa81a-20be-4b3c-a38c-b85d13bf1df9,New York City,,,Principal/Staff,"About Pinecone Pinecone is the trusted AI knowledge company. Its trusted AI knowledge platform—including its Database, Nexus, and Marketplace products—power accurate, fast, and cost-effective AI applications for more than 10,000 customers and 1M developers worldwide. Pinecone's mission is to make AI knowledgeable. For more information, visit pinecone.io . About the Team and Role: We are hiring a senior/staff software engineer to help design and build core components of our next-generation knowledge retrieval system built for the AI era – search and retrieval infrastructure that powers high-quality, scalable, and enterprise-grade agentic systems. You’ll build the framework that allows our customers to connect knowledge–synthesized from structured and unstructured data–to modern LLM-powered applications, leveraging the world’s best-in-class vector DB supporting semantic search and hybrid retrieval. This role is ideal for someone who loves backend system architecture, distributed systems, and applied AI infrastructure. It is a high impact role with significant ownership across architecture, performance, and system reliability. Responsibilities: Design and build scalable platform components leveraging advanced retrieval via query planning, semantic and hybrid search, metadata-aware search, and LLM generation Design and build optimized indexing pipelines for structured and unstructured data Build backend services for semantic and hybrid retrieval, knowledge graph construction, and retrieval orchestration Improve retrieval quality through evaluation and observability frameworks Design APIs for internal and external user and agentic consumers Optimize latency, throughput and cost across large-scale inference and retrieval workloads Drive technical direction for reliability and security What You’ll Bring to the Table: To thrive in this role, you don't need to check every single box, but you should be deeply passionate about how to turn data into knowledge. Systems Expertise Architectural Depth: You have a proven track record (typically 6+ years) of shipping production-grade backends for large-scale systems. You don’t just write code; you design for high throughput, low latency, and long-term maintainability. Data Engineering Savvy: You’re comfortable building high-throughput indexing pipelines that handle both the messy world of unstructured data and the rigid world of structured schemas. AI & Retrieval Retrieval Intuition: You understand that ""search"" is more than just a keyword match. You have direct experience (or deep theoretical knowledge) in semantic search, vector databases, hybrid retrieval strategies, or with traditional search engines like Elastic or OpenSearch. RAG & Orchestration: You understand the nuances of Retrieval-Augmented Generation (RAG) patterns, from embedding pipelines and hybrid search techniques to how query planning and metadata filtering can make or break an LLM's performance. Technical Language Fluency: You are an expert in at least one major language like Go, Rust, C++, Java, or Python. Infrastructure: Familiarity and experience with modern infrastructure tools, such as Kubernetes, cloud-native architectures, and observability frameworks, as well as infrastructure-as-code tools like Terraform or Pulumi. Ownership & Impact Product Thinking: You don't just build to spec; you build for the user. You can design clean, intuitive APIs that both human developers and autonomous agents will love. Ambiguity Navigator: You’re comfortable in a high-growth environment. You prefer ""owning a problem"" over ""executing a ticket."" Bonus Points Experience building multi-tenant SaaS platforms. Experience with retrieval evaluation frameworks—knowing how to actually measure ""good"" search results. Experience with query planning or agentic reasoning loops (e.g., teaching a system how to break down a complex prompt into multiple specific steps). Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and",2026-08-06,2026-09-16
Pinecone,Technical Product Marketing Manager,https://jobs.ashbyhq.com/pinecone/7e7c824d-17a6-44ea-9485-6f04ceea5f29,New York City,,,Manager,"About Pinecone: Pinecone is the trusted AI knowledge company. Its trusted AI knowledge platform—including its Database, Nexus, and Marketplace products—power accurate, fast, and cost-effective AI applications for more than 10,000 customers and 1M developers worldwide. Pinecone's mission is to make AI knowledgeable. For more information, visit pinecone.io . About the Role/Team: As a Technical PMM , you will help developers, software engineers, and machine learning scientists understand how Pinecone enables knowledgeable AI applications. You will accomplish this through messaging and positioning, GTM strategy, launch planning, and enablement for key product features. You will work closely with Product, Sales, Developer Relations, and Marketing teams to ensure our customers understand the value of our platform. Responsibilities: Product Launches & GTM Strategy: Develop launch plans for product releases, align with product teams, and manage GTM execution. Lead core launch teams with cross-functional members (documentation , communications, developer relations, product, growth marketing, etc). Measure customer impact and adoption post-launch, iterating on strategies as needed. Positioning & Messaging: Craft compelling, technically accurate messaging for AI-powered search and retrieval solutions. Build product narratives for enterprise and developer audiences that differentiate Pinecone from competitors. Develop and maintain positioning for new product capabilities Customer & Market Insights: Partner with customers to develop case studies, gathering business impact metrics and architectural insights. Engage in customer interviews and research to refine messaging and identify key value drivers. Content Development & Enablement: Develop internal and external enablement materials, including sales training, pitch decks, and GTM enablement sessions. Collaborate with marketing to create social posts, blogs, and technical content. Requirements: 7+ years of experience in product marketing, ideally at a developer-focused or AI/ML infrastructure company. Strong technical acumen with hands-on experience in AI, ML, vector search, cloud computing, or databases. Proven track record in launching technical products and driving adoption in enterprise and developer communities. Ability to translate complex technical concepts into clear, compelling messaging for different audiences. AI-native workflow from content creation to automating away process Experience working cross-functionally with Product, Engineering, Developer Relations, and Sales teams. Excellent written and verbal communication skills. Bonus points: Experience in developer marketing or working directly with AI/ML practitioners. Familiarity with vector databases, retrieval-augmented generation (RAG), or search technologies. Knowledge of cloud infrastructure and AI model deployment. Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-07-31,2026-09-16
Qlik,Agentic Customer Success Manager (German Speaker) DACH Barcelona CT,http://careerhub.qlik.com/careers/job/1133915118023,ES Company Priority Hybrid Posted 14 days ago,2026-09-02,14,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Company Priority Hybrid Agentic Customer Success Manager (German Speaker) - DACH Barcelona, Spain Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26050 Date posted 08/10/2026 Worker Sub-Type Regular (Fixed Term) Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik helps teams get more out of AI with trusted data products, a powerful analytics engine, and AI agents. This helps teams reduce risk and operating costs, while scaling AI responsibly. Used by 75% of the Fortune 500, Qlik works with the systems organizations already use, maintaining flexibility without lock-in. The Agentic Customer Success Manage (German speaker) - DACH Role The Agentic Customer Success Manager (CSM) is a scaled, low-touch role focused on driving retention and product adoption across a large portfolio of Qlik customers. This role will primarily focus on supporting the DACH region, so fluency in both German and English is required. In this role, you’ll use automation, data-driven insights, and scalable engagement programs to maximize customer impact. This opportunity is ideal for someone who thrives in a high-velocity environment and is excited by a technology-led approach to customer success rather than traditional one-to-one account management. As Qlik continues to expand its SaaS footprint, we need CSMs who can leverage our full product suite to keep customers healthy, engaged, and growing at scale. What makes this role interesting? This is an opportunity to work at the intersection of data, AI, and customer experience. As one of the first CSMs at Qlik to operate within an agentic model, you’ll use automation, data, and intelligent engagement programs to support hundreds of customers at scale. Develop your career through a clear progression path from Associate CSM to Principal CSM, with defined expectations and opportunities to take on greater responsibility. Join a globally recognized organization that is actively investing in AI-driven customer success, with the tools, data, and autonomy to improve customer outcomes. Use data and customer health signals to identify risks, prioritize opportunities, and design proactive customer interventions. Help shape and continuously improve Qlik’s scalable customer success model, ensuring customers across the portfolio receive the engagement, education, and support they need to realize value from their investment. Here’s how you’ll be making an impact: You’ll play an important role in improving customer health, product adoption, and revenue retention across Qlik’s scaled customer segment. Manage a large portfolio of Qlik customers, driving retention, renewals, and expansion through scalable and automated engagement programs. Analyze customer data and health signals to identify trends and at-risk accounts, then design targeted interventions that increase engagement and reduce churn. Build and deliver scalable digital programs, including onboarding journeys, educational content, webinars, and automated touchpoints. Help customers increase adoption and realize greater value from Qlik’s cloud and client-managed products. Measure the effectiveness of customer success programs and use insights to refine the engagement strategy and improve customer outcomes at scale. We’re looking for a teammate with: 3-5 years of relevant experience in Customer Success, Account Management, or another customer-facing role. Working knowledge of SaaS products and confidence navigating data and analytics platforms. Strong analytical and problem-solving skills, with the ability to work independently in a fast-paced environment and build productive relationships across a large customer portfolio. Experience with Qlik products or comparable BI and analytics platforms would be an advantage. Fluency in both English and German is require",2026-09-02,2026-09-16
Qlik,"Competitive Intelligence Analyst - Data Solutions Sydney, NSW, AU Posted 13 days ago",http://careerhub.qlik.com/careers/job/1133915700885,"Sydney, NSW,AU, {'@type': 'Country', 'name': 'AU'}",2026-09-03,13,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Competitive Intelligence Analyst - Data Solutions Sydney NSW, Australia Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26100 Date posted 09/02/2026 Worker Sub-Type Regular Job Categories Corporate Strategy Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik helps teams get more out of AI with trusted data products, a powerful analytics engine, and AI agents. This helps teams reduce risk and operating costs, while scaling AI responsibly. Used by 75% of the Fortune 500, Qlik works with the systems organizations already use, maintaining flexibility without lock-in. The Competitive Intelligence Analyst - Data Solutions Role We are searching for a Competitive Intelligence Analyst for our Data Solutions stack, to join the Market and Competitive Intelligence team within Qlik’s Global Strategy organization. This team provides actionable intelligence on key competitors in a dynamic and highly competitive market. This role combines deep technical understanding with strategic market analysis. The successful candidate will analyze competitors, emerging technologies, and market dynamics across the data management and integration landscape, helping Qlik position its platform effectively against key vendors. As a strategic partner to sales, product, marketing, and executive leadership, this role translates competitive insights into actionable strategy, sales enablement, and product direction. You will play a key role in ensuring Qlik remains well-positioned in rapidly evolving markets shaped by AI, data platforms, and modern data architectures. What makes this role interesting? Direct strategic impact: You will influence product positioning, competitive strategy, and messaging across Qlik’s data management portfolio, including integration, data quality, governance, and automation. High visibility across the company: The role partners closely with executive leadership, product management, sales engineering, and marketing teams, giving you visibility and influence across the organization. Front-row seat to the evolving data and AI ecosystem: You will continuously track innovations in areas such as data integration, open table formats, lakehouse architectures, data quality, AI platforms, and emerging agentic technologies. This role is ideal for someone who enjoys translating complex technical and market information into clear strategic guidance that helps sales teams win and product teams build the right capabilities. Here’s how you’ll be making an impact: You will help Qlik stay ahead in the data management and integration market by delivering clear, actionable competitive insights. Key responsibilities include: Researching and analyzing competitors across the data management landscape, including product capabilities, pricing, go-to-market strategy, and sales tactics. Monitoring market developments, emerging technologies, and innovation trends shaping the data ecosystem. Understanding partner ecosystems and identifying cooperative positioning opportunities with technology partners. Producing competitive intelligence and sales enablement materials that equip sales teams and sales engineers to position Qlik effectively against competitors. Conducting win/loss analysis to identify competitive strengths, weaknesses, and opportunities. Creating and delivering presentations and educational content for internal and external audiences on competitive positioning. Supporting sales teams in tactical and strategic discussions with prospects and customers. Collaborating with product management to highlight competitive gaps and inform product roadmap priorities. Contributing to product messaging and marketing campaigns through deep understanding of competitors, customers, and Qlik’s capabilities. Leveraging syndicated research and industry analysis to strengthen competitive posit",2026-09-03,2026-09-16
Qlik,Customer Success Qlik Technical Specialist Team Manager ES + 4 more Posted 23 days ago,http://careerhub.qlik.com/careers/job/1133913969446,"{'@type': 'Country', 'name': 'ES'}",2026-08-24,23,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Customer Success Qlik Technical Specialist Team Manager Spain +4 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133913969446 Date posted 06/24/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik helps teams get more out of AI with trusted data products, a powerful analytics engine, and AI agents. This helps teams reduce risk and operating costs, while scaling AI responsibly. Used by 75% of the Fortune 500, Qlik works with the systems organizations already use, maintaining flexibility without lock-in. The Customer Success Qlik Technical Specialist Team Manager Role Lead a team of experts driving Qlik’s most strategic goal - helping customers transition to Qlik Cloud Analytics and Qlik Talend Cloud. As the leader of the Technical Specialists in our Customer Success team, you’ll be at the forefront of data, analytics, and AI, working closely with customers to ensure a smooth and valuable transition to the cloud. If you thrive in a fast-paced, agile environment and love tackling technical challenges, this role is for you. As a Manager of this team, you’ll play a critical leadership role within our Customer Success Organization. You will oversee the technical and business aspects of customer relationships, driving impactful solutions while collaborating across multiple teams. This is an exciting opportunity to be at the forefront of innovation in Data, Analytics, and AI, while contributing to the long-term success of Qlik and our customers. What makes this role interesting? Be part of a high-impact team shaping Qlik’s strategic direction for 2026 and beyond. Lead cloud migration projects, showcasing Qlik’s data integration, analytics, and AI/ML solutions. Engage with key stakeholders, presenting solutions that drive real business value. Stay ahead of industry trends, collaborating across teams to enhance customer experience. Here’s how you’ll be making an impact: Guide a team that ensures customers successfully navigate their move to the cloud, taking ownership of the technical aspects of these transformations. Own technical relationships and cloud migration journeys, ensuring seamless transitions. Guide customers through cloud adoption, introducing them to Qlik’s latest data integration and analytics innovations. Deliver impactful presentations and proof-of-concept demonstrations. Contribute to business development initiatives and create valuable content for customers and partners. We’re looking for a teammate with: 3-5 years of experience in Customer Success, Presales, Consulting, or a similar technical role. Strong communication skills to engage and influence technical and business audiences. Hands-on experience with Qlik or other BI/data visualization tools and cloud technologies. Knowledge of Data Integration (ETL/ELT), Data Warehousing, and Data Governance, paired with strong grounding in modern Analytics/BI practices such as dashboarding, visualization, and self-service analytics; familiarity with APIs a plus. A self-motivated approach, capable of managing multiple complex projects independently. The location for this role is: Remote in UK, France, Sweden, Spain or Germany #LI-Remote Apply now and help change how the world transforms complex data landscapes into actionable insights and turns complex data challenges into new opportunities! More about Qlik and who we are: Find out more about ‘Life at Qlik’ on social: Instagram , LinkedIn , YouTube, and X/Twitter , and to see all other opportunities to join us and our values, check out our Careers Page . What else do we offer? Genuine career progression pathways and mentoring programs. Culture of innovation, technology, collaboration, and openness. Flexible, diverse, and international work environment. Giving back is a huge part of our",2026-08-25,2026-09-16
Qlik,"Implementation Consultant Tokyo,JP Posted 5 hours ago",http://careerhub.qlik.com/careers/job/1133915717840,"Tokyo,JP, {'@type': 'Country', 'name': 'JP'}",2026-09-16,0,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Implementation Consultant Tokyo, 日本 Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26105 Date posted 09/03/2026 Worker Sub-Type Regular Job Categories Consulting Services Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Implementation Consultant (Talend) Role Elevate your career as an Implementation Consultant (Qlik Analytics) at Qlik, a unique opportunity to bring your expertise in data integration and Analytics to the forefront. As a pivotal member of our consulting team, you'll be at the heart of deploying, managing, and optimizing the best practices associated with our Qlik Analytics and Data Integration software. Your role extends beyond technical proficiency; it's about being a trusted advisor, driving customer adoption, and fostering lasting client relationships. What makes this role interesting? Strategic Deployment: Drive the successful delivery of Qlik Analytics services (Qlik Sense Enterprise and Qlik Cloud Analytics), ensuring clients harness the full potential of our software. Consultative Excellence: Provide billable consulting assistance, offering architecture reviews, application discussions, and hands-on development as needed. Innovative Problem Solving: Identify opportunities for products and services at existing customers, developing best practices based on real-world field experience. Here’s how you’ll be making an impact: Client Success: Lead engagements and implementations, showcasing your expertise in data analytics, data integration, cloud infrastructure, BI, and Big Data. Strategic Thinking: Develop Best Practices, contributing to the continuous improvement of our solutions and services. Technical Proficiency: Utilize your skills in SQL, Python, and your exposure to Data Analytics, especially with Qlik’s Analytics products portfolio, to provide effective and efficient solutions. Effective Communication: Demonstrate exceptional verbal, presentation, and written communication skills to convey complex technical concepts to various stakeholders. We’re looking for a teammate with: · Minimum 5 years in Data Analytics, Dashboards and Reports Development, Cloud Infrastructure (AWS, Azure, or Google), Data Warehousing, any BI Tool. · Experience leading and managing engagements, with preference given to Project Management Professional (PMP) certification or equivalent skills. · Ability to work independently and collaboratively, showcasing creative problem-solving skills. · Technical aggressiveness, a demonstrated ability to learn new technologies, and adapt to evolving business requirements. · Proficiency in SQL, Python, and knowledge any other BI tools like POWER BI or Tableau. Exposure to Qlik Analytics products like Qlik Sense, Qlik Nprinting, Qlik Cloud Analytics is a significant advantage. · Bachelor’s degree in computer science or a related field. · Strong communication skills in Japanese, English. The location for this role is: Tokyo, Japan Apply now and help change how the world transforms complex data landscapes into actionable insights and turns complex data challenges into new opportunities! More about Qlik and who we are: Find out more about ‘Life at Qlik’ on social: Instagram , LinkedIn , YouTube, and X/Twitter , and to see all other opportunities to join us and our values, check out our Careers Page . What else do we offer? ·      Genuine career progress",2026-09-16,2026-09-16
Qlik,Principal Partner Solutions Architect,http://careerhub.qlik.com/careers/job/1133914944453,"Bengaluru, KA, IN Posted a month ago",2026-08-14,33,Principal/Staff,"Single Position DO DATA DIFFERENTLY View All Jobs Principal Partner Solutions Architect Bangalore, Karnataka, India Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26032 Date posted 07/28/2026 Worker Sub-Type Regular Job Categories Sales/Pre-Sales Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik helps teams get more out of AI with trusted data products, a powerful analytics engine, and AI agents. This helps teams reduce risk and operating costs, while scaling AI responsibly. Used by 75% of the Fortune 500, Qlik works with the systems organizations already use, maintaining flexibility without lock-in. The Principal Partner Solutions Architect Role Principal Partner Solutions Architect will be primarily responsible for establishing mutual solution vision and technical integration across product offerings with both new and future strategic partners. By fostering deeper integration with our technology partners, we will be able to expand our reach into key enterprise level opportunities and, more importantly, create more effective solutions to help address the customer's requirements. Qlik is rapidly growing our system Integrators Go to Market Initiatives. GSI’s are a integral part of our business to help customers unlock the Power of Data. We are looking for a self-driven go-getter to help grow these GSI’s into profitable revenue streams and accelerate the growth of the business. Success in this position requires the candidate to be a ninja at managing relationships, execute programs, set goals and metrics, track and ensure progress. The candidate will also need help shape and deliver on a strategy to build mind share among Qlik’s SI Partners. What makes this role interesting? Engage with high-profile customers and partners: Lead technical discussions and showcase innovative solutions to help organizations unlock the true power of their data. Drive business success with cutting-edge technology: Leverage Qlik’s next-generation data analytics and data integration platform to solve complex business challenges. Be at the forefront of industry trends: Stay ahead of the game by keeping up with the latest advancements in data analytics, as well as the competitive landscape. Collaborate with cross-functional teams: Work closely with internal teams and experts across Sales, Marketing, R&D, and Customer Success to build compelling solutions that resonate with customers. Flexibility and agility: Thrive in an environment that values adaptability, innovation, and dynamic thinking. Here’s how you’ll be making an impact: Build technical relationships with our Global Partners with both the client & delivery Teams helping Qlik to discover/create new opportunities and accelerate pipeline Create Repeatable Solution Accelerators to Go To Market with Identified Partners Represent Qlik as a Product/Technical expert with our partners and be responsible for partner enablement and evangelism of our products and solutions Assist Technical Alliances Managers globally on presales and post sales opportunities Respond to RFIs or RFPs or technical questions communicating the Qlik differentiators and positioning. Qualify on a technical basis any technical proposal being put forward Play a key role in providing short-term technical support to strategic GSIs on implementations working closely with Professional services & Global customer support teams We’re looking for a teammate with: At least 7 years of experience in Project implementations/ consulting role, preferably in Enterprise software solutions ( Cloud Data Integration, Data Governance, Data Privacy, Master Data Management ), ideally using Qlik products . Knowledge of Cloud is a must-have skill. Overall experience working with Tier-1 Sis or product companies of minimum 7 years Excellent written communication skills, analytical skills and reporting to internal & external stake",2026-09-11,2026-09-16
Qlik,Principal Software Engineer IL + 3 more,http://careerhub.qlik.com/careers/job/1133915515811,Hybrid Posted 8 days ago,2026-09-08,8,Principal/Staff,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Principal Software Engineer Israel +3 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26086 Date posted 08/26/2026 Worker Sub-Type Regular Job Categories R&D Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik helps teams get more out of AI with trusted data products, a powerful analytics engine, and AI agents. This helps teams reduce risk and operating costs while scaling AI responsibly. Used by 75% of the Fortune 500, Qlik works with the systems organisations already use, maintaining flexibility without lock-in. The Principal Software Engineer Role (Open Lake House) Join our Open Lake House team at Qlik R&D, where we are building and evolving a distributed data platform that creates, manages, and optimises Apache Iceberg tables at scale. As a Principal Software Engineer, you’ll take a highly hands-on role in some of the most technically challenging areas of the engine. You’ll help solve critical engineering problems, drive key architectural decisions, and influence the long-term technical direction of the platform. What makes this role interesting? Work on complex distributed-systems challenges in a business-critical data engine. Take ownership of technically challenging areas and help shape the engine’s long-term direction. Work closely with experienced engineers, architects, Product, QA, DevOps/SRE, and Support. Have a direct impact on the reliability, scalability, and performance of a platform used by enterprise customers. Here’s how you’ll be making an impact: Technical leadership: Drive architecture and design decisions for complex areas of the Open Lake House engine. Hands-on development: Design, develop, maintain, and improve core engine capabilities. Production ownership: Investigate and resolve complex production and customer issues. Engineering excellence: Improve scalability, reliability, performance, and maintainability through strong design, implementation, and reviews. Knowledge sharing: Mentor engineers and help build deep technical expertise across the team. We’re looking for a teammate with: Extensive experience working on complex backend or data infrastructure systems. Strong hands-on experience with Scala. Strong experience with Apache Iceberg or similar table formats. Deep understanding of distributed systems, transactions, schema evolution, partitioning, compaction, and performance optimisation. Proven ability to troubleshoot complex production issues and take ownership of critical systems. Strong communication, collaboration, and technical leadership skills. Experience with Spark, Flink, Trino, Presto , cloud object storage, or modernising mature data platforms is a plus. The location for this role is: Israel: Kfar-Saba or Haifa (hybrid model) #LI-Hybrid Apply now and help change how the world transforms complex data landscapes into actionable insights and turns complex data challenges into new opportunities! More about Qlik and who we are: Find out more about ‘Life at Qlik’ on social: Instagram , LinkedIn , YouTube, and X/Twitter , and to see all other opportunities to join us and our values, check out our Careers Page . What else do we offer? Genuine career progression pathways and mentoring programs. Culture of innovation, technology, collaboration, and openness. Flexible, diverse, and international work environment. Giving back is a huge part of our culture. Alongside an extra “change the world” day plus another for personal development, we also highly encourage participation in our Corporate Responsibility Employee Programs If you need assistance applying for a role due to a disability, please submit your request via email to accessibilityta@qlik.com . Any information you provide will be treated according to Qlik’s Recruitment Privacy Notice . Qlik may only respond to emails related to accommodation requests. ",2026-09-08,2026-09-16
Qlik,"Principal Solution Architect DL,IN Posted a month ago",http://careerhub.qlik.com/careers/job/1133914722297,"DL,IN, {'@type': 'Country', 'name': 'IN'}",2026-08-14,33,Principal/Staff,"Single Position DO DATA DIFFERENTLY View All Jobs Principal Solution Architect Delhi, India Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26023 Date posted 07/24/2026 Worker Sub-Type Regular Job Categories Sales/Pre-Sales Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik helps teams get more out of AI with trusted data products, a powerful analytics engine, and AI agents. This helps teams reduce risk and operating costs, while scaling AI responsibly. Used by 75% of the Fortune 500, Qlik works with the systems organizations already use, maintaining flexibility without lock-in. The Principal Solution Architect Role Are you ready to take the lead in shaping the future of data and analytics? As a Senior Solution Architect, you’ll be the go-to technical expert, guiding some of the largest customers and partners in the India region. You’ll be at the forefront of demonstrating how cutting-edge data integration and analytics solutions can drive real business transformation. Collaborating closely with a dynamic Presales team in a flexible, agile environment, you’ll have the opportunity to showcase your expertise while working with Sales, Marketing, R&D, Product, Consulting, and Customer Success teams. If you're looking for a role that is engaging, fast-paced, and full of opportunities to make an impact, this is it. What makes this role interesting? Engage with high-profile customers and partners: Lead technical discussions and showcase innovative solutions to help organizations unlock the true power of their data. Drive business success with cutting-edge technology: Leverage Qlik’s next-generation data analytics and data integration platform to solve complex business challenges. Be at the forefront of industry trends: Stay ahead of the game by keeping up with the latest advancements in data analytics, as well as the competitive landscape. Collaborate with cross-functional teams: Work closely with internal teams and experts across Sales, Marketing, R&D, and Customer Success to build compelling solutions that resonate with customers. Flexibility and agility: Thrive in an environment that values adaptability, innovation, and dynamic thinking. Here’s how you’ll be making an impact: Own the technical sales cycle: Become a trusted advisor by guiding customers through technical evaluations, ensuring a seamless journey from exploration to adoption. Showcase innovation through tailored solutions: Deliver compelling presentations and custom demonstrations that address real customer needs and business challenges. Prove value through successful Proof-of-Concepts: Help customers experience the true power of Qlik’s platform by leading impactful proof-of-concept engagements. Support business development efforts: Play a key role in driving regional revenue growth by supporting strategic sales initiatives and expanding Qlik’s presence in the market. Position solutions for long-term success: Communicate effectively with stakeholders at all levels, from technical teams to senior leadership, ensuring alignment on the value and impact of Qlik’s solutions. We’re looking for a teammate with: At least 6 years of experience in a presales and/or consulting capacity Strong experience in Data Integration (ETL), Data Quality (DQ), Data Governance, iPaaS (APIs, micro services, Application Integration) will be plus Good understanding of SQL & data modeling. Good understanding of Machine Learning tools and its usage such as  Python/R, and other AI/ML and Gen AI technologies Familiarity with cloud platforms and services Good to have Knowledge of BI & analytics tools like Qlik Sense etc. Excellent communication skills to the business as well as technical audience Highly driven with strong interpersonal skills Track record of developing relationships at technical, commercial, and executive levels throughout large enterprises Ability to wo",2026-09-11,2026-09-16
Qlik,Program Manager Digital Experience Barcelona CT,http://careerhub.qlik.com/careers/job/1133913588799,ES Hybrid Posted 3 months ago,2026-06-05,103,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Program Manager, Digital Experience Barcelona, Spain Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133913588799 Date posted 06/03/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik helps teams get more out of AI with trusted data products, a powerful analytics engine, and AI agents. This helps teams reduce risk and operating costs, while scaling AI responsibly. Used by 75% of the Fortune 500, Qlik works with the systems organizations already use, maintaining flexibility without lock-in. The Agentic Program Manager, Digital Experience Role We are seeking an operationally excellent and delivery-focused Agentic Program Manager to own the end-to-end execution of Agentic customer plays across Qlik's Agentic-led customer portfolio. Working within the Agentic Journey team, you will take approved play designs (defined by the Journey Architect and Journey Lead ) and turn them into structured, well-governed execution. From designing the test, coordinating all required assets, and supporting in-product automation, through to partnering with Analytics & Insights on operational reporting and leading the retrospective that feeds the next iteration: you own the full lifecycle of every play you run. What makes this role interesting? Qlik is transforming the way it engages with customers post-sale - moving from reactive, human-led touchpoints to a signal-driven, agentic model that delivers the right experience to the right customer at exactly the right moment. That transformation only delivers value if every play is executed with rigor. The Agentic Program Manager, Customer Adoption is what makes the agentic model credible in practice - not by designing the architecture, but by ensuring what has been designed for works. You will be the operational center of gravity for Agentic plays: the person who turns strategy into a running experiment, a running experiment into clear results, and clear results into better plays. This is a role for someone who takes real ownership, operates discipline across complex cross-functional environments, and finds genuine satisfaction in making things run well. Here’s how you’ll be making an impact: Own the end-to-end operational lifecycle of agentic plays — from experiment setup through to post-play retrospective Accountable for the quality and effectiveness of play execution — ensuring every play runs as designed, reaches the intended audience, and delivers against defined success criteria Design the test structure for each play (A/B Testing): define the hypothesis, set control and variant conditions, determine sample sizes, and document success criteria before launch Translate approved play logic into a structured execution plan with clear milestones, dependencies, and rollback conditions Coordinate all assets required for a play — email copy, in-product content, sequence timing, suppression lists, audience segments — ensuring everything is ready, reviewed, and correctly configured before activation Support the technical implementation of automated and agentic experiences, working with CSO OPS & AI and the automation team to ensure play logic is correctly built and tested across N8N, Pendo, Amazon SES, and Salesforce Act as the operational point of contact during play execution: monitoring for issues, managing exceptions, and escalating blockers promptly Partner with Analytics & Insights to define reporting requirements for each play — agreeing on metrics, data sources, and dashboard structure before launch Own the reporting output for active and completed plays: produce clear, concise performance summaries for the Senior Leadership and relevant stakeholders Lead the post-play retrospective for every experiment: documenting what worked, what didn't, and what should ",2026-09-02,2026-09-16
