Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Salesforce,Director Strategy and Analytics,https://careers.salesforce.com/en/jobs/jr331603/director-strategy-and-analytics-informatica/,California - San Francisco Texas - Austin,2026-03-30,0,Director+,"Director, Strategy and Analytics - Informatica",2026-03-18,2026-03-30
Salesforce,Lead Data & AI Architect,https://careers.salesforce.com/en/jobs/jr335031/lead-data-ai-architect-pre-sales/,Australia - Sydney Australia - Melbourne,2026-03-30,0,Senior,"Lead Data & AI Architect, Pre-Sales",2026-03-30,2026-03-30
Salesforce,Regional Sales Director Tableau,https://careers.salesforce.com/en/jobs/jr332589/regional-sales-director-tableau-indonesia/,Indonesia - Jakarta,2026-03-30,0,Director+,"Regional Sales Director - Tableau, Indonesia",2026-03-30,2026-03-30
Salesforce,Salesforce Solution Engineer,https://careers.salesforce.com/en/jobs/jr336180/salesforce-solution-engineer-multiple-levels/,Japan - Tokyo,2026-03-30,0,Unknown,Salesforce Solution Engineer (Multiple Levels),2026-03-30,2026-03-30
Salesforce,Senior Account Solution Engineer SMB,https://careers.salesforce.com/en/jobs/jr328352/senior-account-solution-engineer-smb-singapore-vietnam-market/,Singapore - Singapore,2026-03-30,0,Senior,"Senior Account Solution Engineer, SMB - Singapore & Vietnam Market",2026-03-30,2026-03-30
Salesforce,Vertex Tax System Engineer,https://careers.salesforce.com/en/jobs/jr335214/vertex-tax-system-engineer-software-engineer-smts/,India - Hyderabad,2026-03-30,0,Unknown,"Vertex Tax System Engineer (Software Engineer, SMTS )",2026-03-30,2026-03-30
Salesforce,Workday System Analyst,https://careers.salesforce.com/en/jobs/jr335225/workday-system-analyst-software-engineer-smts/,India - Hyderabad,2026-03-30,0,Unknown,"Workday System Analyst (Software Engineer, SMTS)",2026-03-30,2026-03-30
Sifflet,Finance Manager Junior,https://www.welcometothejungle.com/en/companies/sifflet/jobs/finance-manager-junior_paris,"Paris, Paris, FR",2026-03-24,6,Manager,"Yes, you are required to attach your resume to apply for this job.",2026-03-25,2026-03-30
Sifflet,Product Marketing Lead,https://www.welcometothejungle.com/en/companies/sifflet/jobs/product-marketing-lead,"Paris, Paris, FR",2026-03-20,10,Unknown,"Yes, you are required to attach your resume to apply for this job.",2026-03-21,2026-03-30
Sifflet,Senior Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,India,2026-02-11,47,Senior,"Yes, you are required to attach your resume to apply for this job.",2026-03-15,2026-03-30
Snowflake,People Operations Program & Project Manager,https://careers.snowflake.com/us/en/job/SNCOUS2311583159F54110961E1152C806F42AEXTERNALENUSDB921B443EF64D27869967D4C7E6FEE2/People-Operations-Program-Project-Manager,"Location Menlo Park, California, United States",2026-03-29,1,Manager,"JOB DESCRIPTION Snowflake is about empowering enterprises to achieve their full potential — and people too. With a culture that’s all in on impact, innovation, and collaboration, Snowflake is the sweet spot for building big, moving fast, and taking technology — and careers — to the next level. At Snowflake, we’re shaping the future of work and our People Operations team is at the center of it. We are looking to expand our team of program and project managers. This is a unique and exciting opportunity for someone who is passionate about delivering results, has a problem solving mindset, enjoys collaborating with others and making an impact. This role is about more than managing projects, it’s about enabling our People teams to deliver best in class employee experiences, optimizing processes, and leveraging technology to drive impact. AS A PEOPLE OPERATIONS PROGRAM & PROJECT MANAGER AT SNOWFLAKE, YOU WILL: Develop and manage multiple comprehensive project plans, including scope definition, objectives, deliverables, resource allocation, and risk management strategies. Collaborate cross-functionally with HR/People teams (e.g., People Partners, Total Rewards, Talent Acquisition, Learning & Development, HRIS) and other departments (e.g., IT, Finance) to ensure successful program implementation and adoption. Optimize and standardize People Operations (Mobility, People Compliance, Contingent Workforce, HR Shared Services, Recruiting Ops) processes by identifying inefficiencies, recommending improvements, and implementing scalable solutions, leveraging technology where appropriate. Establish and track key performance indicators (KPIs) and metrics to measure the success and impact of People programs and projects, providing regular reports and updates to stakeholders. Manage communication plans and change management activities related to project and program rollouts, ensuring clear and consistent messaging to employees and internal partners. Serve as the primary point of contact for project-related inquiries, escalating issues and roadblocks as necessary to ensure project momentum. Maintain and organize program documentation, resources, and templates for continuous improvement and knowledge sharing. Drive a focus on the employee experience in the design and execution of all People Operations initiatives. Manage vendor relationships for People Operations systems and services, including contract review, performance monitoring, success reviews, and product roadmap. OUR IDEAL PEOPLE OPERATIONS PROGRAM & PROJECT MANAGER WILL HAVE: 5+ years of project and program management experience while demonstrating a proven ability to build and scale successful global programs while improving existing processes. Deep understanding of all HR/People functions and a strong understanding of the HR/People technology landscape. Ability to manage multiple projects and effectively manage deadlines in a fast-paced and dynamic environment Curious, adaptable, and passionate about leveraging technology to innovate People programs and operations. Proficiency in Google Business apps & experience using Ashby, Workday, ServiceNow and project management software Vendor management experience Every Snowflake employee is expected to follow the company’s confidentiality and security standards for handling sensitive data. Snowflake employees must abide by the company’s data security plan as an essential part of their duties. It is every employee's duty to keep customer information secure and confidential. Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake. How do you want to make your impact? For jobs located in the United States, please visit the job posting on the Snowflake Careers Site for salary and benefits information: careers.snowflake.com The following represents t",2026-03-30,2026-03-30
Snowflake,Principal Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS5B735EFBB74D4BF0B9FEE774579C3992EXTERNALENUS843F6B41E23B4BAB90E377B098794026/Principal-Solution-Engineer-FSI,"Location London, United Kingdom",2026-03-29,1,Principal/Staff,"JOB DESCRIPTION Snowflake is about empowering enterprises to achieve their full potential — and people too. With a culture that’s all in on impact, innovation, and collaboration, Snowflake is the sweet spot for building big, moving fast, and taking technology — and careers — to the next level. We are looking for a Principal Solution Engineer for the UK market who can solve our customer’s most complex problems. In this role you will work directly with the account sales team and channel partners to understand the needs of our customers, strategize on how to best support them in their evaluation and ultimately help our customers choose Snowflake as their solution. As a Snowflake Solution Engineer you share our passion for solving complex data challenges and helping organizations to get the most out of their data assets. Our technical landscape is ever evolving and you are keen to learn new skills and put them into practice on real world challenges. You are able to translate features and functions into solutions that solve business problems, in conversations with technical or business teams, with end users or executives. In this role you will get to: Present Snowflake’s technology and vision to executives and technical contributors at prospects and customers Work hands-on with prospects and customers to demonstrate and communicate the value of Snowflake technology throughout the sales cycle, from demo to proof of concept to design and implementation Create and develop technical champions in your accounts to drive deals and achieve a technical win Be at the cutting edge of Snowflake technology and confidently present Snowflake roadmap features and functionality to customers and/or prospects Immerse and enable yourself in the ever-evolving industry, maintaining a deep understanding of competitive and complementary technologies and vendors and how to position Snowflake in relation to them Work closely with other sales engineers to make each other the best and constantly learn from wins and losses Collaborate with Product Management, Engineering, and Marketing to continuously improve Snowflake’s products and marketing Represent Snowflake at industry or customer events Work with our ecosystem and implementation partners to build joint architectures or collaborate on account strategies and initiatives to help our customers be successful Proactively contribute and help co-develop Account & territory plans and execute while engaging with the broader internal/external ecosystem. On day one you we will expect you to have: Solution engineering/solution architect experience in a Saas environment or relevant industry experience (analytics, data science, data engineering etc) Outstanding presentation skills to both technical and executive audiences, whether impromptu on a whiteboard or using presentations and demos Understanding of and experience with data architecture, data analytics and cloud technology Hands on experience with SQL Ability to solve customer specific business problems and apply Snowflake’s solutions Customer-facing skills to effectively communicate our vision to a wide variety of technical and executive audiences both written and verbal Preferred (but not required) to have: Experience in the Wealth & Asset Management Industry or FS Hands on experience with Python Experience working with modern data technology (e.g. dbt, spark, containers, devops tooling, orchestration tools, git, etc.) Experience with AI, data science and machine learning technologies People want to buy from people who understand them. Our Solution Engineers build connections, relationships and trust with our customers that last. We love to learn, are open to giving and receiving feedback and are passionate about making our customers and each other successful. Think you have what it takes but not sure that you tick every box above? Apply anyways! We value the broad range of experience our teams bring to the table and believe our customers are more successful b",2026-03-30,2026-03-30
Snowflake,Staff Enterprise Product Manager,https://careers.snowflake.com/us/en/job/SNCOUSC1F6814807AF404094AB6285810A59FBEXTERNALENUS0631CC64530042948DC81A051B00565C/Staff-Enterprise-Product-Manager-Order-to-Cash,"Location Dublin, California, United States",2026-03-29,1,Principal/Staff,"JOB DESCRIPTION Snowflake is about empowering enterprises to achieve their full potential — and people too. With a culture that’s all in on impact, innovation, and collaboration, Snowflake is the sweet spot for building big, moving fast, and taking technology — and careers — to the next level. We are seeking a Staff Enterprise Product Manager to join the Finance Product team, focused on building and scaling core platforms for Order-to-Cash . In this role, you will shape systems that serve as the financial backbone for Snowflake’s Billing, Collections, and Tax operations—supporting accuracy, compliance, and scalability as the business grows globally. This role partners closely with Engineering, Billing, Collections, Revenue, Tax, Legal, and Accounting to deliver robust, data-driven platforms that support evolving business models, regulatory requirements, and high-volume financial processing. This role requires you to work out of the Dublin, CA office for a minimum of 3 days a week. Key Responsibilities Product & Platform Leadership Own the product roadmap for core financial platforms supporting Order Management, Billing, Cash Applications, and Collections . Define and drive the technical strategy to support evolving global billing, collections, tax, and regulatory requirements. Lead financial product requirements for new business lines, including integrations with third-party systems, payment processors, and operational platforms . Automation & Financial Intelligence Drive initiatives to automate Order-to-Cash and Collections using reconciliation platforms, analytics, and AI-driven capabilities. Scale financial platforms to support high transaction volumes, new payment methods, pricing models, and revenue streams . Cross-Functional Collaboration Partner deeply with Engineering, Billing, Revenue, Collections, Tax, Legal, and Accounting to translate complex financial and regulatory requirements into scalable technical solutions. Ensure upstream product and business changes (e.g., new offers, bundles, go-to-market models) are seamlessly reflected in downstream financial systems and reporting. Act as the connective tissue between business stakeholders and technical teams—driving clarity, prioritization, and execution. What You’ll Bring 8+ years of Product Management experience, preferably building enterprise platforms in Billing, Revenue, Finance, or Tax domains. Strong familiarity with Order-to-Cash processes , Accounts Receivable, settlement, and reconciliation platforms. Experience delivering AI-powered or agentic solutions within enterprise platforms. Deep expertise in end-to-end Collections processes . Strong experience with enterprise applications such as Workday, Oracle, SAP , or similar. 3+ years of hands-on experience with Workday Financials . Ability to work with complex financial datasets, including ledgers, transactional data, and high-volume systems . Solid understanding of financial system architectures , including ERP integrations and subledger platforms. Techno-functional professional with hands-on programming experience and strong SQL skills. Solid understanding of Java and Python, along with experience in REST/SOAP services and system integrations. Proven ability to deliver high-stakes, time-sensitive initiatives , including regulatory or compliance-driven projects. Strong analytical skills to translate complex finance and tax scenarios into solutions that are accurate, compliant, and user-friendly . Exceptional stakeholder management skills, with the ability to influence without authority and lead cross-functional teams. Alignment with Snowflake’s values , bringing a growth mindset and a commitment to building inclusive, high-impact products. Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake. How do you want ",2026-03-30,2026-03-30
Syniti,Consultant,https://careers.syniti.com/job/Remote-Consultant-MDG/1241201600/,MDG,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Consultant - MDG Apply now » Date: Mar 6, 2026 Location: Remote, IN Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Must-Have:- ABAP Technical expertise. (OOABAP, WORKFLOWS, FPM-WEBDYNPRO) Business Rule Framework (BRF +) hands on experience Hands-on SAP MDG experience prefered Minimum 2 implementation in SAP MDG covering inbound and out bound integration, designing custom data model and UIs for SAP MDG Detail understanding of SAP ERP master data Assist business requirement, functional and non-functional requirement gathering for SAP MDG projects Assist MDG architecture design and implementation of MDG projects Assist in SAP MDG training and hand-on sessions to team member Basic knowledge of SAP MDG Integration with Information steward / BO / NW MDM components Basic knowledge of business context viewer, data quality dash board integration in SAP MDG UIs Basic functional and technical knowledge of SAP MDG (version 9.2) on S4/Hana with at least 5 years’ experience using an SAP MDG platform Knowledge of master data management, data quality principles and design patterns (especially: Customer, Vendor and Material master data) Basic SAP ECC/S4 configuration experience [Work Location: India-Remote] Job Description Understanding of SAP MDG Familar with master data vision and strategy; processes and tools for the project. Seeking continuous improvement of data governance and data maintenance processes for implementing countries/entities Develop processes, tools and integration for Master Data Processes to support the project including data cleansing and data validation. Mapping of Master Data and integration from the legacy environment to the target environment SAP master data/integration related experience Ability to present and technical or new concepts Knowledge/experience of interfacing SAP with legacy systems Collate, evaluate and priorities new MDG requirements / enhancements Prepare functional specifications, configuration and training documentation Provide input and support for the development of Testing/Training materials Problem solving - issue analysis and resolution Co-ordinate MDG Team for the execution of development and system support activities. Drive continuous improvement of MDM processes utilizing the latest capabilities of the MDG platform WHAT WE OFFER Trust that you are good at what you’re doing. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our thing. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the chance to shape our journey and share in our success story. Support . We all rely on each other and enable each other to be successful. You won’t stand alone. Curiosity and genuine interest in you . We all have our different stories, all equally fascinating with each depicting a different journey and we want to hear them all. Recognition . We are the sum of individual achievements and we always take",2026-03-15,2026-03-30
Syniti,Country Sales Lead,https://careers.syniti.com/job/Tokyo-Country-Sales-Lead/1363452000/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Country Sales Lead Apply now » Date: Mar 11, 2026 Location: Tokyo, JP Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE The Country Sales Leader for Japan will be responsible for driving Syniti’s growth strategy in the Japanese market. This role requires a dynamic, hands-on leader who can combine strategic vision with operational execution to deliver revenue growth, build strong customer relationships, and expand Syniti’s presence in the SAP ecosystem and beyond. Reporting to the Senior Vice President Go to Market, you will set the GTM strategy and sales operating model, as well as build and lead a best-in-class sales team to then deliver the software and services quota via our strategic partners and direct channels. You are deeply motivated by growing a business at an accelerated pace, through multiple channels, solutions and customers. Entrepreneurial by nature, the successful candidate will have a preference for action and is energized by being in front of sales teams, customers and partners to win business and beat the competition. You relish stretch goals and take pride in rapidly building and leading an exceptional team of sales professionals that always want to achieve more than their previous best. The ideal candidate works best as a player/coach. [ This role has been designated as a remote position allowing qualified talent throughout the listed country to be considered for the opportunity.] WHAT YOU WILL DO Develop and implement a Japan-specific go-to-market strategy aligned with global objectives; own and drive the regional software and consulting services Sales organisation to over-achievement Identify growth opportunities and create actionable plans to penetrate the enterprise segment. Drive brand awareness and establish Syniti as the number one trusted partner in data management and data transformation. Provide strong people leadership, highly experienced in a sales environment, with proven success in hiring, engaging, retaining and developing key sales talent Build a sales organisation with excellence in all areas of sales execution including: lead generation, daily/weekly/monthly pipeline orchestration and management, deal progression and closure, and maximizing the return from both net new and an existing installed base of customers Manage and execute complex, enterprise-wide sales-cycles and effectively present our value proposition Engage with senior buyers and executives in large and global enterprise customers across multiple industries, using a value based selling approach, so that they become long-term Syniti customers Provide analytical and structured thinking, quickly understand the tasks at hand, relevant context and able to synthesize and act decisively Operate in a fast-paced environment and lead a sales team to exceptional results within the guidelines of the Syniti sales methodology and standards Develop and maintain key customer relationships focused on business outcomes that ensures we deliver on our land and expand ambitions Work across all GTM functions to develop target account/market ",2026-03-15,2026-03-30
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Consultant - MDG Apply now » Date: Mar 6, 2026 Location: Remote, IN Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Must-Have:- ABAP Technical expertise. (OOABAP, WORKFLOWS, FPM-WEBDYNPRO) Business Rule Framework (BRF +) hands on experience Hands-on SAP MDG experience in SAP MDG-S / SAP MDG – C / SAP MDG –F / SAP MDG – M/ SAP-EAM/ SAP RFM Minimum 2 implementation in SAP MDG covering inbound and out bound integration, designing custom data model and UIs for SAP MDG Detail functional understanding of SAP ERP master data Lead business requirement, functional and non-functional requirement gathering for SAP MDG projects Lead MDG design sessions and implementation of MDG projects Ability to provide SAP MDG training and hand-on sessions to team member Solid knowledge of SAP MDG Integration with Information steward / BO / NW MDM components Implementation knowledge of business context viewer, data quality dash board integration in SAP MDG UIs Detailed functional and technical knowledge of SAP MDG (version 9.2) on S4/Hana with at least 5 years’ experience using an SAP MDG platform Knowledge of master data management, data quality principles and design patterns (especially: Customer, Vendor and Material master data) SAP ECC/S4 configuration experience Job Description [Work Location: India-Remote] Minimum two end to end implementation of SAP MDG in material/customer/vendor/finance master data model Good understanding of SAP MDG Execution of master data vision and strategy; processes and tools for the project. Drive continuous improvement of data governance and data maintenance processes for implementing countries/entities Develop processes, tools and integration for Master Data Processes to support the project including data cleansing and data validation. Mapping of Master Data and integration from the legacy environment to the target environment Serve as key leader for the MDG implementation project Extensive SAP master data/integration related experience Ability to present and technical or new concepts across multiple levels of a global organization Knowledge/experience of interfacing SAP with legacy systems Plan, design and lead MDG components of business initiatives Provide advice and support for the definition of data standards across master data domains MDG process modelling, configuration, customization and master data design Collate, evaluate and priorities new MDG requirements / enhancements Prepare functional specifications, configuration and training documentation Provide input and support for the development of Testing/Training materials Problem solving - issue analysis and resolution Co-ordinate MDG Team for the execution of development and system support activities. Drive continuous improvement of MDM processes utilizing the latest capabilities of the MDG platform WHAT WE OFFER Trust that you are good at what you’re doing. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our thing. Growth . We are growing rapidly and steadily solving the biggest challenges ente",2026-03-15,2026-03-30
Syniti,Lead Consultant-Data Migration,https://careers.syniti.com/job/Remote-Lead-Consultant-Data-Migration/1248239900/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Consultant-Data Migration Apply now » Date: Mar 18, 2026 Location: Remote, IN Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE In this position SAP Data Migration Lead Consultant will be responsible for participating in SAP Implementation projects handling data migration activities that include data analysis, reporting, conversion, harmonization and business-process analysis using SAP and other Enterprise Data Migration Tools. Applicant must be well experienced with SAP® in general and an expert in specific business-process areas. This position is integral in the performance of data migration activities for a specific process thread while driving communication with client SMEs and Business-Process Experts for data migration activities. Applicant should have experience with onsite-offshore delivery model. [Work Location: India-Remote] [ This role has been designated as a remote position allowing qualified talent throughout the listed country to be considered for the opportunity.] WHAT YOU WILL DO After an initial training period, a Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti ’ s Data Migration / Data Governance methodology Demonstrate strong proficiency in Syniti ’ s tools, working to prescribed development standards Good understanding of business processes for assigned functional area Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area Develop data migration / governance rules in Syniti ’ s tools as per supplied specification Contribute to integrated data migration design for assigned process area through data analysis, reporting and collaboration with on-site BOA and client colleagues Design, create and execute reports in alignment to project deliverables Create and maintain data load programs Maintain related documentation Execution of end-to-end data loads and reconciliations Support and mentor junior colleagues WHAT IT TAKES 7-10 Years SAP Techno-Functional or Functional experience; 3+ full SAP implementation lifecycle(s) Expert level business-process knowledge associated with one or more of the following SAP functional modules: FI, CO, MM, SD, PM, PP, PS Total (10+) years’ experience on IT projects Proficient in BackOffice Cransoft/DSP/SAP Data Services/other Data Migration tool Extensive data quality and data migration experience including proficiency in data warehousing, data analysis and conversion planning for data migration activities 5 to 7 years Business-Process experience Bachelor’s degree in business, Engineering, Computer Science or other related analytical or technical disciplines, or at least four (4) years related experience Proficient in Microsoft® SQL preferred: SQL query skills, comprehensive understanding of SQL Table structure and an understanding of relational databases. Be fully aligned to the core values of our organization which are: Think Big - Be courageous and bold. Aspire to greatness. Relentlessly pursue market innovation. Set the standard by which others follow. ",2026-03-15,2026-03-30
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1340603800/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Data Migration Consultant Apply now » Date: Mar 30, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe.  As a lead data migration consultant at Syniti, you will be responsible for managing a team of migration consultants on all aspects of data work for a process area/workstream.  You will work closely with functional consultants and key customer resources, gathering requirements through workshops, building conversion objects, and driving your team’s value through all data project phases.  You will be responsible for making sure that your team uses your data skills and the Syniti data management platform to assess and iterate through design, build, and deployment, ensuring that the highest customer value is derived from your assigned objects.  As a lead member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. WHAT YOU WILL DO After an initial training period, a Lead Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a small team of data migration consultants, to meet assigned responsibilities against the overall project plan. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification. Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues. Create and maintain data load programs. Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations. Support and mentor junior colleagues. WHAT IT TAKES Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. Please be aware that Syniti may capture your image (video or screenshot) during the interview process and that image may be used for verification, including during the hiring and onboarding process. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive env",2026-03-15,2026-03-30
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1340603600/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Data Migration Consultant Apply now » Date: Mar 7, 2026 Location: US CA Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe.  As a lead data migration consultant at Syniti, you will be responsible for managing a team of migration consultants on all aspects of data work for a process area/workstream.  You will work closely with functional consultants and key customer resources, gathering requirements through workshops, building conversion objects, and driving your team’s value through all data project phases.  You will be responsible for making sure that your team uses your data skills and the Syniti data management platform to assess and iterate through design, build, and deployment, ensuring that the highest customer value is derived from your assigned objects.  As a lead member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. WHAT YOU WILL DO After an initial training period, a Lead Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a small team of data migration consultants, to meet assigned responsibilities against the overall project plan. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification. Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues. Create and maintain data load programs. Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations. Support and mentor junior colleagues. WHAT IT TAKES Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. Please be aware that Syniti may capture your image (video or screenshot) during the interview process and that image may be used for verification, including during the hiring and onboarding process. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive e",2026-03-15,2026-03-30
