Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Couchbase,Sr Salesforce Developer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621379006,India,,,Unknown,"Sr Salesforce Developer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Job Title: Senior Salesforce Developer [Enterprise Systems GTM] Location: Bangalore/Remote, India Job Overview: We’re looking for a skilled Salesforce Developer to design, build, and support customized Salesforce solutions that meet business needs. You’ll work closely with admins, analysts, and cross-functional teams to develop scalable and high-performance applications within the Salesforce platform. This role requires strong technical expertise, a collaborative mindset, and a commitment to delivering high-quality code aligned with industry best practices. Qualifications: 5+ years of hands-on experience in Salesforce development, including Apex, Visualforce, Lightning Components (Aura and LWC), and integrations with external systems. Salesforce certifications such as Platform Developer I & II, Administrator, or Application Architect are a strong plus. Solid experience with JavaScript and front-end frameworks for building dynamic Lightning experiences. Deep understanding of CRM concepts, Salesforce platform capabilities, and development best practices. Familiarity with Agile methodologies and experience working in sprint-based development cycles. Strong communication and problem-solving skills, with a passion for learning and continuous improvement. Familiarity with Salesforce data model for CPQ and Billing (e.g., Quote, Quote Line, Usage, Invoice, Product2). Responsibilities: Develop and customize Salesforce solutions including Apex classes, triggers, Lightning components, and Visualforce pages. Collaborate with stakeholders to translate business requirements into functional and technical solutions. Support and enhance Salesforce CPQ, Billing and other platform features as needed. Participate in code reviews, write unit tests, and ensure high standards of quality and maintainability. Optimize the performance, scalability, and security of Salesforce applications. Write clear documentation and maintain reusable code components and utilities. Support sandbox management, data migration, code versioning, and deployment processes (e.g., Git, CI/CD tools. Ensure adherence to best practices in Salesforce development, data modeling platform architecture. Stay up to date with the latest Salesforce features, releases, and development tools. Troubleshoot production issues and perform root cause analysis. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the ",2026-04-01,2026-05-01
Couchbase,Sr Software Development Engineer in Test New Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4562101006,India,,,Unknown,"New Sr Software Development Engineer in Test Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Every day we tackle new and exciting challenges to empower developers to build modern cloud, mobile, and edge applications that deliver a premium user experience. Couchbase delivers unmatched performance, scalability, flexibility and financial value across cloud, on premises, hybrid, mobile and edge deployments. The database market is undergoing a generational shift and is one of the largest market opportunities in enterprise software due to big trends like the need for digital transformation, acceleration to the cloud and innovation at the edge. Join Couchbase to be a part of a greater change. Here you’ll have the opportunity to learn and grow with some of the most innovative, passionate and humble individuals in the database industry. Couchbase is growing rapidly, and the Engineering and Cloud teams are at the foundation of our growth.You’ll join at an ideal time to make a big impact. Our systems have scaled well to date but we need to expand our capabilities by an order of magnitude.What this means is that we need to successfully formulate, organize, coordinate, and monitor interconnected projects and programs of large scope, impact, and complexity through all phases of the life cycle. The Couchbase QE team is looking for a Senior Software Engineer - SDET who can drive high quality for all the components. As part of this role, you will learn the Couchbase products and QE's functional and system test frameworks to scale-out our data infrastructure software systems. You will optimize the framework developed in Python/Golang to handle larger scales under heavy load and stressful conditions. You will be part of a great team that is going through some exciting growth and development. Requirements Highly-skilled in automation and test framework building and implementation Know how on using modern AI tools like Claude Code, Copilot etc. Proficiency in coding - Python, C/C++, Java, or Golang 7+ years of experience as SDET In-depth knowledge of tools automation and optimization Demonstrated knowledge of testing one or more of the following: server performance, API interfaces, databases, file systems, operating systems, network performance and storage Experience with working on large scale enterprise distributed systems or relational/NoSQL databases Experience setting up and configuring test environments along with infrastructure as a service including Windows and Linux operating systems, networking and proxies, and client-server tests Experience capturing network traces and basic analysis Excellent written and oral communication skills, analytical skills, fanatical attention to detail, and curiosity Demonstrated competence and self-motivation in analyzing problems Ability to work in a fast-paced environment and to be an out",2026-04-29,2026-05-01
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612835006,India,,,Unknown,"Sr Software Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! OPENING:* At Couchbase, big things happen. Every day, we’re translating vision into reality by tackling new and exciting challenges head-on. Here at Couchbase you’ll have the opportunity to learn new skills, grow your career, and work with the smartest, most passionate people in the industry. With your passion to learn about the cloud, you are excited to help advance the Cloud Native management interfaces of an already Cloud Native Database platform.  You will be part of the team that helps set the direction and define the interfaces and components necessary to advance what it means to be a cloud native database platform. Your curiosity of the Cloud Native ecosystem will help bring Couchbase to everywhere it can add value.  Your ability to represent Couchbase’s interests in Open Source Cloud Native projects, engaging those communities as a knowledgeable expert, will further not only your company’s value, but also the value of that ecosystem. You will also be an advocate for Cloud Native tech to other subject matter experts in Couchbase Engineering. In doing so, you and Couchbase will continue to gather users, deployments and customers in the constantly growing database market. RESPONSIBILITIES: Implement Management Features Working with a team of subject matter experts and the product managers, implement a set of features integrating Couchbase with Cloud Native tech. Some of these exist already, and some have prototypes.  These include Prometheus, Fluentd and Fluent-bit, the Kubernetes Pod Autoscaler, etc. Be a bridge to other parts of the Engineering organization where product features interleave and depend upon each other. Keep track of delivery dates for dependent projects; partner with Quality Engineering in organizing interdependent project plans. Support Across Lifecycle Contribute to and write tutorials on integration with Cloud Native ecosystem components such as Fluentd, Prometheus, Open Telemetry. Be an advocate to, and support Sales Engineers and Professional Services field organizations in understanding and bringing this tech to end users. Facilitate efficient development by the entire team through running development processes, ensuring dependent items are in place, adjusting course as needed to further improve efficiency of producing. Partner to Product and Engineering Work with Product Managers, Architects and Principal Engineers in the definition and development of new features.  In particular, become a subject matter expert for the Product Management team on where the opportunities and challenges are in the Cloud Native ecosystem. Work across engineering teams, in some cases as a contributor or reviewer on projects and components outside your team, to help adoption of Cloud Native techniques and interfaces. PREFERRED QUALIFI",2026-04-01,2026-05-01
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612830006,India,,,Unknown,"Sr Software Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Senior Software Engineer Key-Value Engine The Key-Value Engine is the component at the center of the Couchbase universe. It is responsible for storing and managing data, delivering low latency ops at high scale, supporting intra and cross-cluster replication for high availability and replicating documents to downstream clients. You’ll be part of a team of high caliber individuals focused on improving performance and scale as you help us push back boundaries: such as a more flexible and powerful protocol, higher-performance caching, richer data structures, more scalable infrastructure and distributed transactions. You’ll work in C++ (and sometimes C), and from time-to-time read Golang, Erlang, and Python. You’ll work on problems that build on your knowledge of concurrency, networking and your software engineering skills to extract maximum performance from the hardware and kernel. What Will You Do? With your team, you’ll help build the world’s fastest, most scalable, richly-functional key-value engine. Discuss and debate with your peers and Product Management as you determine key requirements and the architectural approach to get things built. Collaborate with Technical Support to help debug and resolve high-priority customer issues. Design and implement needle-mover features with simplicity, elegance and economy. Think quality and leverage. Develop high-quality software with unit, component, and end-to-end automation tests. About You BS or MS in Computer Science or equivalent experience in an associated field. You’re a self-motivated, independent, and high-performance person. You learn quickly and you enjoy worthy challenges. You have very strong C++ skills and enjoy leveraging this powerful language to build high-performance, maintainable software systems. You have 4+ years of experience writing production-quality C++ code. You’re an excellent communicator: specific, thoughtful and clear. You are a humble, emotionally intelligent person and a great teammate to collaborate with. You can balance producing elegant, efficient, high-quality code with a pragmatic approach that ensures timely delivery. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you require reasonable accommodations during the recruitment process, please let your",2026-04-01,2026-05-01
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612824006,India,,,Unknown,"Sr Software Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Role: Senior Software Engineer - Secondary Indexing If you are passionate about designing and developing low latency and highly scalable distributed database systems, and vector databases this is the job for you. As a senior software engineer, you will design and develop features and enhancements to the core database platform. You will work on technically challenging problems on a regular basis and will contribute to the cutting edge technologies needed by a modern, distributed, No-SQL database. With the increase in AI and RAG applications, vector databases have gained importance. You will work on design and implementation of the features for a modern day vector database. In this job, you will also contribute to the modern day cloud database and solve problems related to multi-tenancy, auto scaling, fair usage, availability, load balancing etc. You will get an opportunity to make a significant impact on the design and architecture of Couchbase’s next generation cloud and vector database. Responsibilities Contribute to the core database platform with features and enhancements, including the vector search capabilities. Deliver the tasks end to end, starting from requirements gathering to handover to QA, Support and Field teams. Take full ownership of the tasks while ensuring the timely delivery. Be a good team player and work together with team members to successfully deliver on the tasks. Write best quality code adhering to open source coding standards. Requirements 7+ years of experience in backend development Very strong grasp over one of the backend programming languages (including language internals) is required - languages like C/C++, Python, Java, Golang. Strong understanding of multithreading and concurrent programming Good fundamental knowledge of OS, Networks and system programming. Ability to work with uncompromising integrity and exhibit best quality work ethics. Passionate and a high performance individual, who is eager to learn and contribute. Nice to have Experience with vector databases. Hands on experience with database platform development Hands on experience with programming in Golang Hands on experience with coding core concepts of Distributed Systems Hands on experience with large scale distributed systems and/or large scale cloud server development. Minimum Qualification Bachelor’s degree in Computer Science and Engineering At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent i",2026-04-01,2026-05-01
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4609611006,India,,,Unknown,"Sr Software Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Job Description Capella Platform team owns the reliability and scalability of our multi-cloud infrastructure. You will join the Capella Platform team as a Senior Platform Engineer to lead the implementation, and operation of Kubernetes-based platforms, Internal Developer Platforms (IDP), and SRE tooling across AWS, Azure, and GCP. Collaborate with engineering, security, and operations stakeholders to drive platform maturity, automation, and compliance while meeting operational KPIs for availability, cost, and security posture. A Senior Platform Engineer specializing in cloud-native infrastructure and IDP will architect scalable platform services using Terraform and Golang, mentor engineers, and establish golden paths for developer self-service, ensuring Capella's high availability and compliance with enterprise standards. Key Responsibilities Implement multi-cloud platform infrastructure using Terraform IaC, Kubernetes (EKS/GKE/AKS), and Golang services for autoscaling, observability, and IDP features. Lead IDP development for self-service workflows including namespace provisioning, CI/CD gating, security scanning (Aikido/Snyk), and compliance automation (SOC2, CIS benchmarks). Design and optimize observability stacks (Datadog, Prometheus, SIEM) for platform KPIs, incident response, and capacity planning in production environments. Perform advanced troubleshooting, root cause analysis, and on-call leadership for platform incidents; drive post-mortems and reliability improvements. Align platform controls with NIST, ISO27001, PCI DSS frameworks; integrate security best practices (IAM, encryption, WAF) across cloud providers. Mentor junior engineers through code reviews, technical design docs, and knowledge sharing; collaborate cross-functionally to enable secure feature velocity. Drive platform evolution including cost optimization, multi-region HA, and developer productivity tooling (Backstage/Humanitec preferred). Maintain comprehensive documentation, automation libraries, and contribute to open-source or internal tooling for platform sustainability. Required Qualifications Bachelor’s/Master’s degree in computer science, or related field, or equivalent experience. 5+ years in platform/SRE engineering with hands-on expertise in AWS/Azure/GCP, Kubernetes, and Terraform for multi-cloud deployments. Deep knowledge of Golang/Python, distributed systems, microservices, concurrency, and high-availability architectures. Proven experience with CI/CD (GitHub Actions), observability (Datadog/Corologix), container security, and SRE practices (SLIs/SLOs). Strong track record in incident management, compliance automation, and cross-team collaboration in product companies. Excellent problem-solving, leadership, and communication skills for global stakehold",2026-04-07,2026-05-01
Couchbase,Sr Software Engineer II Manchester,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673228006,UK,,,Mid,"Sr Software Engineer II Manchester, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! With your passion to learn about the cloud, you are excited to help advance the Cloud Native management interfaces of an already Cloud Native Database platform.  You will be part of the team that helps set the direction and define the interfaces and components necessary to advance what it means to be a cloud native database platform. Your curiosity of the Cloud Native ecosystem will help bring Couchbase to everywhere it can add value.  Your ability to represent Couchbase’s interests in Open Source Cloud Native projects, engaging those communities as a knowledgeable expert, will further not only your company’s value, but also the value of that ecosystem. You will also be an advocate for Cloud Native tech to other subject matter experts in Couchbase Engineering. In doing so, you and Couchbase will continue to gather users, deployments and customers in the constantly growing database market. RESPONSIBILITIES: Implement Management Features Working with a team of subject matter experts and the product managers, implement a set of features integrating Couchbase with Cloud Native tech. Some of these exist already, and some have prototypes.  These include Prometheus, Fluentd and Fluent-bit, the Kubernetes Pod Autoscaler, etc. Be a bridge to other parts of the Engineering organization where product features interleave and depend upon each other. Keep track of delivery dates for dependent projects; partner with Quality Engineering in organizing interdependent project plans. Support Across Lifecycle Contribute to and write tutorials on integration with Cloud Native ecosystem components such as Fluentd, Prometheus, Open Telemetry. Be an advocate to, and support Sales Engineers and Professional Services field organizations in understanding and bringing this tech to end users. Facilitate efficient development by the entire team through running development processes, ensuring dependent items are in place, adjusting course as needed to further improve efficiency of producing. Partner to Product and Engineering Work with Product Managers, Architects and Principal Engineers in the definition and development of new features.  In particular, become a subject matter expert for the Product Management team on where the opportunities and challenges are in the Cloud Native ecosystem. Work across engineering teams, in some cases as a contributor or reviewer on projects and components outside your team, to help adoption of Cloud Native techniques and interfaces. PREFERRED QUALIFICATIONS: Motivated, self-learning where needed, and highly productive individual, ready to learn new technologies and become quickly proficient. Experience with software development and build automation processes (Jenkins, Github Actions) Expertise with Golang, Python, Docker, Kubernetes and ",2026-04-17,2026-05-01
Couchbase,Sr Specialist Global Payroll & Equity Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4664300006,NC,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-04-01,2026-05-01
Couchbase,Sr. Manager Finance Data & Analytics New Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673223006,NC,,,Senior,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-04-29,2026-05-01
Databricks,AI Enablement Lead,https://databricks.com/company/careers/open-positions/job?gh_jid=8071850002,United States,2026-04-30,1,Unknown,"<p data-pm-slice=""1 1 []"">GAQ326R375</p>
<p data-renderer-start-pos=""1648"">While candidates in the listed location(s) are encouraged for this role, candidates in other locations will be considered.</p>
<p>Databricks is one of the world’s fastest-growing data and AI companies — an industry leader transforming how organizations harness the power of their data. As we scale rapidly across the globe, we’re evolving how talent development works in an AI-native company.</p>
<p>We are seeking a program leader who doesn’t just run learning programs — but builds scalable learning systems. This role sits at the intersection of talent development, employee experience, and applied AI innovation. You will design and operationalize new approaches to onboarding, manager effectiveness, career growth, and leadership development using automation, data, and emerging AI technologies.</p>
<p>Join our Talent and Leadership Development team to architect and scale flagship experiences that empower thousands of Bricksters worldwide. This is an opportunity to help redefine how development works in the era of AI — moving beyond workshops and courses toward embedded, continuous, and agent-supported learning.</p>
<h2><strong>Our Talent &amp; Leadership Development Focus Areas</strong></h2>
<p>Our team is organized around four core pillars that support every stage of the employee and leadership journey:</p>
<ul>
<li><strong> New Bricksters:</strong><strong><br></strong>We design and deliver a high-impact new hire orientation experience that ensures new joiners are engaged, connected to our culture, and equipped with the foundational knowledge needed to succeed.&nbsp;</li>
<li><strong> Leaders:</strong><strong><br></strong>We equip leaders at all levels with the skills, mindsets, and frameworks needed to accelerate performance. This includes our flagship annual leadership conference - Leadershift.</li>
<li><strong> High-Potential Talent:</strong><strong><br></strong>We run bespoke programs to support our high-potential talent to advance their careers and prepare them for wider leadership roles.</li>
<li><strong> All Bricksters (Career &amp; Growth):</strong><strong><br></strong>We enable every Brickster to grow their career at Databricks through programs focused on career navigation and long-term growth.</li>
</ul>
<h2><strong>The Impact You’ll Have</strong></h2>
<ul>
<li>Own and scale one or more flagship talent development programs (e.g., career development, manager enablement, onboarding, or top talent acceleration).</li>
<li>Design and implement AI-enabled learning experiences, including copilots, assistants, mentoring networks, and personalized learning pathways.</li>
<li>Evolve programs from event-based learning to continuous, embedded development in the flow of work.</li>
<li>Partner with HR, business leaders, and technical teams to translate business problems into scalable development solutions.</li>
<li>Facilitate global programs across functions and regions (e.g., onboarding, leadership development).</li>
<li>Build and experiment with new approaches to agentic learning — using AI agents, automation, and knowledge systems to support employees, managers, and leaders in real time.</li>
<li>Leverage data, experimentation, and analytics to understand skills gaps, adoption, and business impact.</li>
<li>Measure program effectiveness and continuously iterate using product and growth-mindset practices (pilots, testing, and iteration).<br><br></li>
</ul>
<h2><strong>About You</strong></h2>
<ul>
<li>Bachelor’s degree (or equivalent experience) and 5+ years owning global learning, talent, or people programs in fast-paced or scaling organizations.</li>
<li>Experience building scalable programs (onboarding, manager development, leadership development, or talent acceleration) — not just facilitating workshops.</li>
<li>Strong systems thinker: you design processes and experiences that work for thousands of employees, not dozens.</li>
<li>Demonstrated curiosity an",2026-04-01,2026-05-01
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris_DATAG_4JK7g06,"Paris, Paris, FR",2026-03-02,60,Unknown,Remote work is allowed for this position.,2026-04-01,2026-05-01
Fivetran,Billing AR Analyst,https://www.fivetran.com/careers/job?gh_jid=7695860003,"Remote, India, APAC",2026-04-24,7,Unknown,"<div class=""content-intro""><p>From Fivetran’s founding until now, our mission has remained the same: to make access to data as simple and reliable as electricity. With Fivetran, customer data arrives in their warehouses, canonical and ready to query, with no engineering or maintenance required. We’re proud that more organizations continue to leverage our technology every day to become truly data-driven.</p></div><p><span style=""font-size: 10pt;""><strong>About the Role</strong></span></p>
<p><span style=""font-size: 10pt;"">We’re looking for a Billing &amp; Collections Analyst to own day-to-day billing operations, cash application and collections support for our India team. This is a hands-on, operational role focused on invoice generation, payment application, reconciliations, dispute management and AR reporting. You’ll partner with Order Management, Deal Desk, Revenue Accounting and Collections to ensure invoices are accurate, payments are applied correctly, and customer queries are resolved quickly — helping improve cash velocity and reduce billing exceptions.</span></p>
<p><span style=""font-size: 10pt;"">This is a full-time, remote role based in the Bengaluru . Candidates must reside within commuting distance of our Bengaluru office and be available to attend in-person meetings and company events as needed.&nbsp; This position requires working outside of normal India business hours to support global business operations. <strong><strong>The expected working hours for this role will be 9:30 PM to 5:30 AM IST through the end of 2026, then change to 3:30 PM to 12:30 AM IST beginning 2027.</strong></strong></span></p>
<p><span style=""font-size: 10pt;""><strong>Technologies You’ll Use</strong></span></p>
<ul>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">NetSuite (or equivalent ERP), Salesforce/CPQ, Avalara, payment gateway tools, Google Sheets/Excel, Jira, Zendesk, and integration platforms (Celigo or similar).</span></li>
</ul>
<p><span style=""font-size: 10pt;""><strong>What You’ll Do</strong></span></p>
<ul>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Execute daily billing cycles and ensure timely generation, distribution and correction of invoices in the ERP.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Process standard billing adjustments, credit/debit memos and chargebacks under L4 guidance; maintain accurate billing logs and audit trails.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Apply high volumes of customer payments (electronic, wire, checks) and reconcile payments to invoices and bank statements.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Monitor and resolve unapplied cash, short payments and basic escalation items on a daily basis to maintain AR sub-ledger accuracy.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Support periodic reconciliations and provide documentation for month-end close activities.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Perform outbound collections activities at the L3 level: send dunning notices, follow up on overdue balances and update AR aging notes.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Serve as the first point of contact for standard customer billing/payment queries; resolve routine issues and escalate complex disputes to the L4 Analyst.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Participate in User Acceptance Testing (UAT) for SFDC/NetSuite and related system updates by executing assigned test scripts and logging defects.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Assist in drafting and updating Standard Operating Procedures (SOPs), runbooks and training materials to support operational continuity.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Learn and adopt new system enhancements and workflow improvements to",2026-03-27,2026-05-01
IBM,Software Engineering Quality Engineer-Data Professional Bangalore,https://careers.ibm.com/en_US/careers/JobDetail?jobId=106622&source=WEB_Search_NA,IN,,,Unknown,Email X LinkedIn,2026-05-01,2026-05-01
Matillion,Principal Performance Engineer,https://jobs.lever.co/matillion/d7d24efb-a115-4baa-9535-febd85d2c370,Hyderabad,2025-12-08,144,Principal/Staff,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the Role
 
This is the definitive performance ownership role for the Matillion Data Productivity Cloud, where you will act as the technical expert who sees the entire system end-to-end. Your mission is to define, drive, and deliver the performance strategy across the platform’s control plane, data plane, agents, workflow engines, APIs, and UI to ensure it is fast, predictable, and resilient at massive scale.
 
You will thrive in a large-scale, multi-region environment with a hybrid SaaS model, cutting through complexity to build a clear performance narrative that drives tangible engineering outcomes. This critical leadership role directly shapes both the customer experience and the company’s bottom line by ensuring the platform remains efficient and stable as we continue our aggressive growth trajectory.",2026-04-19,2026-05-01
